Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.577449798583984,118.17401885986328,74.09291076660156,114.38314056396484,64.51509094238281,56.237037658691406,20.10599708557129,67.8437271118164,87.62654113769531,,144.74659729003906,81.92040252685547,75.74728393554688,96.95648956298828,27.96550178527832,78.320068359375,42.22206497192383,30.71919059753418,70.53900146484375,96.21890258789062,43.95496368408203,39.62651062011719,41.23569107055664,68.4697265625,84.65287017822266,90.4603271484375,59.32948684692383,28.40156364440918,51.82239532470703,23.614059448242188
2015-01-20,24.184736251831055,117.554931640625,75.14350891113281,114.76799774169922,64.5997314453125,56.882415771484375,20.389284133911133,68.71499633789062,87.2214584350586,,143.43984985351562,81.23592376708984,76.33336639404297,96.83922576904297,27.689306259155273,76.24991607666016,42.055965423583984,31.17424201965332,70.00701904296875,96.18328094482422,43.66206359863281,39.755062103271484,41.510643005371094,68.42474365234375,84.09664916992188,90.33203125,59.76931381225586,28.51400375366211,51.836029052734375,23.592288970947266
2015-01-21,24.369380950927734,117.39082336425781,75.49658203125,115.80879211425781,65.67676544189453,57.29941940307617,20.222213745117188,69.80570220947266,86.69669342041016,,144.68130493164062,81.45620727539062,76.5416030883789,93.840576171875,27.988513946533203,76.7091064453125,42.19186019897461,31.318695068359375,69.65232849121094,96.53962707519531,43.34825134277344,39.35227966308594,41.4662971496582,68.56375122070312,83.43718719482422,93.4964599609375,59.87169647216797,28.55544662475586,51.52247619628906,23.578685760498047
2015-01-22,25.003355026245117,119.02436828613281,72.65481567382812,118.6338119506836,66.79230499267578,57.58736038208008,20.701618194580078,70.29620361328125,87.59892272949219,,148.67503356933594,83.45466613769531,76.64956665039062,95.876708984375,28.318429946899414,78.10930633544922,43.47520446777344,31.6220703125,70.076416015625,98.52933502197266,43.64811325073242,40.38921356201172,42.503944396972656,69.2363052368164,85.94801330566406,97.37076568603516,59.9461669921875,28.289121627807617,51.81558609008789,24.030447006225586
2015-01-23,25.132373809814453,119.2033462524414,72.44812774658203,117.74171447753906,65.86141967773438,58.20294952392578,20.4909725189209,68.96025085449219,87.20304870605469,,147.4091033935547,82.9039077758789,79.0479965209961,96.17286682128906,27.96550178527832,76.93494415283203,42.788230895996094,31.28258514404297,69.05096435546875,97.41865539550781,43.57837677001953,40.43206787109375,42.641422271728516,68.07257843017578,85.01834106445312,95.78855895996094,60.10673141479492,27.904428482055664,51.52247619628906,24.08759117126465
2015-01-26,25.15907096862793,119.14369201660156,71.73340606689453,117.26069641113281,66.18453216552734,59.35469436645508,20.316638946533203,70.27037048339844,87.43318939208984,,147.35191345214844,83.68282318115234,78.57757568359375,96.47518920898438,27.4744873046875,76.98011016845703,42.856178283691406,31.058673858642578,69.90678405761719,97.5492935180664,43.808502197265625,40.2863883972168,42.72565841674805,67.69473266601562,85.0739974975586,95.45502471923828,59.69717025756836,27.791973114013672,51.692893981933594,24.12025260925293
2015-01-27,24.278169631958008,118.51717376708984,70.95834350585938,115.8699951171875,61.430145263671875,57.37885665893555,19.5394229888916,69.87022399902344,86.51255798339844,,144.14224243164062,82.73869323730469,77.8140869140625,94.81549072265625,26.231569290161133,76.85212707519531,42.42587661743164,30.618059158325195,69.05870056152344,97.18701934814453,43.62718963623047,36.55853271484375,41.90529251098633,65.35965728759766,84.2635269165039,94.08661651611328,58.40796661376953,27.430971145629883,51.07264709472656,23.82089614868164
2015-01-28,25.650676727294922,115.34703063964844,70.38137817382812,122.13230895996094,61.553226470947266,55.949100494384766,19.474044799804688,66.9337158203125,85.31571960449219,,141.33279418945312,82.4082260131836,76.98119354248047,93.50738525390625,25.91700553894043,76.39293670654297,41.33125686645508,30.27859115600586,68.4495849609375,97.37116241455078,42.853126525878906,35.29878616333008,41.377593994140625,64.34700012207031,83.09553527832031,92.76094818115234,57.33049774169922,27.253429412841797,50.281959533691406,23.627674102783203
2015-01-29,26.44927406311035,116.63744354248047,70.61390686035156,129.25177001953125,61.54552459716797,57.686649322509766,19.77185821533203,66.47550201416016,85.82208251953125,,143.73391723632812,84.67416381835938,77.2511215209961,95.93223571777344,26.246915817260742,77.07042694091797,42.02577209472656,30.40861701965332,71.91138458251953,98.67190551757812,43.299442291259766,36.001502990722656,42.069374084472656,64.73997497558594,83.0637435913086,93.55634307861328,57.712135314941406,27.288944244384766,50.827239990234375,23.872600555419922
2015-01-30,26.062211990356445,113.57177734375,69.48579406738281,127.14387512207031,61.52245330810547,56.04838943481445,19.154441833496094,66.17214965820312,83.74142456054688,,140.81008911132812,82.15644836425781,75.39252471923828,94.59331512451172,25.349260330200195,75.38419342041016,41.05195236206055,29.736867904663086,71.27147674560547,96.3970947265625,42.03720474243164,34.62178039550781,40.90755081176758,63.697120666503906,81.69709014892578,90.87084197998047,59.3201789855957,27.052213668823242,50.26832962036133,23.126930236816406
2015-02-02,26.389217376708984,113.75082397460938,70.725830078125,127.92230987548828,62.19176483154297,56.87248229980469,19.488571166992188,68.45037078857422,84.63444519042969,,143.32553100585938,82.16432189941406,76.94261932373047,95.42628479003906,25.8172664642334,75.90361022949219,41.87480926513672,30.04024314880371,71.32543182373047,97.6562271118164,42.45563507080078,35.375911712646484,40.761226654052734,64.3243179321289,83.09553527832031,91.76031494140625,59.420249938964844,27.803817749023438,51.04536437988281,23.325590133666992
2015-02-03,26.393661499023438,113.54940795898438,72.10369110107422,128.86683654785156,64.5612564086914,58.19301986694336,19.699216842651367,70.68989562988281,86.63224792480469,,147.2049102783203,84.37519836425781,78.09941101074219,97.7770767211914,25.85562515258789,77.13066101074219,42.81842803955078,30.069133758544922,72.41252899169922,98.55905151367188,42.55324935913086,35.6501350402832,41.39533615112305,64.95158386230469,84.25556182861328,92.20507049560547,60.455810546875,28.306867599487305,50.97719955444336,23.456218719482422
2015-02-04,26.59609031677246,112.96759033203125,72.0003433227539,128.7619171142578,63.045684814453125,58.5703239440918,19.386878967285156,69.9283218383789,93.242431640625,,146.01251220703125,85.29574584960938,77.6983871459961,96.84539794921875,25.96380615234375,76.30262756347656,42.561763763427734,30.105241775512695,72.51277160644531,97.88789367675781,41.179443359375,35.8558235168457,41.03615188598633,64.83065032958984,84.80381774902344,92.29911041259766,61.642635345458984,28.289121627807617,50.895408630371094,23.581405639648438
2015-02-05,26.785924911499023,114.39227294921875,72.9648208618164,129.9689178466797,64.2920150756836,58.83839416503906,19.800912857055664,70.54788970947266,94.49449920654297,,147.63780212402344,85.7520751953125,78.92463684082031,97.43154907226562,26.226539611816406,77.13066101074219,42.856178283691406,30.184696197509766,72.73635864257812,98.92133331298828,41.26313018798828,36.37857437133789,41.390892028808594,65.51835632324219,85.3441390991211,93.06885528564453,63.250640869140625,28.324626922607422,50.97719955444336,23.75285530090332
2015-02-06,26.560359954833984,112.93031311035156,73.20594787597656,129.44418334960938,64.0150146484375,58.7490348815918,19.786386489868164,70.74153137207031,93.92369079589844,,149.81024169921875,85.79141998291016,78.46961975097656,97.37565612792969,25.731990814208984,76.10687255859375,43.70167541503906,29.939117431640625,72.46649932861328,98.63624572753906,40.99812698364258,36.34429168701172,40.70357894897461,64.69464111328125,85.1772689819336,92.02545928955078,62.231380462646484,29.19460105895996,51.904178619384766,23.766462326049805
2015-02-09,26.736780166625977,111.8934555053711,73.18011474609375,129.07679748535156,65.13826751708984,57.5675048828125,19.699216842651367,71.270751953125,93.6567153930664,,148.822021484375,85.24067687988281,78.34622192382812,96.77293395996094,25.44607925415039,75.11320495605469,43.64883041381836,29.78021240234375,71.4873275756836,97.90571594238281,40.67734146118164,36.30143737792969,40.42863845825195,64.27144622802734,84.0410385131836,91.07610321044922,61.7752799987793,29.052560806274414,52.0745849609375,23.380016326904297
2015-02-10,27.250442504882812,114.40547180175781,73.92069244384766,129.4791259765625,64.54586791992188,58.371742248535156,19.96797752380371,71.10942077636719,93.83164978027344,,150.7331085205078,87.0738754272461,79.00173950195312,98.51889038085938,26.04108238220215,75.54228210449219,44.13197708129883,30.625289916992188,72.4896469116211,98.48775482177734,41.039974212646484,36.50712203979492,41.1292724609375,64.52838134765625,84.63697052001953,93.19711303710938,61.563499450683594,29.301132202148438,52.27225875854492,23.75557518005371
2015-02-11,27.8891544342041,114.81041717529297,74.06710052490234,130.17434692382812,64.16891479492188,58.38166809082031,19.56121063232422,70.9803237915039,93.78560638427734,,153.25674438476562,86.79060363769531,78.99402618408203,98.29519653320312,25.9251766204834,75.56484985351562,44.064022064208984,30.603622436523438,72.63614654541016,98.29946899414062,40.96326446533203,36.318580627441406,40.49072265625,64.7173080444336,85.63015747070312,93.94974517822266,62.0111198425293,29.478675842285156,54.208030700683594,23.49703598022461
2015-02-12,28.24201774597168,114.8629150390625,69.30496215820312,130.323974609375,64.26121520996094,60.82416915893555,21.398927688598633,72.25118255615234,95.35990905761719,,154.99639892578125,88.2461929321289,79.8192138671875,98.49402618408203,26.37335968017578,74.1044692993164,44.96992874145508,30.45915985107422,73.31461334228516,99.15412139892578,41.06089782714844,36.92705154418945,40.796688079833984,65.01201629638672,85.84471893310547,93.94122314453125,63.15812301635742,29.307052612304688,54.501094818115234,23.37457275390625
2015-02-13,28.38047981262207,115.08787536621094,67.23821258544922,131.76719665527344,65.49212646484375,62.402854919433594,21.377140045166016,73.50252532958984,95.903076171875,,154.3594207763672,88.03376770019531,80.49784851074219,99.6621322631836,26.55109214782715,74.99275207519531,45.045413970947266,30.32915496826172,73.74636840820312,99.17206573486328,41.012081146240234,37.5954704284668,40.814422607421875,64.91378021240234,85.81291198730469,93.59912872314453,62.85973358154297,29.18276023864746,53.890525817871094,23.352800369262695
2015-02-17,28.547971725463867,115.65777587890625,68.09935760498047,131.93441772460938,65.68446350097656,61.6284065246582,21.28997802734375,73.25486755371094,95.85704803466797,,155.1924285888672,88.12030792236328,80.20481872558594,100.01009368896484,26.844730377197266,75.61003112792969,45.37002944946289,30.199146270751953,72.74406433105469,99.75775909423828,40.99812698364258,37.61274337768555,40.73461151123047,64.60396575927734,85.81291198730469,93.8727798461914,63.14882278442383,29.10582733154297,53.39085388183594,23.39362335205078
2015-02-18,28.746742248535156,116.81258392333984,68.7021484375,133.03445434570312,65.23826599121094,62.55179214477539,21.420724868774414,71.97747039794922,95.61768341064453,,154.08984375,88.11241149902344,80.68296813964844,100.77433776855469,26.48154640197754,75.24870300292969,44.818946838378906,30.141361236572266,72.92140197753906,100.04459381103516,41.00511932373047,37.5695915222168,41.51506423950195,65.1858139038086,85.7970199584961,93.88131713867188,62.74083709716797,28.963790893554688,53.24711227416992,23.48343276977539
2015-02-19,28.686437606811523,117.01497650146484,67.51377868652344,135.3049774169922,64.08428192138672,62.36314010620117,21.28997802734375,70.61534118652344,95.64530944824219,,154.44920349121094,87.28631591796875,80.74466705322266,101.83063507080078,26.4351806640625,75.8057632446289,44.713260650634766,30.41583251953125,72.62071990966797,99.85936737060547,40.65641784667969,37.54369354248047,41.55054473876953,64.39234924316406,85.80496978759766,94.10371398925781,62.7361946105957,28.94603729248047,52.77479934692383,22.729591369628906
2015-02-20,28.92093849182129,118.2222671508789,68.74520874023438,139.31788635253906,64.9613037109375,63.28652572631836,21.507890701293945,70.77828216552734,96.2529296875,,156.40931701660156,88.30912780761719,81.253662109375,101.68148803710938,26.58971405029297,76.00286102294922,45.143550872802734,30.31471061706543,72.62071990966797,100.47490692138672,40.6912956237793,37.854400634765625,42.095977783203125,64.13544464111328,85.6698989868164,96.31880187988281,63.64539337158203,28.981548309326172,52.79534149169922,22.94186019897461
2015-02-23,29.70258331298828,118.79218292236328,69.14993286132812,136.17620849609375,64.23046112060547,62.1347770690918,21.52242088317871,70.29600524902344,96.65801239013672,,155.4292449951172,88.34058380126953,80.49784851074219,101.2217025756836,26.087448120117188,75.94222259521484,44.803836822509766,30.22802734375,72.7132339477539,100.88728332519531,40.65641784667969,38.10469055175781,42.131465911865234,64.52838134765625,85.08193969726562,99.55171203613281,63.647727966308594,28.86319351196289,53.7946891784668,23.02350616455078
2015-02-24,29.51721954345703,118.00482177734375,69.63219451904297,135.85935974121094,65.00746154785156,61.48939895629883,21.52242088317871,70.36116790771484,96.36338806152344,,156.98916625976562,91.85755157470703,80.83734893798828,102.41468811035156,26.58971405029297,76.33639526367188,45.91356658935547,30.430274963378906,73.22980499267578,101.0725326538086,40.698272705078125,38.05290985107422,42.31326675415039,64.61151123046875,85.45537567138672,98.72207641601562,63.52184295654297,29.12950897216797,55.026790618896484,23.015342712402344
2015-02-25,28.762367248535156,118.53718566894531,70.76026916503906,134.6537322998047,65.50752258300781,62.4227180480957,21.420724868774414,70.76524353027344,97.1919937133789,,156.58082580566406,91.5113754272461,80.90709686279297,101.15958404541016,26.23426628112793,76.72298431396484,46.15513610839844,30.372493743896484,76.06710052490234,100.9350814819336,40.788917541503906,37.96659851074219,42.93408203125,64.58128356933594,84.94686889648438,97.54183197021484,63.647727966308594,29.1176700592041,54.76668167114258,22.74319076538086
2015-02-26,29.126392364501953,119.20462036132812,71.69033813476562,133.5272674560547,64.46894836425781,69.74027252197266,21.725791931152344,69.77461242675781,96.26213073730469,,157.46566772460938,90.7796401977539,80.32579040527344,99.95418548583984,26.002450942993164,77.92832946777344,46.4873046875,30.668638229370117,77.38916778564453,101.3653793334961,41.11668014526367,38.02701187133789,43.13420486450195,64.36212921142578,85.6698989868164,97.20828247070312,63.820255279541016,29.218278884887695,55.889251708984375,22.8057861328125
2015-02-27,28.68867301940918,118.26728820800781,70.26081085205078,132.7528533935547,63.77656555175781,68.88639831542969,21.435256958007812,69.52696228027344,95.82022094726562,,155.4911651611328,90.28401184082031,79.65926361083984,100.61903381347656,25.693361282348633,77.70848083496094,46.26082229614258,31.27535057067871,76.9147720336914,100.7916488647461,40.823787689208984,37.84576416015625,43.19203186035156,64.33189392089844,85.36798095703125,97.1826171875,63.25138854980469,29.265626907348633,56.86810302734375,22.841171264648438
2015-03-02,28.829368591308594,119.69951629638672,70.63973999023438,135.34893798828125,63.85350799560547,67.97294616699219,21.92918586730957,69.01858520507812,97.48658752441406,,157.12974548339844,91.36188507080078,81.05435943603516,99.71185302734375,26.31926918029785,78.24671173095703,46.6307258605957,31.203128814697266,77.770263671875,101.89728546142578,40.851680755615234,37.871665954589844,43.916934967041016,64.54350280761719,85.73345947265625,97.84117126464844,64.87866973876953,29.277456283569336,57.237728118896484,22.849334716796875
2015-03-03,28.88966941833496,118.89712524414062,70.53639221191406,136.9066162109375,63.730411529541016,66.47368621826172,21.457040786743164,68.53631591796875,97.91007995605469,,156.7037353515625,91.32252502441406,80.63582611083984,100.0536117553711,26.350175857543945,77.5796127319336,46.781707763671875,31.02256202697754,77.56803894042969,100.5645523071289,40.684326171875,37.35381317138672,43.570045471191406,64.3545913696289,85.33617401123047,96.5240707397461,64.18157196044922,29.324798583984375,56.95709228515625,22.688758850097656
2015-03-04,28.7065372467041,119.36953735351562,69.43409729003906,135.83299255371094,62.876434326171875,64.41841125488281,21.30450439453125,68.53631591796875,97.1919937133789,,155.39291381835938,90.29183959960938,79.86851501464844,99.05325317382812,26.365625381469727,77.05655670166016,46.902496337890625,30.697525024414062,77.96469116210938,99.90117645263672,40.36354064941406,37.1639404296875,43.36991500854492,63.742469787597656,84.9229965209961,97.3451156616211,63.820255279541016,29.040725708007812,56.82701110839844,22.473770141601562
2015-03-05,28.230852127075195,119.67697143554688,69.8819351196289,135.93856811523438,62.70719909667969,65.12335968017578,21.282716751098633,68.25608825683594,96.69483947753906,,155.72879028320312,91.19666290283203,79.9305191040039,100.14679718017578,26.06427001953125,77.716064453125,46.804344177246094,30.625289916992188,77.07811737060547,100.14622497558594,40.43326187133789,37.20710372924805,43.787960052490234,63.95405578613281,85.4951171875,98.17469787597656,63.90884780883789,28.951961517333984,56.950225830078125,22.74319076538086
2015-03-06,28.273283004760742,116.13768768310547,69.1585693359375,134.75051879882812,61.591670989990234,64.1006851196289,21.013957977294922,67.48702239990234,95.58086395263672,,153.1316375732422,90.04793548583984,78.9539794921875,98.48163604736328,25.646987915039062,75.88915252685547,45.966400146484375,29.98967933654785,75.53824615478516,98.22777557373047,39.638275146484375,36.559791564941406,43.098636627197266,62.46537399291992,84.49678802490234,96.54119110107422,62.792118072509766,28.579111099243164,56.368404388427734,22.47649383544922
2015-03-09,28.393878936767578,116.23516845703125,69.33080291748047,136.18499755859375,62.168663024902344,65.01414489746094,21.326295852661133,67.74771881103516,96.9065933227539,,153.96731567382812,90.67736053466797,79.93827819824219,99.89203643798828,25.28380584716797,76.30609893798828,46.42689514160156,29.895774841308594,75.98930358886719,99.4290542602539,39.93115997314453,36.98269271850586,43.329891204833984,62.7902946472168,85.2315444946289,98.26880645751953,63.27703094482422,28.543598175048828,57.155555725097656,22.5554141998291
2015-03-10,27.80653190612793,115.16285705566406,68.12519836425781,134.1344757080078,61.476280212402344,63.30637741088867,20.81783676147461,67.0699234008789,94.90878295898438,,149.6906280517578,89.01661682128906,78.41145324707031,98.05289459228516,24.49561882019043,75.44947052001953,45.264339447021484,29.390172958374023,74.88497161865234,96.97274017333984,39.45693588256836,36.274967193603516,42.92074966430664,61.61897277832031,83.6422348022461,96.1819839477539,61.82694625854492,28.117477416992188,56.62167739868164,22.334978103637695
2015-03-11,27.299577713012695,114.50296020507812,68.41796875,133.03445434570312,61.31473159790039,63.226951599121094,20.527286529541016,67.4804916381836,94.72467041015625,,150.89500427246094,89.41992950439453,78.00841522216797,97.42535400390625,24.982444763183594,74.53221893310547,45.475711822509766,28.964017868041992,73.85064697265625,96.656005859375,39.094322204589844,36.231815338134766,42.4004020690918,61.50562286376953,84.3929672241211,96.72688293457031,61.7220344543457,28.218095779418945,56.47792053222656,22.0913143157959
2015-03-12,27.793127059936523,115.66522216796875,70.23497009277344,133.80007934570312,61.69171905517578,64.4879150390625,20.512754440307617,66.75057983398438,98.66500854492188,,155.62222290039062,91.81617736816406,79.41126251220703,98.15850067138672,23.800161361694336,75.67689514160156,46.32876968383789,29.546648025512695,74.8538589477539,98.29352569580078,39.48801040649414,35.40327072143555,43.156455993652344,62.03460693359375,86.11803436279297,98.58041381835938,62.84807205200195,28.839506149291992,57.668949127197266,22.422584533691406
2015-03-13,27.601062774658203,115.67277526855469,69.40828704833984,133.38648986816406,60.95314407348633,64.14039611816406,20.294849395751953,66.22917938232422,97.99293518066406,,155.12249755859375,90.80390930175781,78.41145324707031,95.85955810546875,23.900615692138672,75.2069091796875,46.04944610595703,29.065977096557617,74.93164825439453,97.25961303710938,39.50910568237305,35.7139778137207,42.609432220458984,61.8381233215332,85.2315444946289,98.89790344238281,61.787322998046875,28.904613494873047,57.306175231933594,22.422584533691406
2015-03-16,27.904788970947266,122.24897003173828,70.18333435058594,135.23455810546875,61.52245330810547,65.9573745727539,20.55633544921875,67.21329498291016,98.84913635253906,,157.21986389160156,92.13251495361328,79.65926361083984,97.59933471679688,23.823341369628906,76.60929870605469,46.69110870361328,29.342741012573242,75.5538330078125,99.33340454101562,40.15586853027344,35.86932373046875,42.88960647583008,63.14546585083008,86.9965591430664,101.70393371582031,62.71752166748047,29.159093856811523,59.39389419555664,22.80314826965332
2015-03-17,28.371545791625977,122.27901458740234,69.80441284179688,135.9737548828125,60.35306930541992,67.06941986083984,20.447389602661133,67.23937225341797,98.4716796875,,156.1302032470703,91.40493774414062,79.21751403808594,97.52473449707031,23.637882232666016,75.72237396240234,46.50994110107422,29.502958297729492,74.7916488647461,98.15010070800781,39.69891357421875,35.99016189575195,42.934085845947266,62.60893630981445,86.85279846191406,100.91447448730469,61.66375732421875,28.969707489013672,59.0447998046875,22.619709014892578
2015-03-18,28.69091033935547,124.88103485107422,70.49333190917969,137.04739379882812,62.5687255859375,68.06230926513672,20.447389602661133,69.53997802734375,99.40150451660156,,157.5640106201172,91.80035400390625,80.48079681396484,99.29557037353516,23.869705200195312,76.91254425048828,46.615623474121094,29.56849479675293,75.43714904785156,99.48882293701172,40.52846908569336,36.680625915527344,43.36547088623047,63.28901672363281,87.46775817871094,102.93964385986328,62.402793884277344,29.31888198852539,59.67454528808594,22.595060348510742
2015-03-19,28.474271774291992,126.80813598632812,70.21775817871094,135.62176513671875,61.6147575378418,68.38995361328125,20.527286529541016,68.26911926269531,98.84913635253906,,155.638671875,91.07280731201172,79.84526824951172,99.29557037353516,23.75379180908203,77.08690643310547,46.20042419433594,29.146095275878906,74.6438980102539,99.00471496582031,40.92214584350586,36.49936294555664,43.7256965637207,63.00944519042969,87.14029693603516,103.62612915039062,62.30253601074219,29.176841735839844,59.79776382446289,22.318552017211914
2015-03-20,28.116960525512695,127.55049896240234,71.21670532226562,135.96498107910156,62.461002349853516,67.20841979980469,20.658035278320312,69.75507354736328,99.82501220703125,,158.2275848388672,92.91541290283203,81.68988800048828,101.20304870605469,24.194252014160156,77.6250991821289,46.615623474121094,29.60491371154785,75.4760513305664,99.50077056884766,41.18225860595703,37.00858688354492,45.353397369384766,64.03718566894531,87.63546752929688,102.23599243164062,62.86206817626953,29.330724716186523,60.39325714111328,22.789453506469727
2015-03-23,28.409507751464844,124.88103485107422,70.7861099243164,134.4777069091797,62.38407516479492,67.17864227294922,20.636240005493164,69.03165435791016,99.63167572021484,,157.26905822753906,91.79244232177734,80.83734893798828,102.29041290283203,24.1092529296875,78.06476593017578,46.15513610839844,29.583059310913086,76.69702911376953,99.2856216430664,41.28770065307617,36.99132537841797,45.12215805053711,64.12786865234375,87.54761505126953,102.15018463134766,62.55433654785156,29.3780574798584,60.181060791015625,22.808618545532227
2015-03-24,28.293386459350586,124.48361206054688,70.07137298583984,133.45687866210938,61.91481399536133,66.89070129394531,20.33843421936035,67.91065979003906,98.6097640991211,,156.71192932128906,91.85570526123047,80.65132141113281,101.27764892578125,23.792434692382812,77.29155731201172,45.64178466796875,29.473825454711914,77.27254486083984,99.3991470336914,41.217403411865234,37.025848388671875,44.76191711425781,63.41751480102539,87.23613739013672,101.3607177734375,62.57297134399414,29.241941452026367,60.23581314086914,22.73744010925293
2015-03-25,27.554170608520508,120.44188690185547,68.9863510131836,130.4471893310547,61.437843322753906,65.31201934814453,19.94618797302246,68.86872863769531,96.66720581054688,,153.4921417236328,89.90235137939453,79.00048065185547,98.91655731201172,23.096973419189453,76.0634765625,45.00011444091797,29.45925521850586,76.32374572753906,97.23573303222656,40.957305908203125,35.78302001953125,44.0236701965332,62.729835510253906,85.94232177734375,100.00491333007812,61.2953987121582,28.839506149291992,58.78469467163086,22.2637939453125
