Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-27,24.24636459350586,118.51717376708984,70.9583511352539,115.8699951171875,61.13576889038086,57.37885665893555,19.539417266845703,69.87024688720703,86.51255798339844,,144.14224243164062,82.73867797851562,77.81407928466797,94.18869018554688,26.2315673828125,76.85214233398438,42.425880432128906,30.618074417114258,69.05867004394531,97.18699645996094,43.62720489501953,36.558536529541016,41.905303955078125,64.95475769042969,84.26350402832031,94.08659362792969,58.311134338378906,27.43096923828125,51.072628021240234,23.763431549072266
2015-01-28,25.617090225219727,115.34707641601562,70.38138580322266,122.13233947753906,61.25826644897461,55.949100494384766,19.474048614501953,66.9337158203125,85.31571960449219,,141.3327178955078,82.40824127197266,76.98120880126953,92.8892822265625,25.917003631591797,76.39292907714844,41.331260681152344,30.278596878051758,68.4495849609375,97.37114715576172,42.85312271118164,35.298789978027344,41.37760925292969,63.94839859008789,83.09552001953125,92.7609634399414,57.23545837402344,27.253427505493164,50.28195571899414,23.5706787109375
2015-01-29,26.41463851928711,116.63746643066406,70.61389923095703,129.25173950195312,61.25059509277344,57.686649322509766,19.771862030029297,66.47547149658203,85.82207489013672,,143.7339324951172,84.6741714477539,77.25111389160156,95.2980728149414,26.246915817260742,77.07044219970703,42.02578353881836,30.408620834350586,71.91138458251953,98.67189025878906,43.299434661865234,36.001502990722656,42.069374084472656,64.33893585205078,83.06371307373047,93.55634307861328,57.6164665222168,27.288938522338867,50.82725524902344,23.815011978149414
2015-01-30,26.028079986572266,113.5717544555664,69.48580932617188,127.1438980102539,61.227622985839844,56.04838943481445,19.15443992614746,66.17213439941406,83.7414321899414,,140.81005859375,82.15645599365234,75.39250946044922,93.96805572509766,25.349252700805664,75.38421630859375,41.051944732666016,29.736865997314453,71.27145385742188,96.39708709716797,42.03720474243164,34.621768951416016,40.90755081176758,63.30253219604492,81.69709014892578,90.87084197998047,59.22180938720703,27.052207946777344,50.26833724975586,23.07114028930664
2015-02-02,26.354652404785156,113.7508316040039,70.72583770751953,127.92232513427734,61.893741607666016,56.87248229980469,19.48857879638672,68.45035552978516,84.63445281982422,,143.32554626464844,82.16429138183594,76.94264221191406,94.79545593261719,25.8172664642334,75.90363311767578,41.87479782104492,30.040237426757812,71.32542419433594,97.6562271118164,42.45561981201172,35.37590789794922,40.761226654052734,63.92587661743164,83.09552001953125,91.76030731201172,59.32173156738281,27.803817749023438,51.04536819458008,23.269325256347656
2015-02-03,26.359102249145508,113.54942321777344,72.1036605834961,128.8668975830078,64.25189208984375,58.19301986694336,19.699228286743164,70.68990325927734,86.63223266601562,,147.2049560546875,84.37519836425781,78.09943389892578,97.1307601928711,25.855634689331055,77.13066864013672,42.81843566894531,30.06913185119629,72.41254425048828,98.55904388427734,42.553253173828125,35.650146484375,41.39534378051758,64.54920959472656,84.25554656982422,92.20503234863281,60.355567932128906,28.306869506835938,50.97720718383789,23.399642944335938
2015-02-04,26.561262130737305,112.96762084960938,72.00035095214844,128.76194763183594,62.74360275268555,58.570316314697266,19.386882781982422,69.92832946777344,93.24243927001953,,146.0125274658203,85.2957534790039,77.69839477539062,96.20523071289062,25.963808059692383,76.3025894165039,42.5617790222168,30.10523223876953,72.51277923583984,97.88787841796875,41.1794548034668,35.85580825805664,41.03614044189453,64.42904663085938,84.80382537841797,92.29914093017578,61.540435791015625,28.289121627807617,50.89540100097656,23.52452850341797
2015-02-05,26.750844955444336,114.39224243164062,72.96483612060547,129.96893310546875,63.98392868041992,58.83839416503906,19.8009090423584,70.54790496826172,94.4945068359375,,147.6378173828125,85.75208282470703,78.92460632324219,96.78748321533203,26.22653579711914,77.13066864013672,42.856178283691406,30.184701919555664,72.73637390136719,98.92130279541016,41.263126373291016,36.378578186035156,41.39090347290039,65.11246490478516,85.34413146972656,93.06885528564453,63.14578628540039,28.324615478515625,50.97720718383789,23.69556427001953
2015-02-06,26.525571823120117,112.93029022216797,73.20594787597656,129.44415283203125,63.70829772949219,58.74903869628906,19.78639030456543,70.74151611328125,93.9237060546875,,149.81027221679688,85.79141235351562,78.46958923339844,96.73191833496094,25.731985092163086,76.10687255859375,43.70167922973633,29.939117431640625,72.46650695800781,98.63624572753906,40.99812698364258,36.34429931640625,40.703575134277344,64.29387664794922,85.17727661132812,92.02543640136719,62.128211975097656,29.194608688354492,51.90419006347656,23.709138870239258
2015-02-09,26.70176887512207,111.89350128173828,73.1800765991211,129.0768280029297,64.82610321044922,57.567501068115234,19.699228286743164,71.27074432373047,93.6567153930664,,148.8220672607422,85.24066162109375,78.34622955322266,96.13319396972656,25.44607925415039,75.11319732666016,43.64883041381836,29.780208587646484,71.48731994628906,97.90567779541016,40.677345275878906,36.30144500732422,40.42863464355469,63.873313903808594,84.0410385131836,91.07610321044922,61.6728515625,29.05255889892578,52.074581146240234,23.32362174987793
2015-02-10,27.214757919311523,114.405517578125,73.92070770263672,129.4791259765625,64.23657989501953,58.371742248535156,19.967979431152344,71.10939025878906,93.8316421508789,,150.7331085205078,87.0738754272461,79.00176239013672,97.8676528930664,26.041086196899414,75.54231262207031,44.131961822509766,30.625295639038086,72.4896469116211,98.48776245117188,41.039974212646484,36.50710678100586,41.12928009033203,64.12865447998047,84.63695526123047,93.1971435546875,61.46144485473633,29.301132202148438,52.27225875854492,23.698272705078125
2015-02-11,27.852638244628906,114.81044006347656,74.06710052490234,130.1743621826172,63.861427307128906,58.38166809082031,19.56121063232422,70.98030853271484,93.78561401367188,,153.25680541992188,86.7906265258789,78.99404907226562,97.64546203613281,25.9251766204834,75.56487274169922,44.06403350830078,30.603620529174805,72.63612365722656,98.29951477050781,40.96327209472656,36.318572998046875,40.4907112121582,64.31639862060547,85.63017272949219,93.94974517822266,61.908302307128906,29.478675842285156,54.208003997802734,23.44036293029785
2015-02-12,28.205036163330078,114.8629150390625,69.3049545288086,130.32398986816406,63.95329284667969,60.82416534423828,21.39893341064453,72.25120544433594,95.35990905761719,,154.99636840820312,88.24620056152344,79.81919860839844,97.84294128417969,26.373350143432617,74.10447692871094,44.969932556152344,30.459165573120117,73.31463623046875,99.15412139892578,41.06087875366211,36.92705535888672,40.79669952392578,64.60929107666016,85.8447036743164,93.94120025634766,63.053409576416016,29.307056427001953,54.50110626220703,23.318191528320312
2015-02-13,28.343311309814453,115.08789825439453,67.23822784423828,131.7672119140625,65.17830657958984,62.402854919433594,21.37714385986328,73.50251007080078,95.90308380126953,,154.35939025878906,88.03375244140625,80.49787139892578,99.00333404541016,26.551090240478516,74.99275970458984,45.04541015625,30.32915496826172,73.74638366699219,99.17207336425781,41.0120849609375,37.59547424316406,40.814430236816406,64.51168060302734,85.81292724609375,93.59909057617188,62.7555046081543,29.182764053344727,53.89052963256836,23.296466827392578
2015-02-17,28.510587692260742,115.65777587890625,68.099365234375,131.93443298339844,65.36971282958984,61.6284065246582,21.289979934692383,73.2548599243164,95.8570556640625,,155.1924285888672,88.12030792236328,80.20481872558594,99.3489990234375,26.844722747802734,75.61004638671875,45.370025634765625,30.199146270751953,72.74407958984375,99.75774383544922,40.99812698364258,37.61273956298828,40.73461151123047,64.20376586914062,85.81292724609375,93.87278747558594,63.044097900390625,29.1058292388916,53.39085006713867,23.337196350097656
2015-02-18,28.709089279174805,116.81256103515625,68.70214080810547,133.0344696044922,64.92565155029297,62.55179214477539,21.42072105407715,71.97747802734375,95.61769104003906,,154.08981323242188,88.11244201660156,80.68295288085938,100.10816955566406,26.48154640197754,75.24871063232422,44.818946838378906,30.141366958618164,72.92139434814453,100.04458618164062,41.00510787963867,37.56958770751953,41.515079498291016,64.78204345703125,85.79705047607422,93.8813247680664,62.636802673339844,28.963790893554688,53.24711990356445,23.426786422729492
2015-02-19,28.648866653442383,117.01502227783203,67.51378631591797,135.30496215820312,63.77721405029297,62.36314010620117,21.289979934692383,70.61534881591797,95.64532470703125,,154.44921875,87.28631591796875,80.74464416503906,101.15748596191406,26.435178756713867,75.8057632446289,44.713253021240234,30.415830612182617,72.62071990966797,99.85933685302734,40.65641403198242,37.543704986572266,41.5505485534668,63.99348449707031,85.80497741699219,94.10371398925781,62.63216781616211,28.946035385131836,52.77479553222656,22.674766540527344
2015-02-20,28.883054733276367,118.22228240966797,68.74520874023438,139.31790161132812,64.65003204345703,63.28652572631836,21.507892608642578,70.77828979492188,96.2529296875,,156.40933227539062,88.30913543701172,81.25365447998047,101.00933837890625,26.5897216796875,76.00284576416016,45.1435546875,30.314714431762695,72.62071990966797,100.47490692138672,40.6912841796875,37.854400634765625,42.095977783203125,63.73811340332031,85.6698989868164,96.31881713867188,63.53987503051758,28.981550216674805,52.79532241821289,22.886524200439453
2015-02-23,29.66367530822754,118.79216766357422,69.14996337890625,136.1761932373047,63.92265319824219,62.1347770690918,21.522417068481445,70.29598236083984,96.65799713134766,,155.42926025390625,88.34060668945312,80.49787139892578,100.55257415771484,26.08744239807129,75.9422378540039,44.8038444519043,30.2280330657959,72.7132339477539,100.88728332519531,40.65641403198242,38.10468673706055,42.13146209716797,64.12865447998047,85.08191680908203,99.55166625976562,63.54219436645508,28.863183975219727,53.79470443725586,22.967973709106445
2015-02-24,29.478559494018555,118.00485229492188,69.6321792602539,135.85939025878906,64.69596099853516,61.48939895629883,21.522417068481445,70.36117553710938,96.36341094970703,,156.9891815185547,91.85755920410156,80.83734893798828,101.73765563964844,26.5897216796875,76.3364028930664,45.91355514526367,30.430273056030273,73.22980499267578,101.0725326538086,40.69826889038086,38.05290222167969,42.31326675415039,64.21127319335938,85.45536804199219,98.72209167480469,63.41651153564453,29.129507064819336,55.026798248291016,22.95982551574707
2015-02-25,28.724706649780273,118.53717803955078,70.76029205322266,134.65367126464844,65.1936264038086,62.42271423339844,21.42072105407715,70.76525115966797,97.1919937133789,,156.5808563232422,91.51136016845703,80.9071273803711,100.4908676147461,26.234268188476562,76.72300720214844,46.15513229370117,30.37249755859375,76.06709289550781,100.93507385253906,40.78892517089844,37.96659469604492,42.934085845947266,64.18122863769531,84.94686126708984,97.54183197021484,63.54219436645508,29.117671966552734,54.766693115234375,22.688335418701172
2015-02-26,29.08824920654297,119.20459747314453,71.6903305053711,133.52731323242188,64.16002655029297,69.74027252197266,21.725797653198242,69.77460479736328,96.26213836669922,,157.46572875976562,90.77962493896484,80.32581329345703,99.2934341430664,26.00244903564453,77.92833709716797,46.487281799316406,30.668628692626953,77.38919830322266,101.36538696289062,41.11668395996094,38.027008056640625,43.134212493896484,63.96344757080078,85.6698989868164,97.20826721191406,63.71442413330078,29.218280792236328,55.88925552368164,22.75078773498535
2015-02-27,28.651105880737305,118.26725006103516,70.26082611083984,132.75283813476562,63.47095489501953,68.88639831542969,21.43525505065918,69.52696990966797,95.82023620605469,,155.49118041992188,90.28398895263672,79.6592788696289,99.9538803100586,25.693355560302734,77.70850372314453,46.26081466674805,31.27535057067871,76.91477966308594,100.7916488647461,40.82379150390625,37.84577941894531,43.19203186035156,63.93338394165039,85.36796569824219,97.18262481689453,63.14652633666992,29.265636444091797,56.868099212646484,22.78607749938965
2015-03-02,28.79161262512207,119.69947052001953,70.63972473144531,135.3489532470703,63.547508239746094,67.97293853759766,21.929180145263672,69.01859283447266,97.48658752441406,,157.12973022460938,91.36186218261719,81.05435943603516,99.05274200439453,26.319263458251953,78.24671173095703,46.63072967529297,31.203134536743164,77.770263671875,101.89727020263672,40.8516845703125,37.87166976928711,43.916927337646484,64.14368438720703,85.73348236083984,97.8411636352539,64.77110290527344,29.277456283569336,57.237728118896484,22.794221878051758
2015-03-03,28.85184097290039,118.89710235595703,70.53638458251953,136.90663146972656,63.42499542236328,66.47367858886719,21.457040786743164,68.53633117675781,97.91006469726562,,156.70372009277344,91.32251739501953,80.6358413696289,99.3921890258789,26.350177764892578,77.5796127319336,46.781707763671875,31.022558212280273,77.56805419921875,100.56455993652344,40.68431091308594,37.35380554199219,43.57004928588867,63.95590591430664,85.33619689941406,96.52407836914062,64.07518005371094,29.324804306030273,56.95710754394531,22.63404083251953
2015-03-04,28.6689395904541,119.36957550048828,69.43412017822266,135.8329620361328,62.57515335083008,64.41841125488281,21.304508209228516,68.53633117675781,97.1919937133789,,155.3928985595703,90.29186248779297,79.8685302734375,98.39847564697266,26.36562156677246,77.0565414428711,46.902503967285156,30.69753074645996,77.9646987915039,99.90118408203125,40.36351776123047,37.16394805908203,43.36991500854492,63.347591400146484,84.92301177978516,97.34510803222656,63.71442413330078,29.040727615356445,56.82703399658203,22.419567108154297
2015-03-05,28.193872451782227,119.67699432373047,69.88192749023438,135.9385528564453,62.40671920776367,65.12335205078125,21.282712936401367,68.2560806274414,96.69483184814453,,155.728759765625,91.19666290283203,79.93051147460938,99.48475646972656,26.064268112182617,77.71605682373047,46.80434799194336,30.625295639038086,77.0781021118164,100.14623260498047,40.43326187133789,37.207096099853516,43.787967681884766,63.557884216308594,85.49507141113281,98.17472839355469,63.8028678894043,28.951963424682617,56.950233459472656,22.688335418701172
2015-03-06,28.23625946044922,116.13768005371094,69.1585693359375,134.75050354003906,61.29655838012695,64.10069274902344,21.01395606994629,67.48703002929688,95.58086395263672,,153.1316375732422,90.0479507446289,78.95397186279297,97.83060455322266,25.646984100341797,75.8891372680664,45.96639633178711,29.989675521850586,75.53827667236328,98.22779083251953,39.63827133178711,36.55978012084961,43.0986328125,62.078392028808594,84.49679565429688,96.54116821289062,62.6879997253418,28.579113006591797,56.368404388427734,22.422279357910156
2015-03-09,28.356693267822266,116.23512268066406,69.33080291748047,136.1849822998047,61.870765686035156,65.01414489746094,21.3262996673584,67.74772644042969,96.90658569335938,,153.96731567382812,90.67737579345703,79.93827819824219,99.23171997070312,25.2838077545166,76.30609130859375,46.4268913269043,29.895774841308594,75.98931884765625,99.4290542602539,39.93115997314453,36.98268508911133,43.32988739013672,62.40131759643555,85.23155975341797,98.268798828125,63.17213821411133,28.543596267700195,57.15558624267578,22.501012802124023
2015-03-10,27.770109176635742,115.16284942626953,68.12518310546875,134.13449096679688,61.181705474853516,63.30637741088867,20.817832946777344,67.0699234008789,94.90879821777344,,149.690673828125,89.01661682128906,78.41144561767578,97.40472412109375,24.495615005493164,75.44947052001953,45.26432800292969,29.39017677307129,74.88497924804688,96.97273254394531,39.45695495605469,36.27497482299805,42.920753479003906,61.237247467041016,83.6422348022461,96.18199157714844,61.724449157714844,28.117481231689453,56.621681213378906,22.281103134155273
2015-03-11,27.263818740844727,114.50298309326172,68.41796875,133.0344696044922,61.020904541015625,63.226951599121094,20.527284622192383,67.48049926757812,94.72467041015625,,150.89501953125,89.41993713378906,78.0084457397461,96.78133392333984,24.982446670532227,74.53223419189453,45.4757194519043,28.964021682739258,73.85063934326172,96.65599822998047,39.09431838989258,36.231815338134766,42.40041732788086,61.124595642089844,84.39299011230469,96.72688293457031,61.61969757080078,28.21810531616211,56.47793197631836,22.038026809692383
2015-03-12,27.756729125976562,115.66529846191406,70.2349853515625,133.8000946044922,61.39609146118164,64.4879150390625,20.512758255004883,66.7505874633789,98.66500091552734,,155.62225341796875,91.81617736816406,79.4112319946289,97.50963592529297,23.800161361694336,75.6768798828125,46.328765869140625,29.546649932861328,74.8538818359375,98.29352569580078,39.48800277709961,35.403282165527344,43.15644454956055,61.65031051635742,86.11803436279297,98.58040618896484,62.74386978149414,28.839509963989258,57.66896438598633,22.36850357055664
2015-03-13,27.564918518066406,115.67273712158203,69.4083023071289,133.38653564453125,60.66106033325195,64.14039611816406,20.294845581054688,66.22920989990234,97.99295043945312,,155.12252807617188,90.80388641357422,78.41144561767578,95.22589111328125,23.900615692138672,75.2068862915039,46.0494270324707,29.065988540649414,74.9316635131836,97.25962829589844,39.509098052978516,35.7139892578125,42.609432220458984,61.455055236816406,85.23155975341797,98.89791870117188,61.684871673583984,28.904611587524414,57.306175231933594,22.36850357055664
2015-03-16,27.868247985839844,122.24897766113281,70.18331146240234,135.23455810546875,61.227622985839844,65.95738983154297,20.55634117126465,67.21329498291016,98.84913635253906,,157.21986389160156,92.13252258300781,79.6592788696289,96.95415496826172,23.823341369628906,76.60929870605469,46.69111633300781,29.342729568481445,75.55380249023438,99.33342742919922,40.15586853027344,35.86932373046875,42.88960647583008,62.754295349121094,86.99652862548828,101.70394134521484,62.61350631713867,29.159093856811523,59.393882751464844,22.748136520385742
2015-03-17,28.334394454956055,122.27899169921875,69.80441284179688,135.97377014160156,60.06388473510742,67.06941986083984,20.447385787963867,67.23936462402344,98.4716796875,,156.13021850585938,91.40495300292969,79.21752166748047,96.88005828857422,23.63788414001465,75.72236633300781,46.50993728637695,29.50295066833496,74.7916488647461,98.15009307861328,39.69892120361328,35.99015808105469,42.93408966064453,62.22108840942383,86.85281372070312,100.91448974609375,61.56151580810547,28.96971321105957,59.04480743408203,22.56515121459961
2015-03-18,28.653331756591797,124.88097381591797,70.49333190917969,137.0474090576172,62.26891326904297,68.06230926513672,20.447385787963867,69.53998565673828,99.40151977539062,,157.56399536132812,91.80037689208984,80.48082733154297,98.63921356201172,23.869707107543945,76.91251373291016,46.61562728881836,29.56850814819336,75.43716430664062,99.48878479003906,40.528465270996094,36.68061828613281,43.365474700927734,62.89699172973633,87.4677505493164,102.93963623046875,62.29933547973633,29.318893432617188,59.674537658691406,22.540571212768555
2015-03-19,28.43699073791504,126.80816650390625,70.2177505493164,135.62179565429688,61.319488525390625,68.38995361328125,20.527284622192383,68.26909637451172,98.84913635253906,,155.638671875,91.07278442382812,79.84526824951172,98.63921356201172,23.75379180908203,77.08689880371094,46.2004280090332,29.146085739135742,74.64391326904297,99.00470733642578,40.922122955322266,36.49937438964844,43.72569274902344,62.619117736816406,87.14031982421875,103.6261215209961,62.19921875,29.17684555053711,59.797752380371094,22.264724731445312
2015-03-20,28.08013153076172,127.55046844482422,71.2166748046875,135.9649658203125,62.16169738769531,67.20841979980469,20.658037185668945,69.75506591796875,99.82501983642578,,158.2275848388672,92.91543579101562,81.68985748291016,100.53402709960938,24.19425392150879,77.62511444091797,46.61562728881836,29.604917526245117,75.4760513305664,99.50071716308594,41.18225860595703,37.00859069824219,45.35340881347656,63.64049530029297,87.63548278808594,102.23600769042969,62.75786209106445,29.33071517944336,60.39325714111328,22.734487533569336
2015-03-23,28.37230682373047,124.88097381591797,70.78610229492188,134.4777069091797,62.08514404296875,67.17864227294922,20.63623809814453,69.0316162109375,99.63167572021484,,157.2689971923828,91.79243469238281,80.83734893798828,101.61421203613281,24.109254837036133,78.06476593017578,46.15513229370117,29.583065032958984,76.697021484375,99.2856216430664,41.2877082824707,36.99131774902344,45.12214660644531,63.7306022644043,87.54762268066406,102.1501693725586,62.450584411621094,29.378067016601562,60.18107986450195,22.753599166870117
2015-03-24,28.256328582763672,124.48356628417969,70.07135009765625,133.4568634033203,61.61811065673828,66.89070129394531,20.338428497314453,67.91065979003906,98.60977935791016,,156.71188354492188,91.85572814941406,80.65132141113281,100.60811614990234,23.792438507080078,77.29155731201172,45.64179229736328,29.473812103271484,77.27253723144531,99.39913940429688,41.21741485595703,37.025840759277344,44.76192092895508,63.02468490600586,87.23616790771484,101.36070251464844,62.46923065185547,29.241943359375,60.23583984375,22.682588577270508
2015-03-25,27.518085479736328,120.44184112548828,68.986328125,130.44715881347656,61.143428802490234,65.31201171875,19.94618797302246,68.86869812011719,96.66722106933594,,153.49217224121094,89.90232849121094,79.00047302246094,98.26265716552734,23.096975326538086,76.0634994506836,45.0001220703125,29.459259033203125,76.32373809814453,97.2357177734375,40.957298278808594,35.78302764892578,44.02367401123047,62.34124755859375,85.94233703613281,100.0049057006836,61.19375991821289,28.839509963989258,58.784706115722656,22.2100887298584
