Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-02-23,29.66368865966797,118.79212188720703,69.14994049072266,136.1761932373047,63.92267990112305,62.1347770690918,21.522415161132812,70.29601287841797,96.65799713134766,,155.42926025390625,88.34061431884766,80.49787139892578,100.55257415771484,26.08744239807129,75.94220733642578,44.8038444519043,30.2280330657959,72.71321105957031,100.88729095458984,40.65642166137695,38.10469436645508,42.13146209716797,64.128662109375,85.0819320678711,99.55167388916016,63.54220962524414,28.86318016052246,53.79469680786133,22.967973709106445
2015-02-24,29.478551864624023,118.00481414794922,69.63219451904297,135.85939025878906,64.69595336914062,61.48939895629883,21.522415161132812,70.36116790771484,96.36339569091797,,156.98919677734375,91.85755920410156,80.83734130859375,101.73767852783203,26.5897274017334,76.33641052246094,45.91355514526367,30.430273056030273,73.22981262207031,101.07254028320312,40.69825744628906,38.05290222167969,42.31327819824219,64.21127319335938,85.45537567138672,98.72207641601562,63.4165153503418,29.129507064819336,55.02680587768555,22.959829330444336
2015-02-25,28.724695205688477,118.53720092773438,70.76026153564453,134.65374755859375,65.1936264038086,62.42271423339844,21.420724868774414,70.76524353027344,97.19198608398438,,156.5808563232422,91.51136016845703,80.90708923339844,100.4908447265625,26.234270095825195,76.7230224609375,46.155128479003906,30.372488021850586,76.0671157836914,100.93510437011719,40.7889289855957,37.96659469604492,42.93408203125,64.18121337890625,84.94686889648438,97.5418701171875,63.54220962524414,29.117664337158203,54.766700744628906,22.688337326049805
2015-02-26,29.08824920654297,119.20458221435547,71.6903305053711,133.5272979736328,64.16002655029297,69.74027252197266,21.725799560546875,69.77460479736328,96.26212310791016,,157.46566772460938,90.7796401977539,80.3258285522461,99.29345703125,26.002445220947266,77.92831420898438,46.487281799316406,30.66864013671875,77.3891830444336,101.36539459228516,41.11668014526367,38.02702331542969,43.13421630859375,63.963436126708984,85.66991424560547,97.20829010009766,63.71443176269531,29.21827507019043,55.889259338378906,22.75078010559082
2015-02-27,28.65110206604004,118.26728820800781,70.26081848144531,132.75286865234375,63.470947265625,68.88639831542969,21.435253143310547,69.52694702148438,95.82022857666016,,155.4911651611328,90.28396606445312,79.6592788696289,99.9538803100586,25.6933536529541,77.70850372314453,46.26081848144531,31.27536392211914,76.91480255126953,100.79163360595703,40.82378387451172,37.845760345458984,43.1920280456543,63.93338394165039,85.36795043945312,97.18263244628906,63.14653396606445,29.26561737060547,56.86810302734375,22.78607749938965
2015-03-02,28.791614532470703,119.69950866699219,70.63971710205078,135.3489532470703,63.5474967956543,67.97293853759766,21.929182052612305,69.01860046386719,97.48657989501953,,157.12973022460938,91.36186981201172,81.05435180664062,99.05272674560547,26.31926918029785,78.24673461914062,46.6307258605957,31.203125,77.77027893066406,101.89727783203125,40.85167694091797,37.87166213989258,43.916927337646484,64.1436996459961,85.73347473144531,97.8411636352539,64.77108764648438,29.27745819091797,57.23773956298828,22.794227600097656
2015-03-03,28.85183334350586,118.89712524414062,70.536376953125,136.9066162109375,63.42498779296875,66.47367858886719,21.457046508789062,68.53632354736328,97.91007995605469,,156.70375061035156,91.32254028320312,80.63583374023438,99.39220428466797,26.35017204284668,77.5796127319336,46.781707763671875,31.022552490234375,77.56803894042969,100.56456756591797,40.68431854248047,37.353816986083984,43.57004928588867,63.95594024658203,85.33616638183594,96.52407836914062,64.07516479492188,29.32480812072754,56.95709228515625,22.634037017822266
2015-03-04,28.66895294189453,119.36954498291016,69.43412017822266,135.83299255371094,62.57514953613281,64.41841125488281,21.304506301879883,68.53632354736328,97.19198608398438,,155.39291381835938,90.29183959960938,79.86853790283203,98.3984375,26.365636825561523,77.05657958984375,46.90248107910156,30.697532653808594,77.96468353271484,99.90116119384766,40.36353302001953,37.1639404296875,43.369930267333984,63.34761428833008,84.92300415039062,97.3451156616211,63.71443176269531,29.040740966796875,56.82701873779297,22.419567108154297
2015-03-05,28.193883895874023,119.677001953125,69.88191223144531,135.93853759765625,62.406715393066406,65.12335205078125,21.282716751098633,68.25606536865234,96.69483947753906,,155.728759765625,91.19664001464844,79.9305191040039,99.48480987548828,26.06427574157715,77.7160873413086,46.804359436035156,30.62529945373535,77.07810974121094,100.14620208740234,40.43326187133789,37.20709228515625,43.7879638671875,63.55790328979492,85.4951171875,98.17472839355469,63.802879333496094,28.951955795288086,56.95024108886719,22.688337326049805
2015-03-06,28.236255645751953,116.1376953125,69.1585464477539,134.75050354003906,61.29656219482422,64.1006851196289,21.013954162597656,67.48703002929688,95.58086395263672,,153.13168334960938,90.04792785644531,78.95394897460938,97.83059692382812,25.646987915039062,75.88916015625,45.96640396118164,29.989683151245117,75.53823852539062,98.22779083251953,39.63826370239258,36.55978775024414,43.098636627197266,62.07838821411133,84.49679565429688,96.54117584228516,62.687992095947266,28.57910919189453,56.36841583251953,22.422279357910156
2015-03-09,28.356691360473633,116.2350845336914,69.33079528808594,136.18496704101562,61.87076950073242,65.01414489746094,21.3262996673584,67.74771118164062,96.90658569335938,,153.96731567382812,90.67738342285156,79.93828582763672,99.23170471191406,25.283809661865234,76.30612182617188,46.42689514160156,29.895790100097656,75.98932647705078,99.42901611328125,39.93115997314453,36.982688903808594,43.32988739013672,62.401329040527344,85.23155975341797,98.26879119873047,63.17214584350586,28.543596267700195,57.155582427978516,22.501014709472656
2015-03-10,27.770111083984375,115.16285705566406,68.12517547607422,134.13449096679688,61.18170166015625,63.30638122558594,20.817834854125977,67.06989288330078,94.90879821777344,,149.69070434570312,89.01661682128906,78.41143035888672,97.40469360351562,24.49561882019043,75.44947814941406,45.264347076416016,29.390165328979492,74.88499450683594,96.97276306152344,39.45695495605469,36.27496337890625,42.920745849609375,61.237281799316406,83.6422119140625,96.18197631835938,61.72441482543945,28.117488861083984,56.621665954589844,22.28110694885254
2015-03-11,27.26382064819336,114.50296020507812,68.41796112060547,133.0344696044922,61.02092742919922,63.226951599121094,20.527286529541016,67.4804916381836,94.72465515136719,,150.89503479003906,89.41995239257812,78.00840759277344,96.7812728881836,24.982444763183594,74.5322265625,45.47571563720703,28.964021682739258,73.85062408447266,96.65599822998047,39.09431838989258,36.2318229675293,42.400413513183594,61.12461471557617,84.39297485351562,96.72687530517578,61.61971664428711,28.218103408813477,56.47795867919922,22.03802490234375
2015-03-12,27.75672721862793,115.66527557373047,70.2349853515625,133.80010986328125,61.39609146118164,64.4879150390625,20.51275634765625,66.75057220458984,98.6650161743164,,155.6222686767578,91.81619262695312,79.41126251220703,97.50965118408203,23.8001651763916,75.67688751220703,46.328758239746094,29.546649932861328,74.85386657714844,98.29354858398438,39.48800277709961,35.40327835083008,43.15645217895508,61.650306701660156,86.1180419921875,98.58041381835938,62.74385070800781,28.839513778686523,57.66898727416992,22.368505477905273
2015-03-13,27.564922332763672,115.67276763916016,69.40829467773438,133.38648986816406,60.66107940673828,64.14039611816406,20.294849395751953,66.22917938232422,97.9929428100586,,155.1225128173828,90.80390930175781,78.41143035888672,95.22587585449219,23.90061378479004,75.20687866210938,46.0494499206543,29.06598663330078,74.931640625,97.25961303710938,39.509098052978516,35.713985443115234,42.60942840576172,61.45504379272461,85.23155975341797,98.89791107177734,61.68488693237305,28.904611587524414,57.306182861328125,22.368505477905273
2015-03-16,27.868249893188477,122.2490005493164,70.18331146240234,135.2345428466797,61.227638244628906,65.95738983154297,20.55634117126465,67.21328735351562,98.8491439819336,,157.21987915039062,92.13251495361328,79.6592788696289,96.95415496826172,23.823341369628906,76.60928344726562,46.69111633300781,29.342727661132812,75.55380249023438,99.33340454101562,40.1558723449707,35.86932373046875,42.889617919921875,62.75431823730469,86.99656677246094,101.70394897460938,62.6135139465332,29.15909767150879,59.39389419555664,22.748138427734375
2015-03-17,28.334394454956055,122.27899932861328,69.80442810058594,135.97377014160156,60.06387710571289,67.06941986083984,20.447385787963867,67.23937225341797,98.4716796875,,156.13023376464844,91.40495300292969,79.21749877929688,96.88008880615234,23.637882232666016,75.72236633300781,46.50994110107422,29.50295639038086,74.79163360595703,98.15010833740234,39.69891357421875,35.99015426635742,42.934078216552734,62.221107482910156,86.85281372070312,100.91448974609375,61.56150817871094,28.969709396362305,59.04478073120117,22.565149307250977
2015-03-18,28.65333366394043,124.88099670410156,70.49332427978516,137.0474090576172,62.268898010253906,68.06230926513672,20.447385787963867,69.54000091552734,99.40152740478516,,157.56396484375,91.80037689208984,80.48080444335938,98.6391830444336,23.86970329284668,76.91252899169922,46.61562728881836,29.568500518798828,75.43714904785156,99.4887924194336,40.52846145629883,36.68061065673828,43.36547088623047,62.897010803222656,87.46774291992188,102.93964385986328,62.299320220947266,29.31889533996582,59.67454147338867,22.54056739807129
2015-03-19,28.436988830566406,126.80816650390625,70.21774291992188,135.6217803955078,61.31953811645508,68.38995361328125,20.527286529541016,68.26912689208984,98.8491439819336,,155.6386260986328,91.07279205322266,79.84525299072266,98.6391830444336,23.753799438476562,77.08690643310547,46.20042419433594,29.146089553833008,74.64388275146484,99.00470733642578,40.922149658203125,36.49937438964844,43.72569274902344,62.6191291809082,87.14030456542969,103.62610626220703,62.199222564697266,29.176851272583008,59.7977409362793,22.26471519470215
2015-03-20,28.080137252807617,127.55048370361328,71.2166748046875,135.96502685546875,62.16173553466797,67.20841979980469,20.65803337097168,69.75507354736328,99.82501220703125,,158.22752380371094,92.91544342041016,81.68987274169922,100.53406524658203,24.19425392150879,77.6250991821289,46.61562728881836,29.604915618896484,75.47604370117188,99.5007553100586,41.1822509765625,37.008583068847656,45.35340118408203,63.64051818847656,87.63548278808594,102.2359848022461,62.757843017578125,29.330734252929688,60.39326477050781,22.73448944091797
2015-03-23,28.372310638427734,124.88099670410156,70.78611755371094,134.47772216796875,62.08514404296875,67.17863464355469,20.636240005493164,69.03164672851562,99.63167572021484,,157.26902770996094,91.79244995117188,80.83734130859375,101.61422729492188,24.109256744384766,78.06477355957031,46.155128479003906,29.583057403564453,76.6970443725586,99.28560638427734,41.287723541259766,36.9913215637207,45.12215805053711,63.73061752319336,87.54762268066406,102.15017700195312,62.45061492919922,29.378068923950195,60.18106460571289,22.753602981567383
2015-03-24,28.256336212158203,124.48355865478516,70.07135772705078,133.45689392089844,61.61811828613281,66.89070129394531,20.338428497314453,67.91065979003906,98.60977935791016,,156.71197509765625,91.855712890625,80.65129852294922,100.60811614990234,23.792428970336914,77.29154968261719,45.641780853271484,29.47382164001465,77.27252197265625,99.39916229248047,41.21741485595703,37.025848388671875,44.76192855834961,63.02467346191406,87.23613739013672,101.3606948852539,62.46923065185547,29.241945266723633,60.23583984375,22.682588577270508
2015-03-25,27.51807975769043,120.44181823730469,68.98633575439453,130.44715881347656,61.14341735839844,65.31201171875,19.94619369506836,68.86869812011719,96.66720581054688,,153.49217224121094,89.90235900878906,79.00047302246094,98.2626724243164,23.09697151184082,76.06350708007812,45.000125885009766,29.459264755249023,76.32374572753906,97.23570251464844,40.95730209350586,35.783016204833984,44.0236701965332,62.341251373291016,85.9423599243164,100.0049057006836,61.19379425048828,28.839513778686523,58.78469467163086,22.21009635925293
