Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546566009521484,117.13884735107422,74.0929183959961,114.38316345214844,64.2059555053711,56.14799880981445,20.10598373413086,67.02732849121094,87.25443267822266,,144.02874755859375,81.4144287109375,75.3622055053711,96.31553649902344,27.965505599975586,77.65435791015625,42.2220573425293,30.50232696533203,70.14119720458984,95.74992370605469,43.51923370361328,39.55390548706055,40.96346664428711,68.04559326171875,84.30513000488281,89.82269287109375,59.231117248535156,28.401569366455078,51.8223876953125,23.557104110717773
2015-01-20,24.15306282043457,116.52510833740234,75.14353942871094,114.76799774169922,64.29017639160156,56.7923583984375,20.38927459716797,67.88809204101562,86.85106658935547,,142.7284698486328,80.73416137695312,75.94534301757812,96.19908142089844,27.689300537109375,75.60176086425781,42.05596923828125,30.95415496826172,69.6122055053711,95.71450805664062,43.229244232177734,39.68219757080078,41.23659896850586,68.00086212158203,83.751220703125,89.69529724121094,59.67021179199219,28.51401138305664,51.836029052734375,23.5353946685791
2015-01-21,24.337453842163086,116.36251831054688,75.49658203125,115.8088150024414,65.36207580566406,57.20870590209961,20.222209930419922,68.9656982421875,86.32855987548828,,143.96365356445312,80.95311737060547,76.15251159667969,93.22026062011719,27.988527297973633,76.05708312988281,42.19186019897461,31.097604751586914,69.25955200195312,96.06909942626953,42.91853332519531,39.280155181884766,41.192543029785156,68.13904571533203,83.09443664550781,92.8374252319336,59.772430419921875,28.55543327331543,51.522483825683594,23.521808624267578
2015-01-22,24.97060775756836,117.9817123413086,72.65482330322266,118.63382720947266,66.47220611572266,57.496185302734375,20.701614379882812,69.4502944946289,87.22694396972656,,147.9375762939453,82.93920135498047,76.25992584228516,95.24290466308594,28.318429946899414,77.44535827636719,43.47521209716797,31.39881134033203,69.68119049072266,98.04911804199219,43.21543884277344,40.31520080566406,42.22333526611328,68.80742645263672,85.59491729736328,96.68443298339844,59.846778869628906,28.289113998413086,51.815589904785156,23.97247886657715
2015-01-23,25.09946060180664,118.1591567993164,72.44815063476562,117.74168395996094,65.54582214355469,58.11079788208008,20.490968704223633,68.13040924072266,86.83275604248047,,146.6780242919922,82.3918685913086,78.64617156982422,95.53712463378906,27.965505599975586,76.2809829711914,42.788230895996094,31.061737060546875,68.66154479980469,96.9438705444336,43.14638137817383,40.35795974731445,42.35990524291992,67.65089416503906,84.66913604736328,95.11335754394531,60.0070915222168,27.90443229675293,51.522483825683594,24.029495239257812
2015-01-26,25.12611961364746,118.10000610351562,71.73338317871094,117.2606430053711,65.86737823486328,59.26072311401367,20.316638946533203,69.42476654052734,87.06192779541016,,146.62107849121094,83.16597747802734,78.17814636230469,95.8374252319336,27.474483489990234,76.32575988769531,42.856178283691406,30.839406967163086,69.51253509521484,97.07389068603516,43.37422561645508,40.21254348754883,42.44358825683594,67.27540588378906,84.72447967529297,94.78217315673828,59.598182678222656,27.791990280151367,51.69289016723633,24.06207275390625
2015-01-27,24.246374130249023,117.47895050048828,70.9583740234375,115.8700180053711,61.1357421875,57.28801727294922,19.539417266845703,69.02945709228516,86.14518737792969,,143.4273223876953,82.22766876220703,77.41854095458984,94.18865966796875,26.2315616607666,76.19888305664062,42.425880432128906,30.401905059814453,68.66921997070312,96.7133560180664,43.1947135925293,36.49154281616211,41.62866973876953,64.95477294921875,83.91738891601562,93.42342376708984,58.31110382080078,27.43096351623535,51.07262420654297,23.7634334564209
2015-01-28,25.61708641052246,114.3366470336914,70.38141632080078,122.13231658935547,61.258270263671875,55.86052322387695,19.474040985107422,66.12822723388672,84.95345306396484,,140.63180541992188,81.89926147460938,76.58985137939453,92.88925170898438,25.917011260986328,75.74360656738281,41.33126449584961,30.064830780029297,68.06358337402344,96.89656829833984,42.42831039428711,35.23410415649414,41.10443878173828,63.948402404785156,82.75418090820312,92.10708618164062,57.23544692993164,27.253416061401367,50.281978607177734,23.5706787109375
2015-01-29,26.414634704589844,115.61571502685547,70.61390686035156,129.2517547607422,61.250587463378906,57.59532165527344,19.771860122680664,65.675537109375,85.45763397216797,,143.0210418701172,84.15119171142578,76.8584213256836,95.29806518554688,26.246915817260742,76.41535186767578,42.0257682800293,30.193927764892578,71.50582122802734,98.19094848632812,42.87019729614258,35.93553161621094,41.79164505004883,64.33895111083984,82.72252655029297,92.89688110351562,57.6164665222168,27.288928985595703,50.82725143432617,23.81502342224121
2015-01-30,26.028079986572266,112.5768814086914,69.48579406738281,127.14389038085938,61.22764205932617,55.95965576171875,19.15444564819336,65.3758544921875,83.3858413696289,,140.11163330078125,81.64904022216797,75.00926208496094,93.96802520751953,25.34925651550293,74.74345397949219,41.05192947387695,29.526948928833008,70.8695068359375,95.92724609375,41.620487213134766,34.55833435058594,40.637489318847656,63.30257034301758,81.36146545410156,90.23029327392578,59.22182083129883,27.052204132080078,50.26834487915039,23.071138381958008
2015-02-02,26.354650497436523,112.75434112548828,70.72583770751953,127.92229461669922,61.89374542236328,56.782440185546875,19.488574981689453,67.62665557861328,84.27505493164062,,142.6146697998047,81.65684509277344,76.551513671875,94.79545593261719,25.817272186279297,75.25843048095703,41.874794006347656,29.828157424926758,70.92318725585938,97.1802749633789,42.03474807739258,35.311092376708984,40.492122650146484,63.92588424682617,82.75418090820312,91.1135025024414,59.321720123291016,27.803815841674805,51.04536437988281,23.269323348999023
2015-02-03,26.359098434448242,112.5547103881836,72.10366821289062,128.8668975830078,64.25191497802734,58.100887298583984,19.6992244720459,69.8392333984375,86.26437377929688,,146.47483825683594,83.8541030883789,77.70240020751953,97.13074493408203,25.855627059936523,76.47505187988281,42.81843185424805,29.856843948364258,72.00416564941406,98.07865142822266,42.13142013549805,35.584808349609375,41.12205123901367,64.54920959472656,83.90946960449219,91.55513000488281,60.3555793762207,28.306869506835938,50.97719192504883,23.399641036987305
2015-02-04,26.561260223388672,111.97802734375,72.0003433227539,128.76194763183594,62.743587493896484,58.47758483886719,19.386878967285156,69.08683776855469,92.84649658203125,,145.28836059570312,84.76892852783203,77.30342102050781,96.20519256591797,25.963809967041016,75.6540298461914,42.561771392822266,29.8927059173584,72.10384368896484,97.4107666015625,40.77122497558594,35.790103912353516,40.76523208618164,64.42908477783203,84.45547485351562,91.6485366821289,61.54043197631836,28.289113998413086,50.895423889160156,23.524520874023438
2015-02-05,26.75084114074707,113.39019012451172,72.96481323242188,129.96893310546875,63.98390579223633,58.745243072509766,19.80091667175293,69.6989517211914,94.09326934814453,,146.90554809570312,85.22245788574219,78.5234146118164,96.78749084472656,26.226539611816406,76.47505187988281,42.856178283691406,29.971601486206055,72.32613372802734,98.43924713134766,40.85408020019531,36.31191635131836,41.11764907836914,65.11244201660156,84.9935531616211,92.412841796875,63.14577865600586,28.324626922607422,50.97719192504883,23.695566177368164
2015-02-06,26.52558135986328,111.9410629272461,73.2059555053711,129.4441375732422,63.70829391479492,58.65602493286133,19.786380767822266,69.89024353027344,93.5248794555664,,149.0672149658203,85.26154327392578,78.07070922851562,96.7319107055664,25.73198890686035,75.4599609375,43.7016716003418,29.727754592895508,72.0578384399414,98.15550231933594,40.591712951660156,36.2776985168457,40.43486404418945,64.29386138916016,84.82738494873047,91.37676239013672,62.12819290161133,29.194608688354492,51.90418243408203,23.709144592285156
2015-02-09,26.70177459716797,110.91327667236328,73.18010711669922,129.0768280029297,64.82611083984375,57.47636032104492,19.6992244720459,70.41307830810547,93.25904083251953,,148.08383178710938,84.71421813964844,77.94792938232422,96.13323211669922,25.446081161499023,74.4747314453125,43.64883041381836,29.56996726989746,71.08416748046875,97.4284896850586,40.274105072021484,36.23492431640625,40.161739349365234,63.87331008911133,83.69581604003906,90.43412780761719,61.6728515625,29.052560806274414,52.07459259033203,23.323623657226562
2015-02-10,27.214757919311523,113.40331268310547,73.92070007324219,129.47914123535156,64.23658752441406,58.279327392578125,19.967981338500977,70.2536849975586,93.4332046508789,,149.9855499267578,86.53608703613281,78.60014343261719,97.8676528930664,26.04108238220215,74.9001693725586,44.1319694519043,30.409093856811523,72.08082580566406,98.00777435302734,40.63314437866211,36.44022750854492,40.85775375366211,64.128662109375,84.2892837524414,92.54021453857422,61.46141052246094,29.301137924194336,52.27225875854492,23.698278427124023
2015-02-11,27.852630615234375,113.80467987060547,74.06709289550781,130.1743621826172,63.86141586303711,58.28923797607422,19.561208724975586,70.12614440917969,93.38738250732422,,152.49667358398438,86.25460052490234,78.59245300292969,97.64541625976562,25.925168991088867,74.92256164550781,44.06402587890625,30.38758087158203,72.22648620605469,97.8204116821289,40.55718994140625,36.25202941894531,40.22340393066406,64.31642150878906,85.27840423583984,93.28752899169922,61.90830612182617,29.478673934936523,54.20802688598633,23.44036865234375
2015-02-12,28.205032348632812,113.85672760009766,69.30496978759766,130.32394409179688,63.953269958496094,60.72786331176758,21.3989315032959,71.38175964355469,94.95497131347656,,154.22763061523438,87.7011947631836,79.4134750366211,97.84294891357422,26.373355865478516,73.47455596923828,44.96993637084961,30.244129180908203,72.90116119384766,98.67086791992188,40.65384292602539,36.85935974121094,40.527374267578125,64.60932159423828,85.49205017089844,93.27902221679688,63.05342102050781,29.30705451965332,54.501102447509766,23.31818962097168
2015-02-13,28.34331703186035,114.0797119140625,67.23819732666016,131.7672119140625,65.17830657958984,62.304054260253906,21.37714385986328,72.6180191040039,95.495849609375,,153.5938262939453,87.49002838134766,80.0886459350586,99.00334930419922,26.551088333129883,74.3553237915039,45.045406341552734,30.11503791809082,73.33047485351562,98.6886978149414,40.60552978515625,37.526580810546875,40.54497146606445,64.51166534423828,85.46039581298828,92.9393539428711,62.755516052246094,29.18276023864746,53.890533447265625,23.296470642089844
2015-02-17,28.510591506958008,114.64460754394531,68.09933471679688,131.93443298339844,65.3697280883789,61.53083419799805,21.28997802734375,72.37335968017578,95.45001220703125,,154.4226837158203,87.57605743408203,79.79707336425781,99.3489761352539,26.8447322845459,74.96736907958984,45.37002944946289,29.985942840576172,72.33381652832031,99.27154541015625,40.591712951660156,37.54380798339844,40.46569061279297,64.20375061035156,85.46039581298828,93.21107482910156,63.044097900390625,29.105838775634766,53.390830993652344,23.337203979492188
2015-02-18,28.709089279174805,115.7892837524414,68.7021484375,133.0344696044922,64.92567443847656,62.452754974365234,21.420724868774414,71.11132049560547,95.21166229248047,,153.32557678222656,87.56822967529297,80.27281188964844,100.10818481445312,26.481536865234375,74.6091079711914,44.818939208984375,29.928569793701172,72.5101547241211,99.55699920654297,40.598628997802734,37.50074005126953,41.24099349975586,64.78202819824219,85.444580078125,93.21959686279297,62.636817932128906,28.96378517150879,53.24711227416992,23.42679214477539
2015-02-19,28.648866653442383,115.98995971679688,67.51377868652344,135.30494689941406,63.77721405029297,62.264408111572266,21.28997802734375,69.76557922363281,95.23917388916016,,153.6831817626953,86.74723052978516,80.33419036865234,101.15745544433594,26.4351749420166,75.16141510009766,44.713253021240234,30.20109748840332,72.21116638183594,99.3726577758789,40.25339889526367,37.47489929199219,41.276248931884766,63.99347686767578,85.45249938964844,93.44039154052734,62.632137298583984,28.9460391998291,52.77479934692383,22.674768447875977
2015-02-20,28.883058547973633,117.18666076660156,68.74518585205078,139.31790161132812,64.6500015258789,63.18633270263672,21.507892608642578,69.92655181884766,95.84423065185547,,155.633544921875,87.76374053955078,80.8405990600586,101.00932312011719,26.5897216796875,75.35682678222656,45.14356231689453,30.100690841674805,72.21116638183594,99.98519134521484,40.28790283203125,37.785037994384766,41.818077087402344,63.73809814453125,85.3179931640625,95.63987731933594,63.539859771728516,28.98155403137207,52.795345306396484,22.886526107788086
2015-02-23,29.663684844970703,117.75154113769531,69.14996337890625,136.1761932373047,63.922664642333984,62.03641128540039,21.522411346435547,69.45008850097656,96.24757385253906,,154.65834045410156,87.79499816894531,80.0886459350586,100.55258178710938,26.087446212768555,75.29669952392578,44.80385208129883,30.014633178710938,72.30314636230469,100.39557647705078,40.25339889526367,38.03486633300781,41.85332489013672,64.128662109375,84.7323989868164,98.84996032714844,63.54219055175781,28.863187789916992,53.79471206665039,22.967966079711914
2015-02-24,29.478565216064453,116.97106170654297,69.63219451904297,135.85935974121094,64.69596862792969,61.39204788208008,21.522411346435547,69.51446533203125,95.9542007446289,,156.21055603027344,91.29023742675781,80.42640686035156,101.7376480102539,26.5897216796875,75.6875228881836,45.91354751586914,30.2154483795166,72.81681060791016,100.57994079589844,40.2948112487793,37.983177185058594,42.0339241027832,64.21126556396484,85.10435485839844,98.02619934082031,63.41650390625,29.129507064819336,55.026790618896484,22.959829330444336
2015-02-25,28.724700927734375,117.49884796142578,70.76029968261719,134.6537322998047,65.19363403320312,62.323883056640625,21.420724868774414,69.91368103027344,96.7792739868164,,155.80419921875,90.94617462158203,80.49579620361328,100.49088287353516,26.234270095825195,76.07088470458984,46.15512466430664,30.158069610595703,75.63811492919922,100.4431381225586,40.384578704833984,37.89702606201172,42.650638580322266,64.18121337890625,84.597900390625,96.85429382324219,63.54219055175781,29.117664337158203,54.76668930053711,22.688343048095703
2015-02-26,29.088253021240234,118.16033172607422,71.6903076171875,133.5272674560547,64.16002655029297,69.62986755371094,21.72580337524414,68.93498229980469,95.85337829589844,,156.68463134765625,90.2189712524414,79.91746520996094,99.2934341430664,26.0024471282959,77.26592254638672,46.48729705810547,30.452117919921875,76.9527359008789,100.871337890625,40.70909881591797,37.95732116699219,42.84944152832031,63.96342086791992,85.3179931640625,96.52306365966797,63.71441650390625,29.218284606933594,55.889259338378906,22.750783920288086
2015-02-27,28.65110969543457,117.23123931884766,70.26082611083984,132.75282287597656,63.4709587097168,68.77733612060547,21.435251235961914,68.6902847290039,95.41333770751953,,154.71998596191406,89.72634887695312,79.25432586669922,99.95386505126953,25.693355560302734,77.0479736328125,46.26081848144531,31.054555892944336,76.48101043701172,100.30042266845703,40.41910934448242,37.77642059326172,42.90687942504883,63.933387756347656,85.0173110961914,96.49762725830078,63.14651870727539,29.265623092651367,56.86811065673828,22.786075592041016
2015-03-02,28.791610717773438,118.6509017944336,70.6397476196289,135.34898376464844,63.54751205444336,67.86531829833984,21.929182052612305,68.18804168701172,97.0726318359375,,156.3504180908203,90.79759979248047,80.64229583740234,99.05274200439453,26.319272994995117,77.58160400390625,46.6307258605957,30.982839584350586,77.3316650390625,101.40065002441406,40.446720123291016,37.80226516723633,43.62699890136719,64.14368438720703,85.38128662109375,97.1515121459961,64.77108001708984,29.277463912963867,57.23773956298828,22.794221878051758
2015-03-03,28.85183334350586,117.85562896728516,70.53638458251953,136.9066162109375,63.425010681152344,66.3684310913086,21.457042694091797,67.71157836914062,97.49433135986328,,155.92649841308594,90.75852966308594,80.2259292602539,99.3922119140625,26.35017204284668,76.92019653320312,46.781707763671875,30.803543090820312,77.13060760498047,100.07441711425781,40.2810173034668,37.28535842895508,43.28239822387695,63.955928802490234,84.98564147949219,95.84368896484375,64.0751724243164,29.32480239868164,56.95708465576172,22.634044647216797
2015-03-04,28.668943405151367,118.32389831542969,69.43411254882812,135.83294677734375,62.57514953613281,64.31641387939453,21.30450439453125,67.71157836914062,96.7792739868164,,154.62216186523438,89.73419952392578,79.46249389648438,98.3984603881836,26.365629196166992,76.4015884399414,46.902496337890625,30.480810165405273,77.52496337890625,99.41429901123047,39.96340560913086,37.0958366394043,43.08358383178711,63.347599029541016,84.57416534423828,96.65892791748047,63.71441650390625,29.040735244750977,56.8270263671875,22.419567108154297
2015-03-05,28.19387435913086,118.628662109375,69.88192749023438,135.93858337402344,62.40673828125,65.02025604248047,21.282716751098633,67.43470764160156,96.28426361083984,,154.95640563964844,90.63338470458984,79.52422332763672,99.48478698730469,26.06426239013672,77.05547332763672,46.804359436035156,30.409093856811523,76.64341735839844,99.65811920166016,40.03244400024414,37.13892364501953,43.49888610839844,63.557891845703125,85.14391326904297,97.48270416259766,63.802852630615234,28.951955795288086,56.95022964477539,22.688343048095703
2015-03-06,28.236251831054688,115.12033081054688,69.15856170654297,134.75051879882812,61.296546936035156,63.999202728271484,21.013957977294922,66.67494201660156,95.17500305175781,,152.3721923828125,89.49176788330078,78.5526351928711,97.83061218261719,25.646991729736328,75.24410247802734,45.966407775878906,29.777965545654297,75.11223602294922,97.7490463256836,39.245323181152344,36.492794036865234,42.814109802246094,62.07838821411133,84.14971160888672,95.8606948852539,62.688018798828125,28.5791072845459,56.368408203125,22.42227554321289
2015-03-09,28.3566951751709,115.21696472167969,69.3307876586914,136.1849822998047,61.87074279785156,64.91120147705078,21.32630157470703,66.93245697021484,96.4950942993164,,153.2036895751953,90.11732482910156,79.53191375732422,99.23171997070312,25.2838077545166,75.65747833251953,46.42689895629883,29.684717178344727,75.560791015625,98.94441986083984,39.53532028198242,36.9149169921875,43.04384231567383,62.401329040527344,84.88140106201172,97.57610321044922,63.17212677001953,28.543598175048828,57.15557861328125,22.501014709472656
2015-03-10,27.770111083984375,114.15406036376953,68.12517547607422,134.13449096679688,61.18171310424805,63.20615005493164,20.817832946777344,66.26282501220703,94.50578308105469,,148.94821166992188,88.46682739257812,78.0128173828125,97.40470886230469,24.495616912841797,74.80815124511719,45.264347076416016,29.18268585205078,74.46265411376953,96.50016021728516,39.06581497192383,36.208499908447266,42.637386322021484,61.237266540527344,83.29866027832031,95.50401306152344,61.72443771362305,28.117490768432617,56.62167739868164,22.281108856201172
2015-03-11,27.263822555541992,113.49993896484375,68.41796112060547,133.0344696044922,61.02091979980469,63.12684631347656,20.527284622192383,66.66846466064453,94.32244110107422,,150.1466064453125,88.86767578125,77.61186218261719,96.78134155273438,24.982446670532227,73.898681640625,45.4757194519043,28.75953483581543,73.43416595458984,96.18490600585938,38.70677947998047,36.16543197631836,42.12049102783203,61.124603271484375,84.04630279541016,96.04508209228516,61.61970901489258,28.21809959411621,56.47792434692383,22.038028717041016
2015-03-12,27.756729125976562,114.65208435058594,70.2349853515625,133.80006408691406,61.39607238769531,64.38581085205078,20.51276206970215,65.94730377197266,98.24604034423828,,154.8504638671875,91.2491226196289,79.00757598876953,97.5096435546875,23.800159454345703,75.03364562988281,46.328765869140625,29.338056564331055,74.4317626953125,97.81446075439453,39.0965690612793,35.33839416503906,42.87154006958008,61.65032196044922,85.7642822265625,97.88552856445312,62.743858337402344,28.839509963989258,57.6689567565918,22.368499755859375
2015-03-13,27.564916610717773,114.65948486328125,69.40827941894531,133.386474609375,60.66105270385742,64.03884887695312,20.29484748840332,65.43218231201172,97.57683563232422,,154.3531494140625,90.24310302734375,78.0128173828125,95.22589874267578,23.900615692138672,74.56761932373047,46.04945373535156,28.860769271850586,74.50906372070312,96.78559112548828,39.11743927001953,35.648529052734375,42.328147888183594,61.455055236816406,84.88140106201172,98.20079803466797,61.68486404418945,28.904603958129883,57.306190490722656,22.368499755859375
2015-03-16,27.86824607849121,121.1781005859375,70.18330383300781,135.2345733642578,61.22764205932617,65.85295867919922,20.55634117126465,66.40446472167969,98.42939758300781,,156.44007873535156,91.56349182128906,79.25432586669922,96.95411682128906,23.823345184326172,75.9581298828125,46.69110870361328,29.135578155517578,75.12770080566406,98.84929656982422,39.75779724121094,35.80360412597656,42.60647201538086,62.75429916381836,86.6391830444336,100.98707580566406,62.613525390625,29.15909767150879,59.393890380859375,22.74814224243164
2015-03-17,28.33439064025879,121.20780181884766,69.8044204711914,135.97377014160156,60.063873291015625,66.96322631835938,20.447385787963867,66.43022918701172,98.05352020263672,,155.3558349609375,90.84042358398438,78.81478881835938,96.88007354736328,23.63788604736328,75.07875061035156,46.50993347167969,29.294673919677734,74.369873046875,97.6717300415039,39.30537414550781,35.92420959472656,42.65065383911133,62.221099853515625,86.49602508544922,100.20316314697266,61.56151580810547,28.969709396362305,59.0447998046875,22.565149307250977
2015-03-18,28.653335571289062,123.78707122802734,70.49331665039062,137.04739379882812,62.268924713134766,67.95455169677734,20.447385787963867,68.70316314697266,98.97942352294922,,156.782470703125,91.23336791992188,80.07168579101562,98.63917541503906,23.869705200195312,76.25875854492188,46.615631103515625,29.359737396240234,75.01171112060547,99.00391387939453,40.12669372558594,36.61339569091797,43.079185485839844,62.896995544433594,87.10844421386719,102.21404266357422,62.299320220947266,29.318897247314453,59.67454147338867,22.540573120117188
2015-03-19,28.436988830566406,125.69729614257812,70.21776580810547,135.62176513671875,61.31951904296875,68.28167724609375,20.527284622192383,67.44758605957031,98.42939758300781,,154.8667755126953,90.51032257080078,79.43937683105469,98.63917541503906,23.753799438476562,76.431640625,46.2004280090332,28.940319061279297,74.22293853759766,98.52217102050781,40.51649856567383,36.4324951171875,43.43702697753906,62.61911392211914,86.78234100341797,102.89569091796875,62.199241638183594,29.17683982849121,59.797767639160156,22.26471519470215
2015-03-20,28.08013153076172,126.43313598632812,71.2166976928711,135.9649658203125,62.16172409057617,67.10202026367188,20.658035278320312,68.91564178466797,99.40113067626953,,157.44284057617188,92.34158325195312,81.27462005615234,100.53407287597656,24.19425392150879,76.96527862548828,46.615631103515625,29.395904541015625,75.05037689208984,99.01580047607422,40.77402114868164,36.94077682495117,45.05399703979492,63.640472412109375,87.27547454833984,101.5153579711914,62.75782012939453,29.330726623535156,60.39323806762695,22.734487533569336
2015-03-23,28.372303009033203,123.78707122802734,70.78609466552734,134.47769165039062,62.08513259887695,67.07228088378906,20.63623809814453,68.200927734375,99.2086181640625,,156.489013671875,91.22554016113281,80.42640686035156,101.61419677734375,24.1092586517334,77.40123748779297,46.15512466430664,29.374210357666016,76.26448822021484,98.80168151855469,40.87841796875,36.923545837402344,44.82426071166992,63.7305908203125,87.18798065185547,101.43014526367188,62.45060729980469,29.37806510925293,60.181068420410156,22.753604888916016
2015-03-24,28.25632667541504,123.39310455322266,70.07139587402344,133.45681762695312,61.618133544921875,66.7847900390625,20.33843231201172,67.0934066772461,98.1910400390625,,155.93466186523438,91.28839111328125,80.24134826660156,100.60811614990234,23.792436599731445,76.63457489013672,45.64179992675781,29.26573371887207,76.83673858642578,98.91470336914062,40.80882263183594,36.958003997802734,44.466400146484375,63.0246696472168,86.87777709960938,100.64622497558594,62.469261169433594,29.241947174072266,60.23582077026367,22.682588577270508
2015-03-25,27.518083572387695,119.38679504394531,68.986328125,130.44720458984375,61.14342498779297,65.20860290527344,19.94618797302246,68.03997802734375,96.2567367553711,,152.7308349609375,89.34711456298828,78.59888458251953,98.2626724243164,23.096973419189453,75.41693878173828,45.0001335144043,29.251277923583984,75.89329528808594,96.76177978515625,40.55129623413086,35.717445373535156,43.73302459716797,62.341251373291016,85.58932495117188,99.29998779296875,61.19377899169922,28.839509963989258,58.78468704223633,22.210086822509766
