Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546567916870117,117.13884735107422,74.09290313720703,114.38316345214844,64.20594787597656,56.23703384399414,20.105989456176758,67.02730560302734,87.62653350830078,,144.02865600585938,81.41446685791016,75.3622055053711,96.31553649902344,27.965503692626953,77.65435791015625,42.222049713134766,30.719194412231445,70.14117431640625,95.74994659423828,43.954959869384766,39.55388259887695,40.963470458984375,68.04559326171875,84.30511474609375,90.46033477783203,59.231109619140625,28.401573181152344,51.822391510009766,23.55710220336914
2015-01-20,24.15306282043457,116.5251693725586,75.1435317993164,114.76799011230469,64.29016876220703,56.882415771484375,20.3892765045166,67.88809204101562,87.22144317626953,,142.72842407226562,80.73419189453125,75.94535064697266,96.19905853271484,27.68930435180664,75.60179138183594,42.055965423583984,31.17424964904785,69.61221313476562,95.71446228027344,43.66206741333008,39.682212829589844,41.236595153808594,68.00086212158203,83.751220703125,90.33204650878906,59.67021560668945,28.514009475708008,51.83603286743164,23.535381317138672
2015-01-21,24.337459564208984,116.36247253417969,75.49657440185547,115.80879211425781,65.36205291748047,57.2994270324707,20.222213745117188,68.96566772460938,86.69668579101562,,143.96371459960938,80.9531021118164,76.15253448486328,93.22025299072266,27.988523483276367,76.05707550048828,42.19186782836914,31.318700790405273,69.25952911376953,96.069091796875,43.34825897216797,39.2801628112793,41.192543029785156,68.13906860351562,83.09444427490234,93.4964828491211,59.772422790527344,28.555431365966797,51.52248764038086,23.521818161010742
2015-01-22,24.970605850219727,117.98172760009766,72.65479278564453,118.63384246826172,66.47219848632812,57.587364196777344,20.701614379882812,69.45027160644531,87.59891510009766,,147.93763732910156,82.93921661376953,76.25994110107422,95.24291229248047,28.318424224853516,77.44538879394531,43.475196838378906,31.622066497802734,69.68120574951172,98.04912567138672,43.64811706542969,40.31520462036133,42.223350524902344,68.80744171142578,85.59494018554688,97.37078857421875,59.84677505493164,28.28911590576172,51.81557846069336,23.972482681274414
2015-01-23,25.099458694458008,118.15914916992188,72.44810485839844,117.7417221069336,65.54581451416016,58.202945709228516,20.4909610748291,68.1303939819336,87.20304107666016,,146.67799377441406,82.39187622070312,78.64617919921875,95.53710174560547,27.965503692626953,76.28099060058594,42.78824234008789,31.282588958740234,68.66157531738281,96.94385528564453,43.5783805847168,40.357975006103516,42.35990524291992,67.65087890625,84.66912078857422,95.78857421875,60.007080078125,27.904436111450195,51.52248764038086,24.02949333190918
2015-01-26,25.126115798950195,118.10002136230469,71.7333984375,117.26068115234375,65.86737060546875,59.35469436645508,20.316635131835938,69.42476654052734,87.43319702148438,,146.62107849121094,83.1659927368164,78.17813873291016,95.83744812011719,27.4744815826416,76.32575988769531,42.856178283691406,31.05867576599121,69.51255798339844,97.07386779785156,43.80852127075195,40.21253967285156,42.443599700927734,67.27537536621094,84.7244873046875,95.45500183105469,59.598201751708984,27.79198455810547,51.6928825378418,24.062076568603516
2015-01-27,24.246374130249023,117.47896575927734,70.95832061767578,115.8700180053711,61.13576126098633,57.37885284423828,19.539419174194336,69.02942657470703,86.51256561279297,,143.42730712890625,82.2276611328125,77.41851806640625,94.18867492675781,26.2315673828125,76.19888305664062,42.42588806152344,30.618087768554688,68.66921997070312,96.71334075927734,43.627201080322266,36.49153518676758,41.6286506652832,64.95474243164062,83.91736602783203,94.08663177490234,58.31112289428711,27.430967330932617,51.072635650634766,23.76344108581543
2015-01-28,25.61708641052246,114.33660125732422,70.38139343261719,122.13229370117188,61.25826644897461,55.9490966796875,19.474040985107422,66.12823486328125,85.31571960449219,,140.6317596435547,81.89924621582031,76.58985137939453,92.88926696777344,25.917007446289062,75.74358367919922,41.331260681152344,30.278606414794922,68.06358337402344,96.89656066894531,42.85311508178711,35.234100341796875,41.10444259643555,63.948387145996094,82.75416564941406,92.76097106933594,57.2354621887207,27.25343132019043,50.2819709777832,23.570674896240234
2015-01-29,26.414630889892578,115.61570739746094,70.6138916015625,129.25173950195312,61.25060272216797,57.686649322509766,19.771860122680664,65.67549133300781,85.82206726074219,,143.02096557617188,84.15121459960938,76.85839080810547,95.29805755615234,26.246917724609375,76.41533660888672,42.02578353881836,30.408611297607422,71.50585174560547,98.19096374511719,43.2994384765625,35.93552780151367,41.7916374206543,64.33895874023438,82.72254180908203,93.55633544921875,57.61646270751953,27.288936614990234,50.8272590637207,23.815017700195312
2015-01-30,26.0280818939209,112.57685852050781,69.48579406738281,127.14390563964844,61.227657318115234,56.04838562011719,19.15444564819336,65.3758544921875,83.74143981933594,,140.11163330078125,81.6490249633789,75.00926971435547,93.96803283691406,25.34925651550293,74.74344635009766,41.05194854736328,29.736881256103516,70.86953735351562,95.92725372314453,42.037208557128906,34.558326721191406,40.63750457763672,63.30253601074219,81.36148071289062,90.87084197998047,59.221805572509766,27.052202224731445,50.26832580566406,23.071136474609375
2015-02-02,26.35464859008789,112.75434875488281,70.725830078125,127.92228698730469,61.89374542236328,56.87248229980469,19.488574981689453,67.62666320800781,84.63445281982422,,142.61463928222656,81.65686798095703,76.55149841308594,94.79544830322266,25.817264556884766,75.25843048095703,41.87479782104492,30.040239334106445,70.92317962646484,97.18029022216797,42.45562744140625,35.311092376708984,40.49211502075195,63.92588424682617,82.75416564941406,91.76030731201172,59.32172775268555,27.80382537841797,51.04535675048828,23.26932716369629
2015-02-03,26.35909652709961,112.55470275878906,72.10367584228516,128.8668975830078,64.25189971923828,58.19301986694336,19.699230194091797,69.83924102783203,86.63224029541016,,146.474853515625,83.85407257080078,77.70242309570312,97.1307373046875,25.855632781982422,76.47505950927734,42.818443298339844,30.069133758544922,72.0041732788086,98.07866668701172,42.553260803222656,35.584815979003906,41.1220588684082,64.5492172241211,83.90947723388672,92.20503234863281,60.3555793762207,28.30687141418457,50.97720718383789,23.399641036987305
2015-02-04,26.561260223388672,111.97801208496094,72.00035858154297,128.76194763183594,62.74361038208008,58.57032012939453,19.386886596679688,69.0868148803711,93.24244689941406,,145.28834533691406,84.76896667480469,77.30342864990234,96.20523071289062,25.96380615234375,75.65401458740234,42.5617561340332,30.105253219604492,72.10382843017578,97.41078186035156,41.17943572998047,35.79011154174805,40.765254974365234,64.42904663085938,84.4554443359375,92.29911804199219,61.540409088134766,28.28911590576172,50.89541244506836,23.524526596069336
2015-02-05,26.750843048095703,113.39022064208984,72.96481323242188,129.9689483642578,63.98392105102539,58.83839416503906,19.800912857055664,69.69895935058594,94.49449920654297,,146.9055633544922,85.2224349975586,78.52339935302734,96.78749084472656,26.22654151916504,76.47505950927734,42.856178283691406,30.1846981048584,72.32616424560547,98.4391860961914,41.26312255859375,36.31190872192383,41.1176643371582,65.11248016357422,84.99356842041016,93.06884002685547,63.14577865600586,28.324623107910156,50.97720718383789,23.69556427001953
2015-02-06,26.525575637817383,111.94104766845703,73.20594787597656,129.44410705566406,63.708274841308594,58.7490348815918,19.786394119262695,69.89024353027344,93.9237060546875,,149.06723022460938,85.26155090332031,78.0707015991211,96.73194122314453,25.73198699951172,75.45995330810547,43.701683044433594,29.93911361694336,72.05781555175781,98.15550994873047,40.99813461303711,36.277687072753906,40.43486022949219,64.29388427734375,84.82737731933594,92.02539825439453,62.12820816040039,29.194604873657227,51.904197692871094,23.709138870239258
2015-02-09,26.70177459716797,110.91329193115234,73.18010711669922,129.07679748535156,64.82611846923828,57.567501068115234,19.699230194091797,70.41307830810547,93.65670776367188,,148.0839080810547,84.71420288085938,77.94794464111328,96.13322448730469,25.446086883544922,74.47474670410156,43.64883041381836,29.780216217041016,71.08415985107422,97.42851257324219,40.677345275878906,36.23491668701172,40.16172409057617,63.87330627441406,83.69583892822266,91.07611846923828,61.6728515625,29.05256462097168,52.07460021972656,23.323631286621094
2015-02-10,27.214752197265625,113.40332794189453,73.92068481445312,129.47911071777344,64.23657989501953,58.371742248535156,19.96798324584961,70.2536849975586,93.83164978027344,,149.98550415039062,86.53611755371094,78.6001205444336,97.86766052246094,26.04109001159668,74.90016174316406,44.131988525390625,30.62529945373535,72.0808334350586,98.00774383544922,41.03997039794922,36.44022750854492,40.85775375366211,64.12863159179688,84.28929138183594,93.19712829589844,61.461429595947266,29.301136016845703,52.27226257324219,23.698278427124023
2015-02-11,27.852632522583008,113.80464935302734,74.06710052490234,130.17434692382812,63.861412048339844,58.38167190551758,19.56121063232422,70.12616729736328,93.78561401367188,,152.4966583251953,86.25459289550781,78.59246826171875,97.64544677734375,25.925172805786133,74.92254638671875,44.06404495239258,30.60362434387207,72.22647857666016,97.8204116821289,40.96326446533203,36.252037048339844,40.2234001159668,64.31640625,85.27841186523438,93.94977569580078,61.90829849243164,29.478668212890625,54.20801544189453,23.44036102294922
2015-02-12,28.20503044128418,113.8567123413086,69.3049545288086,130.32395935058594,63.95329666137695,60.82416915893555,21.39893341064453,71.38174438476562,95.35990905761719,,154.22764587402344,87.7011947631836,79.41344451904297,97.84293365478516,26.37335968017578,73.47457885742188,44.969913482666016,30.459171295166016,72.90113830566406,98.6708984375,41.0609016418457,36.8593635559082,40.527366638183594,64.60930633544922,85.4920654296875,93.94120025634766,63.053401947021484,29.307050704956055,54.50109100341797,23.318195343017578
2015-02-13,28.34331512451172,114.07970428466797,67.23820495605469,131.76719665527344,65.17832946777344,62.40285110473633,21.37714385986328,72.61800384521484,95.9030990600586,,153.59378051757812,87.49004364013672,80.08866119384766,99.00333404541016,26.551088333129883,74.3553237915039,45.045413970947266,30.32915687561035,73.33047485351562,98.68870544433594,41.0120735168457,37.526580810546875,40.54498291015625,64.51167297363281,85.46041870117188,93.59912109375,62.75551986694336,29.182771682739258,53.890541076660156,23.296470642089844
2015-02-17,28.51058578491211,114.64461517333984,68.0993423461914,131.9344024658203,65.36971282958984,61.62840270996094,21.28998374938965,72.37332916259766,95.8570556640625,,154.4227294921875,87.5760726928711,79.79707336425781,99.34899139404297,26.844722747802734,74.96736907958984,45.37002944946289,30.199146270751953,72.33380889892578,99.27151489257812,40.99813461303711,37.543819427490234,40.4656982421875,64.2037353515625,85.46041870117188,93.87279510498047,63.04411315917969,29.1058406829834,53.39085006713867,23.33719825744629
2015-02-18,28.70909309387207,115.78929901123047,68.7021484375,133.03443908691406,64.92565155029297,62.551788330078125,21.420726776123047,71.1113052368164,95.61767578125,,153.32559204101562,87.56825256347656,80.27283477783203,100.108154296875,26.481534957885742,74.60910034179688,44.818946838378906,30.141355514526367,72.51014709472656,99.5570297241211,41.005096435546875,37.50074005126953,41.240989685058594,64.78202056884766,85.44457244873047,93.88133239746094,62.63680648803711,28.963788986206055,53.247108459472656,23.426786422729492
2015-02-19,28.648874282836914,115.98995971679688,67.51374053955078,135.30494689941406,63.777198791503906,62.36314010620117,21.28998374938965,69.76557159423828,95.64530181884766,,153.68319702148438,86.74722290039062,80.33419799804688,101.15746307373047,26.43517303466797,75.16139221191406,44.713260650634766,30.41583824157715,72.21117401123047,99.37263488769531,40.65644073486328,37.474884033203125,41.27623748779297,63.99346160888672,85.45248413085938,94.10369110107422,62.63216018676758,28.946035385131836,52.7747917175293,22.674766540527344
2015-02-20,28.88306427001953,117.18667602539062,68.74519348144531,139.31793212890625,64.6500244140625,63.286529541015625,21.507892608642578,69.92654418945312,96.2529296875,,155.63351440429688,87.76371765136719,80.84059143066406,101.00935363769531,26.589723587036133,75.35682678222656,45.143550872802734,30.314712524414062,72.21117401123047,99.98519134521484,40.69129180908203,37.7850227355957,41.81806945800781,63.738128662109375,85.3179702758789,96.3188247680664,63.53987503051758,28.981548309326172,52.79534149169922,22.88652801513672
2015-02-23,29.663679122924805,117.75155639648438,69.14995574951172,136.1762237548828,63.922664642333984,62.13478088378906,21.522411346435547,69.45006561279297,96.65800476074219,,154.6583709716797,87.79499816894531,80.08866119384766,100.55256652832031,26.087448120117188,75.29672241210938,44.803836822509766,30.228044509887695,72.30313873291016,100.39556121826172,40.65644073486328,38.034854888916016,41.85332489013672,64.12863159179688,84.73241424560547,99.55168151855469,63.54219055175781,28.86318588256836,53.794700622558594,22.967975616455078
2015-02-24,29.47857093811035,116.97107696533203,69.63219451904297,135.85935974121094,64.69597625732422,61.48939895629883,21.522411346435547,69.51445770263672,96.3634033203125,,156.21058654785156,91.29020690917969,80.42640686035156,101.73765563964844,26.589723587036133,75.6875,45.91355514526367,30.430282592773438,72.81681823730469,100.5799560546875,40.698272705078125,37.98316955566406,42.03392791748047,64.21125793457031,85.10433197021484,98.72210693359375,63.41650390625,29.12950325012207,55.026798248291016,22.95983123779297
2015-02-25,28.724706649780273,117.49882507324219,70.76029205322266,134.65371704101562,65.19361877441406,62.42271423339844,21.420726776123047,69.91368865966797,97.19197845458984,,155.80421447753906,90.9461669921875,80.49579620361328,100.49082946777344,26.23426628112793,76.07085418701172,46.15512466430664,30.372493743896484,75.63809967041016,100.44316101074219,40.78892135620117,37.89702606201172,42.650657653808594,64.18122863769531,84.59790802001953,97.54183197021484,63.54219055175781,29.117673873901367,54.76668930053711,22.68834114074707
2015-02-26,29.088254928588867,118.16039276123047,71.69031524658203,133.52728271484375,64.16001892089844,69.74027252197266,21.72579574584961,68.93496704101562,96.26213073730469,,156.68467712402344,90.21898651123047,79.91747283935547,99.29341125488281,26.00244903564453,77.26594543457031,46.4872932434082,30.668628692626953,76.9527359008789,100.8713607788086,41.116676330566406,37.957332611083984,42.84944534301758,63.96342086791992,85.3179702758789,97.2082748413086,63.71445083618164,29.218284606933594,55.8892707824707,22.750782012939453
2015-02-27,28.651107788085938,117.23123168945312,70.26082611083984,132.75283813476562,63.47095489501953,68.88639831542969,21.43524932861328,68.69026184082031,95.82022857666016,,154.71995544433594,89.72635650634766,79.25432586669922,99.95386505126953,25.693357467651367,77.04794311523438,46.26082229614258,31.275367736816406,76.48103332519531,100.30039978027344,40.82378387451172,37.77641296386719,42.906890869140625,63.933387756347656,85.01729583740234,97.18262481689453,63.14652633666992,29.265623092651367,56.86808776855469,22.786081314086914
2015-03-02,28.79161262512207,118.6509017944336,70.63970184326172,135.3489227294922,63.547508239746094,67.97294616699219,21.929189682006836,68.18806457519531,97.48657989501953,,156.3504180908203,90.79761505126953,80.64231872558594,99.0527114868164,26.319263458251953,77.58160400390625,46.63071823120117,31.20313262939453,77.3316650390625,101.4006576538086,40.85169219970703,37.8022575378418,43.62699890136719,64.14366912841797,85.38128662109375,97.84117889404297,64.77110290527344,29.277467727661133,57.237735748291016,22.794221878051758
2015-03-03,28.851839065551758,117.85557556152344,70.53639221191406,136.9066162109375,63.42500305175781,66.47368621826172,21.45704460144043,67.71156311035156,97.91007995605469,,155.92649841308594,90.75852966308594,80.22590637207031,99.39219665527344,26.350175857543945,76.92018127441406,46.78170394897461,31.022563934326172,77.13062286376953,100.07441711425781,40.68431091308594,37.285369873046875,43.28240203857422,63.95591735839844,84.98566436767578,96.52406311035156,64.07516479492188,29.324804306030273,56.95708465576172,22.63404083251953
2015-03-04,28.6689453125,118.32386016845703,69.43412017822266,135.83294677734375,62.57517623901367,64.41841125488281,21.304506301879883,67.71156311035156,97.19197845458984,,154.62213134765625,89.73417663574219,79.46251678466797,98.39846801757812,26.36562728881836,76.40158081054688,46.902488708496094,30.69753074645996,77.52499389648438,99.41427612304688,40.36353302001953,37.0958366394043,43.08359909057617,63.34763717651367,84.57416534423828,97.3451156616211,63.71445083618164,29.040733337402344,56.827030181884766,22.41956901550293
2015-03-05,28.193878173828125,118.62860107421875,69.88190460205078,135.93856811523438,62.40672302246094,65.12335205078125,21.282711029052734,67.43472290039062,96.6948471069336,,154.9563446044922,90.6334228515625,79.52420043945312,99.4847640991211,26.06426239013672,77.05548095703125,46.804351806640625,30.62529945373535,76.64341735839844,99.65813446044922,40.43326950073242,37.138912200927734,43.4988899230957,63.55789566040039,85.1438980102539,98.17471313476562,63.802879333496094,28.951961517333984,56.950225830078125,22.68834114074707
2015-03-06,28.23625373840332,115.12031555175781,69.15855407714844,134.7505340576172,61.296539306640625,64.10069274902344,21.01395606994629,66.6749038696289,95.58085632324219,,152.3721160888672,89.49176788330078,78.5526123046875,97.83057403564453,25.64698600769043,75.24411010742188,45.966400146484375,29.98968505859375,75.11225891113281,97.7490234375,39.63826370239258,36.49277877807617,42.81410217285156,62.078392028808594,84.14968872070312,96.54119873046875,62.68799591064453,28.579103469848633,56.368412017822266,22.422285079956055
2015-03-09,28.3566951751709,115.21695709228516,69.3307876586914,136.1849822998047,61.87076187133789,65.01414489746094,21.326295852661133,66.93244934082031,96.9065933227539,,153.20367431640625,90.11731719970703,79.53192138671875,99.23172760009766,25.283803939819336,75.65745544433594,46.42689895629883,29.895774841308594,75.56077575683594,98.94442749023438,39.93115997314453,36.9149284362793,43.0438346862793,62.40131759643555,84.88142395019531,98.268798828125,63.1721305847168,28.543594360351562,57.15558624267578,22.50101089477539
2015-03-10,27.77010726928711,114.1540298461914,68.12518310546875,134.13450622558594,61.18171310424805,63.30638122558594,20.817832946777344,66.26283264160156,94.90879821777344,,148.94822692871094,88.4668197631836,78.0128173828125,97.40471649169922,24.495620727539062,74.80815887451172,45.26433563232422,29.39016342163086,74.4626693725586,96.50013732910156,39.456947326660156,36.20851135253906,42.637393951416016,61.23727035522461,83.29866790771484,96.18197631835938,61.72443389892578,28.117483139038086,56.621665954589844,22.28110694885254
2015-03-11,27.263824462890625,113.49996185302734,68.41795349121094,133.03443908691406,61.020912170410156,63.22694778442383,20.527286529541016,66.66847229003906,94.72466278076172,,150.14662170410156,88.86767578125,77.61185455322266,96.78133392333984,24.98244285583496,73.89869689941406,45.47572326660156,28.964025497436523,73.43415069580078,96.18492889404297,39.09432601928711,36.165428161621094,42.12049865722656,61.12460708618164,84.04629516601562,96.72687530517578,61.61970520019531,28.218095779418945,56.47793197631836,22.038028717041016
2015-03-12,27.75673484802246,114.65203857421875,70.23497772216797,133.800048828125,61.396095275878906,64.4879150390625,20.512758255004883,65.94730377197266,98.66499328613281,,154.85043334960938,91.24911499023438,79.00757598876953,97.5096435546875,23.80015754699707,75.03363037109375,46.328758239746094,29.546653747558594,74.43172454833984,97.81446075439453,39.48801040649414,35.33839416503906,42.87154769897461,61.650325775146484,85.7642822265625,98.58039093017578,62.74384307861328,28.839513778686523,57.66895294189453,22.368507385253906
2015-03-13,27.56491470336914,114.65947723388672,69.40828704833984,133.38645935058594,60.66107177734375,64.14041137695312,20.294851303100586,65.43219757080078,97.9929428100586,,154.3531494140625,90.24309539794922,78.0128173828125,95.22589874267578,23.90061378479004,74.5676498413086,46.049442291259766,29.065977096557617,74.50906372070312,96.78557586669922,39.50909423828125,35.648536682128906,42.32814407348633,61.455039978027344,84.88142395019531,98.89788818359375,61.684879302978516,28.90460968017578,57.306175231933594,22.368507385253906
2015-03-16,27.868244171142578,121.17810821533203,70.18328857421875,135.23455810546875,61.227657318115234,65.95738220214844,20.55634307861328,66.40447235107422,98.84915161132812,,156.44007873535156,91.5634765625,79.25432586669922,96.95411682128906,23.823339462280273,75.95811462402344,46.69110870361328,29.342735290527344,75.12774658203125,98.84929656982422,40.15587615966797,35.8036003112793,42.60647201538086,62.75428771972656,86.63919067382812,101.7039566040039,62.613529205322266,29.159093856811523,59.39389419555664,22.748144149780273
2015-03-17,28.33439826965332,121.2078628540039,69.80441284179688,135.97377014160156,60.0638542175293,67.06941986083984,20.447385787963867,66.43021392822266,98.47167205810547,,155.35585021972656,90.8404312133789,78.81478881835938,96.88008880615234,23.63788604736328,75.0787353515625,46.50993347167969,29.502954483032227,74.36985778808594,97.67172241210938,39.69891357421875,35.92420959472656,42.6506462097168,62.221073150634766,86.49602508544922,100.91445922851562,61.561500549316406,28.96970558166504,59.04480743408203,22.56515121459961
2015-03-18,28.653339385986328,123.78704071044922,70.49333190917969,137.0474090576172,62.26889419555664,68.06230163574219,20.447385787963867,68.70315551757812,99.40151977539062,,156.78250122070312,91.23339080810547,80.07170104980469,98.63916015625,23.869705200195312,76.25877380371094,46.61561584472656,29.568500518798828,75.01171875,99.0039291381836,40.52846908569336,36.613407135009766,43.07918167114258,62.89700698852539,87.10845184326172,102.93962860107422,62.29933547973633,29.318885803222656,59.67452621459961,22.54056739807129
2015-03-19,28.436988830566406,125.69729614257812,70.21776580810547,135.62173461914062,61.31951141357422,68.38996124267578,20.527286529541016,67.44755554199219,98.84915161132812,,154.86672973632812,90.51033020019531,79.4393539428711,98.63916015625,23.75379753112793,76.43163299560547,46.200439453125,29.146089553833008,74.22293853759766,98.52220153808594,40.92215347290039,36.4324836730957,43.43704605102539,62.61912536621094,86.78234100341797,103.6261215209961,62.19923400878906,29.17683982849121,59.797752380371094,22.26471710205078
2015-03-20,28.08013153076172,126.43316650390625,71.2166976928711,135.9650115966797,62.16169357299805,67.20842742919922,20.658037185668945,68.91564178466797,99.82502746582031,,157.44284057617188,92.34159088134766,81.27460479736328,100.53404235839844,24.194250106811523,76.96528625488281,46.61561584472656,29.604907989501953,75.0503921508789,99.01580810546875,41.18225860595703,36.94078063964844,45.05399703979492,63.64049530029297,87.2754898071289,102.23599243164062,62.75785827636719,29.330717086791992,60.39327621459961,22.73448944091797
2015-03-23,28.372312545776367,123.78704071044922,70.78611755371094,134.4777374267578,62.08513259887695,67.17864227294922,20.636245727539062,68.20092010498047,99.63168334960938,,156.489013671875,91.22552490234375,80.42640686035156,101.61419677734375,24.109254837036133,77.40121459960938,46.15512466430664,29.58306312561035,76.26448059082031,98.80168914794922,41.28770065307617,36.92354202270508,44.82426834106445,63.73062515258789,87.18798828125,102.1501693725586,62.45063781738281,29.378068923950195,60.18107604980469,22.75360107421875
2015-03-24,28.256328582763672,123.3930892944336,70.07137298583984,133.45684814453125,61.61811065673828,66.89069366455078,20.338430404663086,67.09342193603516,98.60977172851562,,155.93463134765625,91.28839874267578,80.2413558959961,100.60814666748047,23.792428970336914,76.63456726074219,45.64179229736328,29.473819732666016,76.83674621582031,98.9146957397461,41.21739196777344,36.9579963684082,44.46641159057617,63.02467346191406,86.87779235839844,101.3607177734375,62.46922302246094,29.2419490814209,60.23582458496094,22.682594299316406
2015-03-25,27.518081665039062,119.38675689697266,68.986328125,130.4471893310547,61.1434326171875,65.31201171875,19.946184158325195,68.0399398803711,96.6672134399414,,152.7308807373047,89.34709930419922,78.59888458251953,98.26268005371094,23.09697151184082,75.41694641113281,45.0001106262207,29.459260940551758,75.893310546875,96.76177978515625,40.957298278808594,35.71745681762695,43.73302459716797,62.34125518798828,85.58930206298828,100.0048828125,61.193763732910156,28.839513778686523,58.784698486328125,22.21009635925293
