Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-27,24.27817153930664,118.51712799072266,70.9583511352539,115.8699951171875,61.13574981689453,57.37885665893555,19.539419174194336,69.8702392578125,86.51254272460938,,144.1422576904297,82.73866271972656,77.81410217285156,94.81547546386719,26.2315616607666,76.85214233398438,42.42588806152344,30.61806297302246,69.05867004394531,97.18701934814453,43.627201080322266,36.55854034423828,41.90530014038086,64.95474243164062,84.26351928710938,94.08662414550781,58.4079475402832,27.430978775024414,51.0726318359375,23.820890426635742
2015-01-28,25.65069007873535,115.34703826904297,70.38137817382812,122.13229370117188,61.258270263671875,55.9490966796875,19.474044799804688,66.9336929321289,85.31571197509766,,141.33273315429688,82.40824890136719,76.98118591308594,93.50741577148438,25.917007446289062,76.39292907714844,41.33125686645508,30.278596878051758,68.4496078491211,97.37114715576172,42.85313034057617,35.29878616333008,41.37760543823242,63.94841384887695,83.09551239013672,92.76092529296875,57.330501556396484,27.253419876098633,50.281982421875,23.62767219543457
2015-01-29,26.449268341064453,116.63746643066406,70.61390686035156,129.25172424316406,61.2506217956543,57.686649322509766,19.771854400634766,66.4754638671875,85.82206726074219,,143.73390197753906,84.6741714477539,77.25110626220703,95.93223571777344,26.246912002563477,77.07044982910156,42.02577590942383,30.408607482910156,71.91138458251953,98.67188262939453,43.299434661865234,36.001495361328125,42.06938171386719,64.33892059326172,83.06373596191406,93.55636596679688,57.71215057373047,27.2889347076416,50.82726287841797,23.872594833374023
2015-01-30,26.062217712402344,113.5717544555664,69.4858169555664,127.14387512207031,61.22764587402344,56.04838562011719,19.154447555541992,66.17213439941406,83.7414321899414,,140.81002807617188,82.1564712524414,75.39253234863281,94.59330749511719,25.349254608154297,75.38418579101562,41.051937103271484,29.73687171936035,71.2714614868164,96.3970718383789,42.03720474243164,34.62177658081055,40.907569885253906,63.302520751953125,81.69707489013672,90.87084197998047,59.3201789855957,27.052207946777344,50.268333435058594,23.126920700073242
2015-02-02,26.38920783996582,113.75082397460938,70.72586059570312,127.92231750488281,61.89374542236328,56.87247848510742,19.48858070373535,68.45037841796875,84.63446044921875,,143.32554626464844,82.164306640625,76.942626953125,95.42626953125,25.817272186279297,75.90363311767578,41.874794006347656,30.040241241455078,71.325439453125,97.65623474121094,42.45562744140625,35.375911712646484,40.761226654052734,63.92588424682617,83.09551239013672,91.76031494140625,59.42024612426758,27.803823471069336,51.04537582397461,23.325584411621094
2015-02-03,26.39366340637207,113.54943084716797,72.10367584228516,128.86691284179688,64.25186920166016,58.19302749633789,19.699220657348633,70.68990325927734,86.63224029541016,,147.20497131347656,84.37518310546875,78.09943389892578,97.77708435058594,25.855627059936523,77.13068389892578,42.81843566894531,30.069141387939453,72.41253662109375,98.55902862548828,42.553253173828125,35.650142669677734,41.39534378051758,64.54920959472656,84.25556182861328,92.20504760742188,60.4557991027832,28.306867599487305,50.97722244262695,23.45621109008789
2015-02-04,26.596099853515625,112.96758270263672,72.00032806396484,128.76193237304688,62.743595123291016,58.570316314697266,19.386877059936523,69.9283218383789,93.24243927001953,,146.0124969482422,85.29572296142578,77.69841003417969,96.84541320800781,25.96381187438965,76.30259704589844,42.561771392822266,30.105249404907227,72.51277160644531,97.88789367675781,41.179443359375,35.85580825805664,41.03614807128906,64.42906188964844,84.8038330078125,92.29911041259766,61.64263916015625,28.289108276367188,50.895416259765625,23.58140754699707
2015-02-05,26.78591537475586,114.3923110961914,72.9648208618164,129.9689178466797,63.983909606933594,58.83839797973633,19.800912857055664,70.54790496826172,94.49449157714844,,147.6378173828125,85.75206756591797,78.92463684082031,97.43158721923828,26.22653579711914,77.13068389892578,42.85618209838867,30.184701919555664,72.73638916015625,98.92133331298828,41.263126373291016,36.378578186035156,41.39090347290039,65.1124496459961,85.3441390991211,93.06884765625,63.250640869140625,28.32462501525879,50.97722244262695,23.752859115600586
2015-02-06,26.56035804748535,112.9302749633789,73.2059326171875,129.44415283203125,63.70827865600586,58.7490348815918,19.78639030456543,70.74153900146484,93.9237060546875,,149.8102569580078,85.79141235351562,78.46959686279297,97.37564849853516,25.731985092163086,76.10688018798828,43.70167541503906,29.939130783081055,72.46652221679688,98.63622283935547,40.99813461303711,36.34430694580078,40.703575134277344,64.29385375976562,85.1772689819336,92.02545166015625,62.23139572143555,29.194597244262695,51.904178619384766,23.766468048095703
2015-02-09,26.736785888671875,111.89349365234375,73.18009948730469,129.07681274414062,64.82611846923828,57.567501068115234,19.699220657348633,71.27075958251953,93.65673828125,,148.822021484375,85.24063873291016,78.34622955322266,96.77295684814453,25.446075439453125,75.11319732666016,43.64883041381836,29.78021240234375,71.48733520507812,97.90567779541016,40.67734909057617,36.30144500732422,40.428627014160156,63.87329864501953,84.0410385131836,91.07611083984375,61.77528381347656,29.052566528320312,52.0745735168457,23.38001251220703
2015-02-10,27.25044059753418,114.40547943115234,73.9206771850586,129.4791259765625,64.23656463623047,58.371742248535156,19.967979431152344,71.10940551757812,93.83164978027344,,150.733154296875,87.07386779785156,79.00173950195312,98.51890563964844,26.041080474853516,75.5422592163086,44.13197326660156,30.62529182434082,72.48966217041016,98.48774719238281,41.03997802734375,36.507110595703125,41.1292724609375,64.12862396240234,84.6369400024414,93.19712829589844,61.563507080078125,29.30112648010254,52.272254943847656,23.755577087402344
2015-02-11,27.88916015625,114.81040954589844,74.06710815429688,130.17437744140625,63.86141586303711,58.38167190551758,19.56121253967285,70.98029327392578,93.78562927246094,,153.2567901611328,86.79063415527344,78.9940185546875,98.29522705078125,25.925174713134766,75.56485748291016,44.06402587890625,30.60363006591797,72.63613891601562,98.29948425292969,40.96324920654297,36.31858444213867,40.490718841552734,64.31641387939453,85.63017272949219,93.94977569580078,62.01112365722656,29.478673934936523,54.20802688598633,23.497039794921875
2015-02-12,28.242013931274414,114.86292266845703,69.30494689941406,130.32395935058594,63.95328140258789,60.82416534423828,21.398929595947266,72.2511978149414,95.35990905761719,,154.9964141845703,88.24620819091797,79.8192138671875,98.4940414428711,26.37335777282715,74.1044692993164,44.96991729736328,30.45915985107422,73.31463623046875,99.15413665771484,41.06088638305664,36.927032470703125,40.79669952392578,64.60929870605469,85.84469604492188,93.94120025634766,63.158138275146484,29.307044982910156,54.501102447509766,23.37457275390625
2015-02-13,28.380483627319336,115.08788299560547,67.23822021484375,131.7672119140625,65.17829132080078,62.402854919433594,21.377145767211914,73.50255584716797,95.903076171875,,154.359375,88.03377532958984,80.49786376953125,99.66216278076172,26.551082611083984,74.99276733398438,45.045406341552734,30.32917594909668,73.74638366699219,99.17205047607422,41.012081146240234,37.59547424316406,40.81443405151367,64.51166534423828,85.81292724609375,93.59911346435547,62.8597412109375,29.182769775390625,53.890541076660156,23.352798461914062
2015-02-17,28.547977447509766,115.65773010253906,68.09937286376953,131.93443298339844,65.36971282958984,61.62840270996094,21.28997230529785,73.25486755371094,95.8570556640625,,155.19239807128906,88.1203384399414,80.2048110961914,100.0101089477539,26.844730377197266,75.61003112792969,45.37001419067383,30.199142456054688,72.74406433105469,99.75773620605469,40.99813461303711,37.612735748291016,40.734619140625,64.2037353515625,85.81292724609375,93.87278747558594,63.14882278442383,29.105836868286133,53.39085388183594,23.393627166748047
2015-02-18,28.746736526489258,116.81251525878906,68.7021713256836,133.03445434570312,64.92564392089844,62.551788330078125,21.42072868347168,71.97746276855469,95.6176986694336,,154.08990478515625,88.11243438720703,80.6829605102539,100.77434539794922,26.481542587280273,75.24871826171875,44.81895065307617,30.1413631439209,72.92138671875,100.04460144042969,41.005096435546875,37.56959533691406,41.51506042480469,64.7820053100586,85.79705810546875,93.88134765625,62.74083709716797,28.96379280090332,53.247108459472656,23.483428955078125
2015-02-19,28.686439514160156,117.01502227783203,67.51376342773438,135.30494689941406,63.77719497680664,62.36314010620117,21.28997230529785,70.6153564453125,95.64529418945312,,154.44921875,87.28630828857422,80.7446517944336,101.83064270019531,26.4351806640625,75.80577087402344,44.713260650634766,30.415843963623047,72.62071990966797,99.85934448242188,40.65642547607422,37.54368591308594,41.550540924072266,63.99346160888672,85.80496215820312,94.10369110107422,62.736175537109375,28.946041107177734,52.774810791015625,22.729585647583008
2015-02-20,28.920936584472656,118.22225189208984,68.74520874023438,139.31787109375,64.6500244140625,63.28652572631836,21.507890701293945,70.77828216552734,96.2529296875,,156.40928649902344,88.30912780761719,81.2536392211914,101.68148040771484,26.589725494384766,76.00286865234375,45.143550872802734,30.314714431762695,72.62071990966797,100.47489929199219,40.69129180908203,37.85438919067383,42.095985412597656,63.738121032714844,85.66988372802734,96.31884002685547,63.645389556884766,28.981548309326172,52.79533004760742,22.941862106323242
2015-02-23,29.702577590942383,118.79217529296875,69.14994049072266,136.17613220214844,63.92265701293945,62.1347770690918,21.52241325378418,70.29598999023438,96.65801239013672,,155.42926025390625,88.3405990600586,80.49786376953125,101.22169494628906,26.087446212768555,75.94220733642578,44.8038330078125,30.228029251098633,72.71324157714844,100.88727569580078,40.65642547607422,38.104698181152344,42.13145446777344,64.12862396240234,85.0819091796875,99.55169677734375,63.64773178100586,28.86318588256836,53.794681549072266,23.023502349853516
2015-02-24,29.51721954345703,118.00482177734375,69.6322021484375,135.85939025878906,64.69595336914062,61.489402770996094,21.52241325378418,70.36117553710938,96.36341094970703,,156.98915100097656,91.85755157470703,80.83734893798828,102.41468811035156,26.589725494384766,76.3364028930664,45.9135627746582,30.430280685424805,73.22978973388672,101.07257843017578,40.698272705078125,38.05289077758789,42.313270568847656,64.2112808227539,85.45536041259766,98.72209167480469,63.52183151245117,29.12950325012207,55.026790618896484,23.015342712402344
2015-02-25,28.762367248535156,118.5372085571289,70.76028442382812,134.65371704101562,65.193603515625,62.42271041870117,21.42072868347168,70.76524353027344,97.19198608398438,,156.5808563232422,91.51136016845703,80.9070816040039,101.15959930419922,26.234270095825195,76.7229995727539,46.15513610839844,30.372501373291016,76.06709289550781,100.93508911132812,40.78893280029297,37.966590881347656,42.93408203125,64.18123626708984,84.94684600830078,97.54183197021484,63.64773178100586,29.11766815185547,54.766693115234375,22.743192672729492
2015-02-26,29.12639617919922,119.20458984375,71.69029998779297,133.52728271484375,64.15999603271484,69.74027252197266,21.725799560546875,69.77461242675781,96.26214599609375,,157.46568298339844,90.77964782714844,80.32579803466797,99.95417785644531,26.002445220947266,77.92831420898438,46.4872932434082,30.668636322021484,77.38919830322266,101.3653793334961,41.11668395996094,38.02701950073242,43.13420867919922,63.96340560913086,85.66988372802734,97.20828247070312,63.82023239135742,29.218278884887695,55.88926696777344,22.8057861328125
2015-02-27,28.688671112060547,118.26726531982422,70.2608413696289,132.75286865234375,63.470943450927734,68.88639831542969,21.435260772705078,69.5269546508789,95.82022857666016,,155.49118041992188,90.2839584350586,79.65924835205078,100.61903381347656,25.6933536529541,77.70849609375,46.26081085205078,31.275365829467773,76.91480255126953,100.79166412353516,40.82379150390625,37.84577178955078,43.19203567504883,63.93339920043945,85.36797332763672,97.1826171875,63.251380920410156,29.265623092651367,56.86809158325195,22.841169357299805
2015-03-02,28.82937240600586,119.69951629638672,70.63973236083984,135.34893798828125,63.54753112792969,67.97294616699219,21.929183959960938,69.01859283447266,97.48657989501953,,157.1297607421875,91.36188507080078,81.05433654785156,99.71188354492188,26.319271087646484,78.24671936035156,46.63072204589844,31.203128814697266,77.770263671875,101.89730072021484,40.85169219970703,37.87166213989258,43.916934967041016,64.1436767578125,85.73348236083984,97.8411636352539,64.87867736816406,29.2774600982666,57.23773193359375,22.849332809448242
2015-03-03,28.889663696289062,118.8971176147461,70.5363998413086,136.90660095214844,63.424983978271484,66.47368621826172,21.45704460144043,68.53630828857422,97.91008758544922,,156.7037353515625,91.32254028320312,80.63579559326172,100.05359649658203,26.35017204284668,77.57962036132812,46.78171157836914,31.022567749023438,77.56806182861328,100.56456756591797,40.6843147277832,37.35381317138672,43.57004165649414,63.9559211730957,85.33619689941406,96.52407836914062,64.18156433105469,29.324800491333008,56.95708465576172,22.688766479492188
2015-03-04,28.70653533935547,119.36956787109375,69.43411254882812,135.83299255371094,62.575157165527344,64.41840362548828,21.30449867248535,68.53630828857422,97.19198608398438,,155.39292907714844,90.29186248779297,79.86853790283203,99.0532455444336,26.365633010864258,77.05654907226562,46.90248489379883,30.697526931762695,77.96468353271484,99.9011459350586,40.363521575927734,37.163936614990234,43.369930267333984,63.347591400146484,84.92304229736328,97.3451156616211,63.82023239135742,29.04073143005371,56.827022552490234,22.47376823425293
2015-03-05,28.230854034423828,119.6769790649414,69.88191986083984,135.9385528564453,62.4067268371582,65.12335205078125,21.282718658447266,68.2560806274414,96.69483947753906,,155.7288055419922,91.19664764404297,79.93052673339844,100.14680480957031,26.06426429748535,77.716064453125,46.804344177246094,30.62529182434082,77.07810974121094,100.14620208740234,40.43326187133789,37.20710372924805,43.78795623779297,63.557891845703125,85.4951171875,98.17473602294922,63.9088249206543,28.951961517333984,56.950233459472656,22.743192672729492
2015-03-06,28.27328109741211,116.1376724243164,69.15855407714844,134.7505645751953,61.2965202331543,64.10069274902344,21.013957977294922,67.48702239990234,95.58086395263672,,153.13168334960938,90.04793548583984,78.95399475097656,98.48161315917969,25.64698600769043,75.88916015625,45.966407775878906,29.989683151245117,75.53824615478516,98.22777557373047,39.63826370239258,36.559791564941406,43.09865188598633,62.078407287597656,84.4968032836914,96.54118347167969,62.79212951660156,28.579113006591797,56.368412017822266,22.47650146484375
2015-03-09,28.393875122070312,116.23517608642578,69.33079528808594,136.1849822998047,61.870784759521484,65.0141372680664,21.326297760009766,67.74772644042969,96.90660095214844,,153.96734619140625,90.6773681640625,79.93826293945312,99.89208221435547,25.283811569213867,76.30608367919922,46.42689895629883,29.895782470703125,75.98933410644531,99.42903900146484,39.93114471435547,36.98269271850586,43.329891204833984,62.40135192871094,85.2315444946289,98.26879119873047,63.27706527709961,28.543590545654297,57.15556335449219,22.55541229248047
2015-03-10,27.806529998779297,115.16284942626953,68.12518310546875,134.13450622558594,61.18171691894531,63.30637741088867,20.817832946777344,67.0699234008789,94.90879821777344,,149.69070434570312,89.01661682128906,78.41143798828125,98.05292510986328,24.495622634887695,75.4494857788086,45.264347076416016,29.39017677307129,74.88497924804688,96.97276306152344,39.45695114135742,36.274986267089844,42.920738220214844,61.23725128173828,83.64221954345703,96.18199157714844,61.82696533203125,28.117483139038086,56.62169647216797,22.334976196289062
2015-03-11,27.299577713012695,114.50296783447266,68.41796875,133.03445434570312,61.02092361450195,63.22694778442383,20.527278900146484,67.48052215576172,94.72467041015625,,150.8950653076172,89.41993713378906,78.00843048095703,97.42537689208984,24.98244285583496,74.53223419189453,45.475711822509766,28.964027404785156,73.85064697265625,96.6560287475586,39.09431838989258,36.2318115234375,42.400413513183594,61.12461853027344,84.39295959472656,96.72687530517578,61.72203063964844,28.218088150024414,56.47792053222656,22.091312408447266
2015-03-12,27.79312515258789,115.66526794433594,70.23500061035156,133.8001251220703,61.396080017089844,64.48790740966797,20.512760162353516,66.75057220458984,98.66500854492188,,155.6222381591797,91.81617736816406,79.41127014160156,98.15850067138672,23.80015754699707,75.6769027709961,46.328765869140625,29.546648025512695,74.85387420654297,98.29354858398438,39.48800277709961,35.40326690673828,43.156455993652344,61.65032958984375,86.11801147460938,98.58043670654297,62.84807205200195,28.839508056640625,57.6689453125,22.422584533691406
2015-03-13,27.601064682006836,115.67277526855469,69.40827941894531,133.386474609375,60.661067962646484,64.1404037475586,20.29485321044922,66.22919464111328,97.99292755126953,,155.12254333496094,90.80389404296875,78.41143798828125,95.85958099365234,23.900619506835938,75.2069091796875,46.049442291259766,29.06598472595215,74.931640625,97.2596206665039,39.50909423828125,35.71397018432617,42.60942840576172,61.455074310302734,85.2315444946289,98.8979263305664,61.78731918334961,28.904605865478516,57.306190490722656,22.422584533691406
2015-03-16,27.90479850769043,122.24898529052734,70.18331146240234,135.23455810546875,61.22764587402344,65.95738983154297,20.55634117126465,67.21331024169922,98.84913635253906,,157.21986389160156,92.13251495361328,79.65924835205078,97.59932708740234,23.823341369628906,76.60928344726562,46.69111633300781,29.34273910522461,75.5538101196289,99.33343505859375,40.15587615966797,35.86933135986328,42.889625549316406,62.75428771972656,86.99655151367188,101.7039794921875,62.717491149902344,29.159095764160156,59.39390563964844,22.803142547607422
2015-03-17,28.37155532836914,122.27900695800781,69.80441284179688,135.97378540039062,60.06386947631836,67.06941986083984,20.447391510009766,67.2393798828125,98.47166442871094,,156.1302490234375,91.40492248535156,79.21747589111328,97.52477264404297,23.63788604736328,75.72237396240234,46.50993347167969,29.502948760986328,74.79166412353516,98.15009307861328,39.698909759521484,35.99015426635742,42.934085845947266,62.22111129760742,86.85279846191406,100.91448974609375,61.663753509521484,28.969715118408203,59.044795989990234,22.61971092224121
2015-03-18,28.690906524658203,124.88098907470703,70.49333953857422,137.0474090576172,62.268882751464844,68.06230926513672,20.447391510009766,69.53998565673828,99.40151977539062,,157.56394958496094,91.80037689208984,80.4808120727539,99.29557800292969,23.869701385498047,76.91252136230469,46.615623474121094,29.56849479675293,75.43714141845703,99.48881530761719,40.528465270996094,36.680606842041016,43.365478515625,62.89699935913086,87.4677505493164,102.93964385986328,62.40278625488281,29.31888771057129,59.6745491027832,22.595064163208008
2015-03-19,28.474275588989258,126.8081283569336,70.2177734375,135.6217498779297,61.31951141357422,68.38995361328125,20.527278900146484,68.26911163330078,98.84913635253906,,155.63865661621094,91.07279205322266,79.84529113769531,99.29557800292969,23.75379180908203,77.08687591552734,46.200435638427734,29.146095275878906,74.64387512207031,99.00469970703125,40.92213821411133,36.4993782043457,43.725704193115234,62.619144439697266,87.14030456542969,103.62614440917969,62.30254364013672,29.17685890197754,59.79774475097656,22.318546295166016
2015-03-20,28.116954803466797,127.5505142211914,71.21668243408203,135.96495056152344,62.16172409057617,67.20842742919922,20.658029556274414,69.75508880615234,99.82501983642578,,158.2275848388672,92.9154281616211,81.68988800048828,101.20305633544922,24.194255828857422,77.62511444091797,46.615623474121094,29.60491371154785,75.4760513305664,99.50076293945312,41.18226623535156,37.008583068847656,45.3534049987793,63.640499114990234,87.63548278808594,102.2359848022461,62.862060546875,29.330720901489258,60.39326858520508,22.78944969177246
2015-03-23,28.409515380859375,124.88098907470703,70.78612518310547,134.4777069091797,62.08515548706055,67.17864227294922,20.636245727539062,69.03163146972656,99.63166809082031,,157.26902770996094,91.7924575805664,80.83734893798828,102.29041290283203,24.109256744384766,78.06478118896484,46.15513610839844,29.58306312561035,76.6970443725586,99.28560638427734,41.287723541259766,36.991329193115234,45.12213897705078,63.73060607910156,87.5476303100586,102.1501693725586,62.5543327331543,29.378063201904297,60.18106460571289,22.808610916137695
2015-03-24,28.293380737304688,124.48361206054688,70.07138061523438,133.45689392089844,61.618106842041016,66.89070129394531,20.338428497314453,67.91065216064453,98.60977172851562,,156.71194458007812,91.85572814941406,80.65135192871094,101.27764892578125,23.792436599731445,77.29156494140625,45.64179611206055,29.47381019592285,77.27251434326172,99.39913177490234,41.217403411865234,37.025856018066406,44.76191711425781,63.02466583251953,87.23614501953125,101.36070251464844,62.572975158691406,29.24195671081543,60.23582458496094,22.73743438720703
2015-03-25,27.554166793823242,120.44181823730469,68.98633575439453,130.44715881347656,61.14342498779297,65.31201171875,19.946184158325195,68.86870574951172,96.6672134399414,,153.49217224121094,89.9023666381836,79.00045776367188,98.91659545898438,23.096969604492188,76.06351470947266,45.0001220703125,29.459253311157227,76.32372283935547,97.23570251464844,40.95729064941406,35.78302001953125,44.023677825927734,62.341217041015625,85.94236755371094,100.0049057006836,61.295406341552734,28.839508056640625,58.78468704223633,22.263792037963867
