Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.577455520629883,118.17401885986328,74.09293365478516,114.38313293457031,64.20597839355469,56.237037658691406,20.10599136352539,67.84368133544922,87.62652587890625,,144.74659729003906,81.92042541503906,75.74726867675781,96.95648193359375,27.965505599975586,78.32007598876953,42.222049713134766,30.71919822692871,70.53901672363281,96.21887969970703,43.9549674987793,39.62651062011719,41.235694885253906,68.04558563232422,84.6528549194336,90.4603042602539,59.329490661621094,28.401565551757812,51.822391510009766,23.614063262939453
2015-01-20,24.184741973876953,117.55491638183594,75.1435317993164,114.76798248291016,64.29019165039062,56.882415771484375,20.389270782470703,68.7149887084961,87.22144317626953,,143.4398956298828,81.23590087890625,76.33338928222656,96.83926391601562,27.68930435180664,76.2499008178711,42.05596923828125,31.174230575561523,70.00701141357422,96.18325805664062,43.66206359863281,39.75504684448242,41.51063919067383,68.0008544921875,84.0966796875,90.33206176757812,59.76931381225586,28.514007568359375,51.83601760864258,23.5922908782959
2015-01-21,24.369369506835938,117.3908462524414,75.49658203125,115.80879211425781,65.36204528808594,57.29942321777344,20.222213745117188,69.8056869506836,86.69669342041016,,144.6812744140625,81.45621490478516,76.54161071777344,93.84058380126953,27.988521575927734,76.70912170410156,42.191864013671875,31.31869888305664,69.65234375,96.53963470458984,43.348262786865234,39.35226058959961,41.466278076171875,68.13906860351562,83.43717956542969,93.4964828491211,59.8717041015625,28.55543327331543,51.522491455078125,23.57868003845215
2015-01-22,25.003353118896484,119.02434539794922,72.6548080444336,118.63380432128906,66.47225189208984,57.58736038208008,20.701616287231445,70.29621887207031,87.59892272949219,,148.6750030517578,83.45465087890625,76.64956665039062,95.8767318725586,28.318443298339844,78.10931396484375,43.475196838378906,31.62206268310547,70.076416015625,98.52933502197266,43.64813232421875,40.38920593261719,42.50394058227539,68.80742645263672,85.94800567626953,97.37079620361328,59.94617462158203,28.289119720458984,51.815582275390625,24.030441284179688
2015-01-23,25.132375717163086,119.20337677001953,72.44815826416016,117.74169921875,65.5457992553711,58.20294952392578,20.490964889526367,68.96025848388672,87.20304107666016,,147.40916442871094,82.9039077758789,79.04801940917969,96.17285919189453,27.965505599975586,76.93494415283203,42.78823471069336,31.28257942199707,69.05097198486328,97.4186782836914,43.57838439941406,40.43205642700195,42.64141845703125,67.65088653564453,85.01834106445312,95.78857421875,60.10674285888672,27.904434204101562,51.522491455078125,24.08759307861328
2015-01-26,25.159067153930664,119.14369201660156,71.73340606689453,117.26067352294922,65.86735534667969,59.35469436645508,20.316640853881836,70.2703857421875,87.43318939208984,,147.3519744873047,83.68283081054688,78.57756042480469,96.47520446777344,27.474485397338867,76.98011779785156,42.856163024902344,31.058670043945312,69.90678405761719,97.5493392944336,43.80852127075195,40.286376953125,42.72566604614258,67.27538299560547,85.073974609375,95.45501708984375,59.69717025756836,27.791982650756836,51.69289016723633,24.12025260925293
2015-01-27,24.278167724609375,118.51718139648438,70.95835876464844,115.8700180053711,61.13574981689453,57.37885665893555,19.53942108154297,69.8702621459961,86.51256561279297,,144.14224243164062,82.73867797851562,77.8140869140625,94.81546020507812,26.231565475463867,76.85213470458984,42.42586898803711,30.618072509765625,69.05867004394531,97.18701171875,43.627197265625,36.55854415893555,41.90529251098633,64.95478057861328,84.26354217529297,94.08660125732422,58.4079704284668,27.43096923828125,51.072635650634766,23.820884704589844
2015-01-28,25.650684356689453,115.34706115722656,70.38138580322266,122.13230895996094,61.258277893066406,55.9490966796875,19.47404670715332,66.93370056152344,85.31572723388672,,141.332763671875,82.40823364257812,76.98119354248047,93.50739288330078,25.917003631591797,76.39293670654297,41.33127975463867,30.278600692749023,68.44956970214844,97.3711166381836,42.853126525878906,35.29876708984375,41.37760543823242,63.94844436645508,83.09552001953125,92.76097869873047,57.33049774169922,27.253421783447266,50.28196334838867,23.627666473388672
2015-01-29,26.44927978515625,116.63745880126953,70.6138687133789,129.25177001953125,61.25062561035156,57.6866455078125,19.7718563079834,66.47547912597656,85.82206726074219,,143.73390197753906,84.67420196533203,77.25113677978516,95.93220520019531,26.246919631958008,77.0704574584961,42.0257682800293,30.408618927001953,71.91139221191406,98.6718978881836,43.2994384765625,36.001502990722656,42.069374084472656,64.33892822265625,83.06370544433594,93.55632781982422,57.712158203125,27.288936614990234,50.82724380493164,23.87259864807129
2015-01-30,26.062217712402344,113.57181549072266,69.48579406738281,127.14389038085938,61.22765350341797,56.04838562011719,19.154441833496094,66.17215728759766,83.7414321899414,,140.81007385253906,82.15646362304688,75.39252471923828,94.59331512451172,25.34925651550293,75.38419342041016,41.05194091796875,29.73686981201172,71.27147674560547,96.39706420898438,42.037208557128906,34.62177276611328,40.90755844116211,63.302528381347656,81.69709014892578,90.870849609375,59.32018280029297,27.052202224731445,50.268341064453125,23.126924514770508
2015-02-02,26.38920783996582,113.75082397460938,70.7258529663086,127.92229461669922,61.89371871948242,56.87248229980469,19.488571166992188,68.45038604736328,84.63445281982422,,143.32554626464844,82.164306640625,76.94263458251953,95.4262924194336,25.817270278930664,75.90362548828125,41.874794006347656,30.04024314880371,71.3254165649414,97.65625,42.45561981201172,35.375911712646484,40.76121139526367,63.9258918762207,83.09552001953125,91.76033020019531,59.42024230957031,27.8038272857666,51.045372009277344,23.325586318969727
2015-02-03,26.39366340637207,113.5494155883789,72.10368347167969,128.866943359375,64.25189971923828,58.19301986694336,19.69921875,70.68987274169922,86.63224792480469,,147.2049560546875,84.37519836425781,78.09942626953125,97.77710723876953,25.855628967285156,77.13068389892578,42.818424224853516,30.069128036499023,72.41253662109375,98.55902099609375,42.55325698852539,35.650146484375,41.395347595214844,64.5492172241211,84.25559997558594,92.20503234863281,60.455806732177734,28.306875228881836,50.97721862792969,23.45621109008789
2015-02-04,26.596094131469727,112.96761322021484,72.00032806396484,128.761962890625,62.74359130859375,58.57032012939453,19.386882781982422,69.92833709716797,93.24242401123047,,146.01254272460938,85.29572296142578,77.69839477539062,96.84541320800781,25.963815689086914,76.30258178710938,42.561767578125,30.10523796081543,72.5127944946289,97.88788604736328,41.1794548034668,35.85581970214844,41.03614807128906,64.42906951904297,84.8038330078125,92.29910278320312,61.642635345458984,28.289119720458984,50.895408630371094,23.581401824951172
2015-02-05,26.785921096801758,114.39229583740234,72.96481323242188,129.9689178466797,63.98390579223633,58.83839416503906,19.80091094970703,70.54792022705078,94.4945068359375,,147.6378173828125,85.7520751953125,78.92459869384766,97.43157958984375,26.22653579711914,77.13068389892578,42.856163024902344,30.18470001220703,72.73634338378906,98.92134857177734,41.26313781738281,36.37856674194336,41.39089584350586,65.11248016357422,85.3441162109375,93.06885528564453,63.25065994262695,28.324630737304688,50.97721862792969,23.752849578857422
2015-02-06,26.56036949157715,112.93029022216797,73.20594024658203,129.44412231445312,63.70829391479492,58.7490348815918,19.786388397216797,70.74152374267578,93.92369079589844,,149.81028747558594,85.79141235351562,78.4696273803711,97.37564086914062,25.73198699951172,76.10689544677734,43.70167922973633,29.939111709594727,72.46652221679688,98.63624572753906,40.99813461303711,36.34430694580078,40.70357131958008,64.29388427734375,85.17728424072266,92.02540588378906,62.231414794921875,29.19460105895996,51.904197692871094,23.76646614074707
2015-02-09,26.736793518066406,111.89346313476562,73.18009948730469,129.0767822265625,64.82610321044922,57.5675048828125,19.69921875,71.27075958251953,93.65672302246094,,148.82203674316406,85.24064636230469,78.3462142944336,96.77294921875,25.446081161499023,75.11321258544922,43.648834228515625,29.780208587646484,71.48735046386719,97.90570068359375,40.67732620239258,36.30143737792969,40.42863464355469,63.87330627441406,84.04104614257812,91.07608795166016,61.77528381347656,29.052562713623047,52.074581146240234,23.380016326904297
2015-02-10,27.250438690185547,114.40548706054688,73.92070007324219,129.47914123535156,64.23656463623047,58.37173843383789,19.967975616455078,71.10940551757812,93.8316421508789,,150.73313903808594,87.07386016845703,79.00175476074219,98.51891326904297,26.04108238220215,75.54228210449219,44.13197326660156,30.62529182434082,72.4896469116211,98.48774719238281,41.039974212646484,36.50711441040039,41.1292724609375,64.12864685058594,84.63697052001953,93.1971206665039,61.56349563598633,29.301128387451172,52.272254943847656,23.755577087402344
2015-02-11,27.88916015625,114.8104248046875,74.06707763671875,130.17437744140625,63.861412048339844,58.38166427612305,19.561208724975586,70.9803237915039,93.78560638427734,,153.25677490234375,86.7906494140625,78.99403381347656,98.29524993896484,25.9251708984375,75.56486511230469,44.06403350830078,30.6036319732666,72.63613891601562,98.29951477050781,40.96327209472656,36.31857681274414,40.490726470947266,64.31640625,85.63017272949219,93.94975280761719,62.011131286621094,29.478681564331055,54.20801544189453,23.497037887573242
2015-02-12,28.242021560668945,114.8629379272461,69.3049545288086,130.32398986816406,63.95330047607422,60.82416534423828,21.39893913269043,72.25122833251953,95.35990905761719,,154.99636840820312,88.24620056152344,79.8192138671875,98.49403381347656,26.373361587524414,74.10446166992188,44.96992111206055,30.45917510986328,73.31463623046875,99.15412902832031,41.06089401245117,36.927032470703125,40.79669189453125,64.60929870605469,85.84471893310547,93.94122314453125,63.15816116333008,29.307052612304688,54.5010986328125,23.374570846557617
2015-02-13,28.380483627319336,115.08789825439453,67.23823547363281,131.76724243164062,65.17829132080078,62.402854919433594,21.377147674560547,73.50250244140625,95.90308380126953,,154.35934448242188,88.03374481201172,80.49786376953125,99.66213989257812,26.55109405517578,74.99272918701172,45.04541015625,30.329153060913086,73.74636840820312,99.17204284667969,41.012088775634766,37.59547805786133,40.81443405151367,64.51165008544922,85.81292724609375,93.5990982055664,62.8597412109375,29.18277359008789,53.890541076660156,23.35279655456543
2015-02-17,28.547977447509766,115.65779113769531,68.0993423461914,131.93441772460938,65.36971282958984,61.62840270996094,21.289981842041016,73.2548828125,95.85704803466797,,155.1923828125,88.12031555175781,80.2048110961914,100.01010131835938,26.8447265625,75.61002349853516,45.37002944946289,30.199146270751953,72.74406433105469,99.75772857666016,40.99813461303711,37.612735748291016,40.73461151123047,64.20378112792969,85.81292724609375,93.87277221679688,63.14878845214844,29.10582160949707,53.39085388183594,23.393625259399414
2015-02-18,28.74673843383789,116.81251525878906,68.70215606689453,133.0344696044922,64.92562866210938,62.55178451538086,21.42072296142578,71.97749328613281,95.61769104003906,,154.08984375,88.1124267578125,80.6829833984375,100.7743148803711,26.481542587280273,75.24869537353516,44.818939208984375,30.141359329223633,72.9214096069336,100.04461669921875,41.005104064941406,37.569583892822266,41.51506423950195,64.78203582763672,85.79702758789062,93.8813247680664,62.7408332824707,28.96379852294922,53.24709701538086,23.483427047729492
2015-02-19,28.686437606811523,117.01500701904297,67.51376342773438,135.3049774169922,63.77720260620117,62.36314010620117,21.289981842041016,70.61536407470703,95.64530944824219,,154.44918823242188,87.28633117675781,80.7446517944336,101.83061981201172,26.4351863861084,75.80577087402344,44.71324920654297,30.41584014892578,72.62071990966797,99.85931396484375,40.656410217285156,37.543701171875,41.550540924072266,63.99346160888672,85.80498504638672,94.10372924804688,62.736167907714844,28.94603729248047,52.77479934692383,22.729589462280273
2015-02-20,28.92093276977539,118.22223663330078,68.74520874023438,139.31788635253906,64.6500015258789,63.28652572631836,21.507890701293945,70.77828216552734,96.25293731689453,,156.40933227539062,88.30914306640625,81.25365447998047,101.68147277832031,26.589725494384766,76.00285339355469,45.14354705810547,30.314706802368164,72.62071990966797,100.47491455078125,40.69129180908203,37.85440444946289,42.095977783203125,63.73814392089844,85.6698989868164,96.31883239746094,63.64539337158203,28.981550216674805,52.79533386230469,22.941862106323242
2015-02-23,29.70258140563965,118.79219055175781,69.14994049072266,136.17617797851562,63.92266845703125,62.1347770690918,21.522415161132812,70.29600524902344,96.65801239013672,,155.42926025390625,88.3405990600586,80.49786376953125,101.22169494628906,26.087440490722656,75.94219207763672,44.803836822509766,30.228031158447266,72.7132339477539,100.88729858398438,40.656410217285156,38.10468673706055,42.131465911865234,64.12864685058594,85.0819091796875,99.55166625976562,63.647735595703125,28.86318016052246,53.79470443725586,23.023502349853516
2015-02-24,29.51722526550293,118.00482940673828,69.63219451904297,135.85939025878906,64.6959457397461,61.48939895629883,21.522415161132812,70.3611831665039,96.36341094970703,,156.98919677734375,91.85755157470703,80.83734893798828,102.4146957397461,26.589725494384766,76.33641052246094,45.91355895996094,30.43029022216797,73.22978210449219,101.07252502441406,40.698265075683594,38.05290603637695,42.31326675415039,64.21126556396484,85.45540618896484,98.72207641601562,63.52183532714844,29.129507064819336,55.02678680419922,23.015342712402344
2015-02-25,28.762371063232422,118.53724670410156,70.76028442382812,134.65371704101562,65.19363403320312,62.42271041870117,21.42072296142578,70.76525115966797,97.19198608398438,,156.58082580566406,91.51136779785156,80.9071044921875,101.15957641601562,26.23426628112793,76.72303009033203,46.15513229370117,30.37249755859375,76.06707763671875,100.93510437011719,40.78891372680664,37.96660232543945,42.93410110473633,64.18123626708984,84.94683837890625,97.54183197021484,63.647735595703125,29.1176700592041,54.766685485839844,22.743194580078125
2015-02-26,29.126392364501953,119.20458984375,71.69032287597656,133.5272979736328,64.16001892089844,69.74026489257812,21.725799560546875,69.77462005615234,96.26211547851562,,157.46568298339844,90.77961730957031,80.32582092285156,99.95418548583984,26.002452850341797,77.92832946777344,46.48729705810547,30.66863441467285,77.38919067382812,101.36536407470703,41.11668014526367,38.027015686035156,43.134220123291016,63.963443756103516,85.6698989868164,97.20829010009766,63.82024002075195,29.21828269958496,55.889278411865234,22.805784225463867
2015-02-27,28.688671112060547,118.26727294921875,70.26082611083984,132.75286865234375,63.47092819213867,68.88639831542969,21.435253143310547,69.52696990966797,95.82023620605469,,155.49114990234375,90.28398132324219,79.65926361083984,100.61902618408203,25.693359375,77.70849609375,46.26081466674805,31.275362014770508,76.91480255126953,100.79166412353516,40.82379150390625,37.84577178955078,43.19202423095703,63.93339920043945,85.36798095703125,97.18262481689453,63.25139617919922,29.265625,56.86809539794922,22.841169357299805
2015-03-02,28.829376220703125,119.6994857788086,70.63973999023438,135.3489532470703,63.54751205444336,67.97294616699219,21.92918586730957,69.01860046386719,97.48657989501953,,157.1297607421875,91.36188507080078,81.05436706542969,99.71186828613281,26.319271087646484,78.24668884277344,46.6307258605957,31.203128814697266,77.77024841308594,101.89728546142578,40.851688385009766,37.871646881103516,43.916927337646484,64.14366912841797,85.73348236083984,97.84113311767578,64.878662109375,29.277467727661133,57.23772430419922,22.84933090209961
2015-03-03,28.889667510986328,118.89717864990234,70.5363998413086,136.90660095214844,63.42500686645508,66.47368621826172,21.457040786743164,68.53630828857422,97.91008758544922,,156.7037353515625,91.32255554199219,80.6358413696289,100.05360412597656,26.350181579589844,77.57964324951172,46.78171920776367,31.022552490234375,77.56805419921875,100.5645523071289,40.68431091308594,37.353797912597656,43.57003402709961,63.955936431884766,85.33619689941406,96.52407836914062,64.18158721923828,29.324800491333008,56.95707321166992,22.688777923583984
2015-03-04,28.706541061401367,119.36958312988281,69.43412780761719,135.83297729492188,62.575138092041016,64.41841125488281,21.304506301879883,68.53630828857422,97.19198608398438,,155.39285278320312,90.29186248779297,79.86852264404297,99.0532455444336,26.365631103515625,77.05655670166016,46.90250015258789,30.697521209716797,77.96467590332031,99.90118408203125,40.36353302001953,37.1639404296875,43.36991500854492,63.34761047363281,84.92301177978516,97.34512329101562,63.82024002075195,29.040727615356445,56.827022552490234,22.473772048950195
2015-03-05,28.230857849121094,119.677001953125,69.8819351196289,135.9385986328125,62.40671157836914,65.12335968017578,21.282716751098633,68.2560806274414,96.69483947753906,,155.7288055419922,91.1966552734375,79.9305191040039,100.14680480957031,26.06426429748535,77.71604919433594,46.80435562133789,30.62529182434082,77.07809448242188,100.14619445800781,40.43324661254883,37.207096099853516,43.7879638671875,63.55786895751953,85.4950942993164,98.17472839355469,63.908843994140625,28.951953887939453,56.95022201538086,22.743194580078125
2015-03-06,28.273279190063477,116.13766479492188,69.15856170654297,134.75050354003906,61.29656219482422,64.1006851196289,21.013959884643555,67.48705291748047,95.58085632324219,,153.13169860839844,90.04792785644531,78.95397186279297,98.48160552978516,25.646984100341797,75.88915252685547,45.966392517089844,29.989686965942383,75.53824615478516,98.22777557373047,39.638267517089844,36.55979537963867,43.098636627197266,62.07838439941406,84.49678039550781,96.54117584228516,62.79212951660156,28.579111099243164,56.3684196472168,22.476490020751953
2015-03-09,28.393878936767578,116.23509979248047,69.33077239990234,136.18495178222656,61.870758056640625,65.01415252685547,21.326295852661133,67.7477035522461,96.9065933227539,,153.96730041503906,90.6773681640625,79.93827819824219,99.89202880859375,25.283803939819336,76.30608367919922,46.42688751220703,29.895790100097656,75.98931121826172,99.42903900146484,39.93115234375,36.982696533203125,43.32989501953125,62.40132141113281,85.23155212402344,98.268798828125,63.27705001831055,28.543594360351562,57.155582427978516,22.5554141998291
2015-03-10,27.80652618408203,115.1628646850586,68.12518310546875,134.1344757080078,61.181705474853516,63.30637741088867,20.81783676147461,67.06991577148438,94.9087905883789,,149.69070434570312,89.01661682128906,78.41143798828125,98.05288696289062,24.495616912841797,75.44947814941406,45.26433563232422,29.390174865722656,74.88497924804688,96.9727554321289,39.45695114135742,36.27498245239258,42.92074203491211,61.23727035522461,83.6422348022461,96.18196105957031,61.82693862915039,28.117483139038086,56.62165832519531,22.334980010986328
2015-03-11,27.29957389831543,114.50299072265625,68.41798400878906,133.0344696044922,61.020912170410156,63.22694778442383,20.527284622192383,67.48049926757812,94.72465515136719,,150.89505004882812,89.4199447631836,78.00841522216797,97.42533111572266,24.982439041137695,74.53221893310547,45.4757194519043,28.96402359008789,73.85063171386719,96.65597534179688,39.09431838989258,36.23183059692383,42.40040588378906,61.124595642089844,84.39298248291016,96.72688293457031,61.722023010253906,28.218095779418945,56.477928161621094,22.091312408447266
2015-03-12,27.79313087463379,115.66529083251953,70.2349624633789,133.8000946044922,61.39607620239258,64.4879150390625,20.512760162353516,66.75056457519531,98.66499328613281,,155.62228393554688,91.81620025634766,79.4112548828125,98.15852355957031,23.800153732299805,75.6768798828125,46.328758239746094,29.546648025512695,74.85387420654297,98.29353332519531,39.48800277709961,35.40326690673828,43.15644454956055,61.65031814575195,86.11803436279297,98.5804214477539,62.848087310791016,28.83950424194336,57.6689453125,22.422584533691406
2015-03-13,27.601070404052734,115.67276000976562,69.4083023071289,133.386474609375,60.66107177734375,64.14039611816406,20.294845581054688,66.22917938232422,97.9929428100586,,155.12254333496094,90.80390167236328,78.41143798828125,95.85958862304688,23.900615692138672,75.20687103271484,46.0494499206543,29.065982818603516,74.93165588378906,97.25959777832031,39.50910568237305,35.7139892578125,42.60943603515625,61.45505905151367,85.23155212402344,98.89791107177734,61.787315368652344,28.90460968017578,57.30615997314453,22.422584533691406
2015-03-16,27.904794692993164,122.24903869628906,70.18331909179688,135.2345428466797,61.22765350341797,65.9573745727539,20.556339263916016,67.21331787109375,98.84913635253906,,157.21981811523438,92.13250732421875,79.65926361083984,97.59932708740234,23.823339462280273,76.60931396484375,46.69111633300781,29.342731475830078,75.55380249023438,99.33342742919922,40.15587615966797,35.869327545166016,42.88962173461914,62.75429916381836,86.99654388427734,101.70394134521484,62.71752166748047,29.159095764160156,59.39390563964844,22.803138732910156
2015-03-17,28.371551513671875,122.27899169921875,69.8044204711914,135.9737548828125,60.063865661621094,67.06941986083984,20.4473876953125,67.23934936523438,98.47166442871094,,156.13018798828125,91.40496826171875,79.21748352050781,97.52476501464844,23.637882232666016,75.72235870361328,46.50993728637695,29.502948760986328,74.79167175292969,98.15008544921875,39.69891357421875,35.99016189575195,42.93409729003906,62.2210578918457,86.85279083251953,100.91449737548828,61.663734436035156,28.969709396362305,59.04480743408203,22.619707107543945
2015-03-18,28.69091033935547,124.88099670410156,70.49333190917969,137.04737854003906,62.268898010253906,68.06230926513672,20.4473876953125,69.53997039794922,99.40152740478516,,157.5640411376953,91.80037689208984,80.48080444335938,99.29556274414062,23.86970329284668,76.91252136230469,46.615631103515625,29.568498611450195,75.43717193603516,99.4887924194336,40.52846145629883,36.68062210083008,43.365474700927734,62.89698028564453,87.46773529052734,102.93964385986328,62.40281295776367,29.318893432617188,59.67454528808594,22.595067977905273
2015-03-19,28.474285125732422,126.80812072753906,70.21776580810547,135.6217803955078,61.31953048706055,68.38995361328125,20.527284622192383,68.26910400390625,98.84913635253906,,155.63873291015625,91.07278442382812,79.84527587890625,99.29556274414062,23.753799438476562,77.08686065673828,46.20042037963867,29.14609718322754,74.64388275146484,99.00472259521484,40.92214584350586,36.4993782043457,43.725704193115234,62.61909866333008,87.14031219482422,103.62613677978516,62.30253219604492,29.176847457885742,59.797752380371094,22.31854820251465
2015-03-20,28.116952896118164,127.55046081542969,71.21669006347656,135.9649658203125,62.161720275878906,67.20841979980469,20.658035278320312,69.75506591796875,99.82501983642578,,158.2275848388672,92.91543579101562,81.68988800048828,101.20306396484375,24.19426155090332,77.62511444091797,46.615631103515625,29.604907989501953,75.47603607177734,99.50074768066406,41.18226623535156,37.008583068847656,45.353397369384766,63.64048385620117,87.63549041748047,102.23601531982422,62.862056732177734,29.33072853088379,60.393272399902344,22.789451599121094
2015-03-23,28.409515380859375,124.88099670410156,70.78612518310547,134.47772216796875,62.08515930175781,67.17864227294922,20.636240005493164,69.0316162109375,99.63167572021484,,157.26902770996094,91.7924575805664,80.83734893798828,102.29039764404297,24.109256744384766,78.06475830078125,46.15513229370117,29.58306884765625,76.6970443725586,99.28561401367188,41.28770065307617,36.991302490234375,45.12214660644531,63.73063659667969,87.54761505126953,102.15017700195312,62.55434036254883,29.378068923950195,60.181068420410156,22.808618545532227
2015-03-24,28.293384552001953,124.48353576660156,70.07136535644531,133.45689392089844,61.618106842041016,66.89069366455078,20.338428497314453,67.91065216064453,98.60977935791016,,156.71194458007812,91.855712890625,80.65130615234375,101.2776107788086,23.79244041442871,77.29154205322266,45.64179229736328,29.47382164001465,77.27251434326172,99.39913940429688,41.2174186706543,37.02584457397461,44.76191711425781,63.024662017822266,87.23613739013672,101.36071014404297,62.572975158691406,29.241945266723633,60.235809326171875,22.737428665161133
2015-03-25,27.55417251586914,120.44182586669922,68.98631286621094,130.44715881347656,61.14342498779297,65.31201171875,19.94618797302246,68.86869812011719,96.66722106933594,,153.4921875,89.90235137939453,79.00045013427734,98.91654968261719,23.09697151184082,76.0634994506836,45.00011444091797,29.45925521850586,76.3237533569336,97.23570251464844,40.95729446411133,35.78300857543945,44.0236701965332,62.34123611450195,85.94232940673828,100.00486755371094,61.29540252685547,28.83950424194336,58.784698486328125,22.263792037963867
