Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-28,25.617090225219727,114.33659362792969,70.38137817382812,122.1323013305664,61.25830078125,55.86051559448242,19.474042892456055,66.12823486328125,84.95344543457031,,141.33277893066406,81.89923858642578,76.58985900878906,92.88929748535156,25.917003631591797,75.74357604980469,41.331268310546875,30.064834594726562,68.06356048583984,96.89656829833984,42.428321838378906,35.23409652709961,41.104434967041016,63.948421478271484,82.75416564941406,92.10711669921875,57.235443115234375,27.25343132019043,50.281978607177734,23.570680618286133
2015-01-29,26.41463279724121,115.61570739746094,70.61388397216797,129.25173950195312,61.25059509277344,57.59531784057617,19.77185821533203,65.67555236816406,85.45764923095703,,143.73387145996094,84.15120697021484,76.85839080810547,95.29805755615234,26.24690818786621,76.41535186767578,42.02578353881836,30.193927764892578,71.5058364868164,98.1909408569336,42.870208740234375,35.93552780151367,41.79164123535156,64.33892822265625,82.72250366210938,92.89688110351562,57.616451263427734,27.288936614990234,50.82725143432617,23.815019607543945
2015-01-30,26.028076171875,112.57687377929688,69.48577880859375,127.14389038085938,61.22765350341797,55.959651947021484,19.154441833496094,65.37581634521484,83.38584899902344,,140.81005859375,81.6490249633789,75.00929260253906,93.96802520751953,25.34925651550293,74.74343872070312,41.05195236206055,29.526939392089844,70.8695068359375,95.92726135253906,41.62049102783203,34.5583381652832,40.63749313354492,63.30253219604492,81.36150360107422,90.23031616210938,59.22180938720703,27.05219841003418,50.26834487915039,23.071142196655273
2015-02-02,26.354652404785156,112.75434112548828,70.72583770751953,127.9222640991211,61.893760681152344,56.782440185546875,19.488569259643555,67.62664794921875,84.27507019042969,,143.32554626464844,81.65685272216797,76.55148315429688,94.79549407958984,25.8172607421875,75.25845336914062,41.874794006347656,29.828157424926758,70.92317962646484,97.18028259277344,42.034759521484375,35.31107711791992,40.492103576660156,63.92587661743164,82.75416564941406,91.11351776123047,59.32172775268555,27.803823471069336,51.045372009277344,23.269323348999023
2015-02-03,26.359100341796875,112.55470275878906,72.10365295410156,128.86688232421875,64.25188446044922,58.10089111328125,19.699228286743164,69.83922576904297,86.2643814086914,,147.20494079589844,83.85408782958984,77.7024154663086,97.1307144165039,25.855636596679688,76.47506713867188,42.81843948364258,29.856842041015625,72.00416564941406,98.07867431640625,42.13141632080078,35.584815979003906,41.122047424316406,64.54920196533203,83.90948486328125,91.55510711669922,60.35557174682617,28.306875228881836,50.977210998535156,23.399642944335938
2015-02-04,26.561262130737305,111.97798919677734,72.00035095214844,128.76194763183594,62.74359893798828,58.47758865356445,19.38688087463379,69.08683013916016,92.84649658203125,,146.01254272460938,84.76895904541016,77.30343627929688,96.20520782470703,25.96381378173828,75.65403747558594,42.561771392822266,29.8927059173584,72.10382080078125,97.4107894897461,40.771240234375,35.790103912353516,40.76524353027344,64.42908477783203,84.45543670654297,91.64852905273438,61.540435791015625,28.28911590576172,50.89540481567383,23.52452278137207
2015-02-05,26.750850677490234,113.39017486572266,72.9648208618164,129.9689178466797,63.98392868041992,58.7452392578125,19.80091667175293,69.69893646240234,94.09325408935547,,147.6377410888672,85.22245788574219,78.5234146118164,96.78748321533203,26.22653579711914,76.47506713867188,42.856178283691406,29.97159767150879,72.32615661621094,98.43921661376953,40.85407257080078,36.31191635131836,41.117645263671875,65.11248016357422,84.9935531616211,92.41282653808594,63.14578628540039,28.324628829956055,50.977210998535156,23.69556427001953
2015-02-06,26.525577545166016,111.94102478027344,73.20592498779297,129.44412231445312,63.70828628540039,58.65602111816406,19.78638458251953,69.89024353027344,93.52487182617188,,149.8102569580078,85.26155090332031,78.07072448730469,96.73191833496094,25.731990814208984,75.4599609375,43.70167541503906,29.727760314941406,72.05780792236328,98.15550994873047,40.591705322265625,36.277706146240234,40.43485641479492,64.29386138916016,84.82737731933594,91.37675476074219,62.12820816040039,29.194595336914062,51.904205322265625,23.709135055541992
2015-02-09,26.701765060424805,110.91327667236328,73.18011474609375,129.0768280029297,64.82612609863281,57.47636413574219,19.699228286743164,70.41309356689453,93.25904846191406,,148.8220672607422,84.71417999267578,77.94798278808594,96.13323974609375,25.446086883544922,74.4747314453125,43.648841857910156,29.56996726989746,71.08418273925781,97.42853546142578,40.27410888671875,36.234928131103516,40.16173553466797,63.873321533203125,83.69583892822266,90.43412017822266,61.6728401184082,29.05256462097168,52.074581146240234,23.323625564575195
2015-02-10,27.21475601196289,113.40331268310547,73.9206771850586,129.4791259765625,64.236572265625,58.27933120727539,19.967981338500977,70.2536849975586,93.43321228027344,,150.73316955566406,86.53605651855469,78.60013580322266,97.8676528930664,26.04109001159668,74.9001693725586,44.1319694519043,30.40908432006836,72.08084106445312,98.00774383544922,40.633148193359375,36.440216064453125,40.85776138305664,64.12865447998047,84.28929901123047,92.54019165039062,61.4614372253418,29.30112648010254,52.27225875854492,23.69827651977539
2015-02-11,27.85263442993164,113.80470275878906,74.06707000732422,130.17437744140625,63.861419677734375,58.289241790771484,19.561208724975586,70.12616729736328,93.38737487792969,,153.25677490234375,86.25460815429688,78.59244537353516,97.64543914794922,25.9251708984375,74.9225845336914,44.06403732299805,30.3875732421875,72.22650146484375,97.8204116821289,40.55718994140625,36.25204086303711,40.223411560058594,64.31639862060547,85.2784194946289,93.28750610351562,61.90829849243164,29.478673934936523,54.2080192565918,23.44036293029785
2015-02-12,28.20503807067871,113.85670471191406,69.30494689941406,130.323974609375,63.95328903198242,60.727867126464844,21.3989315032959,71.38175964355469,94.95498657226562,,154.99639892578125,87.70117950439453,79.41344451904297,97.84294128417969,26.373361587524414,73.47457885742188,44.969913482666016,30.244125366210938,72.90113067626953,98.6708984375,40.65385055541992,36.85938262939453,40.52735900878906,64.60929870605469,85.49207305908203,93.27903747558594,63.05342483520508,29.30704116821289,54.50112533569336,23.318195343017578
2015-02-13,28.34330940246582,114.0797119140625,67.23823547363281,131.7672119140625,65.17830657958984,62.30405807495117,21.37714195251465,72.61802673339844,95.495849609375,,154.35939025878906,87.49005126953125,80.08866882324219,99.00333404541016,26.551090240478516,74.3553237915039,45.045413970947266,30.115034103393555,73.33048248291016,98.688720703125,40.605525970458984,37.526580810546875,40.54498291015625,64.51168060302734,85.46041107177734,92.9393539428711,62.7555046081543,29.182771682739258,53.89054870605469,23.296470642089844
2015-02-17,28.510589599609375,114.64458465576172,68.0993423461914,131.9344482421875,65.36972045898438,61.53083419799805,21.28997230529785,72.37333679199219,95.45000457763672,,155.19236755371094,87.57608032226562,79.79708099365234,99.34898376464844,26.84473419189453,74.96735382080078,45.370018005371094,29.985937118530273,72.33382415771484,99.27153015136719,40.591705322265625,37.54380416870117,40.4656867980957,64.2037582397461,85.46041107177734,93.21112060546875,63.04411697387695,29.10582733154297,53.39084243774414,23.33719825744629
2015-02-18,28.709095001220703,115.78926086425781,68.70214080810547,133.0344696044922,64.9256362915039,62.452754974365234,21.420724868774414,71.111328125,95.21166229248047,,154.08987426757812,87.56825256347656,80.2728271484375,100.10818481445312,26.481550216674805,74.60906982421875,44.818939208984375,29.928565979003906,72.51016235351562,99.55701446533203,40.59861755371094,37.500732421875,41.24099349975586,64.78202819824219,85.44459533691406,93.2195816040039,62.63682174682617,28.963788986206055,53.247108459472656,23.42679786682129
2015-02-19,28.648866653442383,115.98998260498047,67.51376342773438,135.30499267578125,63.777191162109375,62.264404296875,21.28997230529785,69.76559448242188,95.23916625976562,,154.44921875,86.74720001220703,80.33416748046875,101.157470703125,26.435169219970703,75.16141510009766,44.7132568359375,30.201107025146484,72.2111587524414,99.37260437011719,40.25339126586914,37.47489929199219,41.276241302490234,63.993446350097656,85.45250701904297,93.44039154052734,62.63217544555664,28.9460391998291,52.77480697631836,22.67476463317871
2015-02-20,28.883060455322266,117.1866455078125,68.74518585205078,139.31787109375,64.6500244140625,63.18632888793945,21.507888793945312,69.9265365600586,95.8442153930664,,156.40933227539062,87.76372528076172,80.84062957763672,101.00933074951172,26.5897216796875,75.35681915283203,45.1435546875,30.100692749023438,72.2111587524414,99.9852066040039,40.28791427612305,37.7850227355957,41.818077087402344,63.738136291503906,85.3179702758789,95.6398696899414,63.53986358642578,28.981538772583008,52.79533004760742,22.886526107788086
2015-02-23,29.663673400878906,117.75154113769531,69.14997100830078,136.17617797851562,63.922664642333984,62.03640365600586,21.522415161132812,69.4500732421875,96.24756622314453,,155.4292449951172,87.7950210571289,80.08866882324219,100.55258178710938,26.087451934814453,75.29668426513672,44.803836822509766,30.014629364013672,72.30314636230469,100.39559173583984,40.25339126586914,38.03486251831055,41.85332489013672,64.12865447998047,84.73240661621094,98.84996795654297,63.54219436645508,28.863183975219727,53.794708251953125,22.967975616455078
2015-02-24,29.478561401367188,116.97108459472656,69.63216400146484,135.85939025878906,64.69595336914062,61.39204406738281,21.522415161132812,69.51448059082031,95.9542236328125,,156.9892120361328,91.29021453857422,80.42639923095703,101.73766326904297,26.5897216796875,75.68753051757812,45.9135627746582,30.215450286865234,72.81683349609375,100.57991790771484,40.29481506347656,37.98318099975586,42.0339241027832,64.21125793457031,85.1043472290039,98.02621459960938,63.4165153503418,29.129501342773438,55.02680587768555,22.959829330444336
2015-02-25,28.724702835083008,117.49885559082031,70.76025390625,134.65374755859375,65.19361877441406,62.32388687133789,21.420724868774414,69.91365814208984,96.77928161621094,,156.5808563232422,90.94618225097656,80.49579620361328,100.49085235595703,26.234270095825195,76.07086181640625,46.15513229370117,30.1580753326416,75.63812255859375,100.4431381225586,40.384559631347656,37.897029876708984,42.6506462097168,64.18121337890625,84.59789276123047,96.85427856445312,63.54219436645508,29.11766815185547,54.76670455932617,22.688343048095703
2015-02-26,29.08824348449707,118.16033935546875,71.69031524658203,133.5272674560547,64.1600112915039,69.62986755371094,21.725807189941406,68.9349594116211,95.8533706665039,,157.46566772460938,90.2189712524414,79.91746520996094,99.29341888427734,26.0024471282959,77.26593017578125,46.48728942871094,30.452117919921875,76.95274353027344,100.87138366699219,40.7090950012207,37.957340240478516,42.84945297241211,63.96343994140625,85.3179702758789,96.52308654785156,63.714420318603516,29.218271255493164,55.889278411865234,22.750783920288086
2015-02-27,28.651105880737305,117.23129272460938,70.26082611083984,132.7528839111328,63.470943450927734,68.77733612060547,21.43524742126465,68.69029235839844,95.41334533691406,,155.49118041992188,89.72636413574219,79.25431823730469,99.95384979248047,25.69335174560547,77.0479507446289,46.26080322265625,31.0545654296875,76.48101043701172,100.30042266845703,40.419090270996094,37.77640914916992,42.90689468383789,63.933353424072266,85.01728820800781,96.49761962890625,63.146522521972656,29.265615463256836,56.86809539794922,22.78607940673828
2015-03-02,28.791608810424805,118.65093231201172,70.63973236083984,135.34896850585938,63.54747772216797,67.8653335571289,21.929187774658203,68.18805694580078,97.0726318359375,,157.12979125976562,90.7976303100586,80.64230346679688,99.0527114868164,26.31927490234375,77.58161163330078,46.63072967529297,30.98284912109375,77.3316650390625,101.40068054199219,40.44672393798828,37.8022575378418,43.62700653076172,64.14364624023438,85.38127899169922,97.15152740478516,64.77110290527344,29.277454376220703,57.23773956298828,22.794225692749023
2015-03-03,28.851837158203125,117.85558319091797,70.53641510009766,136.90660095214844,63.42500305175781,66.36843872070312,21.457046508789062,67.71157836914062,97.49433135986328,,156.7037353515625,90.75850677490234,80.2259292602539,99.39219665527344,26.35016632080078,76.92020416259766,46.78171157836914,30.803552627563477,77.130615234375,100.0744400024414,40.28101348876953,37.28536605834961,43.28239822387695,63.95591354370117,84.98564147949219,95.84368896484375,64.07518768310547,29.324806213378906,56.95709228515625,22.634042739868164
2015-03-04,28.6689510345459,118.32391357421875,69.43413543701172,135.8330078125,62.57515335083008,64.31642150878906,21.30451011657715,67.71157836914062,96.77928161621094,,155.39291381835938,89.73419189453125,79.46250915527344,98.39847564697266,26.365633010864258,76.40157318115234,46.902488708496094,30.480810165405273,77.52501678466797,99.41424560546875,39.96339797973633,37.09584426879883,43.08360290527344,63.34761428833008,84.57417297363281,96.65895080566406,63.714420318603516,29.040735244750977,56.82701873779297,22.41956901550293
2015-03-05,28.193878173828125,118.62863159179688,69.88191223144531,135.9385528564453,62.4067268371582,65.02024841308594,21.282712936401367,67.43470001220703,96.28424072265625,,155.72882080078125,90.63341522216797,79.52423095703125,99.48477935791016,26.06426429748535,77.05545043945312,46.80435562133789,30.40908432006836,76.64338684082031,99.6581039428711,40.032447814941406,37.13890838623047,43.49888229370117,63.55787658691406,85.14389038085938,97.48272705078125,63.80288314819336,28.951955795288086,56.95024108886719,22.688343048095703
2015-03-06,28.23625373840332,115.12034606933594,69.15853881835938,134.75051879882812,61.296546936035156,63.99920654296875,21.013954162597656,66.67491149902344,95.17498779296875,,153.1316680908203,89.49179077148438,78.55259704589844,97.83060455322266,25.646987915039062,75.24410247802734,45.96639633178711,29.777957916259766,75.11222839355469,97.74900817871094,39.24531555175781,36.492801666259766,42.814109802246094,62.07839584350586,84.14966583251953,95.86070251464844,62.68800735473633,28.579111099243164,56.36842346191406,22.42228126525879
2015-03-09,28.356693267822266,115.21690368652344,69.3307876586914,136.18496704101562,61.87075424194336,64.91122436523438,21.326295852661133,66.9324722290039,96.49510192871094,,153.9673614501953,90.1173324584961,79.53192138671875,99.23174285888672,25.2838077545166,75.65746307373047,46.42689895629883,29.684707641601562,75.56077575683594,98.94444274902344,39.53532028198242,36.91493225097656,43.04384994506836,62.40134811401367,84.88141632080078,97.57612609863281,63.172115325927734,28.54360580444336,57.15559768676758,22.50101661682129
2015-03-10,27.770111083984375,114.1540298461914,68.12516021728516,134.13450622558594,61.18171691894531,63.206153869628906,20.81783676147461,66.26280975341797,94.50576782226562,,149.690673828125,88.4668197631836,78.01283264160156,97.40473175048828,24.495624542236328,74.80815887451172,45.264339447021484,29.182689666748047,74.4626693725586,96.50013732910156,39.065826416015625,36.208492279052734,42.63740158081055,61.237274169921875,83.29862213134766,95.50399017333984,61.72443771362305,28.117490768432617,56.62166976928711,22.281108856201172
2015-03-11,27.263824462890625,113.49993133544922,68.41796875,133.0344696044922,61.020904541015625,63.12685012817383,20.527284622192383,66.66846466064453,94.32243347167969,,150.89501953125,88.86767578125,77.61186981201172,96.78131866455078,24.982444763183594,73.89868927001953,45.4757194519043,28.759536743164062,73.43413543701172,96.18492126464844,38.706787109375,36.165428161621094,42.12049865722656,61.12461471557617,84.0462875366211,96.04508972167969,61.61970901489258,28.21809959411621,56.47794723510742,22.038028717041016
2015-03-12,27.756732940673828,114.65199279785156,70.23497772216797,133.80010986328125,61.39608383178711,64.38581848144531,20.512758255004883,65.94731140136719,98.24605560302734,,155.62228393554688,91.24910736083984,79.00757598876953,97.50965118408203,23.80015754699707,75.03363800048828,46.32875442504883,29.33805274963379,74.43175506591797,97.81446075439453,39.096561431884766,35.33839416503906,42.87154006958008,61.650325775146484,85.76426696777344,97.88554382324219,62.74386215209961,28.83950424194336,57.6689453125,22.368501663208008
2015-03-13,27.564918518066406,114.65946960449219,69.40828704833984,133.386474609375,60.66106033325195,64.03887176513672,20.294849395751953,65.43218994140625,97.57683563232422,,155.12249755859375,90.24308013916016,78.01283264160156,95.22589111328125,23.900617599487305,74.56761169433594,46.0494384765625,28.86077117919922,74.50907897949219,96.78559112548828,39.11743927001953,35.64852523803711,42.3281364440918,61.455078125,84.88141632080078,98.20081329345703,61.68487548828125,28.904600143432617,57.30618667602539,22.368501663208008
2015-03-16,27.868249893188477,121.1781005859375,70.18330383300781,135.23455810546875,61.22765350341797,65.85295867919922,20.556331634521484,66.40446472167969,98.42939758300781,,157.2198486328125,91.56346130371094,79.25431823730469,96.95413970947266,23.82334327697754,75.95812225341797,46.69112014770508,29.135574340820312,75.12771606445312,98.8492660522461,39.75779724121094,35.803611755371094,42.60647201538086,62.75431442260742,86.63917541503906,100.987060546875,62.61353302001953,29.15908432006836,59.3939094543457,22.748140335083008
2015-03-17,28.334388732910156,121.20777893066406,69.8044204711914,135.9738006591797,60.063873291015625,66.9632339477539,20.447383880615234,66.43022155761719,98.05352020263672,,156.1302490234375,90.84040832519531,78.81478118896484,96.88007354736328,23.63787841796875,75.0787353515625,46.509925842285156,29.294654846191406,74.3698501586914,97.67172241210938,39.30537414550781,35.92420196533203,42.6506462097168,62.2210693359375,86.49600982666016,100.20316314697266,61.5615234375,28.96971321105957,59.04481506347656,22.56514549255371
2015-03-18,28.65332794189453,123.78705596923828,70.49334716796875,137.0474090576172,62.268898010253906,67.95453643798828,20.447383880615234,68.70315551757812,98.97944641113281,,157.56396484375,91.2333755493164,80.07170104980469,98.63919830322266,23.869699478149414,76.25878143310547,46.61561584472656,29.3597469329834,75.01171875,99.00391387939453,40.12669372558594,36.61341094970703,43.07918930053711,62.897010803222656,87.10843658447266,102.21404266357422,62.2993278503418,29.318880081176758,59.674537658691406,22.540571212768555
2015-03-19,28.436992645263672,125.69725799560547,70.21775817871094,135.6217803955078,61.31951141357422,68.28167724609375,20.527284622192383,67.44758605957031,98.42939758300781,,155.638671875,90.51030731201172,79.43938446044922,98.63919830322266,23.753799438476562,76.43165588378906,46.200435638427734,28.940340042114258,74.2229232788086,98.52218627929688,40.5164794921875,36.4324836730957,43.43704605102539,62.61909484863281,86.7823486328125,102.89570617675781,62.19923782348633,29.176843643188477,59.797760009765625,22.264711380004883
2015-03-20,28.08013343811035,126.43319702148438,71.2166976928711,135.96499633789062,62.161720275878906,67.10202026367188,20.65803337097168,68.91566467285156,99.401123046875,,158.22760009765625,92.34156036376953,81.27460479736328,100.53404235839844,24.19425392150879,76.96526336669922,46.61561584472656,29.39591407775879,75.0503921508789,99.01582336425781,40.77402114868164,36.94076919555664,45.05400085449219,63.64049530029297,87.27549743652344,101.51537322998047,62.75784683227539,29.330720901489258,60.39326095581055,22.734485626220703
2015-03-23,28.37230682373047,123.78705596923828,70.78611755371094,134.4777069091797,62.08513259887695,67.07227325439453,20.636241912841797,68.2009506225586,99.20860290527344,,157.26901245117188,91.22551727294922,80.42639923095703,101.61420440673828,24.1092529296875,77.4012222290039,46.15513229370117,29.37421417236328,76.26451110839844,98.80168914794922,40.878414154052734,36.923545837402344,44.82426452636719,63.73060989379883,87.18797302246094,101.43016052246094,62.45060729980469,29.378068923950195,60.181068420410156,22.75360107421875
2015-03-24,28.256328582763672,123.39313507080078,70.07137298583984,133.4568634033203,61.61811828613281,66.7847900390625,20.338436126708984,67.0934066772461,98.19103240966797,,156.71192932128906,91.28840637207031,80.2413330078125,100.60816192626953,23.792430877685547,76.63457489013672,45.64179229736328,29.265745162963867,76.83673858642578,98.91468048095703,40.80882263183594,36.95800018310547,44.466407775878906,63.02466583251953,86.87782287597656,100.64622497558594,62.46921157836914,29.241952896118164,60.2358283996582,22.68259048461914
2015-03-25,27.518083572387695,119.38680267333984,68.98632049560547,130.44715881347656,61.1434211730957,65.20860290527344,19.946186065673828,68.03995513916016,96.2567367553711,,153.49217224121094,89.34711456298828,78.59886932373047,98.26263427734375,23.096969604492188,75.41694641113281,45.00012969970703,29.25127410888672,75.89330291748047,96.76178741455078,40.55128479003906,35.71744155883789,43.73303985595703,62.34126663208008,85.58928680419922,99.29995727539062,61.19377517700195,28.83950424194336,58.784706115722656,22.210092544555664
