Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-30,26.028079986572266,113.57179260253906,69.48580169677734,127.14387512207031,61.227638244628906,56.04838943481445,19.154443740844727,66.17211151123047,83.7414321899414,,140.81007385253906,82.15646362304688,75.39252471923828,93.96803283691406,25.349260330200195,75.38420104980469,41.05194854736328,29.736875534057617,71.27144622802734,96.39706420898438,42.037208557128906,34.55833435058594,40.90755844116211,63.30254364013672,81.69707489013672,90.87086486816406,59.22182846069336,27.05220603942871,50.26833724975586,23.07114028930664
2015-02-02,26.354656219482422,113.75080108642578,70.72583770751953,127.92229461669922,61.89374542236328,56.87248611450195,19.488569259643555,68.45037078857422,84.63446044921875,,143.32553100585938,82.164306640625,76.942626953125,94.79547882080078,25.817264556884766,75.90362548828125,41.87479782104492,30.040250778198242,71.32543182373047,97.65625,42.45562744140625,35.31108474731445,40.76121520996094,63.925880432128906,83.09551239013672,91.76033020019531,59.32172775268555,27.803823471069336,51.04536437988281,23.26932716369629
2015-02-03,26.359098434448242,113.54942321777344,72.10368347167969,128.86688232421875,64.25189208984375,58.19301986694336,19.699216842651367,70.68990325927734,86.63224029541016,,147.2049102783203,84.37518310546875,78.09941864013672,97.13075256347656,25.85563087463379,77.13068389892578,42.81842803955078,30.069135665893555,72.41253662109375,98.55902862548828,42.55324935913086,35.58481979370117,41.39533615112305,64.54920196533203,84.2555923461914,92.20503234863281,60.355567932128906,28.306869506835938,50.977210998535156,23.399639129638672
2015-02-04,26.56125831604004,112.96759796142578,72.00035095214844,128.76193237304688,62.74359130859375,58.570316314697266,19.386877059936523,69.92835235595703,93.242431640625,,146.0124969482422,85.29572296142578,77.69840240478516,96.20519256591797,25.963802337646484,76.3025894165039,42.56175994873047,30.10525131225586,72.51277160644531,97.88787078857422,41.179447174072266,35.790122985839844,41.03617477416992,64.42906188964844,84.80384826660156,92.29911041259766,61.5404052734375,28.289108276367188,50.89542770385742,23.524526596069336
2015-02-05,26.750839233398438,114.39225006103516,72.96481323242188,129.96893310546875,63.98390579223633,58.83839797973633,19.80091667175293,70.54790496826172,94.49449920654297,,147.63780212402344,85.75209045410156,78.92459869384766,96.7874755859375,26.22654151916504,77.13068389892578,42.8561897277832,30.1846923828125,72.73635864257812,98.92132568359375,41.26313400268555,36.31190872192383,41.39090347290039,65.11246490478516,85.34416198730469,93.0688705444336,63.14576721191406,28.324626922607422,50.977210998535156,23.695558547973633
2015-02-06,26.52557373046875,112.93030548095703,73.20594787597656,129.4441375732422,63.7082633972168,58.74903869628906,19.786386489868164,70.74151611328125,93.9237060546875,,149.810302734375,85.7914047241211,78.4696044921875,96.73190307617188,25.731990814208984,76.10687255859375,43.70168685913086,29.939123153686523,72.46650695800781,98.63623046875,40.998138427734375,36.27769470214844,40.70357894897461,64.29386901855469,85.17727661132812,92.02545928955078,62.128211975097656,29.194595336914062,51.90418243408203,23.70914077758789
2015-02-09,26.701772689819336,111.89347839355469,73.18010711669922,129.07679748535156,64.82611083984375,57.5675048828125,19.699216842651367,71.27073669433594,93.65672302246094,,148.82205200195312,85.24066162109375,78.34623718261719,96.13322448730469,25.446077346801758,75.11318969726562,43.648834228515625,29.780216217041016,71.48731994628906,97.90567779541016,40.67732620239258,36.23492431640625,40.428627014160156,63.87332534790039,84.0410385131836,91.07609558105469,61.67283248901367,29.052560806274414,52.07459259033203,23.32362937927246
2015-02-10,27.21475601196289,114.40555572509766,73.9206771850586,129.47915649414062,64.23656463623047,58.371742248535156,19.967981338500977,71.10940551757812,93.83164978027344,,150.7331085205078,87.07389068603516,79.0017318725586,97.86766815185547,26.04108238220215,75.54227447509766,44.131980895996094,30.62529945373535,72.48963928222656,98.4877700805664,41.03997039794922,36.440216064453125,41.129276275634766,64.1286392211914,84.63697052001953,93.19713592529297,61.461429595947266,29.301128387451172,52.27225112915039,23.698280334472656
2015-02-11,27.852632522583008,114.81045532226562,74.06707763671875,130.17437744140625,63.86140441894531,58.38167190551758,19.56121063232422,70.9803237915039,93.78562927246094,,153.25680541992188,86.7906494140625,78.99402618408203,97.64543914794922,25.925172805786133,75.56486511230469,44.064029693603516,30.603620529174805,72.6361312866211,98.29947662353516,40.96326446533203,36.25204086303711,40.4907341003418,64.31639862060547,85.63014221191406,93.94976806640625,61.90833282470703,29.478675842285156,54.208003997802734,23.440364837646484
2015-02-12,28.205032348632812,114.86293029785156,69.30493927001953,130.32400512695312,63.95330810546875,60.82416534423828,21.3989315032959,72.2511978149414,95.35990905761719,,154.9964141845703,88.24620819091797,79.81920623779297,97.84293365478516,26.37336540222168,74.10445404052734,44.96991729736328,30.45916748046875,73.3145980834961,99.1541519165039,41.06089401245117,36.859371185302734,40.79668426513672,64.60928344726562,85.84468841552734,93.94122314453125,63.053436279296875,29.307048797607422,54.501094818115234,23.31819725036621
2015-02-13,28.34331512451172,115.08786010742188,67.23822021484375,131.76719665527344,65.17831420898438,62.402854919433594,21.37714195251465,73.5025634765625,95.90308380126953,,154.35940551757812,88.03375244140625,80.49788665771484,99.00333404541016,26.551088333129883,74.99275207519531,45.0453987121582,30.329160690307617,73.74638366699219,99.17206573486328,41.0120735168457,37.526580810546875,40.81443405151367,64.51166534423828,85.81290435791016,93.59910583496094,62.75550079345703,29.182758331298828,53.890533447265625,23.296476364135742
2015-02-17,28.510589599609375,115.65777587890625,68.09935760498047,131.93441772460938,65.36972045898438,61.6284065246582,21.289976119995117,73.25487518310547,95.85706329345703,,155.19244384765625,88.12030792236328,80.20481872558594,99.34899139404297,26.84471893310547,75.61005401611328,45.370018005371094,30.199140548706055,72.74407958984375,99.75774383544922,40.998138427734375,37.54380798339844,40.7346076965332,64.2037582397461,85.81290435791016,93.87279510498047,63.044124603271484,29.1058349609375,53.390846252441406,23.337203979492188
2015-02-18,28.709089279174805,116.81257629394531,68.70215606689453,133.03445434570312,64.9256362915039,62.551788330078125,21.420726776123047,71.97748565673828,95.61768341064453,,154.08982849121094,88.1124267578125,80.68297576904297,100.10820770263672,26.481548309326172,75.24869537353516,44.81894302368164,30.1413631439209,72.92140197753906,100.04459381103516,41.00511169433594,37.500736236572266,41.51506805419922,64.7820053100586,85.7970199584961,93.88134002685547,62.63677978515625,28.963790893554688,53.247108459472656,23.426795959472656
2015-02-19,28.648866653442383,117.01502227783203,67.51378631591797,135.30499267578125,63.77719497680664,62.36314010620117,21.289976119995117,70.61537170410156,95.64530181884766,,154.44921875,87.28630828857422,80.74465942382812,101.15743255615234,26.435171127319336,75.80577087402344,44.713253021240234,30.415836334228516,72.62071228027344,99.85931396484375,40.65642547607422,37.47489547729492,41.55054473876953,63.99345779418945,85.80496215820312,94.10372161865234,62.63215255737305,28.946041107177734,52.77478790283203,22.674768447875977
2015-02-20,28.883056640625,118.22229766845703,68.74518585205078,139.3179168701172,64.6500244140625,63.28652572631836,21.507892608642578,70.77828216552734,96.2529296875,,156.40933227539062,88.30912017822266,81.25361633300781,101.00927734375,26.589725494384766,76.00285339355469,45.143550872802734,30.31471824645996,72.62071228027344,100.47488403320312,40.6912841796875,37.7850341796875,42.095977783203125,63.73812484741211,85.66989135742188,96.31880950927734,63.53985595703125,28.981550216674805,52.79533386230469,22.886526107788086
2015-02-23,29.663686752319336,118.79215240478516,69.14994049072266,136.1761932373047,63.92266082763672,62.13478088378906,21.522417068481445,70.29598999023438,96.65800476074219,,155.42926025390625,88.34060668945312,80.49788665771484,100.55260467529297,26.087451934814453,75.94222259521484,44.8038444519043,30.2280330657959,72.71324920654297,100.88726806640625,40.65642547607422,38.03486251831055,42.13145446777344,64.1286392211914,85.08190155029297,99.55169677734375,63.54218292236328,28.863178253173828,53.79471206665039,22.967975616455078
2015-02-24,29.478553771972656,118.00479888916016,69.63218688964844,135.85939025878906,64.69596099853516,61.48939895629883,21.522417068481445,70.36117553710938,96.3634033203125,,156.9892120361328,91.85755157470703,80.83734130859375,101.7376480102539,26.589725494384766,76.33641052246094,45.91355514526367,30.43028450012207,73.22980499267578,101.07255554199219,40.698265075683594,37.983177185058594,42.31327438354492,64.21126556396484,85.45537567138672,98.72207641601562,63.416526794433594,29.12950897216797,55.02680587768555,22.9598331451416
2015-02-25,28.72469711303711,118.53722381591797,70.7602767944336,134.65371704101562,65.193603515625,62.42271041870117,21.420726776123047,70.7652587890625,97.19197082519531,,156.5808868408203,91.5113754272461,80.90709686279297,100.4908447265625,26.234268188476562,76.7229995727539,46.155128479003906,30.372493743896484,76.06710052490234,100.93507385253906,40.78893280029297,37.89702606201172,42.93407440185547,64.18122863769531,84.94685363769531,97.54183959960938,63.54218292236328,29.117658615112305,54.766693115234375,22.688339233398438
2015-02-26,29.08824920654297,119.2045669555664,71.69033813476562,133.52725219726562,64.1600112915039,69.74027252197266,21.72579574584961,69.77461242675781,96.26211547851562,,157.46563720703125,90.7796630859375,80.32579803466797,99.2934341430664,26.002445220947266,77.9283447265625,46.48728942871094,30.668636322021484,77.38919067382812,101.36537170410156,41.1166877746582,37.95732498168945,43.13421630859375,63.96342849731445,85.66989135742188,97.20828247070312,63.71440505981445,29.218271255493164,55.889278411865234,22.75078010559082
2015-02-27,28.651103973388672,118.26726531982422,70.26082611083984,132.7528839111328,63.47095489501953,68.88639831542969,21.43524932861328,69.52694702148438,95.82024383544922,,155.4912109375,90.28400421142578,79.65924835205078,99.95388793945312,25.69335174560547,77.70851135253906,46.26081085205078,31.275352478027344,76.914794921875,100.79165649414062,40.82379150390625,37.77641677856445,43.19203567504883,63.933387756347656,85.36798095703125,97.18262481689453,63.14650344848633,29.2656307220459,56.86810302734375,22.78607749938965
2015-03-02,28.791608810424805,119.6994857788086,70.63973999023438,135.3489227294922,63.547481536865234,67.97293853759766,21.929187774658203,69.01860046386719,97.4865951538086,,157.12973022460938,91.36189270019531,81.05433654785156,99.05274200439453,26.31926918029785,78.24671173095703,46.6307258605957,31.20313262939453,77.7702865600586,101.89727783203125,40.851680755615234,37.80225372314453,43.91693878173828,64.14368438720703,85.73346710205078,97.84115600585938,64.77107238769531,29.277456283569336,57.237709045410156,22.794219970703125
2015-03-03,28.851837158203125,118.89714050292969,70.53643798828125,136.90660095214844,63.42500305175781,66.47367858886719,21.457046508789062,68.53631591796875,97.91008758544922,,156.70375061035156,91.32254028320312,80.63583374023438,99.39216613769531,26.350173950195312,77.57962799072266,46.781707763671875,31.022565841674805,77.56805419921875,100.56452941894531,40.68431854248047,37.285362243652344,43.570037841796875,63.95591354370117,85.336181640625,96.5240707397461,64.07518005371094,29.324804306030273,56.95708465576172,22.634037017822266
2015-03-04,28.6689395904541,119.3695297241211,69.43412780761719,135.8329620361328,62.57516860961914,64.41840362548828,21.304502487182617,68.53631591796875,97.19197082519531,,155.39291381835938,90.29186248779297,79.86849975585938,98.39845275878906,26.36563491821289,77.05654907226562,46.90249252319336,30.697532653808594,77.9646987915039,99.90115356445312,40.36354064941406,37.09584045410156,43.36991882324219,63.34762191772461,84.92301940917969,97.34512329101562,63.71440505981445,29.04073715209961,56.8270263671875,22.419559478759766
2015-03-05,28.193880081176758,119.67698669433594,69.88191986083984,135.93858337402344,62.40673828125,65.12335968017578,21.282712936401367,68.25609588623047,96.69482421875,,155.7288055419922,91.19664764404297,79.9305419921875,99.48477935791016,26.06427001953125,77.7160415649414,46.80434799194336,30.62529945373535,77.0781021118164,100.14620208740234,40.43327331542969,37.138919830322266,43.7879638671875,63.5578727722168,85.49508666992188,98.17472839355469,63.8028450012207,28.95195198059082,56.950225830078125,22.688339233398438
2015-03-06,28.23625373840332,116.13768005371094,69.15855407714844,134.75051879882812,61.296539306640625,64.1006851196289,21.013952255249023,67.48703002929688,95.58086395263672,,153.13168334960938,90.04791259765625,78.95394897460938,97.83062744140625,25.646989822387695,75.88915252685547,45.966400146484375,29.98968505859375,75.53825378417969,98.2277603149414,39.638267517089844,36.49279022216797,43.098628997802734,62.07839584350586,84.49678039550781,96.54118347167969,62.68799591064453,28.579111099243164,56.36841583251953,22.422283172607422
2015-03-09,28.356691360473633,116.23515319824219,69.33080291748047,136.18496704101562,61.87075424194336,65.01414489746094,21.326295852661133,67.74771118164062,96.90657806396484,,153.96731567382812,90.67737579345703,79.93830108642578,99.2317123413086,25.283809661865234,76.30609130859375,46.4268913269043,29.89577293395996,75.98932647705078,99.42903137207031,39.9311637878418,36.91493225097656,43.32988739013672,62.401329040527344,85.2315444946289,98.26878356933594,63.1721305847168,28.543601989746094,57.155582427978516,22.501014709472656
2015-03-10,27.770109176635742,115.16285705566406,68.12517547607422,134.13449096679688,61.18170928955078,63.30637741088867,20.817834854125977,67.06991577148438,94.9087905883789,,149.690673828125,89.0166244506836,78.41144561767578,97.40472412109375,24.495616912841797,75.44947052001953,45.26432800292969,29.390180587768555,74.88500213623047,96.97276306152344,39.45695495605469,36.20850372314453,42.920738220214844,61.237266540527344,83.6422348022461,96.1819839477539,61.72443389892578,28.117481231689453,56.621665954589844,22.281105041503906
2015-03-11,27.263816833496094,114.50298309326172,68.41795349121094,133.03445434570312,61.02091598510742,63.22694778442383,20.527284622192383,67.4804916381836,94.72466278076172,,150.89500427246094,89.41996002197266,78.00843811035156,96.78129577636719,24.982444763183594,74.53223419189453,45.4757194519043,28.964019775390625,73.85064697265625,96.65602111816406,39.09432601928711,36.16542434692383,42.40040588378906,61.124610900878906,84.39295196533203,96.72689819335938,61.61968994140625,28.218093872070312,56.47793197631836,22.038036346435547
2015-03-12,27.756729125976562,115.66527557373047,70.2349853515625,133.80007934570312,61.396080017089844,64.48790740966797,20.512758255004883,66.75056457519531,98.66500091552734,,155.62225341796875,91.81617736816406,79.41127014160156,97.5096435546875,23.800161361694336,75.67687225341797,46.32876205444336,29.546640396118164,74.85389709472656,98.29351806640625,39.48801803588867,35.33839797973633,43.15644836425781,61.65031814575195,86.11802673339844,98.5804214477539,62.74384689331055,28.839508056640625,57.668983459472656,22.36850357055664
2015-03-13,27.564916610717773,115.67276763916016,69.40831756591797,133.38650512695312,60.661075592041016,64.14039611816406,20.294845581054688,66.22917938232422,97.99292755126953,,155.1225128173828,90.80391693115234,78.41144561767578,95.22592163085938,23.90061378479004,75.20690155029297,46.0494384765625,29.065980911254883,74.9316635131836,97.25959777832031,39.509098052978516,35.648521423339844,42.60942459106445,61.4550666809082,85.2315444946289,98.8979263305664,61.68486785888672,28.90460205078125,57.306175231933594,22.36850357055664
2015-03-16,27.86824607849121,122.24898529052734,70.18331909179688,135.2345428466797,61.227638244628906,65.95738983154297,20.556339263916016,67.21329498291016,98.84913635253906,,157.21983337402344,92.13253784179688,79.65924835205078,96.95413970947266,23.82334327697754,76.60929870605469,46.69110107421875,29.342729568481445,75.55381774902344,99.33341979980469,40.1558723449707,35.80360412597656,42.889610290527344,62.754302978515625,86.99653625488281,101.70394897460938,62.61354446411133,29.15909767150879,59.39389419555664,22.748138427734375
2015-03-17,28.33439064025879,122.27900695800781,69.80440521240234,135.97378540039062,60.063873291015625,67.06941223144531,20.4473876953125,67.23937225341797,98.47167205810547,,156.1302490234375,91.40494537353516,79.21749877929688,96.88008880615234,23.637887954711914,75.72235870361328,46.50994110107422,29.502944946289062,74.79167175292969,98.15007781982422,39.69891357421875,35.92421340942383,42.93407440185547,62.221073150634766,86.85279846191406,100.91449737548828,61.56150817871094,28.96971321105957,59.04480743408203,22.565149307250977
2015-03-18,28.653337478637695,124.88101196289062,70.49333953857422,137.04739379882812,62.26889419555664,68.06230926513672,20.4473876953125,69.53997802734375,99.40151977539062,,157.56394958496094,91.80038452148438,80.48080444335938,98.6391830444336,23.869701385498047,76.91252136230469,46.615631103515625,29.568500518798828,75.43714141845703,99.48882293701172,40.52846145629883,36.61338806152344,43.365478515625,62.896995544433594,87.46775817871094,102.93965911865234,62.299320220947266,29.318885803222656,59.67453384399414,22.540576934814453
2015-03-19,28.436986923217773,126.80813598632812,70.21775817871094,135.62173461914062,61.319541931152344,68.38994598388672,20.527284622192383,68.26911163330078,98.84913635253906,,155.638671875,91.0727767944336,79.84526062011719,98.6391830444336,23.753799438476562,77.08687591552734,46.20042419433594,29.146095275878906,74.6438980102539,99.00472259521484,40.922149658203125,36.4324836730957,43.7257080078125,62.61911392211914,87.14031219482422,103.62613677978516,62.199249267578125,29.17685317993164,59.79773712158203,22.264719009399414
2015-03-20,28.080135345458984,127.5504379272461,71.2166976928711,135.96498107910156,62.16171646118164,67.20842742919922,20.65803337097168,69.75506591796875,99.82501220703125,,158.22760009765625,92.91545104980469,81.68987274169922,100.5340576171875,24.194257736206055,77.6250991821289,46.615631103515625,29.60491371154785,75.47603607177734,99.50077819824219,41.1822624206543,36.940765380859375,45.353397369384766,63.64051055908203,87.6354751586914,102.2359848022461,62.75782775878906,29.330718994140625,60.39326858520508,22.73448371887207
2015-03-23,28.3723087310791,124.88101196289062,70.7861328125,134.47772216796875,62.08513641357422,67.17864227294922,20.63624382019043,69.03164672851562,99.63168334960938,,157.26901245117188,91.79241180419922,80.83734130859375,101.61420440673828,24.109256744384766,78.06478118896484,46.155128479003906,29.58306884765625,76.69705200195312,99.28560638427734,41.287715911865234,36.923545837402344,45.12214660644531,63.730621337890625,87.54759979248047,102.150146484375,62.45060348510742,29.3780574798584,60.181068420410156,22.75359535217285
2015-03-24,28.256332397460938,124.4835205078125,70.07136535644531,133.45687866210938,61.61812973022461,66.89070129394531,20.338424682617188,67.91069030761719,98.6097640991211,,156.71194458007812,91.8557357788086,80.65130615234375,100.60812377929688,23.792430877685547,77.29154205322266,45.64179992675781,29.473819732666016,77.27253723144531,99.39913940429688,41.21742630004883,36.9579963684082,44.76191329956055,63.024681091308594,87.23614501953125,101.36071014404297,62.46923065185547,29.24195098876953,60.23582458496094,22.682592391967773
2015-03-25,27.518085479736328,120.44181823730469,68.98634338378906,130.44715881347656,61.14341735839844,65.31201171875,19.946184158325195,68.86869049072266,96.6672134399414,,153.4921417236328,89.90234375,79.0004653930664,98.26268768310547,23.09697151184082,76.06346893310547,45.000125885009766,29.459270477294922,76.32373809814453,97.2357177734375,40.95729446411133,35.71745300292969,44.0236701965332,62.341251373291016,85.94230651855469,100.00489807128906,61.19377517700195,28.839508056640625,58.784690856933594,22.210094451904297
