Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546567916870117,117.1388168334961,74.09293365478516,114.38314056396484,64.20596313476562,56.23703384399414,20.105995178222656,67.02729797363281,87.62651824951172,,144.74664306640625,81.92042541503906,75.36223602294922,96.31552124023438,27.965511322021484,78.320068359375,42.2220458984375,30.719196319580078,70.53899383544922,96.21886444091797,43.9549674987793,39.553897857666016,41.23571014404297,68.04559326171875,84.6528549194336,90.46028137207031,59.231117248535156,28.40155792236328,51.82240295410156,23.557104110717773
2015-01-20,24.15306854248047,116.52518463134766,75.14353942871094,114.76795959472656,64.29016876220703,56.88241195678711,20.389272689819336,67.88809204101562,87.22144317626953,,143.43988037109375,81.23589324951172,75.94535827636719,96.19905853271484,27.689306259155273,76.2499008178711,42.05598068237305,31.17424774169922,70.0070571899414,96.1832504272461,43.66206741333008,39.68218994140625,41.51063537597656,68.00084686279297,84.09664916992188,90.3320083618164,59.67021942138672,28.514007568359375,51.8360481262207,23.535388946533203
2015-01-21,24.33745765686035,116.36250305175781,75.49658966064453,115.80879974365234,65.36205291748047,57.2994270324707,20.22220802307129,68.9656753540039,86.6966781616211,,144.68125915527344,81.45620727539062,76.15250396728516,93.22026062011719,27.988525390625,76.70911407470703,42.191864013671875,31.31870460510254,69.65235900878906,96.53961944580078,43.3482551574707,39.2801628112793,41.46630096435547,68.13903045654297,83.43721008300781,93.49647521972656,59.77241897583008,28.555438995361328,51.522491455078125,23.52181625366211
2015-01-22,24.970609664916992,117.98173522949219,72.65480041503906,118.63384246826172,66.47221374511719,57.58735656738281,20.701616287231445,69.45027923583984,87.59891510009766,,148.67503356933594,83.45466613769531,76.25994110107422,95.2428970336914,28.31843376159668,78.10929107666016,43.47521209716797,31.62206268310547,70.07640075683594,98.52933502197266,43.64812088012695,40.31521224975586,42.503944396972656,68.80744934082031,85.947998046875,97.37080383300781,59.84679412841797,28.28911018371582,51.815589904785156,23.972482681274414
2015-01-23,25.099456787109375,118.15914916992188,72.44811248779297,117.74170684814453,65.54581451416016,58.20294952392578,20.490968704223633,68.13040161132812,87.20303344726562,,147.4091033935547,82.90388488769531,78.64616394042969,95.537109375,27.965511322021484,76.93494415283203,42.78823471069336,31.28258514404297,69.05097198486328,97.41864776611328,43.57838821411133,40.35795974731445,42.641414642333984,67.65088653564453,85.01835632324219,95.7885513305664,60.007080078125,27.90443229675293,51.522491455078125,24.029495239257812
2015-01-26,25.126117706298828,118.10001373291016,71.73338317871094,117.26067352294922,65.86734771728516,59.35469436645508,20.31663703918457,69.42476654052734,87.4332046508789,,147.35195922851562,83.68282318115234,78.17810821533203,95.83747863769531,27.4744873046875,76.9801025390625,42.856178283691406,31.058677673339844,69.90681457519531,97.54933166503906,43.80851745605469,40.21254348754883,42.725669860839844,67.27538299560547,85.07398986816406,95.45501708984375,59.59819030761719,27.791990280151367,51.69287872314453,24.06207275390625
2015-01-27,24.246368408203125,117.47895050048828,70.95836639404297,115.8699951171875,61.13576126098633,57.37885665893555,19.53942108154297,69.02944946289062,86.51255798339844,,144.14222717285156,82.73867797851562,77.41853332519531,94.18869018554688,26.231569290161133,76.85212707519531,42.425880432128906,30.618080139160156,69.05867767333984,97.18701934814453,43.62720489501953,36.491546630859375,41.90530014038086,64.95475006103516,84.26351928710938,94.08660125732422,58.31111145019531,27.430973052978516,51.07262420654297,23.763437271118164
2015-01-28,25.617084503173828,114.33658599853516,70.3813705444336,122.13233184814453,61.258262634277344,55.9490966796875,19.47404670715332,66.12824249267578,85.31572723388672,,141.33277893066406,82.4082260131836,76.5898666381836,92.8892822265625,25.917001724243164,76.39293670654297,41.331260681152344,30.278589248657227,68.4495849609375,97.37113189697266,42.853126525878906,35.23410415649414,41.377601623535156,63.94839859008789,83.09551239013672,92.76095581054688,57.23544692993164,27.2534236907959,50.281959533691406,23.570680618286133
2015-01-29,26.414640426635742,115.61571502685547,70.61389923095703,129.25172424316406,61.25061798095703,57.686649322509766,19.7718563079834,65.675537109375,85.82207489013672,,143.73388671875,84.6741714477539,76.8583984375,95.29806518554688,26.246912002563477,77.07044982910156,42.025779724121094,30.408599853515625,71.91138458251953,98.67189025878906,43.299434661865234,35.93552017211914,42.069366455078125,64.33892059326172,83.06373596191406,93.55636596679688,57.6164665222168,27.2889347076416,50.827239990234375,23.815021514892578
2015-01-30,26.0280818939209,112.57688903808594,69.48575592041016,127.14391326904297,61.227657318115234,56.04838180541992,19.154436111450195,65.3758544921875,83.7414321899414,,140.81008911132812,82.15644836425781,75.00926971435547,93.9680404663086,25.349254608154297,75.38419342041016,41.05194091796875,29.736881256103516,71.27146911621094,96.39706420898438,42.03719711303711,34.558326721191406,40.90755081176758,63.30254364013672,81.69706726074219,90.87084197998047,59.22182846069336,27.05221176147461,50.268341064453125,23.071138381958008
2015-02-02,26.35465431213379,112.75439453125,70.72584533691406,127.92228698730469,61.89375305175781,56.87248611450195,19.488571166992188,67.62664794921875,84.63446044921875,,143.32557678222656,82.16432189941406,76.551513671875,94.79550170898438,25.8172664642334,75.90361022949219,41.874794006347656,30.040231704711914,71.32542419433594,97.65621948242188,42.455631256103516,35.31108474731445,40.76121520996094,63.925872802734375,83.09551239013672,91.76033020019531,59.321720123291016,27.80382537841797,51.04536056518555,23.26932716369629
2015-02-03,26.359100341796875,112.55473327636719,72.10367584228516,128.8668975830078,64.25189971923828,58.19301986694336,19.69922637939453,69.8392333984375,86.63224792480469,,147.20494079589844,84.37522888183594,77.7024154663086,97.1307144165039,25.855623245239258,77.13066101074219,42.81842803955078,30.06912612915039,72.41253662109375,98.55905151367188,42.553260803222656,35.58482360839844,41.39533615112305,64.5492172241211,84.25556945800781,92.20503997802734,60.35557556152344,28.30687141418457,50.97721862792969,23.399639129638672
2015-02-04,26.561264038085938,111.97802734375,72.00031280517578,128.76193237304688,62.74360275268555,58.57032012939453,19.386878967285156,69.08686065673828,93.24242401123047,,146.0125274658203,85.2957534790039,77.30343627929688,96.2052001953125,25.963809967041016,76.30259704589844,42.56177520751953,30.105241775512695,72.51277923583984,97.88787078857422,41.17945098876953,35.79011154174805,41.03614044189453,64.42902374267578,84.80382537841797,92.29912567138672,61.54042434692383,28.28911018371582,50.895416259765625,23.524526596069336
2015-02-05,26.750837326049805,113.39020538330078,72.9648208618164,129.9689178466797,63.98392105102539,58.838401794433594,19.800912857055664,69.69895935058594,94.4945068359375,,147.6378173828125,85.75206756591797,78.52339935302734,96.7874526977539,26.226537704467773,77.13066101074219,42.856178283691406,30.184703826904297,72.73635864257812,98.92132568359375,41.26313400268555,36.311920166015625,41.39089584350586,65.11248016357422,85.34414672851562,93.06885528564453,63.14579391479492,28.324623107910156,50.97721862792969,23.695558547973633
2015-02-06,26.52557945251465,111.9410400390625,73.20594787597656,129.44415283203125,63.70830154418945,58.74903106689453,19.786386489868164,69.8902587890625,93.9237060546875,,149.81024169921875,85.79142761230469,78.07071685791016,96.73194122314453,25.73198890686035,76.10688018798828,43.701663970947266,29.939119338989258,72.46650695800781,98.63623809814453,40.998130798339844,36.27769088745117,40.70357131958008,64.29386901855469,85.17729187011719,92.02543640136719,62.12819290161133,29.19460678100586,51.90419387817383,23.70913314819336
2015-02-09,26.7017765045166,110.913330078125,73.18009948730469,129.07679748535156,64.82610321044922,57.567501068115234,19.69922637939453,70.4131088256836,93.65672302246094,,148.82205200195312,85.24066925048828,77.94793701171875,96.1332015991211,25.446081161499023,75.11320495605469,43.648834228515625,29.780223846435547,71.48733520507812,97.90567016601562,40.67734146118164,36.23493194580078,40.428627014160156,63.87331008911133,84.04103088378906,91.07608795166016,61.672847747802734,29.052560806274414,52.0745964050293,23.323623657226562
2015-02-10,27.214754104614258,113.40331268310547,73.92070770263672,129.47914123535156,64.23657989501953,58.371742248535156,19.96798324584961,70.25367736816406,93.8316421508789,,150.73313903808594,87.07389068603516,78.60014343261719,97.86763000488281,26.041080474853516,75.54228973388672,44.131980895996094,30.625307083129883,72.4896469116211,98.48777770996094,41.03997039794922,36.440216064453125,41.129268646240234,64.12865447998047,84.63697052001953,93.19715118408203,61.46144104003906,29.301130294799805,52.27226257324219,23.698278427124023
2015-02-11,27.852632522583008,113.80467224121094,74.06709289550781,130.1743621826172,63.86141586303711,58.38166427612305,19.561214447021484,70.12616729736328,93.7856216430664,,153.2568359375,86.7906265258789,78.59247589111328,97.64543151855469,25.9251708984375,75.56487274169922,44.064022064208984,30.603626251220703,72.6361312866211,98.29948425292969,40.9632682800293,36.252044677734375,40.49070739746094,64.31639099121094,85.63018035888672,93.94975280761719,61.908287048339844,29.478679656982422,54.20801544189453,23.44036865234375
2015-02-12,28.205028533935547,113.85678100585938,69.30496215820312,130.32394409179688,63.95329284667969,60.82416534423828,21.39893341064453,71.38176727294922,95.35990905761719,,154.9963836669922,88.24618530273438,79.4134292602539,97.84297180175781,26.37335968017578,74.10446166992188,44.96992111206055,30.459169387817383,73.31460571289062,99.15414428710938,41.060890197753906,36.8593635559082,40.796695709228516,64.60930633544922,85.8447036743164,93.94119262695312,63.05344772338867,29.30704689025879,54.5010986328125,23.31819725036621
2015-02-13,28.343313217163086,114.07970428466797,67.23818969726562,131.7672119140625,65.1783218383789,62.402854919433594,21.377138137817383,72.61803436279297,95.90309143066406,,154.35939025878906,88.03374481201172,80.0886459350586,99.00332641601562,26.55108642578125,74.99273681640625,45.04540252685547,30.32915687561035,73.7463607788086,99.17208099365234,41.012081146240234,37.52658462524414,40.814430236816406,64.51167297363281,85.81291198730469,93.59912109375,62.755489349365234,29.18277359008789,53.89051818847656,23.296478271484375
2015-02-17,28.510591506958008,114.64458465576172,68.09935760498047,131.93443298339844,65.36969757080078,61.6284065246582,21.289976119995117,72.37334442138672,95.85707092285156,,155.19244384765625,88.12032318115234,79.79708862304688,99.34896087646484,26.844724655151367,75.61004638671875,45.370025634765625,30.199146270751953,72.74408721923828,99.75775909423828,40.998130798339844,37.5438232421875,40.734615325927734,64.2037582397461,85.81291198730469,93.8727798461914,63.044105529785156,29.105831146240234,53.390846252441406,23.337194442749023
2015-02-18,28.709095001220703,115.78926086425781,68.70214080810547,133.0345001220703,64.9256591796875,62.551788330078125,21.42072296142578,71.111328125,95.61768341064453,,154.08987426757812,88.11241912841797,80.2728042602539,100.10814666748047,26.48154067993164,75.24868774414062,44.818946838378906,30.1413631439209,72.92139434814453,100.04460906982422,41.005104064941406,37.500732421875,41.51506423950195,64.78203582763672,85.79702758789062,93.8813247680664,62.636810302734375,28.96379852294922,53.24710464477539,23.426788330078125
2015-02-19,28.648874282836914,115.98995971679688,67.51377868652344,135.30496215820312,63.77718734741211,62.36314010620117,21.289976119995117,69.76560974121094,95.64531707763672,,154.4492645263672,87.28630828857422,80.33419036865234,101.15747833251953,26.4351749420166,75.8057632446289,44.713253021240234,30.415830612182617,72.62071228027344,99.85933685302734,40.65641784667969,37.47489547729492,41.550540924072266,63.99345016479492,85.80497741699219,94.10369110107422,62.63215637207031,28.946035385131836,52.774803161621094,22.674762725830078
2015-02-20,28.883058547973633,117.18663787841797,68.7452163696289,139.31787109375,64.65001678466797,63.28652572631836,21.507888793945312,69.92656707763672,96.2529296875,,156.40928649902344,88.30913543701172,80.840576171875,101.00933837890625,26.589723587036133,76.0028305053711,45.143550872802734,30.314699172973633,72.62071228027344,100.47490692138672,40.69129180908203,37.7850341796875,42.09597396850586,63.738128662109375,85.6698989868164,96.31881713867188,63.539859771728516,28.981550216674805,52.79532241821289,22.886531829833984
2015-02-23,29.663684844970703,117.75155639648438,69.14993286132812,136.1761474609375,63.92268371582031,62.1347770690918,21.522417068481445,69.4500732421875,96.65800476074219,,155.42926025390625,88.34062194824219,80.0886459350586,100.55258178710938,26.08745002746582,75.94220733642578,44.803836822509766,30.22803497314453,72.71324157714844,100.88729095458984,40.65641784667969,38.034873962402344,42.1314582824707,64.12865447998047,85.08194732666016,99.55169677734375,63.54217529296875,28.863176345825195,53.79469680786133,22.967971801757812
2015-02-24,29.478565216064453,116.97110748291016,69.63217163085938,135.85940551757812,64.69596099853516,61.48939895629883,21.522417068481445,69.51445770263672,96.36339569091797,,156.98919677734375,91.8575668334961,80.4263916015625,101.73767852783203,26.589723587036133,76.3364028930664,45.91355514526367,30.430280685424805,73.22980499267578,101.07257843017578,40.69826126098633,37.98317337036133,42.31326675415039,64.21125793457031,85.45536804199219,98.72209167480469,63.41650390625,29.129497528076172,55.026790618896484,22.959835052490234
2015-02-25,28.724702835083008,117.49881744384766,70.76029968261719,134.6537322998047,65.19361114501953,62.42271041870117,21.42072296142578,69.91368103027344,97.1919937133789,,156.5808868408203,91.51139068603516,80.49578094482422,100.49087524414062,26.234270095825195,76.72300720214844,46.15513229370117,30.372493743896484,76.06707763671875,100.93508911132812,40.788917541503906,37.897037506103516,42.934085845947266,64.18120574951172,84.94686126708984,97.54181671142578,63.54217529296875,29.117660522460938,54.766693115234375,22.68834114074707
2015-02-26,29.088245391845703,118.160400390625,71.69032287597656,133.52728271484375,64.16001892089844,69.74028015136719,21.725799560546875,68.9349594116211,96.26213836669922,,157.46566772460938,90.7796401977539,79.91748046875,99.29341125488281,26.00244903564453,77.92835998535156,46.48728942871094,30.668643951416016,77.38921356201172,101.36537170410156,41.1166877746582,37.95732498168945,43.13420867919922,63.96343231201172,85.6698989868164,97.20828247070312,63.71440887451172,29.218280792236328,55.88926315307617,22.750783920288086
2015-02-27,28.65110206604004,117.2312240600586,70.26083374023438,132.75286865234375,63.470947265625,68.88639831542969,21.43525505065918,68.69026184082031,95.82023620605469,,155.49118041992188,90.28396606445312,79.25434112548828,99.953857421875,25.6933536529541,77.70849609375,46.26081085205078,31.275367736816406,76.9147720336914,100.79163360595703,40.823787689208984,37.77641296386719,43.19202423095703,63.93339157104492,85.36795806884766,97.18264770507812,63.146514892578125,29.2656192779541,56.868106842041016,22.786075592041016
2015-03-02,28.7916202545166,118.65089416503906,70.63973999023438,135.34896850585938,63.547523498535156,67.97295379638672,21.929182052612305,68.18803405761719,97.48658752441406,,157.12973022460938,91.36187744140625,80.6423110961914,99.05269622802734,26.319271087646484,78.2467041015625,46.63071823120117,31.20313835144043,77.77027130126953,101.89729309082031,40.851688385009766,37.802268981933594,43.91693878173828,64.14368438720703,85.73346710205078,97.84119415283203,64.77107238769531,29.27745819091797,57.23774337768555,22.79422378540039
2015-03-03,28.85183334350586,117.85560607910156,70.536376953125,136.9065704345703,63.425010681152344,66.47368621826172,21.457040786743164,67.71156311035156,97.91007995605469,,156.70375061035156,91.32254028320312,80.2259292602539,99.39217376708984,26.350175857543945,77.5796127319336,46.781707763671875,31.02256965637207,77.56804656982422,100.56454467773438,40.6843147277832,37.285369873046875,43.57005310058594,63.95589828491211,85.33617401123047,96.52407836914062,64.07516479492188,29.324804306030273,56.95708465576172,22.634048461914062
2015-03-04,28.668935775756836,118.32389068603516,69.43411254882812,135.8329620361328,62.57515335083008,64.41841125488281,21.304506301879883,67.71156311035156,97.1919937133789,,155.3928680419922,90.29183959960938,79.46250915527344,98.3984603881836,26.365633010864258,77.05653381347656,46.90248489379883,30.69753646850586,77.9646987915039,99.90118408203125,40.363521575927734,37.09584426879883,43.36991882324219,63.347618103027344,84.92304229736328,97.34513092041016,63.71440887451172,29.04073715209961,56.8270263671875,22.419572830200195
2015-03-05,28.19388771057129,118.62861633300781,69.8819351196289,135.93858337402344,62.406734466552734,65.12335205078125,21.28271484375,67.43470764160156,96.69483184814453,,155.72874450683594,91.19664764404297,79.52420043945312,99.4847640991211,26.064266204833984,77.716064453125,46.80435562133789,30.625307083129883,77.078125,100.14618682861328,40.433265686035156,37.1389045715332,43.78797149658203,63.557884216308594,85.49508666992188,98.17471313476562,63.80287170410156,28.951950073242188,56.95022964477539,22.68834114074707
2015-03-06,28.236255645751953,115.12031555175781,69.15853881835938,134.75050354003906,61.29653549194336,64.10069274902344,21.01395606994629,66.67491149902344,95.58084869384766,,153.13169860839844,90.04792022705078,78.55262756347656,97.83059692382812,25.64698600769043,75.8891372680664,45.96640396118164,29.989673614501953,75.53826904296875,98.227783203125,39.638275146484375,36.49279022216797,43.09864044189453,62.078392028808594,84.49679565429688,96.54117584228516,62.688011169433594,28.579105377197266,56.368408203125,22.42227554321289
2015-03-09,28.35669708251953,115.21693420410156,69.330810546875,136.18496704101562,61.870765686035156,65.01415252685547,21.3262996673584,66.93247985839844,96.90657043457031,,153.96731567382812,90.67738342285156,79.53191375732422,99.23172760009766,25.2838134765625,76.30608367919922,46.42690658569336,29.895776748657227,75.98931884765625,99.42903900146484,39.931175231933594,36.9149169921875,43.329891204833984,62.401344299316406,85.23155975341797,98.2688217163086,63.172142028808594,28.543594360351562,57.15559768676758,22.50101089477539
2015-03-10,27.770112991333008,114.15404510498047,68.12519836425781,134.13449096679688,61.181705474853516,63.30637741088867,20.81783676147461,66.26283264160156,94.90878295898438,,149.69070434570312,89.01663208007812,78.01284790039062,97.40473937988281,24.49561882019043,75.44947814941406,45.26432800292969,29.39017105102539,74.8849868774414,96.97274780273438,39.45696258544922,36.20850372314453,42.920745849609375,61.237266540527344,83.64222717285156,96.18196105957031,61.724456787109375,28.11749267578125,56.621673583984375,22.281105041503906
2015-03-11,27.26382827758789,113.49995422363281,68.41796112060547,133.0345001220703,61.02090835571289,63.226951599121094,20.527286529541016,66.66845703125,94.72467041015625,,150.89505004882812,89.41995239257812,77.61186218261719,96.78133392333984,24.98244285583496,74.5322265625,45.475711822509766,28.964035034179688,73.85063934326172,96.65601348876953,39.09432601928711,36.16542053222656,42.40040588378906,61.124603271484375,84.39295196533203,96.72688293457031,61.619693756103516,28.218097686767578,56.47793197631836,22.038028717041016
2015-03-12,27.756731033325195,114.65203094482422,70.23499298095703,133.8000946044922,61.396080017089844,64.48792266845703,20.512758255004883,65.94730377197266,98.66500091552734,,155.62228393554688,91.8161849975586,79.00757598876953,97.50963592529297,23.80016326904297,75.6769027709961,46.328758239746094,29.546655654907227,74.85386657714844,98.29354095458984,39.488006591796875,35.33839416503906,43.156455993652344,61.65034103393555,86.11804962158203,98.5804214477539,62.74388122558594,28.839508056640625,57.668949127197266,22.36850929260254
2015-03-13,27.564918518066406,114.65946960449219,69.40829467773438,133.38648986816406,60.66106414794922,64.14041137695312,20.294841766357422,65.43219757080078,97.9929428100586,,155.12252807617188,90.80391693115234,78.01284790039062,95.22590637207031,23.90061378479004,75.20687866210938,46.04944610595703,29.065977096557617,74.931640625,97.25960540771484,39.50910186767578,35.64854049682617,42.609439849853516,61.455074310302734,85.23155975341797,98.89791870117188,61.68489074707031,28.904605865478516,57.30617904663086,22.36850929260254
2015-03-16,27.86824607849121,121.17808532714844,70.18331909179688,135.23452758789062,61.227657318115234,65.9573974609375,20.55634117126465,66.40446472167969,98.84913635253906,,157.21983337402344,92.13251495361328,79.25434112548828,96.95413970947266,23.823339462280273,76.60929107666016,46.69112014770508,29.34273338317871,75.55381774902344,99.33341979980469,40.15586853027344,35.80360794067383,42.88962173461914,62.75429153442383,86.99653625488281,101.70392608642578,62.6135368347168,29.159088134765625,59.393898010253906,22.74813461303711
2015-03-17,28.334388732910156,121.20785522460938,69.80440521240234,135.97378540039062,60.06388473510742,67.06942749023438,20.447383880615234,66.43023681640625,98.47168731689453,,156.1302490234375,91.40492248535156,78.81480407714844,96.88007354736328,23.637887954711914,75.72237396240234,46.50994110107422,29.50295066833496,74.79166412353516,98.15010070800781,39.698909759521484,35.92420959472656,42.93408966064453,62.22108459472656,86.85282897949219,100.91448211669922,61.56150436401367,28.969707489013672,59.044803619384766,22.565147399902344
2015-03-18,28.653331756591797,123.78701782226562,70.49332427978516,137.04739379882812,62.268924713134766,68.06230163574219,20.447383880615234,68.70314025878906,99.40152740478516,,157.56394958496094,91.80036163330078,80.07170104980469,98.63919067382812,23.869707107543945,76.91252899169922,46.61563491821289,29.56850242614746,75.43716430664062,99.48880004882812,40.5284538269043,36.61341094970703,43.365482330322266,62.89698791503906,87.46772003173828,102.93962860107422,62.29931640625,29.318885803222656,59.67454147338867,22.540573120117188
2015-03-19,28.436994552612305,125.69725799560547,70.2177505493164,135.62176513671875,61.31953048706055,68.38995361328125,20.527286529541016,67.44757843017578,98.84913635253906,,155.63865661621094,91.07278442382812,79.43936920166016,98.63919067382812,23.75379753112793,77.08687591552734,46.20042419433594,29.146089553833008,74.64389038085938,99.0047378540039,40.92214584350586,36.4324836730957,43.72570037841797,62.61912536621094,87.14029693603516,103.62613677978516,62.19923400878906,29.17683982849121,59.79773712158203,22.26471519470215
2015-03-20,28.08013153076172,126.43314361572266,71.2166976928711,135.96499633789062,62.16170883178711,67.20842742919922,20.658031463623047,68.91563415527344,99.82501220703125,,158.22756958007812,92.91541290283203,81.27462768554688,100.5340805053711,24.194252014160156,77.62510681152344,46.61563491821289,29.60491943359375,75.4760513305664,99.50074768066406,41.18227005004883,36.94077682495117,45.35341262817383,63.64048767089844,87.63545227050781,102.2359848022461,62.75782012939453,29.330720901489258,60.39326858520508,22.73448944091797
2015-03-23,28.372314453125,123.78701782226562,70.78614044189453,134.4777069091797,62.08515548706055,67.17864227294922,20.63623809814453,68.2009048461914,99.63166809082031,,157.26907348632812,91.79244232177734,80.4263916015625,101.61420440673828,24.109251022338867,78.06475830078125,46.15513229370117,29.583059310913086,76.69703674316406,99.28559875488281,41.28771209716797,36.92353820800781,45.12214660644531,63.73062515258789,87.54759979248047,102.15018463134766,62.45060729980469,29.37806510925293,60.181068420410156,22.75360107421875
2015-03-24,28.256324768066406,123.39308166503906,70.07136535644531,133.45687866210938,61.618133544921875,66.89070129394531,20.338438034057617,67.09341430664062,98.60975646972656,,156.71192932128906,91.8557357788086,80.24136352539062,100.60814666748047,23.79243278503418,77.29154968261719,45.641788482666016,29.47381591796875,77.27252960205078,99.39913940429688,41.217411041259766,36.9579963684082,44.76191711425781,63.02466583251953,87.23614501953125,101.3607177734375,62.469234466552734,29.241952896118164,60.23582077026367,22.682592391967773
2015-03-25,27.518085479736328,119.38681030273438,68.98632049560547,130.44717407226562,61.14341354370117,65.31200408935547,19.946191787719727,68.03995513916016,96.6672134399414,,153.49212646484375,89.90234375,78.59886169433594,98.26262664794922,23.09697151184082,76.0634994506836,45.00014114379883,29.459251403808594,76.32376098632812,97.2357177734375,40.95729446411133,35.71745300292969,44.02366256713867,62.341251373291016,85.94233703613281,100.00491333007812,61.19377136230469,28.839508056640625,58.78468704223633,22.210094451904297
