Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-21,24.36937141418457,117.39085388183594,75.49658203125,115.80879974365234,65.36205291748047,57.2994270324707,20.222211837768555,69.80571746826172,86.69667053222656,,144.6812744140625,81.45623016357422,76.54161834716797,93.84056854248047,27.988525390625,76.7091064453125,42.19185256958008,31.318708419799805,69.65235137939453,96.53962707519531,43.34824752807617,39.352272033691406,41.46628189086914,68.1390609741211,83.43718719482422,93.49646759033203,59.8716926574707,28.555448532104492,51.5224723815918,23.57868194580078
2015-01-22,25.00334930419922,119.02438354492188,72.65479278564453,118.63380432128906,66.47222900390625,57.58736038208008,20.701610565185547,70.29621124267578,87.59890747070312,,148.67503356933594,83.45464324951172,76.64956665039062,95.8767318725586,28.31842041015625,78.10929107666016,43.47520065307617,31.6220703125,70.07640075683594,98.52934265136719,43.64811325073242,40.389217376708984,42.503944396972656,68.80742645263672,85.947998046875,97.37077331542969,59.9461784362793,28.289112091064453,51.815574645996094,24.03044319152832
2015-01-23,25.13237953186035,119.203369140625,72.44813537597656,117.74170684814453,65.54581451416016,58.20294952392578,20.490968704223633,68.96023559570312,87.20304107666016,,147.4091033935547,82.90388488769531,79.04802703857422,96.17288970947266,27.965511322021484,76.9349594116211,42.78824234008789,31.282590866088867,69.05094909667969,97.41868591308594,43.57838821411133,40.43206787109375,42.64142608642578,67.65088653564453,85.01834869384766,95.7885513305664,60.10673904418945,27.904434204101562,51.5224723815918,24.08759307861328
2015-01-26,25.15907096862793,119.14370727539062,71.7333755493164,117.26065826416016,65.86736297607422,59.35469436645508,20.316640853881836,70.27040100097656,87.43318939208984,,147.3518829345703,83.68284606933594,78.57756805419922,96.4751968383789,27.474475860595703,76.98011779785156,42.856178283691406,31.05868148803711,69.90679168701172,97.54930877685547,43.80851364135742,40.286380767822266,42.725669860839844,67.27535247802734,85.07398986816406,95.45499420166016,59.69716262817383,27.79197883605957,51.692893981933594,24.120250701904297
2015-01-27,24.278167724609375,118.51712799072266,70.9583511352539,115.87000274658203,61.13579177856445,57.37885665893555,19.5394229888916,69.87020874023438,86.5125503540039,,144.1422119140625,82.73866271972656,77.81407165527344,94.8154525756836,26.231571197509766,76.85215759277344,42.425880432128906,30.618072509765625,69.05868530273438,97.1870346069336,43.627193450927734,36.55854034423828,41.90529251098633,64.95476531982422,84.26354217529297,94.08661651611328,58.407962799072266,27.43097496032715,51.072628021240234,23.820890426635742
2015-01-28,25.650680541992188,115.34705352783203,70.38140106201172,122.13230895996094,61.25826644897461,55.949100494384766,19.474050521850586,66.93370056152344,85.31571960449219,,141.3326873779297,82.40824127197266,76.98119354248047,93.50737762451172,25.917011260986328,76.39292907714844,41.331260681152344,30.278596878051758,68.44956970214844,97.37113189697266,42.853126525878906,35.29879379272461,41.37760543823242,63.948421478271484,83.09551239013672,92.76097869873047,57.33049392700195,27.25342559814453,50.28196334838867,23.627670288085938
2015-01-29,26.449275970458984,116.63746643066406,70.6138687133789,129.25173950195312,61.2506217956543,57.686649322509766,19.771860122680664,66.4754867553711,85.82207489013672,,143.73394775390625,84.67418670654297,77.25110626220703,95.9322280883789,26.24691390991211,77.07044982910156,42.02577209472656,30.408607482910156,71.91141510009766,98.67189025878906,43.299434661865234,36.00151443481445,42.069366455078125,64.33892822265625,83.0637435913086,93.55634307861328,57.71215057373047,27.28893280029297,50.8272705078125,23.872600555419922
2015-01-30,26.062213897705078,113.57177734375,69.48578643798828,127.14395141601562,61.22761535644531,56.04838943481445,19.154438018798828,66.1721420288086,83.74142456054688,,140.81008911132812,82.15644073486328,75.39251708984375,94.59332275390625,25.34925651550293,75.38419342041016,41.05195999145508,29.736867904663086,71.27145385742188,96.39708709716797,42.03719711303711,34.62177658081055,40.90754699707031,63.30253982543945,81.69707489013672,90.87083435058594,59.320194244384766,27.052202224731445,50.268348693847656,23.126922607421875
2015-02-02,26.389217376708984,113.75082397460938,70.72582244873047,127.92230224609375,61.89373779296875,56.87247848510742,19.488574981689453,68.45040893554688,84.63446807861328,,143.32553100585938,82.16431427001953,76.94264221191406,95.42628479003906,25.817262649536133,75.90360260009766,41.87479019165039,30.040239334106445,71.325439453125,97.65623474121094,42.455623626708984,35.37590026855469,40.761226654052734,63.92584228515625,83.09551239013672,91.76030731201172,59.42023849487305,27.80382537841797,51.045372009277344,23.32558250427246
2015-02-03,26.39366340637207,113.5494155883789,72.10368347167969,128.866943359375,64.25188446044922,58.193023681640625,19.6992244720459,70.68990325927734,86.63224792480469,,147.20492553710938,84.37518310546875,78.09942626953125,97.77709197998047,25.855621337890625,77.13065338134766,42.818424224853516,30.069133758544922,72.41251373291016,98.55899810791016,42.55325698852539,35.650150299072266,41.39534378051758,64.54922485351562,84.2555923461914,92.20504760742188,60.45582580566406,28.306869506835938,50.977203369140625,23.456214904785156
2015-02-04,26.59609031677246,112.96763610839844,72.00037384033203,128.76194763183594,62.74357223510742,58.5703125,19.386884689331055,69.9283447265625,93.24243927001953,,146.01251220703125,85.29573822021484,77.69841003417969,96.84539031982422,25.963809967041016,76.3025894165039,42.561767578125,30.10523796081543,72.51278686523438,97.88787078857422,41.179443359375,35.855831146240234,41.03615951538086,64.42903900146484,84.8038330078125,92.29912567138672,61.64265441894531,28.289112091064453,50.89540481567383,23.581403732299805
2015-02-05,26.785919189453125,114.3923110961914,72.96481323242188,129.9689178466797,63.98390579223633,58.83839416503906,19.80091094970703,70.54790496826172,94.49449920654297,,147.63783264160156,85.7520980834961,78.92463684082031,97.43153381347656,26.22653579711914,77.13065338134766,42.856178283691406,30.184694290161133,72.73638153076172,98.92134857177734,41.26314163208008,36.37858200073242,41.39090347290039,65.11245727539062,85.34412384033203,93.06883239746094,63.25067138671875,28.32461929321289,50.977203369140625,23.752851486206055
2015-02-06,26.560361862182617,112.93029022216797,73.20594024658203,129.44412231445312,63.70830154418945,58.74903106689453,19.786386489868164,70.74152374267578,93.92372131347656,,149.8102264404297,85.79141235351562,78.4696044921875,97.37564086914062,25.731990814208984,76.10688018798828,43.70167922973633,29.939117431640625,72.46650695800781,98.63623809814453,40.998138427734375,36.34429931640625,40.70357131958008,64.29387664794922,85.17726135253906,92.02543640136719,62.23139953613281,29.19460105895996,51.904197692871094,23.766464233398438
2015-02-09,26.736791610717773,111.89347076416016,73.18011474609375,129.07679748535156,64.82612609863281,57.567501068115234,19.6992244720459,71.27074432373047,93.65672302246094,,148.82199096679688,85.24063873291016,78.34622192382812,96.77294158935547,25.44607925415039,75.11321258544922,43.64883041381836,29.780214309692383,71.4873275756836,97.90569305419922,40.677345275878906,36.30145263671875,40.42863082885742,63.873313903808594,84.0410385131836,91.07610321044922,61.77525329589844,29.052560806274414,52.0745964050293,23.380016326904297
2015-02-10,27.250444412231445,114.4055404663086,73.9206771850586,129.4791259765625,64.23658752441406,58.371742248535156,19.967975616455078,71.10940551757812,93.83164978027344,,150.733154296875,87.07386779785156,79.0017318725586,98.51890563964844,26.041080474853516,75.54228973388672,44.13197326660156,30.62529754638672,72.48963928222656,98.48774719238281,41.03997802734375,36.507118225097656,41.129276275634766,64.12865447998047,84.63699340820312,93.1971206665039,61.563499450683594,29.301132202148438,52.27225112915039,23.755577087402344
2015-02-11,27.889158248901367,114.81045532226562,74.06710815429688,130.17437744140625,63.861419677734375,58.38166809082031,19.561208724975586,70.98030090332031,93.78560638427734,,153.2567901611328,86.79061889648438,78.9940414428711,98.29521179199219,25.9251708984375,75.56486511230469,44.06403350830078,30.603620529174805,72.63612365722656,98.29949188232422,40.963260650634766,36.31858444213867,40.49073028564453,64.31639862060547,85.63015747070312,93.94977569580078,62.0111083984375,29.478683471679688,54.208011627197266,23.497041702270508
2015-02-12,28.24201202392578,114.86290740966797,69.304931640625,130.32394409179688,63.95329666137695,60.82416534423828,21.39893341064453,72.25121307373047,95.35990905761719,,154.99639892578125,88.2462158203125,79.8191909790039,98.4940414428711,26.37335777282715,74.10446166992188,44.96992111206055,30.45916748046875,73.31462860107422,99.15409088134766,41.0609016418457,36.92702865600586,40.79669189453125,64.60929870605469,85.8447036743164,93.94121551513672,63.15815734863281,29.307048797607422,54.5011100769043,23.374576568603516
2015-02-13,28.380477905273438,115.08788299560547,67.23818969726562,131.76722717285156,65.17830657958984,62.40285110473633,21.37714195251465,73.50251770019531,95.90309143066406,,154.35939025878906,88.03376770019531,80.49785614013672,99.66215515136719,26.551088333129883,74.99275207519531,45.04541778564453,30.329164505004883,73.7463607788086,99.17204284667969,41.012088775634766,37.5954704284668,40.8144416809082,64.51166534423828,85.81292724609375,93.59911346435547,62.85973358154297,29.182764053344727,53.89054870605469,23.352800369262695
2015-02-17,28.54798126220703,115.65778350830078,68.09935760498047,131.93443298339844,65.3697280883789,61.62840270996094,21.289979934692383,73.25485229492188,95.85704803466797,,155.19239807128906,88.12030792236328,80.2048110961914,100.0101089477539,26.844730377197266,75.61001586914062,45.37001419067383,30.199142456054688,72.74408721923828,99.75773620605469,40.998138427734375,37.612735748291016,40.73460006713867,64.2037582397461,85.81292724609375,93.872802734375,63.14881134033203,29.105823516845703,53.39086151123047,23.393619537353516
2015-02-18,28.746742248535156,116.81254577636719,68.7021484375,133.03448486328125,64.92564392089844,62.551788330078125,21.420724868774414,71.97748565673828,95.61768341064453,,154.08984375,88.11245727539062,80.68296813964844,100.77432250976562,26.48154640197754,75.24870300292969,44.818946838378906,30.141355514526367,72.92139434814453,100.04463958740234,41.005096435546875,37.569580078125,41.515071868896484,64.78202819824219,85.79702758789062,93.88134765625,62.74082946777344,28.963787078857422,53.247093200683594,23.483434677124023
2015-02-19,28.686439514160156,117.01500701904297,67.5137710571289,135.304931640625,63.777183532714844,62.36314010620117,21.289979934692383,70.61534881591797,95.64531707763672,,154.44921875,87.28633880615234,80.7446517944336,101.83061981201172,26.4351749420166,75.80574798583984,44.71326446533203,30.41582489013672,72.62071228027344,99.85933685302734,40.65642547607422,37.54369354248047,41.55054473876953,63.99345779418945,85.80498504638672,94.10371398925781,62.73616027832031,28.9460391998291,52.77479934692383,22.729591369628906
2015-02-20,28.92093849182129,118.22227478027344,68.7452163696289,139.31790161132812,64.65001678466797,63.28652572631836,21.507890701293945,70.77826690673828,96.2529296875,,156.4093475341797,88.30912780761719,81.25364685058594,101.68148040771484,26.589719772338867,76.00287628173828,45.143558502197266,30.314708709716797,72.62071228027344,100.47489166259766,40.69129943847656,37.85440444946289,42.095977783203125,63.73810958862305,85.6698989868164,96.31880950927734,63.6453857421875,28.981542587280273,52.79533004760742,22.941862106323242
2015-02-23,29.70257568359375,118.79216766357422,69.14997863769531,136.1761932373047,63.922672271728516,62.13478088378906,21.52241325378418,70.29600524902344,96.65802001953125,,155.42930603027344,88.34060668945312,80.49785614013672,101.22169494628906,26.08745002746582,75.94219207763672,44.8038444519043,30.228036880493164,72.71322631835938,100.88729095458984,40.65642547607422,38.10469055175781,42.1314582824707,64.12865447998047,85.08193969726562,99.55166625976562,63.64774703979492,28.863183975219727,53.794700622558594,23.02350616455078
2015-02-24,29.51722526550293,118.00486755371094,69.63217163085938,135.85935974121094,64.69597625732422,61.489402770996094,21.52241325378418,70.36115264892578,96.36338806152344,,156.98915100097656,91.8575439453125,80.83729553222656,102.41465759277344,26.589719772338867,76.33641052246094,45.91355514526367,30.430267333984375,73.22982025146484,101.07256317138672,40.69824981689453,38.05289840698242,42.31327438354492,64.21125793457031,85.45537567138672,98.7220687866211,63.521827697753906,29.129499435424805,55.02680587768555,23.015336990356445
2015-02-25,28.76236915588379,118.5372085571289,70.76028442382812,134.65371704101562,65.19363403320312,62.42271041870117,21.420724868774414,70.76524353027344,97.19197082519531,,156.58090209960938,91.51136779785156,80.90708923339844,101.15956115722656,26.234270095825195,76.7230224609375,46.1551399230957,30.372478485107422,76.06710815429688,100.93508911132812,40.78891372680664,37.96660614013672,42.934085845947266,64.18124389648438,84.94684600830078,97.54183959960938,63.64774703979492,29.117671966552734,54.766685485839844,22.743192672729492
2015-02-26,29.126401901245117,119.20457458496094,71.69031524658203,133.5272979736328,64.16004180908203,69.74028015136719,21.725801467895508,69.77462005615234,96.26213836669922,,157.46563720703125,90.7796630859375,80.32579040527344,99.95419311523438,26.002443313598633,77.92832946777344,46.4873046875,30.668636322021484,77.38919067382812,101.3653793334961,41.11668395996094,38.02701950073242,43.13420867919922,63.963409423828125,85.6698989868164,97.20831298828125,63.820247650146484,29.218280792236328,55.889259338378906,22.805789947509766
2015-02-27,28.68867301940918,118.2672348022461,70.26081848144531,132.75286865234375,63.4709587097168,68.88639831542969,21.43525505065918,69.52696228027344,95.82024383544922,,155.4911651611328,90.28396606445312,79.65925598144531,100.61898040771484,25.6933536529541,77.7084732055664,46.26082229614258,31.275352478027344,76.91478729248047,100.79167175292969,40.823795318603516,37.84576416015625,43.1920166015625,63.93339157104492,85.36796569824219,97.1826171875,63.251380920410156,29.265623092651367,56.86809539794922,22.841167449951172
2015-03-02,28.829368591308594,119.69950866699219,70.6397476196289,135.3489532470703,63.54753875732422,67.97294616699219,21.929189682006836,69.01860046386719,97.4865951538086,,157.12979125976562,91.36187744140625,81.05435180664062,99.71186828613281,26.31927490234375,78.24669647216797,46.63072967529297,31.20313835144043,77.77025604248047,101.89729309082031,40.851688385009766,37.871665954589844,43.91693115234375,64.14366912841797,85.73347473144531,97.8411636352539,64.87865447998047,29.277462005615234,57.237735748291016,22.849332809448242
2015-03-03,28.88966178894043,118.89712524414062,70.53638458251953,136.90663146972656,63.425010681152344,66.47368621826172,21.457040786743164,68.53632354736328,97.91009521484375,,156.70379638671875,91.32254028320312,80.6358413696289,100.05360412597656,26.350181579589844,77.57962799072266,46.78169631958008,31.022560119628906,77.56805419921875,100.56455993652344,40.684326171875,37.35380935668945,43.570045471191406,63.9559211730957,85.336181640625,96.52408599853516,64.18158721923828,29.32480812072754,56.95708084106445,22.68877410888672
2015-03-04,28.706539154052734,119.36956024169922,69.4341049194336,135.8330078125,62.57514190673828,64.41841125488281,21.30450439453125,68.53632354736328,97.19197082519531,,155.39288330078125,90.29185485839844,79.86851501464844,99.05321502685547,26.365631103515625,77.05656433105469,46.902488708496094,30.69753646850586,77.96468353271484,99.90116882324219,40.36354446411133,37.1639404296875,43.36992263793945,63.34760665893555,84.92301177978516,97.34512329101562,63.820247650146484,29.040725708007812,56.827022552490234,22.47376823425293
2015-03-05,28.230850219726562,119.67699432373047,69.88188934326172,135.93856811523438,62.406707763671875,65.12335968017578,21.282712936401367,68.2560806274414,96.69483184814453,,155.72882080078125,91.19664764404297,79.93054962158203,100.14679718017578,26.064266204833984,77.71607971191406,46.804351806640625,30.62529754638672,77.07811737060547,100.14622497558594,40.43326950073242,37.207096099853516,43.78797149658203,63.557891845703125,85.49507904052734,98.17472839355469,63.90882873535156,28.95195770263672,56.95022201538086,22.743192672729492
2015-03-06,28.273283004760742,116.1376953125,69.1585464477539,134.7505340576172,61.2965202331543,64.10069274902344,21.013952255249023,67.48701477050781,95.58086395263672,,153.13168334960938,90.04795837402344,78.9539794921875,98.48162841796875,25.646991729736328,75.88914489746094,45.966392517089844,29.98967170715332,75.53826141357422,98.22782135009766,39.638267517089844,36.55979537963867,43.09864044189453,62.07838821411133,84.49678802490234,96.5411605834961,62.79212188720703,28.579111099243164,56.3683967590332,22.47649383544922
2015-03-09,28.39388084411621,116.23516845703125,69.3307876586914,136.18499755859375,61.87078094482422,65.01412963867188,21.3262939453125,67.74772644042969,96.9065933227539,,153.96731567382812,90.67736053466797,79.93826293945312,99.89202117919922,25.28380584716797,76.30608367919922,46.426902770996094,29.895776748657227,75.98931121826172,99.4290542602539,39.93115997314453,36.982696533203125,43.32987976074219,62.40131378173828,85.23155975341797,98.26880645751953,63.27702331542969,28.54360008239746,57.15558624267578,22.555419921875
2015-03-10,27.80653190612793,115.16290283203125,68.12519836425781,134.13449096679688,61.181697845458984,63.30637741088867,20.817827224731445,67.06993103027344,94.90878295898438,,149.69070434570312,89.01659393310547,78.41143035888672,98.05286407470703,24.49561882019043,75.44945526123047,45.26433563232422,29.390161514282227,74.885009765625,96.9727554321289,39.45695877075195,36.274967193603516,42.92074966430664,61.23725128173828,83.64222717285156,96.18196868896484,61.826942443847656,28.117488861083984,56.62168884277344,22.334976196289062
2015-03-11,27.29956817626953,114.50299835205078,68.41793823242188,133.03448486328125,61.02092361450195,63.22694778442383,20.527280807495117,67.48052215576172,94.72466278076172,,150.89503479003906,89.41993713378906,78.00843048095703,97.42533874511719,24.982446670532227,74.5322265625,45.4757194519043,28.96401596069336,73.85066223144531,96.65602111816406,39.09432601928711,36.231807708740234,42.4004020690918,61.12459182739258,84.3929672241211,96.72687530517578,61.7220573425293,28.218093872070312,56.477943420410156,22.09130859375
2015-03-12,27.793128967285156,115.66525268554688,70.23499298095703,133.80007934570312,61.39608383178711,64.48790740966797,20.512758255004883,66.75057983398438,98.6650161743164,,155.6222686767578,91.81617736816406,79.41123962402344,98.15853118896484,23.800167083740234,75.6769027709961,46.32875442504883,29.546640396118164,74.85388946533203,98.29350280761719,39.487998962402344,35.40326690673828,43.15644836425781,61.65031814575195,86.11805725097656,98.58039855957031,62.84807586669922,28.839509963989258,57.66896057128906,22.422584533691406
2015-03-13,27.601070404052734,115.67276000976562,69.40827941894531,133.38650512695312,60.66108322143555,64.1404037475586,20.294845581054688,66.22918701171875,97.99293518066406,,155.12249755859375,90.80390167236328,78.41143035888672,95.8595962524414,23.900619506835938,75.20690155029297,46.04945373535156,29.065980911254883,74.93165588378906,97.25962829589844,39.50910568237305,35.713985443115234,42.60943603515625,61.45505905151367,85.23155975341797,98.89790344238281,61.78731155395508,28.904613494873047,57.306175231933594,22.422584533691406
2015-03-16,27.9047908782959,122.24903106689453,70.18331909179688,135.23451232910156,61.22761535644531,65.95738983154297,20.55633544921875,67.2132797241211,98.84913635253906,,157.21987915039062,92.13253784179688,79.65925598144531,97.59931182861328,23.82333755493164,76.60930633544922,46.69112014770508,29.342729568481445,75.55381774902344,99.33341217041016,40.15586853027344,35.86932373046875,42.889610290527344,62.754302978515625,86.99655151367188,101.7039794921875,62.71753692626953,29.15909194946289,59.3939094543457,22.80314064025879
2015-03-17,28.371553421020508,122.27898406982422,69.8044204711914,135.97377014160156,60.06386947631836,67.06941223144531,20.447389602661133,67.23936462402344,98.4716796875,,156.1302490234375,91.40495300292969,79.21751403808594,97.52476501464844,23.637889862060547,75.72238159179688,46.509944915771484,29.502946853637695,74.79166412353516,98.15010070800781,39.698917388916016,35.990150451660156,42.93408203125,62.22108459472656,86.85279083251953,100.91450500488281,61.66374969482422,28.969709396362305,59.044803619384766,22.61970329284668
2015-03-18,28.69091033935547,124.88101196289062,70.49333190917969,137.04742431640625,62.268882751464844,68.06230926513672,20.447389602661133,69.54000091552734,99.40151977539062,,157.56396484375,91.80037689208984,80.48081970214844,99.29556274414062,23.86970329284668,76.91253662109375,46.61563491821289,29.56849479675293,75.4371566772461,99.48881530761719,40.52845001220703,36.68061447143555,43.3654670715332,62.89699935913086,87.46773529052734,102.93964385986328,62.40279006958008,29.318883895874023,59.674537658691406,22.595069885253906
2015-03-19,28.474275588989258,126.80815887451172,70.2177734375,135.6217803955078,61.31950759887695,68.38995361328125,20.527280807495117,68.26911163330078,98.84913635253906,,155.63870239257812,91.07278442382812,79.84527587890625,99.29556274414062,23.753793716430664,77.08688354492188,46.20042037963867,29.14609146118164,74.64391326904297,99.00470733642578,40.922142028808594,36.499366760253906,43.725704193115234,62.619136810302734,87.14032745361328,103.62614440917969,62.30253219604492,29.176847457885742,59.797733306884766,22.31855010986328
2015-03-20,28.116954803466797,127.55050659179688,71.21668243408203,135.96499633789062,62.16170883178711,67.20842742919922,20.65804100036621,69.75508117675781,99.82501983642578,,158.2275390625,92.91544342041016,81.68988037109375,101.20305633544922,24.194250106811523,77.62508392333984,46.61563491821289,29.604915618896484,75.4760513305664,99.50074768066406,41.18226623535156,37.00858688354492,45.35340881347656,63.6404914855957,87.63546752929688,102.23600769042969,62.8620491027832,29.33072280883789,60.39327621459961,22.789451599121094
2015-03-23,28.40951156616211,124.88101196289062,70.7861328125,134.47769165039062,62.08516311645508,67.17864227294922,20.636241912841797,69.03163146972656,99.6316909790039,,157.26902770996094,91.79246520996094,80.83729553222656,102.29041290283203,24.109256744384766,78.06477355957031,46.1551399230957,29.583059310913086,76.69703674316406,99.28560638427734,41.2877082824707,36.991329193115234,45.12214279174805,63.730621337890625,87.54761505126953,102.15017700195312,62.55432891845703,29.378067016601562,60.181053161621094,22.80861473083496
2015-03-24,28.293386459350586,124.48356628417969,70.07136535644531,133.45684814453125,61.618125915527344,66.89070129394531,20.338428497314453,67.91065979003906,98.60977935791016,,156.71189880371094,91.85572814941406,80.65130615234375,101.27763366699219,23.792436599731445,77.29157257080078,45.64179992675781,29.473817825317383,77.27253723144531,99.3991470336914,41.21741485595703,37.025856018066406,44.76191711425781,63.024681091308594,87.23615264892578,101.36073303222656,62.57296371459961,29.24195671081543,60.235836029052734,22.7374267578125
2015-03-25,27.554166793823242,120.44182586669922,68.98633575439453,130.44717407226562,61.14342498779297,65.31201171875,19.946189880371094,68.86868286132812,96.66722106933594,,153.49215698242188,89.90232849121094,79.00048828125,98.91655731201172,23.096975326538086,76.06348419189453,45.0001106262207,29.459259033203125,76.32373809814453,97.23571014404297,40.95729446411133,35.78301239013672,44.023658752441406,62.34126281738281,85.94234466552734,100.00489807128906,61.29541778564453,28.839509963989258,58.78468704223633,22.263797760009766
