Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-02-05,26.75084114074707,113.39024353027344,72.78106689453125,129.9689483642578,63.98392105102539,58.745243072509766,19.682552337646484,69.69892883300781,94.09325408935547,,146.905517578125,85.22245025634766,78.52339172363281,96.78748321533203,26.226543426513672,76.47505187988281,42.65070724487305,29.97160530090332,72.326171875,98.43924713134766,40.85409164428711,36.311920166015625,41.11764144897461,65.11246490478516,84.99356842041016,92.4128189086914,63.1457633972168,28.324628829956055,50.97721481323242,23.695566177368164
2015-02-06,26.525575637817383,111.94100952148438,73.02157592773438,129.4441680908203,63.70829391479492,58.65602111816406,19.668113708496094,69.89025115966797,93.5248794555664,,149.0672149658203,85.26155853271484,78.07072448730469,96.73193359375,25.731985092163086,75.45999145507812,43.49214553833008,29.727746963500977,72.05780792236328,98.15550231933594,40.59170913696289,36.27769088745117,40.43485641479492,64.29386901855469,84.82740020751953,91.37677001953125,62.128196716308594,29.194604873657227,51.90420150756836,23.70914077758789
2015-02-09,26.701766967773438,110.91333770751953,72.99581146240234,129.07684326171875,64.82611083984375,57.476356506347656,19.581466674804688,70.4131088256836,93.259033203125,,148.0839080810547,84.71421813964844,77.94794464111328,96.13320922851562,25.446081161499023,74.4747314453125,43.43955612182617,29.56997299194336,71.08418273925781,97.42853546142578,40.27410125732422,36.234928131103516,40.161739349365234,63.8733024597168,83.6958236694336,90.43414306640625,61.67285919189453,29.052555084228516,52.07460021972656,23.323623657226562
2015-02-10,27.21475601196289,113.40331268310547,73.73452758789062,129.47911071777344,64.23657989501953,58.279327392578125,19.848621368408203,70.2536849975586,93.4332046508789,,149.98556518554688,86.53610229492188,78.6001205444336,97.86763763427734,26.041086196899414,74.90019989013672,43.92037582397461,30.40909194946289,72.08082580566406,98.00775146484375,40.63313293457031,36.44021987915039,40.857757568359375,64.12862396240234,84.28929901123047,92.54017639160156,61.461448669433594,29.301130294799805,52.272239685058594,23.69828224182129
2015-02-11,27.852638244628906,113.80472564697266,73.88055419921875,130.1743621826172,63.86142349243164,58.28923416137695,19.444284439086914,70.12616729736328,93.38738250732422,,152.49671936035156,86.25457000732422,78.59246063232422,97.64543151855469,25.925174713134766,74.92256927490234,43.85276794433594,30.38756561279297,72.22647857666016,97.82040405273438,40.55718231201172,36.25203323364258,40.223411560058594,64.3163833618164,85.27842712402344,93.28751373291016,61.908302307128906,29.478689193725586,54.2080078125,23.440366744995117
2015-02-12,28.205032348632812,113.85674285888672,69.13042449951172,130.32395935058594,63.95329284667969,60.727867126464844,21.271015167236328,71.38177490234375,94.9549789428711,,154.22763061523438,87.701171875,79.41344451904297,97.84296417236328,26.373355865478516,73.47457122802734,44.75431442260742,30.244131088256836,72.90113067626953,98.67088317871094,40.65385055541992,36.8593635559082,40.527366638183594,64.60926818847656,85.49205017089844,93.27904510498047,63.05340576171875,29.30705451965332,54.501102447509766,23.31818962097168
2015-02-13,28.34331703186035,114.07970428466797,67.06887817382812,131.76722717285156,65.17829895019531,62.304054260253906,21.249357223510742,72.61801147460938,95.49584197998047,,153.59381103515625,87.49005126953125,80.0886459350586,99.00334167480469,26.551084518432617,74.35529327392578,44.82944107055664,30.115032196044922,73.3304672241211,98.688720703125,40.60551834106445,37.52657699584961,40.54499435424805,64.51166534423828,85.46041107177734,92.93936920166016,62.7555046081543,29.18276596069336,53.890541076660156,23.296472549438477
2015-02-17,28.510587692260742,114.6446304321289,67.9278564453125,131.93441772460938,65.36971282958984,61.53083419799805,21.1627140045166,72.37332916259766,95.45001220703125,,154.42269897460938,87.5760498046875,79.79710388183594,99.34896087646484,26.8447265625,74.96735382080078,45.152496337890625,29.98593521118164,72.3338394165039,99.27156829833984,40.59170913696289,37.5438117980957,40.4656867980957,64.20374298095703,85.46041107177734,93.21109008789062,63.04412841796875,29.10582733154297,53.390846252441406,23.337202072143555
2015-02-18,28.70909309387207,115.78925323486328,68.52913665771484,133.03445434570312,64.9256362915039,62.452754974365234,21.292682647705078,71.11131286621094,95.21166229248047,,153.32557678222656,87.56824493408203,80.27281951904297,100.10816955566406,26.481538772583008,74.60910034179688,44.60404968261719,29.928569793701172,72.51016235351562,99.55699920654297,40.59862518310547,37.5007438659668,41.24100112915039,64.78202056884766,85.44458770751953,93.21959686279297,62.636810302734375,28.963794708251953,53.24709701538086,23.426794052124023
2015-02-19,28.64887046813965,115.98992919921875,67.34375762939453,135.30494689941406,63.77720260620117,62.264404296875,21.1627140045166,69.76557922363281,95.23916625976562,,153.6831512451172,86.7471923828125,80.33419036865234,101.15745544433594,26.435171127319336,75.16140747070312,44.498878479003906,30.20109748840332,72.21113586425781,99.37264251708984,40.25339126586914,37.47490310668945,41.276241302490234,63.993473052978516,85.45250701904297,93.44039916992188,62.632164001464844,28.946033477783203,52.77479934692383,22.67476463317871
2015-02-20,28.883054733276367,117.18666076660156,68.57207489013672,139.31788635253906,64.6500244140625,63.18632888793945,21.379323959350586,69.92655181884766,95.8442153930664,,155.63357543945312,87.76372528076172,80.84062194824219,101.00932312011719,26.589733123779297,75.3568344116211,44.92710876464844,30.10070037841797,72.21113586425781,99.98519897460938,40.28792190551758,37.785037994384766,41.818077087402344,63.73810958862305,85.3179931640625,95.639892578125,63.53985595703125,28.98155403137207,52.795326232910156,22.88652992248535
2015-02-23,29.663673400878906,117.75157165527344,68.9758071899414,136.1761932373047,63.92267608642578,62.036407470703125,21.393760681152344,69.4500503540039,96.24757385253906,,154.65838623046875,87.79499053955078,80.0886459350586,100.55258178710938,26.08745002746582,75.29669189453125,44.589027404785156,30.014631271362305,72.30316925048828,100.39559173583984,40.25339126586914,38.03487014770508,41.853302001953125,64.12862396240234,84.732421875,98.84996032714844,63.54219055175781,28.863182067871094,53.794708251953125,22.967973709106445
2015-02-24,29.47857093811035,116.9710693359375,69.45684051513672,135.859375,64.69595336914062,61.39204788208008,21.393760681152344,69.51446533203125,95.9542007446289,,156.21054077148438,91.29022216796875,80.4264144897461,101.7376480102539,26.589733123779297,75.68753814697266,45.693424224853516,30.215444564819336,72.81681823730469,100.57994079589844,40.294830322265625,37.98317337036133,42.0339241027832,64.21128845214844,85.10433959960938,98.0262222290039,63.41651916503906,29.129501342773438,55.026798248291016,22.9598331451416
2015-02-25,28.724706649780273,117.49882507324219,70.58209991455078,134.65374755859375,65.1936264038086,62.323883056640625,21.292682647705078,69.9136734008789,96.7792739868164,,155.8042449951172,90.9461669921875,80.49580383300781,100.49083709716797,26.234270095825195,76.07088470458984,45.93383026123047,30.158063888549805,75.63812255859375,100.44315338134766,40.38457489013672,37.89702606201172,42.65065383911133,64.18122100830078,84.59788513183594,96.85428619384766,63.54219055175781,29.117660522460938,54.766685485839844,22.688331604003906
2015-02-26,29.088254928588867,118.16032409667969,71.5097885131836,133.52728271484375,64.16002655029297,69.62986755371094,21.595932006835938,68.93495178222656,95.85337829589844,,156.6846160888672,90.21895599365234,79.91748809814453,99.29341888427734,26.00244903564453,77.26594543457031,46.26439666748047,30.45212173461914,76.95272827148438,100.87133026123047,40.70907974243164,37.95733642578125,42.849456787109375,63.96342849731445,85.3179931640625,96.5230712890625,63.714439392089844,29.218280792236328,55.88926696777344,22.750782012939453
2015-02-27,28.651100158691406,117.23125457763672,70.08389282226562,132.75286865234375,63.47092819213867,68.77733612060547,21.30712127685547,68.6902847290039,95.4133529663086,,154.72000122070312,89.72636413574219,79.25431060791016,99.95384979248047,25.693357467651367,77.04794311523438,46.03900909423828,31.054561614990234,76.48101043701172,100.3004150390625,40.419097900390625,37.77640914916992,42.906883239746094,63.93340301513672,85.01727294921875,96.49761962890625,63.14653396606445,29.265628814697266,56.86809158325195,22.786075592041016
2015-03-02,28.79161834716797,118.65091705322266,70.46182250976562,135.34896850585938,63.547508239746094,67.8653335571289,21.798093795776367,68.18806457519531,97.07262420654297,,156.3504180908203,90.7976303100586,80.64231872558594,99.05269622802734,26.319265365600586,77.58160400390625,46.40714645385742,30.982845306396484,77.33165740966797,101.40065002441406,40.44672393798828,37.802268981933594,43.62699508666992,64.1436767578125,85.38130187988281,97.1515121459961,64.77108764648438,29.277463912963867,57.23773956298828,22.794221878051758
2015-03-03,28.851835250854492,117.85564422607422,70.3587646484375,136.90664672851562,63.425010681152344,66.36843872070312,21.328779220581055,67.71157836914062,97.49433898925781,,155.92649841308594,90.75851440429688,80.22590637207031,99.39218139648438,26.350177764892578,76.92018127441406,46.55741882324219,30.803558349609375,77.13059997558594,100.0744400024414,40.28101348876953,37.28535842895508,43.28240966796875,63.9559211730957,84.98563385009766,95.84367370605469,64.0751724243164,29.32480812072754,56.95709228515625,22.634037017822266
2015-03-04,28.668941497802734,118.32386779785156,69.25926971435547,135.83299255371094,62.575172424316406,64.31642150878906,21.177154541015625,67.71157836914062,96.7792739868164,,154.62217712402344,89.73419189453125,79.46251678466797,98.39845275878906,26.365631103515625,76.40155029296875,46.677616119384766,30.480815887451172,77.52500915527344,99.41426849365234,39.96340560913086,37.09584045410156,43.08358383178711,63.34759521484375,84.57416534423828,96.658935546875,63.714439392089844,29.04073143005371,56.8270263671875,22.41956329345703
2015-03-05,28.193878173828125,118.62860107421875,69.70591735839844,135.9385986328125,62.40669250488281,65.02024841308594,21.155492782592773,67.43468475341797,96.28424072265625,,154.95640563964844,90.6333999633789,79.5241928100586,99.4847640991211,26.064268112182617,77.05546569824219,46.579952239990234,30.40909194946289,76.64341735839844,99.65813446044922,40.03245162963867,37.13890075683594,43.498878479003906,63.55787658691406,85.14391326904297,97.48271179199219,63.80284881591797,28.951961517333984,56.95022964477539,22.688331604003906
2015-03-06,28.236251831054688,115.12030792236328,68.984375,134.75051879882812,61.296546936035156,63.999202728271484,20.88834571838379,66.6749267578125,95.17499542236328,,152.3721466064453,89.49179077148438,78.5526123046875,97.83061218261719,25.646991729736328,75.24409484863281,45.746009826660156,29.7779541015625,75.11223602294922,97.7490463256836,39.245323181152344,36.492794036865234,42.814090728759766,62.078372955322266,84.14967346191406,95.86066436767578,62.688026428222656,28.579103469848633,56.36839294433594,22.422283172607422
2015-03-09,28.356700897216797,115.2169189453125,69.15616607666016,136.18495178222656,61.87076950073242,64.91121673583984,21.19881248474121,66.93244171142578,96.49510955810547,,153.2036895751953,90.11731719970703,79.53191375732422,99.23172760009766,25.2838077545166,75.65747833251953,46.20430374145508,29.68471908569336,75.56076049804688,98.94445037841797,39.53532791137695,36.91493225097656,43.043846130371094,62.401329040527344,84.88143157958984,97.57612609863281,63.17213439941406,28.543596267700195,57.155582427978516,22.501005172729492
2015-03-10,27.770109176635742,114.15401458740234,67.95365905761719,134.13449096679688,61.181724548339844,63.206153869628906,20.69339370727539,66.26280975341797,94.50577545166016,,148.9482421875,88.46684265136719,78.01283264160156,97.40472412109375,24.495616912841797,74.80815887451172,45.047325134277344,29.18269157409668,74.46267700195312,96.50011444091797,39.0658073425293,36.20849609375,42.63739776611328,61.23726272583008,83.29865264892578,95.50399017333984,61.72443389892578,28.117488861083984,56.621673583984375,22.281105041503906
2015-03-11,27.26382064819336,113.49991607666016,68.24565124511719,133.03445434570312,61.020931243896484,63.12684631347656,20.404582977294922,66.66847229003906,94.32244110107422,,150.14659118652344,88.86768341064453,77.61189270019531,96.78132629394531,24.982437133789062,73.89869689941406,45.2576789855957,28.759536743164062,73.43414306640625,96.18489837646484,38.70677947998047,36.16543960571289,42.1204948425293,61.12460708618164,84.0462875366211,96.04508972167969,61.61970138549805,28.218095779418945,56.47793960571289,22.038026809692383
2015-03-12,27.75672721862793,114.65206146240234,70.05811309814453,133.8000946044922,61.396087646484375,64.38581848144531,20.39014434814453,65.94730377197266,98.24604797363281,,154.8504180908203,91.24910736083984,79.00755310058594,97.5096435546875,23.800159454345703,75.03362274169922,46.10663986206055,29.338054656982422,74.43172454833984,97.8144760131836,39.09656524658203,35.33839797973633,42.87154769897461,61.65031433105469,85.76426696777344,97.88553619384766,62.74387741088867,28.839513778686523,57.668949127197266,22.368501663208008
2015-03-13,27.564916610717773,114.65947723388672,69.23348999023438,133.38645935058594,60.66107940673828,64.03886413574219,20.173540115356445,65.43219757080078,97.57683563232422,,154.35311889648438,90.2430648803711,78.01283264160156,95.22589874267578,23.900611877441406,74.5676498413086,45.82865905761719,28.86077880859375,74.50904846191406,96.78559112548828,39.11744689941406,35.64853286743164,42.32813262939453,61.455055236816406,84.88143157958984,98.2008056640625,61.684871673583984,28.90460968017578,57.30617904663086,22.368501663208008
2015-03-16,27.868247985839844,121.1781005859375,70.00658416748047,135.2345733642578,61.227630615234375,65.85295867919922,20.4334659576416,66.40446472167969,98.42939758300781,,156.44012451171875,91.56346893310547,79.25431060791016,96.9541244506836,23.823347091674805,75.9581298828125,46.46723937988281,29.13557243347168,75.12771606445312,98.84925079345703,39.7578125,35.80360412597656,42.60647964477539,62.754302978515625,86.6391830444336,100.98707580566406,62.613529205322266,29.159099578857422,59.39390182495117,22.748144149780273
2015-03-17,28.33439064025879,121.20783233642578,69.62861633300781,135.97377014160156,60.06388854980469,66.9632339477539,20.32515525817871,66.43023681640625,98.05354309082031,,155.3557891845703,90.84040832519531,78.81480407714844,96.88007354736328,23.637887954711914,75.07872009277344,46.28694152832031,29.294668197631836,74.36985778808594,97.6717529296875,39.30537414550781,35.92420959472656,42.65065383911133,62.221092224121094,86.49604797363281,100.2031478881836,61.5615119934082,28.96971321105957,59.04480743408203,22.565155029296875
2015-03-18,28.6533260345459,123.78704833984375,70.31580352783203,137.0474090576172,62.2689094543457,67.95455169677734,20.32515525817871,68.70316314697266,98.97943878173828,,156.78253173828125,91.23339080810547,80.07169342041016,98.63916015625,23.86970329284668,76.25877380371094,46.392112731933594,29.359743118286133,75.01172637939453,99.00391387939453,40.12669372558594,36.613399505615234,43.079193115234375,62.89698028564453,87.10845184326172,102.21405029296875,62.29931640625,29.318891525268555,59.6745491027832,22.540571212768555
2015-03-19,28.436983108520508,125.69731140136719,70.04094696044922,135.6217498779297,61.31952667236328,68.28167724609375,20.404582977294922,67.44757080078125,98.42939758300781,,154.86671447753906,90.51033020019531,79.43937683105469,98.63916015625,23.753793716430664,76.43164825439453,45.97890853881836,28.940319061279297,74.22293090820312,98.52217864990234,40.51647186279297,36.43250274658203,43.43703842163086,62.61912155151367,86.78236389160156,102.89568328857422,62.1992301940918,29.176834106445312,59.79774475097656,22.264719009399414
2015-03-20,28.08013153076172,126.43312072753906,71.03732299804688,135.96498107910156,62.16172790527344,67.10202026367188,20.53455352783203,68.9156265258789,99.401123046875,,157.44281005859375,92.3415756225586,81.27464294433594,100.53404998779297,24.194255828857422,76.96527099609375,46.392112731933594,29.395904541015625,75.05039978027344,99.01582336425781,40.77402114868164,36.94076919555664,45.05400085449219,63.64051055908203,87.27545928955078,101.51535034179688,62.75782775878906,29.330726623535156,60.39326477050781,22.734487533569336
2015-03-23,28.372312545776367,123.78704833984375,70.60784912109375,134.4777069091797,62.08515167236328,67.07227325439453,20.51288604736328,68.20093536376953,99.20862579345703,,156.489013671875,91.22553253173828,80.4264144897461,101.61421203613281,24.1092529296875,77.40123748779297,45.93383026123047,29.37421226501465,76.26448822021484,98.80170440673828,40.8784065246582,36.92353439331055,44.824256896972656,63.730621337890625,87.18798828125,101.43016815185547,62.450618743896484,29.378074645996094,60.18107604980469,22.753602981567383
2015-03-24,28.25632667541504,123.3930435180664,69.89491271972656,133.45689392089844,61.61809539794922,66.78479766845703,20.21685218811035,67.09341430664062,98.1910629272461,,155.93466186523438,91.28839874267578,80.24134826660156,100.608154296875,23.792436599731445,76.63452911376953,45.4229621887207,29.26573944091797,76.83673858642578,98.91471099853516,40.808815002441406,36.95801544189453,44.46641540527344,63.02466583251953,86.8778076171875,100.64625549316406,62.46923065185547,29.241954803466797,60.235816955566406,22.682592391967773
2015-03-25,27.518083572387695,119.38677978515625,68.81257629394531,130.44715881347656,61.143409729003906,65.2085952758789,19.82695960998535,68.03995513916016,96.25674438476562,,152.73085021972656,89.34709167480469,78.59886169433594,98.2626724243164,23.09697151184082,75.41695404052734,44.78437423706055,29.251270294189453,75.89330291748047,96.76180267333984,40.55128479003906,35.71743392944336,43.733036041259766,62.34125900268555,85.58932495117188,99.29998779296875,61.19377899169922,28.839513778686523,58.784698486328125,22.21009635925293
