Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546573638916016,117.13880157470703,74.09294128417969,114.38314819335938,64.20597839355469,56.23703384399414,20.105993270874023,67.02727508544922,87.62653350830078,,144.0287322998047,81.92041778564453,75.36224365234375,96.31554412841797,27.965503692626953,77.65437316894531,42.22205352783203,30.71919059753418,70.53898620605469,95.74993896484375,43.9549560546875,39.55389404296875,41.2357063293457,68.04560089111328,84.65287017822266,90.46031951904297,59.23113250732422,28.401569366455078,51.8223876953125,23.557100296020508
2015-01-20,24.153064727783203,116.52516174316406,75.14351654052734,114.76798248291016,64.29019165039062,56.88241195678711,20.3892765045166,67.88807678222656,87.22145080566406,,142.72842407226562,81.23592376708984,75.94535064697266,96.1990966796875,27.689302444458008,75.60176849365234,42.055973052978516,31.17424964904785,70.00699615478516,95.71446228027344,43.66207504272461,39.68219757080078,41.5106315612793,68.0008544921875,84.09664916992188,90.33203125,59.670204162597656,28.514009475708008,51.83603286743164,23.53538703918457
2015-01-21,24.337453842163086,116.36254119873047,75.49658966064453,115.80879211425781,65.362060546875,57.29942321777344,20.22221565246582,68.96569061279297,86.69668579101562,,143.9636688232422,81.4561996459961,76.15251922607422,93.22025299072266,27.9885196685791,76.05706787109375,42.19186019897461,31.31870460510254,69.65234375,96.06908416748047,43.34825897216797,39.2801628112793,41.46629333496094,68.1390609741211,83.43717193603516,93.4964828491211,59.77244567871094,28.555437088012695,51.52247619628906,23.52181053161621
2015-01-22,24.970613479614258,117.98171997070312,72.65476989746094,118.63382720947266,66.47222900390625,57.587364196777344,20.701616287231445,69.45028686523438,87.59890747070312,,147.93765258789062,83.45464324951172,76.25993347167969,95.242919921875,28.318437576293945,77.44537353515625,43.47521209716797,31.6220760345459,70.076416015625,98.04911804199219,43.64811706542969,40.315208435058594,42.503944396972656,68.80741882324219,85.94801330566406,97.37076568603516,59.84677505493164,28.289113998413086,51.81559371948242,23.972484588623047
2015-01-23,25.099458694458008,118.15917205810547,72.44813537597656,117.74169921875,65.54582214355469,58.202945709228516,20.490970611572266,68.13040161132812,87.20303344726562,,146.67803955078125,82.90388488769531,78.64617919921875,95.53711700439453,27.965503692626953,76.28099822998047,42.788238525390625,31.2825927734375,69.05095672607422,96.94384765625,43.57838821411133,40.35795974731445,42.641422271728516,67.65088653564453,85.01834869384766,95.78856658935547,60.00707244873047,27.90442657470703,51.52247619628906,24.02950096130371
2015-01-26,25.126117706298828,118.10001373291016,71.73336029052734,117.26066589355469,65.86738586425781,59.354698181152344,20.3166446685791,69.42475128173828,87.4332046508789,,146.62107849121094,83.68281555175781,78.17811584472656,95.83743286132812,27.47447967529297,76.3257827758789,42.856178283691406,31.05867576599121,69.90679931640625,97.0738754272461,43.808528900146484,40.212547302246094,42.725669860839844,67.27538299560547,85.0739974975586,95.45500183105469,59.59819030761719,27.791982650756836,51.69289779663086,24.062074661254883
2015-01-27,24.246370315551758,117.47897338867188,70.9583511352539,115.86998748779297,61.135765075683594,57.37885665893555,19.5394229888916,69.0294418334961,86.51255798339844,,143.4273223876953,82.73867797851562,77.41854858398438,94.18867492675781,26.231571197509766,76.19889831542969,42.425880432128906,30.61807632446289,69.05870056152344,96.71332550048828,43.627201080322266,36.49154281616211,41.90528869628906,64.95475006103516,84.26354217529297,94.08660125732422,58.31110763549805,27.430965423583984,51.0726432800293,23.76343536376953
2015-01-28,25.617084503173828,114.33662414550781,70.38140869140625,122.13228607177734,61.25826644897461,55.9490966796875,19.474044799804688,66.12825012207031,85.31571960449219,,140.63180541992188,82.408203125,76.58985137939453,92.88929748535156,25.91700553894043,75.74359130859375,41.331260681152344,30.27859878540039,68.4495849609375,96.89657592773438,42.853126525878906,35.234100341796875,41.37761688232422,63.94841003417969,83.09553527832031,92.76093292236328,57.23544692993164,27.25341796875,50.28196334838867,23.570674896240234
2015-01-29,26.41463851928711,115.61576080322266,70.6138916015625,129.2517547607422,61.250614166259766,57.68665313720703,19.771862030029297,65.6755142211914,85.82207489013672,,143.02096557617188,84.67418670654297,76.8583984375,95.29808044433594,26.246910095214844,76.41534423828125,42.025779724121094,30.40860939025879,71.9113998413086,98.19097137451172,43.2994384765625,35.9355354309082,42.06938934326172,64.33892822265625,83.06370544433594,93.55635833740234,57.616451263427734,27.2889347076416,50.82724380493164,23.815021514892578
2015-01-30,26.028087615966797,112.576904296875,69.48578643798828,127.14391326904297,61.227657318115234,56.04838943481445,19.154441833496094,65.37584686279297,83.74141693115234,,140.11167907714844,82.15645599365234,75.00924682617188,93.96800231933594,25.349254608154297,74.74341583251953,41.05194854736328,29.73686981201172,71.27145385742188,95.9272689819336,42.03720474243164,34.55833053588867,40.90754699707031,63.302547454833984,81.69707489013672,90.87084197998047,59.22182083129883,27.052209854125977,50.268341064453125,23.07114028930664
2015-02-02,26.354650497436523,112.75434875488281,70.72583770751953,127.92228698730469,61.893741607666016,56.87247848510742,19.488571166992188,67.62664794921875,84.63444519042969,,142.6146240234375,82.16432189941406,76.55152893066406,94.79548645019531,25.817262649536133,75.2584457397461,41.87479782104492,30.040246963500977,71.325439453125,97.18028259277344,42.455623626708984,35.31106948852539,40.7612190246582,63.92589569091797,83.09553527832031,91.76031494140625,59.32172775268555,27.803821563720703,51.04536056518555,23.269325256347656
2015-02-03,26.359098434448242,112.55472564697266,72.10367584228516,128.8668975830078,64.25189208984375,58.19301986694336,19.699222564697266,69.8392333984375,86.63223266601562,,146.474853515625,84.37521362304688,77.70240783691406,97.13072204589844,25.855627059936523,76.47506713867188,42.818424224853516,30.069135665893555,72.41253662109375,98.07865905761719,42.55324935913086,35.58481216430664,41.395347595214844,64.54922485351562,84.25557708740234,92.20503997802734,60.35557174682617,28.30687141418457,50.9771842956543,23.399642944335938
2015-02-04,26.56125831604004,111.97799682617188,72.00033569335938,128.76197814941406,62.74359130859375,58.570316314697266,19.38688087463379,69.08684539794922,93.24244689941406,,145.288330078125,85.29572296142578,77.30345916748047,96.20519256591797,25.96380043029785,75.65404510498047,42.561771392822266,30.10524559020996,72.51278686523438,97.4107894897461,41.1794548034668,35.79010772705078,41.03615188598633,64.4290542602539,84.80384063720703,92.29911041259766,61.540428161621094,28.289113998413086,50.895416259765625,23.524524688720703
2015-02-05,26.750839233398438,113.39019775390625,72.96484375,129.96893310546875,63.983924865722656,58.8383903503418,19.800912857055664,69.69895935058594,94.49449920654297,,146.9055633544922,85.75205993652344,78.52340698242188,96.78752136230469,26.226539611816406,76.47506713867188,42.856178283691406,30.184690475463867,72.73635864257812,98.439208984375,41.26313018798828,36.311920166015625,41.39091110229492,65.11247253417969,85.3441390991211,93.06885528564453,63.14577102661133,28.324621200561523,50.9771842956543,23.695560455322266
2015-02-06,26.525575637817383,111.94104766845703,73.20594787597656,129.4441375732422,63.708282470703125,58.7490348815918,19.78638458251953,69.8902359008789,93.92369842529297,,149.06723022460938,85.79139709472656,78.07072448730469,96.73190307617188,25.73199462890625,75.45995330810547,43.70166778564453,29.939105987548828,72.46652221679688,98.1554946899414,40.99813461303711,36.2776985168457,40.70356750488281,64.29386901855469,85.1772689819336,92.02545166015625,62.12821578979492,29.19460678100586,51.90419006347656,23.709135055541992
2015-02-09,26.701770782470703,110.91331481933594,73.18009185791016,129.07684326171875,64.82610321044922,57.5675048828125,19.699222564697266,70.4130859375,93.65673065185547,,148.0839080810547,85.24065399169922,77.94795227050781,96.13321685791016,25.446081161499023,74.47473907470703,43.64883041381836,29.780214309692383,71.48734283447266,97.42851257324219,40.67735290527344,36.23493194580078,40.42863845825195,63.87333297729492,84.04104614257812,91.07612609863281,61.6728515625,29.05256462097168,52.074588775634766,23.323627471923828
2015-02-10,27.214752197265625,113.4033432006836,73.92070007324219,129.47911071777344,64.23658752441406,58.371742248535156,19.96797752380371,70.25370025634766,93.83165740966797,,149.9855499267578,87.07389068603516,78.60014343261719,97.86762237548828,26.041088104248047,74.9001693725586,44.131980895996094,30.625308990478516,72.48963928222656,98.00775909423828,41.03997039794922,36.440223693847656,41.129276275634766,64.12864685058594,84.63695526123047,93.1971435546875,61.46143341064453,29.301132202148438,52.27224349975586,23.698274612426758
2015-02-11,27.852636337280273,113.80470275878906,74.06707763671875,130.1743621826172,63.861412048339844,58.38167190551758,19.56121063232422,70.12617492675781,93.78561401367188,,152.49667358398438,86.79061126708984,78.59246063232422,97.64545440673828,25.925174713134766,74.92255401611328,44.06405258178711,30.603620529174805,72.63612365722656,97.82039642333984,40.96326446533203,36.25202560424805,40.4907112121582,64.31640625,85.63019561767578,93.94975280761719,61.9083137512207,29.47867774963379,54.20801544189453,23.440366744995117
2015-02-12,28.20503044128418,113.85670471191406,69.30496215820312,130.32394409179688,63.95329666137695,60.824161529541016,21.398927688598633,71.38175201416016,95.35990142822266,,154.22764587402344,88.24622344970703,79.41343688964844,97.84294128417969,26.37336540222168,73.47457122802734,44.96992492675781,30.45917320251465,73.31462860107422,98.6708755493164,41.060882568359375,36.85936737060547,40.79669189453125,64.60929107666016,85.84471130371094,93.94119262695312,63.05342102050781,29.307044982910156,54.50110626220703,23.318191528320312
2015-02-13,28.343320846557617,114.0796890258789,67.23818969726562,131.7672119140625,65.17829132080078,62.402854919433594,21.377138137817383,72.61800384521484,95.90308380126953,,153.59373474121094,88.03376007080078,80.08866882324219,99.00333404541016,26.55108642578125,74.35528564453125,45.04541778564453,30.329164505004883,73.74636840820312,98.6886978149414,41.012088775634766,37.52659606933594,40.814430236816406,64.51166534423828,85.81291961669922,93.59910583496094,62.7555046081543,29.182758331298828,53.89052963256836,23.296470642089844
2015-02-17,28.510589599609375,114.64462280273438,68.09935760498047,131.93446350097656,65.36972045898438,61.62840270996094,21.289979934692383,72.37334442138672,95.8570556640625,,154.42271423339844,88.1203384399414,79.79708099365234,99.34896850585938,26.8447322845459,74.96733093261719,45.37002944946289,30.199138641357422,72.74410247802734,99.27153778076172,40.99813461303711,37.54381561279297,40.7346076965332,64.20374298095703,85.81291961669922,93.87277221679688,63.044105529785156,29.105836868286133,53.39085006713867,23.337196350097656
2015-02-18,28.709091186523438,115.78922271728516,68.70216369628906,133.03445434570312,64.92566680908203,62.55178451538086,21.420726776123047,71.1113052368164,95.61769104003906,,153.32557678222656,88.1124267578125,80.27281188964844,100.10816955566406,26.481542587280273,74.60909271240234,44.818946838378906,30.141359329223633,72.92139434814453,99.55699157714844,41.00510025024414,37.500736236572266,41.515079498291016,64.78202819824219,85.79703521728516,93.88134002685547,62.63679504394531,28.96379852294922,53.24708938598633,23.426790237426758
2015-02-19,28.648868560791016,115.98995208740234,67.51374816894531,135.30496215820312,63.777217864990234,62.36314392089844,21.289979934692383,69.7656021118164,95.64530944824219,,153.68316650390625,87.28631591796875,80.33417510986328,101.15746307373047,26.435176849365234,75.16141510009766,44.713253021240234,30.415843963623047,72.62069702148438,99.37265014648438,40.65642166137695,37.47490310668945,41.550540924072266,63.99345016479492,85.8049545288086,94.10370635986328,62.63214874267578,28.9460506439209,52.774803161621094,22.674768447875977
2015-02-20,28.8830623626709,117.18663024902344,68.74520111083984,139.3179168701172,64.65003967285156,63.286529541015625,21.507890701293945,69.92655181884766,96.2529296875,,155.63356018066406,88.30913543701172,80.84058380126953,101.00938415527344,26.589717864990234,75.35681915283203,45.14354705810547,30.314708709716797,72.62069702148438,99.98521423339844,40.691287994384766,37.7850227355957,42.095985412597656,63.73811721801758,85.6698989868164,96.31884765625,63.539852142333984,28.981542587280273,52.79535675048828,22.886524200439453
2015-02-23,29.66368865966797,117.75154876708984,69.14995574951172,136.17620849609375,63.92266845703125,62.1347770690918,21.522411346435547,69.45008087158203,96.65799713134766,,154.65838623046875,88.3405990600586,80.08866882324219,100.55255889892578,26.087451934814453,75.29670715332031,44.8038330078125,30.228038787841797,72.7132339477539,100.39558410644531,40.65642166137695,38.03487777709961,42.13145065307617,64.12864685058594,85.0819320678711,99.55169677734375,63.54222106933594,28.86318016052246,53.79471206665039,22.967967987060547
2015-02-24,29.478559494018555,116.97111511230469,69.63221740722656,135.85935974121094,64.69596099853516,61.48939895629883,21.522411346435547,69.51447296142578,96.36341857910156,,156.21055603027344,91.85755920410156,80.42642211914062,101.7376708984375,26.589717864990234,75.68753814697266,45.9135627746582,30.430282592773438,73.22982025146484,100.5799331665039,40.69826889038086,37.98317337036133,42.313255310058594,64.21127319335938,85.45539093017578,98.7220687866211,63.41649627685547,29.12949562072754,55.026798248291016,22.959823608398438
2015-02-25,28.72470474243164,117.49880981445312,70.76029968261719,134.6537322998047,65.19361114501953,62.42271423339844,21.420726776123047,69.91368103027344,97.19200134277344,,155.8042449951172,91.51136779785156,80.49580383300781,100.49083709716797,26.234272003173828,76.07089233398438,46.15512466430664,30.372495651245117,76.06707000732422,100.44315338134766,40.78891372680664,37.89702606201172,42.934078216552734,64.18121337890625,84.94685363769531,97.5418472290039,63.54222106933594,29.117671966552734,54.76668167114258,22.68834114074707
2015-02-26,29.088254928588867,118.16031646728516,71.69033813476562,133.52728271484375,64.15999603271484,69.74027252197266,21.725799560546875,68.9349594116211,96.26212310791016,,156.68467712402344,90.77964782714844,79.91747283935547,99.2934341430664,26.00244903564453,77.26595306396484,46.48729705810547,30.668630599975586,77.38919067382812,100.87134552001953,41.11668014526367,37.95732879638672,43.13421630859375,63.96343231201172,85.6698989868164,97.20826721191406,63.71438217163086,29.21828269958496,55.88927459716797,22.750778198242188
2015-02-27,28.651103973388672,117.23129272460938,70.26081085205078,132.7528839111328,63.470951080322266,68.88640594482422,21.435251235961914,68.69029998779297,95.82022857666016,,154.71994018554688,90.28398132324219,79.25432586669922,99.9538345336914,25.69334602355957,77.04795837402344,46.26081085205078,31.275365829467773,76.914794921875,100.30040740966797,40.823787689208984,37.776405334472656,43.192020416259766,63.93340301513672,85.36798095703125,97.18262481689453,63.14651107788086,29.265615463256836,56.86810302734375,22.786081314086914
2015-03-02,28.791608810424805,118.65089416503906,70.63973236083984,135.3489532470703,63.54750061035156,67.97293853759766,21.929187774658203,68.18803405761719,97.48658752441406,,156.3503875732422,91.36188507080078,80.64230346679688,99.0527114868164,26.319265365600586,77.58161163330078,46.63071823120117,31.203134536743164,77.770263671875,101.40065002441406,40.85169219970703,37.802268981933594,43.91693878173828,64.14369201660156,85.73345947265625,97.8411865234375,64.77112579345703,29.27745819091797,57.237735748291016,22.79422378540039
2015-03-03,28.851835250854492,117.85560607910156,70.53639221191406,136.90664672851562,63.42500686645508,66.47369384765625,21.457042694091797,67.7115707397461,97.91007232666016,,155.92657470703125,91.32254791259766,80.22591400146484,99.3921890258789,26.350177764892578,76.92020416259766,46.781707763671875,31.022550582885742,77.56806182861328,100.07443237304688,40.6843147277832,37.285362243652344,43.57004165649414,63.9559326171875,85.33617401123047,96.52408599853516,64.07518005371094,29.324811935424805,56.95708084106445,22.634044647216797
2015-03-04,28.668949127197266,118.32390594482422,69.43411254882812,135.83299255371094,62.57514953613281,64.41841125488281,21.304508209228516,67.7115707397461,97.19200134277344,,154.6221923828125,90.29183197021484,79.4625015258789,98.39845275878906,26.36563491821289,76.40156555175781,46.90250015258789,30.69753646850586,77.96468353271484,99.41427612304688,40.363525390625,37.09584045410156,43.369911193847656,63.34761428833008,84.92300415039062,97.3451156616211,63.71438217163086,29.04073143005371,56.82703399658203,22.41956901550293
2015-03-05,28.193878173828125,118.62861633300781,69.88191986083984,135.93856811523438,62.40669631958008,65.12336730957031,21.28271484375,67.43470001220703,96.6948471069336,,154.9563751220703,91.19664764404297,79.52423858642578,99.4847640991211,26.06426429748535,77.05547332763672,46.804359436035156,30.625308990478516,77.07810974121094,99.65811157226562,40.43327331542969,37.138912200927734,43.7879638671875,63.55790710449219,85.4950942993164,98.17474365234375,63.80284881591797,28.95195770263672,56.95022964477539,22.68834114074707
2015-03-06,28.236251831054688,115.12033081054688,69.15856170654297,134.75050354003906,61.296539306640625,64.1006851196289,21.013957977294922,66.67491912841797,95.58085632324219,,152.37213134765625,90.04794311523438,78.5526123046875,97.83061981201172,25.646995544433594,75.24409484863281,45.96640396118164,29.98967933654785,75.5382308959961,97.74903106689453,39.63827896118164,36.49279022216797,43.098636627197266,62.078392028808594,84.49679565429688,96.54116821289062,62.68802261352539,28.579105377197266,56.368404388427734,22.422283172607422
2015-03-09,28.356698989868164,115.2169418334961,69.33077239990234,136.18496704101562,61.870784759521484,65.01414489746094,21.326297760009766,66.93244934082031,96.90657806396484,,153.20367431640625,90.6773681640625,79.53192138671875,99.2317123413086,25.283809661865234,75.657470703125,46.42689895629883,29.895776748657227,75.98931121826172,98.9444351196289,39.931182861328125,36.91493606567383,43.329891204833984,62.40132522583008,85.23155975341797,98.26881408691406,63.17213439941406,28.543598175048828,57.15559005737305,22.50101089477539
2015-03-10,27.770112991333008,114.15404510498047,68.12520599365234,134.13453674316406,61.181697845458984,63.30637741088867,20.81783676147461,66.2628173828125,94.9087905883789,,148.94825744628906,89.01661682128906,78.0128402709961,97.40469360351562,24.495624542236328,74.8081283569336,45.264339447021484,29.39017105102539,74.8849868774414,96.50012969970703,39.456966400146484,36.20850372314453,42.920738220214844,61.237266540527344,83.64222717285156,96.18196868896484,61.72443771362305,28.11748504638672,56.62166976928711,22.28110694885254
2015-03-11,27.26381492614746,113.49995422363281,68.41797637939453,133.03445434570312,61.020938873291016,63.22694396972656,20.527286529541016,66.66847229003906,94.72467041015625,,150.14663696289062,89.4199447631836,77.6118392944336,96.78132629394531,24.982440948486328,73.89867401123047,45.475711822509766,28.964014053344727,73.85063934326172,96.1849365234375,39.09431457519531,36.16542434692383,42.4004020690918,61.12461853027344,84.3929672241211,96.72688293457031,61.619712829589844,28.21809196472168,56.477935791015625,22.038028717041016
2015-03-12,27.756732940673828,114.6520767211914,70.2349853515625,133.80006408691406,61.39607620239258,64.4879150390625,20.512760162353516,65.94731903076172,98.66502380371094,,154.8503875732422,91.81615447998047,79.00759887695312,97.50965118408203,23.80016326904297,75.03365325927734,46.328758239746094,29.546649932861328,74.8538589477539,97.814453125,39.48801040649414,35.33839416503906,43.15645217895508,61.65031051635742,86.11802673339844,98.5804214477539,62.7438850402832,28.839523315429688,57.668968200683594,22.368505477905273
2015-03-13,27.56491470336914,114.65948486328125,69.4083023071289,133.38648986816406,60.66106033325195,64.14039611816406,20.294845581054688,65.43218994140625,97.99292755126953,,154.35308837890625,90.80389404296875,78.0128402709961,95.22589874267578,23.900619506835938,74.56763458251953,46.049442291259766,29.06597328186035,74.931640625,96.78559875488281,39.509098052978516,35.64854431152344,42.60944747924805,61.45506286621094,85.23155975341797,98.89791870117188,61.68488693237305,28.90460968017578,57.3061637878418,22.368505477905273
2015-03-16,27.868244171142578,121.17807006835938,70.18334197998047,135.23455810546875,61.227657318115234,65.95738220214844,20.55634117126465,66.40447235107422,98.8491439819336,,156.44007873535156,92.13253021240234,79.25432586669922,96.95413970947266,23.823345184326172,75.9581298828125,46.691104888916016,29.342727661132812,75.5538330078125,98.84928894042969,40.1558723449707,35.8036003112793,42.889617919921875,62.754302978515625,86.99656677246094,101.7039566040039,62.61353302001953,29.159099578857422,59.39387512207031,22.748136520385742
2015-03-17,28.33439064025879,121.20785522460938,69.8044204711914,135.97377014160156,60.06388854980469,67.06942749023438,20.4473819732666,66.43021392822266,98.4716796875,,155.3558807373047,91.4049301147461,78.81478881835938,96.88007354736328,23.63788414001465,75.07874298095703,46.50994873046875,29.502954483032227,74.7916488647461,97.67172241210938,39.698917388916016,35.92420196533203,42.93408203125,62.22109603881836,86.85279083251953,100.91448211669922,61.561519622802734,28.96971321105957,59.04479217529297,22.565153121948242
2015-03-18,28.653335571289062,123.78704071044922,70.49333190917969,137.0474090576172,62.26890563964844,68.06230163574219,20.4473819732666,68.70318603515625,99.40152740478516,,156.782470703125,91.80034637451172,80.07168579101562,98.63917541503906,23.86970329284668,76.2587661743164,46.615631103515625,29.56849479675293,75.43716430664062,99.00390625,40.5284538269043,36.6133918762207,43.365474700927734,62.897010803222656,87.4677734375,102.93962097167969,62.299312591552734,29.31888771057129,59.67454528808594,22.54057502746582
2015-03-19,28.436988830566406,125.69731140136719,70.2177734375,135.6217498779297,61.31953811645508,68.38995361328125,20.527286529541016,67.44759368896484,98.8491439819336,,154.86668395996094,91.07276916503906,79.43938446044922,98.63917541503906,23.753795623779297,76.431640625,46.2004280090332,29.146099090576172,74.64391326904297,98.5221939086914,40.922157287597656,36.4324836730957,43.7257080078125,62.61912155151367,87.14030456542969,103.62613677978516,62.19924545288086,29.17684555053711,59.79774856567383,22.264719009399414
2015-03-20,28.08013343811035,126.43313598632812,71.2166976928711,135.96498107910156,62.16170883178711,67.20842742919922,20.65803337097168,68.91565704345703,99.82503509521484,,157.44281005859375,92.91541290283203,81.27462005615234,100.53404998779297,24.194250106811523,76.96529388427734,46.615631103515625,29.604921340942383,75.47603607177734,99.01580047607422,41.18225860595703,36.94076156616211,45.3534049987793,63.64048385620117,87.63545989990234,102.23600006103516,62.75784683227539,29.330717086791992,60.39324951171875,22.734477996826172
2015-03-23,28.372316360473633,123.78704071044922,70.78610229492188,134.4777069091797,62.08513641357422,67.17863464355469,20.63623809814453,68.20092010498047,99.63166809082031,,156.48899841308594,91.79246520996094,80.42642211914062,101.61425018310547,24.109256744384766,77.4012222290039,46.15512466430664,29.583065032958984,76.69703674316406,98.80171203613281,41.28771209716797,36.92353820800781,45.12215042114258,63.73058319091797,87.5475845336914,102.15019989013672,62.45061492919922,29.37807273864746,60.18108367919922,22.753602981567383
2015-03-24,28.256330490112305,123.39311218261719,70.07139587402344,133.4568634033203,61.61811065673828,66.89070129394531,20.338428497314453,67.09342956542969,98.60977172851562,,155.9346160888672,91.85572814941406,80.24134063720703,100.60811614990234,23.792430877685547,76.63457489013672,45.641788482666016,29.473827362060547,77.27253723144531,98.91468811035156,41.21741485595703,36.958003997802734,44.76192092895508,63.0246696472168,87.23616790771484,101.36073303222656,62.46923828125,29.2419490814209,60.23583984375,22.682598114013672
2015-03-25,27.518077850341797,119.38675689697266,68.98633575439453,130.44717407226562,61.14340591430664,65.31200408935547,19.946189880371094,68.03996276855469,96.6672134399414,,152.73094177246094,89.90233612060547,78.598876953125,98.26266479492188,23.096973419189453,75.41696166992188,45.0001106262207,29.459253311157227,76.32373046875,96.76180267333984,40.95729446411133,35.71745681762695,44.023658752441406,62.34123611450195,85.94232177734375,100.00489044189453,61.19378662109375,28.839523315429688,58.78470230102539,22.21009635925293
