Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.54656982421875,117.13880920410156,74.09288787841797,114.38313293457031,64.20594024658203,56.23703384399414,20.105987548828125,67.02731323242188,87.62653350830078,,144.74656677246094,81.92041778564453,75.36222076416016,96.3155517578125,27.965505599975586,78.32007598876953,42.22206497192383,30.719188690185547,70.53901672363281,96.2188949584961,43.954959869384766,39.55388641357422,41.235679626464844,68.04560089111328,84.65284729003906,90.46031188964844,59.231117248535156,28.401559829711914,51.8223991394043,23.557106018066406
2015-01-20,24.15306282043457,116.52517700195312,75.14352416992188,114.76798248291016,64.29017639160156,56.88241195678711,20.389270782470703,67.88812255859375,87.22144317626953,,143.4398956298828,81.23590850830078,75.94535064697266,96.19906616210938,27.68931007385254,76.24991607666016,42.055973052978516,31.174240112304688,70.00701141357422,96.18326568603516,43.662071228027344,39.682193756103516,41.51063537597656,68.00083923339844,84.0966567993164,90.33202362060547,59.67021942138672,28.51401138305664,51.83602523803711,23.535385131835938
2015-01-21,24.337461471557617,116.36248779296875,75.49657440185547,115.80876922607422,65.36206817626953,57.2994270324707,20.222211837768555,68.96565246582031,86.69668579101562,,144.68130493164062,81.4561996459961,76.15251922607422,93.22024536132812,27.988525390625,76.70912170410156,42.191864013671875,31.318700790405273,69.65235900878906,96.53962707519531,43.34825134277344,39.2801513671875,41.4662971496582,68.13904571533203,83.43717193603516,93.49645233154297,59.772430419921875,28.555431365966797,51.522491455078125,23.521818161010742
2015-01-22,24.970605850219727,117.98175048828125,72.65480041503906,118.63381958007812,66.47222900390625,57.58735656738281,20.701608657836914,69.45027923583984,87.59890747070312,,148.67503356933594,83.45464324951172,76.25994110107422,95.24290466308594,28.318431854248047,78.10929870605469,43.47520065307617,31.622060775756836,70.07642364501953,98.52934265136719,43.64812088012695,40.315185546875,42.503944396972656,68.80742645263672,85.94800567626953,97.37075805664062,59.846771240234375,28.289113998413086,51.81559753417969,23.972484588623047
2015-01-23,25.099456787109375,118.15918731689453,72.4481201171875,117.74169158935547,65.54581451416016,58.20294952392578,20.4909725189209,68.13040924072266,87.2030258178711,,147.40911865234375,82.90389251708984,78.64617156982422,95.53710174560547,27.965505599975586,76.93496704101562,42.78823471069336,31.282581329345703,69.05097198486328,97.41867065429688,43.57838821411133,40.35798263549805,42.64141082763672,67.65088653564453,85.01836395263672,95.7885513305664,60.007083892822266,27.904434204101562,51.522491455078125,24.029495239257812
2015-01-26,25.126117706298828,118.10001373291016,71.73338317871094,117.26066589355469,65.86739349365234,59.35469436645508,20.31663703918457,69.42473602294922,87.4332046508789,,147.3519287109375,83.68282318115234,78.17811584472656,95.83747100830078,27.4744873046875,76.98011016845703,42.8561897277832,31.058677673339844,69.90677642822266,97.54934692382812,43.80851364135742,40.21254348754883,42.72566604614258,67.275390625,85.073974609375,95.45501708984375,59.598182678222656,27.79198455810547,51.69288635253906,24.062070846557617
2015-01-27,24.246366500854492,117.4789047241211,70.9583511352539,115.87000274658203,61.13576126098633,57.37885665893555,19.53942108154297,69.02943420410156,86.5125503540039,,144.14222717285156,82.73869323730469,77.41853332519531,94.18866729736328,26.2315616607666,76.85214233398438,42.42588424682617,30.618072509765625,69.05866241455078,97.18700408935547,43.627197265625,36.49155044555664,41.905303955078125,64.95475006103516,84.26353454589844,94.08658599853516,58.31111145019531,27.43096923828125,51.07263946533203,23.763437271118164
2015-01-28,25.61708641052246,114.33658599853516,70.38138580322266,122.13228607177734,61.258277893066406,55.9490966796875,19.474044799804688,66.12825775146484,85.31572723388672,,141.33273315429688,82.408203125,76.5898666381836,92.8892593383789,25.917007446289062,76.39293670654297,41.33125686645508,30.278589248657227,68.44961547851562,97.37113189697266,42.85312271118164,35.23409652709961,41.37760925292969,63.94840621948242,83.09551239013672,92.76095581054688,57.23544692993164,27.25342559814453,50.28196716308594,23.570676803588867
2015-01-29,26.414636611938477,115.61572265625,70.61388397216797,129.2517547607422,61.2505989074707,57.686649322509766,19.7718563079834,65.67552947998047,85.82207489013672,,143.73391723632812,84.67417907714844,76.8583984375,95.29804992675781,26.246910095214844,77.07044219970703,42.02579116821289,30.408620834350586,71.91140747070312,98.67189025878906,43.299434661865234,35.9355354309082,42.06937026977539,64.33892822265625,83.06372833251953,93.55634307861328,57.61648178100586,27.288930892944336,50.82725524902344,23.815017700195312
2015-01-30,26.02808380126953,112.57691192626953,69.4858169555664,127.14389038085938,61.22761535644531,56.04838562011719,19.154441833496094,65.37584686279297,83.74143981933594,,140.81004333496094,82.15644073486328,75.00926971435547,93.96800994873047,25.34925651550293,75.38422393798828,41.051944732666016,29.73686408996582,71.27145385742188,96.3970718383789,42.03720474243164,34.55833053588867,40.907562255859375,63.30256652832031,81.69709777832031,90.870849609375,59.221824645996094,27.052204132080078,50.26834487915039,23.07114028930664
2015-02-02,26.354656219482422,112.75437927246094,70.72587585449219,127.92232513427734,61.89373779296875,56.87248229980469,19.488571166992188,67.62665557861328,84.63445281982422,,143.32553100585938,82.164306640625,76.55148315429688,94.79544830322266,25.8172664642334,75.90363311767578,41.87480545043945,30.040246963500977,71.3254165649414,97.65625,42.455631256103516,35.31108856201172,40.761226654052734,63.925880432128906,83.09551239013672,91.76029968261719,59.32171630859375,27.80381965637207,51.04536819458008,23.269325256347656
2015-02-03,26.35909652709961,112.55472564697266,72.10365295410156,128.86692810058594,64.25188446044922,58.193023681640625,19.699220657348633,69.8392333984375,86.63224792480469,,147.20494079589844,84.37518310546875,77.70240783691406,97.13072204589844,25.855628967285156,77.13066864013672,42.81843948364258,30.069141387939453,72.4125747680664,98.55902099609375,42.553253173828125,35.5848274230957,41.39534378051758,64.54922485351562,84.25556182861328,92.20502471923828,60.3555793762207,28.30687141418457,50.97719955444336,23.399639129638672
2015-02-04,26.561264038085938,111.97801971435547,72.00032806396484,128.76194763183594,62.743587493896484,58.57032012939453,19.386882781982422,69.08683013916016,93.24243927001953,,146.0125274658203,85.29572296142578,77.30343627929688,96.20520782470703,25.963804244995117,76.30260467529297,42.561771392822266,30.10524559020996,72.5127944946289,97.88785552978516,41.179447174072266,35.790103912353516,41.03615188598633,64.42906188964844,84.80380249023438,92.29912567138672,61.5404167175293,28.289113998413086,50.89541244506836,23.524520874023438
2015-02-05,26.750850677490234,113.39019775390625,72.96482849121094,129.96893310546875,63.983924865722656,58.83839797973633,19.8009090423584,69.6989517211914,94.49449920654297,,147.63780212402344,85.75208282470703,78.52342224121094,96.78748321533203,26.226543426513672,77.13066864013672,42.8561897277832,30.18470001220703,72.73634338378906,98.92134094238281,41.263118743896484,36.31190490722656,41.39091491699219,65.11247253417969,85.34415435791016,93.06887817382812,63.14577865600586,28.32462501525879,50.97719955444336,23.6955623626709
2015-02-06,26.525577545166016,111.94102478027344,73.20594024658203,129.4441375732422,63.70829772949219,58.7490348815918,19.786388397216797,69.89024353027344,93.92369842529297,,149.81027221679688,85.79139709472656,78.07070922851562,96.73193359375,25.731990814208984,76.10689544677734,43.70167541503906,29.939117431640625,72.46652221679688,98.63623809814453,40.99812316894531,36.27769088745117,40.703575134277344,64.29388427734375,85.17725372314453,92.02542114257812,62.12820816040039,29.194602966308594,51.90419006347656,23.709135055541992
2015-02-09,26.701772689819336,110.91326904296875,73.18006896972656,129.07684326171875,64.82613372802734,57.567501068115234,19.699220657348633,70.4130859375,93.65673065185547,,148.822021484375,85.24065399169922,77.94796752929688,96.13323974609375,25.446081161499023,75.11319732666016,43.648841857910156,29.78020668029785,71.48733520507812,97.90569305419922,40.67734146118164,36.23492431640625,40.42863464355469,63.87331008911133,84.04100799560547,91.07611846923828,61.67283630371094,29.05255889892578,52.07460021972656,23.323623657226562
2015-02-10,27.214750289916992,113.40330505371094,73.92068481445312,129.47915649414062,64.23658752441406,58.37173843383789,19.967987060546875,70.25369262695312,93.8316421508789,,150.73313903808594,87.07386016845703,78.60015869140625,97.86767578125,26.041080474853516,75.54228973388672,44.13197708129883,30.625289916992188,72.48963165283203,98.48774719238281,41.039974212646484,36.44021987915039,41.129276275634766,64.12864685058594,84.63697814941406,93.19715118408203,61.46143341064453,29.30112648010254,52.272239685058594,23.698270797729492
2015-02-11,27.85263442993164,113.80474090576172,74.06709289550781,130.17437744140625,63.861419677734375,58.38166809082031,19.561206817626953,70.12615966796875,93.78561401367188,,153.25682067871094,86.79064178466797,78.59249877929688,97.64543151855469,25.92517852783203,75.56485748291016,44.06403350830078,30.603622436523438,72.63616943359375,98.29951477050781,40.9632568359375,36.25202560424805,40.490718841552734,64.31639862060547,85.63016510009766,93.94974517822266,61.90829849243164,29.478681564331055,54.20801544189453,23.440366744995117
2015-02-12,28.205032348632812,113.8567123413086,69.30493927001953,130.32394409179688,63.953311920166016,60.82416534423828,21.398935317993164,71.38175964355469,95.35989379882812,,154.9964599609375,88.24620056152344,79.41345977783203,97.84297180175781,26.37335968017578,74.1044692993164,44.96991729736328,30.45915985107422,73.31460571289062,99.15411376953125,41.060890197753906,36.8593635559082,40.796688079833984,64.60930633544922,85.8447036743164,93.94119262695312,63.053428649902344,29.307052612304688,54.5011100769043,23.318199157714844
2015-02-13,28.34331512451172,114.07971954345703,67.23822784423828,131.76722717285156,65.17830657958984,62.402854919433594,21.377138137817383,72.61801147460938,95.90309143066406,,154.35935974121094,88.03376007080078,80.0886459350586,99.00334167480469,26.551088333129883,74.99275207519531,45.045413970947266,30.32914924621582,73.74636840820312,99.17204284667969,41.01207733154297,37.526580810546875,40.81442642211914,64.51165771484375,85.81293487548828,93.59911346435547,62.755523681640625,29.182775497436523,53.89053726196289,23.296472549438477
2015-02-17,28.510597229003906,114.6446304321289,68.09935760498047,131.93446350097656,65.36972045898438,61.62840270996094,21.289979934692383,72.37334442138672,95.8570556640625,,155.1924285888672,88.12030029296875,79.79708862304688,99.3489761352539,26.844724655151367,75.61002349853516,45.370025634765625,30.19913673400879,72.74407958984375,99.75772857666016,40.99812316894531,37.54380416870117,40.73462677001953,64.2037582397461,85.81293487548828,93.872802734375,63.04412841796875,29.105836868286133,53.39086151123047,23.33719825744629
2015-02-18,28.70908546447754,115.78926086425781,68.70216369628906,133.03448486328125,64.92566680908203,62.551788330078125,21.420726776123047,71.11129760742188,95.61768341064453,,154.08982849121094,88.11243438720703,80.27281188964844,100.10818481445312,26.481542587280273,75.24870300292969,44.818939208984375,30.1413516998291,72.92140197753906,100.04458618164062,41.005096435546875,37.50074768066406,41.51506805419922,64.78204345703125,85.79704284667969,93.8813247680664,62.636810302734375,28.963790893554688,53.24708938598633,23.426790237426758
2015-02-19,28.64887046813965,115.9899673461914,67.51376342773438,135.30496215820312,63.77718734741211,62.36314392089844,21.289979934692383,69.76556396484375,95.64529418945312,,154.44923400878906,87.28630828857422,80.33419036865234,101.15748596191406,26.4351749420166,75.8057632446289,44.71324920654297,30.415821075439453,72.62071990966797,99.85932922363281,40.65642547607422,37.474891662597656,41.550540924072266,63.99350357055664,85.80497741699219,94.10369873046875,62.63215255737305,28.946043014526367,52.774803161621094,22.674766540527344
2015-02-20,28.883060455322266,117.1866683959961,68.7452163696289,139.31788635253906,64.65001678466797,63.28652572631836,21.50789451599121,69.92655181884766,96.2529296875,,156.4093475341797,88.30915069580078,80.8405990600586,101.00933837890625,26.589717864990234,76.00287628173828,45.143550872802734,30.314716339111328,72.62071990966797,100.47491455078125,40.6912956237793,37.785037994384766,42.095985412597656,63.738136291503906,85.66989135742188,96.31880187988281,63.53984832763672,28.98154640197754,52.79533386230469,22.886524200439453
2015-02-23,29.663679122924805,117.75157165527344,69.14994812011719,136.17620849609375,63.92265319824219,62.1347770690918,21.522415161132812,69.4500732421875,96.65801239013672,,155.42929077148438,88.34058380126953,80.0886459350586,100.55256652832031,26.08745002746582,75.94221496582031,44.80384063720703,30.228036880493164,72.7132339477539,100.88729858398438,40.65642547607422,38.03486633300781,42.13145446777344,64.12864685058594,85.08193969726562,99.55169677734375,63.54220199584961,28.863189697265625,53.7946891784668,22.967971801757812
2015-02-24,29.47855567932129,116.97112274169922,69.6322021484375,135.859375,64.69595336914062,61.48939895629883,21.522415161132812,69.51445770263672,96.3634033203125,,156.9891357421875,91.85755157470703,80.42642974853516,101.73767852783203,26.589717864990234,76.3364028930664,45.913551330566406,30.430280685424805,73.22979736328125,101.07254028320312,40.698265075683594,37.98316955566406,42.313255310058594,64.21125793457031,85.45536041259766,98.72209167480469,63.41649627685547,29.12950897216797,55.02680206298828,22.95983123779297
2015-02-25,28.724706649780273,117.49882507324219,70.7602767944336,134.65371704101562,65.19365692138672,62.42271041870117,21.420726776123047,69.91368103027344,97.19198608398438,,156.58087158203125,91.5113525390625,80.49580383300781,100.4908676147461,26.234264373779297,76.7230224609375,46.155120849609375,30.372486114501953,76.06712341308594,100.93510437011719,40.78891372680664,37.897029876708984,42.93408203125,64.18122100830078,84.94684600830078,97.54182434082031,63.54220199584961,29.117673873901367,54.76669692993164,22.68834114074707
2015-02-26,29.088253021240234,118.16035461425781,71.69031524658203,133.52728271484375,64.16000366210938,69.74027252197266,21.72580909729004,68.9349365234375,96.26213073730469,,157.4656982421875,90.77965545654297,79.91747283935547,99.29340362548828,26.002443313598633,77.9283218383789,46.48728561401367,30.668628692626953,77.38919830322266,101.3653564453125,41.11668014526367,37.95733642578125,43.13420867919922,63.96344757080078,85.66989135742188,97.20829772949219,63.71443557739258,29.218276977539062,55.889278411865234,22.75078582763672
2015-02-27,28.651105880737305,117.23123168945312,70.26081848144531,132.75283813476562,63.4709358215332,68.88639831542969,21.435251235961914,68.6902847290039,95.8202133178711,,155.49119567871094,90.28398895263672,79.25432586669922,99.953857421875,25.693359375,77.70848846435547,46.26081466674805,31.275360107421875,76.9147720336914,100.7916488647461,40.82379150390625,37.77641677856445,43.19203186035156,63.93338394165039,85.3679428100586,97.18262481689453,63.146514892578125,29.265615463256836,56.86810302734375,22.78607940673828
2015-03-02,28.79161834716797,118.65095520019531,70.63971710205078,135.34896850585938,63.54747772216797,67.97294616699219,21.929187774658203,68.18805694580078,97.48658752441406,,157.12977600097656,91.36188507080078,80.64232635498047,99.05268859863281,26.319263458251953,78.2467041015625,46.6307258605957,31.20313835144043,77.77025604248047,101.89730834960938,40.851680755615234,37.802249908447266,43.916934967041016,64.14369201660156,85.73348999023438,97.8411636352539,64.77110290527344,29.277462005615234,57.23771286010742,22.794221878051758
2015-03-03,28.851825714111328,117.85558319091797,70.536376953125,136.90663146972656,63.42500305175781,66.47368621826172,21.457048416137695,67.71156311035156,97.91007232666016,,156.7037353515625,91.32254028320312,80.22591400146484,99.3922119140625,26.350177764892578,77.57962036132812,46.78169631958008,31.022565841674805,77.56806182861328,100.56456756591797,40.68430709838867,37.28535842895508,43.570045471191406,63.95591354370117,85.33616638183594,96.5240707397461,64.07518005371094,29.32480812072754,56.95707702636719,22.63404083251953
2015-03-04,28.668943405151367,118.32389068603516,69.43412017822266,135.83299255371094,62.57516860961914,64.41840362548828,21.304508209228516,67.71156311035156,97.19198608398438,,155.39285278320312,90.29183197021484,79.46250915527344,98.39847564697266,26.36563491821289,77.05654907226562,46.90248489379883,30.69753646850586,77.96468353271484,99.90116882324219,40.363525390625,37.0958366394043,43.36991500854492,63.34757995605469,84.92301177978516,97.34513854980469,63.71443557739258,29.040727615356445,56.827022552490234,22.4195613861084
2015-03-05,28.19388198852539,118.62863159179688,69.88192749023438,135.93858337402344,62.406707763671875,65.12335205078125,21.28271484375,67.43467712402344,96.6948471069336,,155.728759765625,91.19666290283203,79.52420043945312,99.4847640991211,26.064266204833984,77.71605682373047,46.804359436035156,30.625289916992188,77.0781021118164,100.1462173461914,40.43327713012695,37.13890075683594,43.7879524230957,63.557891845703125,85.49510955810547,98.17472076416016,63.802860260009766,28.951955795288086,56.95024871826172,22.68834114074707
2015-03-06,28.236257553100586,115.12032318115234,69.15855407714844,134.75051879882812,61.29655456542969,64.10069274902344,21.013957977294922,66.67491149902344,95.58087158203125,,153.13168334960938,90.04792785644531,78.55260467529297,97.83061218261719,25.646987915039062,75.88916015625,45.966407775878906,29.989673614501953,75.53825378417969,98.22779083251953,39.63827133178711,36.49279022216797,43.0986442565918,62.07840347290039,84.49677276611328,96.54118347167969,62.68803024291992,28.57910919189453,56.36843490600586,22.422285079956055
2015-03-09,28.3566951751709,115.21694946289062,69.33079528808594,136.1849822998047,61.87075424194336,65.01414489746094,21.3262996673584,66.93244171142578,96.90658569335938,,153.96734619140625,90.67738342285156,79.53193664550781,99.23171997070312,25.2838077545166,76.30609893798828,46.4268913269043,29.895774841308594,75.98934173583984,99.42903900146484,39.93115997314453,36.914920806884766,43.32989501953125,62.40132522583008,85.23158264160156,98.26878356933594,63.172142028808594,28.543601989746094,57.15559005737305,22.501012802124023
2015-03-10,27.770118713378906,114.15401458740234,68.12517547607422,134.13449096679688,61.18170166015625,63.30637741088867,20.817840576171875,66.26280212402344,94.90878295898438,,149.690673828125,89.01661682128906,78.01285552978516,97.40472412109375,24.495620727539062,75.44949340820312,45.26433181762695,29.39017105102539,74.8849868774414,96.97274780273438,39.456947326660156,36.20849609375,42.92073440551758,61.23726272583008,83.64225006103516,96.1819839477539,61.724430084228516,28.11748695373535,56.62166976928711,22.281103134155273
2015-03-11,27.263822555541992,113.49993896484375,68.41797637939453,133.03448486328125,61.020912170410156,63.226951599121094,20.527284622192383,66.66844940185547,94.72467041015625,,150.89505004882812,89.41995239257812,77.61187744140625,96.78131103515625,24.982444763183594,74.5322265625,45.47571563720703,28.964014053344727,73.85064697265625,96.65599822998047,39.09431838989258,36.16542053222656,42.40040588378906,61.12461471557617,84.3929672241211,96.72688293457031,61.61970901489258,28.218090057373047,56.477943420410156,22.03803253173828
2015-03-12,27.756732940673828,114.65206909179688,70.2349853515625,133.8001251220703,61.396080017089844,64.4879150390625,20.512758255004883,65.9472885131836,98.66500091552734,,155.622314453125,91.81617736816406,79.0075912475586,97.50963592529297,23.80016326904297,75.67688751220703,46.32875442504883,29.546655654907227,74.85385131835938,98.29353332519531,39.488014221191406,35.33839797973633,43.15645980834961,61.65032958984375,86.11804962158203,98.58042907714844,62.743858337402344,28.839508056640625,57.6689453125,22.368507385253906
2015-03-13,27.564916610717773,114.65948486328125,69.40826416015625,133.38648986816406,60.66108703613281,64.14041137695312,20.29484748840332,65.43219757080078,97.99293518066406,,155.12249755859375,90.80390167236328,78.01285552978516,95.22590637207031,23.90060806274414,75.20689392089844,46.049434661865234,29.06597900390625,74.931640625,97.25961303710938,39.50909423828125,35.64852523803711,42.60943603515625,61.455055236816406,85.23158264160156,98.8979263305664,61.684871673583984,28.90460777282715,57.30617904663086,22.368507385253906
2015-03-16,27.868242263793945,121.17810821533203,70.18331146240234,135.23451232910156,61.22761535644531,65.9573974609375,20.556344985961914,66.40446472167969,98.84912872314453,,157.21987915039062,92.13251495361328,79.25432586669922,96.95413208007812,23.823339462280273,76.60929107666016,46.69111633300781,29.342729568481445,75.55380249023438,99.33343505859375,40.15587615966797,35.8035888671875,42.88960266113281,62.75428771972656,86.99655151367188,101.70396423339844,62.613555908203125,29.159090042114258,59.39390563964844,22.74814224243164
2015-03-17,28.334392547607422,121.20783233642578,69.80441284179688,135.97373962402344,60.063880920410156,67.06942749023438,20.447385787963867,66.43022155761719,98.47168731689453,,156.1302490234375,91.40493774414062,78.81478118896484,96.88006591796875,23.63788604736328,75.72237396240234,46.50992965698242,29.502948760986328,74.79167175292969,98.15010070800781,39.69891357421875,35.92420959472656,42.934085845947266,62.22108840942383,86.85281372070312,100.91448211669922,61.561519622802734,28.969715118408203,59.044803619384766,22.565155029296875
2015-03-18,28.6533260345459,123.78707885742188,70.49333953857422,137.04742431640625,62.26889419555664,68.06230163574219,20.447385787963867,68.70316314697266,99.40151977539062,,157.56402587890625,91.80036163330078,80.07170867919922,98.63919830322266,23.869707107543945,76.91251373291016,46.61562728881836,29.568506240844727,75.43714141845703,99.48881530761719,40.52845001220703,36.613407135009766,43.3654670715332,62.89699172973633,87.46773529052734,102.93964385986328,62.29934310913086,29.31888771057129,59.674537658691406,22.540573120117188
2015-03-19,28.436992645263672,125.6972427368164,70.21775817871094,135.6217498779297,61.31951904296875,68.38995361328125,20.527284622192383,67.44755554199219,98.84912872314453,,155.638671875,91.07280731201172,79.43937683105469,98.63919830322266,23.753793716430664,77.08687591552734,46.200435638427734,29.146093368530273,74.6438980102539,99.0047378540039,40.92214584350586,36.43248748779297,43.725711822509766,62.6191291809082,87.14030456542969,103.62612915039062,62.1992301940918,29.176849365234375,59.797733306884766,22.26471710205078
2015-03-20,28.08013343811035,126.43312072753906,71.21668243408203,135.96498107910156,62.16170120239258,67.20842742919922,20.658035278320312,68.91566467285156,99.82501220703125,,158.22756958007812,92.91543579101562,81.27462768554688,100.5340576171875,24.19424819946289,77.62508392333984,46.61562728881836,29.604917526245117,75.4760513305664,99.50074005126953,41.18225860595703,36.940765380859375,45.3534049987793,63.64048767089844,87.63546752929688,102.2359848022461,62.75784683227539,29.330717086791992,60.393280029296875,22.734481811523438
2015-03-23,28.372303009033203,123.78707885742188,70.78614044189453,134.4777069091797,62.08515167236328,67.17864227294922,20.636245727539062,68.2009506225586,99.6316909790039,,157.26905822753906,91.79246520996094,80.42642974853516,101.61419677734375,24.1092529296875,78.06480407714844,46.155120849609375,29.583065032958984,76.69702911376953,99.28561401367188,41.28771209716797,36.92354202270508,45.12214279174805,63.73062515258789,87.547607421875,102.15017700195312,62.45060348510742,29.378063201904297,60.18106460571289,22.753597259521484
2015-03-24,28.25632667541504,123.3930892944336,70.0713882446289,133.45687866210938,61.61812973022461,66.89070129394531,20.33843231201172,67.09344482421875,98.60977935791016,,156.7119140625,91.855712890625,80.2413558959961,100.60812377929688,23.79243278503418,77.29153442382812,45.64179229736328,29.47381591796875,77.27254486083984,99.39915466308594,41.217411041259766,36.9579963684082,44.76192092895508,63.02467727661133,87.23612976074219,101.3607177734375,62.46923065185547,29.24195098876953,60.2358283996582,22.68259048461914
2015-03-25,27.518081665039062,119.38677215576172,68.98635864257812,130.44717407226562,61.143428802490234,65.31201171875,19.94619369506836,68.03995513916016,96.66722106933594,,153.49220275878906,89.90235137939453,78.598876953125,98.26268005371094,23.09697151184082,76.06350708007812,45.000118255615234,29.459253311157227,76.32373046875,97.23570251464844,40.95729446411133,35.71744155883789,44.023681640625,62.34126663208008,85.94234466552734,100.00487518310547,61.19377899169922,28.839508056640625,58.78468704223633,22.210092544555664
