Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.54656982421875,117.13882446289062,74.09292602539062,114.38314819335938,64.20594024658203,56.23703384399414,20.10599136352539,67.02729797363281,87.62653350830078,,144.02867126464844,81.41446685791016,75.36221313476562,96.3155288696289,27.96551513671875,77.65435791015625,42.2220573425293,30.5023136138916,70.14120483398438,95.74993133544922,43.95497131347656,39.553890228271484,40.96346664428711,68.04557800292969,84.30511474609375,90.4603271484375,59.231109619140625,28.40155792236328,51.82240295410156,23.55710220336914
2015-01-20,24.15306282043457,116.52516174316406,75.14351654052734,114.76798248291016,64.29017639160156,56.88241195678711,20.38927459716797,67.88809204101562,87.22144317626953,,142.72842407226562,80.73417663574219,75.94535064697266,96.1990737915039,27.689302444458008,75.6017837524414,42.055973052978516,30.954166412353516,69.6122055053711,95.71446228027344,43.662071228027344,39.68220138549805,41.2365837097168,68.00086975097656,83.75120544433594,90.33202362060547,59.67020034790039,28.514013290405273,51.83602523803711,23.53539276123047
2015-01-21,24.337453842163086,116.36249542236328,75.49658203125,115.80876922607422,65.36204528808594,57.2994270324707,20.222213745117188,68.96568298339844,86.69668579101562,,143.9636688232422,80.95311737060547,76.15252685546875,93.22022247314453,27.988527297973633,76.05708312988281,42.191856384277344,31.097593307495117,69.25955200195312,96.0691146850586,43.34825134277344,39.280155181884766,41.19253921508789,68.13904571533203,83.09442138671875,93.49645233154297,59.77243423461914,28.55544090270996,51.522483825683594,23.521808624267578
2015-01-22,24.97060775756836,117.98167419433594,72.6548080444336,118.63382720947266,66.47222137451172,57.587364196777344,20.701616287231445,69.45027160644531,87.59890747070312,,147.93763732910156,82.93922424316406,76.25992584228516,95.24293518066406,28.318429946899414,77.44535827636719,43.475196838378906,31.398813247680664,69.68119812011719,98.04912567138672,43.64812088012695,40.315208435058594,42.22334289550781,68.80744171142578,85.59492492675781,97.37077331542969,59.846778869628906,28.28912353515625,51.81557083129883,23.97248077392578
2015-01-23,25.09946060180664,118.1591567993164,72.44815063476562,117.74169158935547,65.54580688476562,58.20294952392578,20.490966796875,68.1303939819336,87.20303344726562,,146.67799377441406,82.3918685913086,78.64618682861328,95.537109375,27.96551513671875,76.28099822998047,42.78822708129883,31.06174087524414,68.66155242919922,96.94385528564453,43.578392028808594,40.35797119140625,42.35990905761719,67.65088653564453,84.66908264160156,95.78857421875,60.007083892822266,27.904430389404297,51.522483825683594,24.02949333190918
2015-01-26,25.12611198425293,118.0999984741211,71.7333984375,117.26066589355469,65.86737060546875,59.35469436645508,20.316638946533203,69.42475891113281,87.43318939208984,,146.62110900878906,83.16597747802734,78.17816162109375,95.83743286132812,27.47447967529297,76.3257827758789,42.856178283691406,30.83941650390625,69.51253509521484,97.07389068603516,43.80850601196289,40.212547302246094,42.443607330322266,67.2753677368164,84.7245101928711,95.45499420166016,59.59819030761719,27.791988372802734,51.69289016723633,24.062076568603516
2015-01-27,24.246374130249023,117.47891235351562,70.9583511352539,115.8699951171875,61.135772705078125,57.37885284423828,19.539417266845703,69.0294418334961,86.51255798339844,,143.42738342285156,82.2276840209961,77.41850280761719,94.18866729736328,26.231565475463867,76.1988754272461,42.4258918762207,30.401912689208984,68.66920471191406,96.71337127685547,43.62720489501953,36.49155044555664,41.62864685058594,64.95478057861328,83.91739654541016,94.08658599853516,58.31111145019531,27.43097496032715,51.0726318359375,23.76343536376953
2015-01-28,25.617090225219727,114.33659362792969,70.38137817382812,122.1323013305664,61.25827407836914,55.949100494384766,19.474040985107422,66.12823486328125,85.31571960449219,,140.6318359375,81.89926147460938,76.58982849121094,92.88926696777344,25.91699981689453,75.74359893798828,41.33126449584961,30.064836502075195,68.06353759765625,96.89656829833984,42.85313034057617,35.23408889770508,41.10445022583008,63.948402404785156,82.75416564941406,92.76094055175781,57.23544692993164,27.253419876098633,50.28194808959961,23.570682525634766
2015-01-29,26.414640426635742,115.61572265625,70.6138916015625,129.25173950195312,61.25062561035156,57.686649322509766,19.771862030029297,65.67552185058594,85.82209014892578,,143.02096557617188,84.15123748779297,76.85842895507812,95.2980728149414,26.246915817260742,76.41534423828125,42.025779724121094,30.193927764892578,71.5058364868164,98.19097900390625,43.29943084716797,35.9355354309082,41.79164505004883,64.33891296386719,82.72250366210938,93.55635833740234,57.616451263427734,27.288942337036133,50.827266693115234,23.815017700195312
2015-01-30,26.0280818939209,112.57688903808594,69.48577880859375,127.14384460449219,61.227657318115234,56.04838943481445,19.154443740844727,65.3758316040039,83.74143981933594,,140.1116180419922,81.64904022216797,75.00926971435547,93.96800231933594,25.349252700805664,74.74343872070312,41.05195236206055,29.526927947998047,70.86952209472656,95.92726135253906,42.037208557128906,34.55833435058594,40.637489318847656,63.30253982543945,81.36148071289062,90.87084197998047,59.22182846069336,27.052204132080078,50.268333435058594,23.071142196655273
2015-02-02,26.35464859008789,112.75434875488281,70.72583770751953,127.92230987548828,61.893733978271484,56.87247848510742,19.48857307434082,67.62665557861328,84.63444519042969,,142.61465454101562,81.6568603515625,76.55148315429688,94.79548645019531,25.81726837158203,75.25843811035156,41.87479782104492,29.828161239624023,70.92321014404297,97.18028259277344,42.45561981201172,35.31108093261719,40.49212646484375,63.925872802734375,82.75416564941406,91.76029968261719,59.32172775268555,27.803821563720703,51.04537582397461,23.269329071044922
2015-02-03,26.359100341796875,112.55471801757812,72.10365295410156,128.8668670654297,64.25191497802734,58.193023681640625,19.699222564697266,69.83921813964844,86.63224029541016,,146.47479248046875,83.85406494140625,77.70243072509766,97.13072967529297,25.855623245239258,76.47505950927734,42.81843566894531,29.856843948364258,72.00413513183594,98.07867431640625,42.553253173828125,35.58480453491211,41.12205123901367,64.5492172241211,83.90946960449219,92.20503234863281,60.355567932128906,28.30686378479004,50.97719955444336,23.399641036987305
2015-02-04,26.561256408691406,111.97801208496094,72.00032043457031,128.76194763183594,62.743587493896484,58.570316314697266,19.386884689331055,69.08682250976562,93.242431640625,,145.28831481933594,84.76895141601562,77.30342102050781,96.20521545410156,25.963809967041016,75.6540298461914,42.561767578125,29.892709732055664,72.10382843017578,97.41082000732422,41.179439544677734,35.79011917114258,40.76523971557617,64.42903900146484,84.45545959472656,92.29914093017578,61.54042434692383,28.28912353515625,50.895416259765625,23.524526596069336
2015-02-05,26.7508487701416,113.39020538330078,72.96484375,129.9689178466797,63.983924865722656,58.83839416503906,19.800912857055664,69.6989517211914,94.49449157714844,,146.90553283691406,85.22245788574219,78.52342224121094,96.7874984741211,26.226537704467773,76.47505950927734,42.856178283691406,29.97159194946289,72.3261489868164,98.43922424316406,41.26313400268555,36.311912536621094,41.11764144897461,65.11247253417969,84.99356842041016,93.06884765625,63.14577865600586,28.324630737304688,50.97719955444336,23.6955623626709
2015-02-06,26.52557945251465,111.94103240966797,73.2059326171875,129.44415283203125,63.708282470703125,58.74903106689453,19.7863826751709,69.89024353027344,93.92371368408203,,149.0672149658203,85.26154327392578,78.07071685791016,96.73192596435547,25.731990814208984,75.45994567871094,43.7016716003418,29.727758407592773,72.05784606933594,98.15552520751953,40.99812698364258,36.27769470214844,40.43484878540039,64.29387664794922,84.82736206054688,92.02543640136719,62.12819290161133,29.19460105895996,51.90419006347656,23.70914077758789
2015-02-09,26.701772689819336,110.91329956054688,73.18012237548828,129.0768280029297,64.82613372802734,57.567501068115234,19.699222564697266,70.41309356689453,93.6567153930664,,148.08387756347656,84.71418762207031,77.94795227050781,96.13323974609375,25.446083068847656,74.4747085571289,43.648834228515625,29.56996726989746,71.08415985107422,97.42852020263672,40.677345275878906,36.23491668701172,40.16173553466797,63.87327575683594,83.69580841064453,91.07611083984375,61.6728401184082,29.05256462097168,52.07460021972656,23.323619842529297
2015-02-10,27.214759826660156,113.40331268310547,73.92069244384766,129.4791259765625,64.23658752441406,58.37174606323242,19.96797752380371,70.25369262695312,93.8316421508789,,149.98556518554688,86.53610229492188,78.60011291503906,97.86763763427734,26.04108428955078,74.90015411376953,44.131980895996094,30.409076690673828,72.08081817626953,98.00774383544922,41.039974212646484,36.44021987915039,40.857749938964844,64.12864685058594,84.28929901123047,93.19713592529297,61.461429595947266,29.30113410949707,52.27226638793945,23.69828224182129
2015-02-11,27.85263442993164,113.80470275878906,74.06707763671875,130.1743621826172,63.861427307128906,58.38167190551758,19.56121063232422,70.12615203857422,93.7856216430664,,152.49667358398438,86.2546157836914,78.59247589111328,97.64544677734375,25.9251766204834,74.92255401611328,44.064029693603516,30.387569427490234,72.22650909423828,97.82038116455078,40.963253021240234,36.25202941894531,40.22339630126953,64.31641387939453,85.27842712402344,93.94976806640625,61.90830612182617,29.47868537902832,54.20802688598633,23.440364837646484
2015-02-12,28.205028533935547,113.85669708251953,69.30496978759766,130.32398986816406,63.95329666137695,60.82416534423828,21.39893341064453,71.38175964355469,95.35989379882812,,154.22769165039062,87.70114135742188,79.4134521484375,97.84294128417969,26.37335777282715,73.47456359863281,44.96992492675781,30.244131088256836,72.90113067626953,98.67089080810547,41.060890197753906,36.85936737060547,40.527366638183594,64.60930633544922,85.49205780029297,93.94120788574219,63.05342483520508,29.307043075561523,54.50109100341797,23.318191528320312
2015-02-13,28.34331703186035,114.0797119140625,67.23820495605469,131.7672119140625,65.17832946777344,62.40285873413086,21.37714385986328,72.6180191040039,95.90309143066406,,153.59378051757812,87.49005126953125,80.08867645263672,99.00333404541016,26.55108642578125,74.35530090332031,45.0454216003418,30.11504364013672,73.33048248291016,98.68870544433594,41.01206588745117,37.526588439941406,40.54499053955078,64.51167297363281,85.46041107177734,93.59909057617188,62.75550079345703,29.182771682739258,53.89054870605469,23.296476364135742
2015-02-17,28.51058578491211,114.64464569091797,68.0993423461914,131.93443298339844,65.36970520019531,61.62840270996094,21.28997230529785,72.37335205078125,95.85704803466797,,154.42266845703125,87.5760726928711,79.7970962524414,99.3490219116211,26.8447208404541,74.96733856201172,45.370018005371094,29.98594856262207,72.33380889892578,99.27152252197266,40.99812698364258,37.5438117980957,40.4656982421875,64.20375061035156,85.46041107177734,93.872802734375,63.04410171508789,29.105833053588867,53.39083480834961,23.33719253540039
2015-02-18,28.70908546447754,115.78929138183594,68.70215606689453,133.03445434570312,64.92564392089844,62.551788330078125,21.42072296142578,71.11129760742188,95.61768341064453,,153.32557678222656,87.56824493408203,80.27281188964844,100.10819244384766,26.481544494628906,74.60910034179688,44.81894302368164,29.928565979003906,72.51016235351562,99.55701446533203,41.005104064941406,37.50074005126953,41.241004943847656,64.78203582763672,85.44458770751953,93.8813247680664,62.63680648803711,28.96379852294922,53.247108459472656,23.426794052124023
2015-02-19,28.64887046813965,115.98995208740234,67.51377868652344,135.30494689941406,63.77718734741211,62.36314010620117,21.28997230529785,69.76558685302734,95.64530181884766,,153.6831512451172,86.74723815917969,80.33416748046875,101.15747833251953,26.435171127319336,75.1613998413086,44.713253021240234,30.201112747192383,72.21116638183594,99.37261962890625,40.65641784667969,37.47488784790039,41.2762336730957,63.99348068237305,85.4524917602539,94.10369873046875,62.632137298583984,28.946035385131836,52.774810791015625,22.674766540527344
2015-02-20,28.883047103881836,117.18666076660156,68.74520111083984,139.31788635253906,64.65000915527344,63.286529541015625,21.507890701293945,69.92656707763672,96.2529296875,,155.63357543945312,87.76372528076172,80.8405532836914,101.00932312011719,26.589717864990234,75.3568344116211,45.1435432434082,30.10069465637207,72.21116638183594,99.9852066040039,40.69129180908203,37.7850341796875,41.818077087402344,63.73810958862305,85.3179931640625,96.31880950927734,63.53988265991211,28.981536865234375,52.79533004760742,22.88652992248535
2015-02-23,29.663686752319336,117.75154113769531,69.14994049072266,136.17617797851562,63.92266845703125,62.1347770690918,21.522417068481445,69.45006561279297,96.65802001953125,,154.65838623046875,87.79499816894531,80.08867645263672,100.55259704589844,26.087444305419922,75.29669952392578,44.8038330078125,30.01462173461914,72.30315399169922,100.39556884765625,40.65641784667969,38.03485870361328,41.85332489013672,64.12864685058594,84.73241424560547,99.55168914794922,63.542179107666016,28.863176345825195,53.794681549072266,22.96796989440918
2015-02-24,29.47856330871582,116.97110748291016,69.63220977783203,135.8594207763672,64.69597625732422,61.48939895629883,21.522417068481445,69.51445770263672,96.3634033203125,,156.21058654785156,91.29023742675781,80.42642974853516,101.73766326904297,26.589717864990234,75.68751525878906,45.91355514526367,30.215444564819336,72.81681060791016,100.5799331665039,40.698272705078125,37.98317337036133,42.0339241027832,64.21125793457031,85.1043472290039,98.72209167480469,63.4165153503418,29.1295108795166,55.02679443359375,22.95983123779297
2015-02-25,28.724708557128906,117.49883270263672,70.76030731201172,134.65370178222656,65.19361114501953,62.42271041870117,21.42072296142578,69.91366577148438,97.19198608398438,,155.8042449951172,90.94617462158203,80.49578857421875,100.49085235595703,26.234268188476562,76.07086181640625,46.15513229370117,30.15807342529297,75.63810729980469,100.44313049316406,40.78892135620117,37.89702606201172,42.6506462097168,64.18121337890625,84.59791564941406,97.54183959960938,63.542179107666016,29.1176700592041,54.76669692993164,22.688343048095703
2015-02-26,29.08824920654297,118.16036224365234,71.69031524658203,133.52725219726562,64.15999603271484,69.74027252197266,21.725801467895508,68.93496704101562,96.26213836669922,,156.68463134765625,90.21894836425781,79.91748046875,99.29344177246094,26.00244903564453,77.26593017578125,46.487300872802734,30.45212173461914,76.95272827148438,100.8713607788086,41.116695404052734,37.957332611083984,42.849449157714844,63.96343231201172,85.3179931640625,97.2082748413086,63.71443176269531,29.2182674407959,55.88926315307617,22.75078010559082
2015-02-27,28.651103973388672,117.23123931884766,70.26084899902344,132.7528839111328,63.470947265625,68.88639068603516,21.43524932861328,68.69029998779297,95.82022857666016,,154.719970703125,89.72637176513672,79.25430297851562,99.953857421875,25.693355560302734,77.0479507446289,46.26082992553711,31.0545654296875,76.48102569580078,100.30042266845703,40.823795318603516,37.77641296386719,42.906890869140625,63.93340301513672,85.01728057861328,97.18263244628906,63.14653015136719,29.265625,56.868099212646484,22.78607940673828
2015-03-02,28.79161262512207,118.65093231201172,70.63973999023438,135.34896850585938,63.54750442504883,67.97293853759766,21.92919158935547,68.18804168701172,97.48657989501953,,156.3504180908203,90.79762268066406,80.6423110961914,99.052734375,26.31926918029785,77.58161926269531,46.6307258605957,30.982851028442383,77.33168029785156,101.4006576538086,40.851688385009766,37.80225372314453,43.62698745727539,64.1436767578125,85.38127136230469,97.84114837646484,64.7710952758789,29.277462005615234,57.23771286010742,22.794219970703125
2015-03-03,28.851831436157227,117.85565185546875,70.5363998413086,136.90658569335938,63.42500305175781,66.47368621826172,21.457042694091797,67.71156311035156,97.91008758544922,,155.92648315429688,90.758544921875,80.22592163085938,99.39220428466797,26.350175857543945,76.92020416259766,46.78171157836914,30.803544998168945,77.13062286376953,100.07444763183594,40.68431854248047,37.285362243652344,43.28239822387695,63.9559326171875,84.98564910888672,96.52409362792969,64.07518768310547,29.324798583984375,56.95706558227539,22.634044647216797
2015-03-04,28.668941497802734,118.32389068603516,69.43412017822266,135.8329620361328,62.57514190673828,64.41841125488281,21.304506301879883,67.71156311035156,97.19198608398438,,154.62217712402344,89.73417663574219,79.4625015258789,98.3984603881836,26.365631103515625,76.40157318115234,46.902496337890625,30.480798721313477,77.52500915527344,99.41423797607422,40.363529205322266,37.09583282470703,43.0836067199707,63.34760284423828,84.57417297363281,97.3451156616211,63.71443176269531,29.040725708007812,56.8270263671875,22.41956329345703
2015-03-05,28.193883895874023,118.62861633300781,69.88190460205078,135.93858337402344,62.40673065185547,65.12335205078125,21.28271484375,67.43470001220703,96.69482421875,,154.9563751220703,90.6334228515625,79.52420806884766,99.48478698730469,26.064266204833984,77.05546569824219,46.804359436035156,30.409076690673828,76.6434326171875,99.65813446044922,40.433265686035156,37.138912200927734,43.49889373779297,63.55789566040039,85.14391326904297,98.17472839355469,63.8028678894043,28.95195770263672,56.95022964477539,22.688343048095703
2015-03-06,28.236257553100586,115.12031555175781,69.15855407714844,134.75054931640625,61.296539306640625,64.1006851196289,21.013957977294922,66.67491149902344,95.58086395263672,,152.3721923828125,89.49178314208984,78.55261993408203,97.83061218261719,25.646989822387695,75.24409484863281,45.96639633178711,29.777950286865234,75.11223602294922,97.7490234375,39.63827896118164,36.492801666259766,42.81411361694336,62.07838439941406,84.1496810913086,96.54117584228516,62.6879997253418,28.579105377197266,56.3683967590332,22.422279357910156
2015-03-09,28.356687545776367,115.21692657470703,69.33078002929688,136.18496704101562,61.87076950073242,65.0141372680664,21.326290130615234,66.93246459960938,96.9065933227539,,153.20370483398438,90.11734771728516,79.53191375732422,99.23173522949219,25.283811569213867,75.657470703125,46.42689514160156,29.68471908569336,75.56077575683594,98.94442749023438,39.93116760253906,36.914920806884766,43.04384994506836,62.40134048461914,84.88142395019531,98.26878356933594,63.1721305847168,28.54360008239746,57.155609130859375,22.501005172729492
2015-03-10,27.770118713378906,114.15404510498047,68.12517547607422,134.13450622558594,61.181697845458984,63.30638122558594,20.81783676147461,66.26282501220703,94.90880584716797,,148.94827270507812,88.46682739257812,78.01283264160156,97.40471649169922,24.495620727539062,74.80815124511719,45.264339447021484,29.182689666748047,74.4626693725586,96.50012969970703,39.45695495605469,36.20848846435547,42.63739013671875,61.237247467041016,83.29866027832031,96.18196868896484,61.72443771362305,28.11748695373535,56.62168502807617,22.28110122680664
2015-03-11,27.26382827758789,113.49996185302734,68.41796875,133.03445434570312,61.02091598510742,63.22694778442383,20.52728843688965,66.6684799194336,94.72465515136719,,150.1466064453125,88.86766815185547,77.61184692382812,96.78133392333984,24.982444763183594,73.89869689941406,45.4757194519043,28.759538650512695,73.43414306640625,96.18492889404297,39.09431838989258,36.16542434692383,42.1204948425293,61.12459182739258,84.0462875366211,96.72689056396484,61.619712829589844,28.218101501464844,56.477928161621094,22.038028717041016
2015-03-12,27.756732940673828,114.65202331542969,70.23497009277344,133.80006408691406,61.396095275878906,64.4879150390625,20.51275634765625,65.94731903076172,98.66499328613281,,154.8504180908203,91.24909973144531,79.00755310058594,97.5096664428711,23.800159454345703,75.03363037109375,46.32876968383789,29.338062286376953,74.4317398071289,97.81444549560547,39.48801040649414,35.33839416503906,42.871543884277344,61.65032958984375,85.76429748535156,98.58042907714844,62.74387741088867,28.839513778686523,57.66895294189453,22.368499755859375
2015-03-13,27.564922332763672,114.6594467163086,69.40829467773438,133.3865203857422,60.66107940673828,64.14039611816406,20.294849395751953,65.43218994140625,97.9929428100586,,154.35313415527344,90.24307250976562,78.01283264160156,95.22590637207031,23.90061378479004,74.56763458251953,46.0494384765625,28.860776901245117,74.50907897949219,96.7856216430664,39.509098052978516,35.648536682128906,42.32815170288086,61.45507049560547,84.88142395019531,98.89791870117188,61.684879302978516,28.90460777282715,57.30615997314453,22.368499755859375
2015-03-16,27.868249893188477,121.1781005859375,70.18331909179688,135.2345428466797,61.227657318115234,65.95738220214844,20.55634117126465,66.40445709228516,98.8491439819336,,156.44007873535156,91.5634765625,79.25430297851562,96.95413970947266,23.823341369628906,75.95812225341797,46.69111633300781,29.135581970214844,75.12770080566406,98.84929656982422,40.15585708618164,35.80360412597656,42.606475830078125,62.75428771972656,86.63916015625,101.70396423339844,62.61353302001953,29.159095764160156,59.393898010253906,22.748138427734375
2015-03-17,28.334386825561523,121.20781707763672,69.80441284179688,135.97377014160156,60.063880920410156,67.06941986083984,20.447385787963867,66.43021392822266,98.47166442871094,,155.35594177246094,90.84040832519531,78.81480407714844,96.88006591796875,23.637882232666016,75.07872772216797,46.509944915771484,29.294662475585938,74.36984252929688,97.67172241210938,39.69890594482422,35.9242057800293,42.6506462097168,62.221073150634766,86.49603271484375,100.91449737548828,61.56151580810547,28.969709396362305,59.04480743408203,22.56514549255371
2015-03-18,28.653329849243164,123.78704833984375,70.49331665039062,137.0474090576172,62.268890380859375,68.06231689453125,20.447385787963867,68.70316314697266,99.40152740478516,,156.78250122070312,91.23338317871094,80.07170104980469,98.63919067382812,23.869701385498047,76.25878143310547,46.61562728881836,29.359745025634766,75.01171112060547,99.00393676757812,40.5284538269043,36.613399505615234,43.07917785644531,62.8969841003418,87.10844421386719,102.93963623046875,62.29931640625,29.318891525268555,59.67453384399414,22.54056739807129
2015-03-19,28.436986923217773,125.69727325439453,70.2177734375,135.6217498779297,61.319496154785156,68.38995361328125,20.52728843688965,67.44756317138672,98.8491439819336,,154.86672973632812,90.51030731201172,79.43939971923828,98.63919067382812,23.7537899017334,76.4316177368164,46.200439453125,28.94033432006836,74.22295379638672,98.52218627929688,40.922157287597656,36.432491302490234,43.43703079223633,62.6191520690918,86.78234100341797,103.62615203857422,62.199241638183594,29.176851272583008,59.797733306884766,22.26471519470215
2015-03-20,28.080129623413086,126.43313598632812,71.2166748046875,135.96498107910156,62.161712646484375,67.20842742919922,20.658037185668945,68.91565704345703,99.82501220703125,,157.44277954101562,92.34159851074219,81.27461242675781,100.53404998779297,24.194250106811523,76.96527099609375,46.61562728881836,29.39590835571289,75.0503921508789,99.01581573486328,41.1822624206543,36.94076156616211,45.05400466918945,63.64052200317383,87.27548217773438,102.23600769042969,62.75784683227539,29.330724716186523,60.39325714111328,22.73448371887207
2015-03-23,28.37230682373047,123.78704833984375,70.7861328125,134.47772216796875,62.08515548706055,67.17864227294922,20.636245727539062,68.20094299316406,99.6316909790039,,156.489013671875,91.22554779052734,80.42642974853516,101.61421203613281,24.1092529296875,77.40121459960938,46.15513229370117,29.37421226501465,76.26449584960938,98.80171203613281,41.287723541259766,36.92354202270508,44.82426452636719,63.73060989379883,87.18799591064453,102.15016174316406,62.450618743896484,29.37806510925293,60.18107986450195,22.75360107421875
2015-03-24,28.256330490112305,123.39309692382812,70.07138061523438,133.4568634033203,61.61811447143555,66.89069366455078,20.338430404663086,67.09342956542969,98.6097640991211,,155.9346466064453,91.28838348388672,80.24134826660156,100.60812377929688,23.792436599731445,76.63459777832031,45.64179229736328,29.265743255615234,76.83673095703125,98.91471099853516,41.2174072265625,36.9579963684082,44.46641159057617,63.024662017822266,86.8778076171875,101.36072540283203,62.46922302246094,29.2419490814209,60.23583221435547,22.68259620666504
2015-03-25,27.518081665039062,119.38679504394531,68.986328125,130.44717407226562,61.143428802490234,65.31201171875,19.946182250976562,68.0399398803711,96.66722869873047,,152.73086547851562,89.34711456298828,78.59884643554688,98.26268005371094,23.09697151184082,75.41695404052734,45.0001106262207,29.251279830932617,75.89329528808594,96.7618179321289,40.95729446411133,35.717445373535156,43.7330322265625,62.34126281738281,85.58930969238281,100.0049057006836,61.19377517700195,28.839513778686523,58.784690856933594,22.210094451904297
