Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-22,24.970603942871094,117.98175048828125,72.47183227539062,118.6338119506836,66.47220611572266,57.496185302734375,20.577869415283203,69.45028686523438,87.22693634033203,,147.93756103515625,82.93919372558594,76.25992584228516,95.242919921875,28.318435668945312,77.44538879394531,43.26675796508789,31.398822784423828,69.68120574951172,98.04914093017578,43.2154426574707,40.3151969909668,42.223331451416016,68.80745697021484,85.5949478149414,96.68444061279297,59.846778869628906,28.289113998413086,51.815589904785156,23.97248077392578
2015-01-23,25.099454879760742,118.15916442871094,72.26567840576172,117.74169158935547,65.54582214355469,58.110801696777344,20.36847686767578,68.13037109375,86.8327407836914,,146.67800903320312,82.39187622070312,78.64617919921875,95.53709411621094,27.96550941467285,76.28097534179688,42.583091735839844,31.06173324584961,68.66154479980469,96.94387817382812,43.146392822265625,40.35796356201172,42.35990524291992,67.65087127685547,84.66911315917969,95.11333465576172,60.0070915222168,27.904434204101562,51.52248764038086,24.029499053955078
2015-01-26,25.126113891601562,118.0999984741211,71.55274963378906,117.26065826416016,65.86737823486328,59.26072311401367,20.195201873779297,69.42477416992188,87.06192779541016,,146.62107849121094,83.16596984863281,78.1781234741211,95.83741760253906,27.474483489990234,76.32577514648438,42.65070724487305,30.83941078186035,69.51254272460938,97.07389831542969,43.37423324584961,40.2125358581543,42.443603515625,67.275390625,84.72450256347656,94.78217315673828,59.59818649291992,27.7919864654541,51.69289016723633,24.062074661254883
2015-01-27,24.246368408203125,117.47894287109375,70.7796630859375,115.87002563476562,61.13577651977539,57.28801345825195,19.422618865966797,69.02944946289062,86.14521026611328,,143.42733764648438,82.22766876220703,77.41853332519531,94.18867492675781,26.231569290161133,76.19889068603516,42.22246551513672,30.401918411254883,68.66921997070312,96.71334838867188,43.19472885131836,36.49154281616211,41.628639221191406,64.95477294921875,83.91739654541016,93.42337799072266,58.311126708984375,27.43097686767578,51.072635650634766,23.76343536376953
2015-01-28,25.61708641052246,114.33657836914062,70.20414733886719,122.13232421875,61.25827407836914,55.86051940917969,19.35763931274414,66.12823486328125,84.95345306396484,,140.6317901611328,81.89926147460938,76.58985900878906,92.88922882080078,25.91700553894043,75.74359893798828,41.133094787597656,30.064842224121094,68.06356048583984,96.89656829833984,42.42831039428711,35.23411178588867,41.10443878173828,63.94841003417969,82.754150390625,92.10710906982422,57.235450744628906,27.253429412841797,50.2819709777832,23.570682525634766
2015-01-29,26.414636611938477,115.6156997680664,70.43607330322266,129.25172424316406,61.25061798095703,57.59531784057617,19.65366554260254,65.67554473876953,85.45763397216797,,143.02101135253906,84.15119934082031,76.8583984375,95.29808044433594,26.246910095214844,76.41532135009766,41.82428741455078,30.193931579589844,71.50584411621094,98.19097137451172,42.87019729614258,35.93552780151367,41.79165267944336,64.33895111083984,82.7225112915039,92.89686584472656,57.61646270751953,27.288938522338867,50.82724380493164,23.815025329589844
2015-01-30,26.028085708618164,112.57686614990234,69.31083679199219,127.14390563964844,61.22763442993164,55.959651947021484,19.039949417114258,65.37582397460938,83.38583374023438,,140.11166381835938,81.64904022216797,75.00926971435547,93.96800231933594,25.34925651550293,74.74343872070312,40.85511016845703,29.526941299438477,70.86952209472656,95.92727661132812,41.6204833984375,34.55833435058594,40.637489318847656,63.30253982543945,81.3614730834961,90.23030853271484,59.22182083129883,27.052207946777344,50.268341064453125,23.071136474609375
2015-02-02,26.354660034179688,112.75432586669922,70.5477523803711,127.92230987548828,61.893733978271484,56.78243637084961,19.37208366394043,67.62666320800781,84.27507781982422,,142.61468505859375,81.65686798095703,76.5514907836914,94.79545593261719,25.817262649536133,75.25843811035156,41.67402267456055,29.828161239624023,70.9231948852539,97.18029022216797,42.03476333618164,35.31108093261719,40.492122650146484,63.925865173339844,82.754150390625,91.11351013183594,59.32172393798828,27.803821563720703,51.045372009277344,23.269323348999023
2015-02-03,26.35909652709961,112.55473327636719,71.9220962524414,128.86692810058594,64.25189208984375,58.10089111328125,19.581470489501953,69.83922576904297,86.26436614990234,,146.47486877441406,83.85408782958984,77.70240020751953,97.13070678710938,25.855627059936523,76.47506713867188,42.61314010620117,29.856857299804688,72.00416564941406,98.07868957519531,42.13142395019531,35.58481979370117,41.122047424316406,64.54920959472656,83.90946197509766,91.55508422851562,60.355567932128906,28.3068790435791,50.97720718383789,23.399641036987305
2015-02-04,26.56125831604004,111.97801971435547,71.81900024414062,128.76194763183594,62.743568420410156,58.47758102416992,19.270999908447266,69.08680725097656,92.84650421142578,,145.28836059570312,84.76895141601562,77.3034439086914,96.2052001953125,25.96380615234375,75.6540298461914,42.357696533203125,29.892715454101562,72.10382080078125,97.41080474853516,40.77122497558594,35.79011154174805,40.76523971557617,64.42906188964844,84.45549011230469,91.64851379394531,61.5404052734375,28.289113998413086,50.89542007446289,23.5245304107666
2015-02-05,26.750837326049805,113.39022827148438,72.78108215332031,129.9689483642578,63.9838981628418,58.7452392578125,19.68255615234375,69.69895935058594,94.09325408935547,,146.9055633544922,85.22245788574219,78.52340698242188,96.78749084472656,26.22654151916504,76.47506713867188,42.65070724487305,29.971603393554688,72.32616424560547,98.43920135498047,40.85409164428711,36.311920166015625,41.117652893066406,65.11246490478516,84.99356842041016,92.41282653808594,63.14579391479492,28.324628829956055,50.97720718383789,23.695560455322266
2015-02-06,26.525571823120117,111.94102478027344,73.02159881591797,129.4441375732422,63.70830154418945,58.6560173034668,19.668109893798828,69.8902359008789,93.5248794555664,,149.06723022460938,85.26154327392578,78.07069396972656,96.7319564819336,25.73198890686035,75.4599609375,43.49214553833008,29.727750778198242,72.05780029296875,98.15555572509766,40.59171676635742,36.27770233154297,40.43485641479492,64.29386901855469,84.82737731933594,91.37677001953125,62.128211975097656,29.194602966308594,51.90420150756836,23.70914077758789
2015-02-09,26.701772689819336,110.91329193115234,72.9958267211914,129.0768280029297,64.82610321044922,57.47636032104492,19.581470489501953,70.4130859375,93.259033203125,,148.0839385986328,84.71418762207031,77.94793701171875,96.13321685791016,25.446083068847656,74.47472381591797,43.43954849243164,29.569965362548828,71.08419036865234,97.42853546142578,40.27410888671875,36.234928131103516,40.1617317199707,63.873313903808594,83.69581604003906,90.43412780761719,61.672847747802734,29.052562713623047,52.0745849609375,23.323627471923828
2015-02-10,27.214752197265625,113.40331268310547,73.73452758789062,129.47915649414062,64.2365493774414,58.279327392578125,19.848615646362305,70.2536849975586,93.43321990966797,,149.98553466796875,86.53610229492188,78.60014343261719,97.86763763427734,26.04108238220215,74.90019226074219,43.920387268066406,30.409093856811523,72.08081817626953,98.00774383544922,40.63313674926758,36.440223693847656,40.85775375366211,64.1286392211914,84.28929138183594,92.54021453857422,61.461429595947266,29.301132202148438,52.27226257324219,23.69828224182129
2015-02-11,27.85263442993164,113.80471801757812,73.88055419921875,130.17433166503906,63.8614387512207,58.28923797607422,19.44428253173828,70.12618255615234,93.38737487792969,,152.49667358398438,86.2546157836914,78.59246826171875,97.6454086303711,25.925172805786133,74.92256927490234,43.8527717590332,30.387577056884766,72.22651672363281,97.82040405273438,40.55718994140625,36.25202941894531,40.2234001159668,64.31640625,85.27841186523438,93.28752899169922,61.90829086303711,29.478679656982422,54.20801544189453,23.440366744995117
2015-02-12,28.205032348632812,113.85671997070312,69.13041687011719,130.32398986816406,63.953269958496094,60.727867126464844,21.271020889282227,71.3817367553711,94.9549789428711,,154.22763061523438,87.701171875,79.41345977783203,97.84292602539062,26.37335968017578,73.47457122802734,44.754310607910156,30.24413299560547,72.90116882324219,98.67088317871094,40.65384292602539,36.85935974121094,40.52735900878906,64.60930633544922,85.4920654296875,93.2790298461914,63.05342102050781,29.307043075561523,54.501094818115234,23.31819725036621
2015-02-13,28.343313217163086,114.07969665527344,67.0688705444336,131.76722717285156,65.17831420898438,62.304054260253906,21.249359130859375,72.61802673339844,95.49585723876953,,153.59371948242188,87.49005889892578,80.08866882324219,99.00334930419922,26.55109214782715,74.35533142089844,44.82944107055664,30.115034103393555,73.33047485351562,98.68873596191406,40.60551834106445,37.52659225463867,40.544979095458984,64.51166534423828,85.46041870117188,92.93934631347656,62.7555046081543,29.182764053344727,53.89052200317383,23.296470642089844
2015-02-17,28.510595321655273,114.64460754394531,67.92786407470703,131.9344024658203,65.36971282958984,61.53083038330078,21.16271209716797,72.3733139038086,95.45003509521484,,154.42266845703125,87.5760726928711,79.79706573486328,99.34900665283203,26.844728469848633,74.96734619140625,45.15251159667969,29.985942840576172,72.33381652832031,99.2715072631836,40.59171676635742,37.5438117980957,40.4656867980957,64.2037353515625,85.46041870117188,93.21110534667969,63.04410934448242,29.105825424194336,53.390838623046875,23.337203979492188
2015-02-18,28.709091186523438,115.78927612304688,68.52913665771484,133.0344696044922,64.92565155029297,62.452754974365234,21.292680740356445,71.11133575439453,95.21166229248047,,153.3256072998047,87.5682373046875,80.2728271484375,100.10816955566406,26.481538772583008,74.60908508300781,44.60405349731445,29.928569793701172,72.51014709472656,99.55699920654297,40.59861755371094,37.50072479248047,41.24099349975586,64.78203582763672,85.4446029663086,93.21957397460938,62.636802673339844,28.96379280090332,53.247100830078125,23.426794052124023
2015-02-19,28.64887046813965,115.98998260498047,67.34375762939453,135.30496215820312,63.77720260620117,62.264404296875,21.16271209716797,69.76555633544922,95.23916625976562,,153.68316650390625,86.74723815917969,80.33419036865234,101.15745544433594,26.43517303466797,75.1613998413086,44.49887466430664,30.201107025146484,72.2111587524414,99.37265014648438,40.25338363647461,37.47489547729492,41.27623748779297,63.99345779418945,85.45249938964844,93.44039154052734,62.63214111328125,28.946048736572266,52.7747917175293,22.674762725830078
2015-02-20,28.883060455322266,117.1866226196289,68.57209014892578,139.31790161132812,64.65001678466797,63.18632888793945,21.37932014465332,69.92655944824219,95.8442153930664,,155.6335906982422,87.76371002197266,80.840576171875,101.00931549072266,26.5897274017334,75.35684204101562,44.927101135253906,30.100690841674805,72.2111587524414,99.98521423339844,40.28792190551758,37.785037994384766,41.81806945800781,63.738155364990234,85.31797790527344,95.63988494873047,63.539878845214844,28.981550216674805,52.795326232910156,22.886533737182617
2015-02-23,29.663673400878906,117.75154876708984,68.97579193115234,136.17623901367188,63.92266845703125,62.036407470703125,21.393766403198242,69.4500732421875,96.24757385253906,,154.65834045410156,87.79499053955078,80.08866882324219,100.55256652832031,26.087448120117188,75.29668426513672,44.589027404785156,30.01463508605957,72.30315399169922,100.39556884765625,40.25338363647461,38.03486633300781,41.85332107543945,64.1286392211914,84.73242950439453,98.84994506835938,63.54218292236328,28.863182067871094,53.79470443725586,22.967975616455078
2015-02-24,29.478559494018555,116.97110748291016,69.4568099975586,135.859375,64.6959457397461,61.392051696777344,21.393766403198242,69.51447296142578,95.95420837402344,,156.21054077148438,91.29022979736328,80.42639923095703,101.73764038085938,26.5897274017334,75.6875228881836,45.69341278076172,30.2154483795166,72.81681060791016,100.57994079589844,40.29481887817383,37.98316955566406,42.03392791748047,64.21125793457031,85.10431671142578,98.02621459960938,63.41648483276367,29.12950325012207,55.02678298950195,22.959829330444336
2015-02-25,28.724702835083008,117.49885559082031,70.58207702636719,134.65374755859375,65.1936264038086,62.323883056640625,21.292680740356445,69.9136734008789,96.77928161621094,,155.8042449951172,90.94617462158203,80.49579620361328,100.49087524414062,26.234270095825195,76.07086181640625,45.93384552001953,30.15806770324707,75.63809967041016,100.44316864013672,40.38458251953125,37.89702606201172,42.65064239501953,64.18122100830078,84.59789276123047,96.8542709350586,63.54218292236328,29.117658615112305,54.76670837402344,22.688339233398438
2015-02-26,29.0882511138916,118.16036224365234,71.50978088378906,133.5272674560547,64.16001892089844,69.62986755371094,21.595932006835938,68.9349594116211,95.8533706665039,,156.6846466064453,90.21896362304688,79.9174575805664,99.29342651367188,26.002445220947266,77.26592254638672,46.264404296875,30.452119827270508,76.95274353027344,100.87135314941406,40.709083557128906,37.957332611083984,42.84944534301758,63.96342849731445,85.31797790527344,96.5230941772461,63.714420318603516,29.21826934814453,55.889278411865234,22.750782012939453
2015-02-27,28.651100158691406,117.2312240600586,70.08389282226562,132.75286865234375,63.47093963623047,68.77733612060547,21.3071231842041,68.69029235839844,95.41336059570312,,154.719970703125,89.72635650634766,79.25431823730469,99.95389556884766,25.693357467651367,77.04795837402344,46.03902053833008,31.0545597076416,76.48101043701172,100.30040740966797,40.419105529785156,37.77641677856445,42.90687942504883,63.933406829833984,85.01729583740234,96.49761962890625,63.146514892578125,29.265625,56.868106842041016,22.786075592041016
2015-03-02,28.791614532470703,118.6509017944336,70.46182250976562,135.34896850585938,63.54750442504883,67.8653335571289,21.798105239868164,68.18805694580078,97.0726318359375,,156.3504180908203,90.7976303100586,80.64230346679688,99.05271911621094,26.31926727294922,77.58161926269531,46.40715026855469,30.982847213745117,77.33167266845703,101.4006576538086,40.44672393798828,37.8022575378418,43.62700271606445,64.14366912841797,85.38128662109375,97.15152740478516,64.77110290527344,29.277454376220703,57.23772430419922,22.79421615600586
2015-03-03,28.85183334350586,117.8556137084961,70.35877227783203,136.90663146972656,63.42500305175781,66.36844635009766,21.32878303527832,67.7115478515625,97.49432373046875,,155.92645263671875,90.7585220336914,80.2259292602539,99.39219665527344,26.350170135498047,76.9201889038086,46.55741500854492,30.803546905517578,77.13063049316406,100.0744400024414,40.2810173034668,37.28537368774414,43.282405853271484,63.95592498779297,84.98563385009766,95.84371185302734,64.07514190673828,29.32481575012207,56.95709228515625,22.63404655456543
2015-03-04,28.668941497802734,118.32386016845703,69.25926971435547,135.83299255371094,62.575172424316406,64.31642150878906,21.177152633666992,67.7115478515625,96.77928161621094,,154.62216186523438,89.73417663574219,79.46251678466797,98.39845275878906,26.365631103515625,76.40156555175781,46.6776123046875,30.48080062866211,77.5250015258789,99.41427612304688,39.96340560913086,37.095829010009766,43.08359909057617,63.347599029541016,84.57417297363281,96.65896606445312,63.714420318603516,29.040727615356445,56.827030181884766,22.419572830200195
2015-03-05,28.193876266479492,118.62860870361328,69.70594024658203,135.9385528564453,62.406715393066406,65.02025604248047,21.15549087524414,67.4347152709961,96.28423309326172,,154.9564208984375,90.63337707519531,79.5241928100586,99.48477172851562,26.064268112182617,77.05547332763672,46.57994079589844,30.409093856811523,76.64341735839844,99.65811157226562,40.03244400024414,37.138912200927734,43.49888610839844,63.557891845703125,85.14388275146484,97.48273468017578,63.80287170410156,28.95195770263672,56.95022964477539,22.688339233398438
2015-03-06,28.23625946044922,115.12030029296875,68.9843978881836,134.75051879882812,61.29655456542969,63.99920654296875,20.888343811035156,66.6749267578125,95.17498779296875,,152.3721466064453,89.49179077148438,78.55260467529297,97.8305892944336,25.64698600769043,75.24409484863281,45.74601364135742,29.7779598236084,75.11223602294922,97.74900817871094,39.24533462524414,36.492794036865234,42.814109802246094,62.07839584350586,84.14970397949219,95.86068725585938,62.68800735473633,28.579111099243164,56.368408203125,22.422277450561523
2015-03-09,28.356691360473633,115.21693420410156,69.15617370605469,136.18499755859375,61.870765686035156,64.91120147705078,21.19881820678711,66.93248748779297,96.4950942993164,,153.20362854003906,90.11732482910156,79.53192138671875,99.23171997070312,25.283798217773438,75.657470703125,46.20430374145508,29.68471336364746,75.56076049804688,98.94444274902344,39.53532028198242,36.914920806884766,43.04383850097656,62.40131759643555,84.88142395019531,97.57613372802734,63.172119140625,28.54359245300293,57.15557098388672,22.501008987426758
2015-03-10,27.770111083984375,114.15404510498047,67.95360565185547,134.13450622558594,61.18170928955078,63.20615005493164,20.693395614624023,66.2628173828125,94.50578308105469,,148.94827270507812,88.46683502197266,78.01282501220703,97.40470886230469,24.49561882019043,74.80815124511719,45.04732131958008,29.182682037353516,74.46263885498047,96.50011444091797,39.06581115722656,36.20850372314453,42.637386322021484,61.237281799316406,83.29866790771484,95.5040283203125,61.72444152832031,28.117488861083984,56.62168502807617,22.28110694885254
2015-03-11,27.26382064819336,113.49994659423828,68.24569702148438,133.0344696044922,61.02091598510742,63.12684631347656,20.404579162597656,66.66846466064453,94.32244110107422,,150.1466064453125,88.86767578125,77.61188507080078,96.78131866455078,24.982444763183594,73.89868927001953,45.2576789855957,28.759538650512695,73.43415069580078,96.1849136352539,38.70676803588867,36.16543197631836,42.12049865722656,61.12460708618164,84.0462875366211,96.04505920410156,61.61970901489258,28.218097686767578,56.47793960571289,22.03802490234375
2015-03-12,27.756732940673828,114.65206909179688,70.05810546875,133.80007934570312,61.39609146118164,64.38581085205078,20.39014434814453,65.9472885131836,98.24604797363281,,154.8504180908203,91.24910736083984,79.00757598876953,97.5096435546875,23.80015754699707,75.03363037109375,46.10662841796875,29.33806037902832,74.43173217773438,97.8144760131836,39.096561431884766,35.33839797973633,42.87154769897461,61.65031814575195,85.76426696777344,97.88554382324219,62.74385452270508,28.839513778686523,57.668968200683594,22.36850357055664
2015-03-13,27.564922332763672,114.65948486328125,69.2334976196289,133.38648986816406,60.661067962646484,64.03885650634766,20.17353630065918,65.43219757080078,97.57684326171875,,154.35316467285156,90.24308776855469,78.01282501220703,95.22588348388672,23.900619506835938,74.5676498413086,45.82865524291992,28.86077308654785,74.50907135009766,96.78560638427734,39.117435455322266,35.64854431152344,42.328125,61.45507049560547,84.88142395019531,98.2008056640625,61.68487548828125,28.904621124267578,57.30619430541992,22.36850357055664
2015-03-16,27.86824607849121,121.17811584472656,70.00659942626953,135.2345428466797,61.22763442993164,65.85296630859375,20.43346405029297,66.40447235107422,98.42939758300781,,156.44004821777344,91.5634765625,79.25431823730469,96.95413208007812,23.823339462280273,75.9581069946289,46.467254638671875,29.135576248168945,75.1277084350586,98.84928131103516,39.7578010559082,35.8036003112793,42.60646438598633,62.754302978515625,86.63921356201172,100.98706817626953,62.613525390625,29.159090042114258,59.393898010253906,22.74814224243164
2015-03-17,28.33439064025879,121.20783233642578,69.62860870361328,135.97378540039062,60.063873291015625,66.96322631835938,20.325162887573242,66.43022155761719,98.05352783203125,,155.35586547851562,90.84040069580078,78.81478881835938,96.88005065917969,23.63789176940918,75.07872772216797,46.28694534301758,29.294675827026367,74.36986541748047,97.67169952392578,39.30536651611328,35.924198150634766,42.650638580322266,62.221099853515625,86.49602508544922,100.20315551757812,61.561500549316406,28.96970558166504,59.0448112487793,22.565155029296875
2015-03-18,28.653335571289062,123.78697967529297,70.3157958984375,137.0474090576172,62.26889419555664,67.95455169677734,20.325162887573242,68.70317077636719,98.97943115234375,,156.782470703125,91.2333984375,80.07167053222656,98.6391830444336,23.869707107543945,76.25874328613281,46.39213180541992,29.359745025634766,75.01171112060547,99.0039291381836,40.1266975402832,36.61339569091797,43.079185485839844,62.896995544433594,87.10844421386719,102.21404266357422,62.2993049621582,29.318891525268555,59.674530029296875,22.540569305419922
2015-03-19,28.43698501586914,125.69730377197266,70.04092407226562,135.6217803955078,61.319496154785156,68.28167724609375,20.404579162597656,67.44758605957031,98.42939758300781,,154.86671447753906,90.51032257080078,79.43938446044922,98.6391830444336,23.753799438476562,76.431640625,45.97891616821289,28.940330505371094,74.22294616699219,98.52216339111328,40.516483306884766,36.43248748779297,43.437034606933594,62.61912536621094,86.78236389160156,102.89569091796875,62.1992301940918,29.17685317993164,59.797760009765625,22.26471710205078
2015-03-20,28.08013343811035,126.43315887451172,71.03736877441406,135.96498107910156,62.16171646118164,67.10202026367188,20.534549713134766,68.91563415527344,99.40111541748047,,157.44281005859375,92.3415756225586,81.27462768554688,100.5340576171875,24.19424819946289,76.96525573730469,46.39213180541992,29.395906448364258,75.05036926269531,99.01580047607422,40.774024963378906,36.94077682495117,45.05399703979492,63.64048385620117,87.27548217773438,101.51535034179688,62.75785446166992,29.330720901489258,60.39326477050781,22.734485626220703
2015-03-23,28.37230682373047,123.78697967529297,70.60784912109375,134.4777069091797,62.085140228271484,67.07228088378906,20.512887954711914,68.20092010498047,99.20861053466797,,156.489013671875,91.22553253173828,80.42639923095703,101.61418151855469,24.1092529296875,77.40121459960938,45.93384552001953,29.374208450317383,76.26447296142578,98.80171203613281,40.87843322753906,36.92353439331055,44.82425308227539,63.73061752319336,87.18798065185547,101.43016052246094,62.450584411621094,29.37806510925293,60.18107223510742,22.753604888916016
2015-03-24,28.256324768066406,123.39307403564453,69.89490509033203,133.4568634033203,61.61811447143555,66.78479766845703,20.216854095458984,67.09344482421875,98.19104766845703,,155.93466186523438,91.28840637207031,80.2413558959961,100.60812377929688,23.79243278503418,76.63457489013672,45.42296600341797,29.265745162963867,76.83674621582031,98.91470336914062,40.808815002441406,36.95799255371094,44.466400146484375,63.02467346191406,86.8777847290039,100.64624786376953,62.4692268371582,29.24195098876953,60.23582458496094,22.682586669921875
2015-03-25,27.518083572387695,119.38677978515625,68.81257629394531,130.4471893310547,61.14342498779297,65.20861053466797,19.82695960998535,68.03995513916016,96.25675201416016,,152.73085021972656,89.34711456298828,78.598876953125,98.26266479492188,23.096969604492188,75.4169692993164,44.78436279296875,29.251270294189453,75.89331817626953,96.76180267333984,40.55127716064453,35.717445373535156,43.733055114746094,62.34125900268555,85.58927154541016,99.29998779296875,61.193790435791016,28.839513778686523,58.78468704223633,22.210092544555664
