Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-02-04,26.56126594543457,111.97798156738281,72.00033569335938,128.76193237304688,62.74357986450195,58.570316314697266,19.38688850402832,69.08683776855469,93.242431640625,,146.01255798339844,85.29574584960938,77.30343627929688,96.20520782470703,25.963809967041016,76.30260467529297,42.56175994873047,30.105243682861328,72.51274871826172,97.88787078857422,41.179443359375,35.79011917114258,41.03615188598633,64.42906951904297,84.8038558959961,92.29910278320312,61.54043960571289,28.289113998413086,50.895416259765625,23.524520874023438
2015-02-05,26.750839233398438,113.39019012451172,72.96483612060547,129.96893310546875,63.983943939208984,58.8383903503418,19.800912857055664,69.69896697998047,94.4945068359375,,147.6378173828125,85.75208282470703,78.52339935302734,96.78750610351562,26.22654151916504,77.13067626953125,42.856163024902344,30.184707641601562,72.73637390136719,98.92135620117188,41.26312255859375,36.31190872192383,41.39091110229492,65.11247253417969,85.34416198730469,93.06885528564453,63.145809173583984,28.324615478515625,50.97720718383789,23.695566177368164
2015-02-06,26.525577545166016,111.94103240966797,73.20596313476562,129.4441680908203,63.708274841308594,58.7490348815918,19.78638458251953,69.89022827148438,93.92371368408203,,149.8102569580078,85.79141998291016,78.07070922851562,96.73196411132812,25.731990814208984,76.10689544677734,43.70167541503906,29.939125061035156,72.46649932861328,98.63624572753906,40.99812698364258,36.2776985168457,40.70357131958008,64.29386901855469,85.17727661132812,92.02543640136719,62.12821578979492,29.194595336914062,51.904178619384766,23.709144592285156
2015-02-09,26.7017765045166,110.91332244873047,73.18011474609375,129.0768280029297,64.82611846923828,57.567501068115234,19.6992244720459,70.41310119628906,93.65672302246094,,148.8220672607422,85.24066925048828,77.94795227050781,96.13323211669922,25.44607162475586,75.11318969726562,43.648834228515625,29.780221939086914,71.4873275756836,97.90568542480469,40.6773567199707,36.234928131103516,40.42863845825195,63.87331008911133,84.04105377197266,91.07611846923828,61.672855377197266,29.05256462097168,52.07460403442383,23.323623657226562
2015-02-10,27.214752197265625,113.40330505371094,73.92070007324219,129.4791717529297,64.23657989501953,58.371742248535156,19.967971801757812,70.25369262695312,93.83164978027344,,150.73313903808594,87.07389068603516,78.6001205444336,97.86763763427734,26.041080474853516,75.54228973388672,44.13197708129883,30.625293731689453,72.48965454101562,98.48775482177734,41.03997802734375,36.44021224975586,41.129276275634766,64.12865447998047,84.6369400024414,93.19712829589844,61.46144104003906,29.30112648010254,52.272274017333984,23.698278427124023
2015-02-11,27.852630615234375,113.80470275878906,74.06707763671875,130.1743621826172,63.86139678955078,58.38166809082031,19.56121063232422,70.12616729736328,93.78562927246094,,153.25682067871094,86.79065704345703,78.59246063232422,97.64546203613281,25.92517852783203,75.56486511230469,44.06403350830078,30.60362434387207,72.63612365722656,98.29953002929688,40.9632568359375,36.25202560424805,40.4907112121582,64.31640625,85.63018798828125,93.94976043701172,61.908302307128906,29.478683471679688,54.208030700683594,23.44036102294922
2015-02-12,28.205034255981445,113.85672760009766,69.30499267578125,130.323974609375,63.95327377319336,60.82416534423828,21.39893341064453,71.38174438476562,95.35991668701172,,154.9963836669922,88.24620819091797,79.4134750366211,97.84295654296875,26.37335777282715,74.10447692871094,44.96992492675781,30.459169387817383,73.31461334228516,99.15410614013672,41.060890197753906,36.859375,40.79670333862305,64.60929870605469,85.8447036743164,93.94119262695312,63.05343246459961,29.30706787109375,54.501094818115234,23.31819725036621
2015-02-13,28.343313217163086,114.07972717285156,67.23822021484375,131.76724243164062,65.17829895019531,62.40285110473633,21.37714385986328,72.6180191040039,95.903076171875,,154.35939025878906,88.03376007080078,80.08867645263672,99.00332641601562,26.55109405517578,74.99275970458984,45.04542541503906,30.329166412353516,73.74636840820312,99.17205810546875,41.0120735168457,37.52657699584961,40.8144416809082,64.51166534423828,85.81290435791016,93.5990982055664,62.75550842285156,29.18277931213379,53.890541076660156,23.29647445678711
2015-02-17,28.510587692260742,114.64461517333984,68.09935760498047,131.93441772460938,65.36972045898438,61.62840270996094,21.289976119995117,72.37332916259766,95.8570556640625,,155.19241333007812,88.12030792236328,79.7970962524414,99.34896850585938,26.8447265625,75.61004638671875,45.37002182006836,30.199155807495117,72.74406433105469,99.75776672363281,40.99812698364258,37.5438117980957,40.734619140625,64.20374298095703,85.81290435791016,93.872802734375,63.04410171508789,29.10582733154297,53.39084243774414,23.33720588684082
2015-02-18,28.709087371826172,115.78929138183594,68.7021484375,133.03445434570312,64.92565155029297,62.551788330078125,21.420726776123047,71.11132049560547,95.6176986694336,,154.08987426757812,88.1124496459961,80.27279663085938,100.10818481445312,26.48154067993164,75.24871063232422,44.818939208984375,30.141361236572266,72.92140197753906,100.04460906982422,41.005096435546875,37.5007438659668,41.515071868896484,64.78201293945312,85.79703521728516,93.88136291503906,62.63682556152344,28.963788986206055,53.24710464477539,23.426786422729492
2015-02-19,28.648866653442383,115.98995971679688,67.51376342773438,135.304931640625,63.77719497680664,62.36314392089844,21.289976119995117,69.76555633544922,95.64530181884766,,154.44921875,87.28630828857422,80.33417510986328,101.15747833251953,26.435176849365234,75.80577087402344,44.71324920654297,30.41583824157715,72.62068176269531,99.8593521118164,40.65642547607422,37.47489547729492,41.550540924072266,63.993446350097656,85.80498504638672,94.10371398925781,62.63215637207031,28.94603729248047,52.77479553222656,22.674762725830078
2015-02-20,28.883060455322266,117.18663787841797,68.74520111083984,139.31788635253906,64.65001678466797,63.28652572631836,21.507892608642578,69.92655181884766,96.25292205810547,,156.4093017578125,88.30912780761719,80.84059143066406,101.00933074951172,26.589725494384766,76.00285339355469,45.1435546875,30.314714431762695,72.62068176269531,100.47491455078125,40.69129943847656,37.7850341796875,42.095985412597656,63.73814392089844,85.66989135742188,96.31884002685547,63.539878845214844,28.981557846069336,52.79532241821289,22.88652229309082
2015-02-23,29.66368865966797,117.7515640258789,69.14993286132812,136.1761474609375,63.92266082763672,62.13478088378906,21.522417068481445,69.45008087158203,96.65801239013672,,155.42926025390625,88.34060668945312,80.08867645263672,100.5526123046875,26.087446212768555,75.94220733642578,44.80384063720703,30.228031158447266,72.7132339477539,100.88727569580078,40.65642547607422,38.03486251831055,42.1314582824707,64.12865447998047,85.08191680908203,99.55166625976562,63.54218292236328,28.863183975219727,53.794708251953125,22.96797752380371
2015-02-24,29.47856903076172,116.97111511230469,69.63219451904297,135.85939025878906,64.69596099853516,61.48939895629883,21.522417068481445,69.51445770263672,96.3634033203125,,156.98919677734375,91.85755920410156,80.42640686035156,101.73764038085938,26.589725494384766,76.3364028930664,45.913570404052734,30.430269241333008,73.22981262207031,101.07254791259766,40.69826889038086,37.98316955566406,42.31326675415039,64.21127319335938,85.45539093017578,98.72209167480469,63.4164924621582,29.129507064819336,55.02678680419922,22.959827423095703
2015-02-25,28.724699020385742,117.49882507324219,70.76029205322266,134.65371704101562,65.19361877441406,62.42271041870117,21.420726776123047,69.91368103027344,97.19197082519531,,156.580810546875,91.5113525390625,80.49581146240234,100.4908676147461,26.234272003173828,76.72298431396484,46.15513229370117,30.37249755859375,76.06710815429688,100.93508911132812,40.78892135620117,37.89702224731445,42.93407440185547,64.18120574951172,84.94683837890625,97.54183197021484,63.54218292236328,29.117671966552734,54.76669692993164,22.688335418701172
2015-02-26,29.08824920654297,118.16035461425781,71.69033813476562,133.5272979736328,64.16001892089844,69.74028015136719,21.725805282592773,68.93498229980469,96.26213836669922,,157.46563720703125,90.7796401977539,79.91748809814453,99.29344177246094,26.00245475769043,77.92831420898438,46.48728561401367,30.66863441467285,77.38919830322266,101.3653793334961,41.1166877746582,37.95732879638672,43.134212493896484,63.963409423828125,85.66989135742188,97.2082748413086,63.71442794799805,29.218273162841797,55.889259338378906,22.75078010559082
2015-02-27,28.651098251342773,117.23124694824219,70.26077270507812,132.7528533935547,63.470947265625,68.88639831542969,21.435253143310547,68.69026947021484,95.82022857666016,,155.4911651611328,90.28396606445312,79.25433349609375,99.95386505126953,25.693347930908203,77.70848846435547,46.260826110839844,31.275360107421875,76.91478729248047,100.7916488647461,40.823787689208984,37.776405334472656,43.19203567504883,63.933380126953125,85.36797332763672,97.18260955810547,63.14653015136719,29.2656192779541,56.86810302734375,22.78607749938965
2015-03-02,28.791608810424805,118.65093994140625,70.63971710205078,135.3489990234375,63.54750442504883,67.97293853759766,21.929183959960938,68.18804931640625,97.48656463623047,,157.12974548339844,91.36188507080078,80.64230346679688,99.05271911621094,26.31926918029785,78.24671173095703,46.63072204589844,31.203125,77.77025604248047,101.89730834960938,40.851688385009766,37.80225372314453,43.91693115234375,64.14366149902344,85.73345947265625,97.8411865234375,64.77108764648438,29.277462005615234,57.23772430419922,22.794219970703125
2015-03-03,28.851835250854492,117.8556137084961,70.5363998413086,136.90664672851562,63.42500305175781,66.47368621826172,21.457042694091797,67.71158599853516,97.91008758544922,,156.7037353515625,91.32251739501953,80.22593688964844,99.39216613769531,26.35017967224121,77.57962799072266,46.78171157836914,31.022560119628906,77.56806945800781,100.56456756591797,40.68431091308594,37.28536605834961,43.570045471191406,63.95591354370117,85.3361587524414,96.5240707397461,64.07518005371094,29.324813842773438,56.95708465576172,22.63404083251953
2015-03-04,28.668941497802734,118.32384490966797,69.4341049194336,135.83297729492188,62.575172424316406,64.41841125488281,21.30450439453125,67.71158599853516,97.19197082519531,,155.3928985595703,90.2918472290039,79.46250915527344,98.39844512939453,26.365631103515625,77.05654907226562,46.90248489379883,30.697526931762695,77.96468353271484,99.90116119384766,40.3635139465332,37.09584045410156,43.369911193847656,63.34761047363281,84.92300415039062,97.34512329101562,63.71442794799805,29.04072380065918,56.827022552490234,22.41956901550293
2015-03-05,28.193876266479492,118.62865447998047,69.88192749023438,135.93858337402344,62.4067268371582,65.12336730957031,21.282712936401367,67.43470764160156,96.6948471069336,,155.72879028320312,91.19667053222656,79.52420043945312,99.48475646972656,26.064260482788086,77.7160873413086,46.804351806640625,30.625293731689453,77.07810974121094,100.14617919921875,40.43326187133789,37.138916015625,43.7879638671875,63.55788803100586,85.49510192871094,98.17471313476562,63.80289840698242,28.951961517333984,56.95022201538086,22.688335418701172
2015-03-06,28.23626136779785,115.12029266357422,69.15857696533203,134.75054931640625,61.29654312133789,64.10069274902344,21.013954162597656,66.67491149902344,95.58087158203125,,153.13165283203125,90.04792785644531,78.5526123046875,97.83060455322266,25.646987915039062,75.8891372680664,45.966392517089844,29.989683151245117,75.53826904296875,98.227783203125,39.638267517089844,36.4927978515625,43.0986328125,62.07838821411133,84.49679565429688,96.54117584228516,62.68800735473633,28.579113006591797,56.36840057373047,22.42227554321289
2015-03-09,28.356704711914062,115.21696472167969,69.33078002929688,136.1849822998047,61.87078094482422,65.0141372680664,21.326297760009766,66.93244934082031,96.90660095214844,,153.96734619140625,90.6773681640625,79.5319595336914,99.23168182373047,25.2838134765625,76.30607604980469,46.42689895629883,29.895776748657227,75.98932647705078,99.42903900146484,39.93116760253906,36.9149169921875,43.329898834228516,62.40133285522461,85.23155975341797,98.26881408691406,63.172122955322266,28.543594360351562,57.15559005737305,22.50101089477539
2015-03-10,27.770116806030273,114.15400695800781,68.12518310546875,134.13450622558594,61.181697845458984,63.30638122558594,20.81783676147461,66.26280975341797,94.90878295898438,,149.6907196044922,89.01663208007812,78.0128402709961,97.40473175048828,24.495622634887695,75.449462890625,45.26434326171875,29.390172958374023,74.88497924804688,96.97274780273438,39.45695114135742,36.20850372314453,42.920745849609375,61.23727035522461,83.64224243164062,96.18197631835938,61.72443771362305,28.117477416992188,56.62167739868164,22.28110694885254
2015-03-11,27.263818740844727,113.49993896484375,68.41796112060547,133.03445434570312,61.02090835571289,63.22694778442383,20.52728843688965,66.66846466064453,94.72467041015625,,150.89508056640625,89.41993713378906,77.61185455322266,96.78133392333984,24.982437133789062,74.53223419189453,45.47571563720703,28.964019775390625,73.85066223144531,96.6559829711914,39.094322204589844,36.165428161621094,42.40040588378906,61.12461471557617,84.3929672241211,96.72689056396484,61.61970520019531,28.21809959411621,56.477935791015625,22.03802490234375
2015-03-12,27.756731033325195,114.65199279785156,70.23499298095703,133.8001251220703,61.39606475830078,64.4879150390625,20.51275634765625,65.94730377197266,98.6650161743164,,155.6222686767578,91.81617736816406,79.00757598876953,97.50963592529297,23.800159454345703,75.67686462402344,46.328758239746094,29.54665756225586,74.8538818359375,98.29351043701172,39.487998962402344,35.338401794433594,43.15645980834961,61.650325775146484,86.11802673339844,98.58040618896484,62.74387741088867,28.839508056640625,57.66895294189453,22.368501663208008
2015-03-13,27.564916610717773,114.65946197509766,69.40829467773438,133.386474609375,60.66109848022461,64.14041137695312,20.294845581054688,65.43218231201172,97.9929428100586,,155.12249755859375,90.80390930175781,78.0128402709961,95.22589111328125,23.900609970092773,75.20689392089844,46.049434661865234,29.065977096557617,74.931640625,97.25963592529297,39.50910568237305,35.64852523803711,42.60943603515625,61.45505142211914,85.23155975341797,98.89791870117188,61.68486785888672,28.90460968017578,57.30617141723633,22.368501663208008
2015-03-16,27.868249893188477,121.1781234741211,70.18331146240234,135.23452758789062,61.22764205932617,65.95738983154297,20.55634117126465,66.40447235107422,98.84913635253906,,157.21986389160156,92.13250732421875,79.25433349609375,96.95415496826172,23.82333755493164,76.60931396484375,46.69110107421875,29.342731475830078,75.55379486083984,99.33338928222656,40.15586853027344,35.80361557006836,42.88961410522461,62.75431823730469,86.99652862548828,101.70394897460938,62.613521575927734,29.159095764160156,59.39386749267578,22.748138427734375
2015-03-17,28.33438491821289,121.20783233642578,69.8044204711914,135.9738006591797,60.06388473510742,67.06941986083984,20.44738006591797,66.43021392822266,98.47168731689453,,156.13021850585938,91.40493774414062,78.81478118896484,96.88008880615234,23.63788414001465,75.722412109375,46.50993728637695,29.502946853637695,74.79167938232422,98.15010070800781,39.698917388916016,35.92420959472656,42.93407440185547,62.2210693359375,86.85279846191406,100.91448974609375,61.56153106689453,28.969707489013672,59.044803619384766,22.565153121948242
2015-03-18,28.653331756591797,123.78707122802734,70.49334716796875,137.04742431640625,62.2689208984375,68.06230926513672,20.44738006591797,68.7031478881836,99.4015121459961,,157.56393432617188,91.80033874511719,80.0716781616211,98.63916778564453,23.869707107543945,76.91253662109375,46.61562728881836,29.568498611450195,75.43714904785156,99.48878479003906,40.52846145629883,36.613399505615234,43.36547088623047,62.89699935913086,87.46776580810547,102.93963623046875,62.29933166503906,29.31888771057129,59.67454528808594,22.540565490722656
2015-03-19,28.43699073791504,125.69730377197266,70.21775817871094,135.6217498779297,61.319522857666016,68.38995361328125,20.52728843688965,67.44760131835938,98.84913635253906,,155.63873291015625,91.07279968261719,79.43939208984375,98.63916778564453,23.753799438476562,77.0868911743164,46.200416564941406,29.146095275878906,74.6438980102539,99.00471496582031,40.92215347290039,36.4324836730957,43.72570037841797,62.6191291809082,87.14032745361328,103.62615203857422,62.19926834106445,29.17684555053711,59.797767639160156,22.264719009399414
2015-03-20,28.08013343811035,126.4331283569336,71.2166976928711,135.9649658203125,62.16170120239258,67.20842742919922,20.65802764892578,68.9156494140625,99.82500457763672,,158.22756958007812,92.91544342041016,81.27459716796875,100.5340805053711,24.194252014160156,77.6251220703125,46.61562728881836,29.60491180419922,75.47602081298828,99.50076293945312,41.1822624206543,36.940773010253906,45.35341262817383,63.640480041503906,87.63548278808594,102.23599243164062,62.75782775878906,29.330734252929688,60.39328384399414,22.734487533569336
2015-03-23,28.372312545776367,123.78707122802734,70.78610229492188,134.47776794433594,62.08513641357422,67.17863464355469,20.636241912841797,68.200927734375,99.6316909790039,,157.26907348632812,91.79244232177734,80.42640686035156,101.61418914794922,24.109249114990234,78.06477355957031,46.15513229370117,29.583065032958984,76.69705963134766,99.28560638427734,41.2877082824707,36.92353057861328,45.12215805053711,63.73060989379883,87.54762268066406,102.15015411376953,62.45061492919922,29.378067016601562,60.18106460571289,22.75360107421875
2015-03-24,28.256330490112305,123.39309692382812,70.07140350341797,133.4568634033203,61.618133544921875,66.89070129394531,20.338430404663086,67.09344482421875,98.6097640991211,,156.71192932128906,91.8557357788086,80.24132537841797,100.6081314086914,23.792430877685547,77.29154968261719,45.641788482666016,29.473819732666016,77.27254486083984,99.39913177490234,41.217411041259766,36.9580078125,44.761924743652344,63.02466583251953,87.23612976074219,101.3607406616211,62.46923065185547,29.241943359375,60.23583984375,22.682588577270508
2015-03-25,27.518081665039062,119.38674926757812,68.98632049560547,130.44720458984375,61.143409729003906,65.31200408935547,19.946182250976562,68.03994750976562,96.66720581054688,,153.49215698242188,89.90235900878906,78.59886932373047,98.26266479492188,23.09697151184082,76.06350708007812,45.00011444091797,29.459260940551758,76.32376098632812,97.23572540283203,40.957298278808594,35.717445373535156,44.02366638183594,62.34124755859375,85.94233703613281,100.0048828125,61.19375991821289,28.839508056640625,58.78468322753906,22.2100887298584
