Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546566009521484,117.13887023925781,74.09292602539062,114.38314819335938,64.2059555053711,56.237037658691406,20.105993270874023,67.02730560302734,87.62653350830078,,144.02867126464844,81.92042541503906,75.36222839355469,96.31553649902344,27.96550750732422,77.65437316894531,42.222049713134766,30.719194412231445,70.1412124633789,95.74993896484375,43.95497131347656,39.55389404296875,40.96348190307617,68.04558563232422,84.65287780761719,90.4603271484375,59.231101989746094,28.40155792236328,51.822391510009766,23.557100296020508
2015-01-20,24.15306854248047,116.52520751953125,75.14351654052734,114.76797485351562,64.29019927978516,56.88241195678711,20.389272689819336,67.88809204101562,87.2214584350586,,142.72845458984375,81.23587799072266,75.94535827636719,96.19908905029297,27.68931007385254,75.60179138183594,42.055973052978516,31.17424201965332,69.61221313476562,95.71446228027344,43.66205978393555,39.68220520019531,41.2365837097168,68.0008544921875,84.09664154052734,90.33203887939453,59.67020034790039,28.514001846313477,51.836036682128906,23.535383224487305
2015-01-21,24.33745765686035,116.36248016357422,75.49658203125,115.80877685546875,65.36206817626953,57.29942321777344,20.222209930419922,68.96566009521484,86.6966781616211,,143.9636993408203,81.4561996459961,76.15251922607422,93.22023010253906,27.988527297973633,76.05709075927734,42.19186782836914,31.318693161010742,69.25953674316406,96.069091796875,43.34825134277344,39.2801513671875,41.19254684448242,68.13902282714844,83.43716430664062,93.4964828491211,59.77244186401367,28.555429458618164,51.522491455078125,23.521808624267578
2015-01-22,24.97060203552246,117.9816665649414,72.6548080444336,118.63382720947266,66.47222900390625,57.58736038208008,20.701608657836914,69.45027923583984,87.59890747070312,,147.93763732910156,83.45464324951172,76.25994873046875,95.24291229248047,28.31843376159668,77.44538879394531,43.475189208984375,31.622055053710938,69.68119812011719,98.04914093017578,43.64812088012695,40.31520462036133,42.22335433959961,68.80742645263672,85.94800567626953,97.37078857421875,59.84676742553711,28.289106369018555,51.81558609008789,23.97247886657715
2015-01-23,25.099454879760742,118.15911102294922,72.44812774658203,117.7417221069336,65.54582214355469,58.202945709228516,20.4909610748291,68.13038635253906,87.20304107666016,,146.67799377441406,82.90390014648438,78.64617156982422,95.53711700439453,27.96550750732422,76.28099822998047,42.788230895996094,31.282583236694336,68.66154479980469,96.94385528564453,43.57838439941406,40.35796356201172,42.35990524291992,67.6509017944336,85.01834869384766,95.78856658935547,60.0070686340332,27.90442657470703,51.522491455078125,24.029497146606445
2015-01-26,25.126123428344727,118.10002136230469,71.73339080810547,117.26067352294922,65.86737823486328,59.354698181152344,20.316635131835938,69.42476654052734,87.43319702148438,,146.62107849121094,83.68282318115234,78.1781234741211,95.83743286132812,27.4744873046875,76.32575225830078,42.856178283691406,31.05867576599121,69.51254272460938,97.07389068603516,43.80852127075195,40.21256637573242,42.443603515625,67.27539825439453,85.073974609375,95.45500183105469,59.59819030761719,27.7919864654541,51.69287872314453,24.06207275390625
2015-01-27,24.246370315551758,117.47895050048828,70.9583511352539,115.87002563476562,61.13576126098633,57.37885665893555,19.539419174194336,69.0294418334961,86.5125503540039,,143.4273681640625,82.73867797851562,77.41852569580078,94.18865966796875,26.2315616607666,76.19889831542969,42.4258918762207,30.61807632446289,68.66921997070312,96.71333312988281,43.627197265625,36.491546630859375,41.6286506652832,64.95475006103516,84.26351165771484,94.08660125732422,58.31111526489258,27.43096923828125,51.0726318359375,23.763429641723633
2015-01-28,25.61708641052246,114.33662414550781,70.38140106201172,122.13232421875,61.258277893066406,55.9490966796875,19.474048614501953,66.12824249267578,85.31573486328125,,140.6317596435547,82.4082260131836,76.58988189697266,92.88927459716797,25.917009353637695,75.74360656738281,41.331260681152344,30.278589248657227,68.06354522705078,96.89659881591797,42.853118896484375,35.234092712402344,41.104427337646484,63.94841384887695,83.09552764892578,92.76097869873047,57.23545837402344,27.2534236907959,50.28197479248047,23.570682525634766
2015-01-29,26.414642333984375,115.61569213867188,70.6138916015625,129.251708984375,61.25060272216797,57.686649322509766,19.771862030029297,65.67552947998047,85.82206726074219,,143.02102661132812,84.67417907714844,76.85839080810547,95.2980728149414,26.24690818786621,76.41532897949219,42.025787353515625,30.408601760864258,71.50582885742188,98.19096374511719,43.2994384765625,35.93552780151367,41.7916374206543,64.33894348144531,83.06373596191406,93.55636596679688,57.616451263427734,27.2889347076416,50.827239990234375,23.815019607543945
2015-01-30,26.0280818939209,112.57689666748047,69.48580169677734,127.1439208984375,61.22765350341797,56.04838562011719,19.154438018798828,65.37584686279297,83.74141693115234,,140.11167907714844,82.15644836425781,75.00926971435547,93.96800994873047,25.34925651550293,74.74342346191406,41.051944732666016,29.736879348754883,70.86953735351562,95.92726135253906,42.03720474243164,34.55833435058594,40.63749313354492,63.30253982543945,81.69709014892578,90.87083435058594,59.22183609008789,27.052200317382812,50.268341064453125,23.071142196655273
2015-02-02,26.354652404785156,112.75434112548828,70.72584533691406,127.92230224609375,61.89374542236328,56.87247848510742,19.488567352294922,67.62666320800781,84.63445281982422,,142.6147003173828,82.16432189941406,76.55149841308594,94.79548645019531,25.817270278930664,75.25843048095703,41.87479782104492,30.04024314880371,70.92315673828125,97.18030548095703,42.455623626708984,35.311100006103516,40.49212646484375,63.92588424682617,83.09552764892578,91.76031494140625,59.32173538208008,27.80381965637207,51.04536437988281,23.269329071044922
2015-02-03,26.359088897705078,112.55467224121094,72.10369110107422,128.86688232421875,64.25190734863281,58.19301986694336,19.6992244720459,69.83922576904297,86.63223266601562,,146.47479248046875,84.37519073486328,77.70240020751953,97.13070678710938,25.855634689331055,76.47506713867188,42.81843185424805,30.069124221801758,72.00415802001953,98.07867431640625,42.55324935913086,35.58481216430664,41.12206268310547,64.5492172241211,84.2555923461914,92.205078125,60.355567932128906,28.306882858276367,50.97719955444336,23.399639129638672
2015-02-04,26.56125831604004,111.9780044555664,72.00032806396484,128.76193237304688,62.74358367919922,58.5703239440918,19.386884689331055,69.08683776855469,93.24243927001953,,145.28831481933594,85.2957534790039,77.3034439086914,96.20518493652344,25.963808059692383,75.65401458740234,42.561771392822266,30.10524559020996,72.10382080078125,97.41079711914062,41.179447174072266,35.790122985839844,40.76523971557617,64.42903137207031,84.8038330078125,92.29910278320312,61.5404167175293,28.289106369018555,50.89541244506836,23.52452278137207
2015-02-05,26.75084686279297,113.39022827148438,72.96483612060547,129.96893310546875,63.98390197753906,58.83839416503906,19.80091094970703,69.6989517211914,94.49451446533203,,146.90550231933594,85.7520751953125,78.52340698242188,96.78749084472656,26.226537704467773,76.47506713867188,42.856178283691406,30.184701919555664,72.32615661621094,98.43922424316406,41.26313400268555,36.311920166015625,41.117652893066406,65.11248016357422,85.34412384033203,93.06886291503906,63.14576721191406,28.324628829956055,50.97719955444336,23.6955623626709
2015-02-06,26.525583267211914,111.94103240966797,73.20594787597656,129.4441680908203,63.70828628540039,58.7490348815918,19.786380767822266,69.89024353027344,93.92369842529297,,149.06724548339844,85.79141235351562,78.07071685791016,96.73194122314453,25.73198890686035,75.4599609375,43.70167541503906,29.939123153686523,72.05783081054688,98.15550231933594,40.99813461303711,36.277687072753906,40.43485641479492,64.29386138916016,85.17727661132812,92.02544403076172,62.12820816040039,29.19460105895996,51.904197692871094,23.70914077758789
2015-02-09,26.70176887512207,110.9133529663086,73.18012237548828,129.0768280029297,64.82611083984375,57.5675048828125,19.6992244720459,70.4130859375,93.65672302246094,,148.08389282226562,85.24065399169922,77.94795989990234,96.13318634033203,25.446073532104492,74.47472381591797,43.64883804321289,29.780216217041016,71.08417510986328,97.42850494384766,40.677345275878906,36.23492431640625,40.1617317199707,63.87329864501953,84.04104614257812,91.07608032226562,61.672847747802734,29.052570343017578,52.07459259033203,23.323627471923828
2015-02-10,27.214759826660156,113.40332794189453,73.9206771850586,129.47914123535156,64.236572265625,58.37174606323242,19.967981338500977,70.25369262695312,93.83162689208984,,149.9855194091797,87.07389831542969,78.60013580322266,97.86763763427734,26.041086196899414,74.9001693725586,44.1319694519043,30.62529754638672,72.08081817626953,98.00774383544922,41.03996276855469,36.44021987915039,40.85774612426758,64.1286392211914,84.63697052001953,93.19713592529297,61.4614372253418,29.301137924194336,52.27225875854492,23.69828224182129
2015-02-11,27.85263442993164,113.80467987060547,74.06707763671875,130.1743927001953,63.86141586303711,58.38167190551758,19.561208724975586,70.12616729736328,93.7856216430664,,152.49667358398438,86.79064178466797,78.59244537353516,97.64541625976562,25.9251708984375,74.92254638671875,44.06403732299805,30.603626251220703,72.22650909423828,97.82041931152344,40.96326446533203,36.25202941894531,40.2234001159668,64.31639099121094,85.63017272949219,93.94976806640625,61.908302307128906,29.478683471679688,54.20802307128906,23.440364837646484
2015-02-12,28.205034255981445,113.85671997070312,69.30498504638672,130.32400512695312,63.95329284667969,60.82416915893555,21.39893341064453,71.38175964355469,95.35990905761719,,154.22769165039062,88.24620819091797,79.41346740722656,97.84294891357422,26.373361587524414,73.4745864868164,44.96992111206055,30.459171295166016,72.90116882324219,98.67084503173828,41.06088638305664,36.859371185302734,40.52736282348633,64.60926818847656,85.84471893310547,93.94121551513672,63.05341339111328,29.30706024169922,54.50111389160156,23.318199157714844
2015-02-13,28.34330940246582,114.07972717285156,67.23821258544922,131.7672119140625,65.17829895019531,62.402854919433594,21.37714385986328,72.61801147460938,95.903076171875,,153.59381103515625,88.03375244140625,80.0886459350586,99.00334167480469,26.551088333129883,74.35530853271484,45.04541015625,30.329160690307617,73.33048248291016,98.68873596191406,41.01207733154297,37.526573181152344,40.54499435424805,64.51168823242188,85.81293487548828,93.59911346435547,62.75550842285156,29.182764053344727,53.89052963256836,23.296478271484375
2015-02-17,28.510591506958008,114.64462280273438,68.09935760498047,131.93441772460938,65.36971282958984,61.6284065246582,21.28997802734375,72.37333679199219,95.85706329345703,,154.4226837158203,88.12031555175781,79.79710388183594,99.34898376464844,26.8447265625,74.96734619140625,45.37003707885742,30.199148178100586,72.3338394165039,99.27151489257812,40.99813461303711,37.54380416870117,40.46569061279297,64.2037582397461,85.81293487548828,93.87277221679688,63.044105529785156,29.105831146240234,53.39085006713867,23.337194442749023
2015-02-18,28.709089279174805,115.78927612304688,68.70215606689453,133.0345001220703,64.92564392089844,62.551788330078125,21.42072868347168,71.1113052368164,95.61769104003906,,153.3255615234375,88.11241149902344,80.27281188964844,100.10819244384766,26.481542587280273,74.60907745361328,44.81894302368164,30.1413631439209,72.51014709472656,99.5570068359375,41.00510025024414,37.50075149536133,41.240997314453125,64.78199768066406,85.79703521728516,93.8813705444336,62.636802673339844,28.963787078857422,53.247093200683594,23.426790237426758
2015-02-19,28.64887237548828,115.98995208740234,67.51374816894531,135.30496215820312,63.77720260620117,62.36314392089844,21.28997802734375,69.76559448242188,95.64530181884766,,153.68316650390625,87.28630828857422,80.33419036865234,101.15743255615234,26.43517303466797,75.16140747070312,44.713260650634766,30.415830612182617,72.2111587524414,99.37264251708984,40.65643310546875,37.47489547729492,41.2762451171875,63.99346160888672,85.80496978759766,94.10372161865234,62.63215255737305,28.946033477783203,52.774810791015625,22.674768447875977
2015-02-20,28.883052825927734,117.18665313720703,68.74522399902344,139.3179168701172,64.65000915527344,63.28652572631836,21.50788688659668,69.92656707763672,96.25293731689453,,155.63357543945312,88.30912780761719,80.840576171875,101.00932312011719,26.589733123779297,75.35682678222656,45.143550872802734,30.314722061157227,72.2111587524414,99.98522186279297,40.691287994384766,37.7850341796875,41.81807327270508,63.73811340332031,85.6698989868164,96.31880950927734,63.53987121582031,28.981550216674805,52.795326232910156,22.886524200439453
2015-02-23,29.66368293762207,117.75154876708984,69.14994812011719,136.1761932373047,63.92266082763672,62.1347770690918,21.522418975830078,69.4500732421875,96.65801239013672,,154.65834045410156,88.3405990600586,80.0886459350586,100.55258178710938,26.087444305419922,75.29668426513672,44.80384063720703,30.22803497314453,72.30315399169922,100.39558410644531,40.65643310546875,38.03485870361328,41.85332107543945,64.1286392211914,85.08195495605469,99.55167388916016,63.54220962524414,28.863183975219727,53.79469680786133,22.967975616455078
2015-02-24,29.478565216064453,116.97103118896484,69.63219451904297,135.85935974121094,64.69593811035156,61.48939895629883,21.522418975830078,69.51445770263672,96.3634033203125,,156.21054077148438,91.85753631591797,80.4264144897461,101.73766326904297,26.589733123779297,75.68754577636719,45.91355895996094,30.430273056030273,72.81684112548828,100.57994842529297,40.698265075683594,37.98316955566406,42.03392028808594,64.21128845214844,85.45538330078125,98.72209167480469,63.41649627685547,29.12950897216797,55.02679443359375,22.959827423095703
2015-02-25,28.724700927734375,117.4988021850586,70.76029205322266,134.65374755859375,65.19361114501953,62.42271423339844,21.42072868347168,69.91365051269531,97.19197082519531,,155.80422973632812,91.5113754272461,80.49581146240234,100.49085998535156,26.234270095825195,76.07088470458984,46.15513229370117,30.37249183654785,75.63811492919922,100.44313049316406,40.788909912109375,37.89701843261719,42.6506462097168,64.18122863769531,84.94686889648438,97.54181671142578,63.54220962524414,29.117660522460938,54.76668930053711,22.688343048095703
2015-02-26,29.088253021240234,118.16030883789062,71.69029998779297,133.5272979736328,64.1600341796875,69.74027252197266,21.72580337524414,68.9349594116211,96.26213836669922,,156.68466186523438,90.77963256835938,79.91748046875,99.29344177246094,26.00245475769043,77.26593780517578,46.48728942871094,30.668636322021484,76.95274353027344,100.87134552001953,41.116676330566406,37.957332611083984,42.84944152832031,63.96342468261719,85.6698989868164,97.20829772949219,63.71445083618164,29.2182674407959,55.8892707824707,22.750776290893555
2015-02-27,28.65110206604004,117.23125457763672,70.26081085205078,132.7528533935547,63.470947265625,68.88639831542969,21.435253143310547,68.6902847290039,95.82023620605469,,154.719970703125,90.28396606445312,79.25431823730469,99.95387268066406,25.69335174560547,77.04795837402344,46.26081848144531,31.275371551513672,76.48101806640625,100.30043029785156,40.82379150390625,37.77642059326172,42.906898498535156,63.93338394165039,85.36796569824219,97.18263244628906,63.14651870727539,29.265613555908203,56.868099212646484,22.786073684692383
2015-03-02,28.791614532470703,118.65095520019531,70.63970947265625,135.3489532470703,63.54751205444336,67.97294616699219,21.929182052612305,68.18804168701172,97.48658752441406,,156.35040283203125,91.36188507080078,80.64230346679688,99.05272674560547,26.319265365600586,77.58160400390625,46.630733489990234,31.203125,77.33167266845703,101.40062713623047,40.851688385009766,37.8022575378418,43.62700653076172,64.14368438720703,85.73345947265625,97.84117126464844,64.77110290527344,29.2774600982666,57.23772048950195,22.79422378540039
2015-03-03,28.85183334350586,117.85558319091797,70.5363998413086,136.9066162109375,63.42502212524414,66.47367858886719,21.457042694091797,67.71158599853516,97.91008758544922,,155.92648315429688,91.32254791259766,80.22589874267578,99.39220428466797,26.350175857543945,76.92018127441406,46.78169631958008,31.022554397583008,77.13060760498047,100.07445526123047,40.684326171875,37.28535842895508,43.28239822387695,63.95590591430664,85.3362045288086,96.52407836914062,64.07516479492188,29.32480239868164,56.95708465576172,22.634042739868164
2015-03-04,28.6689453125,118.32389831542969,69.43411254882812,135.83294677734375,62.57515335083008,64.41841125488281,21.304508209228516,67.71158599853516,97.19197082519531,,154.6221466064453,90.29186248779297,79.4625244140625,98.39846801757812,26.365633010864258,76.40159606933594,46.902496337890625,30.69753646850586,77.5250015258789,99.41427612304688,40.363529205322266,37.0958251953125,43.08359909057617,63.34758758544922,84.92301177978516,97.34510040283203,63.71445083618164,29.04072380065918,56.8270263671875,22.419567108154297
2015-03-05,28.193878173828125,118.62861633300781,69.88195037841797,135.9385986328125,62.40669250488281,65.12335968017578,21.282711029052734,67.43468475341797,96.69483184814453,,154.95640563964844,91.19664001464844,79.52420806884766,99.48479461669922,26.064260482788086,77.05547332763672,46.80436325073242,30.62529754638672,76.64344024658203,99.65812683105469,40.43325424194336,37.13890838623047,43.49889373779297,63.557891845703125,85.49510192871094,98.17472076416016,63.802860260009766,28.95195770263672,56.95022964477539,22.688343048095703
2015-03-06,28.23626136779785,115.12032318115234,69.1585693359375,134.75050354003906,61.29652786254883,64.1006851196289,21.013954162597656,66.67491149902344,95.58086395263672,,152.37216186523438,90.04795837402344,78.55260467529297,97.83061218261719,25.646987915039062,75.24408721923828,45.966400146484375,29.98967933654785,75.11224365234375,97.74903869628906,39.638282775878906,36.4927978515625,42.814117431640625,62.078392028808594,84.49678802490234,96.54118347167969,62.68802261352539,28.57911491394043,56.36841583251953,22.42228126525879
2015-03-09,28.35670280456543,115.21694946289062,69.33077239990234,136.1849822998047,61.87076187133789,65.01414489746094,21.326295852661133,66.93245697021484,96.90660095214844,,153.20370483398438,90.67736053466797,79.53192138671875,99.2317123413086,25.28380584716797,75.6574935913086,46.42689514160156,29.895782470703125,75.5607681274414,98.94444274902344,39.93115997314453,36.91492462158203,43.04384231567383,62.401329040527344,85.2315444946289,98.268798828125,63.17211151123047,28.543598175048828,57.15557098388672,22.501014709472656
2015-03-10,27.770111083984375,114.15404510498047,68.12516021728516,134.1344757080078,61.18170928955078,63.30637741088867,20.817834854125977,66.26278686523438,94.90879821777344,,148.9482421875,89.01659393310547,78.0128402709961,97.40471649169922,24.49561882019043,74.80814361572266,45.264339447021484,29.390174865722656,74.46265411376953,96.5001449584961,39.45695495605469,36.20851135253906,42.63738250732422,61.23727035522461,83.6422348022461,96.18196868896484,61.72443389892578,28.117481231689453,56.62167739868164,22.28110122680664
2015-03-11,27.263826370239258,113.49996948242188,68.41796875,133.0345001220703,61.02092742919922,63.226951599121094,20.52728843688965,66.66844940185547,94.72466278076172,,150.14663696289062,89.41992950439453,77.61186981201172,96.78131866455078,24.98244285583496,73.89868927001953,45.475711822509766,28.96401596069336,73.43416595458984,96.18492126464844,39.094322204589844,36.165435791015625,42.12049865722656,61.124610900878906,84.3929672241211,96.72689056396484,61.61969757080078,28.218095779418945,56.47793197631836,22.03803253173828
2015-03-12,27.756723403930664,114.65203857421875,70.23497772216797,133.80007934570312,61.39609909057617,64.48792266845703,20.512758255004883,65.9472885131836,98.66499328613281,,154.85043334960938,91.81617736816406,79.00757598876953,97.50965881347656,23.80014991760254,75.03365325927734,46.32875061035156,29.54665756225586,74.43174743652344,97.81444549560547,39.488006591796875,35.33839416503906,42.87153625488281,61.650325775146484,86.1180419921875,98.58042907714844,62.74385070800781,28.839513778686523,57.668949127197266,22.368499755859375
2015-03-13,27.564922332763672,114.65948486328125,69.40828704833984,133.3865203857422,60.661067962646484,64.14039611816406,20.294845581054688,65.43218994140625,97.99293518066406,,154.3531494140625,90.80389404296875,78.0128402709961,95.22591400146484,23.90060806274414,74.56763458251953,46.0494384765625,29.065980911254883,74.50907135009766,96.78559112548828,39.509098052978516,35.648536682128906,42.32813262939453,61.45506286621094,85.2315444946289,98.89791107177734,61.68488311767578,28.904603958129883,57.306190490722656,22.368499755859375
2015-03-16,27.86824607849121,121.17808532714844,70.18335723876953,135.23455810546875,61.22765350341797,65.95738220214844,20.556344985961914,66.40445709228516,98.84913635253906,,156.44012451171875,92.13249206542969,79.25431823730469,96.9541244506836,23.823341369628906,75.95811462402344,46.69112014770508,29.342735290527344,75.12773132324219,98.84931182861328,40.15586853027344,35.80359649658203,42.60647201538086,62.7542839050293,86.99655151367188,101.70394134521484,62.613529205322266,29.159095764160156,59.39390563964844,22.748144149780273
2015-03-17,28.334386825561523,121.20787048339844,69.80439758300781,135.97377014160156,60.06388854980469,67.06941986083984,20.4473876953125,66.43022918701172,98.4716567993164,,155.35586547851562,91.40495300292969,78.8147964477539,96.88008117675781,23.637876510620117,75.07872772216797,46.50992965698242,29.50294303894043,74.36985778808594,97.6717300415039,39.69892120361328,35.92421340942383,42.65065383911133,62.221073150634766,86.85279846191406,100.91448211669922,61.56150817871094,28.969707489013672,59.044795989990234,22.565153121948242
2015-03-18,28.653331756591797,123.78704071044922,70.49331665039062,137.0474090576172,62.268898010253906,68.06230926513672,20.4473876953125,68.70317077636719,99.40149688720703,,156.78250122070312,91.80035400390625,80.07172393798828,98.63916778564453,23.869699478149414,76.25878143310547,46.61562728881836,29.568500518798828,75.01171875,99.00391387939453,40.52846145629883,36.613399505615234,43.079185485839844,62.89699172973633,87.46775817871094,102.93965148925781,62.299320220947266,29.318876266479492,59.674530029296875,22.54057502746582
2015-03-19,28.436986923217773,125.69731140136719,70.21776580810547,135.6217498779297,61.319522857666016,68.38996124267578,20.52728843688965,67.44757080078125,98.84913635253906,,154.8667755126953,91.07278442382812,79.43938446044922,98.63916778564453,23.75379753112793,76.431640625,46.20042419433594,29.146102905273438,74.22293853759766,98.5221939086914,40.92213821411133,36.4324836730957,43.43704605102539,62.61909866333008,87.14032745361328,103.62613677978516,62.19926071166992,29.17684555053711,59.7977409362793,22.264719009399414
2015-03-20,28.080129623413086,126.43312072753906,71.2166976928711,135.96499633789062,62.1617317199707,67.20842742919922,20.658031463623047,68.9156494140625,99.82502746582031,,157.44281005859375,92.91544342041016,81.27460479736328,100.5340576171875,24.194255828857422,76.96529388427734,46.61562728881836,29.604917526245117,75.0503921508789,99.01582336425781,41.182254791259766,36.94077682495117,45.053993225097656,63.6405029296875,87.63546752929688,102.23600769042969,62.75783920288086,29.330726623535156,60.393272399902344,22.734485626220703
2015-03-23,28.37230682373047,123.78704071044922,70.78612518310547,134.4777374267578,62.08513641357422,67.17864227294922,20.636241912841797,68.20093536376953,99.63168334960938,,156.48898315429688,91.79246520996094,80.4264144897461,101.61421203613281,24.1092529296875,77.40122985839844,46.15513229370117,29.58305549621582,76.26449584960938,98.80168914794922,41.28771209716797,36.92353820800781,44.82426071166992,63.73061752319336,87.5476303100586,102.15019226074219,62.45062255859375,29.37806510925293,60.18106460571289,22.753602981567383
2015-03-24,28.25634002685547,123.39308166503906,70.0713882446289,133.4569091796875,61.61810302734375,66.89070129394531,20.338428497314453,67.09342956542969,98.60977172851562,,155.9346466064453,91.85574340820312,80.24131774902344,100.6081314086914,23.792436599731445,76.63456726074219,45.64179229736328,29.47382354736328,76.83675384521484,98.91470336914062,41.217411041259766,36.957984924316406,44.4664192199707,63.024658203125,87.23616790771484,101.36070251464844,62.469207763671875,29.241945266723633,60.23582458496094,22.68258285522461
2015-03-25,27.51808738708496,119.38676452636719,68.98633575439453,130.4471435546875,61.1434326171875,65.31201171875,19.946189880371094,68.03997802734375,96.66720581054688,,152.7308807373047,89.90235900878906,78.59886932373047,98.26266479492188,23.096973419189453,75.41698455810547,45.0001220703125,29.45925521850586,75.89328002929688,96.76180267333984,40.95729446411133,35.71745300292969,43.7330322265625,62.341243743896484,85.94233703613281,100.00487518310547,61.19377136230469,28.839513778686523,58.78468704223633,22.210094451904297
