Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-22,24.970600128173828,117.98169708251953,72.65480041503906,118.63381958007812,66.47222900390625,57.58736038208008,20.70162010192871,70.29620361328125,87.59890747070312,,148.6750030517578,83.45465087890625,76.25994110107422,95.24290466308594,28.318431854248047,78.10930633544922,43.47520446777344,31.6220703125,70.07636260986328,98.52932739257812,43.64812469482422,40.31520462036133,42.50394821166992,68.80745697021484,85.94800567626953,97.37078094482422,59.84679412841797,28.289119720458984,51.815582275390625,23.972484588623047
2015-01-23,25.09946632385254,118.15919494628906,72.44813537597656,117.74169158935547,65.54582977294922,58.20294952392578,20.490962982177734,68.96023559570312,87.20304107666016,,147.4091033935547,82.9039077758789,78.64615631103516,95.537109375,27.96551513671875,76.9349594116211,42.78823471069336,31.28258514404297,69.05096435546875,97.41866302490234,43.57838821411133,40.35797882080078,42.64141845703125,67.65089416503906,85.01835632324219,95.78855895996094,60.0070915222168,27.904430389404297,51.522499084472656,24.029499053955078
2015-01-26,25.126117706298828,118.09998321533203,71.73338317871094,117.26068115234375,65.86736297607422,59.354698181152344,20.31663703918457,70.27039337158203,87.43318939208984,,147.3519287109375,83.68283081054688,78.17815399169922,95.83746337890625,27.474485397338867,76.98011779785156,42.85617446899414,31.058671951293945,69.90679931640625,97.5493392944336,43.80850601196289,40.212547302246094,42.72565460205078,67.27537536621094,85.07398223876953,95.45500183105469,59.59819030761719,27.791980743408203,51.69290542602539,24.062076568603516
2015-01-27,24.24637222290039,117.47891998291016,70.95836639404297,115.8699951171875,61.13576889038086,57.37885665893555,19.5394229888916,69.87024688720703,86.51256561279297,,144.14227294921875,82.73865509033203,77.41852569580078,94.1886978149414,26.231565475463867,76.85214233398438,42.42588806152344,30.61806869506836,69.05866241455078,97.18701171875,43.627193450927734,36.491554260253906,41.9052848815918,64.95475006103516,84.26353454589844,94.08663177490234,58.31111526489258,27.43096351623535,51.072628021240234,23.763439178466797
2015-01-28,25.617084503173828,114.33663177490234,70.38143157958984,122.13229370117188,61.25828170776367,55.9490966796875,19.474048614501953,66.9337158203125,85.31570434570312,,141.33277893066406,82.40823364257812,76.58987426757812,92.8892822265625,25.917001724243164,76.39292907714844,41.331260681152344,30.278593063354492,68.44959259033203,97.37113952636719,42.853118896484375,35.23410415649414,41.37760925292969,63.94839859008789,83.09551239013672,92.76095581054688,57.235443115234375,27.253419876098633,50.2819709777832,23.570676803588867
2015-01-29,26.41463279724121,115.61571502685547,70.61387634277344,129.251708984375,61.25061798095703,57.68665313720703,19.77185821533203,66.47547912597656,85.82208251953125,,143.73385620117188,84.6741714477539,76.85840606689453,95.298095703125,26.246915817260742,77.07044219970703,42.025779724121094,30.408607482910156,71.91140747070312,98.67189025878906,43.29944610595703,35.9355354309082,42.06937026977539,64.33895874023438,83.06373596191406,93.55634307861328,57.616451263427734,27.288936614990234,50.8272590637207,23.815021514892578
2015-01-30,26.028079986572266,112.576904296875,69.48578643798828,127.1439208984375,61.22764587402344,56.04838943481445,19.154438018798828,66.17213439941406,83.74143981933594,,140.81005859375,82.15646362304688,75.0092544555664,93.96803283691406,25.349258422851562,75.38420104980469,41.051944732666016,29.73686981201172,71.27146911621094,96.39706420898438,42.037200927734375,34.558326721191406,40.90754318237305,63.30253601074219,81.69707489013672,90.8708267211914,59.221824645996094,27.05220603942871,50.26832962036133,23.071138381958008
2015-02-02,26.354652404785156,112.75434875488281,70.725830078125,127.92230224609375,61.89372634887695,56.87247848510742,19.48857307434082,68.45037078857422,84.63444519042969,,143.32554626464844,82.1642837524414,76.55150604248047,94.79544830322266,25.817262649536133,75.90363311767578,41.874794006347656,30.040246963500977,71.32543182373047,97.65621948242188,42.45562744140625,35.31108856201172,40.761207580566406,63.92588424682617,83.09551239013672,91.76030731201172,59.32173156738281,27.803813934326172,51.045379638671875,23.26933479309082
2015-02-03,26.35909080505371,112.55469512939453,72.1036605834961,128.86688232421875,64.25191497802734,58.19301986694336,19.699222564697266,70.68988800048828,86.63223266601562,,147.20494079589844,84.37519073486328,77.70242309570312,97.13074493408203,25.855628967285156,77.13069915771484,42.81843948364258,30.069128036499023,72.41253662109375,98.55900573730469,42.553253173828125,35.58482360839844,41.39533996582031,64.54920959472656,84.2555923461914,92.2050552368164,60.35557556152344,28.306865692138672,50.97721862792969,23.399635314941406
2015-02-04,26.561264038085938,111.97801971435547,72.0003433227539,128.761962890625,62.74357986450195,58.570316314697266,19.386884689331055,69.92833709716797,93.242431640625,,146.0125732421875,85.29573059082031,77.30341339111328,96.2052230834961,25.963804244995117,76.3026123046875,42.561763763427734,30.105249404907227,72.51276397705078,97.88787841796875,41.179439544677734,35.79011535644531,41.03614044189453,64.42904663085938,84.80382537841797,92.29911804199219,61.540435791015625,28.289119720458984,50.895416259765625,23.5245304107666
2015-02-05,26.750835418701172,113.39021301269531,72.9648208618164,129.96893310546875,63.983917236328125,58.83839416503906,19.80091094970703,70.54789733886719,94.49449920654297,,147.63784790039062,85.75208282470703,78.52340698242188,96.7874984741211,26.226531982421875,77.13069915771484,42.85617446899414,30.1846981048584,72.73636627197266,98.92137145996094,41.26313018798828,36.31191635131836,41.39090347290039,65.11248779296875,85.34413146972656,93.06884765625,63.14575958251953,28.32462501525879,50.97721862792969,23.6955623626709
2015-02-06,26.52556800842285,111.94105529785156,73.20594787597656,129.4441375732422,63.70829772949219,58.7490348815918,19.786386489868164,70.74153137207031,93.9237060546875,,149.81028747558594,85.79141235351562,78.07071685791016,96.7319564819336,25.731992721557617,76.10688018798828,43.7016716003418,29.939117431640625,72.46651458740234,98.63623046875,40.998130798339844,36.277687072753906,40.70357131958008,64.29385375976562,85.1772689819336,92.02545166015625,62.12820816040039,29.19461441040039,51.904197692871094,23.709138870239258
2015-02-09,26.70177459716797,110.91331481933594,73.18009185791016,129.0768280029297,64.82611846923828,57.567501068115234,19.699222564697266,71.27075958251953,93.65673065185547,,148.82205200195312,85.24066925048828,77.94794464111328,96.13322448730469,25.446075439453125,75.11320495605469,43.64883804321289,29.780221939086914,71.48734283447266,97.90569305419922,40.677337646484375,36.23493194580078,40.42863464355469,63.8733024597168,84.04106903076172,91.07611846923828,61.67283248901367,29.052574157714844,52.07459259033203,23.323623657226562
2015-02-10,27.214752197265625,113.4033203125,73.92068481445312,129.47915649414062,64.23656463623047,58.371742248535156,19.967979431152344,71.10939025878906,93.83164978027344,,150.73316955566406,87.07386779785156,78.60013580322266,97.86761474609375,26.04108428955078,75.54228210449219,44.1319694519043,30.625295639038086,72.48963165283203,98.4877700805664,41.03997039794922,36.440216064453125,41.1292724609375,64.12864685058594,84.63697052001953,93.1971435546875,61.46143341064453,29.301128387451172,52.27226257324219,23.698274612426758
2015-02-11,27.85263442993164,113.80470275878906,74.06707763671875,130.17437744140625,63.86141586303711,58.38166809082031,19.561216354370117,70.98033142089844,93.7856216430664,,153.25682067871094,86.79063415527344,78.59246826171875,97.64540100097656,25.925168991088867,75.56485748291016,44.064022064208984,30.603620529174805,72.6361083984375,98.29950714111328,40.963260650634766,36.252037048339844,40.49071502685547,64.31639099121094,85.63016510009766,93.94977569580078,61.90831756591797,29.478689193725586,54.20800018310547,23.440366744995117
2015-02-12,28.205036163330078,113.85673522949219,69.30493927001953,130.323974609375,63.95329284667969,60.82416534423828,21.398935317993164,72.25120544433594,95.35990905761719,,154.99639892578125,88.24618530273438,79.41344451904297,97.84297180175781,26.37335968017578,74.1044692993164,44.96992492675781,30.459163665771484,73.31462097167969,99.15412902832031,41.06088638305664,36.85935592651367,40.79669189453125,64.60929107666016,85.84471130371094,93.94120788574219,63.05339813232422,29.307052612304688,54.5011100769043,23.31819725036621
2015-02-13,28.34330940246582,114.0797119140625,67.23818969726562,131.7672119140625,65.17830657958984,62.402854919433594,21.37714195251465,73.50253295898438,95.90309143066406,,154.35943603515625,88.03377532958984,80.08866119384766,99.00336456298828,26.551084518432617,74.99273681640625,45.045413970947266,30.329160690307617,73.7463607788086,99.17203521728516,41.012081146240234,37.526580810546875,40.814430236816406,64.51167297363281,85.81294250488281,93.59907531738281,62.755496978759766,29.18277359008789,53.890533447265625,23.296476364135742
2015-02-17,28.510589599609375,114.64463806152344,68.09935760498047,131.93441772460938,65.3697280883789,61.62840270996094,21.28997802734375,73.25487518310547,95.85707092285156,,155.1924285888672,88.12028503417969,79.7970962524414,99.34896087646484,26.844730377197266,75.61006927490234,45.370025634765625,30.199148178100586,72.74407958984375,99.75772094726562,40.998130798339844,37.54383087158203,40.734619140625,64.2037582397461,85.81294250488281,93.87278747558594,63.044124603271484,29.1058292388916,53.390830993652344,23.337196350097656
2015-02-18,28.709091186523438,115.78927612304688,68.7021255493164,133.03445434570312,64.9256362915039,62.55178451538086,21.42072296142578,71.97747802734375,95.61769104003906,,154.08984375,88.11241912841797,80.27281188964844,100.1081771850586,26.48154067993164,75.24867248535156,44.81894302368164,30.141353607177734,72.92140197753906,100.04459381103516,41.00510787963867,37.500732421875,41.51507568359375,64.78202819824219,85.79702758789062,93.88136291503906,62.63680648803711,28.96379280090332,53.24709701538086,23.426788330078125
2015-02-19,28.648876190185547,115.98995971679688,67.51378631591797,135.30496215820312,63.77718734741211,62.36314010620117,21.28997802734375,70.61536407470703,95.64530944824219,,154.44923400878906,87.28630065917969,80.33417510986328,101.157470703125,26.435176849365234,75.80575561523438,44.7132568359375,30.415842056274414,72.62071228027344,99.8593521118164,40.65642547607422,37.474891662597656,41.550537109375,63.99345779418945,85.80497741699219,94.10369110107422,62.63212966918945,28.94603157043457,52.77482223510742,22.674774169921875
2015-02-20,28.883054733276367,117.18661499023438,68.74520111083984,139.31788635253906,64.65003204345703,63.28652572631836,21.507888793945312,70.77826690673828,96.25293731689453,,156.40928649902344,88.30912780761719,80.84059143066406,101.00931549072266,26.589725494384766,76.00286102294922,45.1435546875,30.314720153808594,72.62071228027344,100.47494506835938,40.69129180908203,37.7850341796875,42.095977783203125,63.73814010620117,85.66991424560547,96.31883239746094,63.53985595703125,28.981555938720703,52.79533004760742,22.886524200439453
2015-02-23,29.663679122924805,117.75154876708984,69.14994812011719,136.17620849609375,63.922691345214844,62.13478088378906,21.522422790527344,70.29600524902344,96.65801239013672,,155.42930603027344,88.3405990600586,80.08866119384766,100.55258178710938,26.087444305419922,75.94223022460938,44.80385208129883,30.2280330657959,72.71322631835938,100.88727569580078,40.65642547607422,38.034854888916016,42.13145446777344,64.12864685058594,85.08191680908203,99.55167388916016,63.54219055175781,28.86318016052246,53.79468536376953,22.967973709106445
2015-02-24,29.478561401367188,116.9710693359375,69.63219451904297,135.85934448242188,64.69595336914062,61.489402770996094,21.522422790527344,70.36119842529297,96.36339569091797,,156.98924255371094,91.85755157470703,80.42642211914062,101.73767852783203,26.589725494384766,76.33639526367188,45.91355514526367,30.430286407470703,73.22982025146484,101.07257080078125,40.69826889038086,37.98316955566406,42.31326675415039,64.21125030517578,85.45536804199219,98.72206115722656,63.4165153503418,29.129497528076172,55.02678680419922,22.95983123779297
2015-02-25,28.72470474243164,117.49883270263672,70.76029205322266,134.6537322998047,65.1936264038086,62.42271041870117,21.42072296142578,70.76525115966797,97.19198608398438,,156.5808563232422,91.5113754272461,80.49578857421875,100.4908676147461,26.234270095825195,76.7229995727539,46.15512466430664,30.372482299804688,76.06707763671875,100.93509674072266,40.788917541503906,37.897029876708984,42.934078216552734,64.18122100830078,84.94686126708984,97.54183197021484,63.54219055175781,29.117664337158203,54.766693115234375,22.688343048095703
2015-02-26,29.0882511138916,118.16036224365234,71.69032287597656,133.52728271484375,64.16002655029297,69.74028015136719,21.725805282592773,69.77462768554688,96.26212310791016,,157.4656219482422,90.77964782714844,79.91747283935547,99.2934341430664,26.002445220947266,77.92832946777344,46.48728561401367,30.668636322021484,77.38919830322266,101.3653793334961,41.11669158935547,37.95733642578125,43.134212493896484,63.96342468261719,85.66991424560547,97.20831298828125,63.71442794799805,29.218271255493164,55.88927459716797,22.750783920288086
2015-02-27,28.651105880737305,117.23123168945312,70.26083374023438,132.7528839111328,63.47096252441406,68.88639831542969,21.435253143310547,69.52694702148438,95.82022094726562,,155.4911651611328,90.28397369384766,79.25434112548828,99.95387268066406,25.6933536529541,77.70848083496094,46.260826110839844,31.275362014770508,76.91478729248047,100.79164123535156,40.823795318603516,37.77641296386719,43.19203567504883,63.93337631225586,85.36795043945312,97.18263244628906,63.14650344848633,29.2656192779541,56.86811065673828,22.78607749938965
2015-03-02,28.79161834716797,118.65090942382812,70.63971710205078,135.34893798828125,63.54753494262695,67.97293853759766,21.929187774658203,69.01860046386719,97.48657989501953,,157.12973022460938,91.36187744140625,80.642333984375,99.05274200439453,26.319259643554688,78.2467041015625,46.63072204589844,31.203142166137695,77.77025604248047,101.89726257324219,40.8516845703125,37.802268981933594,43.91694259643555,64.14366912841797,85.73346710205078,97.84117889404297,64.7711181640625,29.2774600982666,57.23771667480469,22.794219970703125
2015-03-03,28.851835250854492,117.85557556152344,70.53640747070312,136.9066162109375,63.42500305175781,66.47367858886719,21.457042694091797,68.53632354736328,97.91007995605469,,156.7037811279297,91.32254791259766,80.22589874267578,99.3922119140625,26.35017204284668,77.57962036132812,46.781700134277344,31.022550582885742,77.56803131103516,100.56454467773438,40.6843147277832,37.28535842895508,43.570045471191406,63.95591735839844,85.33616638183594,96.5240707397461,64.0751724243164,29.32480812072754,56.957096099853516,22.634042739868164
2015-03-04,28.6689453125,118.32381439208984,69.43412780761719,135.8329620361328,62.575164794921875,64.41840362548828,21.30450439453125,68.53632354736328,97.19198608398438,,155.39285278320312,90.2918472290039,79.4625015258789,98.39847564697266,26.365631103515625,77.05655670166016,46.90248489379883,30.69753074645996,77.96467590332031,99.90115356445312,40.363529205322266,37.095829010009766,43.369911193847656,63.34760665893555,84.92301177978516,97.34512329101562,63.71442794799805,29.040733337402344,56.82700729370117,22.419567108154297
2015-03-05,28.193880081176758,118.62858581542969,69.8819351196289,135.9385528564453,62.40674591064453,65.12336730957031,21.282711029052734,68.25609588623047,96.69482421875,,155.72882080078125,91.19664764404297,79.52420806884766,99.48477172851562,26.064260482788086,77.716064453125,46.80435562133789,30.625295639038086,77.0781021118164,100.14620971679688,40.433265686035156,37.13890075683594,43.78795623779297,63.557899475097656,85.4950942993164,98.17472839355469,63.8028564453125,28.95195198059082,56.95022201538086,22.688343048095703
2015-03-06,28.236255645751953,115.12030792236328,69.15856170654297,134.75050354003906,61.29652786254883,64.10069274902344,21.013952255249023,67.48702239990234,95.58087158203125,,153.1316680908203,90.04792022705078,78.55259704589844,97.83061218261719,25.646989822387695,75.8891372680664,45.96639633178711,29.989686965942383,75.53826904296875,98.22779083251953,39.63826370239258,36.49279022216797,43.0986328125,62.078399658203125,84.49678039550781,96.54119873046875,62.688011169433594,28.57910919189453,56.36841583251953,22.422279357910156
2015-03-09,28.35669708251953,115.2169418334961,69.33078002929688,136.18496704101562,61.87077331542969,65.01414489746094,21.3262939453125,67.7477035522461,96.90660095214844,,153.96734619140625,90.67737579345703,79.53189849853516,99.23172760009766,25.28380584716797,76.30610656738281,46.4268913269043,29.895774841308594,75.98932647705078,99.42901611328125,39.9311408996582,36.91493606567383,43.32988739013672,62.40132141113281,85.23152160644531,98.26879119873047,63.172122955322266,28.543596267700195,57.155582427978516,22.501008987426758
2015-03-10,27.770111083984375,114.154052734375,68.12519836425781,134.13449096679688,61.18171691894531,63.30638122558594,20.817829132080078,67.0699234008789,94.9087905883789,,149.69070434570312,89.0166015625,78.01285552978516,97.40470123291016,24.495622634887695,75.44945526123047,45.26433181762695,29.390172958374023,74.8849868774414,96.97277069091797,39.45695877075195,36.20851135253906,42.92074966430664,61.23725509643555,83.64222717285156,96.18196105957031,61.724464416503906,28.11747932434082,56.6216926574707,22.281108856201172
2015-03-11,27.263824462890625,113.49991607666016,68.41795349121094,133.03445434570312,61.02091598510742,63.22694778442383,20.52729034423828,67.48049926757812,94.72467041015625,,150.8950653076172,89.4199447631836,77.61184692382812,96.78128051757812,24.98243522644043,74.5322265625,45.4757080078125,28.964014053344727,73.85063171386719,96.65599060058594,39.09432601928711,36.1654167175293,42.40040588378906,61.12461471557617,84.39295959472656,96.72687530517578,61.61970138549805,28.218093872070312,56.47793197631836,22.03803062438965
2015-03-12,27.75672721862793,114.65204620361328,70.2349624633789,133.8001251220703,61.396080017089844,64.4879150390625,20.512758255004883,66.75059509277344,98.66500091552734,,155.62228393554688,91.81617736816406,79.00756072998047,97.50962829589844,23.800159454345703,75.6769027709961,46.328758239746094,29.546649932861328,74.85385131835938,98.29354095458984,39.488006591796875,35.33841323852539,43.15644454956055,61.65032196044922,86.11804962158203,98.58040618896484,62.74386215209961,28.83951187133789,57.668975830078125,22.368505477905273
2015-03-13,27.564918518066406,114.65947723388672,69.40827941894531,133.38648986816406,60.66108322143555,64.14041137695312,20.294851303100586,66.22917938232422,97.9929428100586,,155.1225128173828,90.80390167236328,78.01285552978516,95.22589874267578,23.900617599487305,75.20689392089844,46.0494499206543,29.065990447998047,74.931640625,97.25959777832031,39.50909423828125,35.648536682128906,42.60942077636719,61.45505905151367,85.23152160644531,98.89791107177734,61.684871673583984,28.90461540222168,57.30616760253906,22.368505477905273
2015-03-16,27.868247985839844,121.17809295654297,70.18331909179688,135.23455810546875,61.22764587402344,65.95738220214844,20.55634307861328,67.21328735351562,98.84915161132812,,157.21983337402344,92.13251495361328,79.25434112548828,96.95413208007812,23.823339462280273,76.60929107666016,46.69111251831055,29.342727661132812,75.5538101196289,99.33341217041016,40.15586471557617,35.8036003112793,42.88960266113281,62.754302978515625,86.99654388427734,101.70393371582031,62.613529205322266,29.159109115600586,59.39389419555664,22.74813461303711
2015-03-17,28.334392547607422,121.20781707763672,69.80440521240234,135.97378540039062,60.063865661621094,67.06941223144531,20.447385787963867,67.23936462402344,98.4716796875,,156.13018798828125,91.40495300292969,78.8147964477539,96.8801040649414,23.63788604736328,75.72236633300781,46.50992965698242,29.502958297729492,74.79165649414062,98.15010833740234,39.69892501831055,35.9242057800293,42.934085845947266,62.221099853515625,86.85279083251953,100.91449737548828,61.561527252197266,28.96971321105957,59.044795989990234,22.565149307250977
2015-03-18,28.653337478637695,123.78703308105469,70.49331665039062,137.0474090576172,62.26889419555664,68.06230926513672,20.447385787963867,69.53997802734375,99.40153503417969,,157.56399536132812,91.80037689208984,80.07170867919922,98.63919067382812,23.86970329284668,76.91252136230469,46.61562728881836,29.568496704101562,75.43714141845703,99.48883056640625,40.5284538269043,36.6134033203125,43.365474700927734,62.89699935913086,87.46773529052734,102.93964385986328,62.29932403564453,29.318876266479492,59.67454147338867,22.540563583374023
2015-03-19,28.436988830566406,125.6973648071289,70.21776580810547,135.6217498779297,61.319515228271484,68.38995361328125,20.52729034423828,68.26912689208984,98.84915161132812,,155.6387176513672,91.07279205322266,79.43938446044922,98.63919067382812,23.75379753112793,77.08685302734375,46.200435638427734,29.146089553833008,74.64391326904297,99.00470733642578,40.92213821411133,36.43247985839844,43.7256965637207,62.61911392211914,87.14029693603516,103.62612915039062,62.199249267578125,29.17684555053711,59.79774475097656,22.264713287353516
2015-03-20,28.08013153076172,126.43309783935547,71.2166976928711,135.9649658203125,62.16169357299805,67.20842742919922,20.65803337097168,69.75505065917969,99.82501983642578,,158.2276153564453,92.91541290283203,81.27462768554688,100.53406524658203,24.194250106811523,77.62508392333984,46.61562728881836,29.60491943359375,75.4760513305664,99.5007553100586,41.182254791259766,36.940773010253906,45.35340881347656,63.64049530029297,87.6354751586914,102.2359619140625,62.75785446166992,29.330734252929688,60.39326858520508,22.734487533569336
2015-03-23,28.3723087310791,123.78703308105469,70.7861328125,134.4777069091797,62.08514404296875,67.17864227294922,20.63624382019043,69.03163146972656,99.63167572021484,,157.26902770996094,91.79243469238281,80.42642211914062,101.6142349243164,24.1092529296875,78.0647964477539,46.15512466430664,29.583065032958984,76.69702911376953,99.2856216430664,41.28772735595703,36.923545837402344,45.122154235839844,63.7306022644043,87.547607421875,102.15017700195312,62.45061111450195,29.37807273864746,60.18107223510742,22.753604888916016
2015-03-24,28.256336212158203,123.39315032958984,70.07138061523438,133.45689392089844,61.61811447143555,66.89069366455078,20.338428497314453,67.91065979003906,98.60977935791016,,156.7119140625,91.8557357788086,80.2413330078125,100.60811614990234,23.79244041442871,77.29155731201172,45.64179611206055,29.47382164001465,77.27252197265625,99.39916229248047,41.217403411865234,36.958003997802734,44.761924743652344,63.02466583251953,87.23614501953125,101.36070251464844,62.4692268371582,29.241958618164062,60.235843658447266,22.682592391967773
2015-03-25,27.518081665039062,119.38676452636719,68.98634338378906,130.44717407226562,61.143428802490234,65.31200408935547,19.946189880371094,68.86869812011719,96.66722106933594,,153.49217224121094,89.90237426757812,78.59886932373047,98.26266479492188,23.096975326538086,76.06348419189453,45.00012969970703,29.45926284790039,76.32373046875,97.2357177734375,40.95730209350586,35.71745300292969,44.02367401123047,62.34123992919922,85.94232177734375,100.0049057006836,61.19378662109375,28.83951187133789,58.78467559814453,22.21009635925293
