Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.57744789123535,118.17404174804688,74.09293365478516,114.38316345214844,64.2059555053711,56.23703384399414,20.105987548828125,67.8437271118164,87.62653350830078,,144.74658203125,81.92042541503906,75.74727630615234,96.31552124023438,27.96550750732422,78.32008361816406,42.2220573425293,30.719186782836914,70.53899383544922,96.2188949584961,43.954959869384766,39.62651062011719,41.23569869995117,68.04559326171875,84.65286254882812,90.4603042602539,59.32947540283203,28.401567459106445,51.82241439819336,23.55710220336914
2015-01-20,24.184738159179688,117.55492401123047,75.14350891113281,114.76799011230469,64.2901611328125,56.88241195678711,20.3892765045166,68.71501159667969,87.22145080566406,,143.43988037109375,81.23590850830078,76.33338928222656,96.19908142089844,27.689302444458008,76.2499008178711,42.055973052978516,31.174253463745117,70.00701141357422,96.1832504272461,43.66207504272461,39.755043029785156,41.51063919067383,68.0008544921875,84.0966567993164,90.33206939697266,59.769317626953125,28.514007568359375,51.836036682128906,23.53538703918457
2015-01-21,24.36937141418457,117.39083862304688,75.49658203125,115.80878448486328,65.362060546875,57.29941940307617,20.222211837768555,69.80570220947266,86.6966781616211,,144.68128967285156,81.45622253417969,76.5416259765625,93.22028350830078,27.988515853881836,76.70911407470703,42.19185256958008,31.318700790405273,69.65235137939453,96.53962707519531,43.34825134277344,39.35226058959961,41.46628952026367,68.13904571533203,83.43720245361328,93.49647521972656,59.8717041015625,28.555448532104492,51.52248764038086,23.52181625366211
2015-01-22,25.00335121154785,119.02436828613281,72.6548080444336,118.63381958007812,66.47222900390625,57.58736038208008,20.701618194580078,70.29621124267578,87.5988998413086,,148.6750030517578,83.45465850830078,76.64958190917969,95.2429428100586,28.318431854248047,78.1092758178711,43.4752082824707,31.62205696105957,70.07642364501953,98.5293197631836,43.64812088012695,40.38921356201172,42.50394058227539,68.80741882324219,85.94801330566406,97.37079620361328,59.94618225097656,28.289112091064453,51.81558609008789,23.972482681274414
2015-01-23,25.13237762451172,119.203369140625,72.44812774658203,117.74171447753906,65.5457992553711,58.20294952392578,20.490968704223633,68.96025848388672,87.2030258178711,,147.4091033935547,82.90389251708984,79.04800415039062,95.53712463378906,27.96550750732422,76.93495178222656,42.78823471069336,31.282588958740234,69.05096435546875,97.41866302490234,43.5783805847168,40.43205261230469,42.64141082763672,67.65087890625,85.01835632324219,95.78856658935547,60.10675048828125,27.904434204101562,51.52248764038086,24.029489517211914
2015-01-26,25.15907096862793,119.14369201660156,71.7333984375,117.26065826416016,65.86737823486328,59.354698181152344,20.316640853881836,70.27039337158203,87.43321228027344,,147.35198974609375,83.68281555175781,78.57758331298828,95.83743286132812,27.474483489990234,76.9801254272461,42.85618209838867,31.058677673339844,69.90678405761719,97.54931640625,43.80851364135742,40.286380767822266,42.72566223144531,67.27537536621094,85.07398986816406,95.45502471923828,59.697166442871094,27.791980743408203,51.692874908447266,24.062082290649414
2015-01-27,24.278169631958008,118.51713562011719,70.95838165283203,115.87001037597656,61.13575744628906,57.37886047363281,19.539419174194336,69.87025451660156,86.5125503540039,,144.14222717285156,82.73867797851562,77.81407165527344,94.18865966796875,26.2315673828125,76.85215759277344,42.42588806152344,30.618074417114258,69.05868530273438,97.1870346069336,43.627201080322266,36.55854034423828,41.905311584472656,64.95475006103516,84.26354217529297,94.08660125732422,58.40795135498047,27.43096923828125,51.07261657714844,23.763439178466797
2015-01-28,25.650678634643555,115.34703063964844,70.38139343261719,122.13231658935547,61.258304595947266,55.9490966796875,19.474048614501953,66.93373107910156,85.31571197509766,,141.33277893066406,82.40821838378906,76.98119354248047,92.88928985595703,25.917003631591797,76.3929443359375,41.331260681152344,30.278594970703125,68.4495849609375,97.37114715576172,42.85313034057617,35.29877853393555,41.37759780883789,63.948402404785156,83.09552001953125,92.76094818115234,57.330509185791016,27.253419876098633,50.281959533691406,23.5706844329834
2015-01-29,26.44927215576172,116.63741302490234,70.61390686035156,129.25173950195312,61.250614166259766,57.68665313720703,19.7718563079834,66.47547912597656,85.82208251953125,,143.73390197753906,84.67418670654297,77.2511215209961,95.29804992675781,26.24691390991211,77.0704345703125,42.02578353881836,30.408605575561523,71.91136932373047,98.67189025878906,43.299434661865234,36.00151062011719,42.06938171386719,64.33895111083984,83.06372833251953,93.55633544921875,57.712158203125,27.288938522338867,50.827247619628906,23.815017700195312
2015-01-30,26.062211990356445,113.57177734375,69.48579406738281,127.1438980102539,61.22763442993164,56.04838943481445,19.154441833496094,66.17212677001953,83.7414321899414,,140.81004333496094,82.15645599365234,75.39253234863281,93.9679946899414,25.349254608154297,75.38418579101562,41.05194091796875,29.736875534057617,71.2714614868164,96.3970947265625,42.037208557128906,34.62178039550781,40.90755844116211,63.302555084228516,81.69708251953125,90.8708267211914,59.3201904296875,27.052207946777344,50.26832580566406,23.07114028930664
2015-02-02,26.389209747314453,113.75077056884766,70.725830078125,127.92230224609375,61.89375686645508,56.87247848510742,19.488571166992188,68.45037841796875,84.63445281982422,,143.32554626464844,82.16432189941406,76.9426498413086,94.79545593261719,25.81726837158203,75.90364074707031,41.87479782104492,30.040237426757812,71.325439453125,97.65624237060547,42.45563507080078,35.375911712646484,40.76120376586914,63.925899505615234,83.09552001953125,91.76030731201172,59.42023468017578,27.803823471069336,51.04536819458008,23.26932144165039
2015-02-03,26.393665313720703,113.54940032958984,72.10367584228516,128.86691284179688,64.25186920166016,58.19301986694336,19.69922637939453,70.68990325927734,86.63224029541016,,147.20494079589844,84.37517547607422,78.09941101074219,97.13076782226562,25.85562515258789,77.13066864013672,42.81843948364258,30.06913948059082,72.41255187988281,98.55905151367188,42.553253173828125,35.6501350402832,41.39534378051758,64.54923248291016,84.25558471679688,92.20503234863281,60.455806732177734,28.30687141418457,50.977203369140625,23.399641036987305
2015-02-04,26.596097946166992,112.96756744384766,72.00035095214844,128.76194763183594,62.743587493896484,58.570316314697266,19.386882781982422,69.92832946777344,93.24243927001953,,146.0125732421875,85.29576110839844,77.69839477539062,96.20520782470703,25.963815689086914,76.30262756347656,42.56177520751953,30.105255126953125,72.51277160644531,97.88789367675781,41.17945098876953,35.855812072753906,41.03615951538086,64.42903900146484,84.80382537841797,92.29911804199219,61.64262390136719,28.289112091064453,50.895416259765625,23.524526596069336
2015-02-05,26.785924911499023,114.39229583740234,72.96482849121094,129.96893310546875,63.98391342163086,58.83839416503906,19.80091667175293,70.54788970947266,94.4945068359375,,147.6377716064453,85.75206756591797,78.92462158203125,96.78746795654297,26.226530075073242,77.13066864013672,42.85618209838867,30.184696197509766,72.73636627197266,98.92134094238281,41.26312255859375,36.378578186035156,41.390899658203125,65.1124496459961,85.34412384033203,93.06886291503906,63.25066375732422,28.324634552001953,50.977203369140625,23.6955623626709
2015-02-06,26.560365676879883,112.9303207397461,73.20592498779297,129.44415283203125,63.70829772949219,58.7490348815918,19.786392211914062,70.74151611328125,93.9237060546875,,149.81028747558594,85.79142761230469,78.46961975097656,96.7319107055664,25.73198890686035,76.10688018798828,43.701683044433594,29.939123153686523,72.46652221679688,98.63622283935547,40.99812698364258,36.344295501708984,40.70356369018555,64.29388427734375,85.17729949951172,92.02545166015625,62.231380462646484,29.194604873657227,51.904197692871094,23.70914077758789
2015-02-09,26.736783981323242,111.89349365234375,73.18009948730469,129.0768280029297,64.82610321044922,57.5675048828125,19.69922637939453,71.270751953125,93.65674591064453,,148.82205200195312,85.24065399169922,78.34622192382812,96.13323974609375,25.44607925415039,75.11320495605469,43.64884567260742,29.780214309692383,71.48734283447266,97.90569305419922,40.67735290527344,36.301448822021484,40.428646087646484,63.87331008911133,84.0410385131836,91.07609558105469,61.77528381347656,29.052562713623047,52.07459259033203,23.323623657226562
2015-02-10,27.250442504882812,114.40548706054688,73.92070007324219,129.47914123535156,64.236572265625,58.371742248535156,19.96797752380371,71.1093978881836,93.83164978027344,,150.73318481445312,87.0738754272461,79.00173950195312,97.86763763427734,26.04108238220215,75.54226684570312,44.131980895996094,30.62531852722168,72.4896469116211,98.4877700805664,41.03997802734375,36.50711441040039,41.129276275634766,64.12865447998047,84.636962890625,93.19713592529297,61.563499450683594,29.30112648010254,52.272274017333984,23.698280334472656
2015-02-11,27.889158248901367,114.81039428710938,74.06710815429688,130.1743621826172,63.86142349243164,58.38166809082031,19.561206817626953,70.9803237915039,93.78561401367188,,153.25680541992188,86.79065704345703,78.99400329589844,97.64543151855469,25.9251708984375,75.56489562988281,44.06404495239258,30.603628158569336,72.6361312866211,98.29952239990234,40.963260650634766,36.31859588623047,40.49072265625,64.31640625,85.63016510009766,93.94975280761719,62.01112365722656,29.478679656982422,54.20802307128906,23.440359115600586
2015-02-12,28.242019653320312,114.86293029785156,69.30498504638672,130.323974609375,63.953285217285156,60.82416534423828,21.3989315032959,72.25120544433594,95.35990142822266,,154.9963836669922,88.24620056152344,79.81919860839844,97.84292602539062,26.373361587524414,74.10449981689453,44.96992492675781,30.45916748046875,73.31461334228516,99.15411376953125,41.060890197753906,36.927040100097656,40.79669952392578,64.60928344726562,85.84469604492188,93.94120025634766,63.15812301635742,29.30704689025879,54.50111389160156,23.318193435668945
2015-02-13,28.380481719970703,115.08787536621094,67.23820495605469,131.76719665527344,65.17830657958984,62.402854919433594,21.377140045166016,73.50253295898438,95.90309143066406,,154.35939025878906,88.03376007080078,80.49786376953125,99.00333404541016,26.551088333129883,74.99275207519531,45.04541015625,30.329151153564453,73.74637603759766,99.17206573486328,41.01206970214844,37.59546661376953,40.814430236816406,64.51166534423828,85.81291961669922,93.59911346435547,62.85972595214844,29.182764053344727,53.890533447265625,23.296478271484375
2015-02-17,28.547971725463867,115.65778350830078,68.099365234375,131.9344024658203,65.36973571777344,61.6284065246582,21.289976119995117,73.25487518310547,95.8570556640625,,155.1924285888672,88.12028503417969,80.20480346679688,99.34899139404297,26.8447322845459,75.61004638671875,45.37002944946289,30.199134826660156,72.74406433105469,99.75773620605469,40.99812698364258,37.61273193359375,40.73462677001953,64.2037353515625,85.81291961669922,93.8727798461914,63.14882278442383,29.105838775634766,53.39085006713867,23.337196350097656
2015-02-18,28.74673843383789,116.81253814697266,68.70215606689453,133.0344696044922,64.92565155029297,62.55178451538086,21.42072868347168,71.97747039794922,95.6176986694336,,154.08982849121094,88.1124496459961,80.68293762207031,100.1081771850586,26.48154640197754,75.24870300292969,44.81895065307617,30.141353607177734,72.92142486572266,100.04461669921875,41.00509262084961,37.56958770751953,41.51506042480469,64.78202819824219,85.7970199584961,93.8813247680664,62.74082565307617,28.963796615600586,53.24711227416992,23.426790237426758
2015-02-19,28.686433792114258,117.0150146484375,67.51378631591797,135.30494689941406,63.777198791503906,62.36314010620117,21.289976119995117,70.6153564453125,95.64530181884766,,154.4492645263672,87.28631591796875,80.74465942382812,101.15748596191406,26.435176849365234,75.80577850341797,44.71324920654297,30.415830612182617,72.6207046508789,99.85934448242188,40.65642166137695,37.543704986572266,41.550540924072266,63.993465423583984,85.80496978759766,94.10372161865234,62.73618698120117,28.946043014526367,52.77480697631836,22.67476463317871
2015-02-20,28.920936584472656,118.2222671508789,68.74522399902344,139.3179168701172,64.65001678466797,63.28652572631836,21.50789451599121,70.77826690673828,96.2529296875,,156.40931701660156,88.30913543701172,81.25364685058594,101.00932312011719,26.5897216796875,76.00285339355469,45.14354705810547,30.314712524414062,72.6207046508789,100.47490692138672,40.69129943847656,37.854408264160156,42.09598159790039,63.73813247680664,85.66989135742188,96.31881713867188,63.645355224609375,28.981542587280273,52.795326232910156,22.88652801513672
2015-02-23,29.70258331298828,118.79219818115234,69.14995574951172,136.17616271972656,63.922664642333984,62.13478088378906,21.522415161132812,70.2959976196289,96.65801239013672,,155.4292755126953,88.34058380126953,80.49786376953125,100.55256652832031,26.087448120117188,75.94222259521484,44.8038444519043,30.228042602539062,72.71322631835938,100.88726806640625,40.65642166137695,38.10468292236328,42.13145446777344,64.12865447998047,85.08192443847656,99.55168151855469,63.647735595703125,28.863182067871094,53.79470443725586,22.967979431152344
2015-02-24,29.517215728759766,118.00482177734375,69.63217163085938,135.85935974121094,64.69596099853516,61.489402770996094,21.522415161132812,70.36116027832031,96.36341857910156,,156.9891815185547,91.85755920410156,80.83733367919922,101.7376480102539,26.5897216796875,76.33641052246094,45.91355895996094,30.430273056030273,73.22982025146484,101.07256317138672,40.698265075683594,38.052913665771484,42.31326675415039,64.21124267578125,85.45536804199219,98.7220687866211,63.521827697753906,29.1295108795166,55.026798248291016,22.95983123779297
2015-02-25,28.762367248535156,118.53717803955078,70.76029205322266,134.6537322998047,65.19361114501953,62.42271041870117,21.42072868347168,70.76525115966797,97.19197845458984,,156.58087158203125,91.51136016845703,80.90708923339844,100.49088287353516,26.234272003173828,76.7229995727539,46.15512466430664,30.37249755859375,76.06710052490234,100.93508911132812,40.78892517089844,37.96660614013672,42.9340934753418,64.18122863769531,84.94684600830078,97.54183197021484,63.647735595703125,29.11766815185547,54.76668930053711,22.688343048095703
2015-02-26,29.12639617919922,119.20458984375,71.69034576416016,133.5272979736328,64.1600112915039,69.74028015136719,21.725799560546875,69.77461242675781,96.26213073730469,,157.46563720703125,90.77965545654297,80.32581329345703,99.29342651367188,26.002452850341797,77.92833709716797,46.487300872802734,30.66863441467285,77.38920593261719,101.36536407470703,41.116676330566406,38.027015686035156,43.13420104980469,63.96343231201172,85.66989135742188,97.20829010009766,63.820220947265625,29.218284606933594,55.88926696777344,22.75078010559082
2015-02-27,28.688674926757812,118.26725006103516,70.26080322265625,132.75286865234375,63.470943450927734,68.88639831542969,21.435251235961914,69.5269546508789,95.82022094726562,,155.49118041992188,90.28398895263672,79.65927124023438,99.95390319824219,25.6933536529541,77.70848846435547,46.26082992553711,31.275360107421875,76.914794921875,100.79165649414062,40.82378387451172,37.84577178955078,43.1920280456543,63.93338394165039,85.36796569824219,97.18264770507812,63.25139236450195,29.2656192779541,56.86810302734375,22.786081314086914
2015-03-02,28.82936668395996,119.69950866699219,70.63973999023438,135.34896850585938,63.5474967956543,67.97293853759766,21.929187774658203,69.01860046386719,97.4865951538086,,157.12973022460938,91.36188507080078,81.05435180664062,99.05274963378906,26.319271087646484,78.2467041015625,46.63072967529297,31.203128814697266,77.7702865600586,101.89730834960938,40.851688385009766,37.87166976928711,43.916934967041016,64.14366912841797,85.73345184326172,97.8411865234375,64.8786392211914,29.277462005615234,57.23774337768555,22.794218063354492
2015-03-03,28.889663696289062,118.8971939086914,70.5363998413086,136.90663146972656,63.42501449584961,66.47368621826172,21.457042694091797,68.53632354736328,97.91007995605469,,156.7037353515625,91.32250213623047,80.63581848144531,99.39218139648438,26.350173950195312,77.5796127319336,46.78170394897461,31.02254867553711,77.56807708740234,100.5645751953125,40.68431854248047,37.353816986083984,43.570045471191406,63.95594024658203,85.33619689941406,96.52408599853516,64.18159484863281,29.32480812072754,56.95710372924805,22.634044647216797
2015-03-04,28.70653533935547,119.36956024169922,69.43412017822266,135.8329315185547,62.575172424316406,64.41840362548828,21.304502487182617,68.53632354736328,97.19197845458984,,155.39288330078125,90.29185485839844,79.8685302734375,98.39842987060547,26.365625381469727,77.05656433105469,46.902488708496094,30.69752311706543,77.96468353271484,99.90116882324219,40.363525390625,37.163944244384766,43.36991500854492,63.34758758544922,84.92298126220703,97.34513092041016,63.820220947265625,29.040725708007812,56.827030181884766,22.419572830200195
2015-03-05,28.230846405029297,119.67698669433594,69.88190460205078,135.93856811523438,62.40671920776367,65.12336730957031,21.2827091217041,68.25608825683594,96.69481658935547,,155.72879028320312,91.19666290283203,79.93053436279297,99.4847640991211,26.064266204833984,77.716064453125,46.80436325073242,30.62531852722168,77.07810974121094,100.14620208740234,40.43326187133789,37.20708084106445,43.7879638671875,63.557884216308594,85.4951171875,98.17471313476562,63.908836364746094,28.95195198059082,56.95024490356445,22.688343048095703
2015-03-06,28.273279190063477,116.13766479492188,69.15853881835938,134.7505340576172,61.29655075073242,64.10069274902344,21.01395606994629,67.48703002929688,95.58086395263672,,153.1316375732422,90.04793548583984,78.9539794921875,97.83058166503906,25.646984100341797,75.88914489746094,45.96641159057617,29.989673614501953,75.53826904296875,98.22776794433594,39.63827133178711,36.55978775024414,43.0986328125,62.0783805847168,84.49676513671875,96.54120635986328,62.792110443115234,28.579111099243164,56.3684196472168,22.42228126525879
2015-03-09,28.393882751464844,116.23514556884766,69.33078002929688,136.18496704101562,61.87077331542969,65.0141372680664,21.326295852661133,67.74772644042969,96.90657806396484,,153.96734619140625,90.6773910522461,79.93827056884766,99.23175811767578,25.283803939819336,76.30607604980469,46.42690658569336,29.895782470703125,75.98933410644531,99.4290542602539,39.931156158447266,36.982696533203125,43.32990264892578,62.401344299316406,85.2315444946289,98.26879119873047,63.27703094482422,28.543596267700195,57.15558624267578,22.50101089477539
2015-03-10,27.806529998779297,115.16287994384766,68.12517547607422,134.13453674316406,61.18170928955078,63.30637741088867,20.817834854125977,67.06991577148438,94.90878295898438,,149.690673828125,89.01660919189453,78.41144561767578,97.40473937988281,24.49561882019043,75.4494857788086,45.26433563232422,29.39017105102539,74.8849868774414,96.97273254394531,39.45695495605469,36.274986267089844,42.920738220214844,61.237266540527344,83.64225769042969,96.1820068359375,61.82695770263672,28.117490768432617,56.62167739868164,22.28110122680664
2015-03-11,27.299571990966797,114.50301361083984,68.41798400878906,133.0344696044922,61.02093505859375,63.22694778442383,20.527286529541016,67.48049926757812,94.72467041015625,,150.89503479003906,89.41993713378906,78.00841522216797,96.78130340576172,24.982440948486328,74.53219604492188,45.47572708129883,28.964019775390625,73.85066986083984,96.656005859375,39.09431838989258,36.231815338134766,42.4004020690918,61.124603271484375,84.39298248291016,96.72686767578125,61.72203063964844,28.218101501464844,56.477928161621094,22.038026809692383
2015-03-12,27.79313087463379,115.66526794433594,70.23500061035156,133.80007934570312,61.396080017089844,64.4879150390625,20.512754440307617,66.75059509277344,98.66502380371094,,155.62229919433594,91.81615447998047,79.41121673583984,97.50962829589844,23.80015754699707,75.6769027709961,46.32876205444336,29.54665184020996,74.8538589477539,98.29352569580078,39.488014221191406,35.40327072143555,43.15645980834961,61.65031051635742,86.1180191040039,98.5804214477539,62.84805679321289,28.839513778686523,57.668941497802734,22.368507385253906
2015-03-13,27.6010684967041,115.67272186279297,69.40829467773438,133.386474609375,60.66110610961914,64.1404037475586,20.294843673706055,66.22917938232422,97.99293518066406,,155.12252807617188,90.80391693115234,78.41144561767578,95.22589874267578,23.900615692138672,75.2068862915039,46.049434661865234,29.065975189208984,74.93164825439453,97.25962829589844,39.509098052978516,35.71397018432617,42.60943603515625,61.455047607421875,85.2315444946289,98.89793395996094,61.787315368652344,28.904617309570312,57.30617141723633,22.368507385253906
2015-03-16,27.9047908782959,122.24898529052734,70.18335723876953,135.2345428466797,61.22763442993164,65.95738220214844,20.55634307861328,67.21331024169922,98.84915161132812,,157.21987915039062,92.13250732421875,79.65927124023438,96.95413970947266,23.823341369628906,76.60929107666016,46.69111251831055,29.342723846435547,75.55380249023438,99.33342742919922,40.155860900878906,35.86933517456055,42.889617919921875,62.754302978515625,86.9965591430664,101.7039794921875,62.71751022338867,29.159101486206055,59.39387893676758,22.74814224243164
2015-03-17,28.37154769897461,122.27901458740234,69.80438995361328,135.97373962402344,60.06385803222656,67.06941986083984,20.447385787963867,67.23937225341797,98.47168731689453,,156.1302490234375,91.4049301147461,79.21749877929688,96.88007354736328,23.637887954711914,75.72236633300781,46.50994110107422,29.502952575683594,74.79166412353516,98.15008544921875,39.69891357421875,35.99016571044922,42.9340934753418,62.221065521240234,86.85279083251953,100.91452026367188,61.663753509521484,28.969703674316406,59.04479217529297,22.565147399902344
2015-03-18,28.690906524658203,124.88101196289062,70.49333190917969,137.0474090576172,62.2689094543457,68.06230163574219,20.447385787963867,69.53997039794922,99.40152740478516,,157.56398010253906,91.80035400390625,80.48081970214844,98.6391830444336,23.86970329284668,76.91252136230469,46.615623474121094,29.56850242614746,75.4371566772461,99.48880004882812,40.52845764160156,36.680625915527344,43.3654670715332,62.896976470947266,87.46772003173828,102.93965911865234,62.4028205871582,29.318885803222656,59.67454147338867,22.540571212768555
2015-03-19,28.474281311035156,126.80811309814453,70.2177734375,135.6217498779297,61.319541931152344,68.38995361328125,20.527286529541016,68.26908874511719,98.84915161132812,,155.63861083984375,91.07280731201172,79.84527587890625,98.6391830444336,23.753799438476562,77.08688354492188,46.20042037963867,29.14609146118164,74.64391326904297,99.00472259521484,40.922149658203125,36.49937438964844,43.72570037841797,62.61912536621094,87.14029693603516,103.62614440917969,62.30253601074219,29.176849365234375,59.797752380371094,22.264719009399414
2015-03-20,28.11695098876953,127.55049896240234,71.2166976928711,135.96495056152344,62.16172409057617,67.20841979980469,20.658035278320312,69.75507354736328,99.82501220703125,,158.22756958007812,92.91545104980469,81.68987274169922,100.5340347290039,24.19425392150879,77.62510681152344,46.615623474121094,29.60491180419922,75.47604370117188,99.5007553100586,41.1822624206543,37.00859069824219,45.35340881347656,63.64046859741211,87.63545989990234,102.23600006103516,62.86207580566406,29.33072280883789,60.39326858520508,22.734479904174805
2015-03-23,28.40951156616211,124.88101196289062,70.7861328125,134.47772216796875,62.08515167236328,67.17863464355469,20.636241912841797,69.03162384033203,99.63167572021484,,157.2689971923828,91.79242706298828,80.83733367919922,101.61422729492188,24.109251022338867,78.06476593017578,46.15512466430664,29.583065032958984,76.69701385498047,99.28561401367188,41.2877197265625,36.991336822509766,45.12213897705078,63.73062515258789,87.54761505126953,102.15018463134766,62.554325103759766,29.37805938720703,60.18104553222656,22.753604888916016
2015-03-24,28.293384552001953,124.48351287841797,70.07136535644531,133.45687866210938,61.61811065673828,66.89069366455078,20.33842658996582,67.91065216064453,98.6097640991211,,156.7119140625,91.85572052001953,80.65132904052734,100.60812377929688,23.792434692382812,77.29156494140625,45.641788482666016,29.473825454711914,77.27253723144531,99.39915466308594,41.217411041259766,37.025848388671875,44.76192092895508,63.02466583251953,87.23614501953125,101.36073303222656,62.5729866027832,29.2419490814209,60.23580551147461,22.682586669921875
2015-03-25,27.554168701171875,120.44186401367188,68.98634338378906,130.44717407226562,61.14341354370117,65.31200408935547,19.94618797302246,68.86869049072266,96.66722106933594,,153.4921417236328,89.90234375,79.00048828125,98.26264953613281,23.096975326538086,76.0634994506836,45.000118255615234,29.45925521850586,76.32374572753906,97.23573303222656,40.95729446411133,35.78302001953125,44.023677825927734,62.34125900268555,85.94234466552734,100.00487518310547,61.295413970947266,28.839513778686523,58.784690856933594,22.210092544555664
