Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-02-09,26.7017765045166,110.91329193115234,72.99581909179688,129.0768280029297,64.82609558105469,57.47636413574219,19.581464767456055,70.4130859375,93.259033203125,,148.08387756347656,84.71420288085938,77.94795227050781,96.13322448730469,25.446077346801758,74.47471618652344,43.43954849243164,29.569963455200195,71.08419799804688,97.42852020263672,40.27410888671875,36.234920501708984,40.16173553466797,63.873329162597656,83.69583129882812,90.43412017822266,61.6728515625,29.052562713623047,52.07459259033203,23.3236141204834
2015-02-10,27.214757919311523,113.4032974243164,73.73451232910156,129.4791259765625,64.23658752441406,58.279327392578125,19.848621368408203,70.25370788574219,93.43321228027344,,149.98556518554688,86.53607940673828,78.60012817382812,97.86764526367188,26.041091918945312,74.90018463134766,43.920387268066406,30.40909767150879,72.0808334350586,98.00775146484375,40.63313674926758,36.44022750854492,40.857749938964844,64.12864685058594,84.28929138183594,92.54019165039062,61.4614143371582,29.301128387451172,52.27225112915039,23.69828224182129
2015-02-11,27.85262680053711,113.80467987060547,73.88055419921875,130.1743621826172,63.861446380615234,58.289241790771484,19.444278717041016,70.12614440917969,93.38735961914062,,152.49671936035156,86.25460815429688,78.59246063232422,97.64544677734375,25.925174713134766,74.92256164550781,43.85276412963867,30.387569427490234,72.22647857666016,97.8204116821289,40.55718231201172,36.25203323364258,40.22340393066406,64.31642150878906,85.2784194946289,93.28752136230469,61.908302307128906,29.478683471679688,54.208003997802734,23.44035530090332
2015-02-12,28.205036163330078,113.8567123413086,69.13040924072266,130.323974609375,63.953285217285156,60.72787094116211,21.271015167236328,71.38175201416016,94.95498657226562,,154.2276611328125,87.701171875,79.4134521484375,97.84296417236328,26.37335968017578,73.47457885742188,44.75431823730469,30.244129180908203,72.90115356445312,98.67088317871094,40.65384292602539,36.859378814697266,40.527374267578125,64.60929107666016,85.49205780029297,93.2790298461914,63.05341720581055,29.307043075561523,54.50109100341797,23.318195343017578
2015-02-13,28.343307495117188,114.07970428466797,67.06884765625,131.7672576904297,65.17831420898438,62.30406188964844,21.249353408813477,72.61799621582031,95.49585723876953,,153.59376525878906,87.49005889892578,80.08866119384766,99.00336456298828,26.551088333129883,74.35531616210938,44.82944107055664,30.11503028869629,73.33049011230469,98.68870544433594,40.60552978515625,37.526580810546875,40.544979095458984,64.51166534423828,85.46041107177734,92.9393310546875,62.75550842285156,29.182762145996094,53.890541076660156,23.296472549438477
2015-02-17,28.510587692260742,114.6446304321289,67.9278564453125,131.9344024658203,65.36971282958984,61.53083038330078,21.16271209716797,72.37334442138672,95.45000457763672,,154.4226837158203,87.57605743408203,79.79708862304688,99.34898376464844,26.84473419189453,74.96736145019531,45.152496337890625,29.985942840576172,72.33382415771484,99.27151489257812,40.59170913696289,37.543819427490234,40.465694427490234,64.20376586914062,85.46041107177734,93.21109008789062,63.04411697387695,29.10582733154297,53.3908576965332,23.337200164794922
2015-02-18,28.70909309387207,115.78927612304688,68.52914428710938,133.03448486328125,64.92565155029297,62.45275115966797,21.292678833007812,71.111328125,95.21167755126953,,153.32559204101562,87.56822967529297,80.27278137207031,100.10816955566406,26.48154067993164,74.60908508300781,44.60405731201172,29.928565979003906,72.51016235351562,99.55702209472656,40.59862518310547,37.500732421875,41.240997314453125,64.7820053100586,85.44461822509766,93.21958923339844,62.636810302734375,28.96379280090332,53.247093200683594,23.426790237426758
2015-02-19,28.64887046813965,115.98997497558594,67.34373474121094,135.30496215820312,63.77720260620117,62.264404296875,21.16271209716797,69.76556396484375,95.2391586303711,,153.68321228027344,86.7471923828125,80.33418273925781,101.15747833251953,26.43517303466797,75.16140747070312,44.498878479003906,30.201093673706055,72.211181640625,99.37263488769531,40.25339889526367,37.47490310668945,41.2762336730957,63.993473052978516,85.45252227783203,93.44037628173828,62.632137298583984,28.946035385131836,52.774803161621094,22.67476463317871
2015-02-20,28.883058547973633,117.18665313720703,68.57209014892578,139.31790161132812,64.65001678466797,63.18633270263672,21.37932777404785,69.92655944824219,95.8442153930664,,155.63356018066406,87.76368713378906,80.8405990600586,101.0093002319336,26.58972930908203,75.35681915283203,44.92710876464844,30.1007080078125,72.211181640625,99.9852294921875,40.28791427612305,37.78504180908203,41.81807327270508,63.73814392089844,85.31800079345703,95.63990020751953,63.53985595703125,28.98154640197754,52.79532241821289,22.88652801513672
2015-02-23,29.66368293762207,117.75151062011719,68.97579956054688,136.1761932373047,63.92268371582031,62.036407470703125,21.39375877380371,69.45008850097656,96.2475814819336,,154.65838623046875,87.79498291015625,80.08866119384766,100.5525894165039,26.087453842163086,75.29669952392578,44.58903121948242,30.014636993408203,72.30316162109375,100.39555358886719,40.25339889526367,38.03486251831055,41.85331344604492,64.12864685058594,84.73241424560547,98.84996032714844,63.542213439941406,28.86319351196289,53.794700622558594,22.967975616455078
2015-02-24,29.478567123413086,116.97108459472656,69.45683288574219,135.85934448242188,64.69596099853516,61.39204788208008,21.39375877380371,69.51445007324219,95.95421600341797,,156.21060180664062,91.29024505615234,80.42638397216797,101.7376937866211,26.58972930908203,75.6875228881836,45.693416595458984,30.215442657470703,72.81683349609375,100.57994079589844,40.2948112487793,37.98316955566406,42.03391647338867,64.2112808227539,85.10433959960938,98.02620697021484,63.41651153564453,29.129507064819336,55.02680587768555,22.95982551574707
2015-02-25,28.724699020385742,117.49885559082031,70.58208465576172,134.65371704101562,65.19361877441406,62.323883056640625,21.292678833007812,69.9136962890625,96.77928161621094,,155.80421447753906,90.9461898803711,80.49581146240234,100.49083709716797,26.234262466430664,76.07087707519531,45.933834075927734,30.15807342529297,75.63809967041016,100.4431381225586,40.38457489013672,37.897037506103516,42.65065383911133,64.18122100830078,84.59790802001953,96.85427856445312,63.542213439941406,29.1176700592041,54.766666412353516,22.688339233398438
2015-02-26,29.08824920654297,118.16034698486328,71.5097885131836,133.5272674560547,64.16002655029297,69.6298599243164,21.595932006835938,68.9349594116211,95.8533706665039,,156.6846466064453,90.21898651123047,79.91746520996094,99.29341888427734,26.0024471282959,77.26593017578125,46.264408111572266,30.45212173461914,76.95274353027344,100.87133026123047,40.70909118652344,37.95732879638672,42.849449157714844,63.96340560913086,85.31800079345703,96.52307891845703,63.71443176269531,29.218276977539062,55.88926315307617,22.750782012939453
2015-02-27,28.651100158691406,117.23127746582031,70.0838851928711,132.7528533935547,63.4709358215332,68.77733612060547,21.307117462158203,68.6902847290039,95.41334533691406,,154.7199249267578,89.72637176513672,79.25432586669922,99.95388793945312,25.693357467651367,77.0479736328125,46.03902816772461,31.054574966430664,76.48102569580078,100.3004150390625,40.41910934448242,37.776405334472656,42.90688705444336,63.93338394165039,85.01729583740234,96.49761199951172,63.146522521972656,29.265626907348633,56.868099212646484,22.786081314086914
2015-03-02,28.7916202545166,118.65091705322266,70.46182250976562,135.34893798828125,63.547508239746094,67.86532592773438,21.798099517822266,68.18807220458984,97.07262420654297,,156.35044860839844,90.79761505126953,80.64230346679688,99.05274200439453,26.31926727294922,77.58160400390625,46.40715789794922,30.98283576965332,77.3316650390625,101.40068054199219,40.44672393798828,37.80226135253906,43.62699890136719,64.1436767578125,85.38128662109375,97.15150451660156,64.77112579345703,29.27745246887207,57.23771667480469,22.794221878051758
2015-03-03,28.851829528808594,117.85565948486328,70.3587875366211,136.90664672851562,63.42499923706055,66.36844635009766,21.328784942626953,67.71156311035156,97.49430847167969,,155.92652893066406,90.7585220336914,80.22591400146484,99.39219665527344,26.350173950195312,76.92019653320312,46.55740737915039,30.80354881286621,77.13060760498047,100.07440948486328,40.281009674072266,37.28536605834961,43.28240966796875,63.955902099609375,84.98564147949219,95.84370422363281,64.07518005371094,29.32479476928711,56.957088470458984,22.6340389251709
2015-03-04,28.668943405151367,118.32388305664062,69.25927734375,135.8329620361328,62.57514190673828,64.31641387939453,21.177156448364258,67.71156311035156,96.77928161621094,,154.6221923828125,89.73418426513672,79.46251678466797,98.39844512939453,26.365633010864258,76.4015884399414,46.6776123046875,30.480802536010742,77.52499389648438,99.41427612304688,39.96339797973633,37.09584045410156,43.083595275878906,63.347591400146484,84.57417297363281,96.6589584350586,63.71443176269531,29.04073143005371,56.82704544067383,22.419570922851562
2015-03-05,28.193878173828125,118.62863159179688,69.7059326171875,135.93856811523438,62.406734466552734,65.02025604248047,21.155494689941406,67.43470001220703,96.28422546386719,,154.9564666748047,90.63340759277344,79.52421569824219,99.48477935791016,26.064266204833984,77.05547332763672,46.57994842529297,30.40909767150879,76.64342498779297,99.6581039428711,40.032432556152344,37.138912200927734,43.4988899230957,63.557857513427734,85.14390563964844,97.48273468017578,63.802879333496094,28.95195960998535,56.95021438598633,22.688339233398438
2015-03-06,28.23625373840332,115.12032318115234,68.98439025878906,134.7505340576172,61.29655838012695,63.99919891357422,20.88833999633789,66.67491149902344,95.17500305175781,,152.3721160888672,89.4917984008789,78.55261993408203,97.83059692382812,25.646987915039062,75.24409484863281,45.74602127075195,29.777957916259766,75.11226654052734,97.74903869628906,39.24532699584961,36.492794036865234,42.8140983581543,62.07841110229492,84.14969635009766,95.86070251464844,62.688026428222656,28.579113006591797,56.368412017822266,22.422283172607422
2015-03-09,28.35669708251953,115.21693420410156,69.15618896484375,136.18496704101562,61.87077331542969,64.91121673583984,21.198816299438477,66.93245697021484,96.49508666992188,,153.20370483398438,90.11734771728516,79.53191375732422,99.23171997070312,25.283803939819336,75.65747833251953,46.20431137084961,29.68471336364746,75.56077575683594,98.94441986083984,39.53532409667969,36.91493606567383,43.04384231567383,62.401336669921875,84.88143920898438,97.57611846923828,63.17212677001953,28.54360580444336,57.155574798583984,22.501012802124023
2015-03-10,27.770112991333008,114.15401458740234,67.95362854003906,134.13449096679688,61.18171310424805,63.20615005493164,20.693395614624023,66.26280975341797,94.50577545166016,,148.9481964111328,88.46682739257812,78.0128402709961,97.40474700927734,24.49561309814453,74.80816650390625,45.04730987548828,29.18268394470215,74.4626693725586,96.50013732910156,39.06581115722656,36.208499908447266,42.637386322021484,61.23725891113281,83.29864501953125,95.5040054321289,61.724430084228516,28.117483139038086,56.621673583984375,22.28110694885254
2015-03-11,27.263824462890625,113.49993896484375,68.24565124511719,133.03448486328125,61.020912170410156,63.12684631347656,20.404579162597656,66.66845703125,94.32244110107422,,150.1466064453125,88.86768341064453,77.61185455322266,96.78132629394531,24.982444763183594,73.89868927001953,45.2576789855957,28.759540557861328,73.43415069580078,96.18492126464844,38.706790924072266,36.1654167175293,42.1204833984375,61.12461853027344,84.0462875366211,96.04505920410156,61.61969757080078,28.218093872070312,56.47793197631836,22.03803253173828
2015-03-12,27.75673484802246,114.65203094482422,70.0581283569336,133.8001251220703,61.39607620239258,64.38581085205078,20.390146255493164,65.94730377197266,98.24604034423828,,154.8504180908203,91.24910736083984,79.00757598876953,97.50963592529297,23.800161361694336,75.03363037109375,46.10663986206055,29.338045120239258,74.43173217773438,97.81446075439453,39.096561431884766,35.33839797973633,42.871543884277344,61.65032196044922,85.76427459716797,97.88553619384766,62.743839263916016,28.839513778686523,57.668975830078125,22.368494033813477
2015-03-13,27.56492042541504,114.65945434570312,69.23348999023438,133.386474609375,60.661067962646484,64.03885650634766,20.173524856567383,65.43218994140625,97.57682800292969,,154.3531494140625,90.24308776855469,78.0128402709961,95.22589874267578,23.900615692138672,74.567626953125,45.82865905761719,28.860780715942383,74.50904846191406,96.78559112548828,39.117431640625,35.64853286743164,42.32813262939453,61.45505142211914,84.88143920898438,98.20081329345703,61.68486785888672,28.90460777282715,57.30617904663086,22.368494033813477
2015-03-16,27.868249893188477,121.1781005859375,70.00658416748047,135.2345428466797,61.227630615234375,65.85295867919922,20.433462142944336,66.40447998046875,98.42939758300781,,156.44009399414062,91.56348419189453,79.25432586669922,96.95413208007812,23.823339462280273,75.95811462402344,46.46724319458008,29.135576248168945,75.1277084350586,98.84929656982422,39.75779724121094,35.80359649658203,42.606468200683594,62.754302978515625,86.63919830322266,100.98704528808594,62.613525390625,29.159099578857422,59.393898010253906,22.748140335083008
2015-03-17,28.33439064025879,121.20785522460938,69.62860107421875,135.9737548828125,60.06386184692383,66.96322631835938,20.32516098022461,66.4301986694336,98.05353546142578,,155.3558807373047,90.84040069580078,78.81477355957031,96.88007354736328,23.63788414001465,75.0787124633789,46.28694534301758,29.294673919677734,74.3698501586914,97.67173767089844,39.30537414550781,35.9242057800293,42.6506462097168,62.22107696533203,86.49604034423828,100.20317077636719,61.5615234375,28.969715118408203,59.04480743408203,22.565149307250977
2015-03-18,28.653331756591797,123.78700256347656,70.31580352783203,137.0474090576172,62.2689094543457,67.95455169677734,20.32516098022461,68.70315551757812,98.97943878173828,,156.7825469970703,91.23338317871094,80.07170867919922,98.63919067382812,23.869705200195312,76.2587890625,46.39212417602539,29.359756469726562,75.01171875,99.00393676757812,40.1266975402832,36.61341094970703,43.079193115234375,62.89698791503906,87.10843658447266,102.21402740478516,62.29931640625,29.318889617919922,59.67454147338867,22.540569305419922
2015-03-19,28.436988830566406,125.697265625,70.0409164428711,135.62176513671875,61.31951141357422,68.28166961669922,20.404579162597656,67.44756317138672,98.42939758300781,,154.8667755126953,90.51030731201172,79.43938446044922,98.63919067382812,23.753793716430664,76.43163299560547,45.978912353515625,28.940322875976562,74.2229232788086,98.52217864990234,40.516475677490234,36.43248748779297,43.437034606933594,62.61914825439453,86.78234100341797,102.89568328857422,62.19926071166992,29.17685890197754,59.797760009765625,22.26471710205078
2015-03-20,28.08012580871582,126.43316650390625,71.037353515625,135.96498107910156,62.16170883178711,67.1020278930664,20.534557342529297,68.91565704345703,99.40113067626953,,157.44284057617188,92.34158325195312,81.27462005615234,100.53407287597656,24.19424819946289,76.96527862548828,46.39212417602539,29.395912170410156,75.05037689208984,99.01582336425781,40.774024963378906,36.940773010253906,45.05399703979492,63.64048767089844,87.27546691894531,101.51532745361328,62.757835388183594,29.330724716186523,60.39324951171875,22.734485626220703
2015-03-23,28.3723087310791,123.78700256347656,70.60786437988281,134.47772216796875,62.08512878417969,67.07228088378906,20.512889862060547,68.20093536376953,99.20860290527344,,156.48904418945312,91.22550964355469,80.42638397216797,101.61418914794922,24.109251022338867,77.40122985839844,45.933834075927734,29.37421989440918,76.26448059082031,98.80172729492188,40.87842559814453,36.92353439331055,44.82426834106445,63.7306022644043,87.18799591064453,101.43013763427734,62.45063018798828,29.37806510925293,60.181068420410156,22.75360107421875
2015-03-24,28.25633430480957,123.39310455322266,69.89494323730469,133.45687866210938,61.61812210083008,66.78479766845703,20.21685028076172,67.09343719482422,98.19104766845703,,155.9346466064453,91.28840637207031,80.24134826660156,100.6081314086914,23.79244041442871,76.63457489013672,45.4229621887207,29.2657413482666,76.83676147460938,98.91473388671875,40.80881881713867,36.95800018310547,44.4664306640625,63.024662017822266,86.87777709960938,100.64624786376953,62.4692268371582,29.241952896118164,60.235809326171875,22.68259048461914
2015-03-25,27.51807403564453,119.38675689697266,68.81259155273438,130.44715881347656,61.14341735839844,65.20861053466797,19.82695198059082,68.03995513916016,96.25675201416016,,152.73086547851562,89.34709930419922,78.598876953125,98.26263427734375,23.096975326538086,75.41693115234375,44.784366607666016,29.251272201538086,75.8932876586914,96.76181030273438,40.551292419433594,35.717445373535156,43.733036041259766,62.34125900268555,85.58930969238281,99.29995727539062,61.193763732910156,28.839513778686523,58.78467559814453,22.210094451904297
