Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.54657554626465,117.13885498046875,74.09290313720703,114.3831558227539,64.20597076416016,56.23703384399414,20.105987548828125,67.02731323242188,87.62652587890625,,144.74664306640625,81.92041778564453,75.36222076416016,96.31554412841797,27.965511322021484,78.3200454711914,42.2220573425293,30.719186782836914,70.53901672363281,95.74996185302734,43.95497131347656,39.55388641357422,41.23570251464844,68.04559326171875,84.65287017822266,90.4603271484375,59.23112106323242,28.401548385620117,51.822383880615234,23.557100296020508
2015-01-20,24.153064727783203,116.52516174316406,75.14348602294922,114.76797485351562,64.29017639160156,56.88241195678711,20.3892765045166,67.8880844116211,87.2214584350586,,143.4398956298828,81.23589324951172,75.94535064697266,96.19908142089844,27.68931007385254,76.24988555908203,42.055965423583984,31.17423439025879,70.00701141357422,95.71449279785156,43.66207504272461,39.68220138549805,41.51064682006836,68.0008316040039,84.09666442871094,90.33203125,59.67021942138672,28.51401138305664,51.83604049682617,23.535381317138672
2015-01-21,24.337459564208984,116.36248016357422,75.49658203125,115.80876922607422,65.362060546875,57.29942321777344,20.222206115722656,68.9656753540039,86.69666290283203,,144.68125915527344,81.4561996459961,76.15251922607422,93.22025299072266,27.98851776123047,76.70909881591797,42.19186019897461,31.318700790405273,69.65235137939453,96.0691146850586,43.3482666015625,39.280155181884766,41.4662971496582,68.1390380859375,83.43717956542969,93.4964599609375,59.77243423461914,28.555437088012695,51.52249526977539,23.521808624267578
2015-01-22,24.97060203552246,117.98173522949219,72.65483093261719,118.63383483886719,66.47224426269531,57.58736038208008,20.701616287231445,69.45027160644531,87.59890747070312,,148.67506408691406,83.45463562011719,76.25994873046875,95.24290466308594,28.31843376159668,78.10928344726562,43.4752082824707,31.622058868408203,70.0763931274414,98.04908752441406,43.64812469482422,40.3151969909668,42.50394821166992,68.80742645263672,85.94799041748047,97.37078857421875,59.84678268432617,28.28912353515625,51.81556701660156,23.972484588623047
2015-01-23,25.099454879760742,118.1592025756836,72.4481201171875,117.74169921875,65.54583740234375,58.202945709228516,20.490970611572266,68.13040161132812,87.20304870605469,,147.40914916992188,82.9039077758789,78.64616394042969,95.537109375,27.965511322021484,76.93492889404297,42.788230895996094,31.282588958740234,69.05097198486328,96.94388580322266,43.5783805847168,40.35797119140625,42.64141845703125,67.6509017944336,85.01836395263672,95.7885513305664,60.007080078125,27.904428482055664,51.52249526977539,24.029495239257812
2015-01-26,25.126115798950195,118.0999984741211,71.73339080810547,117.26068878173828,65.86737823486328,59.35469436645508,20.316640853881836,69.42476654052734,87.43319702148438,,147.35191345214844,83.68281555175781,78.17813110351562,95.83746337890625,27.47447967529297,76.98011779785156,42.856170654296875,31.058683395385742,69.90679931640625,97.07389831542969,43.808509826660156,40.21255111694336,42.72566604614258,67.27538299560547,85.07395935058594,95.45500183105469,59.59818649291992,27.79198455810547,51.692893981933594,24.062076568603516
2015-01-27,24.246370315551758,117.47896575927734,70.95835876464844,115.87000274658203,61.13576126098633,57.37885665893555,19.539419174194336,69.02945709228516,86.5125503540039,,144.14230346679688,82.73868560791016,77.41850280761719,94.18869018554688,26.231569290161133,76.85216522216797,42.42588806152344,30.618080139160156,69.05868530273438,96.71334838867188,43.627197265625,36.491546630859375,41.90530014038086,64.95475006103516,84.26355743408203,94.08659362792969,58.31111145019531,27.430967330932617,51.07263946533203,23.76343536376953
2015-01-28,25.617090225219727,114.33659362792969,70.38136291503906,122.13232421875,61.25825881958008,55.9490966796875,19.474040985107422,66.12825012207031,85.31573486328125,,141.33277893066406,82.40824127197266,76.58985900878906,92.88928985595703,25.91700553894043,76.39295196533203,41.33125305175781,30.278589248657227,68.44959259033203,96.89655303955078,42.85313034057617,35.234107971191406,41.377601623535156,63.94839096069336,83.09553527832031,92.76094055175781,57.23545455932617,27.253421783447266,50.28196716308594,23.570682525634766
2015-01-29,26.414636611938477,115.61569213867188,70.61386108398438,129.25173950195312,61.25059127807617,57.6866455078125,19.771867752075195,65.67552947998047,85.82207489013672,,143.73391723632812,84.67417907714844,76.85840606689453,95.29805755615234,26.246915817260742,77.0704574584961,42.02578353881836,30.408605575561523,71.91138458251953,98.19096374511719,43.2994384765625,35.935523986816406,42.069366455078125,64.33895111083984,83.06373596191406,93.55635070800781,57.61646270751953,27.288925170898438,50.82726287841797,23.815017700195312
2015-01-30,26.0280818939209,112.576904296875,69.48578643798828,127.14385223388672,61.22762680053711,56.04838562011719,19.154443740844727,65.37583923339844,83.7414321899414,,140.81007385253906,82.15645599365234,75.00929260253906,93.96800994873047,25.34925651550293,75.38419342041016,41.05195236206055,29.736879348754883,71.27145385742188,95.92726135253906,42.037208557128906,34.55833053588867,40.907562255859375,63.30253601074219,81.69707489013672,90.87084197998047,59.22182083129883,27.05220603942871,50.26832580566406,23.071136474609375
2015-02-02,26.354658126831055,112.75430297851562,70.72584533691406,127.92229461669922,61.89373779296875,56.87247848510742,19.488574981689453,67.62666320800781,84.63444519042969,,143.3255157470703,82.16432189941406,76.55148315429688,94.79547882080078,25.81726837158203,75.90361022949219,41.87479782104492,30.040241241455078,71.325439453125,97.1802749633789,42.455631256103516,35.31108474731445,40.76122283935547,63.925899505615234,83.09553527832031,91.76030731201172,59.32172393798828,27.803813934326172,51.04536056518555,23.269329071044922
2015-02-03,26.359098434448242,112.55470275878906,72.10366821289062,128.86691284179688,64.25189208984375,58.193023681640625,19.69921875,69.83921813964844,86.63224029541016,,147.20494079589844,84.37517547607422,77.70243072509766,97.1307144165039,25.855628967285156,77.13064575195312,42.81844711303711,30.06912612915039,72.41254425048828,98.07865905761719,42.553253173828125,35.58481979370117,41.39534378051758,64.54920959472656,84.25557708740234,92.20503234863281,60.355567932128906,28.306869506835938,50.97722625732422,23.399642944335938
2015-02-04,26.561262130737305,111.9780044555664,72.00032806396484,128.76194763183594,62.74359893798828,58.570316314697266,19.386884689331055,69.08685302734375,93.24242401123047,,146.0125274658203,85.29573822021484,77.30342102050781,96.20520782470703,25.963809967041016,76.30259704589844,42.56175994873047,30.105247497558594,72.51276397705078,97.41079711914062,41.1794548034668,35.79011154174805,41.036155700683594,64.42904663085938,84.80382537841797,92.2990951538086,61.54043197631836,28.28912353515625,50.89542007446289,23.524524688720703
2015-02-05,26.750843048095703,113.39022827148438,72.96480560302734,129.9689178466797,63.983909606933594,58.83839416503906,19.800914764404297,69.69892883300781,94.4945068359375,,147.63780212402344,85.7520751953125,78.52339935302734,96.78749084472656,26.22653579711914,77.13064575195312,42.856170654296875,30.184688568115234,72.73638916015625,98.4392318725586,41.26313781738281,36.311920166015625,41.39091491699219,65.11246490478516,85.34416198730469,93.06884002685547,63.14577865600586,28.324623107910156,50.97722625732422,23.695558547973633
2015-02-06,26.525575637817383,111.9410629272461,73.20596313476562,129.44415283203125,63.708309173583984,58.74903106689453,19.7863826751709,69.8902359008789,93.92369842529297,,149.81024169921875,85.79143524169922,78.07070922851562,96.73191833496094,25.73198890686035,76.10686492919922,43.7016716003418,29.939130783081055,72.46652221679688,98.15550231933594,40.99813461303711,36.27770233154297,40.703575134277344,64.29386138916016,85.1772689819336,92.02542114257812,62.12821960449219,29.19460678100586,51.9041748046875,23.70913314819336
2015-02-09,26.70176887512207,110.91329193115234,73.18010711669922,129.07684326171875,64.82612609863281,57.5675048828125,19.69921875,70.41307830810547,93.65672302246094,,148.822021484375,85.24066162109375,77.94794464111328,96.13324737548828,25.446083068847656,75.1131820678711,43.64883041381836,29.78022003173828,71.4873275756836,97.42851257324219,40.67734146118164,36.23493194580078,40.428627014160156,63.87331008911133,84.04103088378906,91.07611083984375,61.67282485961914,29.05256462097168,52.0745964050293,23.32362174987793
2015-02-10,27.214754104614258,113.40332794189453,73.92066192626953,129.47914123535156,64.236572265625,58.37173843383789,19.96797752380371,70.25369262695312,93.83164978027344,,150.73316955566406,87.0738754272461,78.60012817382812,97.86763763427734,26.041080474853516,75.54227447509766,44.131980895996094,30.62529945373535,72.48963928222656,98.00778198242188,41.03996658325195,36.440223693847656,41.12928009033203,64.12865447998047,84.63697814941406,93.1971206665039,61.46142578125,29.30112648010254,52.272274017333984,23.698280334472656
2015-02-11,27.852636337280273,113.80470275878906,74.06708526611328,130.1743621826172,63.861419677734375,58.38166809082031,19.56121063232422,70.12618255615234,93.7856216430664,,153.25682067871094,86.79063415527344,78.59245300292969,97.64542388916016,25.9251766204834,75.56484985351562,44.06403350830078,30.603620529174805,72.6361083984375,97.82040405273438,40.9632682800293,36.252037048339844,40.4907112121582,64.3163833618164,85.63017272949219,93.94976043701172,61.90830612182617,29.478675842285156,54.208011627197266,23.440364837646484
2015-02-12,28.205028533935547,113.85671997070312,69.3049545288086,130.32398986816406,63.95328140258789,60.82416534423828,21.39893341064453,71.38177490234375,95.35990905761719,,154.99636840820312,88.24620056152344,79.41345977783203,97.84296417236328,26.37335968017578,74.10445404052734,44.96992492675781,30.45917320251465,73.3145980834961,98.67084503173828,41.06089401245117,36.8593635559082,40.79669189453125,64.60930633544922,85.8447265625,93.94120788574219,63.053409576416016,29.30705451965332,54.50110626220703,23.318191528320312
2015-02-13,28.343311309814453,114.07969665527344,67.23820495605469,131.76724243164062,65.17830657958984,62.40285873413086,21.377140045166016,72.61800384521484,95.903076171875,,154.35939025878906,88.03373718261719,80.08866882324219,99.00334167480469,26.551088333129883,74.99274444580078,45.04541015625,30.32914924621582,73.74637603759766,98.68869018554688,41.0120735168457,37.526573181152344,40.814422607421875,64.51167297363281,85.81293487548828,93.59908294677734,62.75550842285156,29.182771682739258,53.890541076660156,23.296470642089844
2015-02-17,28.510583877563477,114.64458465576172,68.099365234375,131.9344482421875,65.36970520019531,61.62840270996094,21.289979934692383,72.37334442138672,95.8570556640625,,155.19247436523438,88.12031555175781,79.79711151123047,99.3489990234375,26.844728469848633,75.61003875732422,45.37002944946289,30.199142456054688,72.74407196044922,99.27154541015625,40.99813461303711,37.5438117980957,40.73460388183594,64.20376586914062,85.81293487548828,93.8727798461914,63.04411315917969,29.105836868286133,53.390846252441406,23.337202072143555
2015-02-18,28.709091186523438,115.78926849365234,68.70215606689453,133.0344696044922,64.9256362915039,62.55178451538086,21.420726776123047,71.11131286621094,95.61768341064453,,154.08982849121094,88.11241912841797,80.27279663085938,100.1081771850586,26.48154067993164,75.2486801147461,44.818946838378906,30.14136505126953,72.92141723632812,99.5570068359375,41.005104064941406,37.500728607177734,41.51506805419922,64.78204345703125,85.79703521728516,93.8813247680664,62.63676834106445,28.96378517150879,53.24711227416992,23.426786422729492
2015-02-19,28.64887237548828,115.9899673461914,67.51376342773438,135.304931640625,63.777217864990234,62.36314010620117,21.289979934692383,69.76559448242188,95.64530944824219,,154.44921875,87.28632354736328,80.33418273925781,101.157470703125,26.435178756713867,75.80574798583984,44.71324920654297,30.415836334228516,72.62071990966797,99.37261199951172,40.65642166137695,37.47489929199219,41.5505485534668,63.993465423583984,85.80497741699219,94.10369873046875,62.63215255737305,28.946041107177734,52.774810791015625,22.674766540527344
2015-02-20,28.883060455322266,117.18665313720703,68.74523162841797,139.3179168701172,64.6500244140625,63.286529541015625,21.507883071899414,69.92655181884766,96.25292205810547,,156.4093475341797,88.30914306640625,80.8405990600586,101.00930786132812,26.5897274017334,76.00286865234375,45.1435546875,30.314712524414062,72.62071990966797,99.98521423339844,40.69129180908203,37.7850227355957,42.09598159790039,63.73810577392578,85.66989135742188,96.31883239746094,63.53984451293945,28.981544494628906,52.79534912109375,22.88652229309082
2015-02-23,29.66368293762207,117.75154876708984,69.14995574951172,136.1761932373047,63.922664642333984,62.1347770690918,21.522417068481445,69.45008087158203,96.65800476074219,,155.4292755126953,88.3405990600586,80.08866882324219,100.55256652832031,26.087448120117188,75.94221496582031,44.80384063720703,30.228029251098633,72.71322631835938,100.39556884765625,40.65642166137695,38.03486633300781,42.1314582824707,64.12865447998047,85.08192443847656,99.55168914794922,63.54217529296875,28.863182067871094,53.7946891784668,22.96797752380371
2015-02-24,29.478559494018555,116.97110748291016,69.6321792602539,135.85940551757812,64.69595336914062,61.48939895629883,21.522417068481445,69.51446533203125,96.36341094970703,,156.98922729492188,91.85753631591797,80.4264144897461,101.73765563964844,26.5897274017334,76.33641815185547,45.9135627746582,30.430278778076172,73.22978210449219,100.57994079589844,40.69825744628906,37.98318099975586,42.31325912475586,64.21127319335938,85.45536804199219,98.72209930419922,63.41653823852539,29.12950325012207,55.02681350708008,22.95983123779297
2015-02-25,28.724699020385742,117.4988784790039,70.76029205322266,134.6537628173828,65.19364166259766,62.42271041870117,21.420726776123047,69.91365814208984,97.1919937133789,,156.5808868408203,91.51136016845703,80.49580383300781,100.4908447265625,26.234264373779297,76.72301483154297,46.15512466430664,30.372499465942383,76.06710815429688,100.44316101074219,40.788917541503906,37.89702224731445,42.934085845947266,64.18122863769531,84.94684600830078,97.54181671142578,63.54217529296875,29.117673873901367,54.76669692993164,22.68834114074707
2015-02-26,29.088247299194336,118.16034698486328,71.69034576416016,133.5272674560547,64.1600341796875,69.74027252197266,21.725801467895508,68.93495178222656,96.26213073730469,,157.4656219482422,90.77964782714844,79.91747283935547,99.29340362548828,26.00244903564453,77.92831420898438,46.48729705810547,30.66863441467285,77.38917541503906,100.8713607788086,41.11668014526367,37.95732116699219,43.13420867919922,63.963436126708984,85.66989135742188,97.20829010009766,63.714420318603516,29.21827507019043,55.88926315307617,22.750783920288086
2015-02-27,28.651105880737305,117.23126220703125,70.26083374023438,132.75286865234375,63.47095489501953,68.88640594482422,21.435253143310547,68.69026947021484,95.82022857666016,,155.49114990234375,90.28399658203125,79.25435638427734,99.95387268066406,25.693361282348633,77.70850372314453,46.260826110839844,31.27535629272461,76.914794921875,100.30040740966797,40.823795318603516,37.77642059326172,43.19203186035156,63.93339157104492,85.36798095703125,97.1826171875,63.14651107788086,29.265621185302734,56.868099212646484,22.78607940673828
2015-03-02,28.791610717773438,118.65090942382812,70.63972473144531,135.34896850585938,63.54751205444336,67.97293853759766,21.929183959960938,68.18803405761719,97.486572265625,,157.1297607421875,91.36186981201172,80.64228820800781,99.05272674560547,26.31926918029785,78.24671173095703,46.63071823120117,31.203144073486328,77.77025604248047,101.40067291259766,40.85169219970703,37.80226516723633,43.916934967041016,64.14368438720703,85.73346710205078,97.84117889404297,64.77108764648438,29.277462005615234,57.23772430419922,22.794221878051758
2015-03-03,28.85183334350586,117.8555908203125,70.53638458251953,136.90663146972656,63.42500686645508,66.47368621826172,21.457040786743164,67.71157836914062,97.91008758544922,,156.70367431640625,91.32251739501953,80.22590637207031,99.39219665527344,26.35017967224121,77.57962036132812,46.78170394897461,31.022567749023438,77.56806945800781,100.07444763183594,40.68431854248047,37.285369873046875,43.570045471191406,63.95591354370117,85.3361587524414,96.52409362792969,64.0751724243164,29.324800491333008,56.95706558227539,22.6340389251709
2015-03-04,28.6689453125,118.32388305664062,69.43412780761719,135.8329620361328,62.575130462646484,64.41841125488281,21.304506301879883,67.71157836914062,97.1919937133789,,155.39288330078125,90.29185485839844,79.4625244140625,98.39847564697266,26.365619659423828,77.05657958984375,46.90249252319336,30.697528839111328,77.96467590332031,99.41423034667969,40.36354064941406,37.09584426879883,43.36992263793945,63.34759521484375,84.92300415039062,97.34512329101562,63.714420318603516,29.040727615356445,56.8270263671875,22.41956329345703
2015-03-05,28.193878173828125,118.62862396240234,69.88191986083984,135.9385986328125,62.40669631958008,65.12335968017578,21.2827091217041,67.43468475341797,96.6948471069336,,155.72879028320312,91.1966552734375,79.52420043945312,99.48480987548828,26.064266204833984,77.71607208251953,46.80434799194336,30.62529945373535,77.0781021118164,99.6581039428711,40.43327331542969,37.138912200927734,43.78797149658203,63.55786895751953,85.49508666992188,98.17472076416016,63.80286407470703,28.95195770263672,56.950233459472656,22.68834114074707
2015-03-06,28.236257553100586,115.12033081054688,69.1585693359375,134.75051879882812,61.29655456542969,64.1006851196289,21.013957977294922,66.67491149902344,95.58084869384766,,153.1317138671875,90.0479507446289,78.55262756347656,97.83061981201172,25.646991729736328,75.88916015625,45.96640396118164,29.989683151245117,75.53826141357422,97.74905395507812,39.638267517089844,36.4927978515625,43.0986328125,62.0783805847168,84.49678802490234,96.54117584228516,62.68803024291992,28.579116821289062,56.3684196472168,22.422277450561523
2015-03-09,28.356693267822266,115.21695709228516,69.33078002929688,136.18502807617188,61.870765686035156,65.01414489746094,21.326295852661133,66.93245697021484,96.90658569335938,,153.9673309326172,90.67736053466797,79.53191375732422,99.23172760009766,25.2838077545166,76.30610656738281,46.42690658569336,29.895774841308594,75.98934173583984,98.94444274902344,39.93115997314453,36.914920806884766,43.329898834228516,62.40134048461914,85.23155212402344,98.268798828125,63.172122955322266,28.543588638305664,57.15558624267578,22.501012802124023
2015-03-10,27.770112991333008,114.15403747558594,68.12518310546875,134.1344757080078,61.18172073364258,63.30637741088867,20.81783103942871,66.2628173828125,94.90879821777344,,149.69073486328125,89.01659393310547,78.01282501220703,97.40472412109375,24.495620727539062,75.449462890625,45.26434326171875,29.39017105102539,74.88497924804688,96.5000991821289,39.45695114135742,36.2085075378418,42.920745849609375,61.23728942871094,83.64225769042969,96.18196105957031,61.724449157714844,28.11748695373535,56.62166976928711,22.281103134155273
2015-03-11,27.263822555541992,113.49994659423828,68.4179916381836,133.0344696044922,61.02094268798828,63.22694778442383,20.52728843688965,66.6684799194336,94.72465515136719,,150.89505004882812,89.41992950439453,77.61186218261719,96.78128814697266,24.982440948486328,74.53221130371094,45.4757194519043,28.964014053344727,73.85063934326172,96.18489837646484,39.094322204589844,36.165428161621094,42.40040969848633,61.12459945678711,84.39295959472656,96.72688293457031,61.61970138549805,28.218101501464844,56.47793960571289,22.03802490234375
2015-03-12,27.756731033325195,114.65204620361328,70.23497009277344,133.8001251220703,61.39607620239258,64.4879150390625,20.512752532958984,65.94730377197266,98.66500854492188,,155.62228393554688,91.8161849975586,79.007568359375,97.50962829589844,23.80015754699707,75.67691040039062,46.328758239746094,29.54663848876953,74.8538818359375,97.81446075439453,39.48801803588867,35.33840560913086,43.15645217895508,61.650306701660156,86.11805725097656,98.58040618896484,62.743873596191406,28.839513778686523,57.668949127197266,22.368507385253906
2015-03-13,27.564926147460938,114.65949249267578,69.40828704833984,133.38648986816406,60.66108322143555,64.14039611816406,20.294843673706055,65.43218994140625,97.9929428100586,,155.12255859375,90.80389404296875,78.01282501220703,95.22592163085938,23.900611877441406,75.2069091796875,46.04944610595703,29.06597137451172,74.93165588378906,96.78559875488281,39.509098052978516,35.64854431152344,42.60942840576172,61.4550666809082,85.23155212402344,98.89791107177734,61.684879302978516,28.904605865478516,57.306190490722656,22.368507385253906
2015-03-16,27.868249893188477,121.17810821533203,70.18333435058594,135.2345428466797,61.22762680053711,65.9573745727539,20.556339263916016,66.40446472167969,98.8491439819336,,157.2198486328125,92.13253784179688,79.25435638427734,96.95413970947266,23.823347091674805,76.60930633544922,46.69111251831055,29.342727661132812,75.55378723144531,98.84928131103516,40.155853271484375,35.80359649658203,42.88960647583008,62.75429916381836,86.99654388427734,101.7039566040039,62.6135139465332,29.159093856811523,59.393882751464844,22.748138427734375
2015-03-17,28.334394454956055,121.20784759521484,69.80441284179688,135.97373962402344,60.063880920410156,67.06941986083984,20.447385787963867,66.43024444580078,98.47167205810547,,156.13021850585938,91.40496063232422,78.81478118896484,96.88007354736328,23.63788604736328,75.72237396240234,46.50993347167969,29.502946853637695,74.79165649414062,97.6717529296875,39.69890594482422,35.92421340942383,42.934085845947266,62.22109603881836,86.85279846191406,100.91448974609375,61.5615119934082,28.96970558166504,59.04481887817383,22.565149307250977
2015-03-18,28.653329849243164,123.78701782226562,70.49334716796875,137.04742431640625,62.26891326904297,68.06230926513672,20.447385787963867,68.70317077636719,99.40151977539062,,157.5640106201172,91.80033111572266,80.07170104980469,98.63915252685547,23.869705200195312,76.91251373291016,46.61561965942383,29.568496704101562,75.43714904785156,99.00391387939453,40.5284538269043,36.613399505615234,43.3654670715332,62.8969841003418,87.46775817871094,102.93964385986328,62.2993278503418,29.318891525268555,59.674530029296875,22.54056739807129
2015-03-19,28.43698501586914,125.6972885131836,70.21776580810547,135.62176513671875,61.31951141357422,68.38994598388672,20.52728843688965,67.44757080078125,98.8491439819336,,155.63864135742188,91.07278442382812,79.43936157226562,98.63915252685547,23.753799438476562,77.08689880371094,46.20042419433594,29.146089553833008,74.64388275146484,98.52217102050781,40.922142028808594,36.43248748779297,43.725704193115234,62.61912155151367,87.14030456542969,103.62613677978516,62.1992301940918,29.176841735839844,59.797725677490234,22.264719009399414
2015-03-20,28.08013153076172,126.43319702148438,71.21669006347656,135.96495056152344,62.161705017089844,67.20842742919922,20.658029556274414,68.91565704345703,99.82501220703125,,158.22760009765625,92.91545104980469,81.27464294433594,100.53406524658203,24.19424819946289,77.62507629394531,46.61561965942383,29.604917526245117,75.47605895996094,99.01582336425781,41.18225860595703,36.94076919555664,45.353416442871094,63.64051055908203,87.63546752929688,102.2359848022461,62.75783920288086,29.330720901489258,60.39326858520508,22.734487533569336
2015-03-23,28.37230110168457,123.78701782226562,70.78611755371094,134.4777069091797,62.08515167236328,67.17864227294922,20.6362361907959,68.200927734375,99.63167572021484,,157.26898193359375,91.79243469238281,80.4264144897461,101.61421203613281,24.109256744384766,78.06477355957031,46.15512466430664,29.583065032958984,76.6970443725586,98.80171203613281,41.28770065307617,36.923545837402344,45.12214660644531,63.730621337890625,87.5476303100586,102.15018463134766,62.45060348510742,29.37806510925293,60.18105697631836,22.753602981567383
2015-03-24,28.256330490112305,123.39311218261719,70.07137298583984,133.45689392089844,61.61812210083008,66.89070129394531,20.338428497314453,67.09344482421875,98.60977935791016,,156.71194458007812,91.85574340820312,80.24132537841797,100.6081314086914,23.792434692382812,77.29154968261719,45.64179229736328,29.47382164001465,77.27254486083984,98.9146957397461,41.217411041259766,36.958003997802734,44.76192092895508,63.02467727661133,87.23614501953125,101.36071014404297,62.46922302246094,29.24195098876953,60.235809326171875,22.682592391967773
2015-03-25,27.518083572387695,119.38677215576172,68.98629760742188,130.44715881347656,61.14341354370117,65.31200408935547,19.946184158325195,68.03995513916016,96.6672134399414,,153.49212646484375,89.9023666381836,78.59888458251953,98.2626724243164,23.096965789794922,76.0634994506836,45.000118255615234,29.459257125854492,76.32373809814453,96.76181030273438,40.95729446411133,35.71745681762695,44.0236701965332,62.34125518798828,85.94233703613281,100.00489044189453,61.19377517700195,28.839513778686523,58.78467559814453,22.210092544555664
