Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-02-09,26.70177459716797,110.91329956054688,73.18010711669922,129.0767822265625,64.82614135742188,57.5675048828125,19.699220657348633,70.41309356689453,93.65672302246094,,148.08392333984375,84.71420288085938,77.94793701171875,96.13323211669922,25.446081161499023,74.47474670410156,43.648834228515625,29.780216217041016,71.08419799804688,97.42854309082031,40.67734146118164,36.23493194580078,40.1617317199707,63.87331008911133,84.0410385131836,91.07610321044922,61.6728401184082,29.052568435668945,52.07460021972656,23.32362174987793
2015-02-10,27.214754104614258,113.4033203125,73.92070007324219,129.47914123535156,64.23657989501953,58.37173843383789,19.967981338500977,70.2536849975586,93.8316421508789,,149.9855499267578,86.53612518310547,78.60013580322266,97.86762237548828,26.041078567504883,74.9001693725586,44.13197326660156,30.625307083129883,72.08080291748047,98.00772857666016,41.039974212646484,36.440216064453125,40.857757568359375,64.12864685058594,84.63697814941406,93.1971206665039,61.46142578125,29.301128387451172,52.27225875854492,23.698278427124023
2015-02-11,27.852630615234375,113.8047103881836,74.06707763671875,130.17437744140625,63.86141586303711,58.38166809082031,19.56121253967285,70.12616729736328,93.78560638427734,,152.49668884277344,86.25462341308594,78.59246063232422,97.64540100097656,25.925172805786133,74.92254638671875,44.06403350830078,30.60361671447754,72.22648620605469,97.82039642333984,40.963260650634766,36.252037048339844,40.22340393066406,64.31639099121094,85.63017272949219,93.94976043701172,61.90833282470703,29.47867774963379,54.20802307128906,23.44036293029785
2015-02-12,28.205032348632812,113.85670471191406,69.30493927001953,130.323974609375,63.953285217285156,60.82416534423828,21.398929595947266,71.38175201416016,95.35990142822266,,154.2276611328125,87.7011489868164,79.41344451904297,97.84294128417969,26.37336540222168,73.47456359863281,44.96991729736328,30.459165573120117,72.90116119384766,98.67085266113281,41.06088638305664,36.859375,40.527366638183594,64.60929870605469,85.8447036743164,93.94119262695312,63.05342102050781,29.307044982910156,54.5010986328125,23.318195343017578
2015-02-13,28.34331512451172,114.0796890258789,67.23817443847656,131.7672119140625,65.17830657958984,62.40285873413086,21.377145767211914,72.61800384521484,95.90308380126953,,153.59378051757812,87.49005126953125,80.08865356445312,99.00332641601562,26.551082611083984,74.35530090332031,45.045406341552734,30.329158782958984,73.33048248291016,98.68871307373047,41.01209259033203,37.52659225463867,40.544979095458984,64.51164245605469,85.81293487548828,93.59908294677734,62.7555046081543,29.182769775390625,53.890525817871094,23.296472549438477
2015-02-17,28.510591506958008,114.64463806152344,68.09934997558594,131.93441772460938,65.36969757080078,61.62840270996094,21.28997802734375,72.37333679199219,95.8570556640625,,154.4227294921875,87.5760498046875,79.7970962524414,99.3489761352539,26.844728469848633,74.96734619140625,45.37001419067383,30.199146270751953,72.33380126953125,99.27153015136719,40.998130798339844,37.54380416870117,40.46567916870117,64.2037582397461,85.81293487548828,93.872802734375,63.04412841796875,29.1058292388916,53.3908576965332,23.337196350097656
2015-02-18,28.709089279174805,115.78929138183594,68.70211791992188,133.03445434570312,64.92566680908203,62.551788330078125,21.420724868774414,71.11132049560547,95.6176986694336,,153.3256072998047,87.56824493408203,80.27278900146484,100.10816955566406,26.481538772583008,74.60907745361328,44.81893539428711,30.14136505126953,72.51014709472656,99.55702209472656,41.00509262084961,37.500736236572266,41.240989685058594,64.78202819824219,85.79705047607422,93.88136291503906,62.63680648803711,28.96379280090332,53.247093200683594,23.426788330078125
2015-02-19,28.64887046813965,115.9899673461914,67.5137710571289,135.30490112304688,63.77720260620117,62.36314010620117,21.28997802734375,69.76556396484375,95.64531707763672,,153.68316650390625,86.74723052978516,80.33419036865234,101.1574478149414,26.435171127319336,75.16141510009766,44.713253021240234,30.41583251953125,72.21117401123047,99.37261199951172,40.65642166137695,37.47489547729492,41.27623748779297,63.99346160888672,85.80496215820312,94.10369873046875,62.63214111328125,28.946029663085938,52.77478790283203,22.67477035522461
2015-02-20,28.883054733276367,117.18667602539062,68.74522399902344,139.31788635253906,64.65000915527344,63.286529541015625,21.507888793945312,69.92655181884766,96.2529296875,,155.63356018066406,87.76373291015625,80.84061431884766,101.00933837890625,26.589725494384766,75.35681915283203,45.143558502197266,30.314716339111328,72.21117401123047,99.98519897460938,40.691287994384766,37.7850341796875,41.81808090209961,63.738136291503906,85.66991424560547,96.31881713867188,63.53987121582031,28.981544494628906,52.79534149169922,22.886526107788086
2015-02-23,29.663679122924805,117.75155639648438,69.14994812011719,136.1761932373047,63.922637939453125,62.1347770690918,21.522418975830078,69.45008087158203,96.65799713134766,,154.65838623046875,87.79500579833984,80.08865356445312,100.55256652832031,26.087448120117188,75.29669952392578,44.803836822509766,30.228036880493164,72.30313110351562,100.39556884765625,40.65642166137695,38.03486633300781,41.85331726074219,64.12864685058594,85.0819320678711,99.55166625976562,63.54220199584961,28.86318016052246,53.79470443725586,22.967973709106445
2015-02-24,29.47856330871582,116.97109985351562,69.63217163085938,135.85934448242188,64.69596099853516,61.489402770996094,21.522418975830078,69.51445007324219,96.36341857910156,,156.2105255126953,91.29021453857422,80.42642211914062,101.73770141601562,26.589725494384766,75.68753814697266,45.91354751586914,30.430280685424805,72.81682586669922,100.57994079589844,40.69825744628906,37.98318099975586,42.033912658691406,64.21126556396484,85.45538330078125,98.72207641601562,63.41652297973633,29.129499435424805,55.026790618896484,22.959823608398438
2015-02-25,28.72469711303711,117.49882507324219,70.76029968261719,134.6537322998047,65.1936264038086,62.42271423339844,21.420724868774414,69.91368865966797,97.19198608398438,,155.80419921875,90.94619750976562,80.49581146240234,100.4908447265625,26.234270095825195,76.07084655761719,46.15512466430664,30.372509002685547,75.63811492919922,100.44314575195312,40.78892135620117,37.89702224731445,42.650634765625,64.18123626708984,84.94683837890625,97.54185485839844,63.54220199584961,29.117671966552734,54.76669692993164,22.688339233398438
2015-02-26,29.0882511138916,118.16038513183594,71.69033813476562,133.52728271484375,64.16000366210938,69.74028015136719,21.725797653198242,68.93498229980469,96.26212310791016,,156.68467712402344,90.21894836425781,79.91747283935547,99.29339599609375,26.0024471282959,77.26592254638672,46.48729705810547,30.668628692626953,76.9527359008789,100.87135314941406,41.11668014526367,37.957332611083984,42.849456787109375,63.96343994140625,85.66991424560547,97.20829772949219,63.714420318603516,29.21828269958496,55.88924789428711,22.750783920288086
2015-02-27,28.651105880737305,117.23128509521484,70.26081085205078,132.7528533935547,63.470947265625,68.88640594482422,21.43525505065918,68.6902847290039,95.82025146484375,,154.71998596191406,89.72635650634766,79.25430297851562,99.953857421875,25.693349838256836,77.04796600341797,46.26082992553711,31.275360107421875,76.48103332519531,100.30042266845703,40.823795318603516,37.77641296386719,42.90687561035156,63.93338394165039,85.36795806884766,97.1826171875,63.14653015136719,29.265621185302734,56.868099212646484,22.786073684692383
2015-03-02,28.79161834716797,118.65093231201172,70.63972473144531,135.34896850585938,63.54751205444336,67.97293853759766,21.929187774658203,68.18804168701172,97.48658752441406,,156.35037231445312,90.79761505126953,80.6423110961914,99.05268096923828,26.319272994995117,77.58159637451172,46.63071823120117,31.20313262939453,77.33167266845703,101.40067291259766,40.851680755615234,37.80226516723633,43.62700653076172,64.1436996459961,85.73345947265625,97.84117889404297,64.77110290527344,29.27745819091797,57.237728118896484,22.794218063354492
2015-03-03,28.851829528808594,117.85559844970703,70.53639221191406,136.90663146972656,63.42498779296875,66.47368621826172,21.457046508789062,67.71157836914062,97.91008758544922,,155.926513671875,90.75850677490234,80.22591400146484,99.39218139648438,26.350173950195312,76.92018127441406,46.781700134277344,31.022563934326172,77.13059997558594,100.07443237304688,40.68431854248047,37.28535842895508,43.282405853271484,63.95592498779297,85.33618927001953,96.52409362792969,64.07520294189453,29.32480812072754,56.957069396972656,22.634044647216797
2015-03-04,28.668949127197266,118.3238525390625,69.4341049194336,135.8329620361328,62.57516098022461,64.41841125488281,21.304506301879883,67.71157836914062,97.19198608398438,,154.62216186523438,89.73416900634766,79.46250915527344,98.39844512939453,26.365629196166992,76.40158081054688,46.90248489379883,30.69753646850586,77.52497863769531,99.41426849365234,40.363525390625,37.0958251953125,43.083587646484375,63.34757995605469,84.92300415039062,97.34512329101562,63.714420318603516,29.04073715209961,56.827022552490234,22.4195613861084
2015-03-05,28.193880081176758,118.62861633300781,69.88191223144531,135.93853759765625,62.40673065185547,65.12335968017578,21.282711029052734,67.4346923828125,96.69483947753906,,154.9564208984375,90.63339233398438,79.5241928100586,99.4847640991211,26.064268112182617,77.05545806884766,46.804351806640625,30.625307083129883,76.6434097290039,99.65811157226562,40.433265686035156,37.13890838623047,43.49888610839844,63.5578727722168,85.49507904052734,98.17472076416016,63.80287551879883,28.951953887939453,56.95023727416992,22.688339233398438
2015-03-06,28.23625373840332,115.12031555175781,69.15855407714844,134.75054931640625,61.29654312133789,64.1006851196289,21.01395606994629,66.67491149902344,95.58086395263672,,152.37217712402344,89.49179077148438,78.55260467529297,97.83055114746094,25.646989822387695,75.24411010742188,45.966400146484375,29.989675521850586,75.11225128173828,97.74906921386719,39.638275146484375,36.492801666259766,42.814109802246094,62.07839584350586,84.49676513671875,96.54119873046875,62.68800354003906,28.5791072845459,56.36842727661133,22.422285079956055
2015-03-09,28.356693267822266,115.21695709228516,69.33078002929688,136.1849822998047,61.87078094482422,65.01414489746094,21.3262939453125,66.93246459960938,96.90658569335938,,153.20370483398438,90.11731719970703,79.53190612792969,99.23169708251953,25.28380584716797,75.65748596191406,46.42689895629883,29.895784378051758,75.56077575683594,98.94444274902344,39.931175231933594,36.914920806884766,43.04384231567383,62.40131378173828,85.2315444946289,98.26878356933594,63.17212677001953,28.543598175048828,57.15559387207031,22.501012802124023
2015-03-10,27.770116806030273,114.1540756225586,68.12517547607422,134.134521484375,61.18169403076172,63.30638122558594,20.81783676147461,66.26280975341797,94.90879821777344,,148.9482421875,88.46683502197266,78.01283264160156,97.40470886230469,24.495624542236328,74.80815887451172,45.26434326171875,29.390174865722656,74.46266174316406,96.50012969970703,39.45695877075195,36.20849609375,42.637386322021484,61.23726272583008,83.64222717285156,96.1819839477539,61.72444534301758,28.11748504638672,56.621673583984375,22.28110694885254
2015-03-11,27.263826370239258,113.49996185302734,68.41795349121094,133.03445434570312,61.020912170410156,63.22694778442383,20.52728271484375,66.66848754882812,94.72467803955078,,150.14659118652344,88.86766815185547,77.61186981201172,96.78131103515625,24.982440948486328,73.89868927001953,45.47572326660156,28.96401596069336,73.43414306640625,96.18492889404297,39.09431838989258,36.16542053222656,42.120506286621094,61.12462615966797,84.39295959472656,96.72688293457031,61.619693756103516,28.218090057373047,56.477935791015625,22.038026809692383
2015-03-12,27.75672721862793,114.65202331542969,70.2349853515625,133.80010986328125,61.39608383178711,64.4879150390625,20.51275634765625,65.94732666015625,98.66500091552734,,154.8503875732422,91.24908447265625,79.007568359375,97.5096435546875,23.80015754699707,75.03363800048828,46.328758239746094,29.546649932861328,74.43173217773438,97.81446838378906,39.48799514770508,35.3383903503418,42.87153625488281,61.65031051635742,86.1180191040039,98.58039855957031,62.74386978149414,28.839509963989258,57.668949127197266,22.368505477905273
2015-03-13,27.56491470336914,114.65943908691406,69.40828704833984,133.3865203857422,60.66108322143555,64.1404037475586,20.29484748840332,65.43218231201172,97.9929428100586,,154.35308837890625,90.24310302734375,78.01283264160156,95.22589111328125,23.90061378479004,74.567626953125,46.049442291259766,29.06597900390625,74.50904846191406,96.78558349609375,39.509098052978516,35.648529052734375,42.328125,61.45507049560547,85.2315444946289,98.89791107177734,61.68486785888672,28.90460968017578,57.306175231933594,22.368505477905273
2015-03-16,27.86825180053711,121.1781005859375,70.18331146240234,135.23452758789062,61.227638244628906,65.95738220214844,20.55634307861328,66.40447998046875,98.84912872314453,,156.4401092529297,91.5634994506836,79.25430297851562,96.95414733886719,23.823339462280273,75.95812225341797,46.69111251831055,29.342731475830078,75.12769317626953,98.84928131103516,40.1558723449707,35.80360412597656,42.60646438598633,62.7542839050293,86.99655151367188,101.70396423339844,62.61354064941406,29.159093856811523,59.393890380859375,22.74814224243164
2015-03-17,28.334392547607422,121.20785522460938,69.80442810058594,135.97378540039062,60.06388854980469,67.06942749023438,20.4473876953125,66.43021392822266,98.47167205810547,,155.3558807373047,90.84037780761719,78.81478881835938,96.88006591796875,23.637887954711914,75.0787124633789,46.50994110107422,29.502952575683594,74.369873046875,97.67173767089844,39.69890213012695,35.92420959472656,42.65062713623047,62.221073150634766,86.85279846191406,100.91450500488281,61.5615119934082,28.96971893310547,59.04480743408203,22.565149307250977
2015-03-18,28.65333366394043,123.78699493408203,70.49334716796875,137.04742431640625,62.26889419555664,68.06230926513672,20.4473876953125,68.70317077636719,99.40151977539062,,156.78250122070312,91.2333984375,80.07169342041016,98.63917541503906,23.869707107543945,76.25878143310547,46.61561965942383,29.568506240844727,75.01172637939453,99.0039291381836,40.52846145629883,36.613407135009766,43.079185485839844,62.89699935913086,87.4677505493164,102.93965148925781,62.29933547973633,29.31888198852539,59.67454528808594,22.540576934814453
2015-03-19,28.43698501586914,125.69729614257812,70.21776580810547,135.62179565429688,61.31951141357422,68.38994598388672,20.52728271484375,67.44757080078125,98.84912872314453,,154.86676025390625,90.51032257080078,79.43936920166016,98.63917541503906,23.75379753112793,76.4316177368164,46.20042419433594,29.146099090576172,74.22293853759766,98.52218627929688,40.922149658203125,36.4325065612793,43.43703079223633,62.619117736816406,87.14029693603516,103.62612915039062,62.19923782348633,29.176849365234375,59.79776382446289,22.264720916748047
2015-03-20,28.08013343811035,126.43318176269531,71.2166976928711,135.96499633789062,62.161705017089844,67.20842742919922,20.658029556274414,68.9156494140625,99.82501983642578,,157.4428253173828,92.34156799316406,81.2746353149414,100.53404998779297,24.194252014160156,76.96527099609375,46.61561965942383,29.60491943359375,75.05038452148438,99.01579284667969,41.182254791259766,36.940757751464844,45.05400466918945,63.6405029296875,87.6354751586914,102.2359848022461,62.75782775878906,29.33072280883789,60.393272399902344,22.734487533569336
2015-03-23,28.372314453125,123.78699493408203,70.78610229492188,134.4777374267578,62.08516311645508,67.17864227294922,20.63624382019043,68.20093536376953,99.63167572021484,,156.489013671875,91.22554779052734,80.42642211914062,101.61421203613281,24.109251022338867,77.4012222290039,46.15512466430664,29.583065032958984,76.26448822021484,98.80168151855469,41.2877197265625,36.92353820800781,44.82427978515625,63.73061752319336,87.54761505126953,102.15019226074219,62.450626373291016,29.378070831298828,60.181053161621094,22.753599166870117
2015-03-24,28.256328582763672,123.39312744140625,70.07137298583984,133.45689392089844,61.61812210083008,66.89070892333984,20.338428497314453,67.09344482421875,98.6097640991211,,155.93466186523438,91.28838348388672,80.24134826660156,100.60812377929688,23.792428970336914,76.63459777832031,45.641788482666016,29.473817825317383,76.83676147460938,98.91468048095703,41.2174072265625,36.95800018310547,44.46641540527344,63.024654388427734,87.23616790771484,101.36070251464844,62.46923065185547,29.241947174072266,60.23584747314453,22.682586669921875
2015-03-25,27.518085479736328,119.38678741455078,68.98632049560547,130.4471435546875,61.1434211730957,65.31200408935547,19.946184158325195,68.03995513916016,96.66720581054688,,152.73086547851562,89.34707641601562,78.59888458251953,98.2626724243164,23.096969604492188,75.41694641113281,45.00011444091797,29.45925521850586,75.89329528808594,96.76180267333984,40.957305908203125,35.717445373535156,43.73303985595703,62.34123611450195,85.94232177734375,100.00489807128906,61.19378662109375,28.839509963989258,58.78469467163086,22.21009635925293
