Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.577449798583984,118.17405700683594,74.09291076660156,114.38314056396484,64.2059555053711,56.237037658691406,20.105989456176758,67.84371185302734,87.62652587890625,,144.74661254882812,81.92042541503906,75.74726867675781,96.95648956298828,27.965513229370117,78.32008361816406,42.2220573425293,30.719200134277344,70.53902435302734,96.21891784667969,43.95497131347656,39.62650680541992,41.23569107055664,68.04557800292969,84.65288543701172,90.46031951904297,59.32949447631836,28.40155792236328,51.8223991394043,23.614063262939453
2015-01-20,24.184734344482422,117.55492401123047,75.14350891113281,114.76799011230469,64.29015350341797,56.882408142089844,20.389272689819336,68.71499633789062,87.22145080566406,,143.4398956298828,81.23592376708984,76.33340454101562,96.83924865722656,27.689306259155273,76.24992370605469,42.05598068237305,31.174238204956055,70.00701904296875,96.18328094482422,43.66206359863281,39.755043029785156,41.51062774658203,68.00086212158203,84.09664154052734,90.33203125,59.76930236816406,28.514005661010742,51.83603286743164,23.592288970947266
2015-01-21,24.36937141418457,117.39086151123047,75.4966049194336,115.80879974365234,65.36206817626953,57.2994270324707,20.222209930419922,69.8056869506836,86.69668579101562,,144.68133544921875,81.45622253417969,76.54159545898438,93.84060668945312,27.98853302001953,76.7091064453125,42.191864013671875,31.318695068359375,69.65235900878906,96.53962707519531,43.3482551574707,39.35227584838867,41.46629333496094,68.1390380859375,83.43717956542969,93.49647521972656,59.8717155456543,28.555437088012695,51.52249526977539,23.57868194580078
2015-01-22,25.00335693359375,119.0243911743164,72.6548080444336,118.63382720947266,66.47222137451172,57.587364196777344,20.701616287231445,70.29622650146484,87.59890747070312,,148.675048828125,83.45464324951172,76.64958190917969,95.87671661376953,28.318445205688477,78.10931396484375,43.4752082824707,31.622074127197266,70.076416015625,98.52935791015625,43.64811325073242,40.38921356201172,42.50395965576172,68.80744171142578,85.94800567626953,97.37076568603516,59.946170806884766,28.28911590576172,51.81557846069336,24.03044319152832
2015-01-23,25.13237190246582,119.20340728759766,72.4481430053711,117.74168395996094,65.54582977294922,58.20294952392578,20.490966796875,68.96024322509766,87.20304870605469,,147.4091033935547,82.90389251708984,79.04800415039062,96.17288208007812,27.965513229370117,76.93494415283203,42.788238525390625,31.282588958740234,69.05098724365234,97.41866302490234,43.57837677001953,40.43206024169922,42.641414642333984,67.65088653564453,85.01834106445312,95.78854370117188,60.10673141479492,27.904428482055664,51.52249526977539,24.08759307861328
2015-01-26,25.159067153930664,119.14374542236328,71.73338317871094,117.26065826416016,65.86737060546875,59.354698181152344,20.31663703918457,70.27040100097656,87.43319702148438,,147.35194396972656,83.68282318115234,78.57757568359375,96.47520446777344,27.474483489990234,76.98013305664062,42.85618591308594,31.058664321899414,69.90678405761719,97.54931640625,43.808502197265625,40.286376953125,42.72566604614258,67.27538299560547,85.073974609375,95.45500946044922,59.69717788696289,27.79198455810547,51.69287872314453,24.120248794555664
2015-01-27,24.278167724609375,118.51712036132812,70.9583511352539,115.87002563476562,61.135765075683594,57.37885665893555,19.539417266845703,69.8702392578125,86.51255798339844,,144.1422576904297,82.73867797851562,77.81407928466797,94.81543731689453,26.231569290161133,76.85214233398438,42.425880432128906,30.618080139160156,69.05870056152344,97.18702697753906,43.62720489501953,36.558536529541016,41.905296325683594,64.95475769042969,84.26350402832031,94.08660888671875,58.407958984375,27.430973052978516,51.07262420654297,23.820892333984375
2015-01-28,25.65068244934082,115.3470458984375,70.38138580322266,122.13232421875,61.25825119018555,55.9490966796875,19.47404670715332,66.93370056152344,85.31572723388672,,141.33273315429688,82.40823364257812,76.98119354248047,93.50739288330078,25.917009353637695,76.3929443359375,41.33126449584961,30.278594970703125,68.44960021972656,97.37115478515625,42.85313034057617,35.298789978027344,41.37760543823242,63.94841766357422,83.09552764892578,92.76094818115234,57.33049774169922,27.253429412841797,50.28196334838867,23.62766456604004
2015-01-29,26.44927978515625,116.63745880126953,70.61389923095703,129.2517547607422,61.25062561035156,57.6866455078125,19.771860122680664,66.4754867553711,85.82208251953125,,143.73390197753906,84.67415618896484,77.25110626220703,95.93221282958984,26.246912002563477,77.07044219970703,42.0257682800293,30.408605575561523,71.9113998413086,98.671875,43.29943084716797,36.00150680541992,42.069374084472656,64.33892822265625,83.06372833251953,93.55632781982422,57.7121467590332,27.288936614990234,50.82725524902344,23.872600555419922
2015-01-30,26.062213897705078,113.57177734375,69.48580169677734,127.14387512207031,61.22764205932617,56.04838562011719,19.154443740844727,66.17214965820312,83.7414321899414,,140.8100128173828,82.15644836425781,75.39253234863281,94.59332275390625,25.349260330200195,75.38421630859375,41.05195617675781,29.736865997314453,71.271484375,96.3970718383789,42.03721618652344,34.62178039550781,40.907554626464844,63.30257797241211,81.69707489013672,90.87084197998047,59.32017517089844,27.052209854125977,50.26834487915039,23.126924514770508
2015-02-02,26.38921546936035,113.75081634521484,70.725830078125,127.92230987548828,61.893741607666016,56.87247848510742,19.488576889038086,68.45038604736328,84.63446044921875,,143.32553100585938,82.1643295288086,76.942626953125,95.42626953125,25.817262649536133,75.90364074707031,41.87480163574219,30.04024314880371,71.32543182373047,97.6562271118164,42.45562744140625,35.37590789794922,40.76121520996094,63.92586898803711,83.09552764892578,91.76031494140625,59.42024230957031,27.803823471069336,51.04536056518555,23.325584411621094
2015-02-03,26.3936710357666,113.54939270019531,72.10367584228516,128.86691284179688,64.25190734863281,58.19301986694336,19.699222564697266,70.68985748291016,86.63224792480469,,147.20494079589844,84.37521362304688,78.09942626953125,97.7770767211914,25.85563087463379,77.13066101074219,42.81843948364258,30.06912612915039,72.41253662109375,98.55902862548828,42.553253173828125,35.650146484375,41.39533996582031,64.54922485351562,84.25556945800781,92.20506286621094,60.455810546875,28.30687141418457,50.97719955444336,23.45621681213379
2015-02-04,26.596092224121094,112.96755981445312,72.0003433227539,128.76193237304688,62.74359893798828,58.57032012939453,19.38687515258789,69.92832946777344,93.242431640625,,146.01258850097656,85.29573059082031,77.69841003417969,96.84539031982422,25.963804244995117,76.30258178710938,42.56175231933594,30.10524559020996,72.51277923583984,97.88786315917969,41.179447174072266,35.855812072753906,41.036155700683594,64.42904663085938,84.80382537841797,92.29911041259766,61.64265441894531,28.28911590576172,50.89542007446289,23.581401824951172
2015-02-05,26.785921096801758,114.39229583740234,72.9648208618164,129.9689178466797,63.98392105102539,58.8383903503418,19.800918579101562,70.54790496826172,94.49449920654297,,147.6378173828125,85.7520751953125,78.92461395263672,97.43158721923828,26.226537704467773,77.13066101074219,42.85618591308594,30.184701919555664,72.73635864257812,98.92135620117188,41.26313781738281,36.37858581542969,41.39089584350586,65.11244201660156,85.34415435791016,93.06884002685547,63.25066375732422,28.324621200561523,50.97719955444336,23.75285530090332
2015-02-06,26.56035614013672,112.9302978515625,73.2059555053711,129.44415283203125,63.70829772949219,58.7490348815918,19.78638458251953,70.74153900146484,93.9237060546875,,149.8102569580078,85.7914047241211,78.46961975097656,97.37561798095703,25.73198890686035,76.10684967041016,43.7016716003418,29.939104080200195,72.46650695800781,98.63623046875,40.99812698364258,36.344303131103516,40.70357894897461,64.29385375976562,85.17727661132812,92.02542877197266,62.23140335083008,29.19460105895996,51.904197692871094,23.766462326049805
2015-02-09,26.736791610717773,111.89347839355469,73.18012237548828,129.0767822265625,64.82608795166016,57.5675048828125,19.699222564697266,71.270751953125,93.6567153930664,,148.82208251953125,85.24066925048828,78.34619903564453,96.77299499511719,25.44608497619629,75.11320495605469,43.64882278442383,29.780208587646484,71.4873275756836,97.90567779541016,40.67733383178711,36.301448822021484,40.42863082885742,63.873294830322266,84.04106903076172,91.07612609863281,61.7752685546875,29.05257225036621,52.07457733154297,23.380016326904297
2015-02-10,27.25044822692871,114.4055404663086,73.92069244384766,129.4791259765625,64.23658752441406,58.371742248535156,19.967979431152344,71.10939025878906,93.83164978027344,,150.73312377929688,87.0738754272461,79.00173950195312,98.51890563964844,26.041086196899414,75.54228210449219,44.13197326660156,30.62529754638672,72.48966217041016,98.4877700805664,41.039974212646484,36.507110595703125,41.129268646240234,64.12864685058594,84.63697052001953,93.19715118408203,61.56349182128906,29.301128387451172,52.27226638793945,23.755578994750977
2015-02-11,27.889158248901367,114.8104248046875,74.06710815429688,130.17437744140625,63.86140060424805,58.38166809082031,19.56121253967285,70.9803237915039,93.7856216430664,,153.25677490234375,86.79065704345703,78.9940185546875,98.29522705078125,25.9251708984375,75.5648422241211,44.06402587890625,30.603633880615234,72.63613891601562,98.29949951171875,40.963260650634766,36.3185920715332,40.49071502685547,64.31639862060547,85.63018035888672,93.94976043701172,62.01113510131836,29.478683471679688,54.2080078125,23.497039794921875
2015-02-12,28.242021560668945,114.86295318603516,69.30494689941406,130.32398986816406,63.95328903198242,60.82416534423828,21.3989315032959,72.25119018554688,95.35990905761719,,154.99635314941406,88.24618530273438,79.81922149658203,98.4940414428711,26.37335968017578,74.10447692871094,44.96990966796875,30.45915985107422,73.31460571289062,99.15412139892578,41.0609016418457,36.927032470703125,40.79669189453125,64.60929107666016,85.84469604492188,93.94121551513672,63.158119201660156,29.307050704956055,54.5010986328125,23.37457275390625
2015-02-13,28.380483627319336,115.0878677368164,67.2381820678711,131.76719665527344,65.17830657958984,62.40285110473633,21.377138137817383,73.50252532958984,95.90308380126953,,154.35934448242188,88.03376007080078,80.49787139892578,99.66213989257812,26.551097869873047,74.99276733398438,45.04541015625,30.329160690307617,73.74638366699219,99.17205047607422,41.012081146240234,37.595481872558594,40.814430236816406,64.51164245605469,85.81292724609375,93.59910583496094,62.8597297668457,29.18276596069336,53.89052200317383,23.352798461914062
2015-02-17,28.5479736328125,115.65777587890625,68.0993423461914,131.93441772460938,65.36971282958984,61.6284065246582,21.289974212646484,73.25489044189453,95.8570556640625,,155.1924591064453,88.12031555175781,80.2048110961914,100.01007080078125,26.8447208404541,75.61003875732422,45.370025634765625,30.199132919311523,72.74407958984375,99.75770568847656,40.99812698364258,37.61274337768555,40.734615325927734,64.20376586914062,85.81292724609375,93.872802734375,63.14878463745117,29.105831146240234,53.39085388183594,23.393617630004883
2015-02-18,28.746740341186523,116.81253051757812,68.70216369628906,133.03448486328125,64.92565155029297,62.551788330078125,21.42072296142578,71.97747039794922,95.61768341064453,,154.0898895263672,88.11244201660156,80.68294525146484,100.77435302734375,26.48154067993164,75.24870300292969,44.818939208984375,30.141374588012695,72.9214096069336,100.04459381103516,41.005096435546875,37.569583892822266,41.51507568359375,64.78203582763672,85.79703521728516,93.88133239746094,62.7408332824707,28.963796615600586,53.24710464477539,23.483430862426758
2015-02-19,28.686443328857422,117.01500701904297,67.51374816894531,135.30496215820312,63.77721405029297,62.36314010620117,21.289974212646484,70.6153564453125,95.64531707763672,,154.44921875,87.28630065917969,80.74464416503906,101.83062744140625,26.435169219970703,75.8057632446289,44.71324920654297,30.41582489013672,72.62071228027344,99.85931396484375,40.656429290771484,37.54368209838867,41.550540924072266,63.99347686767578,85.80496978759766,94.10369873046875,62.73615646362305,28.946027755737305,52.774810791015625,22.729585647583008
2015-02-20,28.920930862426758,118.22230529785156,68.74519348144531,139.31790161132812,64.64998626708984,63.28652572631836,21.507890701293945,70.77828216552734,96.25293731689453,,156.4093475341797,88.30912017822266,81.2536392211914,101.68148040771484,26.589712142944336,76.00287628173828,45.14356231689453,30.31471824645996,72.62071228027344,100.47489166259766,40.691287994384766,37.85439682006836,42.09598159790039,63.73814010620117,85.6698989868164,96.31880187988281,63.645389556884766,28.981550216674805,52.79533767700195,22.941862106323242
2015-02-23,29.702587127685547,118.79215240478516,69.14995574951172,136.17620849609375,63.92265701293945,62.13478088378906,21.522417068481445,70.29598236083984,96.65801239013672,,155.42926025390625,88.34061431884766,80.49787139892578,101.2216796875,26.08744239807129,75.94222259521484,44.80384826660156,30.22802734375,72.71321105957031,100.88729095458984,40.656429290771484,38.10469055175781,42.13145446777344,64.12864685058594,85.08192443847656,99.55169677734375,63.64773178100586,28.863183975219727,53.7946891784668,23.02350425720215
2015-02-24,29.5172119140625,118.00476837158203,69.6321792602539,135.859375,64.69597625732422,61.48939895629883,21.522417068481445,70.3611831665039,96.3634033203125,,156.9892120361328,91.85757446289062,80.83733367919922,102.4146499633789,26.589712142944336,76.33641815185547,45.913551330566406,30.43029022216797,73.22979736328125,101.07251739501953,40.698265075683594,38.05289840698242,42.313270568847656,64.21126556396484,85.45536041259766,98.72207641601562,63.52183151245117,29.129507064819336,55.02680206298828,23.015344619750977
2015-02-25,28.762367248535156,118.53720092773438,70.76029205322266,134.65371704101562,65.19361877441406,62.42271423339844,21.42072296142578,70.76524353027344,97.19198608398438,,156.5808563232422,91.51134490966797,80.9070816040039,101.15957641601562,26.234268188476562,76.7229995727539,46.15512466430664,30.372488021850586,76.06710815429688,100.93511199951172,40.78892135620117,37.966590881347656,42.93408966064453,64.18122863769531,84.94686126708984,97.54182434082031,63.64773178100586,29.1176700592041,54.76668167114258,22.74319839477539
2015-02-26,29.12639808654785,119.20459747314453,71.69031524658203,133.5272674560547,64.1600112915039,69.74027252197266,21.72580337524414,69.77461242675781,96.26213073730469,,157.4656982421875,90.7796401977539,80.32581329345703,99.95421600341797,26.00244140625,77.9283218383789,46.487300872802734,30.668630599975586,77.38919830322266,101.36540222167969,41.11668395996094,38.027015686035156,43.13420867919922,63.96343231201172,85.6698989868164,97.20829010009766,63.82023620605469,29.218273162841797,55.88925552368164,22.80579376220703
2015-02-27,28.688678741455078,118.26728057861328,70.26080322265625,132.75286865234375,63.470951080322266,68.88639831542969,21.43524932861328,69.52696228027344,95.82022094726562,,155.49119567871094,90.2839584350586,79.65927124023438,100.61902618408203,25.693355560302734,77.70849609375,46.26082229614258,31.275360107421875,76.91478729248047,100.79165649414062,40.823787689208984,37.84576416015625,43.19203186035156,63.933414459228516,85.36798095703125,97.18262481689453,63.251399993896484,29.265625,56.868106842041016,22.841163635253906
2015-03-02,28.829368591308594,119.69950103759766,70.63970947265625,135.34898376464844,63.547489166259766,67.97294616699219,21.929183959960938,69.01858520507812,97.4865951538086,,157.12979125976562,91.36185455322266,81.05433654785156,99.71186065673828,26.31926918029785,78.24669647216797,46.630733489990234,31.203144073486328,77.770263671875,101.89728546142578,40.8516960144043,37.871665954589844,43.91693115234375,64.14368438720703,85.73347473144531,97.84119415283203,64.87865447998047,29.27745819091797,57.23773956298828,22.84933853149414
2015-03-03,28.889663696289062,118.89716339111328,70.5363998413086,136.90663146972656,63.42500686645508,66.47367858886719,21.457046508789062,68.53632354736328,97.91008758544922,,156.7037353515625,91.3225326538086,80.6358413696289,100.05359649658203,26.350181579589844,77.5796127319336,46.78171157836914,31.022560119628906,77.56806182861328,100.5645523071289,40.684322357177734,37.35380172729492,43.57004928588867,63.955928802490234,85.33617401123047,96.52409362792969,64.18157958984375,29.324806213378906,56.95709228515625,22.68876838684082
2015-03-04,28.706544876098633,119.3695068359375,69.43411254882812,135.83302307128906,62.575157165527344,64.41841125488281,21.304502487182617,68.53632354736328,97.19198608398438,,155.3928985595703,90.29186248779297,79.86852264404297,99.0532455444336,26.365633010864258,77.05653381347656,46.90249252319336,30.69751739501953,77.96468353271484,99.90116882324219,40.36353302001953,37.16393280029297,43.369911193847656,63.34761428833008,84.92300415039062,97.34514617919922,63.82023620605469,29.040729522705078,56.827022552490234,22.473772048950195
2015-03-05,28.230857849121094,119.67699432373047,69.88191223144531,135.93856811523438,62.40671157836914,65.12336730957031,21.28271484375,68.2560806274414,96.69483947753906,,155.72877502441406,91.1966552734375,79.9305191040039,100.14680480957031,26.064268112182617,77.71605682373047,46.80435562133789,30.62529754638672,77.0781021118164,100.1462173461914,40.43326950073242,37.207088470458984,43.7879638671875,63.557884216308594,85.49510192871094,98.17472076416016,63.908817291259766,28.95195198059082,56.95024871826172,22.74319839477539
2015-03-06,28.27328109741211,116.13766479492188,69.15853881835938,134.75050354003906,61.29655075073242,64.1006851196289,21.013957977294922,67.48702239990234,95.58086395263672,,153.1316680908203,90.04793548583984,78.9539794921875,98.48162078857422,25.646997451782227,75.88915252685547,45.966392517089844,29.989683151245117,75.53825378417969,98.22777557373047,39.63826370239258,36.559783935546875,43.098628997802734,62.07841491699219,84.49679565429688,96.54116821289062,62.7921257019043,28.57910919189453,56.368404388427734,22.476490020751953
2015-03-09,28.39388084411621,116.23514556884766,69.33077239990234,136.1849822998047,61.87076950073242,65.01415252685547,21.326295852661133,67.74769592285156,96.90658569335938,,153.9673309326172,90.6773681640625,79.93828582763672,99.89205169677734,25.2838077545166,76.30609130859375,46.42689514160156,29.895776748657227,75.98934173583984,99.42903900146484,39.93115997314453,36.982696533203125,43.32988739013672,62.401336669921875,85.23152923583984,98.26880645751953,63.27703857421875,28.543590545654297,57.15557861328125,22.555416107177734
2015-03-10,27.80652618408203,115.16288757324219,68.12517547607422,134.13453674316406,61.18171691894531,63.30638122558594,20.81783676147461,67.06990814208984,94.90879821777344,,149.6907196044922,89.0166244506836,78.41143035888672,98.0528793334961,24.495616912841797,75.44947052001953,45.264339447021484,29.390172958374023,74.88497924804688,96.97274017333984,39.45695114135742,36.27497100830078,42.92074203491211,61.237266540527344,83.6422348022461,96.18196868896484,61.826942443847656,28.11748695373535,56.621665954589844,22.334980010986328
2015-03-11,27.29957389831543,114.50297546386719,68.41796875,133.03448486328125,61.020912170410156,63.226951599121094,20.52729034423828,67.4804916381836,94.72466278076172,,150.89500427246094,89.41995239257812,78.00840759277344,97.42536163330078,24.982440948486328,74.5322265625,45.475711822509766,28.964014053344727,73.85063171386719,96.6559829711914,39.094322204589844,36.2318229675293,42.400413513183594,61.124610900878906,84.39297485351562,96.72689819335938,61.72203826904297,28.218097686767578,56.477943420410156,22.091310501098633
2015-03-12,27.793132781982422,115.6652603149414,70.23497772216797,133.80010986328125,61.39606857299805,64.48792266845703,20.51275634765625,66.75056457519531,98.6650161743164,,155.62229919433594,91.81617736816406,79.41124725341797,98.15853118896484,23.8001651763916,75.6769027709961,46.32875442504883,29.546653747558594,74.85389709472656,98.29353332519531,39.48799514770508,35.40326690673828,43.15645980834961,61.65032196044922,86.1180191040039,98.58039093017578,62.84807205200195,28.839513778686523,57.66896438598633,22.422584533691406
2015-03-13,27.601064682006836,115.67276763916016,69.40831756591797,133.386474609375,60.66107177734375,64.1404037475586,20.294851303100586,66.22915649414062,97.99295043945312,,155.12249755859375,90.80391693115234,78.41143035888672,95.85958862304688,23.900625228881836,75.20690155029297,46.04944610595703,29.06598472595215,74.931640625,97.25961303710938,39.509098052978516,35.71398162841797,42.60943603515625,61.45505905151367,85.23152923583984,98.89791870117188,61.78730773925781,28.904600143432617,57.30617904663086,22.422584533691406
2015-03-16,27.904788970947266,122.24897766113281,70.18333435058594,135.23452758789062,61.22764205932617,65.95738220214844,20.55634117126465,67.21328735351562,98.84912872314453,,157.21986389160156,92.13252258300781,79.65927124023438,97.5993423461914,23.823339462280273,76.60931396484375,46.69111633300781,29.342723846435547,75.55379486083984,99.33345031738281,40.15586471557617,35.86933135986328,42.88961410522461,62.75431823730469,86.9965591430664,101.70394897460938,62.71753692626953,29.159086227416992,59.39387893676758,22.803138732910156
2015-03-17,28.37154769897461,122.27901458740234,69.80441284179688,135.97377014160156,60.063880920410156,67.06942749023438,20.44738006591797,67.23936462402344,98.4716796875,,156.1302490234375,91.40496063232422,79.21749114990234,97.52476501464844,23.63788414001465,75.72236633300781,46.50993347167969,29.502948760986328,74.79163360595703,98.15010833740234,39.69890213012695,35.99016571044922,42.9340934753418,62.221092224121094,86.85282135009766,100.91448211669922,61.66374206542969,28.96970558166504,59.04478454589844,22.619709014892578
2015-03-18,28.690906524658203,124.8809585571289,70.49335479736328,137.04739379882812,62.26890563964844,68.06230926513672,20.44738006591797,69.54000854492188,99.40150451660156,,157.56393432617188,91.80036163330078,80.4808120727539,99.29558563232422,23.869705200195312,76.91252899169922,46.615631103515625,29.568506240844727,75.43714904785156,99.48880767822266,40.5284538269043,36.68061447143555,43.36546325683594,62.896976470947266,87.46773529052734,102.93964385986328,62.402793884277344,29.318897247314453,59.674537658691406,22.595064163208008
2015-03-19,28.474281311035156,126.8081283569336,70.21778106689453,135.6217803955078,61.31950378417969,68.38996124267578,20.52729034423828,68.26909637451172,98.84912872314453,,155.63868713378906,91.07279205322266,79.84525299072266,99.29558563232422,23.753795623779297,77.08687591552734,46.20042037963867,29.146087646484375,74.6438980102539,99.00474548339844,40.922142028808594,36.4993896484375,43.725711822509766,62.61910629272461,87.14031982421875,103.62612915039062,62.302547454833984,29.176847457885742,59.79774475097656,22.318553924560547
2015-03-20,28.116952896118164,127.55049896240234,71.21669006347656,135.96499633789062,62.16171646118164,67.20841979980469,20.658037185668945,69.75505065917969,99.82501983642578,,158.2276153564453,92.91544342041016,81.68990325927734,101.20306396484375,24.19425392150879,77.62509155273438,46.615631103515625,29.604915618896484,75.4760513305664,99.5007553100586,41.18227005004883,37.00858688354492,45.35340881347656,63.64049530029297,87.63545989990234,102.23600769042969,62.8620719909668,29.33072853088379,60.39326858520508,22.789453506469727
2015-03-23,28.40951156616211,124.8809585571289,70.7861099243164,134.4777069091797,62.08515930175781,67.17863464355469,20.63624382019043,69.03164672851562,99.63168334960938,,157.26907348632812,91.79244232177734,80.83733367919922,102.29039764404297,24.109251022338867,78.06478118896484,46.15512466430664,29.58307647705078,76.69703674316406,99.28559112548828,41.28770446777344,36.991329193115234,45.122161865234375,63.73060607910156,87.54762268066406,102.15019226074219,62.554325103759766,29.3780574798584,60.18108367919922,22.808622360229492
2015-03-24,28.293380737304688,124.4835433959961,70.07135772705078,133.4568634033203,61.618125915527344,66.89070129394531,20.338428497314453,67.91065216064453,98.60977172851562,,156.7119598388672,91.85570526123047,80.65132904052734,101.27763366699219,23.792436599731445,77.29157257080078,45.64178466796875,29.47381591796875,77.27252960205078,99.39917755126953,41.217403411865234,37.02585983276367,44.76192092895508,63.0246696472168,87.23614501953125,101.3607177734375,62.5729866027832,29.241945266723633,60.235816955566406,22.737430572509766
2015-03-25,27.554170608520508,120.44184875488281,68.986328125,130.44715881347656,61.14341735839844,65.31201171875,19.946186065673828,68.86870574951172,96.66720581054688,,153.4921875,89.90235900878906,79.0004653930664,98.91654205322266,23.096975326538086,76.06350708007812,45.00012969970703,29.459253311157227,76.32371520996094,97.23568725585938,40.95730209350586,35.783016204833984,44.023681640625,62.34123992919922,85.94232940673828,100.0048828125,61.29541778564453,28.839513778686523,58.784698486328125,22.263792037963867
