Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.577449798583984,118.17402648925781,74.0929183959961,114.38316345214844,64.20596313476562,56.23703384399414,20.10599136352539,67.84370422363281,87.62654876708984,,144.74658203125,81.92041015625,75.74727630615234,96.95649719238281,27.96551513671875,78.320068359375,42.2220573425293,30.719186782836914,70.53900146484375,96.21890258789062,43.95494842529297,39.62649917602539,41.235694885253906,68.04558563232422,84.6528549194336,90.46031188964844,59.32948303222656,28.40156364440918,51.822391510009766,23.614057540893555
2015-01-20,24.184738159179688,117.554931640625,75.14353942871094,114.76799774169922,64.2901840209961,56.882408142089844,20.3892765045166,68.71501159667969,87.22144317626953,,143.4398956298828,81.23592376708984,76.33335876464844,96.8392333984375,27.689302444458008,76.24990844726562,42.05598068237305,31.174238204956055,70.00699615478516,96.1832504272461,43.66206741333008,39.75504684448242,41.51063537597656,68.0008544921875,84.09666442871094,90.33207702636719,59.76930236816406,28.514009475708008,51.836029052734375,23.592288970947266
2015-01-21,24.369373321533203,117.39082336425781,75.49658203125,115.80877685546875,65.362060546875,57.29942321777344,20.222213745117188,69.80567932128906,86.69668579101562,,144.68125915527344,81.45620727539062,76.5416030883789,93.84059143066406,27.98851776123047,76.70907592773438,42.191856384277344,31.318706512451172,69.65235137939453,96.5396499633789,43.3482551574707,39.352272033691406,41.46628952026367,68.13903045654297,83.43716430664062,93.49646759033203,59.87171173095703,28.555437088012695,51.52248764038086,23.578683853149414
2015-01-22,25.003347396850586,119.02436828613281,72.6548080444336,118.63381958007812,66.47224426269531,57.587364196777344,20.701616287231445,70.29619598388672,87.59890747070312,,148.675048828125,83.45464324951172,76.6495590209961,95.87667846679688,28.31843376159668,78.10931396484375,43.4752082824707,31.622058868408203,70.0763931274414,98.5293197631836,43.64811706542969,40.38921356201172,42.50394821166992,68.80742645263672,85.94800567626953,97.37078857421875,59.946170806884766,28.28911781311035,51.81556701660156,24.03044319152832
2015-01-23,25.132369995117188,119.203369140625,72.4481201171875,117.74170684814453,65.54580688476562,58.202945709228516,20.490970611572266,68.96026611328125,87.20303344726562,,147.4091339111328,82.9039077758789,79.04801940917969,96.17286682128906,27.96551513671875,76.93492126464844,42.78824234008789,31.28257942199707,69.05099487304688,97.41866302490234,43.5783805847168,40.43206787109375,42.64140701293945,67.6509017944336,85.01836395263672,95.78855895996094,60.10673522949219,27.904422760009766,51.52248764038086,24.08759880065918
2015-01-26,25.1590633392334,119.14369201660156,71.7333755493164,117.26068115234375,65.86739349365234,59.354698181152344,20.31663703918457,70.27039337158203,87.43318939208984,,147.35195922851562,83.6828384399414,78.57757568359375,96.4751968383789,27.474477767944336,76.98011779785156,42.85618209838867,31.058670043945312,69.90677642822266,97.5493392944336,43.80851745605469,40.286376953125,42.725669860839844,67.27539825439453,85.07398223876953,95.45500183105469,59.697174072265625,27.79197883605957,51.69289016723633,24.12025260925293
2015-01-27,24.278162002563477,118.51715087890625,70.95833587646484,115.87000274658203,61.13577651977539,57.37885665893555,19.539417266845703,69.8702392578125,86.51255798339844,,144.1422576904297,82.7386703491211,77.81407928466797,94.81544494628906,26.23155975341797,76.85213470458984,42.425880432128906,30.61806869506836,69.05867767333984,97.18701934814453,43.627201080322266,36.55853271484375,41.90530014038086,64.95477294921875,84.26349639892578,94.08660125732422,58.40796661376953,27.430973052978516,51.07262420654297,23.820880889892578
2015-01-28,25.650684356689453,115.3470687866211,70.38138580322266,122.13232421875,61.25827407836914,55.9490966796875,19.47404670715332,66.93372344970703,85.31571197509766,,141.33273315429688,82.4082260131836,76.98118591308594,93.50736999511719,25.917009353637695,76.3929443359375,41.33125686645508,30.27859878540039,68.4495849609375,97.37113952636719,42.853118896484375,35.29877853393555,41.377593994140625,63.94841766357422,83.09551239013672,92.76094818115234,57.33049774169922,27.25342559814453,50.28196716308594,23.627670288085938
2015-01-29,26.44927406311035,116.6374740600586,70.61389923095703,129.2517547607422,61.25060272216797,57.686649322509766,19.771854400634766,66.47549438476562,85.82207489013672,,143.73387145996094,84.6741714477539,77.25111389160156,95.93222045898438,26.246919631958008,77.07044982910156,42.02577590942383,30.40860366821289,71.91139221191406,98.67185974121094,43.29944610595703,36.00149917602539,42.069374084472656,64.33895111083984,83.0637435913086,93.55633544921875,57.71215057373047,27.288936614990234,50.827247619628906,23.872602462768555
2015-01-30,26.062223434448242,113.57176971435547,69.4858169555664,127.1438980102539,61.22764205932617,56.04838943481445,19.15444564819336,66.172119140625,83.7414321899414,,140.81005859375,82.15647888183594,75.39252471923828,94.59333038330078,25.34925079345703,75.38418579101562,41.05194091796875,29.736879348754883,71.2714614868164,96.39707946777344,42.037200927734375,34.62178421020508,40.907554626464844,63.30253982543945,81.69708251953125,90.87084197998047,59.3201789855957,27.052209854125977,50.26833724975586,23.126922607421875
2015-02-02,26.389211654663086,113.75077056884766,70.72583770751953,127.92230987548828,61.893741607666016,56.87247848510742,19.488571166992188,68.45036315917969,84.63445281982422,,143.32553100585938,82.16431427001953,76.94261932373047,95.42631530761719,25.81726837158203,75.90361022949219,41.874794006347656,30.04024314880371,71.325439453125,97.65624237060547,42.455631256103516,35.37591552734375,40.76121139526367,63.92588806152344,83.09551239013672,91.76029968261719,59.42024230957031,27.803813934326172,51.045372009277344,23.325584411621094
2015-02-03,26.393665313720703,113.54939270019531,72.10369873046875,128.86691284179688,64.25189208984375,58.19301986694336,19.699220657348633,70.68988800048828,86.63224029541016,,147.20492553710938,84.37520599365234,78.09943389892578,97.77706146240234,25.85562515258789,77.13065338134766,42.81843948364258,30.06913185119629,72.41254425048828,98.55902862548828,42.55324172973633,35.650142669677734,41.39533233642578,64.5491943359375,84.25558471679688,92.20504760742188,60.45581817626953,28.30687141418457,50.97720718383789,23.456212997436523
2015-02-04,26.59609031677246,112.96759796142578,72.00032043457031,128.76194763183594,62.74359130859375,58.570316314697266,19.386882781982422,69.92832946777344,93.242431640625,,146.0125732421875,85.2957534790039,77.69841003417969,96.84542083740234,25.963804244995117,76.3025894165039,42.56175994873047,30.105239868164062,72.51277923583984,97.88787078857422,41.179439544677734,35.85581970214844,41.03615951538086,64.42904663085938,84.8038330078125,92.29911804199219,61.642642974853516,28.28911781311035,50.895408630371094,23.581405639648438
2015-02-05,26.785924911499023,114.39228820800781,72.9648208618164,129.9689178466797,63.983917236328125,58.8383903503418,19.800912857055664,70.54792022705078,94.49449157714844,,147.63780212402344,85.75209045410156,78.92460632324219,97.43156433105469,26.22654151916504,77.13065338134766,42.85618209838867,30.1846981048584,72.73636627197266,98.92133331298828,41.26313781738281,36.37856674194336,41.390907287597656,65.11246490478516,85.34412384033203,93.06886291503906,63.250640869140625,28.324628829956055,50.97720718383789,23.752857208251953
2015-02-06,26.560365676879883,112.93030548095703,73.2059326171875,129.4441375732422,63.708290100097656,58.7490348815918,19.786386489868164,70.74150848388672,93.9237060546875,,149.81024169921875,85.79141998291016,78.4696044921875,97.37564086914062,25.731990814208984,76.10687255859375,43.7016716003418,29.939115524291992,72.46650695800781,98.63624572753906,40.998130798339844,36.34429168701172,40.70356369018555,64.29385375976562,85.17726135253906,92.02542114257812,62.231407165527344,29.194602966308594,51.90419387817383,23.76646614074707
2015-02-09,26.73678970336914,111.89350128173828,73.18009948730469,129.07681274414062,64.82610321044922,57.5675048828125,19.699220657348633,71.27074432373047,93.65673828125,,148.82203674316406,85.24065399169922,78.34619903564453,96.77294921875,25.446081161499023,75.11321258544922,43.648841857910156,29.78020668029785,71.48734283447266,97.90567779541016,40.67732620239258,36.30143737792969,40.42864227294922,63.87330627441406,84.04105377197266,91.07611846923828,61.775264739990234,29.052566528320312,52.07460403442383,23.38001823425293
2015-02-10,27.25044059753418,114.40547943115234,73.92066955566406,129.4791259765625,64.23656463623047,58.371742248535156,19.967981338500977,71.10942077636719,93.8316421508789,,150.733154296875,87.07389831542969,79.00174713134766,98.51891326904297,26.04108238220215,75.54228973388672,44.131980895996094,30.625293731689453,72.4896240234375,98.48773956298828,41.03997039794922,36.507110595703125,41.12926483154297,64.12865447998047,84.636962890625,93.1971435546875,61.563507080078125,29.301136016845703,52.27226257324219,23.755577087402344
2015-02-11,27.88916015625,114.81044006347656,74.06709289550781,130.1743621826172,63.86141586303711,58.38167190551758,19.561214447021484,70.98033142089844,93.7856216430664,,153.2568359375,86.79061889648438,78.99403381347656,98.29520416259766,25.925180435180664,75.56487274169922,44.06403350830078,30.603633880615234,72.63616943359375,98.29951477050781,40.9632568359375,36.31858444213867,40.4907112121582,64.31641387939453,85.63018798828125,93.94976043701172,62.01111602783203,29.478675842285156,54.2080078125,23.497045516967773
2015-02-12,28.24201774597168,114.86293029785156,69.30496215820312,130.32398986816406,63.95330810546875,60.824161529541016,21.398935317993164,72.2511978149414,95.35990905761719,,154.9964141845703,88.2461929321289,79.81922912597656,98.49406433105469,26.37335777282715,74.10444641113281,44.96991729736328,30.45916175842285,73.31460571289062,99.15412902832031,41.06089401245117,36.92702865600586,40.796695709228516,64.60926055908203,85.84468841552734,93.94119262695312,63.15816116333008,29.30704116821289,54.501102447509766,23.374576568603516
2015-02-13,28.380483627319336,115.08787536621094,67.2381820678711,131.76724243164062,65.17831420898438,62.402854919433594,21.377140045166016,73.50254821777344,95.90309143066406,,154.35940551757812,88.03376007080078,80.49786376953125,99.66216278076172,26.55108642578125,74.99274444580078,45.045413970947266,30.32915687561035,73.74636840820312,99.17204284667969,41.01207733154297,37.595481872558594,40.81442642211914,64.51167297363281,85.81293487548828,93.59911346435547,62.85972595214844,29.182769775390625,53.890541076660156,23.352800369262695
2015-02-17,28.547975540161133,115.65779113769531,68.09934997558594,131.9344482421875,65.36969757080078,61.6284065246582,21.289974212646484,73.25487518310547,95.8570556640625,,155.1924285888672,88.12029266357422,80.20481872558594,100.01009368896484,26.844728469848633,75.61003875732422,45.37002182006836,30.199146270751953,72.74407958984375,99.75775909423828,40.998130798339844,37.61274719238281,40.73461151123047,64.20376586914062,85.81293487548828,93.872802734375,63.14881896972656,29.105825424194336,53.39084243774414,23.393630981445312
2015-02-18,28.746736526489258,116.81258392333984,68.70216369628906,133.03445434570312,64.92565155029297,62.55178451538086,21.420724868774414,71.97747039794922,95.61769104003906,,154.08984375,88.11243438720703,80.6829605102539,100.77435302734375,26.481538772583008,75.24870300292969,44.818939208984375,30.141355514526367,72.92140197753906,100.04458618164062,41.00510025024414,37.569580078125,41.515071868896484,64.78205108642578,85.79703521728516,93.88134765625,62.7408332824707,28.96379852294922,53.247108459472656,23.48342514038086
2015-02-19,28.68644142150879,117.01502227783203,67.51378631591797,135.304931640625,63.77721405029297,62.36314010620117,21.289974212646484,70.61534881591797,95.64530181884766,,154.44923400878906,87.28631591796875,80.74462890625,101.83061218261719,26.4351806640625,75.80573272705078,44.713260650634766,30.415828704833984,72.62074279785156,99.85932922363281,40.65642166137695,37.54369354248047,41.550540924072266,63.99348831176758,85.80496978759766,94.10369110107422,62.736175537109375,28.94603729248047,52.774803161621094,22.729589462280273
2015-02-20,28.920936584472656,118.2222671508789,68.74518585205078,139.3179168701172,64.64998626708984,63.286529541015625,21.507888793945312,70.7782974243164,96.25293731689453,,156.40936279296875,88.30914306640625,81.25361633300781,101.68151092529297,26.589723587036133,76.00286102294922,45.1435661315918,30.314722061157227,72.62074279785156,100.47490692138672,40.691287994384766,37.854400634765625,42.095985412597656,63.7381477355957,85.66989135742188,96.31881713867188,63.645362854003906,28.981544494628906,52.795318603515625,22.941862106323242
2015-02-23,29.702579498291016,118.79218292236328,69.14993286132812,136.17620849609375,63.922672271728516,62.1347770690918,21.522417068481445,70.2959976196289,96.65802001953125,,155.42926025390625,88.34062194824219,80.49786376953125,101.22171783447266,26.087448120117188,75.94219970703125,44.80384063720703,30.22802734375,72.71324920654297,100.88729858398438,40.65642166137695,38.10468292236328,42.131465911865234,64.12865447998047,85.08193969726562,99.55168151855469,63.64774703979492,28.863183975219727,53.7946891784668,23.02350425720215
2015-02-24,29.517223358154297,118.00482940673828,69.63220977783203,135.85935974121094,64.6959457397461,61.48939895629883,21.522417068481445,70.36119079589844,96.36341094970703,,156.98922729492188,91.8575439453125,80.83732604980469,102.41468048095703,26.589723587036133,76.33639526367188,45.913551330566406,30.43027687072754,73.22982788085938,101.07250213623047,40.69825744628906,38.05290222167969,42.31326675415039,64.21125793457031,85.45539093017578,98.7220687866211,63.521827697753906,29.129512786865234,55.02678680419922,23.015338897705078
2015-02-25,28.762372970581055,118.53722381591797,70.76026916503906,134.6537322998047,65.19361877441406,62.4227180480957,21.420724868774414,70.76524353027344,97.19197845458984,,156.5808563232422,91.51136016845703,80.90708923339844,101.15960693359375,26.234264373779297,76.72300720214844,46.15513610839844,30.372486114501953,76.06709289550781,100.9350814819336,40.788917541503906,37.96660232543945,42.93408966064453,64.18122863769531,84.94684600830078,97.54183959960938,63.64774703979492,29.11766815185547,54.7667121887207,22.743194580078125
2015-02-26,29.12639045715332,119.2046127319336,71.69034576416016,133.5272674560547,64.16001892089844,69.74028015136719,21.725799560546875,69.77462005615234,96.26213836669922,,157.46566772460938,90.7796401977539,80.32577514648438,99.95417022705078,26.002450942993164,77.92833709716797,46.48728942871094,30.66863441467285,77.3891830444336,101.3653793334961,41.1166877746582,38.027015686035156,43.13422775268555,63.96345138549805,85.66989135742188,97.20829010009766,63.82023239135742,29.218280792236328,55.88926696777344,22.8057861328125
2015-02-27,28.68867301940918,118.26728057861328,70.26083374023438,132.75283813476562,63.470943450927734,68.88640594482422,21.435251235961914,69.52696990966797,95.82022094726562,,155.49122619628906,90.28398895263672,79.65924835205078,100.61898803710938,25.69335174560547,77.70850372314453,46.26081466674805,31.27536964416504,76.91475677490234,100.7916488647461,40.823795318603516,37.84577560424805,43.19202423095703,63.93339157104492,85.36796569824219,97.18262481689453,63.25136947631836,29.26561164855957,56.86808776855469,22.84117317199707
2015-03-02,28.829370498657227,119.69951629638672,70.63971710205078,135.3489532470703,63.5474853515625,67.97293853759766,21.929187774658203,69.01860809326172,97.4865951538086,,157.12979125976562,91.36189270019531,81.05435943603516,99.71188354492188,26.31926918029785,78.24671173095703,46.63072967529297,31.203136444091797,77.77025604248047,101.89727020263672,40.85169219970703,37.871673583984375,43.916927337646484,64.1436767578125,85.73348999023438,97.8411636352539,64.87867736816406,29.277463912963867,57.237709045410156,22.849332809448242
2015-03-03,28.889671325683594,118.89710998535156,70.53639221191406,136.90660095214844,63.42500686645508,66.47368621826172,21.457048416137695,68.53630828857422,97.91007232666016,,156.70376586914062,91.32254028320312,80.63582611083984,100.05361938476562,26.35016632080078,77.5796127319336,46.781700134277344,31.022560119628906,77.56804656982422,100.56453704833984,40.684322357177734,37.35380935668945,43.570045471191406,63.955909729003906,85.33617401123047,96.52407836914062,64.18158721923828,29.324800491333008,56.95707321166992,22.68876838684082
2015-03-04,28.706541061401367,119.3695297241211,69.43413543701172,135.83297729492188,62.575164794921875,64.41841125488281,21.30450439453125,68.53630828857422,97.19197845458984,,155.3928985595703,90.2918472290039,79.86852264404297,99.05327606201172,26.36562728881836,77.05655670166016,46.902496337890625,30.697521209716797,77.96468353271484,99.90116119384766,40.36353302001953,37.163944244384766,43.369930267333984,63.34760284423828,84.92300415039062,97.34510040283203,63.82023239135742,29.040727615356445,56.827022552490234,22.473777770996094
2015-03-05,28.230854034423828,119.677001953125,69.88191986083984,135.93858337402344,62.40671157836914,65.12336730957031,21.28271484375,68.25609588623047,96.69483184814453,,155.72874450683594,91.1966552734375,79.93054962158203,100.14678955078125,26.064273834228516,77.71607208251953,46.80436325073242,30.625293731689453,77.07807922363281,100.14620971679688,40.43325424194336,37.20710372924805,43.787960052490234,63.5578727722168,85.49507904052734,98.17472839355469,63.90880584716797,28.951950073242188,56.950252532958984,22.743194580078125
2015-03-06,28.273283004760742,116.13770294189453,69.15857696533203,134.75050354003906,61.296531677246094,64.10069274902344,21.013954162597656,67.48703002929688,95.58085632324219,,153.1316680908203,90.0479507446289,78.95394134521484,98.48160552978516,25.64699363708496,75.8891372680664,45.96640396118164,29.989675521850586,75.53826141357422,98.227783203125,39.638267517089844,36.559791564941406,43.09864044189453,62.07838821411133,84.49678802490234,96.5411605834961,62.792118072509766,28.579103469848633,56.368431091308594,22.47649574279785
2015-03-09,28.393875122070312,116.23514556884766,69.33079528808594,136.1849822998047,61.870765686035156,65.01414489746094,21.3262996673584,67.74771118164062,96.90657806396484,,153.9673309326172,90.67738342285156,79.93827056884766,99.89203643798828,25.2838077545166,76.30607604980469,46.42690658569336,29.895780563354492,75.98931121826172,99.42902374267578,39.93115997314453,36.982704162597656,43.32989501953125,62.40133285522461,85.23152160644531,98.26879119873047,63.27702331542969,28.543601989746094,57.155582427978516,22.5554141998291
2015-03-10,27.80653190612793,115.1628646850586,68.12516784667969,134.13453674316406,61.18171310424805,63.30638122558594,20.81783676147461,67.06991577148438,94.90879821777344,,149.69068908691406,89.01660919189453,78.41143035888672,98.05290222167969,24.49561882019043,75.4494857788086,45.26433563232422,29.390165328979492,74.88499450683594,96.97273254394531,39.45695877075195,36.27497863769531,42.920753479003906,61.23725891113281,83.64222717285156,96.1819839477539,61.82696533203125,28.117481231689453,56.62167739868164,22.334976196289062
2015-03-11,27.299577713012695,114.50300598144531,68.41796112060547,133.03445434570312,61.02091979980469,63.22694778442383,20.527284622192383,67.48050689697266,94.72467803955078,,150.89498901367188,89.4199447631836,78.0083999633789,97.42535400390625,24.982437133789062,74.5322494506836,45.4757080078125,28.96401596069336,73.85063171386719,96.65599822998047,39.094329833984375,36.23183059692383,42.40040969848633,61.12461471557617,84.39297485351562,96.72689819335938,61.72205352783203,28.21809959411621,56.47792053222656,22.091320037841797
2015-03-12,27.793123245239258,115.6653060913086,70.23500061035156,133.8000946044922,61.39606857299805,64.48792266845703,20.51276206970215,66.75056457519531,98.66502380371094,,155.6222381591797,91.8161849975586,79.41124725341797,98.15852355957031,23.800159454345703,75.6768798828125,46.32876968383789,29.54665756225586,74.8538818359375,98.29353332519531,39.488006591796875,35.40327453613281,43.156455993652344,61.65029525756836,86.11803436279297,98.58043670654297,62.84809112548828,28.839500427246094,57.66896438598633,22.42258644104004
2015-03-13,27.601064682006836,115.67273712158203,69.40827178955078,133.38648986816406,60.661067962646484,64.1404037475586,20.294851303100586,66.22918701171875,97.9929428100586,,155.1224822998047,90.8039321899414,78.41143035888672,95.85958862304688,23.90061378479004,75.20689392089844,46.0494499206543,29.06598663330078,74.93164825439453,97.25959777832031,39.50910186767578,35.7139778137207,42.60944366455078,61.45505905151367,85.23152160644531,98.89794158935547,61.78732681274414,28.90460205078125,57.30617141723633,22.42258644104004
2015-03-16,27.904788970947266,122.24897003173828,70.18331146240234,135.23455810546875,61.22764205932617,65.95738220214844,20.556339263916016,67.21331024169922,98.84913635253906,,157.21986389160156,92.13252258300781,79.65924835205078,97.59931945800781,23.823341369628906,76.60930633544922,46.69110870361328,29.34273338317871,75.5538101196289,99.33341979980469,40.15586853027344,35.869327545166016,42.889610290527344,62.754302978515625,86.99655151367188,101.70394897460938,62.71750259399414,29.159095764160156,59.39388656616211,22.80314064025879
2015-03-17,28.371545791625977,122.27900695800781,69.80440521240234,135.9738006591797,60.06387710571289,67.06942749023438,20.4473876953125,67.23936462402344,98.47166442871094,,156.13026428222656,91.40494537353516,79.21749114990234,97.52479553222656,23.63788414001465,75.72239685058594,46.50993347167969,29.502952575683594,74.79166412353516,98.15010833740234,39.698909759521484,35.99015808105469,42.9340934753418,62.22108840942383,86.85279846191406,100.91446685791016,61.66376876831055,28.969722747802734,59.044795989990234,22.619707107543945
2015-03-18,28.69091033935547,124.8809814453125,70.49333190917969,137.0474090576172,62.26890563964844,68.06230163574219,20.4473876953125,69.54000091552734,99.40151977539062,,157.56394958496094,91.80036163330078,80.48081970214844,99.29557037353516,23.869701385498047,76.91252899169922,46.61563491821289,29.568490982055664,75.43714904785156,99.48881530761719,40.528472900390625,36.68061447143555,43.365478515625,62.896995544433594,87.46774291992188,102.93961334228516,62.40278625488281,29.318891525268555,59.67452621459961,22.595069885253906
2015-03-19,28.474273681640625,126.80811309814453,70.2177734375,135.62176513671875,61.31953430175781,68.38995361328125,20.527284622192383,68.26911163330078,98.84913635253906,,155.63865661621094,91.07279205322266,79.84528350830078,99.29557037353516,23.7537899017334,77.08690643310547,46.20042419433594,29.14609718322754,74.64390563964844,99.00471496582031,40.922149658203125,36.499366760253906,43.7256965637207,62.619117736816406,87.14031219482422,103.62614440917969,62.30254364013672,29.176843643188477,59.797760009765625,22.31855010986328
2015-03-20,28.11695671081543,127.55057525634766,71.2166976928711,135.9649658203125,62.161712646484375,67.20841979980469,20.65803337097168,69.75505065917969,99.82500457763672,,158.22760009765625,92.91542053222656,81.68987274169922,101.20303344726562,24.19425392150879,77.62511444091797,46.61563491821289,29.60491180419922,75.47602844238281,99.50074768066406,41.182254791259766,37.00859069824219,45.3534049987793,63.6404914855957,87.63546752929688,102.23599243164062,62.86205291748047,29.33072280883789,60.393272399902344,22.789445877075195
2015-03-23,28.409513473510742,124.8809814453125,70.78611755371094,134.47772216796875,62.08512496948242,67.17863464355469,20.63624382019043,69.03162384033203,99.63166809082031,,157.26905822753906,91.79246520996094,80.83732604980469,102.29045867919922,24.109256744384766,78.06478118896484,46.15513610839844,29.583072662353516,76.6970443725586,99.28557586669922,41.287715911865234,36.99132537841797,45.12213897705078,63.73060989379883,87.54762268066406,102.15019226074219,62.5543212890625,29.378067016601562,60.18105697631836,22.808622360229492
2015-03-24,28.293384552001953,124.48358917236328,70.07138061523438,133.45684814453125,61.61811828613281,66.89070129394531,20.33842658996582,67.91065216064453,98.6097640991211,,156.71188354492188,91.85570526123047,80.6513442993164,101.27764129638672,23.792436599731445,77.29154968261719,45.64178466796875,29.47382164001465,77.27252960205078,99.399169921875,41.2174072265625,37.025848388671875,44.76191329956055,63.02469253540039,87.23614501953125,101.3607177734375,62.57297134399414,29.241958618164062,60.23583221435547,22.737436294555664
2015-03-25,27.554170608520508,120.44183349609375,68.9863510131836,130.44717407226562,61.14344024658203,65.31200408935547,19.946189880371094,68.86872100830078,96.66722106933594,,153.49215698242188,89.90233612060547,79.00048065185547,98.91654968261719,23.096973419189453,76.06350708007812,45.000118255615234,29.45924949645996,76.32373809814453,97.2356948852539,40.95729446411133,35.783016204833984,44.02367401123047,62.34123611450195,85.94232940673828,100.00489807128906,61.29541015625,28.839500427246094,58.784698486328125,22.263790130615234
