Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.54656982421875,117.13878631591797,74.09291076660156,114.38314056396484,64.20594024658203,56.23703384399414,20.105987548828125,67.02730560302734,87.62651824951172,,144.7466278076172,81.92041778564453,75.36222076416016,96.31553649902344,27.96550941467285,78.32008361816406,42.222068786621094,30.719196319580078,70.53900146484375,96.2188949584961,43.954959869384766,39.55389404296875,41.23569869995117,68.04559326171875,84.65287780761719,90.46034240722656,59.23112106323242,28.401559829711914,51.82240676879883,23.557106018066406
2015-01-20,24.153059005737305,116.52518463134766,75.14352416992188,114.76799011230469,64.29017639160156,56.882415771484375,20.3892765045166,67.88812255859375,87.221435546875,,143.4398956298828,81.23590087890625,75.94535064697266,96.1990737915039,27.689308166503906,76.24989318847656,42.05596923828125,31.17424774169922,70.00701904296875,96.18324279785156,43.66206741333008,39.68220138549805,41.51063919067383,68.00086212158203,84.0966567993164,90.3320541381836,59.670223236083984,28.514015197753906,51.83603286743164,23.53538703918457
2015-01-21,24.337448120117188,116.36247253417969,75.49658966064453,115.80879211425781,65.36205291748047,57.2994270324707,20.222209930419922,68.96568298339844,86.69668579101562,,144.6812286376953,81.4561996459961,76.15249633789062,93.22024536132812,27.9885196685791,76.70912170410156,42.191856384277344,31.318702697753906,69.65235900878906,96.53964233398438,43.348262786865234,39.28016662597656,41.46629333496094,68.13905334472656,83.43717956542969,93.49649047851562,59.772430419921875,28.555438995361328,51.52250289916992,23.52181053161621
2015-01-22,24.970596313476562,117.98172760009766,72.65483856201172,118.63381958007812,66.47221374511719,57.58736038208008,20.701618194580078,69.45026397705078,87.59890747070312,,148.67501831054688,83.45465087890625,76.25993347167969,95.24292755126953,28.31842803955078,78.10931396484375,43.47520446777344,31.622068405151367,70.076416015625,98.5293197631836,43.64812088012695,40.31520080566406,42.503944396972656,68.80745697021484,85.94799041748047,97.37078857421875,59.84678268432617,28.28911781311035,51.81557083129883,23.97247886657715
2015-01-23,25.099454879760742,118.15918731689453,72.44812774658203,117.74169158935547,65.54580688476562,58.20294952392578,20.490966796875,68.1303939819336,87.20303344726562,,147.4091339111328,82.90390014648438,78.64618682861328,95.53711700439453,27.96550941467285,76.9349365234375,42.788238525390625,31.282590866088867,69.05097198486328,97.41866302490234,43.57838439941406,40.357967376708984,42.641422271728516,67.65090942382812,85.01834869384766,95.7885513305664,60.007076263427734,27.904430389404297,51.52250289916992,24.029491424560547
2015-01-26,25.126121520996094,118.10005187988281,71.7333755493164,117.26067352294922,65.86736297607422,59.35469436645508,20.316635131835938,69.42477416992188,87.43318939208984,,147.3519287109375,83.68282318115234,78.1781234741211,95.83745574951172,27.474491119384766,76.98011779785156,42.856178283691406,31.058670043945312,69.90678405761719,97.54930877685547,43.80851364135742,40.21254348754883,42.72567367553711,67.2753677368164,85.07395935058594,95.45501708984375,59.59819412231445,27.79197883605957,51.69288635253906,24.062074661254883
2015-01-27,24.24637222290039,117.47893524169922,70.95835876464844,115.87000274658203,61.135746002197266,57.37885665893555,19.53941535949707,69.02942657470703,86.5125503540039,,144.1422882080078,82.73865509033203,77.41852569580078,94.18868255615234,26.231565475463867,76.8521499633789,42.42588806152344,30.618070602416992,69.05868530273438,97.1870346069336,43.62720489501953,36.491546630859375,41.905311584472656,64.95475006103516,84.2635269165039,94.08662414550781,58.31111526489258,27.43096923828125,51.072635650634766,23.76343536376953
2015-01-28,25.617088317871094,114.33662414550781,70.38138580322266,122.1323013305664,61.258277893066406,55.949100494384766,19.474044799804688,66.12824249267578,85.31573486328125,,141.33274841308594,82.40821075439453,76.58987426757812,92.8892593383789,25.917003631591797,76.39292907714844,41.33126449584961,30.278589248657227,68.44957733154297,97.37115478515625,42.853118896484375,35.234100341796875,41.37760543823242,63.94841766357422,83.09551239013672,92.76095581054688,57.235450744628906,27.253429412841797,50.28197479248047,23.5706787109375
2015-01-29,26.414630889892578,115.61570739746094,70.61390686035156,129.25173950195312,61.25059127807617,57.686649322509766,19.771862030029297,65.675537109375,85.82207489013672,,143.73391723632812,84.6741714477539,76.85840606689453,95.29806518554688,26.246912002563477,77.0704574584961,42.02577209472656,30.40860366821289,71.91138458251953,98.671875,43.29943084716797,35.935523986816406,42.069374084472656,64.33892059326172,83.06375122070312,93.55635070800781,57.616477966308594,27.2889347076416,50.827247619628906,23.81501579284668
2015-01-30,26.0280818939209,112.57691192626953,69.4858169555664,127.14390563964844,61.227630615234375,56.04838943481445,19.154443740844727,65.37582397460938,83.74141693115234,,140.81005859375,82.15644836425781,75.00928497314453,93.9679946899414,25.34925651550293,75.38419342041016,41.051944732666016,29.73686981201172,71.27145385742188,96.3970718383789,42.03720474243164,34.558326721191406,40.907554626464844,63.30253982543945,81.69708251953125,90.8708267211914,59.22183609008789,27.052202224731445,50.268333435058594,23.071136474609375
2015-02-02,26.35465431213379,112.75438690185547,70.72583770751953,127.92227172851562,61.893733978271484,56.87248229980469,19.488574981689453,67.62667083740234,84.63445281982422,,143.3255157470703,82.16432189941406,76.55149841308594,94.79548645019531,25.817264556884766,75.9035873413086,41.87479782104492,30.040237426757812,71.32543182373047,97.65621185302734,42.45562744140625,35.31109619140625,40.7612190246582,63.92586898803711,83.09551239013672,91.76031494140625,59.32173156738281,27.803823471069336,51.04536437988281,23.269325256347656
2015-02-03,26.359100341796875,112.55469512939453,72.10367584228516,128.86691284179688,64.25187683105469,58.19301986694336,19.69921875,69.83924102783203,86.63224792480469,,147.20489501953125,84.37519836425781,77.7024154663086,97.1307373046875,25.855632781982422,77.13066101074219,42.818443298339844,30.06912612915039,72.41256713867188,98.55902862548828,42.553260803222656,35.5848274230957,41.39534378051758,64.5492172241211,84.25557708740234,92.20504760742188,60.35558319091797,28.30687141418457,50.977195739746094,23.39963722229004
2015-02-04,26.561267852783203,111.97803497314453,72.00033569335938,128.76194763183594,62.743595123291016,58.57032012939453,19.38688087463379,69.08683013916016,93.242431640625,,146.0125274658203,85.2957534790039,77.3034439086914,96.20520782470703,25.96381187438965,76.3026123046875,42.561767578125,30.105236053466797,72.51276397705078,97.88788604736328,41.179443359375,35.790103912353516,41.03614807128906,64.42906188964844,84.8038330078125,92.29911804199219,61.540435791015625,28.28911781311035,50.89542770385742,23.524526596069336
2015-02-05,26.750839233398438,113.3902359008789,72.96482849121094,129.96893310546875,63.983909606933594,58.83839416503906,19.800912857055664,69.69894409179688,94.4945068359375,,147.6378173828125,85.75208282470703,78.52339172363281,96.78744506835938,26.226539611816406,77.13066101074219,42.856178283691406,30.184696197509766,72.73637390136719,98.92134857177734,41.26313018798828,36.311912536621094,41.39091491699219,65.11246490478516,85.3441390991211,93.0688247680664,63.14579391479492,28.324626922607422,50.977195739746094,23.69556427001953
2015-02-06,26.52557373046875,111.94103240966797,73.20594024658203,129.44412231445312,63.70828628540039,58.7490348815918,19.786386489868164,69.89024353027344,93.9237060546875,,149.81027221679688,85.79142761230469,78.07069396972656,96.73194122314453,25.73198890686035,76.10685729980469,43.701683044433594,29.939117431640625,72.46649169921875,98.6362533569336,40.99812698364258,36.27770233154297,40.70357894897461,64.29388427734375,85.17726135253906,92.02544403076172,62.12820816040039,29.194599151611328,51.9041862487793,23.709136962890625
2015-02-09,26.70177459716797,110.91325378417969,73.18009948730469,129.07681274414062,64.82610321044922,57.567501068115234,19.69921875,70.41307830810547,93.65673065185547,,148.82196044921875,85.24066925048828,77.94795227050781,96.13325500488281,25.44607925415039,75.11321258544922,43.648841857910156,29.780216217041016,71.48731994628906,97.90568542480469,40.677345275878906,36.23493576049805,40.42863464355469,63.87330627441406,84.04104614257812,91.07610321044922,61.672847747802734,29.052568435668945,52.074581146240234,23.32362937927246
2015-02-10,27.21475601196289,113.40332794189453,73.92068481445312,129.4791259765625,64.23657989501953,58.37173843383789,19.967981338500977,70.25369262695312,93.8316421508789,,150.73316955566406,87.07386016845703,78.6001205444336,97.86766052246094,26.041091918945312,75.54226684570312,44.13197326660156,30.625301361083984,72.48963165283203,98.48775482177734,41.03996658325195,36.440223693847656,41.12928771972656,64.12862396240234,84.63695526123047,93.19713592529297,61.46142578125,29.301132202148438,52.27225875854492,23.698280334472656
2015-02-11,27.85263442993164,113.80471801757812,74.06708526611328,130.1743621826172,63.86144256591797,58.38166427612305,19.561208724975586,70.12617492675781,93.78562927246094,,153.25680541992188,86.79064178466797,78.59246826171875,97.64541625976562,25.925172805786133,75.56485748291016,44.064029693603516,30.603626251220703,72.63612365722656,98.29949188232422,40.963260650634766,36.25202560424805,40.49070739746094,64.31639862060547,85.63018035888672,93.94979858398438,61.90831756591797,29.478675842285156,54.20802688598633,23.44036865234375
2015-02-12,28.205034255981445,113.85672760009766,69.30496215820312,130.323974609375,63.953304290771484,60.824161529541016,21.398929595947266,71.38174438476562,95.35991668701172,,154.9964141845703,88.24618530273438,79.41345977783203,97.84294128417969,26.37336540222168,74.10445404052734,44.96992492675781,30.45917510986328,73.31460571289062,99.15413665771484,41.06088638305664,36.859371185302734,40.796695709228516,64.60930633544922,85.84471130371094,93.9411849975586,63.053436279296875,29.307044982910156,54.501094818115234,23.318193435668945
2015-02-13,28.34330940246582,114.07969665527344,67.23822784423828,131.76724243164062,65.17828369140625,62.40285110473633,21.377145767211914,72.61801147460938,95.90309143066406,,154.35939025878906,88.03376007080078,80.08865356445312,99.00334167480469,26.551095962524414,74.99275970458984,45.04540252685547,30.329151153564453,73.74636840820312,99.17207336425781,41.01207733154297,37.52659606933594,40.814422607421875,64.51165771484375,85.81291961669922,93.59910583496094,62.755523681640625,29.182767868041992,53.89052200317383,23.29647445678711
2015-02-17,28.510591506958008,114.6446533203125,68.0993423461914,131.93443298339844,65.36971282958984,61.62840270996094,21.28997802734375,72.37333679199219,95.85704803466797,,155.19247436523438,88.12032318115234,79.79710388183594,99.34896850585938,26.8447265625,75.61003875732422,45.37002182006836,30.199146270751953,72.74405670166016,99.75773620605469,40.99812698364258,37.54381561279297,40.7346076965332,64.2037582397461,85.81291961669922,93.87278747558594,63.044124603271484,29.105844497680664,53.390838623046875,23.337200164794922
2015-02-18,28.709095001220703,115.78926849365234,68.70213317871094,133.0344696044922,64.92565155029297,62.55178451538086,21.420726776123047,71.1113052368164,95.61769104003906,,154.08984375,88.1124267578125,80.2728042602539,100.10816192626953,26.48153305053711,75.24869537353516,44.818931579589844,30.141353607177734,72.92140197753906,100.04461669921875,41.005096435546875,37.50074005126953,41.51507568359375,64.78201293945312,85.79704284667969,93.8813247680664,62.6368293762207,28.96379280090332,53.247100830078125,23.426790237426758
2015-02-19,28.64887237548828,115.98995208740234,67.51377868652344,135.3049774169922,63.77720642089844,62.36314010620117,21.28997802734375,69.76557159423828,95.64529418945312,,154.44921875,87.28631591796875,80.33418273925781,101.1574935913086,26.4351749420166,75.80574798583984,44.7132568359375,30.41582489013672,72.62071990966797,99.8593521118164,40.65642166137695,37.47488784790039,41.550540924072266,63.99347686767578,85.80496978759766,94.10372924804688,62.63215637207031,28.946041107177734,52.7747917175293,22.674762725830078
2015-02-20,28.883058547973633,117.1866226196289,68.74520874023438,139.31790161132812,64.6500015258789,63.286529541015625,21.507890701293945,69.92655181884766,96.25293731689453,,156.40931701660156,88.30914306640625,80.84058380126953,101.00932312011719,26.5897216796875,76.00283813476562,45.1435432434082,30.314714431762695,72.62071990966797,100.47494506835938,40.69130325317383,37.785030364990234,42.095977783203125,63.73814392089844,85.66989135742188,96.31883239746094,63.53983688354492,28.981555938720703,52.79532241821289,22.886524200439453
2015-02-23,29.663677215576172,117.75154876708984,69.14991760253906,136.1761932373047,63.922664642333984,62.13478088378906,21.522417068481445,69.45008087158203,96.65801239013672,,155.42926025390625,88.3405990600586,80.08865356445312,100.55255889892578,26.08744239807129,75.94219970703125,44.80384826660156,30.228031158447266,72.71324920654297,100.88726806640625,40.65642166137695,38.03486251831055,42.131465911865234,64.12862396240234,85.08191680908203,99.55168914794922,63.54218292236328,28.863183975219727,53.79469680786133,22.967975616455078
2015-02-24,29.47856330871582,116.97109985351562,69.63220977783203,135.85935974121094,64.69596099853516,61.489402770996094,21.522417068481445,69.51447296142578,96.36341094970703,,156.98922729492188,91.85757446289062,80.42642211914062,101.73770904541016,26.5897216796875,76.33639526367188,45.91354751586914,30.43027114868164,73.22979736328125,101.07255554199219,40.698265075683594,37.98317337036133,42.313255310058594,64.21125793457031,85.45533752441406,98.72208404541016,63.41649627685547,29.129499435424805,55.026798248291016,22.9598331451416
2015-02-25,28.72470474243164,117.49885559082031,70.76028442382812,134.65370178222656,65.1936264038086,62.422706604003906,21.420726776123047,69.91368103027344,97.19197845458984,,156.58084106445312,91.5113525390625,80.49578857421875,100.49089813232422,26.234270095825195,76.72297668457031,46.155128479003906,30.372482299804688,76.06710052490234,100.93505859375,40.78891372680664,37.89701461791992,42.934085845947266,64.18119049072266,84.94683837890625,97.54185485839844,63.54218292236328,29.117671966552734,54.766693115234375,22.68834114074707
2015-02-26,29.088253021240234,118.16036224365234,71.69031524658203,133.5272674560547,64.15999603271484,69.74028015136719,21.72580337524414,68.93497467041016,96.26214599609375,,157.46563720703125,90.77961730957031,79.91744995117188,99.29342651367188,26.002445220947266,77.92831420898438,46.487281799316406,30.668636322021484,77.3891830444336,101.36538696289062,41.11668395996094,37.957340240478516,43.134212493896484,63.96342086791992,85.66989135742188,97.20829010009766,63.71441650390625,29.218276977539062,55.88926696777344,22.750782012939453
2015-02-27,28.651107788085938,117.23123931884766,70.26081848144531,132.75282287597656,63.470947265625,68.88639068603516,21.43524932861328,68.69025421142578,95.82023620605469,,155.49122619628906,90.28398895263672,79.25432586669922,99.953857421875,25.6933536529541,77.70848846435547,46.26081848144531,31.275346755981445,76.9147720336914,100.7916488647461,40.823787689208984,37.77640914916992,43.19203567504883,63.93339538574219,85.36796569824219,97.18260192871094,63.14651107788086,29.265626907348633,56.868106842041016,22.78607177734375
2015-03-02,28.791616439819336,118.65093994140625,70.63970947265625,135.3489532470703,63.54751205444336,67.97294616699219,21.929182052612305,68.18806457519531,97.48658752441406,,157.1297607421875,91.36186218261719,80.64232635498047,99.05272674560547,26.319265365600586,78.24673461914062,46.63072204589844,31.203144073486328,77.77027893066406,101.89730072021484,40.85169219970703,37.8022575378418,43.91693115234375,64.14366149902344,85.73347473144531,97.84117889404297,64.77108764648438,29.2774600982666,57.23772048950195,22.794219970703125
2015-03-03,28.851829528808594,117.8555908203125,70.536376953125,136.9066162109375,63.42499542236328,66.47369384765625,21.45703887939453,67.71157836914062,97.91009521484375,,156.70372009277344,91.32255554199219,80.22594451904297,99.39218139648438,26.350173950195312,77.5796127319336,46.78170394897461,31.022563934326172,77.56806945800781,100.5645523071289,40.684326171875,37.28535461425781,43.57004165649414,63.95592498779297,85.33618927001953,96.52407836914062,64.07518768310547,29.324813842773438,56.95709991455078,22.634042739868164
2015-03-04,28.6689453125,118.32390594482422,69.43412780761719,135.8329620361328,62.575164794921875,64.41841125488281,21.304502487182617,67.71157836914062,97.19197845458984,,155.39285278320312,90.29186248779297,79.46249389648438,98.39842987060547,26.36563491821289,77.05656433105469,46.90250778198242,30.697528839111328,77.96468353271484,99.90116882324219,40.363529205322266,37.0958366394043,43.36992263793945,63.347591400146484,84.92298889160156,97.34510803222656,63.71441650390625,29.04072380065918,56.8270378112793,22.41956329345703
2015-03-05,28.19388198852539,118.62864685058594,69.88194274902344,135.9385528564453,62.40670394897461,65.12335968017578,21.28271484375,67.43468475341797,96.69485473632812,,155.72877502441406,91.19667053222656,79.52421569824219,99.48477935791016,26.064266204833984,77.71607971191406,46.804351806640625,30.625301361083984,77.07813262939453,100.146240234375,40.43326187133789,37.13890075683594,43.7879638671875,63.557899475097656,85.49510192871094,98.17472076416016,63.802886962890625,28.951953887939453,56.95022201538086,22.68834114074707
2015-03-06,28.236249923706055,115.12030792236328,69.15855407714844,134.7505645751953,61.296539306640625,64.1006851196289,21.01395606994629,66.6749038696289,95.58086395263672,,153.13165283203125,90.04793548583984,78.55261993408203,97.83061218261719,25.646987915039062,75.8891372680664,45.96640396118164,29.989683151245117,75.53825378417969,98.227783203125,39.63827133178711,36.49277877807617,43.098636627197266,62.07841110229492,84.49678802490234,96.54118347167969,62.688026428222656,28.579113006591797,56.368412017822266,22.422279357910156
2015-03-09,28.35669708251953,115.21697235107422,69.33078002929688,136.1849822998047,61.870765686035156,65.01414489746094,21.3262996673584,66.9324722290039,96.90658569335938,,153.96734619140625,90.6773681640625,79.53189849853516,99.23170471191406,25.28380584716797,76.30606842041016,46.42689895629883,29.895780563354492,75.98933410644531,99.42906951904297,39.931156158447266,36.9149169921875,43.32988739013672,62.40132522583008,85.2315444946289,98.26881408691406,63.172122955322266,28.543598175048828,57.15558624267578,22.501018524169922
2015-03-10,27.770112991333008,114.154052734375,68.12518310546875,134.13449096679688,61.18170928955078,63.30638122558594,20.81783676147461,66.2628173828125,94.9087905883789,,149.69064331054688,89.01661682128906,78.01282501220703,97.40470886230469,24.495620727539062,75.44947052001953,45.264320373535156,29.39017105102539,74.88497924804688,96.97276306152344,39.45696258544922,36.20850372314453,42.920738220214844,61.23728561401367,83.6422119140625,96.18196868896484,61.72447204589844,28.117483139038086,56.6216926574707,22.281103134155273
2015-03-11,27.263813018798828,113.49993896484375,68.41797637939453,133.0344696044922,61.02090072631836,63.22694778442383,20.527280807495117,66.66848754882812,94.72466278076172,,150.89500427246094,89.41995239257812,77.61185455322266,96.78135681152344,24.982444763183594,74.5322265625,45.475711822509766,28.964025497436523,73.85062408447266,96.65599822998047,39.094329833984375,36.165435791015625,42.400421142578125,61.124637603759766,84.3929672241211,96.72689056396484,61.61969757080078,28.218097686767578,56.47793197631836,22.038026809692383
2015-03-12,27.756732940673828,114.65206909179688,70.23497772216797,133.80010986328125,61.39606857299805,64.48790740966797,20.512758255004883,65.94730377197266,98.66500091552734,,155.6222381591797,91.816162109375,79.00756072998047,97.50962829589844,23.8001651763916,75.6768798828125,46.32876968383789,29.54665184020996,74.85387420654297,98.29356384277344,39.48801040649414,35.3383903503418,43.156455993652344,61.650306701660156,86.11803436279297,98.5804214477539,62.74386215209961,28.839506149291992,57.6689567565918,22.368505477905273
2015-03-13,27.56491470336914,114.65948486328125,69.4083023071289,133.38650512695312,60.66109085083008,64.1404037475586,20.29485321044922,65.43221282958984,97.9929428100586,,155.12255859375,90.80390167236328,78.01282501220703,95.22589111328125,23.90061378479004,75.20686340332031,46.0494499206543,29.065977096557617,74.93161010742188,97.25962829589844,39.50910949707031,35.64851760864258,42.609432220458984,61.455055236816406,85.2315444946289,98.89793395996094,61.684852600097656,28.90460777282715,57.30617904663086,22.368505477905273
2015-03-16,27.86824607849121,121.17807006835938,70.18331146240234,135.2345733642578,61.227630615234375,65.95738220214844,20.556339263916016,66.40448760986328,98.84913635253906,,157.2198944091797,92.13247680664062,79.25432586669922,96.95414733886719,23.82334327697754,76.60929870605469,46.69110870361328,29.342729568481445,75.5538101196289,99.33341217041016,40.1558723449707,35.8036003112793,42.889617919921875,62.754295349121094,86.99655151367188,101.70394134521484,62.61353302001953,29.159080505371094,59.39389419555664,22.748136520385742
2015-03-17,28.334388732910156,121.20783996582031,69.80442810058594,135.9738006591797,60.063880920410156,67.06941986083984,20.4473819732666,66.43022918701172,98.4716796875,,156.13021850585938,91.40493774414062,78.81477355957031,96.88008880615234,23.63788604736328,75.7223892211914,46.50994110107422,29.502952575683594,74.79166412353516,98.15009307861328,39.698909759521484,35.9242057800293,42.934078216552734,62.22108840942383,86.85279083251953,100.91449737548828,61.56150436401367,28.969711303710938,59.044795989990234,22.565147399902344
2015-03-18,28.653329849243164,123.78703308105469,70.49333190917969,137.04742431640625,62.2689208984375,68.06230163574219,20.4473819732666,68.70315551757812,99.40152740478516,,157.56402587890625,91.80038452148438,80.07170104980469,98.63917541503906,23.86970329284668,76.91252136230469,46.61561965942383,29.56850242614746,75.43714904785156,99.48880004882812,40.5284538269043,36.6133918762207,43.36547088623047,62.89699172973633,87.46776580810547,102.93965148925781,62.29931640625,29.318893432617188,59.6745491027832,22.540573120117188
2015-03-19,28.436983108520508,125.69733428955078,70.21775817871094,135.6217803955078,61.31951141357422,68.38995361328125,20.527280807495117,67.44759368896484,98.84913635253906,,155.638671875,91.07280731201172,79.43939971923828,98.63917541503906,23.753793716430664,77.08687591552734,46.20041275024414,29.146085739135742,74.64391326904297,99.00469970703125,40.92214584350586,36.4324951171875,43.72570037841797,62.619110107421875,87.14032745361328,103.62615966796875,62.19923782348633,29.176847457885742,59.797752380371094,22.26471519470215
2015-03-20,28.08013343811035,126.43317413330078,71.21669006347656,135.96498107910156,62.16169738769531,67.20842742919922,20.658035278320312,68.91564178466797,99.82501220703125,,158.22755432128906,92.91543579101562,81.27462005615234,100.53406524658203,24.194252014160156,77.62508392333984,46.61561965942383,29.604921340942383,75.4760513305664,99.50077056884766,41.18227005004883,36.94078063964844,45.35341262817383,63.64048767089844,87.63545227050781,102.2359848022461,62.75782012939453,29.330717086791992,60.39326095581055,22.734487533569336
2015-03-23,28.372312545776367,123.78703308105469,70.78612518310547,134.47772216796875,62.08514404296875,67.17864227294922,20.636240005493164,68.20094299316406,99.6316909790039,,157.2689971923828,91.7924575805664,80.42642211914062,101.61424255371094,24.1092529296875,78.06477355957031,46.155128479003906,29.58305549621582,76.69701385498047,99.28559875488281,41.28771209716797,36.92353057861328,45.12215042114258,63.73062515258789,87.54761505126953,102.15018463134766,62.450599670410156,29.37806510925293,60.181068420410156,22.753602981567383
2015-03-24,28.256322860717773,123.39311218261719,70.0713882446289,133.4568634033203,61.61811828613281,66.89069366455078,20.33843231201172,67.09342956542969,98.60977935791016,,156.71194458007812,91.8557357788086,80.2413330078125,100.60813903808594,23.792436599731445,77.29155731201172,45.641788482666016,29.47382164001465,77.27252960205078,99.399169921875,41.217403411865234,36.95801544189453,44.76191329956055,63.024658203125,87.23614501953125,101.36072540283203,62.46922302246094,29.241945266723633,60.235843658447266,22.682594299316406
2015-03-25,27.518083572387695,119.38678741455078,68.98631286621094,130.44715881347656,61.1434211730957,65.31200408935547,19.946186065673828,68.03996276855469,96.6672134399414,,153.49215698242188,89.90235900878906,78.598876953125,98.26266479492188,23.09697151184082,76.06350708007812,45.0001106262207,29.459251403808594,76.32373046875,97.23570251464844,40.95729446411133,35.71744918823242,44.02366256713867,62.341278076171875,85.94233703613281,100.00489044189453,61.19378662109375,28.839506149291992,58.784690856933594,22.21009635925293
