Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546567916870117,117.13883972167969,74.0929183959961,114.38317108154297,64.20596313476562,56.14800262451172,20.105985641479492,67.02728271484375,87.25445556640625,,144.7466583251953,81.4144515991211,75.36222839355469,96.3155517578125,27.96550941467285,77.65433502197266,42.22205352783203,30.502323150634766,70.14120483398438,95.74993133544922,43.519229888916016,39.553897857666016,40.963470458984375,68.04560852050781,84.30511474609375,89.82267761230469,59.23112106323242,28.401565551757812,51.8223991394043,23.557104110717773
2015-01-20,24.153060913085938,116.52515411376953,75.14350891113281,114.76799774169922,64.29019165039062,56.792354583740234,20.38927459716797,67.8880844116211,86.85107421875,,143.43994140625,80.73419189453125,75.94535064697266,96.1990737915039,27.68930435180664,75.60179138183594,42.055973052978516,30.954158782958984,69.61219787597656,95.71448516845703,43.229248046875,39.682193756103516,41.23659133911133,68.00084686279297,83.75123596191406,89.69529724121094,59.670204162597656,28.51400375366211,51.836036682128906,23.535388946533203
2015-01-21,24.33745765686035,116.36250305175781,75.49657440185547,115.80879211425781,65.36204528808594,57.20870590209961,20.222209930419922,68.96568298339844,86.32855987548828,,144.68128967285156,80.95311737060547,76.15253448486328,93.22023010253906,27.988527297973633,76.05706024169922,42.19185256958008,31.097593307495117,69.25952911376953,96.0691146850586,42.918540954589844,39.28015899658203,41.19255065917969,68.1390380859375,83.09445190429688,92.83744049072266,59.772422790527344,28.555435180664062,51.52249526977539,23.521808624267578
2015-01-22,24.97060775756836,117.98170471191406,72.65480041503906,118.63381958007812,66.47224426269531,57.49618911743164,20.70162010192871,69.45027923583984,87.22694396972656,,148.67503356933594,82.93921661376953,76.25992584228516,95.242919921875,28.31843376159668,77.44535064697266,43.475196838378906,31.398818969726562,69.68119049072266,98.04911041259766,43.2154426574707,40.31521224975586,42.22333908081055,68.80746459960938,85.59494018554688,96.68441772460938,59.846778869628906,28.28911590576172,51.81558609008789,23.97248077392578
2015-01-23,25.099462509155273,118.15914154052734,72.44812774658203,117.74169158935547,65.5457992553711,58.110801696777344,20.490962982177734,68.1303939819336,86.83274841308594,,147.4091339111328,82.3918685913086,78.64616394042969,95.53712463378906,27.96550941467285,76.28099060058594,42.788238525390625,31.06173324584961,68.66153717041016,96.94384002685547,43.146400451660156,40.357975006103516,42.35990905761719,67.65087890625,84.66911315917969,95.11338806152344,60.007083892822266,27.904430389404297,51.52249526977539,24.029495239257812
2015-01-26,25.126115798950195,118.0999984741211,71.73340606689453,117.26066589355469,65.86737823486328,59.26072311401367,20.31663703918457,69.4247817993164,87.06192779541016,,147.35195922851562,83.16600036621094,78.17815399169922,95.83744049072266,27.4744815826416,76.32575988769531,42.85618209838867,30.839412689208984,69.51253509521484,97.07388305664062,43.37425231933594,40.212547302246094,42.443607330322266,67.27538299560547,84.72452545166016,94.78216552734375,59.59819793701172,27.791994094848633,51.69287109375,24.062070846557617
2015-01-27,24.246374130249023,117.47888946533203,70.95836639404297,115.87002563476562,61.13575744628906,57.28801345825195,19.539419174194336,69.0294418334961,86.14519500732422,,144.14231872558594,82.2276840209961,77.4185562133789,94.18869018554688,26.231565475463867,76.19889831542969,42.425880432128906,30.40191078186035,68.66922760009766,96.71334838867188,43.194725036621094,36.49154281616211,41.628658294677734,64.95476531982422,83.91740417480469,93.42340850830078,58.31111145019531,27.430973052978516,51.072628021240234,23.76344108581543
2015-01-28,25.617088317871094,114.33656311035156,70.38139343261719,122.13232421875,61.25826644897461,55.86051940917969,19.474050521850586,66.12824249267578,84.95344543457031,,141.33274841308594,81.89923858642578,76.58984375,92.88927459716797,25.917007446289062,75.74358367919922,41.331260681152344,30.064838409423828,68.06356048583984,96.89656829833984,42.42831802368164,35.23410415649414,41.104434967041016,63.94840621948242,82.75418090820312,92.1070785522461,57.235443115234375,27.2534236907959,50.2819709777832,23.570674896240234
2015-01-29,26.414634704589844,115.61572265625,70.6138916015625,129.25177001953125,61.25060272216797,57.59531784057617,19.771854400634766,65.67555236816406,85.45764923095703,,143.73388671875,84.15122985839844,76.85840606689453,95.29806518554688,26.24690818786621,76.41533660888672,42.02577590942383,30.19392967224121,71.505859375,98.19094848632812,42.87021255493164,35.935523986816406,41.79164505004883,64.3389663696289,82.72250366210938,92.89688873291016,57.61646270751953,27.2889404296875,50.82726287841797,23.81501579284668
2015-01-30,26.028085708618164,112.57689666748047,69.48580932617188,127.14388275146484,61.22764587402344,55.959651947021484,19.15443992614746,65.37584686279297,83.38583374023438,,140.81005859375,81.6490249633789,75.00928497314453,93.96800231933594,25.34925651550293,74.74345397949219,41.05194091796875,29.526939392089844,70.8695068359375,95.92723846435547,41.62047576904297,34.55833435058594,40.637489318847656,63.30253219604492,81.36150360107422,90.23030853271484,59.221824645996094,27.052207946777344,50.26832580566406,23.07114028930664
2015-02-02,26.354658126831055,112.75436401367188,70.725830078125,127.92230987548828,61.89372253417969,56.782440185546875,19.48857307434082,67.62664031982422,84.27505493164062,,143.32557678222656,81.6568603515625,76.55150604248047,94.79546356201172,25.817270278930664,75.25843048095703,41.87479782104492,29.828155517578125,70.92317962646484,97.1802749633789,42.03474807739258,35.31108856201172,40.492122650146484,63.925899505615234,82.75418090820312,91.11347198486328,59.321720123291016,27.803817749023438,51.04536819458008,23.269323348999023
2015-02-03,26.359102249145508,112.55474853515625,72.10366821289062,128.86691284179688,64.25188446044922,58.10089111328125,19.699222564697266,69.83921813964844,86.26437377929688,,147.20494079589844,83.85408020019531,77.7024154663086,97.13075256347656,25.855628967285156,76.47505950927734,42.81842803955078,29.85685157775879,72.00414276123047,98.07868194580078,42.13142395019531,35.584815979003906,41.1220588684082,64.54920959472656,83.90946960449219,91.55509948730469,60.355567932128906,28.306875228881836,50.97721481323242,23.399641036987305
2015-02-04,26.56125831604004,111.97799682617188,72.00035095214844,128.761962890625,62.743587493896484,58.47758483886719,19.386878967285156,69.0868148803711,92.84648895263672,,146.01251220703125,84.76892852783203,77.3034439086914,96.20520782470703,25.96381378173828,75.65401458740234,42.561771392822266,29.892715454101562,72.10382843017578,97.41079711914062,40.7712287902832,35.790103912353516,40.765235900878906,64.4290542602539,84.45545196533203,91.64852142333984,61.54042053222656,28.28911590576172,50.89539337158203,23.524524688720703
2015-02-05,26.750844955444336,113.39021301269531,72.96483612060547,129.96896362304688,63.98393249511719,58.745243072509766,19.800914764404297,69.69893646240234,94.09326171875,,147.6378173828125,85.22246551513672,78.52342987060547,96.7874755859375,26.226543426513672,76.47505950927734,42.85618209838867,29.971601486206055,72.32615661621094,98.43922424316406,40.85408020019531,36.31191635131836,41.11764144897461,65.11247253417969,84.99354553222656,92.41282653808594,63.14578628540039,28.324617385864258,50.97721481323242,23.695560455322266
2015-02-06,26.52557373046875,111.94105529785156,73.2059097290039,129.4441680908203,63.70829772949219,58.65602493286133,19.78638458251953,69.89024353027344,93.52487182617188,,149.81027221679688,85.26156616210938,78.07070922851562,96.73194122314453,25.73198890686035,75.45995330810547,43.70167541503906,29.727750778198242,72.05781555175781,98.1555404663086,40.591712951660156,36.27769088745117,40.434852600097656,64.29387664794922,84.82737731933594,91.37676239013672,62.128204345703125,29.194602966308594,51.90418243408203,23.709135055541992
2015-02-09,26.701772689819336,110.91332244873047,73.18009948730469,129.07681274414062,64.82611083984375,57.47636032104492,19.699222564697266,70.41307830810547,93.25902557373047,,148.8220672607422,84.7142105102539,77.94793701171875,96.13322448730469,25.44607925415039,74.47472381591797,43.64881896972656,29.569969177246094,71.08416748046875,97.42849731445312,40.27410125732422,36.23491287231445,40.1617431640625,63.87330627441406,83.69580841064453,90.43416595458984,61.6728515625,29.05256462097168,52.074581146240234,23.323623657226562
2015-02-10,27.214752197265625,113.40332794189453,73.9206771850586,129.47915649414062,64.23658752441406,58.279327392578125,19.96798324584961,70.25367736816406,93.4332046508789,,150.73312377929688,86.5361099243164,78.60014343261719,97.86764526367188,26.041086196899414,74.9001693725586,44.13197708129883,30.409086227416992,72.0808334350586,98.00775146484375,40.633140563964844,36.440223693847656,40.85774612426758,64.1286392211914,84.2892837524414,92.54021453857422,61.46142578125,29.301130294799805,52.27225112915039,23.698278427124023
2015-02-11,27.852636337280273,113.8046646118164,74.06707763671875,130.17433166503906,63.86141586303711,58.28923797607422,19.56120491027832,70.12616729736328,93.38738250732422,,153.2567901611328,86.2546157836914,78.59246826171875,97.64541625976562,25.9251766204834,74.92256927490234,44.064029693603516,30.387571334838867,72.22649383544922,97.82044219970703,40.557193756103516,36.25203323364258,40.22340774536133,64.3163833618164,85.27840423583984,93.28754425048828,61.90829086303711,29.478675842285156,54.20802307128906,23.440366744995117
2015-02-12,28.205032348632812,113.85671997070312,69.3049545288086,130.323974609375,63.953285217285156,60.72786331176758,21.39893341064453,71.38175201416016,94.95498657226562,,154.99642944335938,87.70117950439453,79.41344451904297,97.84295654296875,26.37335777282715,73.47455596923828,44.969913482666016,30.244136810302734,72.9011459350586,98.67085266113281,40.65385055541992,36.85936737060547,40.527366638183594,64.60930633544922,85.49208068847656,93.27902221679688,63.05341720581055,29.307050704956055,54.50110626220703,23.31818962097168
2015-02-13,28.34331512451172,114.0796890258789,67.23818969726562,131.76719665527344,65.17829895019531,62.30405807495117,21.37714385986328,72.61800384521484,95.495849609375,,154.35934448242188,87.49005889892578,80.08866882324219,99.00336456298828,26.551082611083984,74.35531616210938,45.0454216003418,30.115036010742188,73.33049774169922,98.6886978149414,40.605525970458984,37.526580810546875,40.54497528076172,64.51168060302734,85.46040344238281,92.93934631347656,62.75547790527344,29.182771682739258,53.89052963256836,23.296472549438477
2015-02-17,28.510581970214844,114.64462280273438,68.09937286376953,131.93441772460938,65.36972045898438,61.53083038330078,21.28997802734375,72.37332916259766,95.45002746582031,,155.1924285888672,87.57608032226562,79.79710388183594,99.34896850585938,26.84473419189453,74.96736145019531,45.370025634765625,29.98594093322754,72.33380889892578,99.27151489257812,40.591712951660156,37.543819427490234,40.46569061279297,64.20374298095703,85.46040344238281,93.21113586425781,63.04411697387695,29.105823516845703,53.39085388183594,23.337190628051758
2015-02-18,28.709089279174805,115.78921508789062,68.7021484375,133.0344696044922,64.9256591796875,62.452754974365234,21.420724868774414,71.11133575439453,95.21166229248047,,154.08985900878906,87.5682144165039,80.27279663085938,100.10816192626953,26.481538772583008,74.60908508300781,44.81894302368164,29.92858123779297,72.51014709472656,99.55699920654297,40.59862518310547,37.500732421875,41.24100112915039,64.78202819824219,85.44459533691406,93.21957397460938,62.636810302734375,28.963794708251953,53.24711227416992,23.42679214477539
2015-02-19,28.64886474609375,115.9899673461914,67.51375579833984,135.3049774169922,63.777217864990234,62.264408111572266,21.28997802734375,69.76556396484375,95.23916625976562,,154.44920349121094,86.7472152709961,80.33419799804688,101.15745544433594,26.435171127319336,75.16141510009766,44.713253021240234,30.20110511779785,72.21117401123047,99.37260437011719,40.253395080566406,37.47488784790039,41.2762336730957,63.99345397949219,85.4525146484375,93.44037628173828,62.63216781616211,28.946027755737305,52.77480697631836,22.67476463317871
2015-02-20,28.883058547973633,117.18665313720703,68.74520111083984,139.31788635253906,64.65003204345703,63.18632888793945,21.507892608642578,69.92658233642578,95.84420776367188,,156.4093475341797,87.76374816894531,80.8405990600586,101.00933074951172,26.5897216796875,75.35684204101562,45.143550872802734,30.100690841674805,72.21117401123047,99.98522186279297,40.28791046142578,37.7850341796875,41.81806945800781,63.73811340332031,85.3179931640625,95.63988494873047,63.53988265991211,28.981548309326172,52.79534149169922,22.886526107788086
2015-02-23,29.66367530822754,117.75157928466797,69.14997100830078,136.17616271972656,63.922664642333984,62.03640365600586,21.522415161132812,69.45008850097656,96.24757385253906,,155.4292755126953,87.79500579833984,80.08866882324219,100.55256652832031,26.087446212768555,75.29669189453125,44.8038444519043,30.014617919921875,72.30314636230469,100.39556121826172,40.253395080566406,38.03486633300781,41.85330581665039,64.1286392211914,84.73243713378906,98.8499755859375,63.54219055175781,28.863178253173828,53.79469680786133,22.96796989440918
2015-02-24,29.478572845458984,116.97109985351562,69.6322021484375,135.85935974121094,64.69596099853516,61.39204788208008,21.522415161132812,69.51447296142578,95.9542236328125,,156.98919677734375,91.29022979736328,80.42638397216797,101.73767852783203,26.5897216796875,75.68754577636719,45.91357421875,30.215438842773438,72.81683349609375,100.57994842529297,40.29482650756836,37.9831657409668,42.03392791748047,64.21127319335938,85.10433197021484,98.02621459960938,63.4165153503418,29.12950325012207,55.02678680419922,22.95983123779297
2015-02-25,28.724706649780273,117.49882507324219,70.76028442382812,134.65371704101562,65.1936264038086,62.323883056640625,21.420724868774414,69.91365814208984,96.77926635742188,,156.58084106445312,90.94617462158203,80.49580383300781,100.49083709716797,26.234272003173828,76.07084655761719,46.15513229370117,30.158063888549805,75.63811492919922,100.44315338134766,40.38456344604492,37.89702224731445,42.65065002441406,64.18122863769531,84.597900390625,96.85427856445312,63.54219055175781,29.117666244506836,54.76667785644531,22.688344955444336
2015-02-26,29.088254928588867,118.16033172607422,71.69033813476562,133.5272674560547,64.16001892089844,69.62986755371094,21.725797653198242,68.93496704101562,95.85338592529297,,157.46566772460938,90.2189712524414,79.91746520996094,99.29341888427734,26.00244903564453,77.26592254638672,46.48728942871094,30.45212745666504,76.95274353027344,100.8713607788086,40.70909118652344,37.95732498168945,42.84944534301758,63.96342468261719,85.3179931640625,96.52308654785156,63.71440505981445,29.218276977539062,55.889259338378906,22.75078010559082
2015-02-27,28.65110206604004,117.23123168945312,70.26081085205078,132.7528533935547,63.470951080322266,68.77733612060547,21.43524932861328,68.69026947021484,95.4133529663086,,155.49114990234375,89.72637939453125,79.25432586669922,99.95387268066406,25.6933536529541,77.0479507446289,46.26081466674805,31.054561614990234,76.48104858398438,100.30039978027344,40.419097900390625,37.77640914916992,42.906883239746094,63.93339157104492,85.01728820800781,96.49759674072266,63.14655685424805,29.265623092651367,56.868099212646484,22.78607749938965
2015-03-02,28.79161262512207,118.65095520019531,70.63971710205078,135.34893798828125,63.54751205444336,67.86532592773438,21.92919158935547,68.18804168701172,97.07262420654297,,157.12973022460938,90.79759979248047,80.6423110961914,99.05270385742188,26.319271087646484,77.58162689208984,46.630733489990234,30.98285484313965,77.33169555664062,101.400634765625,40.44671630859375,37.80226516723633,43.62699890136719,64.14366912841797,85.38128662109375,97.15151977539062,64.77110290527344,29.277454376220703,57.23773193359375,22.794221878051758
2015-03-03,28.85183334350586,117.8555908203125,70.5363998413086,136.90660095214844,63.42500686645508,66.36843872070312,21.457040786743164,67.7115707397461,97.49432373046875,,156.70376586914062,90.75849914550781,80.22591400146484,99.39218139648438,26.350175857543945,76.9201889038086,46.781700134277344,30.80354118347168,77.13059997558594,100.07442474365234,40.281002044677734,37.285362243652344,43.28240203857422,63.95591354370117,84.98561096191406,95.84370422363281,64.07518768310547,29.324792861938477,56.95708084106445,22.63404655456543
2015-03-04,28.668941497802734,118.32390594482422,69.43412017822266,135.8329620361328,62.57513427734375,64.31641387939453,21.30450439453125,67.7115707397461,96.77926635742188,,155.39283752441406,89.73418426513672,79.4625244140625,98.39844512939453,26.365623474121094,76.4015884399414,46.90249252319336,30.48080062866211,77.52498626708984,99.41426849365234,39.96339797973633,37.09583282470703,43.08359146118164,63.347599029541016,84.57415771484375,96.65897369384766,63.71440505981445,29.040721893310547,56.82701873779297,22.419567108154297
2015-03-05,28.193885803222656,118.628662109375,69.8819351196289,135.9385528564453,62.40671920776367,65.02025604248047,21.28271484375,67.4347152709961,96.28424072265625,,155.72877502441406,90.63339233398438,79.52420043945312,99.48477935791016,26.064268112182617,77.05547332763672,46.80434799194336,30.409086227416992,76.64341735839844,99.6580810546875,40.03245162963867,37.138919830322266,43.49888610839844,63.55785369873047,85.1438980102539,97.48271179199219,63.802852630615234,28.951953887939453,56.95022964477539,22.688344955444336
2015-03-06,28.236257553100586,115.12034606933594,69.15855407714844,134.7505340576172,61.29653549194336,63.99919891357422,21.01395606994629,66.67491912841797,95.17499542236328,,153.13169860839844,89.49177551269531,78.55262756347656,97.83059692382812,25.646984100341797,75.24408721923828,45.96641159057617,29.777956008911133,75.11222839355469,97.7490234375,39.245330810546875,36.492794036865234,42.81410598754883,62.07841491699219,84.1496810913086,95.86070251464844,62.68802261352539,28.5791072845459,56.368438720703125,22.42228126525879
2015-03-09,28.3566951751709,115.21690368652344,69.33079528808594,136.1849822998047,61.87075424194336,64.91122436523438,21.326290130615234,66.93245697021484,96.4950942993164,,153.9673614501953,90.11731719970703,79.53192901611328,99.2317123413086,25.283809661865234,75.65748596191406,46.42689895629883,29.684715270996094,75.56077575683594,98.94442749023438,39.53532028198242,36.9149169921875,43.04384994506836,62.401329040527344,84.88143157958984,97.57611846923828,63.17212677001953,28.54358673095703,57.15556335449219,22.501008987426758
2015-03-10,27.770112991333008,114.15402221679688,68.12518310546875,134.134521484375,61.18170166015625,63.20615005493164,20.817834854125977,66.26284790039062,94.50578308105469,,149.690673828125,88.46684265136719,78.01284790039062,97.40472412109375,24.495616912841797,74.80816650390625,45.26433563232422,29.182676315307617,74.4626693725586,96.50012969970703,39.0658073425293,36.20852279663086,42.637386322021484,61.23727035522461,83.29863739013672,95.50399780273438,61.72445297241211,28.117483139038086,56.621665954589844,22.281110763549805
2015-03-11,27.263822555541992,113.49993133544922,68.41796112060547,133.0344696044922,61.02091598510742,63.12684631347656,20.52729034423828,66.66846466064453,94.32244110107422,,150.89505004882812,88.86769104003906,77.61184692382812,96.78131866455078,24.982437133789062,73.89868927001953,45.475704193115234,28.75952911376953,73.43414306640625,96.1849136352539,38.706787109375,36.165409088134766,42.1204833984375,61.1246223449707,84.04630279541016,96.04508209228516,61.61970520019531,28.218103408813477,56.47792053222656,22.038036346435547
2015-03-12,27.756731033325195,114.65204620361328,70.23497009277344,133.80010986328125,61.396095275878906,64.38581848144531,20.51276397705078,65.94730377197266,98.24604797363281,,155.6222381591797,91.24910736083984,79.00756072998047,97.50965118408203,23.80015754699707,75.03363800048828,46.328758239746094,29.338062286376953,74.43172454833984,97.814453125,39.0965690612793,35.33837890625,42.87153625488281,61.65033721923828,85.7642593383789,97.88554382324219,62.74386978149414,28.839508056640625,57.66896057128906,22.368501663208008
2015-03-13,27.564918518066406,114.65946960449219,69.40831756591797,133.38650512695312,60.66107940673828,64.03885650634766,20.29484748840332,65.43220520019531,97.57682037353516,,155.12246704101562,90.24310302734375,78.01284790039062,95.22588348388672,23.90062141418457,74.56764221191406,46.04944610595703,28.86077117919922,74.50904846191406,96.78558349609375,39.1174430847168,35.648529052734375,42.328125,61.455074310302734,84.88143157958984,98.20081329345703,61.68486785888672,28.904613494873047,57.30616760253906,22.368501663208008
2015-03-16,27.868247985839844,121.1781005859375,70.1833267211914,135.2345428466797,61.22764587402344,65.85296630859375,20.55634117126465,66.40447235107422,98.42937469482422,,157.2198944091797,91.5634765625,79.25432586669922,96.95415496826172,23.823341369628906,75.9581298828125,46.69111633300781,29.135574340820312,75.1277084350586,98.84930419921875,39.7578010559082,35.8036003112793,42.606468200683594,62.75431823730469,86.63917541503906,100.98707580566406,62.6135139465332,29.159093856811523,59.39390563964844,22.748144149780273
2015-03-17,28.334392547607422,121.20782470703125,69.8044204711914,135.97378540039062,60.063880920410156,66.9632339477539,20.4473876953125,66.43022155761719,98.05352783203125,,156.13021850585938,90.84039306640625,78.81478118896484,96.8801040649414,23.63788414001465,75.0787353515625,46.50993347167969,29.294668197631836,74.369873046875,97.67171478271484,39.30536651611328,35.92421340942383,42.65065002441406,62.221099853515625,86.49600982666016,100.20319366455078,61.56150817871094,28.969711303710938,59.044803619384766,22.565149307250977
2015-03-18,28.653335571289062,123.78707122802734,70.49332427978516,137.04739379882812,62.26890563964844,67.95455169677734,20.4473876953125,68.7031478881836,98.97943878173828,,157.56399536132812,91.23340606689453,80.07169342041016,98.63917541503906,23.86970329284668,76.25875854492188,46.615631103515625,29.359745025634766,75.01171112060547,99.00392150878906,40.12669372558594,36.61339569091797,43.079193115234375,62.89701461791992,87.10842895507812,102.21403503417969,62.29933166503906,29.31888771057129,59.67453384399414,22.54056739807129
2015-03-19,28.436988830566406,125.697265625,70.21775817871094,135.62176513671875,61.31952667236328,68.28167724609375,20.52729034423828,67.44759368896484,98.42937469482422,,155.638671875,90.51029968261719,79.43937683105469,98.63917541503906,23.753793716430664,76.431640625,46.20042419433594,28.94032096862793,74.22296142578125,98.52214813232422,40.51648712158203,36.4324836730957,43.437049865722656,62.6191291809082,86.78236389160156,102.89570617675781,62.199222564697266,29.176849365234375,59.79775619506836,22.26471519470215
2015-03-20,28.080127716064453,126.43319702148438,71.2166748046875,135.9649658203125,62.16171646118164,67.10202026367188,20.658031463623047,68.91564178466797,99.401123046875,,158.22760009765625,92.3415756225586,81.27462768554688,100.53406524658203,24.194255828857422,76.96529388427734,46.615631103515625,29.395910263061523,75.05040740966797,99.01582336425781,40.77400588989258,36.94076919555664,45.053993225097656,63.6405029296875,87.27544403076172,101.5153579711914,62.757850646972656,29.330718994140625,60.393272399902344,22.734479904174805
2015-03-23,28.372304916381836,123.78707122802734,70.78611755371094,134.4777374267578,62.085140228271484,67.07227325439453,20.63624382019043,68.20092010498047,99.20862579345703,,157.26902770996094,91.22552490234375,80.42638397216797,101.61419677734375,24.1092586517334,77.4012222290039,46.15513229370117,29.37421226501465,76.26448059082031,98.80168151855469,40.878421783447266,36.92353439331055,44.82426452636719,63.7306022644043,87.18800354003906,101.43012237548828,62.45061492919922,29.378068923950195,60.18107223510742,22.753602981567383
2015-03-24,28.25633430480957,123.39309692382812,70.07134246826172,133.45689392089844,61.61812210083008,66.78479766845703,20.338428497314453,67.09345245361328,98.19102478027344,,156.7119140625,91.28841400146484,80.24132537841797,100.6081314086914,23.792436599731445,76.63459777832031,45.64179229736328,29.2657470703125,76.83674621582031,98.9146957397461,40.80881881713867,36.95799255371094,44.46641540527344,63.024635314941406,86.87779998779297,100.6462631225586,62.4692268371582,29.24195671081543,60.23582458496094,22.68259048461914
2015-03-25,27.518083572387695,119.38680267333984,68.98635864257812,130.4471893310547,61.14341735839844,65.20860290527344,19.946186065673828,68.03994750976562,96.25675201416016,,153.49217224121094,89.34710693359375,78.59888458251953,98.26268005371094,23.096973419189453,75.41695404052734,45.000125885009766,29.25128746032715,75.89327239990234,96.76177978515625,40.5512809753418,35.71744918823242,43.7330436706543,62.34126281738281,85.58931732177734,99.29995727539062,61.19377136230469,28.839508056640625,58.78468704223633,22.21009635925293
