Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546567916870117,117.13884735107422,74.09292602539062,114.38314819335938,64.20594787597656,56.237037658691406,20.105989456176758,67.02729797363281,87.62653350830078,,144.0286865234375,81.92039489746094,75.36221313476562,96.3155517578125,27.965511322021484,77.65434265136719,42.2220573425293,30.719200134277344,70.14118957519531,95.74993133544922,43.95496368408203,39.55390930175781,40.963478088378906,68.04557800292969,84.65286254882812,90.46031188964844,59.23112487792969,28.40156364440918,51.822391510009766,23.557106018066406
2015-01-20,24.153060913085938,116.525146484375,75.14349365234375,114.76799011230469,64.2901840209961,56.88241195678711,20.389272689819336,67.88810729980469,87.2214584350586,,142.72845458984375,81.23590850830078,75.94536590576172,96.19906616210938,27.68929672241211,75.601806640625,42.05597686767578,31.17424964904785,69.6122055053711,95.71446228027344,43.662071228027344,39.68220520019531,41.23658752441406,68.00086212158203,84.09664916992188,90.33202362060547,59.67021560668945,28.514007568359375,51.83602523803711,23.535383224487305
2015-01-21,24.337453842163086,116.36247253417969,75.49655151367188,115.80878448486328,65.36206817626953,57.29942321777344,20.22220802307129,68.96568298339844,86.6966781616211,,143.96368408203125,81.4561996459961,76.15251922607422,93.22026062011719,27.9885311126709,76.05709075927734,42.191856384277344,31.318693161010742,69.25953674316406,96.06909942626953,43.34825134277344,39.280155181884766,41.19253921508789,68.13903045654297,83.43719482421875,93.49649047851562,59.772430419921875,28.55544090270996,51.522483825683594,23.521812438964844
2015-01-22,24.970605850219727,117.98169708251953,72.6548080444336,118.63384246826172,66.47221374511719,57.587364196777344,20.701616287231445,69.45028686523438,87.59890747070312,,147.93760681152344,83.45467376708984,76.25995635986328,95.24291229248047,28.31843376159668,77.44534301757812,43.47521209716797,31.622068405151367,69.68119812011719,98.04914093017578,43.64811706542969,40.3151969909668,42.22334289550781,68.80741882324219,85.947998046875,97.37078857421875,59.846778869628906,28.28911781311035,51.81557846069336,23.972482681274414
2015-01-23,25.099458694458008,118.1591567993164,72.44812774658203,117.74171447753906,65.5457992553711,58.202945709228516,20.4909725189209,68.13037109375,87.20303344726562,,146.677978515625,82.90389251708984,78.64617156982422,95.53709411621094,27.965511322021484,76.2809829711914,42.78823471069336,31.282588958740234,68.66153717041016,96.94386291503906,43.57838821411133,40.35797119140625,42.359901428222656,67.65089416503906,85.0183334350586,95.78855895996094,60.00708770751953,27.904428482055664,51.522483825683594,24.029495239257812
2015-01-26,25.12611961364746,118.10003662109375,71.73338317871094,117.26068115234375,65.86738586425781,59.35469436645508,20.316640853881836,69.42476654052734,87.43321228027344,,146.6210479736328,83.68282318115234,78.1781234741211,95.83745574951172,27.474477767944336,76.3257827758789,42.856170654296875,31.05867576599121,69.51252746582031,97.07390594482422,43.80851745605469,40.21255874633789,42.44359588623047,67.27540588378906,85.073974609375,95.45500183105469,59.59819793701172,27.791976928710938,51.69288635253906,24.062070846557617
2015-01-27,24.24637222290039,117.47892761230469,70.95833587646484,115.87001037597656,61.135765075683594,57.37885665893555,19.53941535949707,69.0294418334961,86.5125503540039,,143.4272918701172,82.73868560791016,77.41851806640625,94.18869018554688,26.2315673828125,76.19889068603516,42.42587661743164,30.618066787719727,68.66919708251953,96.7133560180664,43.627201080322266,36.49155044555664,41.628658294677734,64.95475769042969,84.26351165771484,94.08659362792969,58.31111145019531,27.43097496032715,51.0726432800293,23.763437271118164
2015-01-28,25.617088317871094,114.33660125732422,70.38139343261719,122.13233184814453,61.25827407836914,55.9490966796875,19.47405242919922,66.12825012207031,85.31571960449219,,140.63177490234375,82.40821075439453,76.58988189697266,92.8892822265625,25.917009353637695,75.74360656738281,41.331260681152344,30.27859878540039,68.06356811523438,96.89657592773438,42.853118896484375,35.234107971191406,41.104434967041016,63.948394775390625,83.09550476074219,92.76094818115234,57.23545455932617,27.253419876098633,50.281959533691406,23.5706787109375
2015-01-29,26.41463851928711,115.61571502685547,70.61387634277344,129.2517547607422,61.25060272216797,57.686649322509766,19.7718563079834,65.67552947998047,85.82208251953125,,143.02102661132812,84.67418670654297,76.85841369628906,95.29804229736328,26.246912002563477,76.41535186767578,42.02577590942383,30.408613204956055,71.5058364868164,98.19097137451172,43.299442291259766,35.93553161621094,41.79163360595703,64.33893585205078,83.06372833251953,93.55630493164062,57.61647415161133,27.288938522338867,50.82726287841797,23.81501579284668
2015-01-30,26.02808380126953,112.57688903808594,69.48579406738281,127.14386749267578,61.2276611328125,56.04838562011719,19.154438018798828,65.37586212158203,83.74142456054688,,140.11163330078125,82.15644073486328,75.00927734375,93.968017578125,25.349254608154297,74.74343872070312,41.05194854736328,29.736879348754883,70.86952209472656,95.92729187011719,42.037200927734375,34.55833053588867,40.63748550415039,63.302528381347656,81.69705963134766,90.87084197998047,59.22182846069336,27.052209854125977,50.26832962036133,23.071138381958008
2015-02-02,26.35465431213379,112.75436401367188,70.72583770751953,127.92228698730469,61.89375305175781,56.87247848510742,19.488576889038086,67.62666320800781,84.63444519042969,,142.6147003173828,82.164306640625,76.55150604248047,94.79547882080078,25.8172664642334,75.25843811035156,41.87479782104492,30.040252685546875,70.92320251464844,97.18026733398438,42.45562744140625,35.311100006103516,40.492122650146484,63.92586135864258,83.09550476074219,91.76029968261719,59.32172393798828,27.803815841674805,51.045372009277344,23.269325256347656
2015-02-03,26.359098434448242,112.55469512939453,72.10368347167969,128.8668975830078,64.25189208984375,58.193023681640625,19.69921875,69.83922576904297,86.63223266601562,,146.47483825683594,84.37519073486328,77.7024154663086,97.13072204589844,25.85562515258789,76.47505187988281,42.818424224853516,30.06913948059082,72.004150390625,98.07865905761719,42.55326461791992,35.584808349609375,41.12205505371094,64.5492172241211,84.25555419921875,92.20504760742188,60.35556411743164,28.3068790435791,50.977210998535156,23.399642944335938
2015-02-04,26.561262130737305,111.97801208496094,72.00035095214844,128.76193237304688,62.743595123291016,58.570316314697266,19.38687515258789,69.08684539794922,93.24243927001953,,145.288330078125,85.29573822021484,77.3034439086914,96.20523071289062,25.96381378173828,75.65404510498047,42.561767578125,30.105243682861328,72.10382080078125,97.41079711914062,41.17945861816406,35.790122985839844,40.76525115966797,64.4290542602539,84.8038330078125,92.29911804199219,61.540435791015625,28.28911781311035,50.895423889160156,23.52452278137207
2015-02-05,26.750843048095703,113.39025115966797,72.96481323242188,129.96893310546875,63.983924865722656,58.8383903503418,19.800914764404297,69.698974609375,94.4945068359375,,146.90554809570312,85.7520980834961,78.52339935302734,96.78748321533203,26.226539611816406,76.47505187988281,42.856170654296875,30.18470001220703,72.3261489868164,98.43920135498047,41.26313018798828,36.311912536621094,41.117652893066406,65.1124496459961,85.34414672851562,93.06884002685547,63.145755767822266,28.32462501525879,50.977210998535156,23.695560455322266
2015-02-06,26.525575637817383,111.94105529785156,73.20594024658203,129.4441680908203,63.708309173583984,58.7490348815918,19.78639030456543,69.8902587890625,93.9237060546875,,149.0672149658203,85.79142761230469,78.07071685791016,96.73194122314453,25.731996536254883,75.4599380493164,43.70167541503906,29.939115524291992,72.05782318115234,98.15552520751953,40.99814224243164,36.27769088745117,40.43486404418945,64.29387664794922,85.17724609375,92.02545166015625,62.12821578979492,29.194602966308594,51.904197692871094,23.709138870239258
2015-02-09,26.701772689819336,110.91332244873047,73.18011474609375,129.0767822265625,64.82610321044922,57.5675048828125,19.69921875,70.41309356689453,93.65673065185547,,148.0838623046875,85.24066925048828,77.94794464111328,96.13322448730469,25.44607925415039,74.47473907470703,43.64884567260742,29.780210494995117,71.0842056274414,97.42850494384766,40.677345275878906,36.234920501708984,40.16173553466797,63.873294830322266,84.04103088378906,91.07609558105469,61.672847747802734,29.052566528320312,52.07460021972656,23.323625564575195
2015-02-10,27.214754104614258,113.4033203125,73.92066955566406,129.4791259765625,64.236572265625,58.37173843383789,19.96798324584961,70.25369262695312,93.8316421508789,,149.9855194091797,87.0738754272461,78.60012817382812,97.86762237548828,26.04108238220215,74.9001693725586,44.13197708129883,30.625295639038086,72.0808334350586,98.00775909423828,41.039974212646484,36.440216064453125,40.857749938964844,64.1286392211914,84.6369857788086,93.1971435546875,61.46141815185547,29.3011417388916,52.27224349975586,23.698280334472656
2015-02-11,27.85264015197754,113.8047103881836,74.06708526611328,130.17434692382812,63.86140441894531,58.38166809082031,19.56121253967285,70.12615203857422,93.78561401367188,,152.49667358398438,86.79063415527344,78.59245300292969,97.64543914794922,25.925172805786133,74.92255401611328,44.06403350830078,30.603622436523438,72.22648620605469,97.82042694091797,40.96326446533203,36.25203323364258,40.22340774536133,64.31639099121094,85.63019561767578,93.94975280761719,61.90831756591797,29.47867774963379,54.2079963684082,23.44036293029785
2015-02-12,28.205028533935547,113.85671997070312,69.30496215820312,130.32395935058594,63.95328140258789,60.82416534423828,21.3989315032959,71.3817367553711,95.35991668701172,,154.22764587402344,88.24620056152344,79.41348266601562,97.84294128417969,26.373361587524414,73.47457122802734,44.969932556152344,30.459169387817383,72.9011459350586,98.67085266113281,41.06089782714844,36.85936737060547,40.52736282348633,64.60929107666016,85.84469604492188,93.94120025634766,63.05342483520508,29.30704116821289,54.5010871887207,23.318193435668945
2015-02-13,28.34331512451172,114.07972717285156,67.2381820678711,131.76718139648438,65.17830657958984,62.402854919433594,21.377138137817383,72.61799621582031,95.90308380126953,,153.59378051757812,88.03377532958984,80.08866882324219,99.00336456298828,26.551097869873047,74.35530853271484,45.04540252685547,30.329158782958984,73.33049011230469,98.68870544433594,41.0120735168457,37.526588439941406,40.544979095458984,64.51166534423828,85.81294250488281,93.5990982055664,62.75550842285156,29.182767868041992,53.89052963256836,23.296472549438477
2015-02-17,28.51059341430664,114.64461517333984,68.09934997558594,131.93441772460938,65.36971282958984,61.62840270996094,21.289979934692383,72.37334442138672,95.85704803466797,,154.4227294921875,88.12030029296875,79.79710388183594,99.34898376464844,26.844730377197266,74.96736145019531,45.37002182006836,30.199148178100586,72.33381652832031,99.27153778076172,40.99814224243164,37.5438117980957,40.4656867980957,64.20374298095703,85.81294250488281,93.87278747558594,63.044105529785156,29.105833053588867,53.390846252441406,23.33719825744629
2015-02-18,28.709091186523438,115.78929901123047,68.7021484375,133.03448486328125,64.92564392089844,62.551788330078125,21.42072296142578,71.111328125,95.61768341064453,,153.3256072998047,88.11243438720703,80.27281188964844,100.1081771850586,26.48154640197754,74.60909271240234,44.81894302368164,30.141361236572266,72.51013946533203,99.55702209472656,41.00510787963867,37.500728607177734,41.24098587036133,64.78202056884766,85.79702758789062,93.8813247680664,62.636802673339844,28.96378517150879,53.24710464477539,23.426790237426758
2015-02-19,28.648868560791016,115.98995971679688,67.5137710571289,135.304931640625,63.777217864990234,62.36314010620117,21.289979934692383,69.76558685302734,95.64531707763672,,153.68316650390625,87.28631591796875,80.33416748046875,101.15744018554688,26.4351749420166,75.16140747070312,44.71324920654297,30.41582489013672,72.2111587524414,99.37262725830078,40.65642166137695,37.47489929199219,41.2762336730957,63.99345779418945,85.80494689941406,94.10370635986328,62.63214874267578,28.94603157043457,52.77479934692383,22.674766540527344
2015-02-20,28.883058547973633,117.18665313720703,68.74523162841797,139.31787109375,64.6500244140625,63.28652572631836,21.50788688659668,69.92656707763672,96.2529296875,,155.6335906982422,88.30913543701172,80.84059143066406,101.00931549072266,26.589723587036133,75.3568344116211,45.1435432434082,30.31470489501953,72.2111587524414,99.98521423339844,40.691287994384766,37.785030364990234,41.818084716796875,63.738121032714844,85.6698989868164,96.31880187988281,63.53984832763672,28.981544494628906,52.79533004760742,22.886520385742188
2015-02-23,29.663681030273438,117.75152587890625,69.14996337890625,136.1761932373047,63.922664642333984,62.1347770690918,21.522411346435547,69.45006561279297,96.65799713134766,,154.65834045410156,88.34061431884766,80.08866882324219,100.55260467529297,26.08745002746582,75.29670715332031,44.8038444519043,30.228036880493164,72.30315399169922,100.39556884765625,40.65642166137695,38.034854888916016,41.853309631347656,64.1286392211914,85.08190155029297,99.55168151855469,63.54218673706055,28.863178253173828,53.79470443725586,22.967967987060547
2015-02-24,29.478565216064453,116.97110748291016,69.6322021484375,135.85934448242188,64.69596862792969,61.48939895629883,21.522411346435547,69.51448059082031,96.36341094970703,,156.21058654785156,91.85753631591797,80.4264144897461,101.7376708984375,26.589723587036133,75.68753051757812,45.91355514526367,30.430278778076172,72.8167953491211,100.57990264892578,40.69826126098633,37.98316955566406,42.033935546875,64.21127319335938,85.45538330078125,98.72209167480469,63.41651153564453,29.129501342773438,55.026790618896484,22.959827423095703
2015-02-25,28.724702835083008,117.49887084960938,70.76026916503906,134.65374755859375,65.19361877441406,62.42271423339844,21.42072296142578,69.9136734008789,97.19197845458984,,155.8042449951172,91.5113754272461,80.49580383300781,100.49085998535156,26.23426628112793,76.07086181640625,46.15513229370117,30.372493743896484,75.63810729980469,100.44316101074219,40.78892517089844,37.89702606201172,42.650634765625,64.18120574951172,84.94685363769531,97.54183197021484,63.54218673706055,29.117666244506836,54.766693115234375,22.688343048095703
2015-02-26,29.088254928588867,118.16035461425781,71.6903305053711,133.5272979736328,64.15999603271484,69.74027252197266,21.725805282592773,68.9349594116211,96.26213836669922,,156.68460083007812,90.77963256835938,79.91748046875,99.29341888427734,26.002450942993164,77.26593017578125,46.4872932434082,30.668643951416016,76.9527359008789,100.87134552001953,41.11667251586914,37.95732879638672,42.84944152832031,63.96341323852539,85.6698989868164,97.2082748413086,63.71440505981445,29.2182674407959,55.88926696777344,22.750778198242188
2015-02-27,28.651105880737305,117.23123931884766,70.26081848144531,132.7528533935547,63.470951080322266,68.88640594482422,21.435253143310547,68.6902847290039,95.82023620605469,,154.72003173828125,90.28397369384766,79.25431823730469,99.95384979248047,25.693349838256836,77.0479507446289,46.26081848144531,31.27536964416504,76.48101806640625,100.3003921508789,40.823795318603516,37.77641677856445,42.906890869140625,63.93340301513672,85.36797332763672,97.18264770507812,63.14652633666992,29.26561737060547,56.86808395385742,22.786073684692383
2015-03-02,28.791616439819336,118.65094757080078,70.63973236083984,135.3489227294922,63.547515869140625,67.97293853759766,21.929183959960938,68.18804931640625,97.48657989501953,,156.3504180908203,91.36186218261719,80.642333984375,99.05272674560547,26.31926727294922,77.58161163330078,46.63071823120117,31.203134536743164,77.33165740966797,101.40068054199219,40.8516731262207,37.80226516723633,43.62700653076172,64.14369201660156,85.73346710205078,97.84117889404297,64.77108001708984,29.27745246887207,57.237728118896484,22.79422378540039
2015-03-03,28.851831436157227,117.85560607910156,70.53638458251953,136.9066162109375,63.42500686645508,66.47368621826172,21.457042694091797,67.7115707397461,97.91007232666016,,155.92648315429688,91.32254028320312,80.22590637207031,99.3921890258789,26.350173950195312,76.92017364501953,46.781700134277344,31.022563934326172,77.13063049316406,100.07442474365234,40.684322357177734,37.285377502441406,43.28240966796875,63.95590591430664,85.33617401123047,96.52407836914062,64.07518005371094,29.324796676635742,56.95709228515625,22.634044647216797
2015-03-04,28.6689453125,118.32389068603516,69.43411254882812,135.83297729492188,62.57517623901367,64.41841125488281,21.30450439453125,67.7115707397461,97.19197845458984,,154.62216186523438,90.29186248779297,79.46251678466797,98.3984375,26.36563491821289,76.40157318115234,46.90248489379883,30.697526931762695,77.52498626708984,99.41429138183594,40.363525390625,37.0958251953125,43.0836067199707,63.34760284423828,84.92300415039062,97.34512329101562,63.71440505981445,29.040719985961914,56.8270149230957,22.41956329345703
2015-03-05,28.19387435913086,118.62864685058594,69.88190460205078,135.93858337402344,62.40671157836914,65.12335968017578,21.282712936401367,67.43470001220703,96.69482421875,,154.95640563964844,91.1966552734375,79.52421569824219,99.48475646972656,26.064266204833984,77.05545806884766,46.80434799194336,30.625295639038086,76.6434097290039,99.65815734863281,40.433265686035156,37.138912200927734,43.49889373779297,63.55786895751953,85.49510955810547,98.17472839355469,63.8028678894043,28.951953887939453,56.95024871826172,22.688343048095703
2015-03-06,28.236255645751953,115.12033081054688,69.15856170654297,134.7505340576172,61.29653549194336,64.10067749023438,21.01395606994629,66.67491912841797,95.58087158203125,,152.37213134765625,90.04792022705078,78.55260467529297,97.83059692382812,25.646989822387695,75.24409484863281,45.96641159057617,29.989681243896484,75.11222839355469,97.74903869628906,39.63827133178711,36.4927864074707,42.814109802246094,62.07838439941406,84.49677276611328,96.54118347167969,62.68800354003906,28.579105377197266,56.36841583251953,22.422285079956055
2015-03-09,28.3566951751709,115.21693420410156,69.3307876586914,136.1849822998047,61.870792388916016,65.01415252685547,21.32630157470703,66.9324722290039,96.9065933227539,,153.2036590576172,90.67737579345703,79.53194427490234,99.23173522949219,25.2838077545166,75.657470703125,46.42689514160156,29.895782470703125,75.56075286865234,98.94444274902344,39.9311637878418,36.9149055480957,43.04383850097656,62.40132522583008,85.2315444946289,98.26879119873047,63.172157287597656,28.54360008239746,57.155582427978516,22.501008987426758
2015-03-10,27.770111083984375,114.15404510498047,68.12517547607422,134.13450622558594,61.18173599243164,63.30637741088867,20.81783103942871,66.26283264160156,94.90879821777344,,148.94821166992188,89.01661682128906,78.01280975341797,97.40472412109375,24.495622634887695,74.80815124511719,45.264339447021484,29.39017105102539,74.46266174316406,96.50011444091797,39.45695495605469,36.208492279052734,42.637393951416016,61.237266540527344,83.64226531982422,96.18196105957031,61.72444534301758,28.117490768432617,56.62167739868164,22.281099319458008
2015-03-11,27.263826370239258,113.49996185302734,68.41797637939453,133.03448486328125,61.02094268798828,63.22694778442383,20.527286529541016,66.6684799194336,94.72466278076172,,150.14662170410156,89.41992950439453,77.61186981201172,96.78131866455078,24.982444763183594,73.89869689941406,45.47572326660156,28.964019775390625,73.43412780761719,96.1849365234375,39.094329833984375,36.16542434692383,42.120487213134766,61.12461853027344,84.39295196533203,96.72687530517578,61.619693756103516,28.218095779418945,56.477928161621094,22.038028717041016
2015-03-12,27.756731033325195,114.65203094482422,70.23499298095703,133.80010986328125,61.39608383178711,64.48790740966797,20.51275634765625,65.94731903076172,98.6650161743164,,154.8503875732422,91.81617736816406,79.00758361816406,97.50963592529297,23.800161361694336,75.0336685180664,46.32875442504883,29.54664421081543,74.43175506591797,97.81449127197266,39.488006591796875,35.3383903503418,42.87153625488281,61.65032958984375,86.11802673339844,98.58040618896484,62.743858337402344,28.83950424194336,57.66896057128906,22.36850357055664
2015-03-13,27.564924240112305,114.65950775146484,69.40827178955078,133.38648986816406,60.661067962646484,64.14039611816406,20.29484748840332,65.43219757080078,97.9929428100586,,154.35308837890625,90.80390930175781,78.01280975341797,95.22589874267578,23.90061378479004,74.56761932373047,46.04944610595703,29.065988540649414,74.50904083251953,96.78558349609375,39.50909423828125,35.648529052734375,42.328128814697266,61.455055236816406,85.2315444946289,98.89794921875,61.68489074707031,28.90460968017578,57.306182861328125,22.36850357055664
2015-03-16,27.86824607849121,121.1780776977539,70.1833267211914,135.2345733642578,61.2276611328125,65.95738220214844,20.556344985961914,66.40445709228516,98.84913635253906,,156.44007873535156,92.13252258300781,79.25431823730469,96.95414733886719,23.823345184326172,75.95812225341797,46.69112777709961,29.342727661132812,75.12772369384766,98.84928131103516,40.15586471557617,35.8036003112793,42.60646057128906,62.75430679321289,86.99653625488281,101.70396423339844,62.61354064941406,29.15909194946289,59.39387893676758,22.748136520385742
2015-03-17,28.334396362304688,121.20782470703125,69.80441284179688,135.97373962402344,60.063907623291016,67.06942749023438,20.447389602661133,66.43022155761719,98.47167205810547,,155.35586547851562,91.40496826171875,78.8147964477539,96.88008117675781,23.637887954711914,75.07874298095703,46.50993728637695,29.50295066833496,74.36986541748047,97.67172241210938,39.698909759521484,35.92421340942383,42.650638580322266,62.22108459472656,86.8528060913086,100.91448974609375,61.5615234375,28.969711303710938,59.04481887817383,22.565153121948242
2015-03-18,28.653329849243164,123.78702545166016,70.49331665039062,137.04739379882812,62.2689208984375,68.06230163574219,20.447389602661133,68.70317077636719,99.40151977539062,,156.782470703125,91.80035400390625,80.07168579101562,98.6391830444336,23.86970329284668,76.25877380371094,46.61563491821289,29.568510055541992,75.01171875,99.00392150878906,40.52845764160156,36.6134033203125,43.07918930053711,62.896995544433594,87.4677505493164,102.93965911865234,62.29933166503906,29.31888198852539,59.67453384399414,22.540571212768555
2015-03-19,28.436983108520508,125.6972885131836,70.21776580810547,135.62173461914062,61.31952667236328,68.38995361328125,20.527286529541016,67.44757080078125,98.84913635253906,,154.86672973632812,91.07279205322266,79.43939208984375,98.6391830444336,23.753795623779297,76.43163299560547,46.200416564941406,29.146089553833008,74.22295379638672,98.52220916748047,40.92213821411133,36.432472229003906,43.43703842163086,62.61912155151367,87.14032745361328,103.62613677978516,62.19924545288086,29.176843643188477,59.79774475097656,22.264720916748047
2015-03-20,28.080135345458984,126.43317413330078,71.21669006347656,135.96498107910156,62.16170883178711,67.20842742919922,20.658039093017578,68.91565704345703,99.82501220703125,,157.44284057617188,92.91544342041016,81.2746353149414,100.53407287597656,24.194255828857422,76.96530151367188,46.61563491821289,29.60492706298828,75.05037689208984,99.01581573486328,41.182254791259766,36.94076919555664,45.05400085449219,63.640499114990234,87.63548278808594,102.2359848022461,62.75785827636719,29.330717086791992,60.39326858520508,22.7344913482666
2015-03-23,28.372310638427734,123.78702545166016,70.7861328125,134.47772216796875,62.08514404296875,67.17863464355469,20.63624382019043,68.200927734375,99.63168334960938,,156.48902893066406,91.7924575805664,80.4264144897461,101.6142349243164,24.1092529296875,77.40121459960938,46.15513229370117,29.583059310913086,76.2645034790039,98.80168151855469,41.2877197265625,36.92353820800781,44.82426071166992,63.7306022644043,87.54759216308594,102.15019989013672,62.450618743896484,29.378067016601562,60.181060791015625,22.753597259521484
2015-03-24,28.256328582763672,123.39311981201172,70.0713882446289,133.4569091796875,61.618106842041016,66.89070892333984,20.33842658996582,67.09342193603516,98.60978698730469,,155.93466186523438,91.85572814941406,80.24134826660156,100.60812377929688,23.79243278503418,76.63458251953125,45.64179611206055,29.473827362060547,76.83675384521484,98.91468811035156,41.21739959716797,36.9580078125,44.466407775878906,63.02466583251953,87.23612976074219,101.3607177734375,62.469215393066406,29.241947174072266,60.235843658447266,22.682598114013672
2015-03-25,27.518077850341797,119.38681030273438,68.98634338378906,130.44717407226562,61.14341735839844,65.31200408935547,19.946189880371094,68.03993225097656,96.66722106933594,,152.7308807373047,89.90235137939453,78.59886169433594,98.2626724243164,23.09697151184082,75.41696166992188,45.000125885009766,29.459259033203125,75.89329528808594,96.7618179321289,40.95729064941406,35.71744918823242,43.73302459716797,62.341243743896484,85.94232940673828,100.00487518310547,61.193782806396484,28.83950424194336,58.78468704223633,22.210094451904297
