Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.54656982421875,117.13880920410156,74.09294891357422,114.38314056396484,64.20597076416016,56.237037658691406,20.10599136352539,67.02729034423828,87.62653350830078,,144.02870178222656,81.41445922851562,75.3622055053711,96.3155288696289,27.965511322021484,77.65435028076172,42.2220573425293,30.71919822692871,70.14117431640625,95.74993133544922,43.954952239990234,39.553890228271484,40.96347427368164,68.04558563232422,84.65286254882812,90.46033477783203,59.231117248535156,28.401565551757812,51.8223991394043,23.557111740112305
2015-01-20,24.153059005737305,116.52516174316406,75.14351654052734,114.76798248291016,64.29017639160156,56.882408142089844,20.389278411865234,67.88810729980469,87.22145080566406,,142.7284698486328,80.73419952392578,75.94535064697266,96.19908142089844,27.689302444458008,75.60176086425781,42.055973052978516,31.174240112304688,69.61219024658203,95.71446990966797,43.66206741333008,39.68220138549805,41.23659896850586,68.0008773803711,84.0966567993164,90.33206176757812,59.67021179199219,28.51399803161621,51.83602523803711,23.535383224487305
2015-01-21,24.33745574951172,116.36250305175781,75.49658203125,115.80879974365234,65.362060546875,57.2994270324707,20.222213745117188,68.96566009521484,86.69669342041016,,143.96371459960938,80.95309448242188,76.15251922607422,93.22024536132812,27.9885196685791,76.05708312988281,42.19185256958008,31.318706512451172,69.25952911376953,96.06909942626953,43.348243713378906,39.280147552490234,41.19255828857422,68.1390380859375,83.43717193603516,93.49647521972656,59.77243423461914,28.555431365966797,51.52248764038086,23.521812438964844
2015-01-22,24.970603942871094,117.981689453125,72.6548080444336,118.63384246826172,66.47224426269531,57.587364196777344,20.701618194580078,69.45027160644531,87.59890747070312,,147.93763732910156,82.939208984375,76.25992584228516,95.24292755126953,28.318443298339844,77.44536590576172,43.475215911865234,31.622068405151367,69.68122863769531,98.04913330078125,43.64812469482422,40.31521224975586,42.22333526611328,68.80744171142578,85.94801330566406,97.37076568603516,59.84677505493164,28.28911781311035,51.815574645996094,23.972482681274414
2015-01-23,25.099458694458008,118.15916442871094,72.4481201171875,117.74171447753906,65.54582214355469,58.20294952392578,20.490964889526367,68.13037872314453,87.2030258178711,,146.67796325683594,82.3918685913086,78.64614868164062,95.53712463378906,27.965511322021484,76.28101348876953,42.788230895996094,31.282583236694336,68.66154479980469,96.9438705444336,43.57838439941406,40.35798263549805,42.35991287231445,67.65090942382812,85.01837158203125,95.78857421875,60.00709533691406,27.90442657470703,51.52248764038086,24.029497146606445
2015-01-26,25.126121520996094,118.0999984741211,71.7333984375,117.26065826416016,65.86739349365234,59.354698181152344,20.316638946533203,69.42476654052734,87.4332046508789,,146.62109375,83.16596984863281,78.17813873291016,95.83746337890625,27.47447967529297,76.32579040527344,42.85618591308594,31.058677673339844,69.51254272460938,97.07391357421875,43.80851745605469,40.21255111694336,42.443599700927734,67.27536010742188,85.073974609375,95.45501708984375,59.59819793701172,27.7919921875,51.692909240722656,24.06208038330078
2015-01-27,24.24637222290039,117.47892761230469,70.95834350585938,115.87001037597656,61.135765075683594,57.37885665893555,19.53942108154297,69.02945709228516,86.5125503540039,,143.42735290527344,82.22766876220703,77.41849517822266,94.18867492675781,26.231565475463867,76.19888305664062,42.42587661743164,30.618080139160156,68.66922760009766,96.71331024169922,43.627197265625,36.491546630859375,41.6286506652832,64.95477294921875,84.2635269165039,94.08660888671875,58.31111145019531,27.43098258972168,51.072628021240234,23.76343536376953
2015-01-28,25.617090225219727,114.33660888671875,70.38138580322266,122.13230895996094,61.25825119018555,55.9490966796875,19.474044799804688,66.12825775146484,85.31572723388672,,140.63180541992188,81.89926147460938,76.58983612060547,92.88926696777344,25.91700553894043,75.74360656738281,41.33127212524414,30.278589248657227,68.06356048583984,96.89656066894531,42.85313415527344,35.234100341796875,41.10444259643555,63.948402404785156,83.09552001953125,92.76094818115234,57.23545455932617,27.25342559814453,50.281978607177734,23.570680618286133
2015-01-29,26.414634704589844,115.61569213867188,70.61389923095703,129.2517547607422,61.250614166259766,57.686649322509766,19.7718563079834,65.675537109375,85.82208251953125,,143.02099609375,84.15121459960938,76.85840606689453,95.29805755615234,26.246912002563477,76.41536712646484,42.0257682800293,30.40860939025879,71.5058364868164,98.19097900390625,43.2994384765625,35.93553924560547,41.79163360595703,64.33892059326172,83.06375122070312,93.55636596679688,57.61646270751953,27.288928985595703,50.82724380493164,23.815017700195312
2015-01-30,26.028085708618164,112.57688903808594,69.48580932617188,127.1438980102539,61.227657318115234,56.04838943481445,19.154447555541992,65.3758316040039,83.74142456054688,,140.1116485595703,81.6490249633789,75.00928497314453,93.96802520751953,25.349260330200195,74.74343872070312,41.05194854736328,29.736865997314453,70.8695068359375,95.92725372314453,42.037208557128906,34.55833053588867,40.63749694824219,63.30253982543945,81.69708251953125,90.87083435058594,59.22181701660156,27.052204132080078,50.26834487915039,23.07114028930664
2015-02-02,26.35465431213379,112.75434875488281,70.72586822509766,127.92230987548828,61.89374923706055,56.87248229980469,19.488569259643555,67.62665557861328,84.63444519042969,,142.6147003173828,81.6568374633789,76.55149841308594,94.79547882080078,25.81726837158203,75.25846099853516,41.87480545043945,30.04022979736328,70.92317199707031,97.18026733398438,42.45561981201172,35.31109619140625,40.49211502075195,63.925899505615234,83.09552001953125,91.76032257080078,59.32172393798828,27.80382537841797,51.04536819458008,23.269323348999023
2015-02-03,26.359092712402344,112.5547103881836,72.10370635986328,128.86691284179688,64.25188446044922,58.19301986694336,19.699222564697266,69.8392333984375,86.63224029541016,,146.47483825683594,83.85407257080078,77.70243072509766,97.13070678710938,25.855623245239258,76.47504425048828,42.81843566894531,30.069122314453125,72.0041732788086,98.07868957519531,42.55324935913086,35.58482360839844,41.12206268310547,64.54923248291016,84.25554656982422,92.2050552368164,60.355567932128906,28.30687141418457,50.97721481323242,23.399635314941406
2015-02-04,26.561262130737305,111.97799682617188,72.00032806396484,128.76197814941406,62.74359893798828,58.570316314697266,19.386877059936523,69.08682250976562,93.24243927001953,,145.28836059570312,84.76893615722656,77.30343627929688,96.20519256591797,25.963809967041016,75.65401458740234,42.5617561340332,30.105241775512695,72.10383605957031,97.41079711914062,41.1794548034668,35.79011917114258,40.76523971557617,64.42902374267578,84.80384063720703,92.29912567138672,61.5404167175293,28.28911781311035,50.895416259765625,23.524526596069336
2015-02-05,26.75084114074707,113.39020538330078,72.9648208618164,129.96897888183594,63.98389434814453,58.83839416503906,19.800912857055664,69.6989517211914,94.49452209472656,,146.90554809570312,85.22245788574219,78.52339172363281,96.78748321533203,26.226537704467773,76.47504425048828,42.85618591308594,30.184696197509766,72.32616424560547,98.4392318725586,41.26313018798828,36.31191635131836,41.11764907836914,65.11247253417969,85.34412384033203,93.0688247680664,63.145774841308594,28.324630737304688,50.97721481323242,23.695568084716797
2015-02-06,26.52557945251465,111.9410171508789,73.2059555053711,129.444091796875,63.70827865600586,58.74903869628906,19.786388397216797,69.8902587890625,93.92371368408203,,149.06719970703125,85.26155853271484,78.07072448730469,96.73196411132812,25.73198890686035,75.45997619628906,43.7016716003418,29.93911361694336,72.05783081054688,98.15550994873047,40.998130798339844,36.2776985168457,40.43486404418945,64.29387664794922,85.17726135253906,92.02545166015625,62.12820053100586,29.19460678100586,51.90420150756836,23.709138870239258
2015-02-09,26.701784133911133,110.91329193115234,73.18009948730469,129.07679748535156,64.82610321044922,57.5675048828125,19.699222564697266,70.41310119628906,93.65672302246094,,148.08389282226562,84.71420288085938,77.94793701171875,96.13323974609375,25.44607925415039,74.4747314453125,43.64883804321289,29.780210494995117,71.08419036865234,97.42849731445312,40.67734146118164,36.23492431640625,40.16171646118164,63.873291015625,84.04104614257812,91.07608032226562,61.67283630371094,29.052562713623047,52.07459259033203,23.323623657226562
2015-02-10,27.214752197265625,113.40330505371094,73.9206771850586,129.47914123535156,64.23657989501953,58.371742248535156,19.96797752380371,70.25370025634766,93.83164978027344,,149.98548889160156,86.53609466552734,78.60014343261719,97.86763763427734,26.041080474853516,74.9001693725586,44.13197708129883,30.62529945373535,72.08082580566406,98.00775146484375,41.039955139160156,36.440216064453125,40.85775375366211,64.12864685058594,84.636962890625,93.19711303710938,61.46141815185547,29.301136016845703,52.27226638793945,23.69827651977539
2015-02-11,27.852638244628906,113.80467224121094,74.06710815429688,130.1743621826172,63.861419677734375,58.38166809082031,19.561214447021484,70.12615966796875,93.78560638427734,,152.4967041015625,86.2546157836914,78.59243774414062,97.64543914794922,25.925174713134766,74.92256927490234,44.06403350830078,30.603628158569336,72.22648620605469,97.82038879394531,40.96326446533203,36.25204086303711,40.223411560058594,64.31639099121094,85.63016510009766,93.94974517822266,61.908321380615234,29.478670120239258,54.208003997802734,23.44036865234375
2015-02-12,28.205032348632812,113.85676574707031,69.30500030517578,130.323974609375,63.95328140258789,60.824161529541016,21.3989315032959,71.38172149658203,95.35990905761719,,154.2276153564453,87.70117950439453,79.41344451904297,97.84294891357422,26.37335777282715,73.47457885742188,44.96992492675781,30.45917320251465,72.90116119384766,98.67086791992188,41.06089401245117,36.859371185302734,40.5273551940918,64.60930633544922,85.84469604492188,93.94119262695312,63.05342102050781,29.307058334350586,54.50109100341797,23.31819725036621
2015-02-13,28.343318939208984,114.07969665527344,67.23820495605469,131.7672119140625,65.17829132080078,62.402854919433594,21.37714195251465,72.61801147460938,95.90308380126953,,153.59378051757812,87.49005889892578,80.08865356445312,99.00334167480469,26.55108642578125,74.35530090332031,45.045413970947266,30.329153060913086,73.33048248291016,98.688720703125,41.012081146240234,37.526580810546875,40.54499435424805,64.51167297363281,85.81291961669922,93.59910583496094,62.755516052246094,29.18276023864746,53.890541076660156,23.29647445678711
2015-02-17,28.51058578491211,114.6446304321289,68.09934997558594,131.9344024658203,65.36974334716797,61.6284065246582,21.28997802734375,72.37335205078125,95.85706329345703,,154.42266845703125,87.57605743408203,79.79708862304688,99.3489990234375,26.844717025756836,74.96736907958984,45.37002182006836,30.199140548706055,72.33382415771484,99.27155303955078,40.998130798339844,37.5438232421875,40.465694427490234,64.20375061035156,85.81291961669922,93.87278747558594,63.04412078857422,29.105831146240234,53.39085388183594,23.337196350097656
2015-02-18,28.70908546447754,115.78926849365234,68.70214080810547,133.03451538085938,64.9256591796875,62.551788330078125,21.42072296142578,71.11128997802734,95.61768341064453,,153.3256072998047,87.56822967529297,80.2728042602539,100.10820770263672,26.481538772583008,74.60907745361328,44.818946838378906,30.141368865966797,72.51012420654297,99.55702209472656,41.005104064941406,37.500732421875,41.24100112915039,64.78202819824219,85.79702758789062,93.88134765625,62.63679885864258,28.963794708251953,53.247108459472656,23.426790237426758
2015-02-19,28.648876190185547,115.98992156982422,67.51377868652344,135.30496215820312,63.77719497680664,62.36314392089844,21.28997802734375,69.76558685302734,95.64530944824219,,153.68316650390625,86.74723815917969,80.33419036865234,101.15745544433594,26.4351749420166,75.16142272949219,44.71326446533203,30.415834426879883,72.21116638183594,99.37266540527344,40.65641784667969,37.47489547729492,41.2762336730957,63.99348068237305,85.80497741699219,94.10372161865234,62.63215255737305,28.94603729248047,52.774810791015625,22.67476463317871
2015-02-20,28.883060455322266,117.18668365478516,68.74524688720703,139.31790161132812,64.65001678466797,63.286529541015625,21.507890701293945,69.92655944824219,96.25293731689453,,155.6335906982422,87.76374053955078,80.84058380126953,101.00933837890625,26.5897216796875,75.35684204101562,45.143558502197266,30.314716339111328,72.21116638183594,99.9852066040039,40.69129180908203,37.7850341796875,41.81806945800781,63.73814010620117,85.669921875,96.31883239746094,63.53989028930664,28.981555938720703,52.79534149169922,22.886524200439453
2015-02-23,29.663684844970703,117.75154876708984,69.14994812011719,136.17617797851562,63.92268753051758,62.13478088378906,21.522415161132812,69.45008087158203,96.65801239013672,,154.6583709716797,87.79499053955078,80.08865356445312,100.55254364013672,26.08744239807129,75.29668426513672,44.80384063720703,30.22804069519043,72.30317687988281,100.39557647705078,40.65641784667969,38.03485870361328,41.85331344604492,64.12864685058594,85.08193969726562,99.55166625976562,63.542198181152344,28.863176345825195,53.79469299316406,22.967971801757812
2015-02-24,29.47856330871582,116.9710922241211,69.63218688964844,135.859375,64.69595336914062,61.48939895629883,21.522415161132812,69.51448059082031,96.36339569091797,,156.21055603027344,91.29022979736328,80.42642211914062,101.7376480102539,26.5897216796875,75.68756866455078,45.91354751586914,30.430273056030273,72.81681823730469,100.57991027832031,40.69827651977539,37.98317337036133,42.0339241027832,64.21127319335938,85.45539093017578,98.72207641601562,63.41650390625,29.129497528076172,55.026790618896484,22.95982551574707
2015-02-25,28.724702835083008,117.49879455566406,70.7602767944336,134.65374755859375,65.1936264038086,62.42271423339844,21.42072296142578,69.91368103027344,97.19198608398438,,155.8042449951172,90.94619750976562,80.49580383300781,100.49085235595703,26.234270095825195,76.07086181640625,46.15513610839844,30.37248420715332,75.63809967041016,100.44316864013672,40.78892517089844,37.89701461791992,42.65064239501953,64.1812515258789,84.94685363769531,97.54183959960938,63.542198181152344,29.11767578125,54.76668930053711,22.68834114074707
2015-02-26,29.0882511138916,118.16033935546875,71.69032287597656,133.5272674560547,64.1600112915039,69.74028015136719,21.725797653198242,68.93496704101562,96.26214599609375,,156.68467712402344,90.218994140625,79.91747283935547,99.29341888427734,26.00244903564453,77.26592254638672,46.487300872802734,30.66863250732422,76.9527587890625,100.87135314941406,41.11669158935547,37.957332611083984,42.84945297241211,63.96343994140625,85.669921875,97.20829010009766,63.71440505981445,29.218280792236328,55.88926696777344,22.750782012939453
2015-02-27,28.65110969543457,117.23123168945312,70.26081848144531,132.7528839111328,63.47093200683594,68.88639831542969,21.43524932861328,68.6903076171875,95.82023620605469,,154.719970703125,89.72635650634766,79.25433349609375,99.95387268066406,25.693347930908203,77.04795837402344,46.26081085205078,31.275360107421875,76.48101806640625,100.3004150390625,40.82379150390625,37.77641677856445,42.906883239746094,63.93339538574219,85.36798858642578,97.1826400756836,63.146507263183594,29.26561164855957,56.86809158325195,22.786069869995117
2015-03-02,28.79161262512207,118.65092468261719,70.63971710205078,135.34896850585938,63.54751205444336,67.97294616699219,21.929189682006836,68.18806457519531,97.48657989501953,,156.35040283203125,90.79763793945312,80.6423110961914,99.05269622802734,26.31927490234375,77.58161163330078,46.6307258605957,31.203144073486328,77.33167266845703,101.40065002441406,40.851688385009766,37.80226516723633,43.62701416015625,64.1436767578125,85.73346710205078,97.84117126464844,64.77111053466797,29.277456283569336,57.23772430419922,22.794221878051758
2015-03-03,28.85182762145996,117.8556137084961,70.53638458251953,136.90663146972656,63.42499923706055,66.47368621826172,21.457040786743164,67.7115707397461,97.91009521484375,,155.926513671875,90.7585220336914,80.2259292602539,99.39217376708984,26.350177764892578,76.920166015625,46.781707763671875,31.022563934326172,77.130615234375,100.07440185546875,40.68431091308594,37.28535079956055,43.282413482666016,63.95591735839844,85.33618927001953,96.52407836914062,64.0751953125,29.32480812072754,56.95708084106445,22.634044647216797
2015-03-04,28.668941497802734,118.3238754272461,69.43412017822266,135.83297729492188,62.57514953613281,64.41841125488281,21.304502487182617,67.7115707397461,97.19198608398438,,154.62216186523438,89.73416900634766,79.46250915527344,98.39846801757812,26.365629196166992,76.40158081054688,46.90249252319336,30.697532653808594,77.52497863769531,99.41426849365234,40.363525390625,37.09584045410156,43.08359909057617,63.347591400146484,84.92301177978516,97.3451156616211,63.71440505981445,29.040721893310547,56.82703399658203,22.419565200805664
2015-03-05,28.193878173828125,118.62865447998047,69.8819351196289,135.9385986328125,62.40672302246094,65.12335968017578,21.2827091217041,67.43470764160156,96.6948471069336,,154.9564208984375,90.63343048095703,79.52422332763672,99.48477935791016,26.064266204833984,77.05547332763672,46.80434799194336,30.62529945373535,76.6434097290039,99.65811920166016,40.43326187133789,37.1389045715332,43.49888610839844,63.5578727722168,85.49510192871094,98.17472839355469,63.8028564453125,28.95195960998535,56.950233459472656,22.68834114074707
2015-03-06,28.236255645751953,115.12030792236328,69.15853881835938,134.7505340576172,61.296566009521484,64.1006851196289,21.013959884643555,66.67489624023438,95.58085632324219,,152.37222290039062,89.49177551269531,78.55260467529297,97.83059692382812,25.646989822387695,75.24410247802734,45.966400146484375,29.989669799804688,75.11225128173828,97.7490234375,39.63825988769531,36.492794036865234,42.81411361694336,62.07840347290039,84.49678802490234,96.54118347167969,62.68800735473633,28.579111099243164,56.3683967590332,22.42228889465332
2015-03-09,28.356698989868164,115.2169418334961,69.33080291748047,136.18496704101562,61.87076187133789,65.01415252685547,21.326295852661133,66.93244934082031,96.90660095214844,,153.2036895751953,90.1173324584961,79.53192901611328,99.23171997070312,25.283803939819336,75.6574935913086,46.4268913269043,29.895776748657227,75.56078338623047,98.94445037841797,39.93116760253906,36.91492462158203,43.04384231567383,62.40131378173828,85.23157501220703,98.26881408691406,63.17212677001953,28.543598175048828,57.155574798583984,22.50101089477539
2015-03-10,27.770111083984375,114.15403747558594,68.12517547607422,134.13450622558594,61.18172073364258,63.30638122558594,20.817834854125977,66.26282501220703,94.9087905883789,,148.94822692871094,88.4668197631836,78.01280212402344,97.40470886230469,24.495624542236328,74.80815887451172,45.26434326171875,29.390172958374023,74.46265411376953,96.5001220703125,39.45695495605469,36.20849609375,42.637393951416016,61.237266540527344,83.64222717285156,96.18196868896484,61.724456787109375,28.11748504638672,56.621681213378906,22.281105041503906
2015-03-11,27.263824462890625,113.49993133544922,68.41796875,133.03451538085938,61.020904541015625,63.22694778442383,20.527284622192383,66.66846466064453,94.72467803955078,,150.1466064453125,88.86766815185547,77.61185455322266,96.78131866455078,24.982440948486328,73.89868927001953,45.4757194519043,28.964014053344727,73.43415069580078,96.18492126464844,39.09432601928711,36.165428161621094,42.120487213134766,61.12461853027344,84.39295959472656,96.72688293457031,61.61969757080078,28.218097686767578,56.477935791015625,22.038026809692383
2015-03-12,27.756731033325195,114.65203094482422,70.23497009277344,133.80007934570312,61.396087646484375,64.4879150390625,20.512760162353516,65.9472885131836,98.66499328613281,,154.8503875732422,91.24911499023438,79.007568359375,97.5096435546875,23.800155639648438,75.03363037109375,46.32875061035156,29.546648025512695,74.43173217773438,97.81443786621094,39.488006591796875,35.33839797973633,42.87154006958008,61.650325775146484,86.1180419921875,98.58042907714844,62.743873596191406,28.839508056640625,57.66896438598633,22.368507385253906
2015-03-13,27.564910888671875,114.65945434570312,69.40828704833984,133.38648986816406,60.66108703613281,64.14041137695312,20.29484748840332,65.43221282958984,97.99293518066406,,154.35313415527344,90.24309539794922,78.01280212402344,95.22589874267578,23.900615692138672,74.5676498413086,46.0494499206543,29.065982818603516,74.50906372070312,96.78558349609375,39.50909423828125,35.64851760864258,42.328125,61.455081939697266,85.23157501220703,98.8979263305664,61.68487548828125,28.90460968017578,57.3061637878418,22.368507385253906
2015-03-16,27.86825180053711,121.1781005859375,70.18331146240234,135.23455810546875,61.227657318115234,65.95738220214844,20.556337356567383,66.40445709228516,98.84913635253906,,156.4401397705078,91.5634536743164,79.25433349609375,96.9541244506836,23.823339462280273,75.95812225341797,46.69112777709961,29.342729568481445,75.1277084350586,98.84928131103516,40.15587615966797,35.80360412597656,42.606475830078125,62.754310607910156,86.99653625488281,101.70397186279297,62.613555908203125,29.15909767150879,59.39390563964844,22.74813461303711
2015-03-17,28.33439826965332,121.20789337158203,69.80440521240234,135.97378540039062,60.063873291015625,67.06942749023438,20.4473876953125,66.43024444580078,98.47167205810547,,155.35589599609375,90.8404312133789,78.81478881835938,96.88007354736328,23.637887954711914,75.07872772216797,46.50992965698242,29.502952575683594,74.369873046875,97.67172241210938,39.69890213012695,35.924198150634766,42.650638580322266,62.221092224121094,86.85279083251953,100.91446685791016,61.561500549316406,28.969709396362305,59.04479217529297,22.565147399902344
2015-03-18,28.653329849243164,123.78702545166016,70.49332427978516,137.0474090576172,62.26890182495117,68.06230163574219,20.4473876953125,68.70316314697266,99.40152740478516,,156.78248596191406,91.23340606689453,80.07170867919922,98.63917541503906,23.869705200195312,76.25877380371094,46.61563491821289,29.568496704101562,75.01171875,99.0039291381836,40.52845764160156,36.6134033203125,43.07918167114258,62.896976470947266,87.4677505493164,102.93962860107422,62.299339294433594,29.31888771057129,59.67453384399414,22.540571212768555
2015-03-19,28.436988830566406,125.69725036621094,70.2177734375,135.6217803955078,61.319515228271484,68.38995361328125,20.527284622192383,67.44758605957031,98.84913635253906,,154.86671447753906,90.51030731201172,79.43938446044922,98.63917541503906,23.75379753112793,76.43163299560547,46.200435638427734,29.146089553833008,74.22293090820312,98.52222442626953,40.922149658203125,36.432472229003906,43.437034606933594,62.619117736816406,87.14029693603516,103.62613677978516,62.19925308227539,29.176849365234375,59.7977409362793,22.26471519470215
2015-03-20,28.08013343811035,126.43316650390625,71.2166748046875,135.96498107910156,62.16168975830078,67.20841979980469,20.658029556274414,68.91563415527344,99.82500457763672,,157.44277954101562,92.3415756225586,81.27461242675781,100.5340576171875,24.19425392150879,76.96527099609375,46.61563491821289,29.604917526245117,75.05036163330078,99.01580047607422,41.18227005004883,36.94076156616211,45.05399703979492,63.6404914855957,87.63545989990234,102.2359848022461,62.7578125,29.330724716186523,60.39326477050781,22.734495162963867
2015-03-23,28.3723087310791,123.78702545166016,70.78612518310547,134.47772216796875,62.08513259887695,67.17863464355469,20.636241912841797,68.200927734375,99.63166046142578,,156.489013671875,91.22553253173828,80.42642211914062,101.61418151855469,24.109251022338867,77.4012222290039,46.15513610839844,29.583070755004883,76.2645034790039,98.80170440673828,41.2877082824707,36.92354202270508,44.82426071166992,63.7306022644043,87.54762268066406,102.1501693725586,62.450618743896484,29.37806510925293,60.181053161621094,22.75360107421875
2015-03-24,28.256322860717773,123.39307403564453,70.07137298583984,133.45687866210938,61.61812210083008,66.89070129394531,20.33843231201172,67.09344482421875,98.60975646972656,,155.9346466064453,91.28841400146484,80.2413330078125,100.60811614990234,23.79243278503418,76.63456726074219,45.64178466796875,29.473814010620117,76.83676147460938,98.91468811035156,41.2174072265625,36.95799255371094,44.4664192199707,63.02466583251953,87.23614501953125,101.36072540283203,62.46923828125,29.2419490814209,60.23583221435547,22.682594299316406
2015-03-25,27.518085479736328,119.38679504394531,68.98632049560547,130.44715881347656,61.14341735839844,65.31200408935547,19.946182250976562,68.03995513916016,96.66722869873047,,152.73081970214844,89.34711456298828,78.598876953125,98.26265716552734,23.096973419189453,75.41694641113281,45.000118255615234,29.459259033203125,75.89328002929688,96.76180267333984,40.95730209350586,35.717445373535156,43.7330322265625,62.34126281738281,85.94232940673828,100.00489044189453,61.193790435791016,28.839508056640625,58.784698486328125,22.21009635925293
