Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-01-16,23.546573638916016,117.1388168334961,74.0929183959961,114.38314056396484,64.2059555053711,56.14800262451172,20.10599136352539,67.02730560302734,87.62653350830078,,144.02870178222656,81.41446685791016,75.36219787597656,96.31551361083984,27.965503692626953,77.65435791015625,42.22206115722656,30.502328872680664,70.14119720458984,95.74996185302734,43.51923370361328,39.553897857666016,40.96347427368164,68.0456314086914,84.30511474609375,89.82269287109375,59.23111343383789,28.401559829711914,51.82239532470703,23.557106018066406
2015-01-20,24.153059005737305,116.52513885498047,75.14351654052734,114.76799774169922,64.29017639160156,56.7923583984375,20.389270782470703,67.88810729980469,87.22145080566406,,142.7284698486328,80.73419189453125,75.94535827636719,96.19908905029297,27.689308166503906,75.601806640625,42.05597686767578,30.954145431518555,69.6122055053711,95.71448516845703,43.22924041748047,39.68221664428711,41.23658752441406,68.00084686279297,83.75120544433594,89.69532012939453,59.670204162597656,28.51401710510254,51.83603286743164,23.53539276123047
2015-01-21,24.33745002746582,116.36251068115234,75.49659729003906,115.80878448486328,65.36204528808594,57.20870590209961,20.222206115722656,68.96568298339844,86.69668579101562,,143.9636688232422,80.95310974121094,76.15251922607422,93.2202377319336,27.988523483276367,76.05707550048828,42.19186019897461,31.097597122192383,69.2595443725586,96.0691146850586,42.91853713989258,39.2801628112793,41.192535400390625,68.13902282714844,83.09444427490234,92.83744049072266,59.772430419921875,28.555437088012695,51.52250289916992,23.521812438964844
2015-01-22,24.97060775756836,117.9816665649414,72.65482330322266,118.6337890625,66.47221374511719,57.496185302734375,20.701618194580078,69.45027160644531,87.59892272949219,,147.9376678466797,82.93920135498047,76.2599105834961,95.242919921875,28.318431854248047,77.44537353515625,43.47520065307617,31.39881134033203,69.68120574951172,98.04910278320312,43.2154426574707,40.315208435058594,42.223358154296875,68.80745697021484,85.59494018554688,96.68443298339844,59.84677505493164,28.289119720458984,51.81558609008789,23.972482681274414
2015-01-23,25.099458694458008,118.15907287597656,72.44816589355469,117.74169921875,65.54580688476562,58.11080551147461,20.490966796875,68.13036346435547,87.20304870605469,,146.67799377441406,82.3918685913086,78.64617156982422,95.537109375,27.965503692626953,76.28099822998047,42.78823471069336,31.06174087524414,68.66156005859375,96.94384002685547,43.14638900756836,40.35797119140625,42.35990524291992,67.65089416503906,84.66909790039062,95.11336517333984,60.00709533691406,27.9044189453125,51.52250289916992,24.029495239257812
2015-01-26,25.126121520996094,118.10001373291016,71.7333755493164,117.26065826416016,65.86737823486328,59.26072311401367,20.31663703918457,69.42475128173828,87.43321228027344,,146.62112426757812,83.16598510742188,78.17815399169922,95.8374252319336,27.4744815826416,76.32579040527344,42.85618209838867,30.839405059814453,69.51252746582031,97.07388305664062,43.37424087524414,40.21256637573242,42.4436149597168,67.27538299560547,84.72447967529297,94.78216552734375,59.59819030761719,27.791982650756836,51.692867279052734,24.06207275390625
2015-01-27,24.24637222290039,117.47891998291016,70.9583511352539,115.87000274658203,61.135772705078125,57.28800964355469,19.539424896240234,69.02945709228516,86.51256561279297,,143.42733764648438,82.22767639160156,77.41853332519531,94.18867492675781,26.231569290161133,76.19890594482422,42.425880432128906,30.401914596557617,68.6692123413086,96.71334075927734,43.19472122192383,36.491539001464844,41.628658294677734,64.95478820800781,83.9173812866211,93.42342376708984,58.311126708984375,27.43096923828125,51.072628021240234,23.763437271118164
2015-01-28,25.617088317871094,114.33660888671875,70.38138580322266,122.1323013305664,61.258277893066406,55.86051940917969,19.47404670715332,66.12825775146484,85.31571960449219,,140.6317901611328,81.89922332763672,76.58985137939453,92.8892822265625,25.917003631591797,75.74359130859375,41.331260681152344,30.06482696533203,68.06356811523438,96.8965835571289,42.42831802368164,35.23408889770508,41.104427337646484,63.948421478271484,82.75418090820312,92.10710144042969,57.235443115234375,27.253429412841797,50.28197479248047,23.570674896240234
2015-01-29,26.41463279724121,115.6156997680664,70.6139144897461,129.25172424316406,61.250606536865234,57.59531784057617,19.771854400634766,65.6755142211914,85.82207489013672,,143.02099609375,84.15120697021484,76.8583984375,95.298095703125,26.246912002563477,76.41532897949219,42.02577590942383,30.193939208984375,71.50582885742188,98.1909408569336,42.87021255493164,35.93553161621094,41.79164123535156,64.33892822265625,82.72251892089844,92.89688110351562,57.6164665222168,27.288938522338867,50.82725143432617,23.815019607543945
2015-01-30,26.028087615966797,112.57686614990234,69.48580169677734,127.14385986328125,61.22764587402344,55.959651947021484,19.154438018798828,65.3758316040039,83.74143981933594,,140.1116485595703,81.6490478515625,75.00927734375,93.96803283691406,25.349266052246094,74.7434310913086,41.05194854736328,29.526931762695312,70.8695297241211,95.92726135253906,41.62049865722656,34.5583381652832,40.63748550415039,63.30254364013672,81.36149597167969,90.23030853271484,59.22182846069336,27.05220603942871,50.26833724975586,23.071142196655273
2015-02-02,26.35465431213379,112.75434112548828,70.72583770751953,127.92230224609375,61.893741607666016,56.782440185546875,19.48857307434082,67.62669372558594,84.63444519042969,,142.61465454101562,81.65686798095703,76.5514907836914,94.79547882080078,25.8172607421875,75.25845336914062,41.87480163574219,29.828157424926758,70.92318725585938,97.18029022216797,42.03475570678711,35.31108474731445,40.49211120605469,63.92586898803711,82.75418090820312,91.113525390625,59.32173538208008,27.803813934326172,51.04536056518555,23.269332885742188
2015-02-03,26.359100341796875,112.55473327636719,72.10367584228516,128.86688232421875,64.25190734863281,58.10089111328125,19.699220657348633,69.8392333984375,86.63224792480469,,146.47474670410156,83.85407257080078,77.7024154663086,97.13074493408203,25.855623245239258,76.47505950927734,42.81843566894531,29.856853485107422,72.00416564941406,98.07867431640625,42.13142776489258,35.58481979370117,41.12207794189453,64.54920196533203,83.9094467163086,91.55513000488281,60.35558319091797,28.306873321533203,50.97721481323242,23.399639129638672
2015-02-04,26.561260223388672,111.97798156738281,72.00032806396484,128.76197814941406,62.74360275268555,58.47758865356445,19.386882781982422,69.08684539794922,93.242431640625,,145.28829956054688,84.76892852783203,77.3034439086914,96.20520782470703,25.963809967041016,75.65403747558594,42.561763763427734,29.892702102661133,72.10383605957031,97.4107894897461,40.77123260498047,35.79011535644531,40.76523971557617,64.42906951904297,84.4554672241211,91.64851379394531,61.54043197631836,28.289119720458984,50.895423889160156,23.524526596069336
2015-02-05,26.750839233398438,113.39021301269531,72.96479797363281,129.9689483642578,63.98392105102539,58.7452392578125,19.800912857055664,69.69894409179688,94.49449920654297,,146.9055938720703,85.22245025634766,78.52340698242188,96.78748321533203,26.22653579711914,76.47505950927734,42.85618209838867,29.971599578857422,72.32616424560547,98.43920135498047,40.85407638549805,36.31190490722656,41.117652893066406,65.11246490478516,84.99356842041016,92.41279602050781,63.1457633972168,28.32462501525879,50.97721481323242,23.695558547973633
2015-02-06,26.525575637817383,111.94102478027344,73.20594787597656,129.4441375732422,63.708290100097656,58.65602111816406,19.786388397216797,69.89025115966797,93.92369079589844,,149.06724548339844,85.26154327392578,78.07070922851562,96.73194122314453,25.73198699951172,75.4599609375,43.70167922973633,29.727745056152344,72.05782318115234,98.155517578125,40.59171676635742,36.27769470214844,40.43484878540039,64.29388427734375,84.82738494873047,91.37677001953125,62.12822723388672,29.194599151611328,51.90419387817383,23.70914077758789
2015-02-09,26.701772689819336,110.91332244873047,73.18009185791016,129.07681274414062,64.82611083984375,57.476356506347656,19.699220657348633,70.4130859375,93.65673828125,,148.08392333984375,84.71420288085938,77.94795989990234,96.13322448730469,25.446077346801758,74.47474670410156,43.64883041381836,29.569982528686523,71.08418273925781,97.42851257324219,40.27410125732422,36.23493194580078,40.1617431640625,63.87329864501953,83.69584655761719,90.43413543701172,61.6728515625,29.052566528320312,52.07459259033203,23.323627471923828
2015-02-10,27.21475601196289,113.40331268310547,73.9206771850586,129.47911071777344,64.236572265625,58.279327392578125,19.96797752380371,70.25366973876953,93.8316421508789,,149.9855499267578,86.53607940673828,78.60013580322266,97.86763763427734,26.04108238220215,74.9001693725586,44.131980895996094,30.40908432006836,72.08084869384766,98.00775909423828,40.63312911987305,36.440223693847656,40.85775375366211,64.128662109375,84.2892837524414,92.54020690917969,61.46143341064453,29.30113410949707,52.272254943847656,23.698278427124023
2015-02-11,27.852636337280273,113.8046875,74.06710052490234,130.1743621826172,63.86143493652344,58.28923797607422,19.561208724975586,70.12616729736328,93.78561401367188,,152.49667358398438,86.25460052490234,78.59243774414062,97.64543914794922,25.925180435180664,74.92259216308594,44.06403732299805,30.387569427490234,72.22650146484375,97.8204116821289,40.55718231201172,36.25202941894531,40.22340393066406,64.31639099121094,85.27841186523438,93.28751373291016,61.90831756591797,29.478689193725586,54.208011627197266,23.440370559692383
2015-02-12,28.205028533935547,113.85670471191406,69.30497741699219,130.32398986816406,63.95328903198242,60.72786331176758,21.3989315032959,71.38172912597656,95.35990905761719,,154.22767639160156,87.70116424560547,79.41345977783203,97.84297180175781,26.37336540222168,73.47455596923828,44.96992492675781,30.244129180908203,72.9011459350586,98.67086029052734,40.65385055541992,36.859375,40.52735900878906,64.60928344726562,85.49208068847656,93.27900695800781,63.05343246459961,29.307050704956055,54.5011100769043,23.318191528320312
2015-02-13,28.34331703186035,114.07969665527344,67.23822021484375,131.76719665527344,65.17830657958984,62.30405044555664,21.377147674560547,72.61801147460938,95.90309143066406,,153.5937957763672,87.49005889892578,80.08866882324219,99.00332641601562,26.55108642578125,74.35531616210938,45.04541015625,30.115041732788086,73.33047485351562,98.68871307373047,40.60551452636719,37.52658462524414,40.54499053955078,64.51167297363281,85.4604263305664,92.93934631347656,62.755523681640625,29.182767868041992,53.890525817871094,23.29646873474121
2015-02-17,28.51059341430664,114.64460754394531,68.09933471679688,131.9344482421875,65.36971282958984,61.53083419799805,21.289981842041016,72.37335205078125,95.8570556640625,,154.4226837158203,87.5760726928711,79.79710388183594,99.3489761352539,26.84471893310547,74.96736145019531,45.37002182006836,29.98594856262207,72.33380889892578,99.27152252197266,40.59171676635742,37.5438117980957,40.46569061279297,64.2037582397461,85.4604263305664,93.21110534667969,63.04411315917969,29.105831146240234,53.390838623046875,23.337196350097656
2015-02-18,28.70908546447754,115.78926849365234,68.7021713256836,133.03445434570312,64.92567443847656,62.452754974365234,21.42072868347168,71.11132049560547,95.61770629882812,,153.3255615234375,87.56822967529297,80.2728042602539,100.10816955566406,26.481544494628906,74.60907745361328,44.81894302368164,29.928573608398438,72.5101547241211,99.55699920654297,40.59861373901367,37.5007438659668,41.24100112915039,64.78202819824219,85.4446029663086,93.21959686279297,62.63681411743164,28.963796615600586,53.24711608886719,23.426786422729492
2015-02-19,28.648868560791016,115.98995971679688,67.5137939453125,135.30499267578125,63.777198791503906,62.26441192626953,21.289981842041016,69.76557922363281,95.64529418945312,,153.68313598632812,86.74723815917969,80.33419036865234,101.157470703125,26.43517303466797,75.16140747070312,44.7132568359375,30.201101303100586,72.21116638183594,99.37261962890625,40.25339126586914,37.47488784790039,41.27623748779297,63.99348068237305,85.45250701904297,93.44037628173828,62.63218688964844,28.946048736572266,52.77480697631836,22.674768447875977
2015-02-20,28.883060455322266,117.18665313720703,68.74519348144531,139.31790161132812,64.65003967285156,63.18632507324219,21.50788116455078,69.92655181884766,96.2529296875,,155.63357543945312,87.76370239257812,80.84058380126953,101.00932312011719,26.58972930908203,75.3568344116211,45.143558502197266,30.100690841674805,72.21116638183594,99.98519134521484,40.287906646728516,37.7850341796875,41.818077087402344,63.738136291503906,85.31797790527344,95.6399154663086,63.539886474609375,28.981552124023438,52.795326232910156,22.88652992248535
2015-02-23,29.663677215576172,117.75157928466797,69.14997100830078,136.17617797851562,63.92266082763672,62.036407470703125,21.522417068481445,69.4500732421875,96.65802001953125,,154.6583709716797,87.79500579833984,80.08866882324219,100.55259704589844,26.08744239807129,75.29670715332031,44.8038444519043,30.014623641967773,72.30313110351562,100.39556121826172,40.25339126586914,38.034873962402344,41.853309631347656,64.128662109375,84.73241424560547,98.84994506835938,63.54217529296875,28.863187789916992,53.79469680786133,22.96796989440918
2015-02-24,29.47856330871582,116.97107696533203,69.6322021484375,135.85935974121094,64.69596862792969,61.39204788208008,21.522417068481445,69.51445007324219,96.3634033203125,,156.2105712890625,91.29020690917969,80.4264144897461,101.7376708984375,26.58972930908203,75.6875228881836,45.91355514526367,30.215442657470703,72.81684875488281,100.57992553710938,40.294822692871094,37.98317337036133,42.03392028808594,64.21126556396484,85.10432434082031,98.0262222290039,63.4165153503418,29.1295108795166,55.026790618896484,22.959829330444336
2015-02-25,28.72471046447754,117.4988021850586,70.76030731201172,134.6537322998047,65.19361877441406,62.32387924194336,21.42072868347168,69.91368103027344,97.19198608398438,,155.80422973632812,90.94618225097656,80.49578857421875,100.4908447265625,26.234268188476562,76.07083129882812,46.155128479003906,30.15807342529297,75.63809204101562,100.44314575195312,40.38457107543945,37.897029876708984,42.65065002441406,64.18122863769531,84.59791564941406,96.85427856445312,63.54217529296875,29.117671966552734,54.766693115234375,22.688331604003906
2015-02-26,29.0882511138916,118.16035461425781,71.6903305053711,133.52728271484375,64.1600341796875,69.62987518310547,21.72580909729004,68.93495178222656,96.26213073730469,,156.6846923828125,90.218994140625,79.91748809814453,99.2934341430664,26.002443313598633,77.26591491699219,46.48728561401367,30.452123641967773,76.95272827148438,100.871337890625,40.70907974243164,37.957332611083984,42.84945297241211,63.96342849731445,85.31797790527344,96.52308654785156,63.71441650390625,29.21827507019043,55.88926696777344,22.750783920288086
2015-02-27,28.651103973388672,117.23125457763672,70.26082611083984,132.75282287597656,63.47096252441406,68.77732849121094,21.43524932861328,68.69026947021484,95.82022094726562,,154.7200164794922,89.72637939453125,79.25431060791016,99.953857421875,25.693349838256836,77.04796600341797,46.260826110839844,31.0545711517334,76.48102569580078,100.30040740966797,40.41909408569336,37.77641677856445,42.90688705444336,63.93341064453125,85.01728057861328,96.49759674072266,63.14651870727539,29.265625,56.86808776855469,22.78607749938965
2015-03-02,28.791608810424805,118.65095520019531,70.63971710205078,135.3489227294922,63.54749298095703,67.86532592773438,21.92918586730957,68.18805694580078,97.48658752441406,,156.3504180908203,90.79762268066406,80.642333984375,99.05271911621094,26.319278717041016,77.58158111572266,46.63072967529297,30.982845306396484,77.33165740966797,101.40068054199219,40.44671630859375,37.8022575378418,43.62700653076172,64.14366912841797,85.38127899169922,97.15151977539062,64.77108001708984,29.277456283569336,57.23773956298828,22.79422378540039
2015-03-03,28.851837158203125,117.8555908203125,70.53641510009766,136.90660095214844,63.424991607666016,66.36843872070312,21.45704460144043,67.71157836914062,97.91007232666016,,155.92649841308594,90.75849151611328,80.22589874267578,99.3922119140625,26.350173950195312,76.9201889038086,46.781700134277344,30.803539276123047,77.13060760498047,100.07441711425781,40.2810173034668,37.28536605834961,43.28241729736328,63.9559211730957,84.98563385009766,95.84369659423828,64.0751953125,29.324800491333008,56.957096099853516,22.634042739868164
2015-03-04,28.6689395904541,118.32386779785156,69.43412017822266,135.83297729492188,62.57518768310547,64.3164291381836,21.304500579833984,67.71157836914062,97.19198608398438,,154.62217712402344,89.73419189453125,79.4625244140625,98.3984603881836,26.365633010864258,76.40155792236328,46.90249252319336,30.480810165405273,77.5250015258789,99.41426849365234,39.96340560913086,37.0958366394043,43.08360290527344,63.347618103027344,84.57413482666016,96.65895080566406,63.71441650390625,29.040735244750977,56.8270378112793,22.419559478759766
2015-03-05,28.193883895874023,118.628662109375,69.88194274902344,135.93858337402344,62.406715393066406,65.02024841308594,21.282705307006836,67.43470001220703,96.69483947753906,,154.95640563964844,90.63341522216797,79.5241928100586,99.48475646972656,26.064268112182617,77.05545806884766,46.804351806640625,30.40908432006836,76.64342498779297,99.65812683105469,40.032440185546875,37.1389045715332,43.49888610839844,63.557891845703125,85.14389038085938,97.48271942138672,63.8028564453125,28.951950073242188,56.950252532958984,22.688331604003906
2015-03-06,28.23626136779785,115.12030792236328,69.15853881835938,134.75051879882812,61.296539306640625,63.999202728271484,21.013954162597656,66.6749267578125,95.58086395263672,,152.37217712402344,89.49176788330078,78.55262756347656,97.83061981201172,25.646989822387695,75.24410247802734,45.966400146484375,29.777956008911133,75.11225128173828,97.74901580810547,39.24532699584961,36.492801666259766,42.814117431640625,62.07840347290039,84.14969635009766,95.86070251464844,62.68803024291992,28.579111099243164,56.36840057373047,22.422283172607422
2015-03-09,28.3566951751709,115.2169189453125,69.33077239990234,136.1849822998047,61.87077713012695,64.91121673583984,21.3262996673584,66.93245697021484,96.9065933227539,,153.2036895751953,90.1173324584961,79.53193664550781,99.231689453125,25.283809661865234,75.65746307373047,46.426902770996094,29.68471908569336,75.56077575683594,98.94441986083984,39.53532409667969,36.9149055480957,43.04383850097656,62.40133285522461,84.88143157958984,97.57612609863281,63.172122955322266,28.54360580444336,57.15558624267578,22.501018524169922
2015-03-10,27.77010726928711,114.15406036376953,68.12518310546875,134.13446044921875,61.18170928955078,63.206153869628906,20.81783676147461,66.2627944946289,94.90878295898438,,148.9482421875,88.46682739257812,78.0128402709961,97.4046859741211,24.49561882019043,74.80814361572266,45.264347076416016,29.182682037353516,74.46263885498047,96.5001220703125,39.06581497192383,36.208492279052734,42.63740539550781,61.23725509643555,83.29865264892578,95.5040054321289,61.72444534301758,28.11748695373535,56.62167739868164,22.281112670898438
2015-03-11,27.26382064819336,113.49993133544922,68.41796875,133.03445434570312,61.02093505859375,63.126853942871094,20.52728271484375,66.66846466064453,94.72466278076172,,150.14662170410156,88.86764526367188,77.61189270019531,96.78132629394531,24.982439041137695,73.8987045288086,45.47572326660156,28.75954246520996,73.43415832519531,96.18492889404297,38.706764221191406,36.16542434692383,42.1204948425293,61.124610900878906,84.04629516601562,96.04507446289062,61.61970138549805,28.218107223510742,56.47792434692383,22.03802490234375
2015-03-12,27.75672721862793,114.65204620361328,70.23499298095703,133.80010986328125,61.396080017089844,64.38581085205078,20.512754440307617,65.94730377197266,98.66500854492188,,154.8503875732422,91.24909973144531,79.0075912475586,97.50965118408203,23.800159454345703,75.03363037109375,46.32876205444336,29.338054656982422,74.43172454833984,97.81446075439453,39.09656524658203,35.338401794433594,42.87154769897461,61.650299072265625,85.76426696777344,97.88554382324219,62.743873596191406,28.839513778686523,57.66896057128906,22.368501663208008
2015-03-13,27.564918518066406,114.65946960449219,69.40828704833984,133.38650512695312,60.661075592041016,64.03884887695312,20.29485321044922,65.43218231201172,97.99293518066406,,154.3531036376953,90.24310302734375,78.0128402709961,95.22591400146484,23.90061378479004,74.5676498413086,46.04944610595703,28.860782623291016,74.50904083251953,96.78559875488281,39.1174430847168,35.648521423339844,42.32814407348633,61.455074310302734,84.88143157958984,98.20079803466797,61.684871673583984,28.904598236083984,57.30617904663086,22.368501663208008
2015-03-16,27.868247985839844,121.1780776977539,70.18331909179688,135.2345428466797,61.22764587402344,65.85296630859375,20.556339263916016,66.40447235107422,98.84913635253906,,156.4401092529297,91.56348419189453,79.25431060791016,96.95413208007812,23.823341369628906,75.95811462402344,46.69111633300781,29.135581970214844,75.12771606445312,98.84925842285156,39.75780487060547,35.80360412597656,42.60646057128906,62.75430679321289,86.63919830322266,100.98707580566406,62.613525390625,29.159095764160156,59.39388656616211,22.748140335083008
2015-03-17,28.334394454956055,121.20784759521484,69.80442810058594,135.97378540039062,60.06387710571289,66.9632339477539,20.447385787963867,66.43022155761719,98.47166442871094,,155.3558807373047,90.84041595458984,78.81477355957031,96.88006591796875,23.63789176940918,75.07875061035156,46.50993347167969,29.294666290283203,74.36985778808594,97.67174530029297,39.30537414550781,35.924217224121094,42.6506462097168,62.221092224121094,86.49600219726562,100.20317077636719,61.561527252197266,28.96971321105957,59.04480743408203,22.565155029296875
2015-03-18,28.65332794189453,123.78704071044922,70.49333953857422,137.04739379882812,62.26890563964844,67.95454406738281,20.447385787963867,68.70317077636719,99.40150451660156,,156.78253173828125,91.23340606689453,80.07170104980469,98.6391830444336,23.869699478149414,76.2587661743164,46.61561965942383,29.359750747680664,75.01171875,99.0039291381836,40.12668991088867,36.6133918762207,43.079185485839844,62.89699935913086,87.1084213256836,102.21405792236328,62.29934310913086,29.318885803222656,59.67453384399414,22.540569305419922
2015-03-19,28.43699073791504,125.69732666015625,70.2177734375,135.62176513671875,61.319515228271484,68.28167724609375,20.52728271484375,67.44759368896484,98.84913635253906,,154.8667449951172,90.51029968261719,79.43940734863281,98.6391830444336,23.753793716430664,76.4316177368164,46.20042037963867,28.94032096862793,74.22295379638672,98.52217102050781,40.516475677490234,36.43248748779297,43.437034606933594,62.61913299560547,86.78235626220703,102.89572143554688,62.19923400878906,29.17684555053711,59.79774475097656,22.26471519470215
2015-03-20,28.080129623413086,126.43318176269531,71.2166748046875,135.96498107910156,62.16171646118164,67.10201263427734,20.658035278320312,68.9156494140625,99.82501220703125,,157.4428253173828,92.341552734375,81.27462768554688,100.5340576171875,24.19425392150879,76.96530151367188,46.61561965942383,29.395912170410156,75.05036926269531,99.01580047607422,40.774017333984375,36.940773010253906,45.05400085449219,63.64048385620117,87.27548217773438,101.51533508300781,62.75783920288086,29.33072853088379,60.39326477050781,22.73448371887207
2015-03-23,28.37230682373047,123.78704071044922,70.7861099243164,134.4777374267578,62.08515167236328,67.07227325439453,20.63624382019043,68.20092010498047,99.63166809082031,,156.489013671875,91.22552490234375,80.4264144897461,101.61419677734375,24.1092529296875,77.40121459960938,46.155128479003906,29.374217987060547,76.26451110839844,98.80168151855469,40.8784294128418,36.923545837402344,44.82426071166992,63.730628967285156,87.18798828125,101.4301528930664,62.450599670410156,29.37805938720703,60.18105697631836,22.753599166870117
2015-03-24,28.256328582763672,123.39310455322266,70.07137298583984,133.45689392089844,61.618133544921875,66.7847900390625,20.33842658996582,67.09344482421875,98.6097640991211,,155.9346466064453,91.28840637207031,80.24134063720703,100.60814666748047,23.79243278503418,76.63455963134766,45.64179611206055,29.26573371887207,76.83674621582031,98.91468811035156,40.80882263183594,36.95798873901367,44.46641540527344,63.0246696472168,86.87777709960938,100.64623260498047,62.469234466552734,29.241945266723633,60.235809326171875,22.68259048461914
2015-03-25,27.518085479736328,119.38677978515625,68.986328125,130.44717407226562,61.14342498779297,65.2086181640625,19.946191787719727,68.03994750976562,96.66722869873047,,152.73085021972656,89.34711456298828,78.59891510009766,98.2626724243164,23.096975326538086,75.41694641113281,45.00012969970703,29.251277923583984,75.89328002929688,96.76177978515625,40.551292419433594,35.71743392944336,43.733036041259766,62.341243743896484,85.58929443359375,99.29998016357422,61.193790435791016,28.839513778686523,58.78468704223633,22.210094451904297
