Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-12,28.205034255981445,18.85849952697754,13.44913101196289,29.582809448242188,26.944551467895508,74.10445404052734,44.96992492675781,75.87242126464844,36.859371185302734,40.796695709228516,12.390584945678711,13.525333404541016
2015-02-13,28.34330940246582,19.09149932861328,13.400723457336426,29.271575927734375,27.24629020690918,74.99275970458984,45.04540252685547,75.38470458984375,37.52659606933594,40.814422607421875,12.408489227294922,13.584667205810547
2015-02-17,28.510591506958008,18.771499633789062,13.416855812072754,28.975900650024414,26.940086364746094,75.61003875732422,45.37002182006836,75.245361328125,37.54381561279297,40.7346076965332,12.42638874053955,13.623332977294922
2015-02-18,28.709095001220703,18.668500900268555,13.150617599487305,28.936992645263672,26.78425407409668,75.24869537353516,44.818931579589844,76.35016632080078,37.50074005126953,41.51507568359375,12.347624778747559,13.630666732788086
2015-02-19,28.64887237548828,18.950000762939453,13.078007698059082,29.185983657836914,26.941574096679688,75.80574798583984,44.7132568359375,79.04744720458984,37.47488784790039,41.550540924072266,12.204423904418945,14.11400032043457
2015-02-20,28.883058547973633,19.183000564575195,13.215161323547363,29.294910430908203,26.747032165527344,76.00283813476562,45.1435432434082,79.52519989013672,37.785030364990234,42.095977783203125,12.200843811035156,14.473999977111816
2015-02-23,29.663677215576172,19.006999969482422,13.069937705993652,29.32604217529297,26.39765167236328,75.94219970703125,44.80384826660156,78.47016143798828,38.03486251831055,42.131465911865234,12.11850357055664,13.822667121887207
2015-02-24,29.47856330871582,18.929500579833984,13.215161323547363,29.372730255126953,26.6050968170166,76.33639526367188,45.91354751586914,78.0820083618164,37.98317337036133,42.313255310058594,12.190104484558105,13.607333183288574
2015-02-25,28.72470474243164,19.26849937438965,13.30390739440918,29.458324432373047,26.99120330810547,76.72297668457031,46.155128479003906,79.18679809570312,37.89701461791992,42.934085845947266,12.247385025024414,13.583999633789062
2015-02-26,29.088253021240234,19.239999771118164,12.940851211547852,29.224885940551758,27.567380905151367,77.92831420898438,46.487281799316406,80.03280639648438,37.957340240478516,43.134212493896484,12.351205825805664,13.812666893005371
2015-02-27,28.651107788085938,19.007999420166016,12.755292892456055,29.03036880493164,27.712299346923828,77.70848846435547,46.26081848144531,78.59955596923828,37.77640914916992,43.19203567504883,12.372685432434082,13.555999755859375
2015-03-02,28.791616439819336,19.283000946044922,12.916648864746094,29.263792037963867,28.3544864654541,78.24673461914062,46.63072204589844,79.37590026855469,37.8022575378418,43.91693115234375,12.401329040527344,13.155332565307617
2015-03-03,28.851829528808594,19.230499267578125,12.940851211547852,29.411623001098633,28.468629837036133,77.5796127319336,46.78170394897461,79.22659301757812,37.28535461425781,43.57004165649414,12.318981170654297,13.303999900817871
2015-03-04,28.6689453125,19.13599967956543,12.81946086883545,29.232667922973633,28.455228805541992,77.05656433105469,46.90250778198242,80.52050018310547,37.0958366394043,43.36992263793945,12.172202110290527,13.496000289916992
2015-03-05,28.19388198852539,19.39150047302246,12.94895076751709,29.263792037963867,28.552499771118164,77.71607971191406,46.804351806640625,80.82904815673828,37.13890075683594,43.7879638671875,12.172202110290527,13.375332832336426
2015-03-06,28.236249923706055,19.004499435424805,13.126994132995605,28.664670944213867,28.173093795776367,75.8891372680664,45.96640396118164,79.63468170166016,36.49277877807617,43.098636627197266,11.986040115356445,12.925333023071289
2015-03-09,28.35669708251953,18.92799949645996,13.086528778076172,29.54327964782715,28.230911254882812,76.30606842041016,46.42689895629883,79.06735229492188,36.9149169921875,43.32988739013672,11.939498901367188,12.725333213806152
2015-03-10,27.770112991333008,18.475500106811523,12.778992652893066,29.45698356628418,27.544057846069336,75.44947052001953,45.264320373535156,77.18621826171875,36.20850372314453,42.920738220214844,11.735435485839844,12.687999725341797
2015-03-11,27.263813018798828,18.318500518798828,13.037969589233398,29.637418746948242,27.35398292541504,74.5322265625,45.475711822509766,77.20611572265625,36.165435791015625,42.400421142578125,11.678157806396484,12.916000366210938
2015-03-12,27.756732940673828,18.711999893188477,13.021781921386719,30.147321701049805,27.568872451782227,75.6768798828125,46.32876968383789,78.55974578857422,35.3383903503418,43.156455993652344,11.860738754272461,12.73799991607666
2015-03-13,27.56491470336914,18.52899932861328,13.021781921386719,29.849231719970703,27.16242027282715,75.20686340332031,46.0494499206543,77.68388366699219,35.64851760864258,42.609432220458984,11.72827434539795,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,13.054158210754395,30.264986038208008,27.519245147705078,76.60929870605469,46.69110870361328,77.70378112792969,35.8036003112793,42.889617919921875,11.835676193237305,13.046667098999023
2015-03-17,28.334388732910156,18.59600067138672,13.021781921386719,30.037490844726562,27.33711051940918,75.7223892211914,46.50994110107422,78.98773193359375,35.9242057800293,42.934078216552734,11.778398513793945,12.982000350952148
2015-03-18,28.653329849243164,18.756999969482422,12.932761192321777,30.202245712280273,27.766887664794922,76.91252136230469,46.61561965942383,80.53046417236328,36.6133918762207,43.36547088623047,12.025422096252441,13.380666732788086
2015-03-19,28.436983108520508,18.66200065612793,12.633315086364746,30.31991195678711,27.691951751708984,77.08687591552734,46.20041275024414,82.36183166503906,36.4324951171875,43.72570037841797,11.885801315307617,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.81946086883545,30.492490768432617,27.809566497802734,77.62508392333984,46.61561965942383,83.40690612792969,36.94078063964844,45.35341262817383,11.896537780761719,13.20533275604248
2015-03-23,28.372312545776367,18.75550079345703,12.72234058380127,30.272842407226562,27.73264503479004,78.06477355957031,46.155128479003906,84.03394317626953,36.92353057861328,45.12215042114258,11.914437294006348,13.308667182922363
2015-03-24,28.256322860717773,18.704500198364258,12.633315086364746,29.692323684692383,28.297412872314453,77.29155731201172,45.641788482666016,84.9098129272461,36.95801544189453,44.76191329956055,11.839256286621094,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.471453666687012,29.323625564575195,27.731403350830078,76.06350708007812,45.0001106262207,82.5310287475586,35.71744918823242,44.02366256713867,11.678157806396484,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.479545593261719,29.300090789794922,27.552000045776367,75.9118881225586,44.94727325439453,82.62061309814453,35.502052307128906,44.17487335205078,11.74975299835205,12.694000244140625
2015-03-27,27.489093780517578,18.527999877929688,12.390523910522461,29.268718719482422,27.21303939819336,76.06350708007812,44.954830169677734,82.90924835205078,35.295326232910156,44.41947555541992,11.724696159362793,12.333333015441895
2015-03-30,28.18495750427246,18.72949981689453,12.560478210449219,29.558971405029297,27.396169662475586,76.98076629638672,46.01924133300781,82.80970764160156,35.28670883178711,44.86865234375,11.803457260131836,12.704667091369629
2015-03-31,27.752269744873047,18.604999542236328,12.455265045166016,29.417766571044922,27.196165084838867,76.2605972290039,45.73237228393555,81.83431243896484,35.02825164794922,44.61960220336914,11.688896179199219,12.584667205810547
2015-04-01,27.712125778198242,18.51300048828125,12.471453666687012,28.82157325744629,26.926189422607422,75.16142272949219,45.55759811401367,81.2868881225586,35.07994079589844,44.272708892822266,11.774815559387207,12.505999565124512
2015-04-02,27.950777053833008,18.612499237060547,12.576663970947266,28.63329315185547,26.577302932739258,75.53285217285156,45.990760803222656,81.17741394042969,34.70950698852539,44.321651458740234,11.860738754272461,12.733332633972168
2015-04-06,28.40353012084961,18.851999282836914,12.552384376525879,28.758806228637695,26.638593673706055,75.16898345947266,45.95276641845703,82.05329132080078,35.79499435424805,44.35276412963867,11.932342529296875,13.539999961853027
2015-04-07,28.10466194152832,18.720500946044922,12.511918067932129,28.029239654541016,26.651248931884766,75.88156127929688,46.24153137207031,81.93385314941406,35.77775192260742,44.299415588378906,11.871479034423828,13.550000190734863
2015-04-08,28.01322364807129,19.059999465942383,12.633315086364746,28.32734489440918,26.87904167175293,75.92704010009766,46.39351272583008,81.89403533935547,35.6829948425293,44.846405029296875,11.912446022033691,13.844667434692383
2015-04-09,28.227336883544922,19.177000045776367,12.714247703552246,28.468551635742188,26.83785057067871,76.81398010253906,46.71268844604492,81.78453826904297,35.73468017578125,44.793052673339844,11.92703914642334,14.005999565124512
2015-04-10,28.34777069091797,19.13249969482422,12.72234058380127,28.688203811645508,26.799638748168945,77.36732482910156,46.88745880126953,81.65515899658203,35.94144058227539,44.459503173828125,11.95622444152832,14.0600004196167
2015-04-13,28.292020797729492,19.118000030517578,12.787087440490723,28.554840087890625,26.75794792175293,76.22269439697266,47.16863250732422,82.62061309814453,35.975894927978516,44.148193359375,11.996360778808594,13.985333442687988
2015-04-14,28.169349670410156,19.25550079345703,12.803268432617188,28.617605209350586,26.322216033935547,76.199951171875,47.90577697753906,83.12821197509766,35.881126403808594,44.26382064819336,11.92703914642334,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.657597541809082,28.978464126586914,26.42841911315918,76.2605972290039,48.794891357421875,82.32200622558594,36.40664291381836,44.39723587036133,12.000005722045898,13.85533332824707
2015-04-16,28.14035415649414,19.302000045776367,12.778992652893066,29.088289260864258,26.49144744873047,75.6465835571289,48.49091720581055,81.92389678955078,36.32048034667969,44.428375244140625,11.948927879333496,13.779999732971191
2015-04-17,27.823644638061523,18.777999877929688,12.592852592468262,28.74311637878418,26.0075740814209,75.48736572265625,47.7537956237793,80.40106964111328,35.85528564453125,43.8279914855957,11.861366271972656,13.78600025177002
2015-04-20,28.459293365478516,19.475500106811523,12.600943565368652,29.111814498901367,26.569860458374023,75.96495819091797,48.057762145996094,82.70023345947266,36.966617584228516,44.46839904785156,11.97811508178711,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.544290542602539,29.151042938232422,26.49988555908203,76.033203125,47.35102462768555,83.22775268554688,36.7340087890625,44.601810455322266,11.916094779968262,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.738525390625,29.151042938232422,26.767627716064453,76.13175201416016,47.82978057861328,84.23299407958984,37.03553009033203,44.539546966552734,11.98906421661377,14.629332542419434
2015-04-23,28.920978546142578,19.499500274658203,12.698060035705566,28.17829704284668,27.14653778076172,76.15445709228516,47.7234001159668,82.02342224121094,37.33705520629883,44.966495513916016,12.488911628723145,14.573332786560059
2015-04-24,29.057024002075195,22.2549991607666,12.657597541809082,27.919416427612305,28.04281997680664,76.62447357177734,47.5713996887207,81.14754486083984,41.2396125793457,44.89535140991211,12.408645629882812,14.562000274658203
2015-04-27,29.585617065429688,21.92799949645996,12.592852592468262,28.0684757232666,27.63759422302246,76.24543762207031,47.37382507324219,81.52577209472656,41.3774528503418,44.890892028808594,12.437833786010742,15.436667442321777
2015-04-28,29.119482040405273,21.465499877929688,12.665687561035156,28.021400451660156,27.55349349975586,76.36673736572266,47.6929931640625,80.3015365600586,42.35094451904297,44.41057586669922,12.718772888183594,15.36533260345459
2015-04-29,28.691251754760742,21.4685001373291,12.932761192321777,27.856664657592773,27.32457733154297,76.10140228271484,48.331329345703125,80.092529296875,42.26478576660156,44.548439025878906,12.682284355163574,15.49666690826416
2015-04-30,27.912858963012695,21.089000701904297,12.892295837402344,27.503652572631836,26.740346908569336,75.1993179321289,48.07295227050781,78.40049743652344,41.90296936035156,43.95695114135742,12.638501167297363,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037969589233398,27.786062240600586,26.768213272094727,75.904296875,48.33894348144531,78.61946868896484,41.920188903808594,44.819725036621094,12.558232307434082,15.0686674118042
2015-05-04,28.70462989807129,21.152000427246094,13.30504322052002,27.770370483398438,26.91153335571289,76.07107543945312,49.18244171142578,78.44031524658203,41.55836486816406,44.84196853637695,12.598368644714355,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.232207298278809,27.46441650390625,26.414886474609375,75.42672729492188,48.939266204833984,77.19617462158203,41.00700759887695,44.65962219238281,12.302835464477539,15.529999732971191
2015-05-06,27.88162612915039,20.954999923706055,13.18364429473877,27.27614974975586,26.08743667602539,75.17656707763672,48.57451248168945,77.73363494873047,39.86983108520508,44.57068634033203,12.178784370422363,15.362000465393066
2015-05-07,28.05409049987793,21.3439998626709,13.143182754516602,27.362443923950195,26.409910202026367,75.54802703857422,49.015281677246094,78.06208801269531,40.23165512084961,45.11768341064453,12.17513370513916,15.786666870117188
2015-05-08,28.5826473236084,21.684499740600586,13.31313419342041,27.707611083984375,26.78413963317871,76.92009735107422,49.767581939697266,78.14171600341797,41.13623809814453,45.5579948425293,12.291892051696777,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.34550666809082,27.629173278808594,26.65873146057129,76.58656311035156,49.73719787597656,77.6440658569336,40.80885314941406,45.713645935058594,12.21891975402832,15.965999603271484
2015-05-12,28.190702438354492,21.551000595092773,13.29694938659668,27.252620697021484,26.327302932739258,76.16204833984375,49.66879653930664,77.09664916992188,40.79163360595703,45.52685546875,12.280945777893066,16.31599998474121
2015-05-13,28.22206687927246,21.3435001373291,13.32932186126709,27.2996826171875,26.356164932250977,76.22269439697266,49.7903938293457,78.07205200195312,41.03285217285156,45.43345642089844,12.368508338928223,16.211999893188477
2015-05-14,28.88052749633789,21.61400032043457,13.369786262512207,27.1820125579834,26.793092727661133,77.1930160522461,50.193153381347656,80.9883041381836,41.97188186645508,46.002708435058594,12.452424049377441,16.273332595825195
2015-05-15,28.8402099609375,21.299999237060547,13.232207298278809,27.385971069335938,26.566667556762695,77.54930877685547,50.063961029052734,80.04276275634766,41.61005401611328,46.68757629394531,12.525395393371582,16.589332580566406
2015-05-18,29.158241271972656,21.261999130249023,13.3616943359375,27.495798110961914,26.489534378051758,78.39832305908203,50.47432327270508,80.50059509277344,41.36022186279297,46.5853157043457,12.722417831420898,16.583332061767578
2015-05-19,29.13136863708496,21.085500717163086,13.572115898132324,27.55071258544922,26.7413387298584,78.80768585205078,50.92267990112305,80.25177764892578,41.25617599487305,46.5363883972168,12.539990425109863,16.47599983215332
2015-05-20,29.129127502441406,21.19300079345703,13.547834396362305,27.472274780273438,26.836389541625977,78.53475189208984,50.51993179321289,80.17215728759766,41.25617599487305,46.523040771484375,12.631200790405273,16.290000915527344
2015-05-21,29.427003860473633,21.581499099731445,13.539740562438965,27.911577224731445,26.99762725830078,78.20640563964844,50.64910125732422,80.10247802734375,41.11743927001953,46.42964553833008,12.795382499694824,16.374666213989258
2015-05-22,29.684566497802734,21.381500244140625,13.555927276611328,28.005718231201172,26.878192901611328,77.38937377929688,50.51232147216797,80.16219329833984,40.66654968261719,46.4429931640625,12.664042472839355,16.51533317565918
2015-05-26,29.03058433532715,21.273500442504883,13.353602409362793,27.864501953125,26.49052619934082,76.98468017578125,49.94996643066406,78.95787811279297,40.397743225097656,45.99382400512695,12.649444580078125,16.497333526611328
2015-05-27,29.572582244873047,21.570999145507812,13.547834396362305,28.092008590698242,26.862266540527344,77.22142028808594,50.51232147216797,80.17215728759766,41.28217697143555,45.735877990722656,12.751602172851562,16.495332717895508
2015-05-28,29.514347076416016,21.328500747680664,13.49118423461914,28.5469970703125,26.861770629882812,77.23668670654297,50.307132720947266,79.77401733398438,41.1434440612793,45.619911193847656,12.696877479553223,16.76333236694336
2015-05-29,29.17840003967285,21.46150016784668,13.353602409362793,28.217517852783203,26.480077743530273,76.4654769897461,49.98796844482422,78.81853485107422,40.63186264038086,45.33898162841797,12.602011680603027,16.719999313354492
2015-06-01,29.236635208129883,21.54599952697754,13.39406681060791,28.382259368896484,26.573633193969727,76.38911437988281,50.215946197509766,79.91337585449219,40.95268630981445,45.37912368774414,12.532692909240723,16.6299991607666
2015-06-02,29.106725692749023,21.54949951171875,13.531652450561523,28.413639068603516,26.831911087036133,76.34329223632812,50.170345306396484,80.06266784667969,40.68389129638672,45.535194396972656,12.536344528198242,16.55666732788086
2015-06-03,29.14256477355957,21.829500198364258,13.742701530456543,28.193981170654297,26.888145446777344,76.42726135253906,50.687103271484375,82.05329132080078,40.623191833496094,45.71358108520508,12.780792236328125,16.599332809448242
2015-06-04,28.972354888916016,21.538999557495117,13.620940208435059,27.880197525024414,26.70849609375,75.77057647705078,50.40592575073242,81.66511535644531,40.19831848144531,45.463844299316406,12.86836051940918,16.39466667175293
2015-06-05,28.813335418701172,21.34749984741211,13.953747749328613,27.55071258544922,26.540790557861328,75.28187561035156,51.2342414855957,81.75468444824219,40.0075569152832,45.49953079223633,12.612960815429688,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.864457130432129,27.73300552368164,26.217323303222656,74.80085754394531,50.83149337768555,80.29158782958984,39.65203857421875,45.23641586303711,12.620256423950195,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,14.05115795135498,27.9470157623291,26.210355758666992,74.99171447753906,51.05186462402344,80.29158782958984,39.58268737792969,45.1963005065918,12.591070175170898,17.066667556762695
2015-06-10,28.864845275878906,21.53849983215332,14.278443336486816,28.20857048034668,26.707996368408203,75.50334167480469,51.87258529663086,81.77460479736328,40.415096282958984,46.08370590209961,12.66769027709961,16.713333129882812
2015-06-11,28.799896240234375,21.648500442504883,14.197272300720215,28.176870346069336,26.604488372802734,75.77823638916016,52.070159912109375,81.44613647460938,40.26768493652344,46.32453536987305,12.726066589355469,16.76066780090332
2015-06-12,28.48185920715332,21.496000289916992,14.197272300720215,28.303682327270508,26.49102783203125,75.0986328125,51.86497116088867,81.14754486083984,39.86015701293945,46.2799186706543,12.642151832580566,16.71266746520996
2015-06-15,28.425870895385742,21.183500289916992,14.181037902832031,28.10553741455078,26.235734939575195,74.44194793701172,51.66742706298828,80.33139038085938,39.435272216796875,46.088172912597656,12.55457878112793,16.691999435424805
2015-06-16,28.57817268371582,21.363000869750977,14.245980262756348,28.224430084228516,26.283010482788086,75.10626983642578,51.9561767578125,80.67975616455078,39.738765716552734,46.62775421142578,12.649444580078125,16.874666213989258
2015-06-17,28.5109806060791,21.390499114990234,14.099867820739746,28.382949829101562,26.338247299194336,75.38880157470703,51.781394958496094,81.40633392333984,39.86015701293945,46.71249008178711,12.696877479553223,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.10798168182373,28.69205665588379,26.709989547729492,76.63343811035156,52.26774597167969,82.52108001708984,40.510459899902344,47.26992416381836,12.777144432067871,17.459333419799805
2015-06-19,28.35420036315918,21.746000289916992,13.937516212463379,28.620723724365234,26.707996368408203,76.25167083740234,51.73579788208008,82.12296295166016,39.97288513183594,47.506263732910156,12.766199111938477,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.181037902832031,28.68413543701172,26.78264617919922,76.42726135253906,52.404541015625,84.34249114990234,40.085601806640625,47.62221145629883,12.784443855285645,17.319332122802734
2015-06-23,28.45050811767578,22.29949951171875,14.343385696411133,28.771312713623047,26.8966064453125,76.19055938720703,53.004878997802734,87.46775817871094,39.80812072753906,47.80503463745117,13.10186767578125,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.197272300720215,27.867761611938477,26.765228271484375,75.84693908691406,52.450130462646484,88.44316864013672,39.57402420043945,47.36802673339844,13.054435729980469,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.099867820739746,27.503162384033203,26.635343551635742,75.68658447265625,52.16895294189453,87.56729888916016,39.58268737792969,46.922088623046875,13.200370788574219,17.91933250427246
2015-06-26,28.387788772583008,21.905000686645508,14.132332801818848,27.249526977539062,26.459177017211914,76.0836410522461,52.39693069458008,87.59716033935547,39.2445182800293,48.92435073852539,13.178481101989746,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.710232734680176,26.338045120239258,25.953075408935547,74.58704376220703,51.06706237792969,85.39752197265625,38.47279357910156,48.0146369934082,13.050782203674316,17.468000411987305
2015-06-30,28.092159271240234,21.704500198364258,13.815755844116211,26.417306900024414,25.902812957763672,74.41902923583984,51.49262619018555,85.3676528930664,38.282047271728516,48.17070388793945,12.959571838378906,17.884000778198242
2015-07-01,28.35420036315918,21.86949920654297,13.97810173034668,26.187448501586914,25.968997955322266,75.19024658203125,52.06629943847656,86.5023193359375,38.54216766357422,48.79948425292969,12.977812767028809,17.94333267211914
2015-07-02,28.318370819091797,21.885499954223633,13.82387638092041,26.338045120239258,26.046630859375,75.16736602783203,51.645606994628906,86.88053894042969,38.49882507324219,48.995723724365234,13.036191940307617,18.667999267578125
2015-07-06,28.219818115234375,21.802000045776367,13.750819206237793,25.878337860107422,26.019758224487305,74.98408508300781,51.500267028808594,87.13932037353516,38.49014663696289,48.982337951660156,12.99240493774414,18.648000717163086
2015-07-07,28.150390625,21.836000442504883,13.547880172729492,26.044780731201172,26.127248764038086,75.53388214111328,51.09488296508789,86.81086730957031,38.41210174560547,49.62895965576172,13.050782203674316,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.190720558166504,24.721141815185547,25.71967887878418,74.65573120117188,50.046966552734375,85.24822235107422,38.360084533691406,48.728145599365234,12.91795825958252,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.377418518066406,24.578475952148438,25.911273956298828,75.13680267333984,50.56711196899414,85.47713470458984,38.60287094116211,48.803955078125,12.769433975219727,17.19466781616211
2015-07-10,27.610626220703125,22.175500869750977,13.555999755859375,24.887582778930664,26.38154411315918,75.99966430664062,51.28609848022461,87.53742980957031,38.68091583251953,49.28557205200195,12.865976333618164,17.27666664123535
2015-07-13,28.1436710357666,22.778499603271484,13.815755844116211,25.109512329101562,27.19867515563965,76.56473541259766,52.08159637451172,89.67735290527344,39.48731231689453,50.12841796875,12.951377868652344,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905046463012695,25.180843353271484,27.922746658325195,76.19055938720703,52.8082389831543,89.25932312011719,39.55667495727539,50.097198486328125,13.040493965148926,17.709999084472656
2015-07-15,28.403470993041992,23.059499740600586,14.351503372192383,24.911361694335938,27.878952026367188,76.67926025390625,52.9229736328125,89.33894348144531,39.67805862426758,49.900970458984375,12.895678520202637,17.542667388916016
2015-07-16,28.78197479248047,23.77400016784668,14.5706787109375,24.261428833007812,28.85582733154297,77.20612335205078,53.20598602294922,90.42383575439453,40.45845031738281,50.097198486328125,13.05534839630127,17.778667449951172
