Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-20,24.15306282043457,14.472000122070312,12.311559677124023,26.400442123413086,25.15645408630371,76.24991607666016,42.055973052978516,75.88236236572266,39.75505065917969,41.51062774658203,12.154304504394531,12.795332908630371
2015-01-21,24.337459564208984,14.862500190734863,12.432579040527344,26.36931037902832,25.70931053161621,76.70909881591797,42.191856384277344,76.38002014160156,39.35227584838867,41.46628952026367,12.172201156616211,13.104666709899902
2015-01-22,24.970603942871094,15.515999794006348,12.981193542480469,26.31484603881836,26.520727157592773,78.10929870605469,43.4752082824707,77.28575897216797,40.389217376708984,42.50395202636719,12.09702205657959,13.441332817077637
2015-01-23,25.099468231201172,15.619500160217285,12.69074821472168,26.260385513305664,26.79665756225586,76.93495178222656,42.78824234008789,77.46491241455078,40.432071685791016,42.641414642333984,11.946660041809082,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.787566184997559,26.221477508544922,26.56142234802246,76.9801254272461,42.85617446899414,77.13645935058594,40.2863655090332,42.72566604614258,11.87863826751709,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.610072135925293,26.00360870361328,25.738590240478516,76.85214233398438,42.42588424682617,75.42451477050781,36.55853271484375,41.905296325683594,11.746173858642578,13.732000350952148
2015-01-28,25.617088317871094,15.195500373840332,12.263152122497559,25.552326202392578,25.310298919677734,76.39292907714844,41.331260681152344,75.88236236572266,35.29877853393555,41.37760543823242,11.699634552001953,13.291333198547363
2015-01-29,26.414634704589844,15.58899974822998,12.448713302612305,25.801315307617188,25.343055725097656,77.07044982910156,42.025779724121094,77.63410949707031,36.001502990722656,42.069374084472656,11.799877166748047,13.680000305175781
2015-01-30,26.028076171875,17.726499557495117,12.222811698913574,25.381147384643555,26.527179718017578,75.38420104980469,41.051944732666016,75.55391693115234,34.62178039550781,40.90755844116211,11.785554885864258,13.573332786560059
2015-02-02,26.354652404785156,18.223499298095703,12.472917556762695,25.76241683959961,26.227426528930664,75.90362548828125,41.87480545043945,74.63822174072266,35.375919342041016,40.76121139526367,12.014681816101074,14.062666893005371
2015-02-03,26.35909080505371,18.177499771118164,12.819836616516113,26.439342498779297,26.26514434814453,77.13064575195312,42.81843948364258,75.04631805419922,35.6501350402832,41.395328521728516,12.293928146362305,14.557332992553711
2015-02-04,26.561267852783203,18.237499237060547,12.739155769348145,27.878803253173828,25.943553924560547,76.30261993408203,42.561771392822266,75.27523040771484,35.85582733154297,41.03615188598633,12.318987846374512,14.569999694824219
2015-02-05,26.750843048095703,18.694499969482422,12.884378433227539,28.205598831176758,26.182762145996094,77.13064575195312,42.85617446899414,75.25532531738281,36.37857437133789,41.39089584350586,12.365528106689453,14.732666969299316
2015-02-06,26.525571823120117,18.714000701904297,13.303906440734863,28.011077880859375,26.352489471435547,76.10688781738281,43.70167922973633,74.12067413330078,36.344295501708984,40.70357131958008,12.483668327331543,14.490667343139648
2015-02-09,26.701770782470703,18.527999877929688,13.190958023071289,28.011077880859375,26.195167541503906,75.11319732666016,43.64883041381836,74.09081268310547,36.30144119262695,40.428646087646484,12.401326179504395,14.498666763305664
2015-02-10,27.214754104614258,18.649999618530273,13.247432708740234,29.19376564025879,26.64727783203125,75.54228973388672,44.13197708129883,74.83729553222656,36.507118225097656,41.12928771972656,12.476507186889648,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.199024200439453,29.310474395751953,26.599140167236328,75.56486511230469,44.06403350830078,76.1511001586914,36.31858444213867,40.49071502685547,12.311827659606934,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.449126243591309,29.582799911499023,26.944551467895508,74.10443878173828,44.96992492675781,75.87240600585938,36.927032470703125,40.79669952392578,12.39059066772461,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.400723457336426,29.27157211303711,27.24629020690918,74.99276733398438,45.045413970947266,75.38470458984375,37.59547805786133,40.81443786621094,12.408486366271973,13.584667205810547
2015-02-17,28.51059341430664,18.771499633789062,13.416857719421387,28.97589874267578,26.940086364746094,75.61003112792969,45.37001037597656,75.24536895751953,37.61274719238281,40.734619140625,12.426383018493652,13.623332977294922
2015-02-18,28.70909309387207,18.668500900268555,13.150619506835938,28.936994552612305,26.784255981445312,75.24869537353516,44.81894302368164,76.35015869140625,37.56958770751953,41.515071868896484,12.347623825073242,13.630666732788086
2015-02-19,28.64887046813965,18.950000762939453,13.078004837036133,29.18598175048828,26.941574096679688,75.80574798583984,44.71324920654297,79.04744720458984,37.54368209838867,41.5505485534668,12.204422950744629,14.11400032043457
2015-02-20,28.883054733276367,19.183000564575195,13.215161323547363,29.294921875,26.747032165527344,76.00285339355469,45.14354705810547,79.52520751953125,37.854408264160156,42.095970153808594,12.200843811035156,14.473999977111816
2015-02-23,29.66368865966797,19.006999969482422,13.069939613342285,29.32604217529297,26.39765167236328,75.94220733642578,44.8038444519043,78.47016143798828,38.10469436645508,42.13146209716797,12.118504524230957,13.822667121887207
2015-02-24,29.478551864624023,18.929500579833984,13.215161323547363,29.37272834777832,26.6050968170166,76.33641052246094,45.91355514526367,78.0820083618164,38.05290222167969,42.31327819824219,12.190104484558105,13.607333183288574
2015-02-25,28.724695205688477,19.26849937438965,13.303906440734863,29.458314895629883,26.991201400756836,76.7230224609375,46.155128479003906,79.1867904663086,37.96659469604492,42.93408203125,12.247383117675781,13.583999633789062
2015-02-26,29.08824920654297,19.239999771118164,12.940855026245117,29.224891662597656,27.5673828125,77.92831420898438,46.487281799316406,80.0328140258789,38.02702331542969,43.13421630859375,12.351201057434082,13.812666893005371
2015-02-27,28.65110206604004,19.007999420166016,12.755292892456055,29.030366897583008,27.712297439575195,77.70850372314453,46.26081848144531,78.59956359863281,37.845760345458984,43.1920280456543,12.372687339782715,13.555999755859375
2015-03-02,28.791614532470703,19.283000946044922,12.91664981842041,29.263790130615234,28.35448455810547,78.24673461914062,46.6307258605957,79.37589263916016,37.87166213989258,43.916927337646484,12.401326179504395,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.940855026245117,29.41163444519043,28.468629837036133,77.5796127319336,46.781707763671875,79.22660064697266,37.353816986083984,43.57004928588867,12.318987846374512,13.303999900817871
2015-03-04,28.66895294189453,19.13599967956543,12.8194580078125,29.232662200927734,28.455230712890625,77.05657958984375,46.90248107910156,80.5205078125,37.1639404296875,43.369930267333984,12.172201156616211,13.496000289916992
2015-03-05,28.193883895874023,19.39150047302246,12.94894790649414,29.263790130615234,28.552499771118164,77.7160873413086,46.804359436035156,80.82904815673828,37.20709228515625,43.7879638671875,12.172201156616211,13.375332832336426
2015-03-06,28.236255645751953,19.004499435424805,13.126996040344238,28.6646671295166,28.173093795776367,75.88916015625,45.96640396118164,79.63468170166016,36.55978775024414,43.098636627197266,11.986040115356445,12.925333023071289
2015-03-09,28.356691360473633,18.92799949645996,13.086527824401855,29.54328727722168,28.230911254882812,76.30612182617188,46.42689514160156,79.06734466552734,36.982688903808594,43.32988739013672,11.939499855041504,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.778989791870117,29.45698356628418,27.54405975341797,75.44947814941406,45.264347076416016,77.18621063232422,36.27496337890625,42.920745849609375,11.73543643951416,12.687999725341797
2015-03-11,27.26382064819336,18.318500518798828,13.037972450256348,29.63742446899414,27.353981018066406,74.5322265625,45.47571563720703,77.20613098144531,36.2318229675293,42.400413513183594,11.678153991699219,12.916000366210938
2015-03-12,27.75672721862793,18.711999893188477,13.021782875061035,30.147321701049805,27.568872451782227,75.67688751220703,46.328758239746094,78.55974578857422,35.40327835083008,43.15645217895508,11.860740661621094,12.73799991607666
2015-03-13,27.564922332763672,18.52899932861328,13.021782875061035,29.849227905273438,27.162418365478516,75.20687866210938,46.0494499206543,77.68387603759766,35.713985443115234,42.60942840576172,11.728275299072266,12.578666687011719
2015-03-16,27.868249893188477,18.667499542236328,13.054153442382812,30.264991760253906,27.519245147705078,76.60928344726562,46.69111633300781,77.70378112792969,35.86932373046875,42.889617919921875,11.835675239562988,13.046667098999023
2015-03-17,28.334394454956055,18.59600067138672,13.021782875061035,30.037490844726562,27.337108612060547,75.72236633300781,46.50994110107422,78.98773193359375,35.99015426635742,42.934078216552734,11.778396606445312,12.982000350952148
2015-03-18,28.65333366394043,18.756999969482422,12.932761192321777,30.202238082885742,27.766887664794922,76.91252899169922,46.61562728881836,80.53046417236328,36.68061065673828,43.36547088623047,12.025420188903809,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.633316993713379,30.319913864135742,27.69194984436035,77.08690643310547,46.20042419433594,82.36183166503906,36.49937438964844,43.72569274902344,11.885797500610352,13.043333053588867
2015-03-20,28.080137252807617,18.92449951171875,12.8194580078125,30.492496490478516,27.809566497802734,77.6250991821289,46.61562728881836,83.40691375732422,37.008583068847656,45.35340118408203,11.896536827087402,13.20533275604248
2015-03-23,28.372310638427734,18.75550079345703,12.72234058380127,30.272851943969727,27.73264503479004,78.06477355957031,46.155128479003906,84.03395080566406,36.9913215637207,45.12215805053711,11.91443920135498,13.308667182922363
2015-03-24,28.256336212158203,18.704500198364258,12.633316993713379,29.692323684692383,28.297412872314453,77.29154968261719,45.641780853271484,84.9098129272461,37.025848388671875,44.76192855834961,11.839254379272461,13.447999954223633
2015-03-25,27.51807975769043,18.54800033569336,12.471455574035645,29.323623657226562,27.73140525817871,76.06350708007812,45.000125885009766,82.5310287475586,35.783016204833984,44.0236701965332,11.678153991699219,12.953332901000977
2015-03-26,27.70989418029785,18.36750030517578,12.479546546936035,29.300090789794922,27.552000045776367,75.91188049316406,44.94728088378906,82.62060546875,35.5672607421875,44.17488098144531,11.749755859375,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390523910522461,29.26871109008789,27.21303939819336,76.06350708007812,44.954833984375,82.90924835205078,35.3601188659668,44.41947937011719,11.724693298339844,12.333333015441895
2015-03-30,28.18495750427246,18.72949981689453,12.560476303100586,29.558969497680664,27.39616584777832,76.9807357788086,46.01924514770508,82.8097152709961,35.351478576660156,44.868656158447266,11.803457260131836,12.704667091369629
2015-03-31,27.75226593017578,18.604999542236328,12.455268859863281,29.417768478393555,27.1961669921875,76.2605972290039,45.732383728027344,81.83431243896484,35.092567443847656,44.61960983276367,11.688894271850586,12.584667205810547
2015-04-01,27.712129592895508,18.51300048828125,12.471455574035645,28.82156753540039,26.926189422607422,75.16139221191406,45.557594299316406,81.28689575195312,35.144351959228516,44.2727165222168,11.774818420410156,12.505999565124512
2015-04-02,27.95077133178711,18.612499237060547,12.576668739318848,28.63327980041504,26.57730484008789,75.53286743164062,45.990760803222656,81.17740631103516,34.773231506347656,44.32164764404297,11.860740661621094,12.733332633972168
2015-04-06,28.40353012084961,18.851999282836914,12.552386283874512,28.75880241394043,26.638593673706055,75.16899108886719,45.952762603759766,82.05327606201172,35.86070251464844,44.35277557373047,11.93233871459961,13.539999961853027
2015-04-07,28.104665756225586,18.720500946044922,12.511919021606445,28.02924346923828,26.651248931884766,75.88157653808594,46.24152755737305,81.933837890625,35.84343338012695,44.29938888549805,11.871480941772461,13.550000190734863
2015-04-08,28.01322364807129,19.059999465942383,12.633316993713379,28.327348709106445,26.87904167175293,75.92705535888672,46.39350509643555,81.89403533935547,35.748504638671875,44.846405029296875,11.912443161010742,13.844667434692383
2015-04-09,28.22733497619629,19.177000045776367,12.714247703552246,28.46855354309082,26.837854385375977,76.81398010253906,46.71268844604492,81.78455352783203,35.80027389526367,44.79304885864258,11.927042007446289,14.005999565124512
2015-04-10,28.347768783569336,19.13249969482422,12.72234058380127,28.688203811645508,26.79963493347168,77.36737060546875,46.887474060058594,81.65515899658203,36.007415771484375,44.459495544433594,11.95622444152832,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.787083625793457,28.554841995239258,26.75794792175293,76.22267150878906,47.168643951416016,82.62060546875,36.041934967041016,44.1481819152832,11.996360778808594,13.985333442687988
2015-04-14,28.169349670410156,19.25550079345703,12.803271293640137,28.61760711669922,26.322216033935547,76.19994354248047,47.9057731628418,83.12821960449219,35.94700241088867,44.263832092285156,11.927042007446289,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.657597541809082,28.978450775146484,26.42841911315918,76.2605972290039,48.794891357421875,82.322021484375,36.473480224609375,44.397247314453125,12.000011444091797,13.85533332824707
2015-04-16,28.14035415649414,19.302000045776367,12.778989791870117,29.088281631469727,26.49144744873047,75.64659118652344,48.49091720581055,81.92388916015625,36.38716125488281,44.428367614746094,11.94892692565918,13.779999732971191
2015-04-17,27.82364273071289,18.777999877929688,12.592848777770996,28.743114471435547,26.00757598876953,75.48738098144531,47.75379180908203,80.40106964111328,35.921104431152344,43.82798385620117,11.86136531829834,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.600940704345703,29.111820220947266,26.569860458374023,75.9649429321289,48.0577507019043,82.70023345947266,37.03448486328125,44.468387603759766,11.978120803833008,13.684666633605957
2015-04-21,28.305397033691406,19.55900001525879,12.544291496276855,29.151042938232422,26.4998836517334,76.0331802368164,47.35102081298828,83.22775268554688,36.80143737792969,44.60181427001953,11.916089057922363,13.96066665649414
2015-04-22,28.686782836914062,19.489999771118164,12.738526344299316,29.151042938232422,26.767629623413086,76.13174438476562,47.82978057861328,84.2330093383789,37.103538513183594,44.539554595947266,11.989063262939453,14.629332542419434
2015-04-23,28.920970916748047,19.499500274658203,12.698060989379883,28.17829704284668,27.14653778076172,76.15444946289062,47.723392486572266,82.02342987060547,37.40559387207031,44.96649169921875,12.488913536071777,14.573332786560059
2015-04-24,29.05702781677246,22.2549991607666,12.657597541809082,27.91941261291504,28.04281997680664,76.62445831298828,47.5713996887207,81.14755249023438,41.31532669067383,44.89535140991211,12.408648490905762,14.562000274658203
2015-04-27,29.585622787475586,21.92799949645996,12.592848777770996,28.06846809387207,27.63759422302246,76.24543762207031,47.37381362915039,81.52577209472656,41.45341491699219,44.89089584350586,12.437832832336426,15.436667442321777
2015-04-28,29.119470596313477,21.465499877929688,12.665689468383789,28.021394729614258,27.55349349975586,76.36672973632812,47.6929931640625,80.3015365600586,42.42867660522461,44.41059112548828,12.718772888183594,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.932761192321777,27.85666275024414,27.3245792388916,76.10139465332031,48.33132553100586,80.09253692626953,42.34238815307617,44.54844665527344,12.682282447814941,15.49666690826416
2015-04-30,27.912857055664062,21.089000701904297,12.89229679107666,27.503652572631836,26.740346908569336,75.19931030273438,48.07295608520508,78.4004898071289,41.979896545410156,43.95695114135742,12.63849925994873,15.069999694824219
2015-05-01,28.760385513305664,21.14349937438965,13.037972450256348,27.786052703857422,26.768213272094727,75.90432739257812,48.338932037353516,78.61946868896484,41.99715042114258,44.819740295410156,12.558228492736816,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.305041313171387,27.77036476135254,26.911535263061523,76.07108306884766,49.18244934082031,78.44031524658203,41.63465881347656,44.84196472167969,12.598368644714355,15.36733341217041
2015-05-05,28.05782699584961,21.059499740600586,13.232203483581543,27.464426040649414,26.414888381958008,75.42672729492188,48.939266204833984,77.1961669921875,41.082279205322266,44.65962600708008,12.302834510803223,15.529999732971191
2015-05-06,27.881629943847656,20.954999923706055,13.183643341064453,27.276151657104492,26.087440490722656,75.17658233642578,48.57450866699219,77.73363494873047,39.94303894042969,44.57068634033203,12.17878532409668,15.362000465393066
2015-05-07,28.054086685180664,21.3439998626709,13.143178939819336,27.362443923950195,26.409912109375,75.54801940917969,49.015262603759766,78.06208801269531,40.305538177490234,45.11770248413086,12.175137519836426,15.786666870117188
2015-05-08,28.5826416015625,21.684499740600586,13.313139915466309,27.707612991333008,26.78413963317871,76.92009735107422,49.767578125,78.14171600341797,41.21176528930664,45.55796813964844,12.291888236999512,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.345507621765137,27.629161834716797,26.65873146057129,76.58656311035156,49.737186431884766,77.64407348632812,40.88378143310547,45.71364212036133,12.218921661376953,15.965999603271484
2015-05-12,28.19070816040039,21.551000595092773,13.296947479248047,27.252613067626953,26.327302932739258,76.16203308105469,49.66880416870117,77.09664916992188,40.866519927978516,45.52685546875,12.280949592590332,16.31599998474121
2015-05-13,28.222061157226562,21.3435001373291,13.329320907592773,27.299678802490234,26.35616683959961,76.22267150878906,49.79039001464844,78.07205200195312,41.108184814453125,45.4334602355957,12.368512153625488,16.211999893188477
2015-05-14,28.88051414489746,21.61400032043457,13.369786262512207,27.182008743286133,26.793092727661133,77.1930160522461,50.193145751953125,80.9883041381836,42.0489387512207,46.00271987915039,12.452428817749023,16.273332595825195
2015-05-15,28.840219497680664,21.299999237060547,13.232203483581543,27.385974884033203,26.566667556762695,77.54930114746094,50.0639533996582,80.0427474975586,41.686439514160156,46.687583923339844,12.525396347045898,16.589332580566406
2015-05-18,29.158245086669922,21.261999130249023,13.3616943359375,27.49580192565918,26.489532470703125,78.3983154296875,50.47433090209961,80.50060272216797,41.43614959716797,46.58529281616211,12.72241497039795,16.583332061767578
2015-05-19,29.131364822387695,21.085500717163086,13.572113037109375,27.55071449279785,26.7413387298584,78.80767059326172,50.92269515991211,80.25177001953125,41.331905364990234,46.536376953125,12.539989471435547,16.47599983215332
2015-05-20,29.129125595092773,21.19300079345703,13.547832489013672,27.472267150878906,26.836389541625977,78.5347900390625,50.51991271972656,80.17214965820312,41.331905364990234,46.52304458618164,12.631202697753906,16.290000915527344
2015-05-21,29.4269962310791,21.581499099731445,13.539741516113281,27.911575317382812,26.99762725830078,78.2064437866211,50.649105072021484,80.10247802734375,41.192928314208984,46.429656982421875,12.795388221740723,16.374666213989258
2015-05-22,29.684566497802734,21.381500244140625,13.555926322937012,28.00571060180664,26.87819480895996,77.38938903808594,50.51231002807617,80.16219329833984,40.741214752197266,46.442989349365234,12.66403579711914,16.51533317565918
2015-05-26,29.03057861328125,21.273500442504883,13.353599548339844,27.864501953125,26.490530014038086,76.98468017578125,49.94996643066406,78.95787811279297,40.47190475463867,45.99382400512695,12.649447441101074,16.497333526611328
2015-05-27,29.572580337524414,21.570999145507812,13.547832489013672,28.09200096130371,26.862268447875977,77.2214126586914,50.51231002807617,80.17214965820312,41.357967376708984,45.735862731933594,12.751606941223145,16.495332717895508
2015-05-28,29.51434898376465,21.328500747680664,13.491179466247559,28.547000885009766,26.86176872253418,77.2366943359375,50.30714797973633,79.7740249633789,41.218990325927734,45.61992645263672,12.696880340576172,16.76333236694336
2015-05-29,29.178401947021484,21.46150016784668,13.353599548339844,28.2175235748291,26.480077743530273,76.4654541015625,49.98796844482422,78.81853485107422,40.706459045410156,45.3389892578125,12.60201644897461,16.719999313354492
2015-06-01,29.236621856689453,21.54599952697754,13.394065856933594,28.382247924804688,26.573633193969727,76.38909912109375,50.2159538269043,79.91336822509766,41.027870178222656,45.379119873046875,12.532694816589355,16.6299991607666
2015-06-02,29.10672950744629,21.54949951171875,13.53165054321289,28.41364097595215,26.831911087036133,76.34326934814453,50.17034912109375,80.06266784667969,40.75857162475586,45.53519821166992,12.536340713500977,16.55666732788086
2015-06-03,29.142566680908203,21.829500198364258,13.74270248413086,28.193981170654297,26.888145446777344,76.42726135253906,50.687095642089844,82.05327606201172,40.69777297973633,45.713565826416016,12.780791282653809,16.599332809448242
2015-06-04,28.97235107421875,21.538999557495117,13.620941162109375,27.880197525024414,26.70849609375,75.77059173583984,50.40592575073242,81.66510772705078,40.272132873535156,45.46385192871094,12.868359565734863,16.39466667175293
2015-06-05,28.813339233398438,21.34749984741211,13.953750610351562,27.55071449279785,26.540790557861328,75.28189849853516,51.234249114990234,81.75469207763672,40.08101272583008,45.49953079223633,12.612963676452637,16.609333038330078
2015-06-08,28.62295913696289,21.174999237060547,13.864462852478027,27.733015060424805,26.217321395874023,74.80084991455078,50.831478118896484,80.29158782958984,39.72484588623047,45.23641586303711,12.620260238647461,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,14.051162719726562,27.94701385498047,26.21035385131836,74.99174499511719,51.05186462402344,80.29158782958984,39.65536117553711,45.1962890625,12.591069221496582,17.066667556762695
2015-06-10,28.86484146118164,21.53849983215332,14.278447151184082,28.208568572998047,26.707996368408203,75.50334167480469,51.872589111328125,81.77459716796875,40.489288330078125,46.08370590209961,12.667693138122559,16.713333129882812
2015-06-11,28.799890518188477,21.648500442504883,14.19727611541748,28.17687225341797,26.604488372802734,75.77822875976562,52.07016372680664,81.4461441040039,40.34162139892578,46.32451629638672,12.726062774658203,16.76066780090332
2015-06-12,28.481855392456055,21.496000289916992,14.19727611541748,28.303680419921875,26.491025924682617,75.0986328125,51.86497497558594,81.14755249023438,39.93333435058594,46.27992248535156,12.642149925231934,16.71266746520996
2015-06-15,28.42586898803711,21.183500289916992,14.181039810180664,28.105533599853516,26.235734939575195,74.44194793701172,51.66740417480469,80.3313980102539,39.5076789855957,46.08818054199219,12.554584503173828,16.691999435424805
2015-06-16,28.578166961669922,21.363000869750977,14.245979309082031,28.22443389892578,26.283010482788086,75.10628509521484,51.95618438720703,80.67976379394531,39.81172561645508,46.62776184082031,12.649447441101074,16.874666213989258
2015-06-17,28.51097297668457,21.390499114990234,14.09986400604248,28.38294219970703,26.33824920654297,75.38880157470703,51.781394958496094,81.40633392333984,39.93333435058594,46.71247863769531,12.696880340576172,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.107986450195312,28.692058563232422,26.709989547729492,76.63345336914062,52.26774978637695,82.52108764648438,40.5848503112793,47.2699089050293,12.777144432067871,17.459333419799805
2015-06-19,28.35420036315918,21.746000289916992,13.937517166137695,28.6207275390625,26.707996368408203,76.25165557861328,51.73581314086914,82.12296295166016,40.04625701904297,47.506263732910156,12.766199111938477,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.181039810180664,28.684127807617188,26.78264808654785,76.42726135253906,52.404541015625,84.34249114990234,40.1591911315918,47.622215270996094,12.784440040588379,17.319332122802734
2015-06-23,28.450502395629883,22.29949951171875,14.343389511108398,28.771320343017578,26.8966064453125,76.19055938720703,53.00486373901367,87.46775817871094,39.88121795654297,47.8050537109375,13.1018648147583,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.19727611541748,27.86775779724121,26.765228271484375,75.84693145751953,52.45012664794922,88.44316101074219,39.64665985107422,47.36802673339844,13.054434776306152,17.67799949645996
2015-06-25,28.555770874023438,22.0049991607666,14.09986400604248,27.503162384033203,26.635343551635742,75.68660736083984,52.168949127197266,87.56729125976562,39.65536117553711,46.922080993652344,13.20037841796875,17.91933250427246
2015-06-26,28.387794494628906,21.905000686645508,14.132335662841797,27.249528884887695,26.45917510986328,76.08367156982422,52.39693832397461,87.59716033935547,39.31656265258789,48.92436218261719,13.178481101989746,17.805999755859375
2015-06-29,27.890592575073242,21.493000030517578,13.710234642028809,26.338037490844727,25.953075408935547,74.58702087402344,51.06706619262695,85.39752197265625,38.5434455871582,48.014644622802734,13.050785064697266,17.468000411987305
2015-06-30,28.0921573638916,21.704500198364258,13.815757751464844,26.41730308532715,25.902809143066406,74.41902923583984,51.49261474609375,85.36766052246094,38.352333068847656,48.170719146728516,12.95957088470459,17.884000778198242
2015-07-01,28.35420036315918,21.86949920654297,13.978105545043945,26.18744468688965,25.9689998626709,75.19026947021484,52.066280364990234,86.5023193359375,38.61293029785156,48.799495697021484,12.977810859680176,17.94333267211914
2015-07-02,28.31836700439453,21.885499954223633,13.823874473571777,26.338037490844727,26.046630859375,75.16736602783203,51.645599365234375,86.88053894042969,38.56950759887695,48.9957160949707,13.036191940307617,18.667999267578125
2015-07-06,28.219823837280273,21.802000045776367,13.750819206237793,25.87833023071289,26.019756317138672,74.98409271240234,51.50026321411133,87.13931274414062,38.56081771850586,48.98234176635742,12.992405891418457,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.54788589477539,26.044782638549805,26.127248764038086,75.53386688232422,51.094871520996094,86.81086730957031,38.48263168334961,49.62895584106445,13.050785064697266,17.858667373657227
2015-07-08,27.45160675048828,21.485000610351562,13.190719604492188,24.721139907836914,25.719680786132812,74.65575408935547,50.046974182128906,85.24822235107422,38.430511474609375,48.728145599365234,12.917956352233887,16.997333526611328
2015-07-09,26.891695022583008,21.719499588012695,13.37741756439209,24.578474044799805,25.911270141601562,75.13683319091797,50.567100524902344,85.47714233398438,38.67374038696289,48.80394744873047,12.76943588256836,17.19466781616211
2015-07-10,27.610631942749023,22.175500869750977,13.556002616882324,24.887588500976562,26.38154411315918,75.99968719482422,51.28611373901367,87.53742980957031,38.75191879272461,49.28557586669922,12.865976333618164,17.27666664123535
2015-07-13,28.143672943115234,22.778499603271484,13.815757751464844,25.109514236450195,27.19867515563965,76.5647201538086,52.081600189208984,89.67735290527344,39.5598030090332,50.12841796875,12.951375007629395,17.477333068847656
2015-07-14,28.132474899291992,23.278499603271484,13.905041694641113,25.180849075317383,27.922746658325195,76.19055938720703,52.8082389831543,89.25932312011719,39.629295349121094,50.097198486328125,13.040491104125977,17.709999084472656
2015-07-15,28.403474807739258,23.059499740600586,14.351502418518066,24.911359786987305,27.878952026367188,76.67924499511719,52.922977447509766,89.33894348144531,39.750911712646484,49.900970458984375,12.895681381225586,17.542667388916016
2015-07-16,28.781972885131836,23.77400016784668,14.570672988891602,24.26143455505371,28.855825424194336,77.20613861083984,53.205997467041016,90.423828125,40.532718658447266,50.097198486328125,13.055343627929688,17.778667449951172
