Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-21,24.36937141418457,14.862500190734863,12.43257999420166,26.369314193725586,25.70931053161621,76.7091064453125,42.19185256958008,76.38002014160156,39.352272033691406,41.46628189086914,12.172201156616211,13.104666709899902
2015-01-22,25.00334930419922,15.515999794006348,12.98119068145752,26.314851760864258,26.520727157592773,78.10929107666016,43.47520065307617,77.28575897216797,40.389217376708984,42.503944396972656,12.097023963928223,13.441332817077637
2015-01-23,25.13237953186035,15.619500160217285,12.69074821472168,26.2603816986084,26.796659469604492,76.9349594116211,42.78824234008789,77.46491241455078,40.43206787109375,42.64142608642578,11.9466552734375,13.419333457946777
2015-01-26,25.15907096862793,15.482999801635742,12.787567138671875,26.22147560119629,26.56142234802246,76.98011779785156,42.856178283691406,77.13645935058594,40.286380767822266,42.725669860839844,11.87863826751709,13.770000457763672
2015-01-27,24.278167724609375,15.337499618530273,12.610072135925293,26.003612518310547,25.738590240478516,76.85215759277344,42.425880432128906,75.42453002929688,36.55854034423828,41.90529251098633,11.746174812316895,13.732000350952148
2015-01-28,25.650680541992188,15.195500373840332,12.263152122497559,25.552330017089844,25.310298919677734,76.39292907714844,41.331260681152344,75.88236236572266,35.29879379272461,41.37760543823242,11.69963550567627,13.291333198547363
2015-01-29,26.449275970458984,15.58899974822998,12.448713302612305,25.80131721496582,25.343055725097656,77.07044982910156,42.02577209472656,77.63410949707031,36.00151443481445,42.069366455078125,11.799878120422363,13.680000305175781
2015-01-30,26.062213897705078,17.726499557495117,12.22281265258789,25.381147384643555,26.527179718017578,75.38419342041016,41.05195999145508,75.55390930175781,34.62177658081055,40.90754699707031,11.785555839538574,13.573332786560059
2015-02-02,26.389217376708984,18.223499298095703,12.472916603088379,25.762413024902344,26.227426528930664,75.90360260009766,41.87479019165039,74.63822174072266,35.37590026855469,40.761226654052734,12.014680862426758,14.062666893005371
2015-02-03,26.39366340637207,18.177499771118164,12.81983757019043,26.439342498779297,26.26514434814453,77.13065338134766,42.818424224853516,75.04630279541016,35.650150299072266,41.39534378051758,12.293924331665039,14.557332992553711
2015-02-04,26.59609031677246,18.237499237060547,12.739155769348145,27.878803253173828,25.94355583190918,76.3025894165039,42.561767578125,75.27523040771484,35.855831146240234,41.03615951538086,12.318982124328613,14.569999694824219
2015-02-05,26.785919189453125,18.694499969482422,12.884376525878906,28.20560073852539,26.18276023864746,77.13065338134766,42.856178283691406,75.25531768798828,36.37858200073242,41.39090347290039,12.36552906036377,14.732666969299316
2015-02-06,26.560361862182617,18.714000701904297,13.303908348083496,28.011077880859375,26.35249137878418,76.10688018798828,43.70167922973633,74.12066650390625,36.34429931640625,40.70357131958008,12.483674049377441,14.490667343139648
2015-02-09,26.736791610717773,18.527999877929688,13.190958976745605,28.011077880859375,26.195167541503906,75.11321258544922,43.64883041381836,74.09081268310547,36.30145263671875,40.42863082885742,12.401326179504395,14.498666763305664
2015-02-10,27.250444412231445,18.649999618530273,13.247434616088867,29.193767547607422,26.64727783203125,75.54228973388672,44.13197326660156,74.83728790283203,36.507118225097656,41.129276275634766,12.476506233215332,14.419333457946777
2015-02-11,27.889158248901367,18.756999969482422,13.19902515411377,29.31048011779785,26.59914207458496,75.56486511230469,44.06403350830078,76.1511001586914,36.31858444213867,40.49073028564453,12.311821937561035,14.186667442321777
2015-02-12,28.24201202392578,18.85849952697754,13.449128150939941,29.58281707763672,26.944549560546875,74.10446166992188,44.96992111206055,75.87242126464844,36.92702865600586,40.79669189453125,12.39058780670166,13.525333404541016
2015-02-13,28.380477905273438,19.09149932861328,13.400723457336426,29.271575927734375,27.24629020690918,74.99275207519531,45.04541778564453,75.38470458984375,37.5954704284668,40.8144416809082,12.408485412597656,13.584667205810547
2015-02-17,28.54798126220703,18.771499633789062,13.416857719421387,28.975902557373047,26.940086364746094,75.61001586914062,45.37001419067383,75.245361328125,37.612735748291016,40.73460006713867,12.426387786865234,13.623332977294922
2015-02-18,28.746742248535156,18.668500900268555,13.150620460510254,28.93700408935547,26.78425407409668,75.24870300292969,44.818946838378906,76.35015869140625,37.569580078125,41.515071868896484,12.347622871398926,13.630666732788086
2015-02-19,28.686439514160156,18.950000762939453,13.07800579071045,29.185985565185547,26.941574096679688,75.80574798583984,44.71326446533203,79.04744720458984,37.54369354248047,41.55054473876953,12.204426765441895,14.11400032043457
2015-02-20,28.92093849182129,19.183000564575195,13.215160369873047,29.294906616210938,26.747032165527344,76.00287628173828,45.143558502197266,79.52519226074219,37.85440444946289,42.095977783203125,12.200843811035156,14.473999977111816
2015-02-23,29.70257568359375,19.006999969482422,13.069941520690918,29.326034545898438,26.39765167236328,75.94219207763672,44.8038444519043,78.47016143798828,38.10469055175781,42.1314582824707,12.118502616882324,13.822667121887207
2015-02-24,29.51722526550293,18.929500579833984,13.215160369873047,29.372726440429688,26.6050968170166,76.33641052246094,45.91355514526367,78.08200073242188,38.05289840698242,42.31327438354492,12.190104484558105,13.607333183288574
2015-02-25,28.76236915588379,19.26849937438965,13.303908348083496,29.458314895629883,26.991201400756836,76.7230224609375,46.1551399230957,79.18678283691406,37.96660614013672,42.934085845947266,12.247385025024414,13.583999633789062
2015-02-26,29.126401901245117,19.239999771118164,12.940853118896484,29.224889755249023,27.567380905151367,77.92832946777344,46.4873046875,80.03280639648438,38.02701950073242,43.13420867919922,12.35120677947998,13.812666893005371
2015-02-27,28.68867301940918,19.007999420166016,12.755291938781738,29.030370712280273,27.712297439575195,77.7084732055664,46.26082229614258,78.59956359863281,37.84576416015625,43.1920166015625,12.37268352508545,13.555999755859375
2015-03-02,28.829368591308594,19.283000946044922,12.916650772094727,29.263795852661133,28.35448455810547,78.24669647216797,46.63072967529297,79.37590026855469,37.871665954589844,43.91693115234375,12.401326179504395,13.155332565307617
2015-03-03,28.88966178894043,19.230499267578125,12.940853118896484,29.411636352539062,28.468629837036133,77.57962799072266,46.78169631958008,79.22660064697266,37.35380935668945,43.570045471191406,12.318982124328613,13.303999900817871
2015-03-04,28.706539154052734,19.13599967956543,12.819457054138184,29.232667922973633,28.455228805541992,77.05656433105469,46.902488708496094,80.5205078125,37.1639404296875,43.36992263793945,12.172201156616211,13.496000289916992
2015-03-05,28.230850219726562,19.39150047302246,12.948945045471191,29.263795852661133,28.552501678466797,77.71607971191406,46.804351806640625,80.82904815673828,37.207096099853516,43.78797149658203,12.172201156616211,13.375332832336426
2015-03-06,28.273283004760742,19.004499435424805,13.126993179321289,28.66466522216797,28.173093795776367,75.88914489746094,45.966392517089844,79.63468933105469,36.55979537963867,43.09864044189453,11.986041069030762,12.925333023071289
2015-03-09,28.39388084411621,18.92799949645996,13.086527824401855,29.543277740478516,28.230911254882812,76.30608367919922,46.426902770996094,79.0673599243164,36.982696533203125,43.32987976074219,11.93950080871582,12.725333213806152
2015-03-10,27.80653190612793,18.475500106811523,12.778990745544434,29.456979751586914,27.544057846069336,75.44945526123047,45.26433563232422,77.18623352050781,36.274967193603516,42.92074966430664,11.735433578491211,12.687999725341797
2015-03-11,27.29956817626953,18.318500518798828,13.037971496582031,29.637422561645508,27.353981018066406,74.5322265625,45.4757194519043,77.20612335205078,36.231807708740234,42.4004020690918,11.6781587600708,12.916000366210938
2015-03-12,27.793128967285156,18.711999893188477,13.021781921386719,30.147327423095703,27.568872451782227,75.6769027709961,46.32875442504883,78.55975341796875,35.40326690673828,43.15644836425781,11.860735893249512,12.73799991607666
2015-03-13,27.601070404052734,18.52899932861328,13.021781921386719,29.849227905273438,27.162418365478516,75.20690155029297,46.04945373535156,77.68387603759766,35.713985443115234,42.60943603515625,11.72827434539795,12.578666687011719
2015-03-16,27.9047908782959,18.667499542236328,13.054156303405762,30.26499366760254,27.519245147705078,76.60930633544922,46.69112014770508,77.70377349853516,35.86932373046875,42.889610290527344,11.835678100585938,13.046667098999023
2015-03-17,28.371553421020508,18.59600067138672,13.021781921386719,30.037500381469727,27.337108612060547,75.72238159179688,46.509944915771484,78.98772430419922,35.990150451660156,42.93408203125,11.778396606445312,12.982000350952148
2015-03-18,28.69091033935547,18.756999969482422,12.932757377624512,30.202232360839844,27.766887664794922,76.91253662109375,46.61563491821289,80.53046417236328,36.68061447143555,43.3654670715332,12.025422096252441,13.380666732788086
2015-03-19,28.474275588989258,18.66200065612793,12.633316040039062,30.31991195678711,27.691951751708984,77.08688354492188,46.20042037963867,82.36182403564453,36.499366760253906,43.725704193115234,11.885799407958984,13.043333053588867
2015-03-20,28.116954803466797,18.92449951171875,12.819457054138184,30.49248695373535,27.8095645904541,77.62508392333984,46.61563491821289,83.40690612792969,37.00858688354492,45.35340881347656,11.896538734436035,13.20533275604248
2015-03-23,28.40951156616211,18.75550079345703,12.72234058380127,30.272842407226562,27.732643127441406,78.06477355957031,46.1551399230957,84.03395080566406,36.991329193115234,45.12214279174805,11.914438247680664,13.308667182922363
2015-03-24,28.293386459350586,18.704500198364258,12.633316040039062,29.69232177734375,28.29741096496582,77.29157257080078,45.64179992675781,84.90982055664062,37.025856018066406,44.76191711425781,11.839255332946777,13.447999954223633
2015-03-25,27.554166793823242,18.54800033569336,12.471455574035645,29.32362174987793,27.73140525817871,76.06348419189453,45.0001106262207,82.5310287475586,35.78301239013672,44.023658752441406,11.6781587600708,12.953332901000977
2015-03-26,27.746231079101562,18.36750030517578,12.479546546936035,29.300090789794922,27.552000045776367,75.9118881225586,44.94728088378906,82.62061309814453,35.56724548339844,44.174888610839844,11.749756813049316,12.694000244140625
2015-03-27,27.525129318237305,18.527999877929688,12.390523910522461,29.268714904785156,27.21303939819336,76.06348419189453,44.95482635498047,82.90924835205078,35.360130310058594,44.419471740722656,11.72469711303711,12.333333015441895
2015-03-30,28.221925735473633,18.72949981689453,12.560479164123535,29.558969497680664,27.396167755126953,76.98074340820312,46.019248962402344,82.8097152709961,35.351478576660156,44.86864471435547,11.803454399108887,12.704667091369629
2015-03-31,27.788665771484375,18.604999542236328,12.455268859863281,29.417768478393555,27.196165084838867,76.26060485839844,45.732383728027344,81.83431243896484,35.09254837036133,44.61960220336914,11.688897132873535,12.584667205810547
2015-04-01,27.74846076965332,18.51300048828125,12.471455574035645,28.821565628051758,26.92618751525879,75.16140747070312,45.55759811401367,81.2868881225586,35.144351959228516,44.27272033691406,11.774816513061523,12.505999565124512
2015-04-02,27.987430572509766,18.612499237060547,12.576664924621582,28.633283615112305,26.57730484008789,75.53286743164062,45.990760803222656,81.17740631103516,34.773223876953125,44.321632385253906,11.860735893249512,12.733332633972168
2015-04-06,28.440773010253906,18.851999282836914,12.552387237548828,28.758804321289062,26.638591766357422,75.16898345947266,45.9527702331543,82.05328369140625,35.86070251464844,44.3527717590332,11.932339668273926,13.539999961853027
2015-04-07,28.141521453857422,18.720500946044922,12.511919021606445,28.02924346923828,26.651248931884766,75.8815689086914,46.24152755737305,81.93384552001953,35.843421936035156,44.299407958984375,11.871480941772461,13.550000190734863
2015-04-08,28.049964904785156,19.059999465942383,12.633316040039062,28.327335357666016,26.879043579101562,75.92707061767578,46.393524169921875,81.89403533935547,35.74850082397461,44.84641647338867,11.912446022033691,13.844667434692383
2015-04-09,28.264352798461914,19.177000045776367,12.71424388885498,28.468551635742188,26.83785057067871,76.8139877319336,46.71268844604492,81.78455352783203,35.8002815246582,44.793052673339844,11.927040100097656,14.005999565124512
2015-04-10,28.38494873046875,19.13249969482422,12.72234058380127,28.688203811645508,26.799636840820312,77.3673324584961,46.88747787475586,81.65516662597656,36.007415771484375,44.459495544433594,11.956226348876953,14.0600004196167
2015-04-13,28.329118728637695,19.118000030517578,12.787083625793457,28.554841995239258,26.757949829101562,76.22270202636719,47.16862869262695,82.62061309814453,36.04194641113281,44.14820098876953,11.996359825134277,13.985333442687988
2015-04-14,28.206289291381836,19.25550079345703,12.80327033996582,28.61760711669922,26.322216033935547,76.1999282836914,47.90578079223633,83.12821197509766,35.9470100402832,44.26382064819336,11.927040100097656,13.830666542053223
2015-04-15,28.31348419189453,19.172500610351562,12.657597541809082,28.978445053100586,26.42841911315918,76.26060485839844,48.79488754272461,82.322021484375,36.473480224609375,44.39724349975586,12.000009536743164,13.85533332824707
2015-04-16,28.17725372314453,19.302000045776367,12.778990745544434,29.088281631469727,26.49144744873047,75.64659118652344,48.49092483520508,81.92388916015625,36.38718795776367,44.428382873535156,11.948930740356445,13.779999732971191
2015-04-17,27.860124588012695,18.777999877929688,12.592848777770996,28.743120193481445,26.007572174072266,75.48737335205078,47.7537956237793,80.40106964111328,35.92110824584961,43.82798767089844,11.861360549926758,13.78600025177002
2015-04-20,28.496612548828125,19.475500106811523,12.600945472717285,29.11181640625,26.569860458374023,75.96495819091797,48.05776596069336,82.70022583007812,37.034481048583984,44.46839904785156,11.97811508178711,13.684666633605957
2015-04-21,28.342517852783203,19.55900001525879,12.544291496276855,29.15104103088379,26.49988555908203,76.03318786621094,47.351016998291016,83.22775268554688,36.80144119262695,44.60182189941406,11.916089057922363,13.96066665649414
2015-04-22,28.724403381347656,19.489999771118164,12.738526344299316,29.15104103088379,26.767627716064453,76.13174438476562,47.829769134521484,84.23300170898438,37.1035270690918,44.53956604003906,11.989063262939453,14.629332542419434
2015-04-23,28.95890235900879,19.499500274658203,12.698060989379883,28.178293228149414,27.14653778076172,76.15447998046875,47.723384857177734,82.02342224121094,37.40559005737305,44.966495513916016,12.488911628723145,14.573332786560059
2015-04-24,29.09512710571289,22.2549991607666,12.657597541809082,27.91942024230957,28.04281997680664,76.62442779541016,47.57139587402344,81.14755249023438,41.31532287597656,44.89533615112305,12.408642768859863,14.562000274658203
2015-04-27,29.624422073364258,21.92799949645996,12.592848777770996,28.068466186523438,27.63759422302246,76.24543762207031,47.37382125854492,81.52577209472656,41.45341491699219,44.89089584350586,12.437834739685059,15.436667442321777
2015-04-28,29.157665252685547,21.465499877929688,12.665687561035156,28.02139663696289,27.553495407104492,76.36672973632812,47.6929931640625,80.30154418945312,42.42869186401367,44.410587310791016,12.718769073486328,15.36533260345459
2015-04-29,28.728870391845703,21.4685001373291,12.932757377624512,27.856660842895508,27.3245792388916,76.10139465332031,48.331329345703125,80.09252166748047,42.34238052368164,44.5484504699707,12.682284355163574,15.49666690826416
2015-04-30,27.949459075927734,21.089000701904297,12.892292022705078,27.503646850585938,26.740346908569336,75.1993408203125,48.07296371459961,78.40049743652344,41.979881286621094,43.95696258544922,12.638501167297363,15.069999694824219
2015-05-01,28.79810905456543,21.14349937438965,13.037971496582031,27.786056518554688,26.76821517944336,75.90430450439453,48.338924407958984,78.61946105957031,41.997154235839844,44.81974411010742,12.558234214782715,15.0686674118042
2015-05-04,28.742279052734375,21.152000427246094,13.305042266845703,27.77037239074707,26.91153335571289,76.07110595703125,49.18245315551758,78.4403076171875,41.634666442871094,44.84196853637695,12.59836483001709,15.36733341217041
2015-05-05,28.094619750976562,21.059499740600586,13.232206344604492,27.46442413330078,26.414886474609375,75.42671966552734,48.93928146362305,77.1961669921875,41.08230209350586,44.65962600708008,12.302839279174805,15.529999732971191
2015-05-06,27.918193817138672,20.954999923706055,13.183645248413086,27.27614974975586,26.087438583374023,75.17655944824219,48.574501037597656,77.73363494873047,39.94302749633789,44.5706787109375,12.17878532409668,15.362000465393066
2015-05-07,28.09088134765625,21.3439998626709,13.143180847167969,27.362443923950195,26.409910202026367,75.54801940917969,49.01527404785156,78.06208801269531,40.305519104003906,45.11770248413086,12.17513370513916,15.786666870117188
2015-05-08,28.62013053894043,21.684499740600586,13.313135147094727,27.70761489868164,26.784137725830078,76.92012786865234,49.76759338378906,78.14171600341797,41.21174240112305,45.557987213134766,12.291891098022461,15.77400016784668
2015-05-11,28.328588485717773,21.642499923706055,13.345508575439453,27.629161834716797,26.658729553222656,76.58653259277344,49.73720932006836,77.6440658569336,40.8838005065918,45.71364212036133,12.218920707702637,15.965999603271484
2015-05-12,28.227676391601562,21.551000595092773,13.296951293945312,27.252613067626953,26.327302932739258,76.16203308105469,49.66879653930664,77.09664154052734,40.86651611328125,45.526851654052734,12.28094482421875,16.31599998474121
2015-05-13,28.259069442749023,21.3435001373291,13.329319953918457,27.2996883392334,26.35616683959961,76.22270202636719,49.79038619995117,78.0720443725586,41.108184814453125,45.43345642089844,12.368512153625488,16.211999893188477
2015-05-14,28.918392181396484,21.61400032043457,13.369786262512207,27.182010650634766,26.793094635009766,77.1930160522461,50.19315719604492,80.98829650878906,42.04894256591797,46.002708435058594,12.452424049377441,16.273332595825195
2015-05-15,28.878028869628906,21.299999237060547,13.232206344604492,27.38597297668457,26.566667556762695,77.54928588867188,50.063961029052734,80.04275512695312,41.68644332885742,46.687591552734375,12.525395393371582,16.589332580566406
2015-05-18,29.19647979736328,21.261999130249023,13.3616943359375,27.495803833007812,26.489534378051758,78.39830017089844,50.474327087402344,80.50059509277344,41.43614959716797,46.58530807495117,12.722421646118164,16.583332061767578
2015-05-19,29.169567108154297,21.085500717163086,13.572113990783691,27.550716400146484,26.74134063720703,78.80767059326172,50.92267608642578,80.25176239013672,41.331912994384766,46.53638458251953,12.53998851776123,16.47599983215332
2015-05-20,29.16732406616211,21.19300079345703,13.547837257385254,27.47226333618164,26.836389541625977,78.53477478027344,50.51991271972656,80.17215728759766,41.331912994384766,46.52305221557617,12.631203651428223,16.290000915527344
2015-05-21,29.465593338012695,21.581499099731445,13.539742469787598,27.911569595336914,26.997629165649414,78.20643615722656,50.64910888671875,80.10248565673828,41.19291687011719,46.429649353027344,12.795385360717773,16.374666213989258
2015-05-22,29.723487854003906,21.381500244140625,13.555926322937012,28.005708694458008,26.878192901611328,77.38939666748047,50.51232147216797,80.16219329833984,40.74120330810547,46.442996978759766,12.664041519165039,16.51533317565918
2015-05-26,29.06865119934082,21.273500442504883,13.353602409362793,27.8645076751709,26.490528106689453,76.98470306396484,49.949974060058594,78.95787048339844,40.47191619873047,45.993812561035156,12.649446487426758,16.497333526611328
2015-05-27,29.611356735229492,21.570999145507812,13.547837257385254,28.09200668334961,26.862268447875977,77.2214126586914,50.51232147216797,80.17215728759766,41.35798263549805,45.735870361328125,12.751601219177246,16.495332717895508
2015-05-28,29.553050994873047,21.328500747680664,13.491182327270508,28.546993255615234,26.861770629882812,77.23666381835938,50.307125091552734,79.7740249633789,41.21898651123047,45.619930267333984,12.696880340576172,16.76333236694336
2015-05-29,29.21666145324707,21.46150016784668,13.353602409362793,28.217517852783203,26.480077743530273,76.46544647216797,49.98796463012695,78.81852722167969,40.706451416015625,45.3389778137207,12.602018356323242,16.719999313354492
2015-06-01,29.274967193603516,21.54599952697754,13.39406681060791,28.38225746154785,26.573633193969727,76.38912200927734,50.215965270996094,79.91336822509766,41.02788162231445,45.37912368774414,12.53269100189209,16.6299991607666
2015-06-02,29.144906997680664,21.54949951171875,13.531646728515625,28.41364288330078,26.831912994384766,76.34326171875,50.17035675048828,80.06266784667969,40.758567810058594,45.53520202636719,12.536343574523926,16.55666732788086
2015-06-03,29.18077850341797,21.829500198364258,13.742701530456543,28.193981170654297,26.888145446777344,76.42727661132812,50.68708801269531,82.05328369140625,40.6977653503418,45.71357727050781,12.780794143676758,16.599332809448242
2015-06-04,29.01033592224121,21.538999557495117,13.620938301086426,27.880199432373047,26.70849609375,75.77059936523438,50.40592956542969,81.66510772705078,40.2721061706543,45.46384811401367,12.868359565734863,16.39466667175293
2015-06-05,28.851118087768555,21.34749984741211,13.953755378723145,27.550716400146484,26.540790557861328,75.28189849853516,51.23423767089844,81.75469207763672,40.08101272583008,45.4995231628418,12.612961769104004,16.609333038330078
2015-06-08,28.660497665405273,21.174999237060547,13.864459991455078,27.73301887512207,26.217321395874023,74.80081939697266,50.83149719238281,80.29158020019531,39.72483825683594,45.23642349243164,12.620261192321777,17.086000442504883
2015-06-09,28.57528305053711,21.27400016784668,14.05115795135498,27.94701385498047,26.21035385131836,74.99172973632812,51.05186080932617,80.29158020019531,39.65536117553711,45.1962890625,12.591068267822266,17.066667556762695
2015-06-10,28.902692794799805,21.53849983215332,14.278446197509766,28.208576202392578,26.707998275756836,75.50334167480469,51.872589111328125,81.77460479736328,40.489295959472656,46.08371353149414,12.66769027709961,16.713333129882812
2015-06-11,28.837657928466797,21.648500442504883,14.197273254394531,28.17687225341797,26.604488372802734,75.77822875976562,52.07016372680664,81.44615173339844,40.34161376953125,46.32452392578125,12.726065635681152,16.76066780090332
2015-06-12,28.519208908081055,21.496000289916992,14.197273254394531,28.303680419921875,26.49102783203125,75.0986328125,51.86498260498047,81.14755249023438,39.93333053588867,46.27992248535156,12.642151832580566,16.71266746520996
2015-06-15,28.463144302368164,21.183500289916992,14.181037902832031,28.105533599853516,26.235734939575195,74.4419174194336,51.66740417480469,80.3313980102539,39.5076789855957,46.088172912597656,12.554581642150879,16.691999435424805
2015-06-16,28.615644454956055,21.363000869750977,14.245975494384766,28.22442626953125,26.283010482788086,75.10626983642578,51.95619201660156,80.67975616455078,39.81171417236328,46.62775421142578,12.649446487426758,16.874666213989258
2015-06-17,28.548368453979492,21.390499114990234,14.09986686706543,28.382946014404297,26.338247299194336,75.38880157470703,51.7813835144043,81.40634155273438,39.93333053588867,46.71249008178711,12.696880340576172,17.360666275024414
2015-06-18,28.67843246459961,21.969499588012695,14.107978820800781,28.692060470581055,26.709989547729492,76.63345336914062,52.26774978637695,82.52108001708984,40.5848388671875,47.26991653442383,12.777142524719238,17.459333419799805
2015-06-19,28.391382217407227,21.746000289916992,13.937518119812012,28.620725631713867,26.707998275756836,76.25164794921875,51.73579788208008,82.12296295166016,40.046268463134766,47.50627136230469,12.766197204589844,17.500667572021484
2015-06-22,28.617889404296875,21.81450080871582,14.181037902832031,28.684123992919922,26.78264617919922,76.42727661132812,52.404537200927734,84.34249877929688,40.15919494628906,47.6222038269043,12.784443855285645,17.319332122802734
2015-06-23,28.487821578979492,22.29949951171875,14.343387603759766,28.77131462097168,26.8966064453125,76.19056701660156,53.00487518310547,87.46775817871094,39.881202697753906,47.805049896240234,13.101859092712402,17.844667434692383
2015-06-24,28.73002052307129,22.04199981689453,14.197273254394531,27.86775779724121,26.765228271484375,75.84695434570312,52.45014953613281,88.44316101074219,39.64665985107422,47.368019104003906,13.054433822631836,17.67799949645996
2015-06-25,28.593212127685547,22.0049991607666,14.09986686706543,27.503164291381836,26.63534164428711,75.68661499023438,52.1689567565918,87.56729888916016,39.65536117553711,46.922080993652344,13.200373649597168,17.91933250427246
2015-06-26,28.425018310546875,21.905000686645508,14.132332801818848,27.249526977539062,26.459177017211914,76.08364868164062,52.396942138671875,87.59715270996094,39.31657028198242,48.924373626708984,13.178483009338379,17.805999755859375
2015-06-29,27.927162170410156,21.493000030517578,13.710230827331543,26.338037490844727,25.953075408935547,74.58702087402344,51.067047119140625,85.39752960205078,38.54344940185547,48.0146369934082,13.05078411102295,17.468000411987305
2015-06-30,28.12900161743164,21.704500198364258,13.815755844116211,26.41730499267578,25.902812957763672,74.4190444946289,51.49261474609375,85.36766815185547,38.35232162475586,48.17071533203125,12.959571838378906,17.884000778198242
2015-07-01,28.391382217407227,21.86949920654297,13.978100776672363,26.18744659423828,25.968996047973633,75.1902847290039,52.06630325317383,86.5023193359375,38.612937927246094,48.79949951171875,12.977813720703125,17.94333267211914
2015-07-02,28.355501174926758,21.885499954223633,13.823875427246094,26.338037490844727,26.046630859375,75.16735076904297,51.64559555053711,86.88053131103516,38.56950759887695,48.9957160949707,13.036188125610352,18.667999267578125
2015-07-06,28.256824493408203,21.802000045776367,13.75081729888916,25.878332138061523,26.019758224487305,74.98409271240234,51.500274658203125,87.13931274414062,38.560813903808594,48.982330322265625,12.992406845092773,18.648000717163086
2015-07-07,28.187305450439453,21.836000442504883,13.547884941101074,26.044776916503906,26.127248764038086,75.53389739990234,51.094886779785156,86.81085968017578,38.482635498046875,49.62895202636719,13.05078411102295,17.858667373657227
2015-07-08,27.487619400024414,21.485000610351562,13.190722465515137,24.72113800048828,25.719680786132812,74.6557388305664,50.04697799682617,85.24821472167969,38.430503845214844,48.72816467285156,12.91795825958252,16.997333526611328
2015-07-09,26.926963806152344,21.719499588012695,13.377418518066406,24.578475952148438,25.911272048950195,75.1368179321289,50.567100524902344,85.47714233398438,38.673744201660156,48.803951263427734,12.769431114196777,17.19466781616211
2015-07-10,27.64684295654297,22.175500869750977,13.55600357055664,24.887588500976562,26.381542205810547,75.99966430664062,51.28609848022461,87.53742980957031,38.75191879272461,49.28557586669922,12.865976333618164,17.27666664123535
2015-07-13,28.18057632446289,22.778499603271484,13.815755844116211,25.109508514404297,27.19867515563965,76.564697265625,52.08158493041992,89.67735290527344,39.55979919433594,50.128421783447266,12.951379776000977,17.477333068847656
2015-07-14,28.169368743896484,23.278499603271484,13.905047416687012,25.18084716796875,27.922746658325195,76.19056701660156,52.80823516845703,89.25931549072266,39.62928771972656,50.097198486328125,13.04049301147461,17.709999084472656
2015-07-15,28.440715789794922,23.059499740600586,14.351500511169434,24.91136360168457,27.878952026367188,76.67927551269531,52.922969818115234,89.33895111083984,39.750911712646484,49.90098190307617,12.895678520202637,17.542667388916016
2015-07-16,28.819721221923828,23.77400016784668,14.570674896240234,24.26143455505371,28.855825424194336,77.2061538696289,53.20597457885742,90.423828125,40.5327262878418,50.097198486328125,13.055346488952637,17.778667449951172
