Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-06,26.525583267211914,18.714000701904297,13.303906440734863,28.011077880859375,26.352489471435547,75.4599609375,43.70167541503906,74.12066650390625,36.277687072753906,40.43485641479492,12.483668327331543,14.490667343139648
2015-02-09,26.70176887512207,18.527999877929688,13.190957069396973,28.011077880859375,26.195167541503906,74.47472381591797,43.64883804321289,74.09081268310547,36.23492431640625,40.1617317199707,12.401326179504395,14.498666763305664
2015-02-10,27.214759826660156,18.649999618530273,13.247432708740234,29.19376564025879,26.64727783203125,74.9001693725586,44.1319694519043,74.83728790283203,36.44021987915039,40.85774612426758,12.476511001586914,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.199023246765137,29.310476303100586,26.59914207458496,74.92254638671875,44.06403732299805,76.1511001586914,36.25202941894531,40.2234001159668,12.3118257522583,14.186667442321777
2015-02-12,28.205034255981445,18.85849952697754,13.44913101196289,29.582805633544922,26.944549560546875,73.4745864868164,44.96992111206055,75.87242126464844,36.859371185302734,40.52736282348633,12.39058780670166,13.525333404541016
2015-02-13,28.34330940246582,19.09149932861328,13.400720596313477,29.271581649780273,27.24629020690918,74.35530853271484,45.04541015625,75.38470458984375,37.526573181152344,40.54499435424805,12.408488273620605,13.584667205810547
2015-02-17,28.510591506958008,18.771499633789062,13.416854858398438,28.975910186767578,26.940086364746094,74.96734619140625,45.37003707885742,75.245361328125,37.54380416870117,40.46569061279297,12.426385879516602,13.623332977294922
2015-02-18,28.709089279174805,18.668500900268555,13.150618553161621,28.936992645263672,26.78425407409668,74.60907745361328,44.81894302368164,76.35015869140625,37.50075149536133,41.240997314453125,12.347624778747559,13.630666732788086
2015-02-19,28.64887237548828,18.950000762939453,13.078003883361816,29.185985565185547,26.941574096679688,75.16140747070312,44.713260650634766,79.04745483398438,37.47489547729492,41.2762451171875,12.204421997070312,14.11400032043457
2015-02-20,28.883052825927734,19.183000564575195,13.215160369873047,29.2949161529541,26.74703025817871,75.35682678222656,45.143550872802734,79.52519226074219,37.7850341796875,41.81807327270508,12.200843811035156,14.473999977111816
2015-02-23,29.66368293762207,19.006999969482422,13.069938659667969,29.326040267944336,26.39765167236328,75.29668426513672,44.80384063720703,78.47016906738281,38.03485870361328,41.85332107543945,12.118504524230957,13.822667121887207
2015-02-24,29.478565216064453,18.929500579833984,13.215160369873047,29.37273406982422,26.6050968170166,75.68754577636719,45.91355895996094,78.08200073242188,37.98316955566406,42.03392028808594,12.190107345581055,13.607333183288574
2015-02-25,28.724700927734375,19.26849937438965,13.303906440734863,29.458322525024414,26.991201400756836,76.07088470458984,46.15513229370117,79.1867904663086,37.89701843261719,42.6506462097168,12.247383117675781,13.583999633789062
2015-02-26,29.088253021240234,19.239999771118164,12.940855979919434,29.224885940551758,27.5673828125,77.26593780517578,46.48728942871094,80.03280639648438,37.957332611083984,42.84944152832031,12.351210594177246,13.812666893005371
2015-02-27,28.65110206604004,19.007999420166016,12.755293846130371,29.030380249023438,27.712299346923828,77.04795837402344,46.26081848144531,78.59956359863281,37.77642059326172,42.906898498535156,12.372684478759766,13.555999755859375
2015-03-02,28.791614532470703,19.283000946044922,12.916650772094727,29.263797760009766,28.35448455810547,77.58160400390625,46.630733489990234,79.37590789794922,37.8022575378418,43.62700653076172,12.401326179504395,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.940855979919434,29.411630630493164,28.4686279296875,76.92018127441406,46.78169631958008,79.22660064697266,37.28535842895508,43.28239822387695,12.318986892700195,13.303999900817871
2015-03-04,28.6689453125,19.13599967956543,12.819458961486816,29.2326717376709,28.455228805541992,76.40159606933594,46.902496337890625,80.5205078125,37.0958251953125,43.08359909057617,12.172200202941895,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.948945999145508,29.263797760009766,28.552499771118164,77.05547332763672,46.80436325073242,80.82904815673828,37.13890838623047,43.49889373779297,12.172200202941895,13.375332832336426
2015-03-06,28.23626136779785,19.004499435424805,13.126993179321289,28.664663314819336,28.173093795776367,75.24408721923828,45.966400146484375,79.63468170166016,36.4927978515625,42.814117431640625,11.986039161682129,12.925333023071289
2015-03-09,28.35670280456543,18.92799949645996,13.086528778076172,29.543277740478516,28.230911254882812,75.6574935913086,46.42689514160156,79.0673599243164,36.91492462158203,43.04384231567383,11.939499855041504,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.77899169921875,29.456987380981445,27.54405975341797,74.80814361572266,45.264339447021484,77.18623352050781,36.20851135253906,42.63738250732422,11.735434532165527,12.687999725341797
2015-03-11,27.263826370239258,18.318500518798828,13.037968635559082,29.637418746948242,27.353984832763672,73.89868927001953,45.475711822509766,77.20612335205078,36.165435791015625,42.12049865722656,11.678153991699219,12.916000366210938
2015-03-12,27.756723403930664,18.711999893188477,13.021781921386719,30.14731788635254,27.568872451782227,75.03365325927734,46.32875061035156,78.55974578857422,35.33839416503906,42.87153625488281,11.860738754272461,12.73799991607666
2015-03-13,27.564922332763672,18.52899932861328,13.021781921386719,29.849225997924805,27.162418365478516,74.56763458251953,46.0494384765625,77.68388366699219,35.648536682128906,42.32813262939453,11.728273391723633,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,13.054156303405762,30.264995574951172,27.519245147705078,75.95811462402344,46.69112014770508,77.70378112792969,35.80359649658203,42.60647201538086,11.835678100585938,13.046667098999023
2015-03-17,28.334386825561523,18.59600067138672,13.021781921386719,30.03750228881836,27.33711051940918,75.07872772216797,46.50992965698242,78.98773193359375,35.92421340942383,42.65065383911133,11.778398513793945,12.982000350952148
2015-03-18,28.653331756591797,18.756999969482422,12.932759284973145,30.202234268188477,27.766887664794922,76.25878143310547,46.61562728881836,80.53046417236328,36.613399505615234,43.079185485839844,12.025422096252441,13.380666732788086
2015-03-19,28.436986923217773,18.66200065612793,12.633315086364746,30.31991195678711,27.691951751708984,76.431640625,46.20042419433594,82.36183166503906,36.4324836730957,43.43704605102539,11.885797500610352,13.043333053588867
2015-03-20,28.080129623413086,18.92449951171875,12.819458961486816,30.49249839782715,27.809568405151367,76.96529388427734,46.61562728881836,83.40689849853516,36.94077682495117,45.053993225097656,11.896536827087402,13.20533275604248
2015-03-23,28.37230682373047,18.75550079345703,12.72234058380127,30.272836685180664,27.73264503479004,77.40122985839844,46.15513229370117,84.03394317626953,36.92353820800781,44.82426071166992,11.91444206237793,13.308667182922363
2015-03-24,28.25634002685547,18.704500198364258,12.633315086364746,29.69232749938965,28.29741096496582,76.63456726074219,45.64179229736328,84.90982055664062,36.957984924316406,44.4664192199707,11.83925724029541,13.447999954223633
2015-03-25,27.51808738708496,18.54800033569336,12.471452713012695,29.323625564575195,27.731401443481445,75.41698455810547,45.0001220703125,82.5310287475586,35.71745300292969,43.7330322265625,11.678153991699219,12.953332901000977
2015-03-26,27.709890365600586,18.36750030517578,12.479543685913086,29.300092697143555,27.552000045776367,75.26663208007812,44.947265625,82.62061309814453,35.50206756591797,43.88325119018555,11.749753952026367,12.694000244140625
2015-03-27,27.48909568786621,18.527999877929688,12.390523910522461,29.268707275390625,27.21303939819336,75.41698455810547,44.954830169677734,82.90925598144531,35.295326232910156,44.1262321472168,11.724693298339844,12.333333015441895
2015-03-30,28.18496322631836,18.72949981689453,12.560480117797852,29.55897331237793,27.39616584777832,76.3264389038086,46.019256591796875,82.80970764160156,35.28670883178711,44.572444915771484,11.80345630645752,12.704667091369629
2015-03-31,27.752267837524414,18.604999542236328,12.455268859863281,29.417760848999023,27.1961669921875,75.61237335205078,45.73237991333008,81.83431243896484,35.02824783325195,44.32503890991211,11.688895225524902,12.584667205810547
2015-04-01,27.712120056152344,18.51300048828125,12.471452713012695,28.821561813354492,26.92618751525879,74.52254486083984,45.55760192871094,81.28689575195312,35.07993698120117,43.98043441772461,11.774816513061523,12.505999565124512
2015-04-02,27.95077896118164,18.612499237060547,12.576663970947266,28.63328742980957,26.57730484008789,74.8908462524414,45.990753173828125,81.17740631103516,34.70950698852539,44.0290412902832,11.860738754272461,12.733332633972168
2015-04-06,28.403532028198242,18.851999282836914,12.552385330200195,28.75881004333496,26.638591766357422,74.53003692626953,45.9527587890625,82.05329132080078,35.794986724853516,44.059959411621094,11.932341575622559,13.539999961853027
2015-04-07,28.104671478271484,18.720500946044922,12.511918067932129,28.02924156188965,26.651248931884766,75.236572265625,46.24152755737305,81.93384552001953,35.777748107910156,44.006954193115234,11.871477127075195,13.550000190734863
2015-04-08,28.013219833374023,19.059999465942383,12.633315086364746,28.327342987060547,26.879039764404297,75.28165435791016,46.39350509643555,81.89402770996094,35.682987213134766,44.550350189208984,11.912445068359375,13.844667434692383
2015-04-09,28.227327346801758,19.177000045776367,12.714245796203613,28.468547821044922,26.837852478027344,76.16107940673828,46.712684631347656,81.7845458984375,35.73468780517578,44.49732971191406,11.92703914642334,14.005999565124512
2015-04-10,28.347774505615234,19.13249969482422,12.72234058380127,28.688203811645508,26.799638748168945,76.709716796875,46.8874626159668,81.65515899658203,35.941444396972656,44.16598892211914,11.956228256225586,14.0600004196167
2015-04-13,28.292016983032227,19.118000030517578,12.78708553314209,28.55484390258789,26.757949829101562,75.5748062133789,47.16864013671875,82.62061309814453,35.97589874267578,43.856746673583984,11.996358871459961,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.803272247314453,28.617597579956055,26.322216033935547,75.55225372314453,47.90576934814453,83.12821960449219,35.88113021850586,43.97159194946289,11.92703914642334,13.830666542053223
2015-04-15,28.276399612426758,19.172500610351562,12.657599449157715,28.978458404541016,26.42841911315918,75.61237335205078,48.79487609863281,82.32200622558594,36.406654357910156,44.104129791259766,12.000006675720215,13.85533332824707
2015-04-16,28.14034652709961,19.302000045776367,12.77899169921875,29.088289260864258,26.49144744873047,75.00357818603516,48.49092102050781,81.92388916015625,36.32049560546875,44.135066986083984,11.94892692565918,13.779999732971191
2015-04-17,27.823640823364258,18.777999877929688,12.592853546142578,28.743120193481445,26.00757598876953,74.84574127197266,47.753780364990234,80.40106964111328,35.85528564453125,43.538658142089844,11.86136245727539,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.600945472717285,29.1118221282959,26.569860458374023,75.31925201416016,48.057762145996094,82.70023345947266,36.96661376953125,44.174827575683594,11.978116989135742,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.544291496276855,29.151046752929688,26.49988555908203,75.38689422607422,47.35102462768555,83.22774505615234,36.734012603759766,44.307373046875,11.916093826293945,13.96066665649414
2015-04-22,28.68678855895996,19.489999771118164,12.738526344299316,29.151046752929688,26.767627716064453,75.48460388183594,47.82978439331055,84.23300170898438,37.035526275634766,44.24552536010742,11.989063262939453,14.629332542419434
2015-04-23,28.92097282409668,19.499500274658203,12.6980619430542,28.178293228149414,27.14653778076172,75.50712585449219,47.723392486572266,82.02342987060547,37.33705520629883,44.66962814331055,12.488913536071777,14.573332786560059
2015-04-24,29.057022094726562,22.2549991607666,12.657599449157715,27.9194278717041,28.04281997680664,75.97315216064453,47.5713996887207,81.14754486083984,41.2396240234375,44.59894943237305,12.40864372253418,14.562000274658203
2015-04-27,29.585617065429688,21.92799949645996,12.592853546142578,28.068470001220703,27.63759422302246,75.59732055664062,47.37382125854492,81.52576446533203,41.3774528503418,44.59452438354492,12.437830924987793,15.436667442321777
2015-04-28,29.119476318359375,21.465499877929688,12.66568660736084,28.021398544311523,27.553495407104492,75.71761322021484,47.6929817199707,80.3015365600586,42.35093688964844,44.11738586425781,12.718768119812012,15.36533260345459
2015-04-29,28.691247940063477,21.4685001373291,12.932759284973145,27.856658935546875,27.32457733154297,75.45452117919922,48.331329345703125,80.09252166748047,42.2647819519043,44.25435256958008,12.68228530883789,15.49666690826416
2015-04-30,27.912857055664062,21.089000701904297,12.892295837402344,27.503643035888672,26.740345001220703,74.56012725830078,48.07294845581055,78.40049743652344,41.902957916259766,43.66676330566406,12.638501167297363,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037968635559082,27.786056518554688,26.76821517944336,75.25912475585938,48.33894729614258,78.61946105957031,41.92020034790039,44.523834228515625,12.558231353759766,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.305046081542969,27.77037239074707,26.911535263061523,75.42448425292969,49.182456970214844,78.4403076171875,41.558353424072266,44.545936584472656,12.598366737365723,15.36733341217041
2015-05-05,28.057830810546875,21.059499740600586,13.232206344604492,27.46441650390625,26.414888381958008,74.78560638427734,48.93926239013672,77.19617462158203,41.006996154785156,44.36479949951172,12.302838325500488,15.529999732971191
2015-05-06,27.88163185119629,20.954999923706055,13.183645248413086,27.276145935058594,26.087438583374023,74.53758239746094,48.57449722290039,77.733642578125,39.86983871459961,44.27643966674805,12.17878532409668,15.362000465393066
2015-05-07,28.054092407226562,21.3439998626709,13.143179893493652,27.362451553344727,26.409912109375,74.90587615966797,49.01526641845703,78.06208801269531,40.23166275024414,44.81983947753906,12.175134658813477,15.786666870117188
2015-05-08,28.58264923095703,21.684499740600586,13.313136100769043,27.707609176635742,26.784137725830078,76.2662582397461,49.767578125,78.1417236328125,41.136234283447266,45.257225036621094,12.291893005371094,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.345507621765137,27.629165649414062,26.658729553222656,75.93558502197266,49.73719787597656,77.64405822753906,40.80887222290039,45.4118537902832,12.218920707702637,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.296950340270996,27.25261688232422,26.327302932739258,75.5146713256836,49.668819427490234,77.09664154052734,40.7916374206543,45.22628402709961,12.280942916870117,16.31599998474121
2015-05-13,28.222064971923828,21.3435001373291,13.329320907592773,27.299684524536133,26.35616683959961,75.5748062133789,49.79038619995117,78.0720443725586,41.03285598754883,45.1335334777832,12.368511199951172,16.211999893188477
2015-05-14,28.880517959594727,21.61400032043457,13.369786262512207,27.18201446533203,26.7930965423584,76.5368423461914,50.19314956665039,80.98829650878906,41.97188186645508,45.69901657104492,12.452427864074707,16.273332595825195
2015-05-15,28.840211868286133,21.299999237060547,13.232206344604492,27.385976791381836,26.566667556762695,76.8901138305664,50.06395721435547,80.04275512695312,41.61006546020508,46.379371643066406,12.525399208068848,16.589332580566406
2015-05-18,29.15824317932129,21.261999130249023,13.361695289611816,27.495800018310547,26.489532470703125,77.73192596435547,50.47432327270508,80.50059509277344,41.36021423339844,46.27775192260742,12.722416877746582,16.583332061767578
2015-05-19,29.13136100769043,21.085500717163086,13.572111129760742,27.55071449279785,26.74134063720703,78.13780975341797,50.92268371582031,80.25176239013672,41.25617980957031,46.22917175292969,12.539987564086914,16.47599983215332
2015-05-20,29.129125595092773,21.19300079345703,13.547834396362305,27.472267150878906,26.83639144897461,77.86722564697266,50.519920349121094,80.17215728759766,41.25617980957031,46.215919494628906,12.631199836730957,16.290000915527344
2015-05-21,29.427003860473633,21.581499099731445,13.539740562438965,27.911575317382812,26.99762725830078,77.54169464111328,50.649112701416016,80.10248565673828,41.117435455322266,46.12313461303711,12.795388221740723,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.55593204498291,28.005708694458008,26.87819480895996,76.73155975341797,50.5123176574707,80.16219329833984,40.66655731201172,46.136383056640625,12.664039611816406,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.353602409362793,27.86450958251953,26.49052619934082,76.33033752441406,49.94997787475586,78.95787048339844,40.39775085449219,45.69017791748047,12.64945125579834,16.497333526611328
2015-05-27,29.572582244873047,21.570999145507812,13.547834396362305,28.092002868652344,26.862266540527344,76.56500244140625,50.5123176574707,80.17215728759766,41.28218460083008,45.433937072753906,12.751605987548828,16.495332717895508
2015-05-28,29.51435089111328,21.328500747680664,13.491183280944824,28.5469970703125,26.861772537231445,76.5801773071289,50.30713653564453,79.7740249633789,41.14344787597656,45.31875991821289,12.696879386901855,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.353602409362793,28.2175235748291,26.480077743530273,75.81549072265625,49.987972259521484,78.81852722167969,40.631866455078125,45.03965759277344,12.60201358795166,16.719999313354492
2015-06-01,29.23663330078125,21.54599952697754,13.39406681060791,28.38225555419922,26.573633193969727,75.73977661132812,50.21595001220703,79.91337585449219,40.95269012451172,45.07953643798828,12.532691955566406,16.6299991607666
2015-06-02,29.106735229492188,21.54949951171875,13.531646728515625,28.41364097595215,26.831911087036133,75.69438934326172,50.17034912109375,80.06266021728516,40.68387985229492,45.234588623046875,12.536341667175293,16.55666732788086
2015-06-03,29.14256477355957,21.829500198364258,13.74270248413086,28.193984985351562,26.888145446777344,75.77764892578125,50.687095642089844,82.05329132080078,40.62319564819336,45.411800384521484,12.780795097351074,16.599332809448242
2015-06-04,28.972352981567383,21.538999557495117,13.620942115783691,27.880199432373047,26.70849609375,75.1265640258789,50.40593338012695,81.66512298583984,40.19831466674805,45.1636962890625,12.868356704711914,16.39466667175293
2015-06-05,28.813335418701172,21.34749984741211,13.953755378723145,27.55071449279785,26.540790557861328,74.64200592041016,51.23423767089844,81.75468444824219,40.00755310058594,45.19913101196289,12.612958908081055,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.864462852478027,27.733020782470703,26.217323303222656,74.16503143310547,50.83148193359375,80.29158020019531,39.65205001831055,44.937767028808594,12.620257377624512,17.086000442504883
2015-06-09,28.537857055664062,21.27400016784668,14.051158905029297,27.9470157623291,26.210355758666992,74.35430145263672,51.0518684387207,80.29158020019531,39.58269500732422,44.89791488647461,12.59107494354248,17.066667556762695
2015-06-10,28.864850997924805,21.53849983215332,14.27844524383545,28.208581924438477,26.707998275756836,74.86156463623047,51.872596740722656,81.77460479736328,40.41508865356445,45.77947998046875,12.667683601379395,16.713333129882812
2015-06-11,28.79989242553711,21.648500442504883,14.197273254394531,28.176870346069336,26.604488372802734,75.13410949707031,52.07016372680664,81.4461441040039,40.26769256591797,46.0186882019043,12.726061820983887,16.76066780090332
2015-06-12,28.481863021850586,21.496000289916992,14.197273254394531,28.303686141967773,26.491025924682617,74.46028900146484,51.864986419677734,81.14754486083984,39.86015701293945,45.974388122558594,12.6421480178833,16.71266746520996
2015-06-15,28.425867080688477,21.183500289916992,14.181038856506348,28.105533599853516,26.235736846923828,73.80921173095703,51.667415618896484,80.3313980102539,39.435279846191406,45.78391647338867,12.554586410522461,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.245978355407715,28.22442054748535,26.283010482788086,74.46788024902344,51.956172943115234,80.67975616455078,39.738773345947266,46.31993865966797,12.64945125579834,16.874666213989258
2015-06-17,28.510976791381836,21.390499114990234,14.099862098693848,28.382944107055664,26.33824920654297,74.7480239868164,51.78139877319336,81.40633392333984,39.86015701293945,46.40409469604492,12.696879386901855,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.107980728149414,28.69206428527832,26.709989547729492,75.9820556640625,52.26774215698242,82.52108001708984,40.51047897338867,46.957855224609375,12.777142524719238,17.459333419799805
2015-06-19,28.354202270507812,21.746000289916992,13.937520027160645,28.620723724365234,26.707998275756836,75.60350799560547,51.735809326171875,82.1229476928711,39.972862243652344,47.1926383972168,12.766196250915527,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.181038856506348,28.684127807617188,26.78264617919922,75.77764892578125,52.404537200927734,84.34249114990234,40.08559799194336,47.307823181152344,12.784442901611328,17.319332122802734
2015-06-23,28.45050621032715,22.29949951171875,14.343381881713867,28.771312713623047,26.8966064453125,75.54293823242188,53.004886627197266,87.46775817871094,39.808128356933594,47.48945236206055,13.101865768432617,17.844667434692383
2015-06-24,28.69239616394043,22.04199981689453,14.197273254394531,27.86775779724121,26.765228271484375,75.2022476196289,52.45012664794922,88.44316864013672,39.574012756347656,47.05531311035156,13.054431915283203,17.67799949645996
2015-06-25,28.555776596069336,22.0049991607666,14.099862098693848,27.50316047668457,26.63534164428711,75.04325103759766,52.16896057128906,87.56729888916016,39.58269500732422,46.612327575683594,13.200372695922852,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.132332801818848,27.249534606933594,26.45917510986328,75.43697357177734,52.39693832397461,87.59715270996094,39.24453353881836,48.60137176513672,13.178482055664062,17.805999755859375
2015-06-29,27.890592575073242,21.493000030517578,13.71023178100586,26.338045120239258,25.953073501586914,73.95306396484375,51.06707000732422,85.39752960205078,38.47282028198242,47.697669982910156,13.050786018371582,17.468000411987305
2015-06-30,28.0921573638916,21.704500198364258,13.815756797790527,26.41730308532715,25.90281105041504,73.7864761352539,51.49263000488281,85.36766052246094,38.282047271728516,47.85271453857422,12.959571838378906,17.884000778198242
2015-07-01,28.354202270507812,21.86949920654297,13.978105545043945,26.187448501586914,25.9689998626709,74.55115509033203,52.06630325317383,86.5023193359375,38.54217529296875,48.477333068847656,12.977813720703125,17.94333267211914
2015-07-02,28.3183650970459,21.885499954223633,13.82387638092041,26.338045120239258,26.046630859375,74.52845764160156,51.645606994628906,86.88053131103516,38.49882507324219,48.672264099121094,13.036192893981934,18.667999267578125
2015-07-06,28.219823837280273,21.802000045776367,13.750821113586426,25.878334045410156,26.019756317138672,74.34674072265625,51.50027084350586,87.13931274414062,38.49013900756836,48.65895462036133,12.99240493774414,18.648000717163086
2015-07-07,28.1503963470459,21.836000442504883,13.547881126403809,26.044782638549805,26.127248764038086,74.89183807373047,51.09489440917969,86.81085968017578,38.412105560302734,49.30131530761719,13.050786018371582,17.858667373657227
2015-07-08,27.451608657836914,21.485000610351562,13.19072151184082,24.721139907836914,25.71967887878418,74.02118682861328,50.04697036743164,85.24822235107422,38.3600959777832,48.406455993652344,12.917960166931152,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.37741756439209,24.578472137451172,25.911270141601562,74.49817657470703,50.56710433959961,85.47714233398438,38.602867126464844,48.48176193237305,12.769433975219727,17.19466781616211
2015-07-10,27.61063003540039,22.175500869750977,13.556001663208008,24.88758659362793,26.381546020507812,75.3536605834961,51.286102294921875,87.53742980957031,38.68091583251953,48.960205078125,12.865974426269531,17.27666664123535
2015-07-13,28.143667221069336,22.778499603271484,13.815756797790527,25.109508514404297,27.198673248291016,75.91390991210938,52.08158874511719,89.67735290527344,39.4873046875,49.797481536865234,12.951374053955078,17.477333068847656
2015-07-14,28.132471084594727,23.278499603271484,13.905050277709961,25.18084716796875,27.922746658325195,75.54293823242188,52.80823516845703,89.25932312011719,39.55665969848633,49.766456604003906,13.04049301147461,17.709999084472656
2015-07-15,28.403472900390625,23.059499740600586,14.3514986038208,24.91135597229004,27.878952026367188,76.02748107910156,52.922969818115234,89.33895111083984,39.678062438964844,49.571537017822266,12.895675659179688,17.542667388916016
2015-07-16,28.781980514526367,23.77400016784668,14.570674896240234,24.261432647705078,28.85582733154297,76.54985046386719,53.20598602294922,90.42383575439453,40.45844268798828,49.766456604003906,13.055339813232422,17.778667449951172
