Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-29,26.414636611938477,15.58899974822998,12.375782012939453,25.719409942626953,25.31262969970703,76.41532135009766,41.82428741455078,77.57442474365234,35.93552780151367,41.79165267944336,11.799878120422363,13.680000305175781
2015-01-30,26.028085708618164,17.726499557495117,12.151205062866211,25.300573348999023,26.495332717895508,74.74343872070312,40.85511016845703,75.49583435058594,34.55833435058594,40.637489318847656,11.785557746887207,13.573332786560059
2015-02-02,26.354660034179688,18.223499298095703,12.399845123291016,25.680620193481445,26.195938110351562,75.25843811035156,41.67402267456055,74.5808334350586,35.31108093261719,40.492122650146484,12.014678001403809,14.062666893005371
2015-02-03,26.35909652709961,18.177499771118164,12.744731903076172,26.355403900146484,26.233612060546875,76.47506713867188,42.61314010620117,74.98860168457031,35.58481979370117,41.122047424316406,12.293928146362305,14.557332992553711
2015-02-04,26.56125831604004,18.237499237060547,12.664525985717773,27.790300369262695,25.91240692138672,75.6540298461914,42.357696533203125,75.21735382080078,35.79011154174805,40.76523971557617,12.318982124328613,14.569999694824219
2015-02-05,26.750837326049805,18.694499969482422,12.808895111083984,28.116060256958008,26.15132713317871,76.47506713867188,42.65070724487305,75.19746398925781,36.311920166015625,41.117652893066406,12.365522384643555,14.732666969299316
2015-02-06,26.525571823120117,18.714000701904297,13.225967407226562,27.922155380249023,26.32085418701172,75.4599609375,43.49214553833008,74.06369018554688,36.27770233154297,40.43485641479492,12.483668327331543,14.490667343139648
2015-02-09,26.701772689819336,18.527999877929688,13.113677978515625,27.922155380249023,26.16371726989746,74.47472381591797,43.43954849243164,74.03385162353516,36.234928131103516,40.1617317199707,12.401329040527344,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.169822692871094,29.10108757019043,26.615285873413086,74.90019226074219,43.920387268066406,74.77975463867188,36.440223693847656,40.85775375366211,12.476508140563965,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.121699333190918,29.217424392700195,26.56720733642578,74.92256927490234,43.8527717590332,76.0925521850586,36.25202941894531,40.2234001159668,12.311822891235352,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.37033748626709,29.488893508911133,26.912202835083008,73.47457122802734,44.754310607910156,75.8140869140625,36.85935974121094,40.52735900878906,12.390586853027344,13.525333404541016
2015-02-13,28.343313217163086,19.09149932861328,13.322212219238281,29.178647994995117,27.21358299255371,74.35533142089844,44.82944107055664,75.32675170898438,37.52659225463867,40.544979095458984,12.408487319946289,13.584667205810547
2015-02-17,28.510595321655273,18.771499633789062,13.338254928588867,28.883909225463867,26.907743453979492,74.96734619140625,45.15251159667969,75.18751525878906,37.5438117980957,40.4656867980957,12.426384925842285,13.623332977294922
2015-02-18,28.709091186523438,18.668500900268555,13.073573112487793,28.845136642456055,26.752098083496094,74.60908508300781,44.60405349731445,76.29145050048828,37.50072479248047,41.24099349975586,12.347623825073242,13.630666732788086
2015-02-19,28.64887046813965,18.950000762939453,13.001388549804688,29.093332290649414,26.909231185913086,75.1613998413086,44.49887466430664,78.98666381835938,37.47489547729492,41.27623748779297,12.204424858093262,14.11400032043457
2015-02-20,28.883060455322266,19.183000564575195,13.13774299621582,29.201921463012695,26.714920043945312,75.35684204101562,44.927101135253906,79.46405792236328,37.785037994384766,41.81806945800781,12.200845718383789,14.473999977111816
2015-02-23,29.663673400878906,19.006999969482422,12.993370056152344,29.232940673828125,26.3659610748291,75.29668426513672,44.589027404785156,78.40983581542969,38.03486633300781,41.85332107543945,12.11850357055664,13.822667121887207
2015-02-24,29.478559494018555,18.929500579833984,13.13774299621582,29.27947998046875,26.573156356811523,75.6875228881836,45.69341278076172,78.02195739746094,37.98316955566406,42.03392791748047,12.190106391906738,13.607333183288574
2015-02-25,28.724702835083008,19.26849937438965,13.225967407226562,29.364797592163086,26.958797454833984,76.07086181640625,45.93384552001953,79.12590789794922,37.89702606201172,42.65064239501953,12.247385025024414,13.583999633789062
2015-02-26,29.0882511138916,19.239999771118164,12.865039825439453,29.132122039794922,27.534286499023438,77.26592254638672,46.264404296875,79.97127532958984,37.957332611083984,42.84944534301758,12.351208686828613,13.812666893005371
2015-02-27,28.651100158691406,19.007999420166016,12.680567741394043,28.938207626342773,27.679025650024414,77.04795837402344,46.03902053833008,78.53913116455078,37.77641677856445,42.90687942504883,12.372686386108398,13.555999755859375
2015-03-02,28.791614532470703,19.283000946044922,12.840975761413574,29.170886993408203,28.320446014404297,77.58161926269531,46.40715026855469,79.31486511230469,37.8022575378418,43.62700271606445,12.401329040527344,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.865039825439453,29.318246841430664,28.4344539642334,76.9201889038086,46.55741500854492,79.16568756103516,37.28537368774414,43.282405853271484,12.318982124328613,13.303999900817871
2015-03-04,28.668941497802734,19.13599967956543,12.744354248046875,29.139869689941406,28.42106819152832,76.40156555175781,46.6776123046875,80.4585952758789,37.095829010009766,43.08359909057617,12.172200202941895,13.496000289916992
2015-03-05,28.193876266479492,19.39150047302246,12.873085021972656,29.170886993408203,28.518224716186523,77.05547332763672,46.57994079589844,80.76690673828125,37.138912200927734,43.49888610839844,12.172200202941895,13.375332832336426
2015-03-06,28.23625946044922,19.004499435424805,13.050089836120605,28.573671340942383,28.139270782470703,75.24409484863281,45.74601364135742,79.5734634399414,36.492794036865234,42.814109802246094,11.986040115356445,12.925333023071289
2015-03-09,28.356691360473633,18.92799949645996,13.009859085083008,29.449495315551758,28.197019577026367,75.657470703125,46.20430374145508,79.0065689086914,36.914920806884766,43.04383850097656,11.939497947692871,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.704126358032227,29.36347198486328,27.5109920501709,74.80815124511719,45.04732131958008,77.12688446044922,36.20850372314453,42.637386322021484,11.735437393188477,12.687999725341797
2015-03-11,27.26382064819336,18.318500518798828,12.961586952209473,29.543331146240234,27.321142196655273,73.89868927001953,45.2576789855957,77.14675903320312,36.16543197631836,42.12049865722656,11.678154945373535,12.916000366210938
2015-03-12,27.756732940673828,18.711999893188477,12.945494651794434,30.051616668701172,27.53577423095703,75.03363037109375,46.10662841796875,78.49934387207031,35.33839797973633,42.87154769897461,11.860737800598145,12.73799991607666
2015-03-13,27.564922332763672,18.52899932861328,12.945494651794434,29.75446891784668,27.129810333251953,74.5676498413086,45.82865524291992,77.62416076660156,35.64854431152344,42.328125,11.728273391723633,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,12.977678298950195,30.168920516967773,27.4862060546875,75.9581069946289,46.467254638671875,77.64404296875,35.8036003112793,42.60646438598633,11.835678100585938,13.046667098999023
2015-03-17,28.33439064025879,18.59600067138672,12.945494651794434,29.942138671875,27.304288864135742,75.07872772216797,46.28694534301758,78.92699432373047,35.924198150634766,42.650638580322266,11.778397560119629,12.982000350952148
2015-03-18,28.653335571289062,18.756999969482422,12.856996536254883,30.106353759765625,27.73355484008789,76.25874328613281,46.39213180541992,80.46855163574219,36.61339569091797,43.079185485839844,12.025418281555176,13.380666732788086
2015-03-19,28.43698501586914,18.66200065612793,12.559304237365723,30.223655700683594,27.65870475769043,76.431640625,45.97891616821289,82.29850006103516,36.43248748779297,43.437034606933594,11.885799407958984,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.744354248046875,30.395692825317383,27.77617835998535,76.96525573730469,46.39213180541992,83.34278869628906,36.94077682495117,45.05399703979492,11.896536827087402,13.20533275604248
2015-03-23,28.37230682373047,18.75550079345703,12.647807121276855,30.176734924316406,27.69934844970703,77.40121459960938,45.93384552001953,83.9693374633789,36.92353439331055,44.82425308227539,11.91444206237793,13.308667182922363
2015-03-24,28.256324768066406,18.704500198364258,12.559304237365723,29.598064422607422,28.26344108581543,76.63457489013672,45.42296600341797,84.84453582763672,36.95799255371094,44.466400146484375,11.839255332946777,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.398391723632812,29.23053741455078,27.69811248779297,75.4169692993164,44.78436279296875,82.46756744384766,35.717445373535156,43.733055114746094,11.678154945373535,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.4064359664917,29.207073211669922,27.518922805786133,75.26663970947266,44.73176956176758,82.55708312988281,35.502071380615234,43.88323974609375,11.749754905700684,12.694000244140625
2015-03-27,27.489093780517578,18.527999877929688,12.3179349899292,29.175792694091797,27.180370330810547,75.4169692993164,44.739288330078125,82.84551239013672,35.29531478881836,44.12623977661133,11.72469425201416,12.333333015441895
2015-03-30,28.184959411621094,18.72949981689453,12.486893653869629,29.46513557434082,27.363277435302734,76.32640838623047,45.798606872558594,82.74604797363281,35.28670120239258,44.57243728637695,11.803457260131836,12.704667091369629
2015-03-31,27.752267837524414,18.604999542236328,12.382303237915039,29.324365615844727,27.163515090942383,75.61238098144531,45.513118743896484,81.77139282226562,35.02824783325195,44.32503128051758,11.688894271850586,12.584667205810547
2015-04-01,27.712120056152344,18.51300048828125,12.398391723632812,28.730058670043945,26.893863677978516,74.52255249023438,45.33917236328125,81.2243881225586,35.079952239990234,43.98044204711914,11.774820327758789,12.505999565124512
2015-04-02,27.950777053833008,18.612499237060547,12.502982139587402,28.542390823364258,26.54539680480957,74.89081573486328,45.77024459838867,81.11499786376953,34.709503173828125,44.02903747558594,11.860737800598145,12.733332633972168
2015-04-06,28.403535842895508,18.851999282836914,12.47884750366211,28.66750717163086,26.606611251831055,74.53005981445312,45.73243713378906,81.99020385742188,35.794979095458984,44.059959411621094,11.93233585357666,13.539999961853027
2015-04-07,28.10466957092285,18.720500946044922,12.438617706298828,27.940265655517578,26.619253158569336,75.23658752441406,46.01982879638672,81.87085723876953,35.77775192260742,44.006935119628906,11.871478080749512,13.550000190734863
2015-04-08,28.013221740722656,19.059999465942383,12.559304237365723,28.237417221069336,26.846773147583008,75.28166198730469,46.171077728271484,81.83106994628906,35.6829833984375,44.55035400390625,11.912444114685059,13.844667434692383
2015-04-09,28.227338790893555,19.177000045776367,12.639760971069336,28.378177642822266,26.805631637573242,76.16107940673828,46.48872375488281,81.72166442871094,35.73469161987305,44.497344970703125,11.927038192749023,14.005999565124512
2015-04-10,28.34777069091797,19.13249969482422,12.647807121276855,28.597131729125977,26.7674617767334,76.7097396850586,46.66266632080078,81.59237670898438,35.941444396972656,44.16598892211914,11.956228256225586,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.712172508239746,28.464197158813477,26.7258243560791,75.57481384277344,46.942481994628906,82.55708312988281,35.97590637207031,43.85673522949219,11.996362686157227,13.985333442687988
2015-04-14,28.16934585571289,19.25550079345703,12.728263854980469,28.526742935180664,26.29061508178711,75.55223846435547,47.67608642578125,83.06430053710938,35.88113784790039,43.97160720825195,11.927038192749023,13.830666542053223
2015-04-15,28.27640724182129,19.172500610351562,12.583443641662598,28.886470794677734,26.39668846130371,75.61238098144531,48.560935974121094,82.25870513916016,36.40664291381836,44.104148864746094,12.000011444091797,13.85533332824707
2015-04-16,28.140350341796875,19.302000045776367,12.704126358032227,28.99594497680664,26.45964241027832,75.00357818603516,48.258419036865234,81.86090850830078,36.320491790771484,44.135066986083984,11.948927879333496,13.779999732971191
2015-04-17,27.82364273071289,18.777999877929688,12.51907730102539,28.65186882019043,25.976350784301758,74.84574890136719,47.52482223510742,80.33924865722656,35.85529708862305,43.53864669799805,11.861361503601074,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.527120590209961,29.019399642944336,26.537961959838867,75.31922912597656,47.827335357666016,82.63664245605469,36.966617584228516,44.174835205078125,11.97812271118164,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.470800399780273,29.05850601196289,26.46807098388672,75.38687133789062,47.12399673461914,83.16374969482422,36.734004974365234,44.3073616027832,11.916089057922363,13.96066665649414
2015-04-22,28.686784744262695,19.489999771118164,12.663897514343262,29.05850601196289,26.735492706298828,75.48461151123047,47.6004524230957,84.16825103759766,37.03553009033203,44.24551773071289,11.989062309265137,14.629332542419434
2015-04-23,28.920974731445312,19.499500274658203,12.623668670654297,28.088836669921875,27.11394691467285,75.50714874267578,47.49458694458008,81.96036529541016,37.33705139160156,44.66963195800781,12.48891544342041,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.583443641662598,27.830785751342773,28.009153366088867,75.97314453125,47.343326568603516,81.08515930175781,41.2396125793457,44.59895324707031,12.408644676208496,14.562000274658203
2015-04-27,29.585607528686523,21.92799949645996,12.51907730102539,27.97935676574707,27.604415893554688,75.59735107421875,47.14668273925781,81.46309661865234,41.3774528503418,44.59454345703125,12.437833786010742,15.436667442321777
2015-04-28,29.119476318359375,21.465499877929688,12.591487884521484,27.932443618774414,27.520416259765625,75.71760559082031,47.464324951171875,80.23979949951172,42.35093688964844,44.117393493652344,12.718766212463379,15.36533260345459
2015-04-29,28.69124412536621,21.4685001373291,12.856996536254883,27.76822280883789,27.291772842407227,75.45452880859375,48.0995979309082,80.03095245361328,42.26478576660156,44.25434112548828,12.682283401489258,15.49666690826416
2015-04-30,27.912853240966797,21.089000701904297,12.816765785217285,27.416339874267578,26.708242416381836,74.56010437011719,47.842464447021484,78.34021759033203,41.9029541015625,43.66676330566406,12.638504028320312,15.069999694824219
2015-05-01,28.760393142700195,21.14349937438965,12.961586952209473,27.69784164428711,26.7360782623291,75.25911712646484,48.107177734375,78.55900573730469,41.92019271850586,44.52384567260742,12.558232307434082,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.227095603942871,27.682207107543945,26.87922477722168,75.42444610595703,48.94664764404297,78.3799819946289,41.55836868286133,44.545936584472656,12.598367691040039,15.36733341217041
2015-05-05,28.05782127380371,21.059499740600586,13.154683113098145,27.377227783203125,26.383174896240234,74.78561401367188,48.70463943481445,77.13682556152344,41.007015228271484,44.36479568481445,12.302837371826172,15.529999732971191
2015-05-06,27.881633758544922,20.954999923706055,13.106413841247559,27.189558029174805,26.056121826171875,74.53755187988281,48.341617584228516,77.67388153076172,39.869834899902344,44.27643966674805,12.17878532409668,15.362000465393066
2015-05-07,28.05409049987793,21.3439998626709,13.066180229187012,27.27557945251465,26.378204345703125,74.90587615966797,48.78025817871094,78.00209045410156,40.23166275024414,44.819854736328125,12.175134658813477,15.786666870117188
2015-05-08,28.5826473236084,21.684499740600586,13.23514175415039,27.619644165039062,26.751981735229492,76.26630401611328,49.52897644042969,78.0816421508789,41.13621520996094,45.257225036621094,12.291891098022461,15.77400016784668
2015-05-11,28.291488647460938,21.642499923706055,13.26732349395752,27.541452407836914,26.626726150512695,75.93555450439453,49.49872970581055,77.5843734741211,40.80886459350586,45.41184616088867,12.218918800354004,15.965999603271484
2015-05-12,28.190704345703125,21.551000595092773,13.219049453735352,27.166099548339844,26.295696258544922,75.51466369628906,49.4306640625,77.03736877441406,40.7916374206543,45.2263069152832,12.280945777893066,16.31599998474121
2015-05-13,28.222063064575195,21.3435001373291,13.251228332519531,27.2130184173584,26.32452392578125,75.57481384277344,49.551666259765625,78.01202392578125,41.03286361694336,45.133514404296875,12.368512153625488,16.211999893188477
2015-05-14,28.88052749633789,21.61400032043457,13.291460990905762,27.095722198486328,26.760927200317383,76.53684997558594,49.95250701904297,80.92603302001953,41.971893310546875,45.699012756347656,12.452428817749023,16.273332595825195
2015-05-15,28.840213775634766,21.299999237060547,13.154683113098145,27.299036026000977,26.534772872924805,76.89013671875,49.82392883300781,79.98120880126953,41.610050201416016,46.37937927246094,12.525396347045898,16.589332580566406
2015-05-18,29.158245086669922,21.261999130249023,13.283416748046875,27.40850257873535,26.457733154296875,77.73194122314453,50.232330322265625,80.43870544433594,41.3602180480957,46.27777099609375,12.722418785095215,16.583332061767578
2015-05-19,29.131366729736328,21.085500717163086,13.492600440979004,27.4632511138916,26.70923614501953,78.13780212402344,50.67852783203125,80.1900634765625,41.25615692138672,46.229164123535156,12.539993286132812,16.47599983215332
2015-05-20,29.129125595092773,21.19300079345703,13.468469619750977,27.38504981994629,26.804170608520508,77.86721801757812,50.27769088745117,80.11051177978516,41.25615692138672,46.21590805053711,12.63120174407959,16.290000915527344
2015-05-21,29.427003860473633,21.581499099731445,13.460418701171875,27.822961807250977,26.9652156829834,77.54166412353516,50.40627670288086,80.04090118408203,41.117431640625,46.123138427734375,12.79538631439209,16.374666213989258
2015-05-22,29.684572219848633,21.381500244140625,13.47651481628418,27.916797637939453,26.845924377441406,76.73155212402344,50.27012252807617,80.1005630493164,40.66654968261719,46.13637161254883,12.66403865814209,16.51533317565918
2015-05-26,29.03057289123535,21.273500442504883,13.275369644165039,27.776052474975586,26.458724975585938,76.33032989501953,49.710487365722656,78.89717102050781,40.39775466918945,45.69017028808594,12.649445533752441,16.497333526611328
2015-05-27,29.572580337524414,21.570999145507812,13.468469619750977,28.002826690673828,26.83001708984375,76.56501007080078,50.27012252807617,80.11051177978516,41.28218078613281,45.43394470214844,12.751601219177246,16.495332717895508
2015-05-28,29.514352798461914,21.328500747680664,13.412145614624023,28.45637321472168,26.829519271850586,76.58015441894531,50.065940856933594,79.71269989013672,41.14344024658203,45.31875991821289,12.696879386901855,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.275369644165039,28.12794303894043,26.448287963867188,75.81549072265625,49.748294830322266,78.75792694091797,40.63186264038086,45.03966522216797,12.602010726928711,16.719999313354492
2015-06-01,29.236629486083984,21.54599952697754,13.315597534179688,28.292160034179688,26.541728973388672,75.73976135253906,49.97518539428711,79.85192108154297,40.95268249511719,45.07953643798828,12.532692909240723,16.6299991607666
2015-06-02,29.106731414794922,21.54949951171875,13.452374458312988,28.323429107666016,26.799697875976562,75.69437408447266,49.92980194091797,80.0011215209961,40.68390655517578,45.234596252441406,12.536341667175293,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.662190437316895,28.104476928710938,26.855865478515625,75.77762603759766,50.44408416748047,81.99020385742188,40.62319564819336,45.41178512573242,12.780794143676758,16.599332809448242
2015-06-04,28.972349166870117,21.538999557495117,13.541145324707031,27.79169273376465,26.676429748535156,75.12654113769531,50.16425704956055,81.60232543945312,40.198326110839844,45.1637077331543,12.868358612060547,16.39466667175293
2015-06-05,28.813339233398438,21.34749984741211,13.872002601623535,27.4632511138916,26.508926391601562,74.6419906616211,50.98860549926758,81.69183349609375,40.0075569152832,45.19914245605469,12.612958908081055,16.609333038330078
2015-06-08,28.622962951660156,21.174999237060547,13.78323745727539,27.644973754882812,26.18584442138672,74.1650161743164,50.58778381347656,80.22985076904297,39.65204620361328,44.93777847290039,12.620258331298828,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,13.968840599060059,27.858291625976562,26.17888641357422,74.35430145263672,50.80711364746094,80.22985076904297,39.582672119140625,44.89790344238281,12.591069221496582,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.194796562194824,28.119022369384766,26.675933837890625,74.86151885986328,51.623878479003906,81.71173858642578,40.41509246826172,45.77946472167969,12.66768741607666,16.713333129882812
2015-06-11,28.79990005493164,21.648500442504883,14.114094734191895,28.08740997314453,26.572547912597656,75.13410186767578,51.82051086425781,81.3835220336914,40.26768493652344,46.0186882019043,12.726066589355469,16.76066780090332
2015-06-12,28.48185920715332,21.496000289916992,14.114094734191895,28.213829040527344,26.459224700927734,74.4603042602539,51.61631774902344,81.08515930175781,39.860145568847656,45.974395751953125,12.6421480178833,16.71266746520996
2015-06-15,28.425870895385742,21.183500289916992,14.097959518432617,28.01630973815918,26.20423698425293,73.80921173095703,51.419681549072266,80.2696304321289,39.43527603149414,45.783905029296875,12.554580688476562,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.162515640258789,28.134824752807617,26.25145721435547,74.4678726196289,51.707069396972656,80.61771392822266,39.73876953125,46.31993103027344,12.649445533752441,16.874666213989258
2015-06-17,28.510974884033203,21.390499114990234,14.017263412475586,28.292844772338867,26.30662727355957,74.74799346923828,51.533138275146484,81.34375762939453,39.860145568847656,46.40411376953125,12.696879386901855,17.360666275024414
2015-06-18,28.64088249206543,21.969499588012695,14.025330543518066,28.600971221923828,26.67792320251465,75.98207092285156,52.017147064208984,82.45762634277344,40.51047134399414,46.957847595214844,12.777144432067871,17.459333419799805
2015-06-19,28.354204177856445,21.746000289916992,13.855866432189941,28.529865264892578,26.675933837890625,75.60350799560547,51.48775100708008,82.05982208251953,39.97288513183594,47.192657470703125,12.76620101928711,17.500667572021484
2015-06-22,28.58041000366211,21.81450080871582,14.097959518432617,28.59307098388672,26.750492095947266,75.77762603759766,52.15327453613281,84.27764129638672,40.08559036254883,47.307823181152344,12.784442901611328,17.319332122802734
2015-06-23,28.45050621032715,22.29949951171875,14.259355545043945,28.67998504638672,26.864315032958984,75.54293823242188,52.75074768066406,87.4005126953125,39.80813217163086,47.48945236206055,13.101863861083984,17.844667434692383
2015-06-24,28.6923885345459,22.04199981689453,14.114094734191895,27.779287338256836,26.733095169067383,75.20223999023438,52.19865798950195,88.37516021728516,39.57400894165039,47.055301666259766,13.05443286895752,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.017263412475586,27.41585350036621,26.603364944458008,75.04325866699219,51.9188346862793,87.4999771118164,39.582672119140625,46.6123161315918,13.200374603271484,17.91933250427246
2015-06-26,28.387792587280273,21.905000686645508,14.049539566040039,27.163021087646484,26.427412033081055,75.43695068359375,52.14569854736328,87.5298080444336,39.24452590942383,48.60138702392578,13.178483963012695,17.805999755859375
2015-06-29,27.890594482421875,21.493000030517578,13.62990665435791,26.254425048828125,25.921916961669922,73.95305633544922,50.82221603393555,85.33187103271484,38.47281265258789,47.69766616821289,13.050783157348633,17.468000411987305
2015-06-30,28.092159271240234,21.704500198364258,13.734820365905762,26.33344078063965,25.871713638305664,73.78648376464844,51.245731353759766,85.3020248413086,38.28204345703125,47.85269546508789,12.95957088470459,17.884000778198242
2015-07-01,28.354204177856445,21.86949920654297,13.896211624145508,26.104318618774414,25.937820434570312,74.55116271972656,51.816673278808594,86.43580627441406,38.542179107666016,48.47734451293945,12.977813720703125,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.742890357971191,26.254425048828125,26.01535987854004,74.52843475341797,51.39798355102539,86.81373596191406,38.49882507324219,48.67226028442383,13.036189079284668,18.667999267578125
2015-07-06,28.219820022583008,21.802000045776367,13.670259475708008,25.796186447143555,25.9885196685791,74.34673309326172,51.253360748291016,87.07231140136719,38.49015808105469,48.658966064453125,12.99240493774414,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.468511581420898,25.96209716796875,26.09588050842285,74.89183044433594,50.84991455078125,86.74411010742188,38.412109375,49.30131912231445,13.050783157348633,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.113443374633789,24.642658233642578,25.68880271911621,74.02116394042969,49.807029724121094,85.18268585205078,38.36008834838867,48.406463623046875,12.917959213256836,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.299047470092773,24.500446319580078,25.880163192749023,74.49815368652344,50.32466125488281,85.41143035888672,38.60287094116211,48.48177719116211,12.769432067871094,17.19466781616211
2015-07-10,27.61063003540039,22.175500869750977,13.476582527160645,24.808576583862305,26.349870681762695,75.35368347167969,51.040218353271484,87.47013092041016,38.6809196472168,48.960208892822266,12.865973472595215,17.27666664123535
2015-07-13,28.143674850463867,22.778499603271484,13.734820365905762,25.029804229736328,27.1660213470459,75.91393280029297,51.83188247680664,89.6083984375,39.4873046875,49.79747772216797,12.951377868652344,17.477333068847656
2015-07-14,28.132474899291992,23.278499603271484,13.823580741882324,25.100908279418945,27.889223098754883,75.54293823242188,52.55503463745117,89.1906967163086,39.55667495727539,49.7664680480957,13.04049301147461,17.709999084472656
2015-07-15,28.40347671508789,23.059499740600586,14.267420768737793,24.832279205322266,27.845481872558594,76.0274887084961,52.66923522949219,89.270263671875,39.678062438964844,49.57154083251953,12.895675659179688,17.542667388916016
2015-07-16,28.78196907043457,23.77400016784668,14.485307693481445,24.184412002563477,28.821182250976562,76.5499038696289,52.950870513916016,90.35431671142578,40.45845031738281,49.7664680480957,13.055340766906738,17.778667449951172
