Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-05,26.750843048095703,18.694499969482422,12.88437557220459,28.205595016479492,26.18276023864746,76.47505187988281,42.856170654296875,75.25532531738281,36.311912536621094,41.117652893066406,12.365524291992188,14.732666969299316
2015-02-06,26.525575637817383,18.714000701904297,13.303909301757812,28.011083602905273,26.352489471435547,75.4599380493164,43.70167541503906,74.12067413330078,36.27769088745117,40.43486404418945,12.483668327331543,14.490667343139648
2015-02-09,26.701772689819336,18.527999877929688,13.19095516204834,28.011083602905273,26.19516944885254,74.47473907470703,43.64884567260742,74.09081268310547,36.234920501708984,40.16173553466797,12.401327133178711,14.498666763305664
2015-02-10,27.214754104614258,18.649999618530273,13.247430801391602,29.19376564025879,26.64727783203125,74.9001693725586,44.13197708129883,74.83729553222656,36.440216064453125,40.857749938964844,12.476506233215332,14.419333457946777
2015-02-11,27.85264015197754,18.756999969482422,13.199027061462402,29.310476303100586,26.59914207458496,74.92255401611328,44.06403350830078,76.15109252929688,36.25203323364258,40.22340774536133,12.3118257522583,14.186667442321777
2015-02-12,28.205028533935547,18.85849952697754,13.449131965637207,29.582807540893555,26.944549560546875,73.47457122802734,44.969932556152344,75.87242126464844,36.85936737060547,40.52736282348633,12.390588760375977,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.400723457336426,29.271574020385742,27.24629020690918,74.35530853271484,45.04540252685547,75.38471221923828,37.526588439941406,40.544979095458984,12.408487319946289,13.584667205810547
2015-02-17,28.51059341430664,18.771499633789062,13.41685676574707,28.97590446472168,26.94008445739746,74.96736145019531,45.37002182006836,75.245361328125,37.5438117980957,40.4656867980957,12.426385879516602,13.623332977294922
2015-02-18,28.709091186523438,18.668500900268555,13.150618553161621,28.936996459960938,26.784252166748047,74.60909271240234,44.81894302368164,76.35015869140625,37.500728607177734,41.24098587036133,12.347626686096191,13.630666732788086
2015-02-19,28.648868560791016,18.950000762939453,13.078006744384766,29.185983657836914,26.941574096679688,75.16140747070312,44.71324920654297,79.04744720458984,37.47489929199219,41.2762336730957,12.204421043395996,14.11400032043457
2015-02-20,28.883058547973633,19.183000564575195,13.21515941619873,29.2949161529541,26.747032165527344,75.3568344116211,45.1435432434082,79.52519989013672,37.785030364990234,41.818084716796875,12.200846672058105,14.473999977111816
2015-02-23,29.663681030273438,19.006999969482422,13.069939613342285,29.32604217529297,26.39765167236328,75.29670715332031,44.8038444519043,78.47016143798828,38.034854888916016,41.853309631347656,12.118502616882324,13.822667121887207
2015-02-24,29.478565216064453,18.929500579833984,13.21515941619873,29.372724533081055,26.60509490966797,75.68753051757812,45.91355514526367,78.08199310302734,37.98316955566406,42.033935546875,12.190099716186523,13.607333183288574
2015-02-25,28.724702835083008,19.26849937438965,13.303909301757812,29.458314895629883,26.99120330810547,76.07086181640625,46.15513229370117,79.18678283691406,37.89702606201172,42.650634765625,12.24738597869873,13.583999633789062
2015-02-26,29.088254928588867,19.239999771118164,12.940855026245117,29.224899291992188,27.5673828125,77.26593017578125,46.4872932434082,80.03280639648438,37.95732879638672,42.84944152832031,12.351208686828613,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.755295753479004,29.030370712280273,27.712295532226562,77.0479507446289,46.26081848144531,78.59957122802734,37.77641677856445,42.906890869140625,12.372685432434082,13.555999755859375
2015-03-02,28.791616439819336,19.283000946044922,12.916651725769043,29.263803482055664,28.35448455810547,77.58161163330078,46.63071823120117,79.37590026855469,37.80226516723633,43.62700653076172,12.401327133178711,13.155332565307617
2015-03-03,28.851831436157227,19.230499267578125,12.940855026245117,29.411638259887695,28.468629837036133,76.92017364501953,46.781700134277344,79.22660064697266,37.285377502441406,43.28240966796875,12.318986892700195,13.303999900817871
2015-03-04,28.6689453125,19.13599967956543,12.819456100463867,29.232664108276367,28.455228805541992,76.40157318115234,46.90248489379883,80.5205078125,37.0958251953125,43.0836067199707,12.172203063964844,13.496000289916992
2015-03-05,28.19387435913086,19.39150047302246,12.948946952819824,29.263803482055664,28.552501678466797,77.05545806884766,46.80434799194336,80.82904815673828,37.138912200927734,43.49889373779297,12.172203063964844,13.375332832336426
2015-03-06,28.236255645751953,19.004499435424805,13.126995086669922,28.664670944213867,28.173091888427734,75.24409484863281,45.96641159057617,79.63468933105469,36.4927864074707,42.814109802246094,11.986037254333496,12.925333023071289
2015-03-09,28.3566951751709,18.92799949645996,13.086529731750488,29.543275833129883,28.230911254882812,75.657470703125,46.42689514160156,79.0673599243164,36.9149055480957,43.04383850097656,11.939499855041504,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.778992652893066,29.456981658935547,27.54405975341797,74.80815124511719,45.264339447021484,77.18623352050781,36.208492279052734,42.637393951416016,11.735435485839844,12.687999725341797
2015-03-11,27.263826370239258,18.318500518798828,13.037968635559082,29.637420654296875,27.353981018066406,73.89869689941406,45.47572326660156,77.20612335205078,36.16542434692383,42.120487213134766,11.678154945373535,12.916000366210938
2015-03-12,27.756731033325195,18.711999893188477,13.021783828735352,30.147323608398438,27.568872451782227,75.0336685180664,46.32875442504883,78.55974578857422,35.3383903503418,42.87153625488281,11.860739707946777,12.73799991607666
2015-03-13,27.564924240112305,18.52899932861328,13.021783828735352,29.849220275878906,27.162418365478516,74.56761932373047,46.04944610595703,77.68388366699219,35.648529052734375,42.328128814697266,11.728272438049316,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,13.054160118103027,30.264999389648438,27.519245147705078,75.95812225341797,46.69112777709961,77.70378875732422,35.8036003112793,42.60646057128906,11.835674285888672,13.046667098999023
2015-03-17,28.334396362304688,18.59600067138672,13.021783828735352,30.037498474121094,27.337108612060547,75.07874298095703,46.50993728637695,78.98772430419922,35.92421340942383,42.650638580322266,11.778400421142578,12.982000350952148
2015-03-18,28.653329849243164,18.756999969482422,12.932760238647461,30.202238082885742,27.766889572143555,76.25877380371094,46.61563491821289,80.53046417236328,36.6134033203125,43.07918930053711,12.025420188903809,13.380666732788086
2015-03-19,28.436983108520508,18.66200065612793,12.63331413269043,30.319904327392578,27.691951751708984,76.43163299560547,46.200416564941406,82.36182403564453,36.432472229003906,43.43703842163086,11.885796546936035,13.043333053588867
2015-03-20,28.080135345458984,18.92449951171875,12.819456100463867,30.492490768432617,27.8095645904541,76.96530151367188,46.61563491821289,83.40690612792969,36.94076919555664,45.05400085449219,11.896538734436035,13.20533275604248
2015-03-23,28.372310638427734,18.75550079345703,12.722339630126953,30.27284812927246,27.732641220092773,77.40121459960938,46.15513229370117,84.03395080566406,36.92353820800781,44.82426071166992,11.914440155029297,13.308667182922363
2015-03-24,28.256328582763672,18.704500198364258,12.63331413269043,29.692323684692383,28.297409057617188,76.63458251953125,45.64179611206055,84.90982818603516,36.9580078125,44.466407775878906,11.83925724029541,13.447999954223633
2015-03-25,27.518077850341797,18.54800033569336,12.471453666687012,29.32361602783203,27.731403350830078,75.41696166992188,45.000125885009766,82.53102111816406,35.71744918823242,43.73302459716797,11.678154945373535,12.953332901000977
2015-03-26,27.709890365600586,18.36750030517578,12.479549407958984,29.30009651184082,27.552000045776367,75.26663208007812,44.94728088378906,82.62061309814453,35.502079010009766,43.88324737548828,11.749755859375,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390524864196777,29.26871681213379,27.213037490844727,75.41696166992188,44.95482635498047,82.90924835205078,35.295326232910156,44.126224517822266,11.724696159362793,12.333333015441895
2015-03-30,28.184953689575195,18.72949981689453,12.560478210449219,29.55897331237793,27.396167755126953,76.32640075683594,46.019248962402344,82.80970764160156,35.286705017089844,44.57244110107422,11.803454399108887,12.704667091369629
2015-03-31,27.75226402282715,18.604999542236328,12.455267906188965,29.417760848999023,27.1961669921875,75.61239624023438,45.732391357421875,81.83430480957031,35.028263092041016,44.32503890991211,11.688895225524902,12.584667205810547
2015-04-01,27.712129592895508,18.51300048828125,12.471453666687012,28.821561813354492,26.926189422607422,74.52254486083984,45.55760192871094,81.28688049316406,35.079952239990234,43.98045349121094,11.774816513061523,12.505999565124512
2015-04-02,27.95077133178711,18.612499237060547,12.576663970947266,28.63329315185547,26.57730484008789,74.89081573486328,45.99075698852539,81.17740631103516,34.709495544433594,44.02903747558594,11.860739707946777,12.733332633972168
2015-04-06,28.403539657592773,18.851999282836914,12.552383422851562,28.758811950683594,26.638593673706055,74.53004455566406,45.9527702331543,82.05329132080078,35.79498291015625,44.05995178222656,11.93233585357666,13.539999961853027
2015-04-07,28.10466957092285,18.720500946044922,12.511919975280762,28.029247283935547,26.651248931884766,75.236572265625,46.24153137207031,81.93384552001953,35.77775573730469,44.006954193115234,11.871479988098145,13.550000190734863
2015-04-08,28.013221740722656,19.059999465942383,12.63331413269043,28.327346801757812,26.879043579101562,75.28166961669922,46.39351272583008,81.89402770996094,35.68299102783203,44.55036544799805,11.912444114685059,13.844667434692383
2015-04-09,28.227333068847656,19.177000045776367,12.714245796203613,28.46855354309082,26.83785057067871,76.16104888916016,46.71268844604492,81.78455352783203,35.734683990478516,44.49732971191406,11.927038192749023,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.722339630126953,28.68820571899414,26.799636840820312,76.70972442626953,46.8874626159668,81.65515899658203,35.94142150878906,44.16598892211914,11.956230163574219,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.787083625793457,28.554832458496094,26.757949829101562,75.57478332519531,47.16864013671875,82.62061309814453,35.975894927978516,43.85673141479492,11.996362686157227,13.985333442687988
2015-04-14,28.16935157775879,19.25550079345703,12.80327033996582,28.61759376525879,26.322216033935547,75.55226135253906,47.90577697753906,83.12821960449219,35.88113784790039,43.97159957885742,11.927038192749023,13.830666542053223
2015-04-15,28.276405334472656,19.172500610351562,12.657594680786133,28.978458404541016,26.428417205810547,75.61239624023438,48.79487991333008,82.32200622558594,36.40665054321289,44.10414505004883,12.000008583068848,13.85533332824707
2015-04-16,28.140352249145508,19.302000045776367,12.778992652893066,29.088289260864258,26.49144744873047,75.00355529785156,48.49091720581055,81.92389678955078,36.32049560546875,44.13506317138672,11.948929786682129,13.779999732971191
2015-04-17,27.82364845275879,18.777999877929688,12.592852592468262,28.743120193481445,26.007572174072266,74.84574890136719,47.7537841796875,80.40106964111328,35.855289459228516,43.53864288330078,11.861361503601074,13.78600025177002
2015-04-20,28.459285736083984,19.475500106811523,12.600942611694336,29.11182403564453,26.569860458374023,75.3192367553711,48.05775451660156,82.70022583007812,36.96662139892578,44.17483139038086,11.978116989135742,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.544294357299805,29.15104103088379,26.49988555908203,75.38692474365234,47.35103225708008,83.22774505615234,36.73401641845703,44.30736541748047,11.916090965270996,13.96066665649414
2015-04-22,28.686784744262695,19.489999771118164,12.738525390625,29.15104103088379,26.76762580871582,75.484619140625,47.82978057861328,84.2330093383789,37.03553771972656,44.24551773071289,11.989066123962402,14.629332542419434
2015-04-23,28.92098045349121,19.499500274658203,12.698058128356934,28.178287506103516,27.146535873413086,75.50714111328125,47.723384857177734,82.02342987060547,37.33705139160156,44.66963577270508,12.488910675048828,14.573332786560059
2015-04-24,29.05702781677246,22.2549991607666,12.657594680786133,27.919424057006836,28.04281997680664,75.97313690185547,47.57140350341797,81.14755249023438,41.23960876464844,44.59894561767578,12.40864086151123,14.562000274658203
2015-04-27,29.585617065429688,21.92799949645996,12.592852592468262,28.068466186523438,27.63759422302246,75.5973129272461,47.37382125854492,81.52577209472656,41.37746047973633,44.594539642333984,12.43782901763916,15.436667442321777
2015-04-28,29.119476318359375,21.465499877929688,12.665688514709473,28.02140235900879,27.55349349975586,75.71761322021484,47.69298553466797,80.30154418945312,42.35093307495117,44.117401123046875,12.718768119812012,15.36533260345459
2015-04-29,28.691246032714844,21.4685001373291,12.932760238647461,27.856658935546875,27.3245792388916,75.45455932617188,48.331321716308594,80.09252166748047,42.264808654785156,44.25436019897461,12.682284355163574,15.49666690826416
2015-04-30,27.912857055664062,21.089000701904297,12.892293930053711,27.50364875793457,26.740346908569336,74.56011962890625,48.07294845581055,78.40049743652344,41.90298080444336,43.66676330566406,12.638501167297363,15.069999694824219
2015-05-01,28.76038360595703,21.14349937438965,13.037968635559082,27.786052703857422,26.76821517944336,75.25912475585938,48.338924407958984,78.61945343017578,41.92020034790039,44.52384948730469,12.558233261108398,15.0686674118042
2015-05-04,28.704635620117188,21.152000427246094,13.305044174194336,27.770368576049805,26.91153335571289,75.42448425292969,49.182456970214844,78.44029998779297,41.55836868286133,44.545921325683594,12.59836483001709,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.23220443725586,27.464420318603516,26.414888381958008,74.78562927246094,48.939273834228516,77.1961669921875,41.00700759887695,44.36480712890625,12.302839279174805,15.529999732971191
2015-05-06,27.881633758544922,20.954999923706055,13.183648109436035,27.276142120361328,26.087438583374023,74.53756713867188,48.574501037597656,77.73363494873047,39.869842529296875,44.27644348144531,12.178788185119629,15.362000465393066
2015-05-07,28.054086685180664,21.3439998626709,13.143182754516602,27.362436294555664,26.409908294677734,74.90586853027344,49.015262603759766,78.06210327148438,40.23167419433594,44.81985855102539,12.175138473510742,15.786666870117188
2015-05-08,28.5826473236084,21.684499740600586,13.31313419342041,27.70760726928711,26.784137725830078,76.26628112792969,49.76758575439453,78.14171600341797,41.13623046875,45.2572135925293,12.291891098022461,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.345511436462402,27.629161834716797,26.65873146057129,75.93558502197266,49.73719024658203,77.6440658569336,40.808876037597656,45.41183853149414,12.21891975402832,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.29694938659668,27.252620697021484,26.327301025390625,75.5146713256836,49.66878890991211,77.09664154052734,40.79164123535156,45.2263069152832,12.280941009521484,16.31599998474121
2015-05-13,28.222061157226562,21.3435001373291,13.329322814941406,27.299684524536133,26.356164932250977,75.57478332519531,49.79039001464844,78.0720443725586,41.03286361694336,45.13352966308594,12.368508338928223,16.211999893188477
2015-05-14,28.88051986694336,21.61400032043457,13.369790077209473,27.18201446533203,26.7930965423584,76.53684997558594,50.193153381347656,80.98829650878906,41.971885681152344,45.699005126953125,12.452425003051758,16.273332595825195
2015-05-15,28.840206146240234,21.299999237060547,13.23220443725586,27.385974884033203,26.566667556762695,76.89012145996094,50.06394958496094,80.04275512695312,41.61005401611328,46.37937545776367,12.525394439697266,16.589332580566406
2015-05-18,29.158239364624023,21.261999130249023,13.361695289611816,27.49580192565918,26.489532470703125,77.7319107055664,50.47431564331055,80.50059509277344,41.36021423339844,46.27775573730469,12.722416877746582,16.583332061767578
2015-05-19,29.131372451782227,21.085500717163086,13.572117805480957,27.55071449279785,26.74134063720703,78.1377944946289,50.92268371582031,80.25177001953125,41.25617218017578,46.22916793823242,12.539990425109863,16.47599983215332
2015-05-20,29.129121780395508,21.19300079345703,13.547835350036621,27.472267150878906,26.836389541625977,77.86723327636719,50.519920349121094,80.17215728759766,41.25617218017578,46.21590042114258,12.63120174407959,16.290000915527344
2015-05-21,29.4270076751709,21.581499099731445,13.539743423461914,27.911575317382812,26.99762725830078,77.54166412353516,50.649105072021484,80.10248565673828,41.11742401123047,46.123130798339844,12.795384407043457,16.374666213989258
2015-05-22,29.684558868408203,21.381500244140625,13.555924415588379,28.00571632385254,26.878192901611328,76.73155975341797,50.5123176574707,80.16219329833984,40.666542053222656,46.13639450073242,12.66403865814209,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.353602409362793,27.864503860473633,26.490528106689453,76.330322265625,49.94997787475586,78.95787811279297,40.39775085449219,45.69017028808594,12.649443626403809,16.497333526611328
2015-05-27,29.57257843017578,21.570999145507812,13.547835350036621,28.092008590698242,26.86227035522461,76.56498718261719,50.5123176574707,80.17215728759766,41.282188415527344,45.4339485168457,12.751605033874512,16.495332717895508
2015-05-28,29.51435089111328,21.328500747680664,13.49118709564209,28.546995162963867,26.861770629882812,76.58015441894531,50.307132720947266,79.7740249633789,41.1434440612793,45.318763732910156,12.696877479553223,16.76333236694336
2015-05-29,29.178390502929688,21.46150016784668,13.353602409362793,28.217517852783203,26.480077743530273,75.81548309326172,49.98797607421875,78.81851959228516,40.631866455078125,45.03966522216797,12.60201358795166,16.719999313354492
2015-06-01,29.236631393432617,21.54599952697754,13.39406681060791,28.38226318359375,26.573633193969727,75.73978424072266,50.215946197509766,79.91336822509766,40.95268630981445,45.07954025268555,12.532693862915039,16.6299991607666
2015-06-02,29.10672950744629,21.54949951171875,13.531649589538574,28.413639068603516,26.831912994384766,75.6943588256836,50.17034912109375,80.06266784667969,40.683902740478516,45.23460006713867,12.536341667175293,16.55666732788086
2015-06-03,29.142559051513672,21.829500198364258,13.74269962310791,28.1939754486084,26.88814353942871,75.77763366699219,50.68710708618164,82.05329132080078,40.62318420410156,45.41178894042969,12.780792236328125,16.599332809448242
2015-06-04,28.972349166870117,21.538999557495117,13.620943069458008,27.880197525024414,26.70849609375,75.12655639648438,50.40591812133789,81.66511535644531,40.19831848144531,45.16370391845703,12.86835765838623,16.39466667175293
2015-06-05,28.813325881958008,21.34749984741211,13.953753471374512,27.55071449279785,26.540790557861328,74.64199829101562,51.234256744384766,81.75469207763672,40.00754928588867,45.19914245605469,12.612959861755371,16.609333038330078
2015-06-08,28.622962951660156,21.174999237060547,13.864459037780762,27.733015060424805,26.217321395874023,74.16502380371094,50.83148956298828,80.29158020019531,39.65205764770508,44.93779373168945,12.620258331298828,17.086000442504883
2015-06-09,28.537851333618164,21.27400016784668,14.051158905029297,27.9470157623291,26.21035385131836,74.35431671142578,51.051876068115234,80.29158020019531,39.582672119140625,44.89791488647461,12.59107494354248,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.278446197509766,28.208580017089844,26.707998275756836,74.8615493774414,51.87258529663086,81.77460479736328,40.41510009765625,45.77947235107422,12.66768741607666,16.713333129882812
2015-06-11,28.799884796142578,21.648500442504883,14.197271347045898,28.176868438720703,26.604488372802734,75.13410949707031,52.070159912109375,81.4461441040039,40.26768112182617,46.018699645996094,12.726067543029785,16.76066780090332
2015-06-12,28.481863021850586,21.496000289916992,14.197271347045898,28.303680419921875,26.491025924682617,74.46029663085938,51.86498260498047,81.14755249023438,39.86015319824219,45.97439193725586,12.642151832580566,16.71266746520996
2015-06-15,28.425867080688477,21.183500289916992,14.181039810180664,28.105533599853516,26.235736846923828,73.8092041015625,51.66740798950195,80.3313980102539,39.435279846191406,45.783905029296875,12.554586410522461,16.691999435424805
2015-06-16,28.57816505432129,21.363000869750977,14.245975494384766,28.224424362182617,26.283010482788086,74.46788024902344,51.956180572509766,80.67975616455078,39.73876190185547,46.31992721557617,12.649443626403809,16.874666213989258
2015-06-17,28.510974884033203,21.390499114990234,14.09986686706543,28.382949829101562,26.33824920654297,74.74799346923828,51.78139877319336,81.40634155273438,39.86015319824219,46.40409851074219,12.696877479553223,17.360666275024414
2015-06-18,28.64087677001953,21.969499588012695,14.107976913452148,28.692060470581055,26.709989547729492,75.9820327758789,52.267757415771484,82.52108001708984,40.510475158691406,46.95785140991211,12.777143478393555,17.459333419799805
2015-06-19,28.354198455810547,21.746000289916992,13.937519073486328,28.62071990966797,26.707998275756836,75.6034927368164,51.735801696777344,82.12296295166016,39.972877502441406,47.19264221191406,12.766200065612793,17.500667572021484
2015-06-22,28.580408096313477,21.81450080871582,14.181039810180664,28.68413543701172,26.782644271850586,75.77763366699219,52.40453338623047,84.34249114990234,40.08559799194336,47.30781936645508,12.784443855285645,17.319332122802734
2015-06-23,28.45051383972168,22.29949951171875,14.343382835388184,28.771318435668945,26.896604537963867,75.54296112060547,53.00487518310547,87.46775817871094,39.8081169128418,47.489444732666016,13.101860046386719,17.844667434692383
2015-06-24,28.6923885345459,22.04199981689453,14.197271347045898,27.86775016784668,26.765228271484375,75.2022476196289,52.45013427734375,88.44316101074219,39.57402801513672,47.0553092956543,13.05443000793457,17.67799949645996
2015-06-25,28.555776596069336,22.0049991607666,14.09986686706543,27.503154754638672,26.635343551635742,75.04325103759766,52.1689567565918,87.56729125976562,39.582672119140625,46.61231994628906,13.2003755569458,17.91933250427246
2015-06-26,28.387792587280273,21.905000686645508,14.132335662841797,27.24953269958496,26.45917510986328,75.43695068359375,52.396942138671875,87.59716033935547,39.2445182800293,48.601375579833984,13.178483963012695,17.805999755859375
2015-06-29,27.890596389770508,21.493000030517578,13.710236549377441,26.338041305541992,25.953075408935547,73.95304107666016,51.06705856323242,85.39752960205078,38.472816467285156,47.697669982910156,13.05078125,17.468000411987305
2015-06-30,28.092164993286133,21.704500198364258,13.815757751464844,26.417306900024414,25.902812957763672,73.7864761352539,51.49263000488281,85.36766052246094,38.282047271728516,47.85270309448242,12.959572792053223,17.884000778198242
2015-07-01,28.354198455810547,21.86949920654297,13.978104591369629,26.187450408935547,25.968997955322266,74.55113983154297,52.0662956237793,86.5023193359375,38.54218673706055,48.47732925415039,12.977812767028809,17.94333267211914
2015-07-02,28.3183650970459,21.885499954223633,13.82387638092041,26.338041305541992,26.046630859375,74.52845001220703,51.645606994628906,86.88053131103516,38.49882507324219,48.67224884033203,13.0361909866333,18.667999267578125
2015-07-06,28.219820022583008,21.802000045776367,13.750819206237793,25.87833023071289,26.019758224487305,74.34673309326172,51.50026321411133,87.13931274414062,38.490142822265625,48.658966064453125,12.992408752441406,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.547883987426758,26.044776916503906,26.12725067138672,74.8918228149414,51.094886779785156,86.81085968017578,38.41211700439453,49.30132293701172,13.05078125,17.858667373657227
2015-07-08,27.451616287231445,21.485000610351562,13.190723419189453,24.72113609313965,25.71967887878418,74.02117156982422,50.0469856262207,85.24821472167969,38.36009216308594,48.406463623046875,12.917957305908203,16.997333526611328
2015-07-09,26.891700744628906,21.719499588012695,13.377419471740723,24.578475952148438,25.911273956298828,74.4981460571289,50.56710433959961,85.4771499633789,38.60286331176758,48.48176956176758,12.769434928894043,17.19466781616211
2015-07-10,27.61063003540039,22.175500869750977,13.556002616882324,24.88758087158203,26.38154411315918,75.3536605834961,51.28610610961914,87.53742980957031,38.68092346191406,48.960201263427734,12.865976333618164,17.27666664123535
2015-07-13,28.143678665161133,22.778499603271484,13.815757751464844,25.109512329101562,27.198673248291016,75.91390991210938,52.08159255981445,89.67735290527344,39.48731231689453,49.79747772216797,12.951377868652344,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905044555664062,25.180845260620117,27.922746658325195,75.54296112060547,52.80824661254883,89.25932312011719,39.55666732788086,49.76646423339844,13.040492057800293,17.709999084472656
2015-07-15,28.40347671508789,23.059499740600586,14.3515043258667,24.911365509033203,27.878952026367188,76.02747344970703,52.92298126220703,89.33895111083984,39.67806625366211,49.57154083251953,12.895681381225586,17.542667388916016
2015-07-16,28.78196907043457,23.77400016784668,14.570670127868652,24.261432647705078,28.855825424194336,76.54988098144531,53.20597839355469,90.423828125,40.45845413208008,49.76646423339844,13.055343627929688,17.778667449951172
