Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-03,26.359098434448242,18.177499771118164,12.744732856750488,26.35540199279785,26.233610153198242,76.47505187988281,42.81843185424805,74.98860168457031,35.584808349609375,41.12205123901367,12.293926239013672,14.557332992553711
2015-02-04,26.561260223388672,18.237499237060547,12.66452407836914,27.790302276611328,25.91240692138672,75.6540298461914,42.561771392822266,75.21734619140625,35.790103912353516,40.76523208618164,12.318984985351562,14.569999694824219
2015-02-05,26.75084114074707,18.694499969482422,12.808897972106934,28.116056442260742,26.15132713317871,76.47505187988281,42.856178283691406,75.19746398925781,36.31191635131836,41.11764907836914,12.365524291992188,14.732666969299316
2015-02-06,26.52558135986328,18.714000701904297,13.225969314575195,27.922157287597656,26.320852279663086,75.4599609375,43.7016716003418,74.06368255615234,36.2776985168457,40.43486404418945,12.483671188354492,14.490667343139648
2015-02-09,26.70177459716797,18.527999877929688,13.113678932189941,27.922157287597656,26.163719177246094,74.4747314453125,43.64883041381836,74.03385162353516,36.23492431640625,40.161739349365234,12.401328086853027,14.498666763305664
2015-02-10,27.214757919311523,18.649999618530273,13.16982364654541,29.101091384887695,26.615285873413086,74.9001693725586,44.1319694519043,74.77975463867188,36.44022750854492,40.85775375366211,12.476510047912598,14.419333457946777
2015-02-11,27.852630615234375,18.756999969482422,13.121699333190918,29.217430114746094,26.56720733642578,74.92256164550781,44.06402587890625,76.09254455566406,36.25202941894531,40.22340393066406,12.311826705932617,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.370332717895508,29.4888858795166,26.912200927734375,73.47455596923828,44.96993637084961,75.81407928466797,36.85935974121094,40.527374267578125,12.390586853027344,13.525333404541016
2015-02-13,28.34331703186035,19.09149932861328,13.322218894958496,29.178651809692383,27.213581085205078,74.3553237915039,45.045406341552734,75.32675170898438,37.526580810546875,40.54497146606445,12.408486366271973,13.584667205810547
2015-02-17,28.510591506958008,18.771499633789062,13.338251113891602,28.883914947509766,26.90774154663086,74.96736907958984,45.37002944946289,75.18750762939453,37.54380798339844,40.46569061279297,12.426386833190918,13.623332977294922
2015-02-18,28.709089279174805,18.668500900268555,13.073575019836426,28.845130920410156,26.75209617614746,74.6091079711914,44.818939208984375,76.29145050048828,37.50074005126953,41.24099349975586,12.347623825073242,13.630666732788086
2015-02-19,28.648866653442383,18.950000762939453,13.001385688781738,29.09333038330078,26.909229278564453,75.16141510009766,44.713253021240234,78.9866714477539,37.47489929199219,41.276248931884766,12.204426765441895,14.11400032043457
2015-02-20,28.883058547973633,19.183000564575195,13.137740135192871,29.20191764831543,26.714920043945312,75.35682678222656,45.14356231689453,79.46405792236328,37.785037994384766,41.818077087402344,12.200841903686523,14.473999977111816
2015-02-23,29.663684844970703,19.006999969482422,12.993370056152344,29.232940673828125,26.365957260131836,75.29669952392578,44.80385208129883,78.40982818603516,38.03486633300781,41.85332489013672,12.118498802185059,13.822667121887207
2015-02-24,29.478565216064453,18.929500579833984,13.137740135192871,29.279478073120117,26.57315444946289,75.6875228881836,45.91354751586914,78.02195739746094,37.983177185058594,42.0339241027832,12.190101623535156,13.607333183288574
2015-02-25,28.724700927734375,19.26849937438965,13.225969314575195,29.364795684814453,26.958797454833984,76.07088470458984,46.15512466430664,79.12590026855469,37.89702606201172,42.650638580322266,12.24738597869873,13.583999633789062
2015-02-26,29.088253021240234,19.239999771118164,12.86504077911377,29.132110595703125,27.534284591674805,77.26592254638672,46.48729705810547,79.97126770019531,37.95732116699219,42.84944152832031,12.35120677947998,13.812666893005371
2015-02-27,28.65110969543457,19.007999420166016,12.680564880371094,28.93820571899414,27.679027557373047,77.0479736328125,46.26081848144531,78.53913879394531,37.77642059326172,42.90687942504883,12.37268352508545,13.555999755859375
2015-03-02,28.791610717773438,19.283000946044922,12.840977668762207,29.17089080810547,28.320444107055664,77.58160400390625,46.6307258605957,79.31487274169922,37.80226516723633,43.62699890136719,12.401328086853027,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.86504077911377,29.318256378173828,28.434452056884766,76.92019653320312,46.781707763671875,79.16568756103516,37.28535842895508,43.28239822387695,12.318984985351562,13.303999900817871
2015-03-04,28.668943405151367,19.13599967956543,12.744354248046875,29.13985824584961,28.421066284179688,76.4015884399414,46.902496337890625,80.45860290527344,37.0958366394043,43.08358383178711,12.172201156616211,13.496000289916992
2015-03-05,28.19387435913086,19.39150047302246,12.873088836669922,29.17089080810547,28.51822280883789,77.05547332763672,46.804359436035156,80.76690673828125,37.13892364501953,43.49888610839844,12.172201156616211,13.375332832336426
2015-03-06,28.236251831054688,19.004499435424805,13.050088882446289,28.573671340942383,28.13926887512207,75.24410247802734,45.966407775878906,79.57345581054688,36.492794036865234,42.814109802246094,11.98603630065918,12.925333023071289
2015-03-09,28.3566951751709,18.92799949645996,13.00986385345459,29.44948959350586,28.197017669677734,75.65747833251953,46.42689895629883,79.0065689086914,36.9149169921875,43.04384231567383,11.939497947692871,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.704127311706543,29.363473892211914,27.510990142822266,74.80815124511719,45.264347076416016,77.12689208984375,36.208499908447266,42.637386322021484,11.735435485839844,12.687999725341797
2015-03-11,27.263822555541992,18.318500518798828,12.961589813232422,29.54332733154297,27.32114028930664,73.898681640625,45.4757194519043,77.14675903320312,36.16543197631836,42.12049102783203,11.678155899047852,12.916000366210938
2015-03-12,27.756729125976562,18.711999893188477,12.94549560546875,30.051618576049805,27.53577423095703,75.03364562988281,46.328765869140625,78.49935150146484,35.33839416503906,42.87154006958008,11.860739707946777,12.73799991607666
2015-03-13,27.564916610717773,18.52899932861328,12.94549560546875,29.75447654724121,27.129810333251953,74.56761932373047,46.04945373535156,77.62416076660156,35.648529052734375,42.328147888183594,11.728276252746582,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,12.977678298950195,30.168920516967773,27.486204147338867,75.9581298828125,46.69110870361328,77.64404296875,35.80360412597656,42.60647201538086,11.835678100585938,13.046667098999023
2015-03-17,28.33439064025879,18.59600067138672,12.94549560546875,29.9421443939209,27.304288864135742,75.07875061035156,46.50993347167969,78.92699432373047,35.92420959472656,42.65065383911133,11.778400421142578,12.982000350952148
2015-03-18,28.653335571289062,18.756999969482422,12.856995582580566,30.106351852416992,27.733551025390625,76.25875854492188,46.615631103515625,80.46855163574219,36.61339569091797,43.079185485839844,12.025421142578125,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.55930233001709,30.223651885986328,27.658706665039062,76.431640625,46.2004280090332,82.29850769042969,36.4324951171875,43.43702697753906,11.885799407958984,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.744354248046875,30.395687103271484,27.776180267333984,76.96527862548828,46.615631103515625,83.34278106689453,36.94077682495117,45.05399703979492,11.896536827087402,13.20533275604248
2015-03-23,28.372303009033203,18.75550079345703,12.647806167602539,30.17673110961914,27.6993465423584,77.40123748779297,46.15512466430664,83.9693374633789,36.923545837402344,44.82426071166992,11.914437294006348,13.308667182922363
2015-03-24,28.25632667541504,18.704500198364258,12.55930233001709,29.598064422607422,28.263437271118164,76.63457489013672,45.64179992675781,84.84453582763672,36.958003997802734,44.466400146484375,11.83925724029541,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.398388862609863,29.23053550720215,27.698110580444336,75.41693878173828,45.0001335144043,82.46756744384766,35.717445373535156,43.73302459716797,11.678155899047852,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.406435012817383,29.207073211669922,27.518922805786133,75.26660919189453,44.9472770690918,82.55709075927734,35.50208282470703,43.88323211669922,11.749756813049316,12.694000244140625
2015-03-27,27.489086151123047,18.527999877929688,12.317931175231934,29.175798416137695,27.180368423461914,75.41693878173828,44.954830169677734,82.84551239013672,35.29531478881836,44.126224517822266,11.724698066711426,12.333333015441895
2015-03-30,28.184959411621094,18.72949981689453,12.486894607543945,29.46514320373535,27.363277435302734,76.32642364501953,46.019248962402344,82.74604034423828,35.286712646484375,44.572444915771484,11.803458213806152,12.704667091369629
2015-03-31,27.75227165222168,18.604999542236328,12.382301330566406,29.32436752319336,27.163516998291016,75.61238861083984,45.73237609863281,81.7713851928711,35.028263092041016,44.325042724609375,11.688897132873535,12.584667205810547
2015-04-01,27.71211814880371,18.51300048828125,12.398388862609863,28.730070114135742,26.893863677978516,74.52253723144531,45.55760192871094,81.22439575195312,35.0799560546875,43.98043441772461,11.77481460571289,12.505999565124512
2015-04-02,27.95076560974121,18.612499237060547,12.502985954284668,28.542381286621094,26.545394897460938,74.8908462524414,45.990753173828125,81.114990234375,34.709503173828125,44.02903747558594,11.860739707946777,12.733332633972168
2015-04-06,28.403532028198242,18.851999282836914,12.47884750366211,28.66750717163086,26.606613159179688,74.5300521850586,45.9527587890625,81.99020385742188,35.794979095458984,44.05996322631836,11.932339668273926,13.539999961853027
2015-04-07,28.10466957092285,18.720500946044922,12.438619613647461,27.940261840820312,26.619253158569336,75.23657989501953,46.241539001464844,81.870849609375,35.777748107910156,44.00694274902344,11.87147331237793,13.550000190734863
2015-04-08,28.01321792602539,19.059999465942383,12.55930233001709,28.237422943115234,26.846771240234375,75.28166961669922,46.393531799316406,81.83106994628906,35.682987213134766,44.55034255981445,11.91244125366211,13.844667434692383
2015-04-09,28.22733497619629,19.177000045776367,12.639763832092285,28.378175735473633,26.80562973022461,76.16104888916016,46.71269607543945,81.72167205810547,35.734676361083984,44.49734115600586,11.927038192749023,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.647806167602539,28.597131729125977,26.7674617767334,76.70973205566406,46.88746643066406,81.59237670898438,35.94144058227539,44.1660041809082,11.95622444152832,14.0600004196167
2015-04-13,28.292016983032227,19.118000030517578,12.712172508239746,28.464191436767578,26.725826263427734,75.57478332519531,47.168643951416016,82.55709075927734,35.97590637207031,43.85673141479492,11.996357917785645,13.985333442687988
2015-04-14,28.16934585571289,19.25550079345703,12.728262901306152,28.526756286621094,26.29061508178711,75.55226135253906,47.90576171875,83.06430053710938,35.88113784790039,43.97160720825195,11.927038192749023,13.830666542053223
2015-04-15,28.276395797729492,19.172500610351562,12.583440780639648,28.88646697998047,26.396690368652344,75.61238861083984,48.794891357421875,82.25871276855469,36.40665054321289,44.1041374206543,12.00001049041748,13.85533332824707
2015-04-16,28.14034652709961,19.302000045776367,12.704127311706543,28.995943069458008,26.45964241027832,75.00357055664062,48.49091339111328,81.86090850830078,36.32048034667969,44.13505554199219,11.948931694030762,13.779999732971191
2015-04-17,27.823640823364258,18.777999877929688,12.519074440002441,28.651866912841797,25.976350784301758,74.84571838378906,47.7537956237793,80.33924865722656,35.85530090332031,43.53865051269531,11.86136245727539,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.527122497558594,29.01939582824707,26.537961959838867,75.31924438476562,48.0577507019043,82.63664245605469,36.966609954833984,44.17483139038086,11.978116989135742,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.470802307128906,29.058502197265625,26.46807098388672,75.38690185546875,47.35103225708008,83.16375732421875,36.7340087890625,44.3073616027832,11.916090965270996,13.96066665649414
2015-04-22,28.68678092956543,19.489999771118164,12.663894653320312,29.058502197265625,26.735488891601562,75.48458099365234,47.82978057861328,84.16824340820312,37.035552978515625,44.245513916015625,11.989066123962402,14.629332542419434
2015-04-23,28.920969009399414,19.499500274658203,12.623669624328613,28.088834762573242,27.11394691467285,75.50717163085938,47.72339630126953,81.96036529541016,37.33704376220703,44.66962814331055,12.488906860351562,14.573332786560059
2015-04-24,29.05702781677246,22.2549991607666,12.583440780639648,27.830774307250977,28.009153366088867,75.97315979003906,47.5714111328125,81.08515167236328,41.23960876464844,44.598941802978516,12.408647537231445,14.562000274658203
2015-04-27,29.585622787475586,21.92799949645996,12.519074440002441,27.979358673095703,27.604413986206055,75.59735870361328,47.37382125854492,81.46308898925781,41.37744903564453,44.59453582763672,12.437830924987793,15.436667442321777
2015-04-28,29.119478225708008,21.465499877929688,12.591487884521484,27.932443618774414,27.520416259765625,75.71761322021484,47.692996978759766,80.23979949951172,42.3509407043457,44.11739730834961,12.718766212463379,15.36533260345459
2015-04-29,28.69124412536621,21.4685001373291,12.856995582580566,27.768224716186523,27.29177474975586,75.45452880859375,48.331329345703125,80.03094482421875,42.26478576660156,44.25434875488281,12.682283401489258,15.49666690826416
2015-04-30,27.912853240966797,21.089000701904297,12.816766738891602,27.41633415222168,26.70824432373047,74.56010437011719,48.07294845581055,78.34022521972656,41.902957916259766,43.66678237915039,12.638497352600098,15.069999694824219
2015-05-01,28.760395050048828,21.14349937438965,12.961589813232422,27.697845458984375,26.7360782623291,75.25912475585938,48.33892822265625,78.55900573730469,41.920188903808594,44.52384567260742,12.558234214782715,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.227096557617188,27.682209014892578,26.87922477722168,75.42448425292969,49.18243408203125,78.37998962402344,41.55837631225586,44.545936584472656,12.598367691040039,15.36733341217041
2015-05-05,28.05782699584961,21.059499740600586,13.154683113098145,27.377227783203125,26.383176803588867,74.78559112548828,48.93928146362305,77.13682556152344,41.007015228271484,44.36479949951172,12.302837371826172,15.529999732971191
2015-05-06,27.881629943847656,20.954999923706055,13.106409072875977,27.189565658569336,26.056119918823242,74.53755950927734,48.57449722290039,77.67388153076172,39.86983871459961,44.276451110839844,12.178788185119629,15.362000465393066
2015-05-07,28.0540828704834,21.3439998626709,13.066182136535645,27.275575637817383,26.378204345703125,74.9058609008789,49.015254974365234,78.0020751953125,40.23167037963867,44.81983184814453,12.175135612487793,15.786666870117188
2015-05-08,28.58264923095703,21.684499740600586,13.235140800476074,27.619646072387695,26.751981735229492,76.26629638671875,49.76759719848633,78.08163452148438,41.13623809814453,45.25722122192383,12.291890144348145,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.267325401306152,27.54145622253418,26.626726150512695,75.93556213378906,49.737186431884766,77.58436584472656,40.808876037597656,45.41183853149414,12.218918800354004,15.965999603271484
2015-05-12,28.190704345703125,21.551000595092773,13.219051361083984,27.166101455688477,26.29569435119629,75.51465606689453,49.668792724609375,77.03736877441406,40.7916374206543,45.226295471191406,12.28094482421875,16.31599998474121
2015-05-13,28.222063064575195,21.3435001373291,13.251228332519531,27.213016510009766,26.32452392578125,75.57478332519531,49.79037094116211,78.01202392578125,41.0328483581543,45.133522033691406,12.368515968322754,16.211999893188477
2015-05-14,28.88052749633789,21.61400032043457,13.291462898254395,27.09572410583496,26.760929107666016,76.53687286376953,50.19315719604492,80.92604064941406,41.97187805175781,45.699012756347656,12.452425003051758,16.273332595825195
2015-05-15,28.8402156829834,21.299999237060547,13.154683113098145,27.299034118652344,26.534772872924805,76.8901138305664,50.06395721435547,79.98120880126953,41.61005783081055,46.379371643066406,12.525396347045898,16.589332580566406
2015-05-18,29.158245086669922,21.261999130249023,13.283417701721191,27.408519744873047,26.45772933959961,77.73192596435547,50.47431564331055,80.43870544433594,41.360225677490234,46.27775573730469,12.722417831420898,16.583332061767578
2015-05-19,29.13136863708496,21.085500717163086,13.492607116699219,27.463245391845703,26.70923614501953,78.13780212402344,50.92266845703125,80.19007110595703,41.25617218017578,46.229164123535156,12.539990425109863,16.47599983215332
2015-05-20,29.12912368774414,21.19300079345703,13.468467712402344,27.385053634643555,26.804170608520508,77.86723327636719,50.519927978515625,80.11051177978516,41.25617218017578,46.215911865234375,12.631205558776855,16.290000915527344
2015-05-21,29.426998138427734,21.581499099731445,13.460419654846191,27.822965621948242,26.9652156829834,77.5416488647461,50.649105072021484,80.0408935546875,41.117427825927734,46.12313461303711,12.795388221740723,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.476510047912598,27.91681480407715,26.845924377441406,76.73155975341797,50.5123176574707,80.1005630493164,40.66656494140625,46.136390686035156,12.664042472839355,16.51533317565918
2015-05-26,29.030582427978516,21.273500442504883,13.275368690490723,27.776052474975586,26.458724975585938,76.330322265625,49.949981689453125,78.89717102050781,40.397735595703125,45.69017028808594,12.64944839477539,16.497333526611328
2015-05-27,29.572574615478516,21.570999145507812,13.468467712402344,28.002822875976562,26.830018997192383,76.56501007080078,50.5123176574707,80.11051177978516,41.28218078613281,45.43393325805664,12.751605033874512,16.495332717895508
2015-05-28,29.514345169067383,21.328500747680664,13.412142753601074,28.456377029418945,26.82952117919922,76.58015441894531,50.3071403503418,79.71269226074219,41.143436431884766,45.31877517700195,12.696879386901855,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.275368690490723,28.127939224243164,26.448286056518555,75.81549072265625,49.98796081542969,78.75792694091797,40.63186264038086,45.039669036865234,12.602012634277344,16.719999313354492
2015-06-01,29.23662567138672,21.54599952697754,13.315596580505371,28.292158126831055,26.541730880737305,75.73978424072266,50.2159538269043,79.8519287109375,40.95269012451172,45.07954025268555,12.532696723937988,16.6299991607666
2015-06-02,29.106735229492188,21.54949951171875,13.452372550964355,28.32343292236328,26.799699783325195,75.69436645507812,50.17034912109375,80.00111389160156,40.68389129638672,45.234588623046875,12.536343574523926,16.55666732788086
2015-06-03,29.142566680908203,21.829500198364258,13.662188529968262,28.104482650756836,26.855863571166992,75.77764129638672,50.68710708618164,81.99020385742188,40.62319564819336,45.411773681640625,12.780795097351074,16.599332809448242
2015-06-04,28.972352981567383,21.538999557495117,13.541142463684082,27.791683197021484,26.67643165588379,75.12654113769531,50.40593338012695,81.60232543945312,40.19831848144531,45.1637077331543,12.86835765838623,16.39466667175293
2015-06-05,28.813331604003906,21.34749984741211,13.872005462646484,27.463245391845703,26.508928298950195,74.6419906616211,51.2342414855957,81.69182586669922,40.007564544677734,45.19914627075195,12.612959861755371,16.609333038330078
2015-06-08,28.622966766357422,21.174999237060547,13.783236503601074,27.64497184753418,26.185848236083984,74.1650161743164,50.831485748291016,80.22985076904297,39.65205764770508,44.937782287597656,12.620258331298828,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,13.968840599060059,27.85829734802246,26.17888832092285,74.35432434082031,51.0518684387207,80.22985076904297,39.582698822021484,44.89790725708008,12.591071128845215,17.066667556762695
2015-06-10,28.864843368530273,21.53849983215332,14.194796562194824,28.11901092529297,26.675933837890625,74.861572265625,51.87260055541992,81.71173095703125,40.41508865356445,45.77947235107422,12.667686462402344,16.713333129882812
2015-06-11,28.799898147583008,21.648500442504883,14.114094734191895,28.087421417236328,26.572547912597656,75.13411712646484,52.070159912109375,81.38351440429688,40.26768493652344,46.01869583129883,12.726069450378418,16.76066780090332
2015-06-12,28.481868743896484,21.496000289916992,14.114094734191895,28.213830947875977,26.4592227935791,74.46029663085938,51.86499786376953,81.08515167236328,39.86015701293945,45.97438430786133,12.642148971557617,16.71266746520996
2015-06-15,28.425872802734375,21.183500289916992,14.097957611083984,28.016305923461914,26.204238891601562,73.80918884277344,51.66741943359375,80.26964569091797,39.43528366088867,45.78390121459961,12.554585456848145,16.691999435424805
2015-06-16,28.57816505432129,21.363000869750977,14.162517547607422,28.13482093811035,26.25145721435547,74.46784973144531,51.956180572509766,80.61772918701172,39.73875045776367,46.31993103027344,12.64944839477539,16.874666213989258
2015-06-17,28.5109806060791,21.390499114990234,14.017260551452637,28.292842864990234,26.306629180908203,74.74800109863281,51.78139114379883,81.34374237060547,39.86015701293945,46.40411376953125,12.696879386901855,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.025331497192383,28.600976943969727,26.67792320251465,75.98204803466797,52.26775360107422,82.45763397216797,40.51047134399414,46.95786666870117,12.777148246765137,17.459333419799805
2015-06-19,28.354196548461914,21.746000289916992,13.855866432189941,28.529870986938477,26.675933837890625,75.60350799560547,51.735801696777344,82.059814453125,39.972877502441406,47.192630767822266,12.76619815826416,17.500667572021484
2015-06-22,28.580408096313477,21.81450080871582,14.097957611083984,28.59306526184082,26.750490188598633,75.77764129638672,52.40454864501953,84.27764892578125,40.085594177246094,47.30781555175781,12.784440994262695,17.319332122802734
2015-06-23,28.45050621032715,22.29949951171875,14.259353637695312,28.67997932434082,26.86431312561035,75.54293060302734,53.00489044189453,87.4005126953125,39.808135986328125,47.489444732666016,13.101866722106934,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.114094734191895,27.779281616210938,26.733095169067383,75.20222473144531,52.45012664794922,88.37517547607422,39.57400894165039,47.055301666259766,13.054433822631836,17.67799949645996
2015-06-25,28.555776596069336,22.0049991607666,14.017260551452637,27.415847778320312,26.603364944458008,75.04324340820312,52.168968200683594,87.4999771118164,39.582698822021484,46.612300872802734,13.200371742248535,17.91933250427246
2015-06-26,28.387798309326172,21.905000686645508,14.04953670501709,27.163028717041016,26.427410125732422,75.43694305419922,52.396942138671875,87.5298080444336,39.2445182800293,48.601375579833984,13.178483963012695,17.805999755859375
2015-06-29,27.89059066772461,21.493000030517578,13.62990665435791,26.254425048828125,25.921916961669922,73.95304870605469,51.067073822021484,85.33186340332031,38.472816467285156,47.69766616821289,13.050782203674316,17.468000411987305
2015-06-30,28.092161178588867,21.704500198364258,13.734817504882812,26.333436965942383,25.871715545654297,73.78648376464844,51.49263000488281,85.3020248413086,38.28205490112305,47.85271072387695,12.959568977355957,17.884000778198242
2015-07-01,28.354196548461914,21.86949920654297,13.896209716796875,26.104312896728516,25.937820434570312,74.5511474609375,52.06629180908203,86.4358139038086,38.54217529296875,48.47734069824219,12.977814674377441,17.94333267211914
2015-07-02,28.31836700439453,21.885499954223633,13.742887496948242,26.254425048828125,26.015361785888672,74.52842712402344,51.645606994628906,86.81373596191406,38.49882125854492,48.672264099121094,13.036186218261719,18.667999267578125
2015-07-06,28.219825744628906,21.802000045776367,13.67026138305664,25.79618263244629,25.9885196685791,74.34671783447266,51.500267028808594,87.07231903076172,38.49015426635742,48.658973693847656,12.992408752441406,18.648000717163086
2015-07-07,28.1503963470459,21.836000442504883,13.468514442443848,25.962099075317383,26.095884323120117,74.891845703125,51.09487533569336,86.7441177368164,38.41211700439453,49.30131530761719,13.050782203674316,17.858667373657227
2015-07-08,27.451610565185547,21.485000610351562,13.11344051361084,24.64266014099121,25.688800811767578,74.02117919921875,50.046966552734375,85.18268585205078,38.36009216308594,48.406455993652344,12.917959213256836,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.299051284790039,24.50044822692871,25.880165100097656,74.49815368652344,50.567100524902344,85.41143035888672,38.602867126464844,48.48176574707031,12.76943302154541,17.19466781616211
2015-07-10,27.610628128051758,22.175500869750977,13.476584434509277,24.808576583862305,26.349872589111328,75.35366821289062,51.286102294921875,87.47013092041016,38.680904388427734,48.960201263427734,12.865975379943848,17.27666664123535
2015-07-13,28.143680572509766,22.778499603271484,13.734817504882812,25.029802322387695,27.166019439697266,75.91390228271484,52.081581115722656,89.60841369628906,39.48731231689453,49.797481536865234,12.951380729675293,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.823583602905273,25.10090446472168,27.889223098754883,75.54293060302734,52.8082389831543,89.19068908691406,39.556678771972656,49.766456604003906,13.04049015045166,17.709999084472656
2015-07-15,28.403478622436523,23.059499740600586,14.267428398132324,24.832284927368164,27.845481872558594,76.02750396728516,52.9229736328125,89.270263671875,39.67806625366211,49.57154846191406,12.895676612854004,17.542667388916016
2015-07-16,28.781978607177734,23.77400016784668,14.485310554504395,24.184415817260742,28.821184158325195,76.54986572265625,53.20597457885742,90.35430908203125,40.45844650268555,49.766456604003906,13.055343627929688,17.778667449951172
