Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-16,23.54657745361328,14.536999702453613,12.408376693725586,26.205915451049805,25.21501350402832,77.65434265136719,42.22205352783203,74.82734680175781,39.553890228271484,40.963470458984375,12.100604057312012,12.871333122253418
2015-01-20,24.153064727783203,14.472000122070312,12.311556816101074,26.400440216064453,25.15645408630371,75.60177612304688,42.05598449707031,75.88236999511719,39.68220138549805,41.23658752441406,12.154302597045898,12.795332908630371
2015-01-21,24.337451934814453,14.862500190734863,12.432577133178711,26.369319915771484,25.709308624267578,76.05707550048828,42.191856384277344,76.38001251220703,39.28015899658203,41.19254684448242,12.172203063964844,13.104666709899902
2015-01-22,24.970609664916992,15.515999794006348,12.981191635131836,26.314847946166992,26.520727157592773,77.44536590576172,43.475196838378906,77.28575134277344,40.31521224975586,42.22334671020508,12.097023010253906,13.441332817077637
2015-01-23,25.099462509155273,15.619500160217285,12.690750122070312,26.260385513305664,26.796659469604492,76.28099822998047,42.78824996948242,77.46491241455078,40.357975006103516,42.35990905761719,11.946660041809082,13.419333457946777
2015-01-26,25.12611961364746,15.482999801635742,12.787564277648926,26.221479415893555,26.56142234802246,76.32577514648438,42.85617446899414,77.13645935058594,40.21255111694336,42.443607330322266,11.87863540649414,13.770000457763672
2015-01-27,24.246370315551758,15.337499618530273,12.610072135925293,26.00361442565918,25.73859214782715,76.19889831542969,42.42588806152344,75.42452239990234,36.49154281616211,41.6286506652832,11.746177673339844,13.732000350952148
2015-01-28,25.61708641052246,15.195500373840332,12.263154983520508,25.552330017089844,25.310298919677734,75.74361419677734,41.331260681152344,75.88236999511719,35.23410415649414,41.10443878173828,11.699634552001953,13.291333198547363
2015-01-29,26.414640426635742,15.58899974822998,12.448714256286621,25.801315307617188,25.343053817749023,76.41535949707031,42.02578353881836,77.63411712646484,35.93552780151367,41.791656494140625,11.79987907409668,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.222811698913574,25.381147384643555,26.527177810668945,74.7434310913086,41.05195999145508,75.55391693115234,34.55833435058594,40.63748550415039,11.785557746887207,13.573332786560059
2015-02-02,26.354652404785156,18.223499298095703,12.472916603088379,25.76241111755371,26.227426528930664,75.25843048095703,41.87479782104492,74.63822937011719,35.31110763549805,40.49211502075195,12.014680862426758,14.062666893005371
2015-02-03,26.359098434448242,18.177499771118164,12.81983757019043,26.439348220825195,26.26514434814453,76.47505187988281,42.81843948364258,75.04630279541016,35.584808349609375,41.122047424316406,12.293922424316406,14.557332992553711
2015-02-04,26.56125831604004,18.237499237060547,12.739155769348145,27.87880516052246,25.943553924560547,75.6540298461914,42.561763763427734,75.27522277832031,35.79011917114258,40.76523208618164,12.318984031677246,14.569999694824219
2015-02-05,26.7508487701416,18.694499969482422,12.884378433227539,28.20560073852539,26.18276023864746,76.47505187988281,42.85617446899414,75.25532531738281,36.31190490722656,41.11765670776367,12.365524291992188,14.732666969299316
2015-02-06,26.52558135986328,18.714000701904297,13.303905487060547,28.011079788208008,26.352489471435547,75.4599609375,43.7016716003418,74.12066650390625,36.277687072753906,40.43484878540039,12.48366641998291,14.490667343139648
2015-02-09,26.70177459716797,18.527999877929688,13.190958023071289,28.011079788208008,26.19516944885254,74.47474670410156,43.648834228515625,74.09081268310547,36.23493194580078,40.1617317199707,12.401326179504395,14.498666763305664
2015-02-10,27.214754104614258,18.649999618530273,13.247431755065918,29.19375991821289,26.64727783203125,74.9001693725586,44.13197326660156,74.83729553222656,36.440216064453125,40.857757568359375,12.476511001586914,14.419333457946777
2015-02-11,27.852630615234375,18.756999969482422,13.199026107788086,29.310482025146484,26.59914207458496,74.92254638671875,44.06403350830078,76.15109252929688,36.252037048339844,40.22340393066406,12.311822891235352,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.449129104614258,29.58281707763672,26.944551467895508,73.47456359863281,44.96991729736328,75.8724136352539,36.859375,40.527366638183594,12.390584945678711,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.400723457336426,29.271577835083008,27.24629020690918,74.35530090332031,45.045406341552734,75.38471221923828,37.52659225463867,40.544979095458984,12.40848445892334,13.584667205810547
2015-02-17,28.510591506958008,18.771499633789062,13.41685962677002,28.975906372070312,26.94008445739746,74.96734619140625,45.37001419067383,75.245361328125,37.54380416870117,40.46567916870117,12.426386833190918,13.623332977294922
2015-02-18,28.709089279174805,18.668500900268555,13.150616645812988,28.937000274658203,26.784252166748047,74.60907745361328,44.81893539428711,76.35015106201172,37.500736236572266,41.240989685058594,12.347627639770508,13.630666732788086
2015-02-19,28.64887046813965,18.950000762939453,13.078006744384766,29.185991287231445,26.941574096679688,75.16141510009766,44.713253021240234,79.04744720458984,37.47489547729492,41.27623748779297,12.204421997070312,14.11400032043457
2015-02-20,28.883054733276367,19.183000564575195,13.215161323547363,29.294921875,26.747032165527344,75.35681915283203,45.143558502197266,79.52519989013672,37.7850341796875,41.81808090209961,12.200841903686523,14.473999977111816
2015-02-23,29.663679122924805,19.006999969482422,13.069936752319336,29.326045989990234,26.39765167236328,75.29669952392578,44.803836822509766,78.47016143798828,38.03486633300781,41.85331726074219,12.118501663208008,13.822667121887207
2015-02-24,29.47856330871582,18.929500579833984,13.215161323547363,29.37272834777832,26.60509490966797,75.68753814697266,45.91354751586914,78.08199310302734,37.98318099975586,42.033912658691406,12.190104484558105,13.607333183288574
2015-02-25,28.72469711303711,19.26849937438965,13.303905487060547,29.45831298828125,26.99120330810547,76.07084655761719,46.15512466430664,79.18678283691406,37.89702224731445,42.650634765625,12.247384071350098,13.583999633789062
2015-02-26,29.0882511138916,19.239999771118164,12.940853118896484,29.224889755249023,27.5673828125,77.26592254638672,46.48729705810547,80.03279876708984,37.957332611083984,42.849456787109375,12.351203918457031,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.755292892456055,29.030370712280273,27.712295532226562,77.04796600341797,46.26082992553711,78.59957122802734,37.77641296386719,42.90687561035156,12.372685432434082,13.555999755859375
2015-03-02,28.79161834716797,19.283000946044922,12.91664981842041,29.2637996673584,28.354482650756836,77.58159637451172,46.63071823120117,79.37590026855469,37.80226516723633,43.62700653076172,12.401326179504395,13.155332565307617
2015-03-03,28.851829528808594,19.230499267578125,12.940853118896484,29.411632537841797,28.4686279296875,76.92018127441406,46.781700134277344,79.22660064697266,37.28535842895508,43.282405853271484,12.318984031677246,13.303999900817871
2015-03-04,28.668949127197266,19.13599967956543,12.819456100463867,29.232667922973633,28.455228805541992,76.40158081054688,46.90248489379883,80.5205078125,37.0958251953125,43.083587646484375,12.172203063964844,13.496000289916992
2015-03-05,28.193880081176758,19.39150047302246,12.94894790649414,29.2637996673584,28.552499771118164,77.05545806884766,46.804351806640625,80.82904815673828,37.13890838623047,43.49888610839844,12.172203063964844,13.375332832336426
2015-03-06,28.23625373840332,19.004499435424805,13.126995086669922,28.6646671295166,28.173091888427734,75.24411010742188,45.966400146484375,79.63468170166016,36.492801666259766,42.814109802246094,11.986039161682129,12.925333023071289
2015-03-09,28.356693267822266,18.92799949645996,13.086526870727539,29.54327964782715,28.230911254882812,75.65748596191406,46.42689895629883,79.0673599243164,36.914920806884766,43.04384231567383,11.93950080871582,12.725333213806152
2015-03-10,27.770116806030273,18.475500106811523,12.778992652893066,29.456987380981445,27.54405975341797,74.80815887451172,45.26434326171875,77.18623352050781,36.20849609375,42.637386322021484,11.735434532165527,12.687999725341797
2015-03-11,27.263826370239258,18.318500518798828,13.037970542907715,29.63741683959961,27.353981018066406,73.89868927001953,45.47572326660156,77.20611572265625,36.16542053222656,42.120506286621094,11.678154945373535,12.916000366210938
2015-03-12,27.75672721862793,18.711999893188477,13.021785736083984,30.14733123779297,27.568872451782227,75.03363800048828,46.328758239746094,78.55975341796875,35.3383903503418,42.87153625488281,11.860737800598145,12.73799991607666
2015-03-13,27.56491470336914,18.52899932861328,13.021785736083984,29.849227905273438,27.162418365478516,74.567626953125,46.049442291259766,77.68388366699219,35.648529052734375,42.328125,11.728276252746582,12.578666687011719
2015-03-16,27.86825180053711,18.667499542236328,13.054159164428711,30.264995574951172,27.519245147705078,75.95812225341797,46.69111251831055,77.70378112792969,35.80360412597656,42.60646438598633,11.835675239562988,13.046667098999023
2015-03-17,28.334392547607422,18.59600067138672,13.021785736083984,30.03749656677246,27.337108612060547,75.0787124633789,46.50994110107422,78.98772430419922,35.92420959472656,42.65062713623047,11.778397560119629,12.982000350952148
2015-03-18,28.65333366394043,18.756999969482422,12.932760238647461,30.20223617553711,27.766889572143555,76.25878143310547,46.61561965942383,80.53046417236328,36.613407135009766,43.079185485839844,12.025422096252441,13.380666732788086
2015-03-19,28.43698501586914,18.66200065612793,12.633315086364746,30.319908142089844,27.691953659057617,76.4316177368164,46.20042419433594,82.36183166503906,36.4325065612793,43.43703079223633,11.8858003616333,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.819456100463867,30.492488861083984,27.8095645904541,76.96527099609375,46.61561965942383,83.40690612792969,36.940757751464844,45.05400466918945,11.896537780761719,13.20533275604248
2015-03-23,28.372314453125,18.75550079345703,12.72234058380127,30.272838592529297,27.732643127441406,77.4012222290039,46.15512466430664,84.03394317626953,36.92353820800781,44.82427978515625,11.91443920135498,13.308667182922363
2015-03-24,28.256328582763672,18.704500198364258,12.633315086364746,29.692323684692383,28.29741096496582,76.63459777832031,45.641788482666016,84.90982055664062,36.95800018310547,44.46641540527344,11.839259147644043,13.447999954223633
2015-03-25,27.518085479736328,18.54800033569336,12.471451759338379,29.323631286621094,27.731403350830078,75.41694641113281,45.00011444091797,82.53102111816406,35.717445373535156,43.73303985595703,11.678154945373535,12.953332901000977
2015-03-26,27.709896087646484,18.36750030517578,12.479546546936035,29.300098419189453,27.551998138427734,75.26663970947266,44.947269439697266,82.62061309814453,35.502071380615234,43.883243560791016,11.749753952026367,12.694000244140625
2015-03-27,27.489089965820312,18.527999877929688,12.390527725219727,29.268712997436523,27.213037490844727,75.41694641113281,44.95482635498047,82.90925598144531,35.29532241821289,44.12623596191406,11.724691390991211,12.333333015441895
2015-03-30,28.18496322631836,18.72949981689453,12.560477256774902,29.558969497680664,27.396167755126953,76.32643127441406,46.019256591796875,82.80970764160156,35.28669738769531,44.572444915771484,11.803457260131836,12.704667091369629
2015-03-31,27.75226593017578,18.604999542236328,12.455269813537598,29.41776466369629,27.1961669921875,75.61236572265625,45.732383728027344,81.83430480957031,35.028263092041016,44.32502746582031,11.68889331817627,12.584667205810547
2015-04-01,27.712121963500977,18.51300048828125,12.471451759338379,28.821563720703125,26.926189422607422,74.52252960205078,45.557594299316406,81.28689575195312,35.07994079589844,43.98043441772461,11.774815559387207,12.505999565124512
2015-04-02,27.950769424438477,18.612499237060547,12.576664924621582,28.633289337158203,26.57730484008789,74.89083862304688,45.99074935913086,81.17740631103516,34.709503173828125,44.0290412902832,11.860737800598145,12.733332633972168
2015-04-06,28.403532028198242,18.851999282836914,12.552388191223145,28.758800506591797,26.638593673706055,74.53005981445312,45.952762603759766,82.05329132080078,35.79498291015625,44.05995559692383,11.93233871459961,13.539999961853027
2015-04-07,28.10466766357422,18.720500946044922,12.511919975280762,28.02924346923828,26.651248931884766,75.23655700683594,46.24152755737305,81.93384552001953,35.77775955200195,44.006954193115234,11.871477127075195,13.550000190734863
2015-04-08,28.013227462768555,19.059999465942383,12.633315086364746,28.32733917236328,26.879043579101562,75.28166961669922,46.39351272583008,81.89403533935547,35.682979583740234,44.55035400390625,11.912444114685059,13.844667434692383
2015-04-09,28.227338790893555,19.177000045776367,12.71424674987793,28.468547821044922,26.837848663330078,76.16104888916016,46.712677001953125,81.78455352783203,35.734676361083984,44.497337341308594,11.92703628540039,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.72234058380127,28.688209533691406,26.799636840820312,76.70973205566406,46.88747787475586,81.65515899658203,35.941429138183594,44.16600036621094,11.956222534179688,14.0600004196167
2015-04-13,28.29201889038086,19.118000030517578,12.787083625793457,28.55484962463379,26.757949829101562,75.57479858398438,47.168643951416016,82.62061309814453,35.97590637207031,43.85673522949219,11.996358871459961,13.985333442687988
2015-04-14,28.169349670410156,19.25550079345703,12.803269386291504,28.617605209350586,26.322216033935547,75.55224609375,47.90576934814453,83.12821197509766,35.88114929199219,43.97160339355469,11.92703628540039,13.830666542053223
2015-04-15,28.27640724182129,19.172500610351562,12.65759563446045,28.97845458984375,26.42841911315918,75.61236572265625,48.79488754272461,82.32200622558594,36.40664291381836,44.104148864746094,12.000007629394531,13.85533332824707
2015-04-16,28.14034652709961,19.302000045776367,12.778992652893066,29.088285446166992,26.49144744873047,75.00355529785156,48.49092102050781,81.92389678955078,36.320491790771484,44.13507080078125,11.948928833007812,13.779999732971191
2015-04-17,27.823640823364258,18.777999877929688,12.592851638793945,28.743122100830078,26.0075740814209,74.8457260131836,47.75379180908203,80.40106201171875,35.85529327392578,43.53865051269531,11.861361503601074,13.78600025177002
2015-04-20,28.459293365478516,19.475500106811523,12.60094165802002,29.111814498901367,26.569860458374023,75.31925201416016,48.057769775390625,82.70022583007812,36.966609954833984,44.17482376098633,11.97811508178711,13.684666633605957
2015-04-21,28.305395126342773,19.55900001525879,12.544292449951172,29.151042938232422,26.4998836517334,75.38690948486328,47.35102844238281,83.22774505615234,36.7340087890625,44.307369232177734,11.916094779968262,13.96066665649414
2015-04-22,28.686782836914062,19.489999771118164,12.738526344299316,29.151042938232422,26.76762580871582,75.48462677001953,47.82977294921875,84.23300170898438,37.03554153442383,44.24550247192383,11.989063262939453,14.629332542419434
2015-04-23,28.920969009399414,19.499500274658203,12.698060035705566,28.178293228149414,27.14653778076172,75.50715637207031,47.723388671875,82.02342987060547,37.33705139160156,44.66963195800781,12.488910675048828,14.573332786560059
2015-04-24,29.057029724121094,22.2549991607666,12.65759563446045,27.91942596435547,28.04281997680664,75.97315216064453,47.57140350341797,81.14754486083984,41.23960494995117,44.598934173583984,12.40864086151123,14.562000274658203
2015-04-27,29.585620880126953,21.92799949645996,12.592851638793945,28.068462371826172,27.63759422302246,75.59735107421875,47.37383270263672,81.52577209472656,41.3774528503418,44.59453201293945,12.437830924987793,15.436667442321777
2015-04-28,29.119478225708008,21.465499877929688,12.665687561035156,28.021400451660156,27.553491592407227,75.71760559082031,47.692989349365234,80.3015365600586,42.35093688964844,44.117393493652344,12.718765258789062,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.932760238647461,27.856657028198242,27.3245792388916,75.45455169677734,48.33133316040039,80.09252166748047,42.2647819519043,44.25434875488281,12.682282447814941,15.49666690826416
2015-04-30,27.912858963012695,21.089000701904297,12.892292976379395,27.50364875793457,26.740346908569336,74.56011962890625,48.07294845581055,78.40050506591797,41.9029655456543,43.66676330566406,12.63849925994873,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037970542907715,27.786060333251953,26.76821517944336,75.25912475585938,48.338932037353516,78.61945343017578,41.92020034790039,44.52383804321289,12.558236122131348,15.0686674118042
2015-05-04,28.70462989807129,21.152000427246094,13.30504322052002,27.77037239074707,26.911531448364258,75.42447662353516,49.18244171142578,78.44029998779297,41.5583610534668,44.545928955078125,12.598366737365723,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.23220443725586,27.464418411254883,26.414886474609375,74.78561401367188,48.939266204833984,77.19617462158203,41.00699996948242,44.36478805541992,12.302838325500488,15.529999732971191
2015-05-06,27.881628036499023,20.954999923706055,13.183647155761719,27.27614974975586,26.087438583374023,74.53755187988281,48.57450485229492,77.733642578125,39.869834899902344,44.27643585205078,12.17878532409668,15.362000465393066
2015-05-07,28.054086685180664,21.3439998626709,13.143179893493652,27.362436294555664,26.409908294677734,74.90585327148438,49.015262603759766,78.06209564208984,40.23167037963867,44.819854736328125,12.175135612487793,15.786666870117188
2015-05-08,28.58264923095703,21.684499740600586,13.313135147094727,27.707612991333008,26.78413963317871,76.26627349853516,49.7675895690918,78.14171600341797,41.13623046875,45.257225036621094,12.291890144348145,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.345507621765137,27.629159927368164,26.658729553222656,75.93560791015625,49.73719024658203,77.64405822753906,40.80885314941406,45.41184616088867,12.218921661376953,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.296952247619629,27.25261878967285,26.327302932739258,75.51466369628906,49.66879653930664,77.09664154052734,40.7916374206543,45.22629928588867,12.280943870544434,16.31599998474121
2015-05-13,28.22206687927246,21.3435001373291,13.329320907592773,27.2996826171875,26.356164932250977,75.57479858398438,49.79039001464844,78.07205200195312,41.03285598754883,45.13351821899414,12.368512153625488,16.211999893188477
2015-05-14,28.880521774291992,21.61400032043457,13.36978530883789,27.1820125579834,26.793094635009766,76.53684997558594,50.193153381347656,80.9883041381836,41.97187805175781,45.69901657104492,12.452425956726074,16.273332595825195
2015-05-15,28.840206146240234,21.299999237060547,13.23220443725586,27.385976791381836,26.566667556762695,76.89012145996094,50.06398391723633,80.0427474975586,41.61006164550781,46.37938690185547,12.525392532348633,16.589332580566406
2015-05-18,29.158246994018555,21.261999130249023,13.361692428588867,27.495807647705078,26.489532470703125,77.73192596435547,50.47431182861328,80.50059509277344,41.36021423339844,46.27777099609375,12.722419738769531,16.583332061767578
2015-05-19,29.131366729736328,21.085500717163086,13.572113990783691,27.55071449279785,26.74134063720703,78.13780212402344,50.92268753051758,80.25177001953125,41.25617599487305,46.22917175292969,12.539987564086914,16.47599983215332
2015-05-20,29.129121780395508,21.19300079345703,13.547836303710938,27.472270965576172,26.836387634277344,77.86724853515625,50.519927978515625,80.17214965820312,41.25617599487305,46.215904235839844,12.631202697753906,16.290000915527344
2015-05-21,29.427005767822266,21.581499099731445,13.539740562438965,27.91157341003418,26.99762725830078,77.54165649414062,50.649105072021484,80.10247802734375,41.117431640625,46.12312698364258,12.79538631439209,16.374666213989258
2015-05-22,29.684566497802734,21.381500244140625,13.555929183959961,28.00571060180664,26.878192901611328,76.73158264160156,50.51232147216797,80.16219329833984,40.66654968261719,46.136409759521484,12.664037704467773,16.51533317565918
2015-05-26,29.030574798583984,21.273500442504883,13.353601455688477,27.864511489868164,26.490528106689453,76.33031463623047,49.94997024536133,78.95787811279297,40.39775848388672,45.69016647338867,12.64944839477539,16.497333526611328
2015-05-27,29.57257843017578,21.570999145507812,13.547836303710938,28.092002868652344,26.86227035522461,76.56502532958984,50.51232147216797,80.17214965820312,41.28218460083008,45.43394088745117,12.751606941223145,16.495332717895508
2015-05-28,29.514345169067383,21.328500747680664,13.491182327270508,28.546993255615234,26.861770629882812,76.58014678955078,50.307132720947266,79.7740249633789,41.1434440612793,45.318763732910156,12.696876525878906,16.76333236694336
2015-05-29,29.178394317626953,21.46150016784668,13.353601455688477,28.21751594543457,26.480077743530273,75.81549835205078,49.98796463012695,78.81852722167969,40.63186264038086,45.0396728515625,12.60201644897461,16.719999313354492
2015-06-01,29.236623764038086,21.54599952697754,13.39406681060791,28.38225746154785,26.573633193969727,75.73978424072266,50.21595764160156,79.91336822509766,40.95267868041992,45.07954406738281,12.532694816589355,16.6299991607666
2015-06-02,29.10672950744629,21.54949951171875,13.531645774841309,28.41364860534668,26.831912994384766,75.69435119628906,50.17034912109375,80.06266784667969,40.68387985229492,45.23460388183594,12.53634262084961,16.55666732788086
2015-06-03,29.142566680908203,21.829500198364258,13.742697715759277,28.193979263305664,26.88814353942871,75.77762603759766,50.68710708618164,82.05329132080078,40.623191833496094,45.41178512573242,12.780792236328125,16.599332809448242
2015-06-04,28.97235107421875,21.538999557495117,13.620939254760742,27.88019561767578,26.70849609375,75.12654876708984,50.40592575073242,81.66511535644531,40.19831848144531,45.1637077331543,12.868356704711914,16.39466667175293
2015-06-05,28.813337326049805,21.34749984741211,13.953750610351562,27.55071449279785,26.540790557861328,74.64197540283203,51.23423767089844,81.75468444824219,40.0075569152832,45.19915008544922,12.612963676452637,16.609333038330078
2015-06-08,28.622962951660156,21.174999237060547,13.864459037780762,27.733016967773438,26.217321395874023,74.16502380371094,50.83149719238281,80.29158020019531,39.65204620361328,44.937782287597656,12.620259284973145,17.086000442504883
2015-06-09,28.537851333618164,21.27400016784668,14.051162719726562,27.9470157623291,26.210355758666992,74.35430145263672,51.0518684387207,80.29158020019531,39.58268737792969,44.89790344238281,12.591069221496582,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.278446197509766,28.208580017089844,26.707998275756836,74.86155700683594,51.872581481933594,81.77460479736328,40.41508865356445,45.77947235107422,12.667685508728027,16.713333129882812
2015-06-11,28.799894332885742,21.648500442504883,14.197272300720215,28.176864624023438,26.604488372802734,75.13411712646484,52.07015609741211,81.44613647460938,40.267696380615234,46.0186882019043,12.72606372833252,16.76066780090332
2015-06-12,28.48186492919922,21.496000289916992,14.197272300720215,28.303678512573242,26.491025924682617,74.46028137207031,51.8649787902832,81.14754486083984,39.86015319824219,45.97441101074219,12.642146110534668,16.71266746520996
2015-06-15,28.42586898803711,21.183500289916992,14.18104076385498,28.10553741455078,26.235734939575195,73.80919647216797,51.667415618896484,80.33140563964844,39.43528747558594,45.78388977050781,12.554584503173828,16.691999435424805
2015-06-16,28.57816505432129,21.363000869750977,14.245976448059082,28.224422454833984,26.283010482788086,74.4678726196289,51.95618438720703,80.67975616455078,39.7387580871582,46.31993865966797,12.64944839477539,16.874666213989258
2015-06-17,28.5109806060791,21.390499114990234,14.09986686706543,28.382938385009766,26.33824920654297,74.74799346923828,51.781402587890625,81.40633392333984,39.86015319824219,46.40410614013672,12.696876525878906,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.10798168182373,28.692058563232422,26.709989547729492,75.98204803466797,52.26774597167969,82.52108001708984,40.510475158691406,46.95784378051758,12.777146339416504,17.459333419799805
2015-06-19,28.35420036315918,21.746000289916992,13.937518119812012,28.620718002319336,26.707998275756836,75.6034927368164,51.73580551147461,82.12295532226562,39.972877502441406,47.19265365600586,12.766200065612793,17.500667572021484
2015-06-22,28.580408096313477,21.81450080871582,14.18104076385498,28.684131622314453,26.782644271850586,75.77762603759766,52.404541015625,84.34249114990234,40.08559036254883,47.307823181152344,12.784440040588379,17.319332122802734
2015-06-23,28.450504302978516,22.29949951171875,14.34338665008545,28.77132225036621,26.896604537963867,75.54293823242188,53.00487518310547,87.46775817871094,39.80812454223633,47.489444732666016,13.101863861083984,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.197272300720215,27.86775016784668,26.765228271484375,75.20223999023438,52.45013427734375,88.44317626953125,39.57402420043945,47.05531692504883,13.05443286895752,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.09986686706543,27.503154754638672,26.63534164428711,75.04325103759766,52.16896057128906,87.56729888916016,39.58268737792969,46.6123161315918,13.200376510620117,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.132332801818848,27.249526977539062,26.45917510986328,75.43692779541016,52.39693832397461,87.59715270996094,39.2445068359375,48.60137939453125,13.178483963012695,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.710229873657227,26.338037490844727,25.953073501586914,73.9530258178711,51.06705856323242,85.39752197265625,38.472801208496094,47.697662353515625,13.050787925720215,17.468000411987305
2015-06-30,28.092164993286133,21.704500198364258,13.815757751464844,26.41729736328125,25.902812957763672,73.7864761352539,51.49262619018555,85.36766052246094,38.28205490112305,47.85271453857422,12.959568977355957,17.884000778198242
2015-07-01,28.35420036315918,21.86949920654297,13.978104591369629,26.18744468688965,25.968996047973633,74.5511245727539,52.066287994384766,86.5023193359375,38.542179107666016,48.47734832763672,12.977811813354492,17.94333267211914
2015-07-02,28.318370819091797,21.885499954223633,13.82387638092041,26.338037490844727,26.046632766723633,74.5284423828125,51.64560317993164,86.88053131103516,38.49882888793945,48.67225646972656,13.036192893981934,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.750818252563477,25.878337860107422,26.019758224487305,74.3467025756836,51.50028610229492,87.13931274414062,38.490150451660156,48.658958435058594,12.992408752441406,18.648000717163086
2015-07-07,28.150386810302734,21.836000442504883,13.547883033752441,26.044782638549805,26.127248764038086,74.89185333251953,51.094879150390625,86.81085968017578,38.41211700439453,49.30131912231445,13.050787925720215,17.858667373657227
2015-07-08,27.45160675048828,21.485000610351562,13.190720558166504,24.721141815185547,25.71967887878418,74.02118682861328,50.04697036743164,85.24822998046875,38.3600959777832,48.406463623046875,12.917959213256836,16.997333526611328
2015-07-09,26.891698837280273,21.719499588012695,13.377419471740723,24.578468322753906,25.911272048950195,74.4981460571289,50.567100524902344,85.4771499633789,38.60287094116211,48.48176956176758,12.769429206848145,17.19466781616211
2015-07-10,27.610631942749023,22.175500869750977,13.55600357055664,24.88758659362793,26.38154411315918,75.3536376953125,51.286102294921875,87.53742980957031,38.680904388427734,48.9602165222168,12.865974426269531,17.27666664123535
2015-07-13,28.1436767578125,22.778499603271484,13.815757751464844,25.10951805114746,27.19867515563965,75.91393280029297,52.081581115722656,89.67736053466797,39.487300872802734,49.79747772216797,12.951374053955078,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905050277709961,25.180843353271484,27.922746658325195,75.54293823242188,52.8082275390625,89.25931549072266,39.55665969848633,49.766475677490234,13.040492057800293,17.709999084472656
2015-07-15,28.403467178344727,23.059499740600586,14.351500511169434,24.91136360168457,27.878952026367188,76.0274887084961,52.92298126220703,89.33895111083984,39.67805862426758,49.5715446472168,12.89567756652832,17.542667388916016
2015-07-16,28.781984329223633,23.77400016784668,14.570671081542969,24.261430740356445,28.85582733154297,76.54987335205078,53.20598220825195,90.423828125,40.45845031738281,49.766475677490234,13.055343627929688,17.778667449951172
