Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-19,28.64887046813965,18.950000762939453,13.001389503479004,29.09332275390625,26.909229278564453,75.16140747070312,44.498878479003906,78.9866714477539,37.47490310668945,41.2762336730957,12.204423904418945,14.11400032043457
2015-02-20,28.883058547973633,19.183000564575195,13.13774299621582,29.201923370361328,26.714921951293945,75.35681915283203,44.92710876464844,79.46405029296875,37.78504180908203,41.81807327270508,12.200843811035156,14.473999977111816
2015-02-23,29.66368293762207,19.006999969482422,12.993367195129395,29.23294448852539,26.3659610748291,75.29669952392578,44.58903121948242,78.40984344482422,38.03486251831055,41.85331344604492,12.11849594116211,13.822667121887207
2015-02-24,29.478567123413086,18.929500579833984,13.13774299621582,29.27948570251465,26.57315444946289,75.6875228881836,45.693416595458984,78.02196502685547,37.98316955566406,42.03391647338867,12.190102577209473,13.607333183288574
2015-02-25,28.724699020385742,19.26849937438965,13.225967407226562,29.364797592163086,26.958799362182617,76.07087707519531,45.933834075927734,79.12590789794922,37.897037506103516,42.65065383911133,12.247387886047363,13.583999633789062
2015-02-26,29.08824920654297,19.239999771118164,12.865039825439453,29.13211441040039,27.534286499023438,77.26593017578125,46.264408111572266,79.97126770019531,37.95732879638672,42.849449157714844,12.35120677947998,13.812666893005371
2015-02-27,28.651100158691406,19.007999420166016,12.68056583404541,28.938213348388672,27.679027557373047,77.0479736328125,46.03902816772461,78.53912353515625,37.776405334472656,42.90688705444336,12.372681617736816,13.555999755859375
2015-03-02,28.7916202545166,19.283000946044922,12.84097671508789,29.170894622802734,28.320446014404297,77.58160400390625,46.40715789794922,79.31487274169922,37.80226135253906,43.62699890136719,12.401325225830078,13.155332565307617
2015-03-03,28.851829528808594,19.230499267578125,12.865039825439453,29.318254470825195,28.434452056884766,76.92019653320312,46.55740737915039,79.16569519042969,37.28536605834961,43.28240966796875,12.318988800048828,13.303999900817871
2015-03-04,28.668943405151367,19.13599967956543,12.744352340698242,29.139863967895508,28.421066284179688,76.4015884399414,46.6776123046875,80.45861053466797,37.09584045410156,43.083595275878906,12.17220401763916,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.873086929321289,29.170894622802734,28.51822280883789,77.05547332763672,46.57994842529297,80.76690673828125,37.138912200927734,43.4988899230957,12.17220401763916,13.375332832336426
2015-03-06,28.23625373840332,19.004499435424805,13.050088882446289,28.573667526245117,28.139270782470703,75.24409484863281,45.74602127075195,79.5734634399414,36.492794036865234,42.8140983581543,11.986037254333496,12.925333023071289
2015-03-09,28.35669708251953,18.92799949645996,13.00986099243164,29.449495315551758,28.1970157623291,75.65747833251953,46.20431137084961,79.00657653808594,36.91493606567383,43.04384231567383,11.939501762390137,12.725333213806152
2015-03-10,27.770112991333008,18.475500106811523,12.704127311706543,29.363473892211914,27.5109920501709,74.80816650390625,45.04730987548828,77.12688446044922,36.208499908447266,42.637386322021484,11.735435485839844,12.687999725341797
2015-03-11,27.263824462890625,18.318500518798828,12.96158504486084,29.54332733154297,27.321144104003906,73.89868927001953,45.2576789855957,77.14676666259766,36.1654167175293,42.1204833984375,11.678155899047852,12.916000366210938
2015-03-12,27.75673484802246,18.711999893188477,12.9454984664917,30.05161476135254,27.53577423095703,75.03363037109375,46.10663986206055,78.49934387207031,35.33839797973633,42.871543884277344,11.860738754272461,12.73799991607666
2015-03-13,27.56492042541504,18.52899932861328,12.9454984664917,29.754465103149414,27.12980842590332,74.567626953125,45.82865905761719,77.6241455078125,35.64853286743164,42.32813262939453,11.728279113769531,12.578666687011719
2015-03-16,27.868249893188477,18.667499542236328,12.977679252624512,30.168914794921875,27.486204147338867,75.95811462402344,46.46724319458008,77.64403533935547,35.80359649658203,42.606468200683594,11.835677146911621,13.046667098999023
2015-03-17,28.33439064025879,18.59600067138672,12.9454984664917,29.942138671875,27.304288864135742,75.0787124633789,46.28694534301758,78.927001953125,35.9242057800293,42.6506462097168,11.77839469909668,12.982000350952148
2015-03-18,28.653331756591797,18.756999969482422,12.856995582580566,30.106353759765625,27.733552932739258,76.2587890625,46.39212417602539,80.46854400634766,36.61341094970703,43.079193115234375,12.025419235229492,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.55930233001709,30.223651885986328,27.65870475769043,76.43163299560547,45.978912353515625,82.29850769042969,36.43248748779297,43.437034606933594,11.885798454284668,13.043333053588867
2015-03-20,28.08012580871582,18.92449951171875,12.744352340698242,30.395687103271484,27.776180267333984,76.96527862548828,46.39212417602539,83.34278106689453,36.940773010253906,45.05399703979492,11.896537780761719,13.20533275604248
2015-03-23,28.3723087310791,18.75550079345703,12.647806167602539,30.176742553710938,27.69934844970703,77.40122985839844,45.933834075927734,83.9693374633789,36.92353439331055,44.82426834106445,11.914435386657715,13.308667182922363
2015-03-24,28.25633430480957,18.704500198364258,12.55930233001709,29.598068237304688,28.263439178466797,76.63457489013672,45.4229621887207,84.84453582763672,36.95800018310547,44.4664306640625,11.839254379272461,13.447999954223633
2015-03-25,27.51807403564453,18.54800033569336,12.39838981628418,29.23053550720215,27.698110580444336,75.41693115234375,44.784366607666016,82.46757507324219,35.717445373535156,43.733036041259766,11.678155899047852,12.953332901000977
2015-03-26,27.709896087646484,18.36750030517578,12.406435012817383,29.207077026367188,27.518922805786133,75.26663970947266,44.73177719116211,82.55709075927734,35.5020866394043,43.88325500488281,11.749756813049316,12.694000244140625
2015-03-27,27.48908233642578,18.527999877929688,12.317933082580566,29.175804138183594,27.180368423461914,75.41693115234375,44.73929977416992,82.84549713134766,35.295310974121094,44.12623596191406,11.724691390991211,12.333333015441895
2015-03-30,28.18496322631836,18.72949981689453,12.486892700195312,29.465131759643555,27.363279342651367,76.32640838623047,45.79861068725586,82.74605560302734,35.28670883178711,44.57244110107422,11.803457260131836,12.704667091369629
2015-03-31,27.75227165222168,18.604999542236328,12.382299423217773,29.324373245239258,27.163516998291016,75.61238098144531,45.513126373291016,81.77140045166016,35.02824401855469,44.325050354003906,11.688891410827637,12.584667205810547
2015-04-01,27.712125778198242,18.51300048828125,12.39838981628418,28.730073928833008,26.893863677978516,74.52253723144531,45.33916473388672,81.2243881225586,35.0799446105957,43.980430603027344,11.774815559387207,12.505999565124512
2015-04-02,27.95077133178711,18.612499237060547,12.502982139587402,28.542388916015625,26.54539680480957,74.89083862304688,45.77025604248047,81.114990234375,34.709503173828125,44.029048919677734,11.860738754272461,12.733332633972168
2015-04-06,28.403532028198242,18.851999282836914,12.478848457336426,28.66751480102539,26.606613159179688,74.5300521850586,45.73244094848633,81.99019622802734,35.79498291015625,44.059967041015625,11.932337760925293,13.539999961853027
2015-04-07,28.104660034179688,18.720500946044922,12.438617706298828,27.940263748168945,26.619253158569336,75.23656463623047,46.019832611083984,81.870849609375,35.777767181396484,44.006954193115234,11.871477127075195,13.550000190734863
2015-04-08,28.01321792602539,19.059999465942383,12.55930233001709,28.237415313720703,26.846771240234375,75.28166961669922,46.17107009887695,81.8310775756836,35.6829833984375,44.55035400390625,11.912444114685059,13.844667434692383
2015-04-09,28.227338790893555,19.177000045776367,12.639760971069336,28.3781795501709,26.80562973022461,76.16107177734375,46.48871994018555,81.72166442871094,35.734683990478516,44.49733352661133,11.927040100097656,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.647806167602539,28.59713363647461,26.7674617767334,76.70973205566406,46.66266632080078,81.59237670898438,35.941444396972656,44.16598892211914,11.956222534179688,14.0600004196167
2015-04-13,28.292015075683594,19.118000030517578,12.712170600891113,28.464197158813477,26.7258243560791,75.5748062133789,46.94248962402344,82.55709075927734,35.97589111328125,43.85673522949219,11.996360778808594,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.728263854980469,28.526748657226562,26.29061508178711,75.55224609375,47.676082611083984,83.06430053710938,35.88113784790039,43.97159957885742,11.927040100097656,13.830666542053223
2015-04-15,28.276405334472656,19.172500610351562,12.583440780639648,28.8864688873291,26.39668846130371,75.61238098144531,48.56093215942383,82.25872802734375,36.4066276550293,44.10413360595703,12.000006675720215,13.85533332824707
2015-04-16,28.140352249145508,19.302000045776367,12.704127311706543,28.995935440063477,26.45964241027832,75.00355529785156,48.2584228515625,81.86090087890625,36.32047653198242,44.135066986083984,11.948929786682129,13.779999732971191
2015-04-17,27.823644638061523,18.777999877929688,12.51907730102539,28.65186309814453,25.976350784301758,74.84573364257812,47.52482986450195,80.33926391601562,35.855281829833984,43.53865051269531,11.86136245727539,13.78600025177002
2015-04-20,28.45928955078125,19.475500106811523,12.527119636535645,29.019405364990234,26.537961959838867,75.31925201416016,47.82734298706055,82.63665008544922,36.966617584228516,44.174835205078125,11.978118896484375,13.684666633605957
2015-04-21,28.305400848388672,19.55900001525879,12.470803260803223,29.05849838256836,26.46807098388672,75.38689422607422,47.12399673461914,83.16375732421875,36.7340087890625,44.307369232177734,11.916090965270996,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.663899421691895,29.05849838256836,26.735490798950195,75.48461151123047,47.60045623779297,84.16824340820312,37.03553009033203,44.24552917480469,11.989060401916504,14.629332542419434
2015-04-23,28.92097282409668,19.499500274658203,12.62366771697998,28.088838577270508,27.11394500732422,75.50714111328125,47.49457550048828,81.96035766601562,37.33706283569336,44.66964340209961,12.488909721374512,14.573332786560059
2015-04-24,29.057029724121094,22.2549991607666,12.583440780639648,27.830795288085938,28.009151458740234,75.97312927246094,47.343318939208984,81.08516693115234,41.23960494995117,44.59894943237305,12.408648490905762,14.562000274658203
2015-04-27,29.585615158081055,21.92799949645996,12.51907730102539,27.979360580444336,27.604413986206055,75.59737396240234,47.14668655395508,81.46308898925781,41.3774528503418,44.59453201293945,12.437830924987793,15.436667442321777
2015-04-28,29.119478225708008,21.465499877929688,12.591487884521484,27.932445526123047,27.520416259765625,75.71759796142578,47.464332580566406,80.23979949951172,42.35093307495117,44.117393493652344,12.718771934509277,15.36533260345459
2015-04-29,28.691247940063477,21.4685001373291,12.856995582580566,27.768224716186523,27.291770935058594,75.45455169677734,48.099613189697266,80.03093719482422,42.26479721069336,44.254356384277344,12.682280540466309,15.49666690826416
2015-04-30,27.91285514831543,21.089000701904297,12.816761016845703,27.416330337524414,26.708242416381836,74.56011962890625,47.84245300292969,78.34021759033203,41.902957916259766,43.66676712036133,12.638503074645996,15.069999694824219
2015-05-01,28.760393142700195,21.14349937438965,12.96158504486084,27.697845458984375,26.73607635498047,75.25911712646484,48.10716247558594,78.55902099609375,41.920188903808594,44.523834228515625,12.558232307434082,15.0686674118042
2015-05-04,28.704620361328125,21.152000427246094,13.227096557617188,27.682212829589844,26.87922477722168,75.42445373535156,48.94663619995117,78.3800048828125,41.55835723876953,44.54592514038086,12.598366737365723,15.36733341217041
2015-05-05,28.057825088500977,21.059499740600586,13.154685020446777,27.37723159790039,26.3831729888916,74.78559875488281,48.704627990722656,77.1368179321289,41.00700759887695,44.36480712890625,12.302839279174805,15.529999732971191
2015-05-06,27.881622314453125,20.954999923706055,13.106412887573242,27.18955421447754,26.056119918823242,74.53756713867188,48.341609954833984,77.67387390136719,39.86984634399414,44.27644348144531,12.178786277770996,15.362000465393066
2015-05-07,28.054079055786133,21.3439998626709,13.066182136535645,27.27558135986328,26.378202438354492,74.90585327148438,48.78025436401367,78.0020751953125,40.23167419433594,44.819847106933594,12.175132751464844,15.786666870117188
2015-05-08,28.58264923095703,21.684499740600586,13.235139846801758,27.61965560913086,26.751981735229492,76.26628875732422,49.52897644042969,78.08163452148438,41.13623046875,45.25721740722656,12.291893005371094,15.77400016784668
2015-05-11,28.291494369506836,21.642499923706055,13.267326354980469,27.541454315185547,26.626728057861328,75.9355697631836,49.49872589111328,77.58436584472656,40.80886459350586,45.4118537902832,12.218916893005371,15.965999603271484
2015-05-12,28.190704345703125,21.551000595092773,13.219048500061035,27.166095733642578,26.295696258544922,75.51469421386719,49.4306640625,77.0373764038086,40.7916374206543,45.226287841796875,12.280946731567383,16.31599998474121
2015-05-13,28.222057342529297,21.3435001373291,13.25123119354248,27.213016510009766,26.324522018432617,75.5748062133789,49.55167007446289,78.01203155517578,41.032859802246094,45.133522033691406,12.368511199951172,16.211999893188477
2015-05-14,28.88051986694336,21.61400032043457,13.291460037231445,27.095722198486328,26.76093101501465,76.53685760498047,49.95249557495117,80.92604064941406,41.971885681152344,45.699012756347656,12.452427864074707,16.273332595825195
2015-05-15,28.840208053588867,21.299999237060547,13.154685020446777,27.29903793334961,26.534772872924805,76.89012908935547,49.82392120361328,79.98120880126953,41.61006164550781,46.37937927246094,12.525395393371582,16.589332580566406
2015-05-18,29.15824317932129,21.261999130249023,13.283414840698242,27.408510208129883,26.457733154296875,77.73192596435547,50.23231506347656,80.43870544433594,41.3602294921875,46.27776336669922,12.722417831420898,16.583332061767578
2015-05-19,29.13136863708496,21.085500717163086,13.49260425567627,27.463253021240234,26.7092342376709,78.13778686523438,50.67852783203125,80.19007110595703,41.256168365478516,46.22917175292969,12.53998851776123,16.47599983215332
2015-05-20,29.129127502441406,21.19300079345703,13.46846866607666,27.385055541992188,26.804170608520508,77.86722564697266,50.27769470214844,80.11051177978516,41.256168365478516,46.21592330932617,12.631202697753906,16.290000915527344
2015-05-21,29.427000045776367,21.581499099731445,13.460419654846191,27.82297134399414,26.965213775634766,77.54166412353516,50.4062614440918,80.0408935546875,41.11743927001953,46.123138427734375,12.795388221740723,16.374666213989258
2015-05-22,29.684568405151367,21.381500244140625,13.476510047912598,27.916807174682617,26.845924377441406,76.7315673828125,50.27014923095703,80.10055541992188,40.66655349731445,46.13639450073242,12.664037704467773,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.275372505187988,27.77605438232422,26.458723068237305,76.33030700683594,49.710487365722656,78.89716339111328,40.397743225097656,45.690185546875,12.649446487426758,16.497333526611328
2015-05-27,29.572586059570312,21.570999145507812,13.46846866607666,28.002822875976562,26.830018997192383,76.56498718261719,50.27014923095703,80.11051177978516,41.28218460083008,45.433929443359375,12.751608848571777,16.495332717895508
2015-05-28,29.514354705810547,21.328500747680664,13.412147521972656,28.456375122070312,26.82952117919922,76.58016204833984,50.065921783447266,79.71269226074219,41.143455505371094,45.31875991821289,12.696876525878906,16.76333236694336
2015-05-29,29.178401947021484,21.46150016784668,13.275372505187988,28.127941131591797,26.448287963867188,75.81551361083984,49.74831008911133,78.7579345703125,40.631866455078125,45.0396614074707,12.60201644897461,16.719999313354492
2015-06-01,29.236631393432617,21.54599952697754,13.315596580505371,28.292152404785156,26.541728973388672,75.7397689819336,49.975189208984375,79.8519287109375,40.95269012451172,45.079532623291016,12.532693862915039,16.6299991607666
2015-06-02,29.10672950744629,21.54949951171875,13.452371597290039,28.323440551757812,26.799697875976562,75.6943588256836,49.929805755615234,80.00110626220703,40.68388748168945,45.23459243774414,12.536340713500977,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.662188529968262,28.104482650756836,26.85586166381836,75.77763366699219,50.444068908691406,81.99019622802734,40.62319564819336,45.41178894042969,12.780794143676758,16.599332809448242
2015-06-04,28.972354888916016,21.538999557495117,13.541145324707031,27.79168128967285,26.676429748535156,75.12653350830078,50.16424560546875,81.60232543945312,40.19832992553711,45.1637077331543,12.86836051940918,16.39466667175293
2015-06-05,28.813325881958008,21.34749984741211,13.872007369995117,27.463253021240234,26.508926391601562,74.6419906616211,50.98860549926758,81.69183349609375,40.00756072998047,45.19914627075195,12.61296272277832,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.783236503601074,27.64497947692871,26.185848236083984,74.1650161743164,50.58778381347656,80.22984313964844,39.652042388916016,44.93778610229492,12.620259284973145,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,13.968844413757324,27.858295440673828,26.17888832092285,74.35429382324219,50.807106018066406,80.22984313964844,39.58268737792969,44.897911071777344,12.591071128845215,17.066667556762695
2015-06-10,28.864852905273438,21.53849983215332,14.194796562194824,28.119029998779297,26.675933837890625,74.861572265625,51.623878479003906,81.71171569824219,40.41509246826172,45.77946853637695,12.667684555053711,16.713333129882812
2015-06-11,28.799896240234375,21.648500442504883,14.114103317260742,28.08742332458496,26.572547912597656,75.13412475585938,51.820526123046875,81.3835220336914,40.26767349243164,46.01869201660156,12.72606372833252,16.76066780090332
2015-06-12,28.481861114501953,21.496000289916992,14.114103317260742,28.21383285522461,26.459224700927734,74.4603042602539,51.616310119628906,81.08516693115234,39.86015701293945,45.97439193725586,12.642149925231934,16.71266746520996
2015-06-15,28.42586898803711,21.183500289916992,14.0979585647583,28.016311645507812,26.20423698425293,73.80919647216797,51.41969680786133,80.26963806152344,39.43527603149414,45.78390884399414,12.554580688476562,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.162518501281738,28.13481903076172,26.251455307006836,74.4678955078125,51.707069396972656,80.61772918701172,39.738773345947266,46.31992721557617,12.649446487426758,16.874666213989258
2015-06-17,28.510974884033203,21.390499114990234,14.017263412475586,28.2928409576416,26.30662727355957,74.74799346923828,51.53313446044922,81.34373474121094,39.86015701293945,46.40409851074219,12.696876525878906,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.025328636169434,28.60097885131836,26.67792320251465,75.9820556640625,52.01716232299805,82.45763397216797,40.510467529296875,46.957855224609375,12.777142524719238,17.459333419799805
2015-06-19,28.354204177856445,21.746000289916992,13.855865478515625,28.529857635498047,26.675933837890625,75.6034927368164,51.48775100708008,82.05982208251953,39.97287368774414,47.1926383972168,12.76619815826416,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.0979585647583,28.59306526184082,26.750490188598633,75.77763366699219,52.15327072143555,84.27764892578125,40.08559036254883,47.30781173706055,12.784441947937012,17.319332122802734
2015-06-23,28.45050811767578,22.29949951171875,14.259357452392578,28.679983139038086,26.86431312561035,75.54293823242188,52.750755310058594,87.40052032470703,39.80813980102539,47.48944854736328,13.101861953735352,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.114103317260742,27.77928352355957,26.733095169067383,75.20225524902344,52.19865036010742,88.37516021728516,39.574005126953125,47.055301666259766,13.054434776306152,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.017263412475586,27.415851593017578,26.603364944458008,75.04325866699219,51.918846130371094,87.4999771118164,39.58268737792969,46.61231231689453,13.200373649597168,17.91933250427246
2015-06-26,28.387794494628906,21.905000686645508,14.049541473388672,27.163026809692383,26.427412033081055,75.43695068359375,52.145713806152344,87.5298080444336,39.24451446533203,48.60137939453125,13.178483009338379,17.805999755859375
2015-06-29,27.890594482421875,21.493000030517578,13.62990665435791,26.254423141479492,25.921918869018555,73.95304107666016,50.822208404541016,85.33186340332031,38.472808837890625,47.697654724121094,13.050785064697266,17.468000411987305
2015-06-30,28.092161178588867,21.704500198364258,13.734820365905762,26.333433151245117,25.871715545654297,73.7864761352539,51.24574279785156,85.3020248413086,38.282039642333984,47.85271072387695,12.959573745727539,17.884000778198242
2015-07-01,28.354204177856445,21.86949920654297,13.896218299865723,26.104312896728516,25.937822341918945,74.55115509033203,51.8166618347168,86.43580627441406,38.54218292236328,48.47733688354492,12.977814674377441,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.742886543273926,26.254423141479492,26.015361785888672,74.5284423828125,51.39800262451172,86.81373596191406,38.498817443847656,48.67225646972656,13.036190032958984,18.667999267578125
2015-07-06,28.219818115234375,21.802000045776367,13.670259475708008,25.796178817749023,25.988521575927734,74.34671020507812,51.25334930419922,87.07231140136719,38.49015808105469,48.65896987915039,12.99240779876709,18.648000717163086
2015-07-07,28.150394439697266,21.836000442504883,13.468512535095215,25.962099075317383,26.095882415771484,74.89183807373047,50.84990692138672,86.7441177368164,38.412105560302734,49.30131149291992,13.050785064697266,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.113444328308105,24.642663955688477,25.688800811767578,74.02117919921875,49.807029724121094,85.18268585205078,38.36008834838867,48.406455993652344,12.917957305908203,16.997333526611328
2015-07-09,26.891700744628906,21.719499588012695,13.299046516418457,24.500446319580078,25.880165100097656,74.4981460571289,50.32465362548828,85.41142272949219,38.60287857055664,48.481773376464844,12.769432067871094,17.19466781616211
2015-07-10,27.61063003540039,22.175500869750977,13.476590156555176,24.80858039855957,26.349870681762695,75.35367584228516,51.04020309448242,87.47013854980469,38.680908203125,48.960201263427734,12.86598014831543,17.27666664123535
2015-07-13,28.143674850463867,22.778499603271484,13.734820365905762,25.029802322387695,27.166019439697266,75.91390991210938,51.83188247680664,89.60840606689453,39.48729705810547,49.79747009277344,12.951375007629395,17.477333068847656
2015-07-14,28.132476806640625,23.278499603271484,13.823588371276855,25.100906372070312,27.889223098754883,75.54293823242188,52.55506134033203,89.19068908691406,39.556663513183594,49.766475677490234,13.04049015045166,17.709999084472656
2015-07-15,28.40346908569336,23.059499740600586,14.267423629760742,24.832279205322266,27.845483779907227,76.02748107910156,52.669246673583984,89.27025604248047,39.678062438964844,49.571537017822266,12.895679473876953,17.542667388916016
2015-07-16,28.7819766998291,23.77400016784668,14.485309600830078,24.184415817260742,28.821184158325195,76.54988098144531,52.95088195800781,90.35431671142578,40.45843505859375,49.766475677490234,13.055340766906738,17.778667449951172
