Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-11,27.852632522583008,18.756999969482422,13.19902515411377,29.310483932495117,26.59914207458496,75.56486511230469,44.064029693603516,76.1511001586914,36.25204086303711,40.4907341003418,12.3118257522583,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.449129104614258,29.582815170288086,26.944549560546875,74.10445404052734,44.96991729736328,75.87242126464844,36.859371185302734,40.79668426513672,12.390588760375977,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.400724411010742,29.271575927734375,27.246292114257812,74.99275207519531,45.0453987121582,75.38471221923828,37.526580810546875,40.81443405151367,12.408486366271973,13.584667205810547
2015-02-17,28.510589599609375,18.771499633789062,13.416855812072754,28.97589874267578,26.940086364746094,75.61005401611328,45.370018005371094,75.24537658691406,37.54380798339844,40.7346076965332,12.426387786865234,13.623332977294922
2015-02-18,28.709089279174805,18.668500900268555,13.150618553161621,28.937002182006836,26.78425407409668,75.24869537353516,44.81894302368164,76.35015869140625,37.500736236572266,41.51506805419922,12.347625732421875,13.630666732788086
2015-02-19,28.648866653442383,18.950000762939453,13.078006744384766,29.185991287231445,26.941574096679688,75.80577087402344,44.713253021240234,79.04744720458984,37.47489547729492,41.55054473876953,12.204422950744629,14.11400032043457
2015-02-20,28.883056640625,19.183000564575195,13.21515941619873,29.294925689697266,26.747032165527344,76.00285339355469,45.143550872802734,79.52519226074219,37.7850341796875,42.095977783203125,12.200846672058105,14.473999977111816
2015-02-23,29.663686752319336,19.006999969482422,13.069940567016602,29.326038360595703,26.39765167236328,75.94222259521484,44.8038444519043,78.47016143798828,38.03486251831055,42.13145446777344,12.118505477905273,13.822667121887207
2015-02-24,29.478553771972656,18.929500579833984,13.21515941619873,29.372718811035156,26.6050968170166,76.33641052246094,45.91355514526367,78.08200073242188,37.983177185058594,42.31327438354492,12.190107345581055,13.607333183288574
2015-02-25,28.72469711303711,19.26849937438965,13.303902626037598,29.458314895629883,26.991201400756836,76.7229995727539,46.155128479003906,79.1867904663086,37.89702606201172,42.93407440185547,12.247383117675781,13.583999633789062
2015-02-26,29.08824920654297,19.239999771118164,12.940853118896484,29.224885940551758,27.567380905151367,77.9283447265625,46.48728942871094,80.03280639648438,37.95732498168945,43.13421630859375,12.351204872131348,13.812666893005371
2015-02-27,28.651103973388672,19.007999420166016,12.755290985107422,29.030372619628906,27.712299346923828,77.70851135253906,46.26081085205078,78.59954833984375,37.77641677856445,43.19203567504883,12.372685432434082,13.555999755859375
2015-03-02,28.791608810424805,19.283000946044922,12.916647911071777,29.263797760009766,28.35448455810547,78.24671173095703,46.6307258605957,79.37590026855469,37.80225372314453,43.91693878173828,12.401323318481445,13.155332565307617
2015-03-03,28.851837158203125,19.230499267578125,12.940853118896484,29.411632537841797,28.468629837036133,77.57962799072266,46.781707763671875,79.22660827636719,37.285362243652344,43.570037841796875,12.318988800048828,13.303999900817871
2015-03-04,28.6689395904541,19.13599967956543,12.8194580078125,29.232667922973633,28.455228805541992,77.05654907226562,46.90249252319336,80.5205078125,37.09584045410156,43.36991882324219,12.172203063964844,13.496000289916992
2015-03-05,28.193880081176758,19.39150047302246,12.948944091796875,29.263797760009766,28.552501678466797,77.7160415649414,46.80434799194336,80.82904815673828,37.138919830322266,43.7879638671875,12.172203063964844,13.375332832336426
2015-03-06,28.23625373840332,19.004499435424805,13.126995086669922,28.664669036865234,28.173093795776367,75.88915252685547,45.966400146484375,79.63468933105469,36.49279022216797,43.098628997802734,11.986042022705078,12.925333023071289
2015-03-09,28.356691360473633,18.92799949645996,13.086528778076172,29.543277740478516,28.230911254882812,76.30609130859375,46.4268913269043,79.0673599243164,36.91493225097656,43.32988739013672,11.939499855041504,12.725333213806152
2015-03-10,27.770109176635742,18.475500106811523,12.778990745544434,29.456989288330078,27.544057846069336,75.44947052001953,45.26432800292969,77.18621826171875,36.20850372314453,42.920738220214844,11.73543643951416,12.687999725341797
2015-03-11,27.263816833496094,18.318500518798828,13.037968635559082,29.63742446899414,27.35398292541504,74.53223419189453,45.4757194519043,77.20613098144531,36.16542434692383,42.40040588378906,11.678155899047852,12.916000366210938
2015-03-12,27.756729125976562,18.711999893188477,13.021783828735352,30.147319793701172,27.568872451782227,75.67687225341797,46.32876205444336,78.55974578857422,35.33839797973633,43.15644836425781,11.860740661621094,12.73799991607666
2015-03-13,27.564916610717773,18.52899932861328,13.021783828735352,29.849225997924805,27.16242027282715,75.20690155029297,46.0494384765625,77.68386840820312,35.648521423339844,42.60942459106445,11.728275299072266,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,13.054155349731445,30.264997482299805,27.519245147705078,76.60929870605469,46.69110107421875,77.70378112792969,35.80360412597656,42.889610290527344,11.83568286895752,13.046667098999023
2015-03-17,28.33439064025879,18.59600067138672,13.021783828735352,30.037494659423828,27.33711051940918,75.72235870361328,46.50994110107422,78.98773193359375,35.92421340942383,42.93407440185547,11.778397560119629,12.982000350952148
2015-03-18,28.653337478637695,18.756999969482422,12.932759284973145,30.202234268188477,27.766887664794922,76.91252136230469,46.615631103515625,80.53046417236328,36.61338806152344,43.365478515625,12.025423049926758,13.380666732788086
2015-03-19,28.436986923217773,18.66200065612793,12.633317947387695,30.31990623474121,27.691951751708984,77.08687591552734,46.20042419433594,82.36183166503906,36.4324836730957,43.7257080078125,11.885796546936035,13.043333053588867
2015-03-20,28.080135345458984,18.92449951171875,12.8194580078125,30.492488861083984,27.809566497802734,77.6250991821289,46.615631103515625,83.40690612792969,36.940765380859375,45.353397369384766,11.896535873413086,13.20533275604248
2015-03-23,28.3723087310791,18.75550079345703,12.722342491149902,30.272838592529297,27.732643127441406,78.06478118896484,46.155128479003906,84.03395080566406,36.923545837402344,45.12214660644531,11.91443920135498,13.308667182922363
2015-03-24,28.256332397460938,18.704500198364258,12.633317947387695,29.692325592041016,28.29741096496582,77.29154205322266,45.64179992675781,84.90982055664062,36.9579963684082,44.76191329956055,11.83926010131836,13.447999954223633
2015-03-25,27.518085479736328,18.54800033569336,12.471455574035645,29.323631286621094,27.731403350830078,76.06346893310547,45.000125885009766,82.53103637695312,35.71745300292969,44.0236701965332,11.678155899047852,12.953332901000977
2015-03-26,27.70989990234375,18.36750030517578,12.479545593261719,29.30008888244629,27.552000045776367,75.91189575195312,44.94728088378906,82.62061309814453,35.50206756591797,44.17487335205078,11.749754905700684,12.694000244140625
2015-03-27,27.489089965820312,18.527999877929688,12.390527725219727,29.26871681213379,27.213041305541992,76.06346893310547,44.954833984375,82.90924072265625,35.29532241821289,44.419464111328125,11.724692344665527,12.333333015441895
2015-03-30,28.18495750427246,18.72949981689453,12.560480117797852,29.5589656829834,27.396167755126953,76.9807357788086,46.01924514770508,82.8097152709961,35.28669738769531,44.86864471435547,11.803457260131836,12.704667091369629
2015-03-31,27.752267837524414,18.604999542236328,12.455267906188965,29.417755126953125,27.1961669921875,76.26061248779297,45.73238754272461,81.83431243896484,35.02825164794922,44.619606018066406,11.688895225524902,12.584667205810547
2015-04-01,27.712121963500977,18.51300048828125,12.471455574035645,28.82157325744629,26.92618751525879,75.16139221191406,45.55760192871094,81.28689575195312,35.079952239990234,44.27272033691406,11.77481746673584,12.505999565124512
2015-04-02,27.950767517089844,18.612499237060547,12.576662063598633,28.633291244506836,26.57730484008789,75.5328598022461,45.990753173828125,81.17740631103516,34.709510803222656,44.32163619995117,11.860740661621094,12.733332633972168
2015-04-06,28.403533935546875,18.851999282836914,12.552385330200195,28.758811950683594,26.638591766357422,75.16898345947266,45.952754974365234,82.05328369140625,35.794979095458984,44.352760314941406,11.93233871459961,13.539999961853027
2015-04-07,28.10466766357422,18.720500946044922,12.511919975280762,28.02924346923828,26.651248931884766,75.88156127929688,46.24151611328125,81.93384552001953,35.777748107910156,44.29939270019531,11.871479034423828,13.550000190734863
2015-04-08,28.013219833374023,19.059999465942383,12.633317947387695,28.327348709106445,26.87904167175293,75.9270248413086,46.39351272583008,81.89404296875,35.6829948425293,44.846412658691406,11.912446022033691,13.844667434692383
2015-04-09,28.227331161499023,19.177000045776367,12.714245796203613,28.468549728393555,26.83785057067871,76.81396484375,46.712684631347656,81.78455352783203,35.73466873168945,44.793052673339844,11.927040100097656,14.005999565124512
2015-04-10,28.34777069091797,19.13249969482422,12.722342491149902,28.688207626342773,26.799638748168945,77.36737060546875,46.88747024536133,81.65516662597656,35.94142532348633,44.45949172973633,11.95622730255127,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.787086486816406,28.554841995239258,26.757949829101562,76.2226791381836,47.168636322021484,82.62061309814453,35.97590255737305,44.1482048034668,11.99636173248291,13.985333442687988
2015-04-14,28.16935157775879,19.25550079345703,12.803271293640137,28.617597579956055,26.322216033935547,76.19995880126953,47.9057731628418,83.12821197509766,35.88113784790039,44.263816833496094,11.927040100097656,13.830666542053223
2015-04-15,28.27640151977539,19.172500610351562,12.65759563446045,28.978456497192383,26.42841911315918,76.26061248779297,48.794883728027344,82.322021484375,36.40663528442383,44.397247314453125,12.000006675720215,13.85533332824707
2015-04-16,28.140352249145508,19.302000045776367,12.778990745544434,29.088289260864258,26.49144744873047,75.64656066894531,48.490909576416016,81.92388916015625,36.320499420166016,44.42837142944336,11.94892692565918,13.779999732971191
2015-04-17,27.823640823364258,18.777999877929688,12.592846870422363,28.743122100830078,26.0075740814209,75.48737335205078,47.753780364990234,80.40106964111328,35.85529708862305,43.82798767089844,11.86136245727539,13.78600025177002
2015-04-20,28.459287643432617,19.475500106811523,12.600944519042969,29.111818313598633,26.569860458374023,75.96495056152344,48.0577507019043,82.70024108886719,36.966609954833984,44.46840286254883,11.978120803833008,13.684666633605957
2015-04-21,28.305397033691406,19.55900001525879,12.544292449951172,29.15103530883789,26.49988555908203,76.03315734863281,47.35102462768555,83.22775268554688,36.734004974365234,44.60181427001953,11.916091918945312,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.738521575927734,29.15103530883789,26.767627716064453,76.1317138671875,47.829776763916016,84.2330093383789,37.035545349121094,44.539546966552734,11.989063262939453,14.629332542419434
2015-04-23,28.92097282409668,19.499500274658203,12.69805908203125,28.17829132080078,27.14653778076172,76.15445709228516,47.7234001159668,82.02342224121094,37.33704376220703,44.96648025512695,12.488907814025879,14.573332786560059
2015-04-24,29.057029724121094,22.2549991607666,12.65759563446045,27.91942024230957,28.04281997680664,76.62447357177734,47.57140350341797,81.14755249023438,41.23961639404297,44.89534378051758,12.408641815185547,14.562000274658203
2015-04-27,29.585613250732422,21.92799949645996,12.592846870422363,28.068470001220703,27.63759422302246,76.24541473388672,47.37382888793945,81.52577209472656,41.37745666503906,44.890892028808594,12.437830924987793,15.436667442321777
2015-04-28,29.119476318359375,21.465499877929688,12.665689468383789,28.021404266357422,27.553495407104492,76.36671447753906,47.692989349365234,80.30154418945312,42.35093688964844,44.41059494018555,12.718770980834961,15.36533260345459
2015-04-29,28.691246032714844,21.4685001373291,12.932759284973145,27.856664657592773,27.32457733154297,76.10137939453125,48.33132553100586,80.09252166748047,42.264793395996094,44.54844665527344,12.68228530883789,15.49666690826416
2015-04-30,27.912857055664062,21.089000701904297,12.892294883728027,27.50365447998047,26.740346908569336,75.19928741455078,48.07295608520508,78.40049743652344,41.902976989746094,43.956947326660156,12.638501167297363,15.069999694824219
2015-05-01,28.760387420654297,21.14349937438965,13.037968635559082,27.78605842590332,26.76821517944336,75.90428924560547,48.338932037353516,78.61946868896484,41.92018508911133,44.81972885131836,12.558233261108398,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.305039405822754,27.770368576049805,26.91153335571289,76.0710678100586,49.18244171142578,78.4403076171875,41.5583610534668,44.84197998046875,12.598368644714355,15.36733341217041
2015-05-05,28.05782127380371,21.059499740600586,13.232209205627441,27.464420318603516,26.414886474609375,75.42672729492188,48.93926239013672,77.1961669921875,41.00700759887695,44.65963363647461,12.302837371826172,15.529999732971191
2015-05-06,27.88163948059082,20.954999923706055,13.183650016784668,27.276153564453125,26.08743667602539,75.17656707763672,48.57450485229492,77.73363494873047,39.86984634399414,44.5706901550293,12.178787231445312,15.362000465393066
2015-05-07,28.054086685180664,21.3439998626709,13.143180847167969,27.362451553344727,26.409910202026367,75.54801177978516,49.0152587890625,78.06208801269531,40.23165512084961,45.117706298828125,12.175138473510742,15.786666870117188
2015-05-08,28.5826416015625,21.684499740600586,13.313138008117676,27.707612991333008,26.784137725830078,76.92012023925781,49.76757049560547,78.1417236328125,41.13623809814453,45.557987213134766,12.291892051696777,15.77400016784668
2015-05-11,28.29149627685547,21.642499923706055,13.345502853393555,27.62916374206543,26.658729553222656,76.5865478515625,49.73719787597656,77.64407348632812,40.80885696411133,45.71363830566406,12.218917846679688,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.29694652557373,27.25261688232422,26.327302932739258,76.16207122802734,49.668800354003906,77.09664916992188,40.79164505004883,45.52684783935547,12.280943870544434,16.31599998474121
2015-05-13,28.22205924987793,21.3435001373291,13.329323768615723,27.299686431884766,26.35616683959961,76.2226791381836,49.7903938293457,78.0720443725586,41.032859802246094,45.4334602355957,12.368507385253906,16.211999893188477
2015-05-14,28.880521774291992,21.61400032043457,13.369786262512207,27.182008743286133,26.793094635009766,77.19300842285156,50.19316101074219,80.98829650878906,41.97188949584961,46.002716064453125,12.452427864074707,16.273332595825195
2015-05-15,28.840213775634766,21.299999237060547,13.232209205627441,27.3859806060791,26.566667556762695,77.54930114746094,50.063968658447266,80.04275512695312,41.610042572021484,46.68758773803711,12.525397300720215,16.589332580566406
2015-05-18,29.158241271972656,21.261999130249023,13.3616943359375,27.49579429626465,26.489534378051758,78.39832305908203,50.47431182861328,80.50059509277344,41.360225677490234,46.585323333740234,12.722419738769531,16.583332061767578
2015-05-19,29.131364822387695,21.085500717163086,13.57211685180664,27.55071449279785,26.74134063720703,78.80767822265625,50.922672271728516,80.25176239013672,41.25617218017578,46.53638458251953,12.53999137878418,16.47599983215332
2015-05-20,29.129121780395508,21.19300079345703,13.547834396362305,27.472272872924805,26.836389541625977,78.5347671508789,50.5199089050293,80.17215728759766,41.25617218017578,46.523040771484375,12.631204605102539,16.290000915527344
2015-05-21,29.427001953125,21.581499099731445,13.539742469787598,27.911577224731445,26.997629165649414,78.2063980102539,50.649112701416016,80.10248565673828,41.117431640625,46.429656982421875,12.795382499694824,16.374666213989258
2015-05-22,29.68456268310547,21.381500244140625,13.555931091308594,28.005708694458008,26.878192901611328,77.38938903808594,50.51231002807617,80.16220092773438,40.66655349731445,46.44300079345703,12.664040565490723,16.51533317565918
2015-05-26,29.030574798583984,21.273500442504883,13.353601455688477,27.8645076751709,26.49052619934082,76.98468017578125,49.949974060058594,78.9578628540039,40.397769927978516,45.99382019042969,12.649445533752441,16.497333526611328
2015-05-27,29.572580337524414,21.570999145507812,13.547834396362305,28.092008590698242,26.862266540527344,77.22139739990234,50.51231002807617,80.17215728759766,41.28217697143555,45.735877990722656,12.751606941223145,16.495332717895508
2015-05-28,29.51434898376465,21.328500747680664,13.491183280944824,28.5469913482666,26.861772537231445,77.23670196533203,50.3071403503418,79.77401733398438,41.14345169067383,45.61993408203125,12.696876525878906,16.76333236694336
2015-05-29,29.17840003967285,21.46150016784668,13.353601455688477,28.21752166748047,26.480077743530273,76.46544647216797,49.987953186035156,78.81853485107422,40.631874084472656,45.338985443115234,12.60201358795166,16.719999313354492
2015-06-01,29.23663330078125,21.54599952697754,13.394064903259277,28.38225555419922,26.573633193969727,76.38909149169922,50.21593475341797,79.91336822509766,40.95269012451172,45.37911605834961,12.532692909240723,16.6299991607666
2015-06-02,29.106731414794922,21.54949951171875,13.53165054321289,28.41364288330078,26.831911087036133,76.34326934814453,50.170345306396484,80.06266784667969,40.68388366699219,45.53520584106445,12.536343574523926,16.55666732788086
2015-06-03,29.142559051513672,21.829500198364258,13.742703437805176,28.19397735595703,26.888145446777344,76.42728424072266,50.68710708618164,82.05328369140625,40.62319564819336,45.71357727050781,12.780795097351074,16.599332809448242
2015-06-04,28.97235107421875,21.538999557495117,13.620940208435059,27.880199432373047,26.70849609375,75.77059173583984,50.40592575073242,81.66510009765625,40.19831848144531,45.463863372802734,12.868356704711914,16.39466667175293
2015-06-05,28.813335418701172,21.34749984741211,13.953751564025879,27.55071449279785,26.540790557861328,75.28189849853516,51.23424530029297,81.75469207763672,40.007568359375,45.49951934814453,12.612957954406738,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.864460945129395,27.73301124572754,26.217323303222656,74.80087280273438,50.831485748291016,80.29158020019531,39.65205001831055,45.23640823364258,12.620258331298828,17.086000442504883
2015-06-09,28.537857055664062,21.27400016784668,14.05115795135498,27.947017669677734,26.210355758666992,74.99173736572266,51.05187225341797,80.29158020019531,39.582679748535156,45.1962776184082,12.591070175170898,17.066667556762695
2015-06-10,28.864845275878906,21.53849983215332,14.278448104858398,28.208568572998047,26.707998275756836,75.50332641601562,51.87260437011719,81.77460479736328,40.41509246826172,46.08371353149414,12.66769027709961,16.713333129882812
2015-06-11,28.799901962280273,21.648500442504883,14.197271347045898,28.176864624023438,26.604488372802734,75.7782211303711,52.070152282714844,81.44615173339844,40.26768112182617,46.32451248168945,12.726069450378418,16.76066780090332
2015-06-12,28.481863021850586,21.496000289916992,14.197271347045898,28.303682327270508,26.49102783203125,75.09864807128906,51.864990234375,81.14755249023438,39.86015701293945,46.279937744140625,12.64215087890625,16.71266746520996
2015-06-15,28.42586898803711,21.183500289916992,14.181039810180664,28.105531692504883,26.235736846923828,74.44194793701172,51.66741180419922,80.3313980102539,39.435279846191406,46.088165283203125,12.554587364196777,16.691999435424805
2015-06-16,28.578161239624023,21.363000869750977,14.245976448059082,28.22442054748535,26.283010482788086,75.10626983642578,51.9561767578125,80.67975616455078,39.73876953125,46.62775802612305,12.649445533752441,16.874666213989258
2015-06-17,28.510974884033203,21.390499114990234,14.099864959716797,28.38294792175293,26.338247299194336,75.38878631591797,51.78138732910156,81.40634155273438,39.86015701293945,46.712493896484375,12.696876525878906,17.360666275024414
2015-06-18,28.6408748626709,21.969499588012695,14.10798454284668,28.692054748535156,26.709989547729492,76.63345336914062,52.26774215698242,82.52108764648438,40.51048278808594,47.269920349121094,12.777143478393555,17.459333419799805
2015-06-19,28.354196548461914,21.746000289916992,13.937515258789062,28.620723724365234,26.707998275756836,76.25164794921875,51.735809326171875,82.12296295166016,39.97287368774414,47.50626754760742,12.766199111938477,17.500667572021484
2015-06-22,28.58040428161621,21.81450080871582,14.181039810180664,28.684131622314453,26.78264617919922,76.42728424072266,52.404544830322266,84.34249877929688,40.08560562133789,47.62220001220703,12.784439086914062,17.319332122802734
2015-06-23,28.450504302978516,22.29949951171875,14.343389511108398,28.77131462097168,26.8966064453125,76.19055938720703,53.00487518310547,87.46775817871094,39.8081169128418,47.80504608154297,13.101862907409668,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.197271347045898,27.86775016784668,26.765228271484375,75.8469467163086,52.450138092041016,88.44316101074219,39.57401657104492,47.36802673339844,13.054434776306152,17.67799949645996
2015-06-25,28.55577278137207,22.0049991607666,14.099864959716797,27.503158569335938,26.63534164428711,75.68659973144531,52.168941497802734,87.56730651855469,39.582679748535156,46.92207336425781,13.200374603271484,17.91933250427246
2015-06-26,28.387800216674805,21.905000686645508,14.13233470916748,27.24953269958496,26.459177017211914,76.08365631103516,52.39695358276367,87.5971450805664,39.2445182800293,48.92435073852539,13.178482055664062,17.805999755859375
2015-06-29,27.890586853027344,21.493000030517578,13.710233688354492,26.338029861450195,25.953073501586914,74.58702850341797,51.067054748535156,85.39753723144531,38.472808837890625,48.01464080810547,13.050787925720215,17.468000411987305
2015-06-30,28.092164993286133,21.704500198364258,13.815752983093262,26.417301177978516,25.90281105041504,74.41905212402344,51.49262237548828,85.36766052246094,38.282047271728516,48.170719146728516,12.959571838378906,17.884000778198242
2015-07-01,28.354196548461914,21.86949920654297,13.978103637695312,26.187448501586914,25.968997955322266,75.19026184082031,52.0662956237793,86.5023193359375,38.54216384887695,48.79949951171875,12.977813720703125,17.94333267211914
2015-07-02,28.3183650970459,21.885499954223633,13.82387924194336,26.338029861450195,26.046630859375,75.1673583984375,51.64560317993164,86.88053894042969,38.49882888793945,48.995723724365234,13.036190032958984,18.667999267578125
2015-07-06,28.219820022583008,21.802000045776367,13.750816345214844,25.87833023071289,26.019758224487305,74.98408508300781,51.50027084350586,87.1393051147461,38.490142822265625,48.982330322265625,12.992405891418457,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.547883987426758,26.044782638549805,26.127248764038086,75.53388214111328,51.09488296508789,86.81086730957031,38.4121208190918,49.62895202636719,13.050787925720215,17.858667373657227
2015-07-08,27.45162010192871,21.485000610351562,13.190720558166504,24.721141815185547,25.719680786132812,74.65573120117188,50.04697036743164,85.24821472167969,38.36008834838867,48.7281379699707,12.917957305908203,16.997333526611328
2015-07-09,26.891695022583008,21.719499588012695,13.377418518066406,24.57847023010254,25.911272048950195,75.13682556152344,50.567100524902344,85.47713470458984,38.60287094116211,48.80397033691406,12.769434928894043,17.19466781616211
2015-07-10,27.610631942749023,22.175500869750977,13.556000709533691,24.887582778930664,26.38154411315918,75.99964904785156,51.28610610961914,87.53743743896484,38.680912017822266,49.28557205200195,12.865975379943848,17.27666664123535
2015-07-13,28.1436710357666,22.778499603271484,13.815752983093262,25.109514236450195,27.198673248291016,76.5647201538086,52.08158493041992,89.67735290527344,39.48731231689453,50.1284065246582,12.95137882232666,17.477333068847656
2015-07-14,28.132469177246094,23.278499603271484,13.905047416687012,25.18084716796875,27.922746658325195,76.19055938720703,52.8082389831543,89.25931549072266,39.556678771972656,50.097190856933594,13.040488243103027,17.709999084472656
2015-07-15,28.403470993041992,23.059499740600586,14.351503372192383,24.911361694335938,27.878952026367188,76.67925262451172,52.9229850769043,89.33895111083984,39.678062438964844,49.900978088378906,12.895675659179688,17.542667388916016
2015-07-16,28.78197479248047,23.77400016784668,14.570672035217285,24.261425018310547,28.85582733154297,77.20616149902344,53.20598602294922,90.42383575439453,40.45844650268555,50.097190856933594,13.055340766906738,17.778667449951172
