Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-05,26.785921096801758,18.694499969482422,12.884379386901855,28.205598831176758,26.18276023864746,77.13068389892578,42.856163024902344,75.25531768798828,36.37856674194336,41.39089584350586,12.365523338317871,14.732666969299316
2015-02-06,26.56036949157715,18.714000701904297,13.303903579711914,28.01107406616211,26.352489471435547,76.10689544677734,43.70167922973633,74.12067413330078,36.34430694580078,40.70357131958008,12.48366928100586,14.490667343139648
2015-02-09,26.736793518066406,18.527999877929688,13.190958976745605,28.01107406616211,26.195167541503906,75.11321258544922,43.648834228515625,74.09081268310547,36.30143737792969,40.42863464355469,12.401326179504395,14.498666763305664
2015-02-10,27.250438690185547,18.649999618530273,13.247432708740234,29.193767547607422,26.64727783203125,75.54228210449219,44.13197326660156,74.83729553222656,36.50711441040039,41.1292724609375,12.476509094238281,14.419333457946777
2015-02-11,27.88916015625,18.756999969482422,13.199028015136719,29.310476303100586,26.599140167236328,75.56486511230469,44.06403350830078,76.15109252929688,36.31857681274414,40.490726470947266,12.311820983886719,14.186667442321777
2015-02-12,28.242021560668945,18.85849952697754,13.44913387298584,29.582807540893555,26.944549560546875,74.10446166992188,44.96992111206055,75.8724136352539,36.927032470703125,40.79669189453125,12.390588760375977,13.525333404541016
2015-02-13,28.380483627319336,19.09149932861328,13.40072250366211,29.271577835083008,27.246292114257812,74.99272918701172,45.04541015625,75.38470458984375,37.59547805786133,40.81443405151367,12.408489227294922,13.584667205810547
2015-02-17,28.547977447509766,18.771499633789062,13.41685962677002,28.97590446472168,26.94008445739746,75.61002349853516,45.37002944946289,75.245361328125,37.612735748291016,40.73461151123047,12.426387786865234,13.623332977294922
2015-02-18,28.74673843383789,18.668500900268555,13.150617599487305,28.936996459960938,26.784252166748047,75.24869537353516,44.818939208984375,76.35015106201172,37.569583892822266,41.51506423950195,12.347627639770508,13.630666732788086
2015-02-19,28.686437606811523,18.950000762939453,13.078007698059082,29.18597984313965,26.941574096679688,75.80577087402344,44.71324920654297,79.04744720458984,37.543701171875,41.550540924072266,12.204423904418945,14.11400032043457
2015-02-20,28.92093276977539,19.183000564575195,13.21515941619873,29.29491424560547,26.747032165527344,76.00285339355469,45.14354705810547,79.52519989013672,37.85440444946289,42.095977783203125,12.200840950012207,14.473999977111816
2015-02-23,29.70258140563965,19.006999969482422,13.069941520690918,29.3260440826416,26.39764976501465,75.94219207763672,44.803836822509766,78.47016906738281,38.10468673706055,42.131465911865234,12.118500709533691,13.822667121887207
2015-02-24,29.51722526550293,18.929500579833984,13.21515941619873,29.37272834777832,26.60509490966797,76.33641052246094,45.91355895996094,78.08199310302734,38.05290603637695,42.31326675415039,12.190106391906738,13.607333183288574
2015-02-25,28.762371063232422,19.26849937438965,13.303903579711914,29.458314895629883,26.991201400756836,76.72303009033203,46.15513229370117,79.18679809570312,37.96660232543945,42.93410110473633,12.247385025024414,13.583999633789062
2015-02-26,29.126392364501953,19.239999771118164,12.940852165222168,29.224885940551758,27.567380905151367,77.92832946777344,46.48729705810547,80.03280639648438,38.027015686035156,43.134220123291016,12.351204872131348,13.812666893005371
2015-02-27,28.688671112060547,19.007999420166016,12.755294799804688,29.03036880493164,27.712297439575195,77.70849609375,46.26081466674805,78.59956359863281,37.84577178955078,43.19202423095703,12.37268352508545,13.555999755859375
2015-03-02,28.829376220703125,19.283000946044922,12.91664981842041,29.263795852661133,28.35448455810547,78.24668884277344,46.6307258605957,79.37590026855469,37.871646881103516,43.916927337646484,12.401326179504395,13.155332565307617
2015-03-03,28.889667510986328,19.230499267578125,12.940852165222168,29.411632537841797,28.468629837036133,77.57964324951172,46.78171920776367,79.22659301757812,37.353797912597656,43.57003402709961,12.318986892700195,13.303999900817871
2015-03-04,28.706541061401367,19.13599967956543,12.819456100463867,29.23267364501953,28.455228805541992,77.05655670166016,46.90250015258789,80.52050018310547,37.1639404296875,43.36991500854492,12.172203063964844,13.496000289916992
2015-03-05,28.230857849121094,19.39150047302246,12.948945999145508,29.263795852661133,28.552501678466797,77.71604919433594,46.80435562133789,80.82904052734375,37.207096099853516,43.7879638671875,12.172203063964844,13.375332832336426
2015-03-06,28.273279190063477,19.004499435424805,13.126995086669922,28.6646785736084,28.173091888427734,75.88915252685547,45.966392517089844,79.63468170166016,36.55979537963867,43.098636627197266,11.986037254333496,12.925333023071289
2015-03-09,28.393878936767578,18.92799949645996,13.086528778076172,29.543272018432617,28.230911254882812,76.30608367919922,46.42688751220703,79.06735229492188,36.982696533203125,43.32989501953125,11.939501762390137,12.725333213806152
2015-03-10,27.80652618408203,18.475500106811523,12.778992652893066,29.456987380981445,27.544057846069336,75.44947814941406,45.26433563232422,77.18623352050781,36.27498245239258,42.92074203491211,11.735435485839844,12.687999725341797
2015-03-11,27.29957389831543,18.318500518798828,13.037970542907715,29.637409210205078,27.353981018066406,74.53221893310547,45.4757194519043,77.20612335205078,36.23183059692383,42.40040588378906,11.678152084350586,12.916000366210938
2015-03-12,27.79313087463379,18.711999893188477,13.021785736083984,30.147319793701172,27.568872451782227,75.6768798828125,46.328758239746094,78.55974578857422,35.40326690673828,43.15644454956055,11.860740661621094,12.73799991607666
2015-03-13,27.601070404052734,18.52899932861328,13.021785736083984,29.849224090576172,27.16242027282715,75.20687103271484,46.0494499206543,77.68388366699219,35.7139892578125,42.60943603515625,11.728275299072266,12.578666687011719
2015-03-16,27.904794692993164,18.667499542236328,13.054159164428711,30.264995574951172,27.519243240356445,76.60931396484375,46.69111633300781,77.70378112792969,35.869327545166016,42.88962173461914,11.835680961608887,13.046667098999023
2015-03-17,28.371551513671875,18.59600067138672,13.021785736083984,30.037492752075195,27.337108612060547,75.72235870361328,46.50993728637695,78.98773193359375,35.99016189575195,42.93409729003906,11.778400421142578,12.982000350952148
2015-03-18,28.69091033935547,18.756999969482422,12.932760238647461,30.202232360839844,27.766887664794922,76.91252136230469,46.615631103515625,80.53046417236328,36.68062210083008,43.365474700927734,12.025422096252441,13.380666732788086
2015-03-19,28.474285125732422,18.66200065612793,12.633315086364746,30.31990623474121,27.691951751708984,77.08686065673828,46.20042037963867,82.36182403564453,36.4993782043457,43.725704193115234,11.885795593261719,13.043333053588867
2015-03-20,28.116952896118164,18.92449951171875,12.819456100463867,30.492488861083984,27.809566497802734,77.62511444091797,46.615631103515625,83.40689849853516,37.008583068847656,45.353397369384766,11.896540641784668,13.20533275604248
2015-03-23,28.409515380859375,18.75550079345703,12.722338676452637,30.272842407226562,27.732641220092773,78.06475830078125,46.15513229370117,84.03394317626953,36.991302490234375,45.12214660644531,11.914438247680664,13.308667182922363
2015-03-24,28.293384552001953,18.704500198364258,12.633315086364746,29.69231605529785,28.297409057617188,77.29154205322266,45.64179229736328,84.90982055664062,37.02584457397461,44.76191711425781,11.839254379272461,13.447999954223633
2015-03-25,27.55417251586914,18.54800033569336,12.471452713012695,29.323625564575195,27.731403350830078,76.0634994506836,45.00011444091797,82.5310287475586,35.78300857543945,44.0236701965332,11.678152084350586,12.953332901000977
2015-03-26,27.746232986450195,18.36750030517578,12.479546546936035,29.300092697143555,27.552000045776367,75.91189575195312,44.94727325439453,82.62060546875,35.56724166870117,44.17488479614258,11.74975872039795,12.694000244140625
2015-03-27,27.52513313293457,18.527999877929688,12.390524864196777,29.268714904785156,27.21303939819336,76.0634994506836,44.954830169677734,82.90925598144531,35.36012649536133,44.41948699951172,11.72469425201416,12.333333015441895
2015-03-30,28.221912384033203,18.72949981689453,12.560481071472168,29.55896759033203,27.396167755126953,76.98075103759766,46.01923751831055,82.80970764160156,35.35148239135742,44.868656158447266,11.803458213806152,12.704667091369629
2015-03-31,27.78866195678711,18.604999542236328,12.455268859863281,29.41776466369629,27.1961669921875,76.2605972290039,45.73238754272461,81.83431243896484,35.092559814453125,44.61960983276367,11.688896179199219,12.584667205810547
2015-04-01,27.74846649169922,18.51300048828125,12.471452713012695,28.821569442749023,26.926189422607422,75.16142272949219,45.55759811401367,81.2868881225586,35.14435577392578,44.27272415161133,11.774818420410156,12.505999565124512
2015-04-02,27.987424850463867,18.612499237060547,12.576664924621582,28.63330078125,26.577302932739258,75.5328598022461,45.99074935913086,81.17741394042969,34.773223876953125,44.32162857055664,11.860740661621094,12.733332633972168
2015-04-06,28.440784454345703,18.851999282836914,12.552385330200195,28.758804321289062,26.638593673706055,75.16899108886719,45.95276641845703,82.05328369140625,35.860694885253906,44.35276794433594,11.932337760925293,13.539999961853027
2015-04-07,28.141521453857422,18.720500946044922,12.511919021606445,28.02924156188965,26.651248931884766,75.88154602050781,46.24154281616211,81.93384552001953,35.84343338012695,44.29940414428711,11.871474266052246,13.550000190734863
2015-04-08,28.049955368041992,19.059999465942383,12.633315086364746,28.327350616455078,26.87904167175293,75.92704772949219,46.39350891113281,81.89403533935547,35.74849319458008,44.84640884399414,11.912442207336426,13.844667434692383
2015-04-09,28.26435089111328,19.177000045776367,12.71424674987793,28.468547821044922,26.83785057067871,76.81397247314453,46.71269226074219,81.7845458984375,35.80028533935547,44.79305648803711,11.92703628540039,14.005999565124512
2015-04-10,28.38494110107422,19.13249969482422,12.722338676452637,28.688201904296875,26.799636840820312,77.36737060546875,46.887474060058594,81.65515899658203,36.007423400878906,44.45950698852539,11.956229209899902,14.0600004196167
2015-04-13,28.329118728637695,19.118000030517578,12.787086486816406,28.554840087890625,26.757949829101562,76.22271728515625,47.16864776611328,82.62060546875,36.04195022583008,44.14820098876953,11.996359825134277,13.985333442687988
2015-04-14,28.206287384033203,19.25550079345703,12.803271293640137,28.61760139465332,26.322216033935547,76.199951171875,47.90576171875,83.12821197509766,35.9470100402832,44.263816833496094,11.92703628540039,13.830666542053223
2015-04-15,28.313488006591797,19.172500610351562,12.657597541809082,28.978450775146484,26.42841911315918,76.2605972290039,48.794883728027344,82.32201385498047,36.473487854003906,44.397239685058594,12.000012397766113,13.85533332824707
2015-04-16,28.1772518157959,19.302000045776367,12.778992652893066,29.088293075561523,26.49144744873047,75.64657592773438,48.49091339111328,81.92388916015625,36.38718032836914,44.42836380004883,11.948931694030762,13.779999732971191
2015-04-17,27.86012840270996,18.777999877929688,12.592848777770996,28.743118286132812,26.0075740814209,75.48738861083984,47.7537841796875,80.40106964111328,35.92111587524414,43.8279914855957,11.861364364624023,13.78600025177002
2015-04-20,28.496612548828125,19.475500106811523,12.60094165802002,29.11181640625,26.569860458374023,75.96498107910156,48.05774688720703,82.70023345947266,37.03446578979492,44.468379974365234,11.978121757507324,13.684666633605957
2015-04-21,28.342514038085938,19.55900001525879,12.544293403625488,29.151039123535156,26.49988555908203,76.03318786621094,47.35102844238281,83.22775268554688,36.80144119262695,44.601810455322266,11.91609001159668,13.96066665649414
2015-04-22,28.724411010742188,19.489999771118164,12.738527297973633,29.151039123535156,26.76762580871582,76.13172912597656,47.82978057861328,84.2330093383789,37.1035270690918,44.53955078125,11.989062309265137,14.629332542419434
2015-04-23,28.95889663696289,19.499500274658203,12.698060035705566,28.17829132080078,27.14653778076172,76.1544418334961,47.723384857177734,82.02342987060547,37.40559387207031,44.966495513916016,12.488909721374512,14.573332786560059
2015-04-24,29.095129013061523,22.2549991607666,12.657597541809082,27.919422149658203,28.04281997680664,76.62446594238281,47.571407318115234,81.14754486083984,41.31532669067383,44.89533996582031,12.408642768859863,14.562000274658203
2015-04-27,29.624420166015625,21.92799949645996,12.592848777770996,28.068462371826172,27.63759422302246,76.24542999267578,47.37381362915039,81.52577209472656,41.45341110229492,44.89088439941406,12.43783187866211,15.436667442321777
2015-04-28,29.157655715942383,21.465499877929688,12.665689468383789,28.021398544311523,27.553495407104492,76.36673736572266,47.692989349365234,80.3015365600586,42.42869186401367,44.410587310791016,12.718771934509277,15.36533260345459
2015-04-29,28.7288761138916,21.4685001373291,12.932760238647461,27.856658935546875,27.3245792388916,76.10139465332031,48.33133316040039,80.092529296875,42.34237289428711,44.54844284057617,12.682284355163574,15.49666690826416
2015-04-30,27.949459075927734,21.089000701904297,12.892292976379395,27.50364875793457,26.740346908569336,75.19930267333984,48.07294464111328,78.40049743652344,41.97988510131836,43.95695114135742,12.63849925994873,15.069999694824219
2015-05-01,28.798105239868164,21.14349937438965,13.037970542907715,27.786060333251953,26.76821517944336,75.90430450439453,48.338924407958984,78.61946105957031,41.997154235839844,44.81973648071289,12.558234214782715,15.0686674118042
2015-05-04,28.742271423339844,21.152000427246094,13.305042266845703,27.770360946655273,26.91153335571289,76.07109069824219,49.18244552612305,78.4403076171875,41.634666442871094,44.84196853637695,12.598367691040039,15.36733341217041
2015-05-05,28.094619750976562,21.059499740600586,13.232205390930176,27.464426040649414,26.41489028930664,75.42672729492188,48.939273834228516,77.1961669921875,41.0822868347168,44.65961837768555,12.302833557128906,15.529999732971191
2015-05-06,27.918190002441406,20.954999923706055,13.183647155761719,27.276142120361328,26.087438583374023,75.17657470703125,48.57450485229492,77.733642578125,39.94303894042969,44.5706901550293,12.178784370422363,15.362000465393066
2015-05-07,28.09087562561035,21.3439998626709,13.143179893493652,27.36244773864746,26.409910202026367,75.54801940917969,49.01526641845703,78.06208801269531,40.3055305480957,45.117706298828125,12.175139427185059,15.786666870117188
2015-05-08,28.62013053894043,21.684499740600586,13.313136100769043,27.70761489868164,26.784137725830078,76.92012786865234,49.767601013183594,78.14171600341797,41.21176528930664,45.557979583740234,12.291889190673828,15.77400016784668
2015-05-11,28.32858657836914,21.642499923706055,13.345507621765137,27.62916374206543,26.65873146057129,76.58655548095703,49.73719024658203,77.64405822753906,40.8837890625,45.71364212036133,12.218918800354004,15.965999603271484
2015-05-12,28.22767448425293,21.551000595092773,13.296945571899414,27.25261878967285,26.327301025390625,76.16202545166016,49.66880798339844,77.09664154052734,40.866519927978516,45.526859283447266,12.280946731567383,16.31599998474121
2015-05-13,28.259069442749023,21.3435001373291,13.329319953918457,27.2996826171875,26.35616683959961,76.22271728515625,49.79038619995117,78.07205200195312,41.108184814453125,45.43345642089844,12.368508338928223,16.211999893188477
2015-05-14,28.918397903442383,21.61400032043457,13.369791030883789,27.18202018737793,26.7930965423584,77.19303894042969,50.19314193725586,80.9883041381836,42.04893493652344,46.002723693847656,12.452423095703125,16.273332595825195
2015-05-15,28.878032684326172,21.299999237060547,13.232205390930176,27.385976791381836,26.566667556762695,77.54928588867188,50.06396484375,80.04276275634766,41.68643569946289,46.68760299682617,12.525396347045898,16.589332580566406
2015-05-18,29.196483612060547,21.261999130249023,13.36169719696045,27.495798110961914,26.489532470703125,78.3982925415039,50.47433090209961,80.50059509277344,41.43614959716797,46.58531951904297,12.722415924072266,16.583332061767578
2015-05-19,29.16956901550293,21.085500717163086,13.572113037109375,27.55071449279785,26.74134063720703,78.80768585205078,50.92267608642578,80.25177001953125,41.331912994384766,46.53639602661133,12.53999137878418,16.47599983215332
2015-05-20,29.167320251464844,21.19300079345703,13.547834396362305,27.472270965576172,26.836389541625977,78.5347671508789,50.51993179321289,80.17215728759766,41.331912994384766,46.5230598449707,12.63120174407959,16.290000915527344
2015-05-21,29.465587615966797,21.581499099731445,13.539742469787598,27.91157341003418,26.99762725830078,78.20641326904297,50.649105072021484,80.10247039794922,41.19291687011719,46.429656982421875,12.795387268066406,16.374666213989258
2015-05-22,29.723480224609375,21.381500244140625,13.555927276611328,28.005714416503906,26.878192901611328,77.389404296875,50.51232147216797,80.16219329833984,40.741214752197266,46.44300079345703,12.664040565490723,16.51533317565918
2015-05-26,29.068645477294922,21.273500442504883,13.353604316711426,27.864511489868164,26.490528106689453,76.98468780517578,49.94997787475586,78.95787048339844,40.47190856933594,45.99382400512695,12.649443626403809,16.497333526611328
2015-05-27,29.61135482788086,21.570999145507812,13.547834396362305,28.092010498046875,26.862268447875977,77.22142028808594,50.51232147216797,80.17215728759766,41.357967376708984,45.73587417602539,12.751605987548828,16.495332717895508
2015-05-28,29.553049087524414,21.328500747680664,13.491186141967773,28.547000885009766,26.861770629882812,77.23668670654297,50.307125091552734,79.77403259277344,41.218971252441406,45.619930267333984,12.696880340576172,16.76333236694336
2015-05-29,29.21666145324707,21.46150016784668,13.353604316711426,28.217514038085938,26.480077743530273,76.46546936035156,49.98797607421875,78.81853485107422,40.706451416015625,45.3390007019043,12.60201644897461,16.719999313354492
2015-06-01,29.27496910095215,21.54599952697754,13.394064903259277,28.382259368896484,26.573633193969727,76.38910675048828,50.2159423828125,79.91337585449219,41.027870178222656,45.37911605834961,12.532693862915039,16.6299991607666
2015-06-02,29.144901275634766,21.54949951171875,13.531646728515625,28.413633346557617,26.831912994384766,76.34329223632812,50.17034149169922,80.06266784667969,40.758583068847656,45.53520584106445,12.536341667175293,16.55666732788086
2015-06-03,29.180782318115234,21.829500198364258,13.742697715759277,28.193981170654297,26.88814353942871,76.42726135253906,50.68709945678711,82.05328369140625,40.697784423828125,45.71356964111328,12.780792236328125,16.599332809448242
2015-06-04,29.010339736938477,21.538999557495117,13.620936393737793,27.880197525024414,26.70849609375,75.77058410644531,50.405921936035156,81.66512298583984,40.27212142944336,45.46384811401367,12.868353843688965,16.39466667175293
2015-06-05,28.851116180419922,21.34749984741211,13.953755378723145,27.55071449279785,26.54079246520996,75.28189849853516,51.234256744384766,81.75467681884766,40.08100891113281,45.4995231628418,12.612961769104004,16.609333038330078
2015-06-08,28.660499572753906,21.174999237060547,13.864456176757812,27.733015060424805,26.217323303222656,74.80084228515625,50.83148956298828,80.29158020019531,39.7248420715332,45.23641586303711,12.620259284973145,17.086000442504883
2015-06-09,28.575275421142578,21.27400016784668,14.051161766052246,27.947011947631836,26.210355758666992,74.99171447753906,51.0518684387207,80.29158020019531,39.65536117553711,45.1963005065918,12.59106731414795,17.066667556762695
2015-06-10,28.902700424194336,21.53849983215332,14.27844524383545,28.208576202392578,26.707998275756836,75.50334930419922,51.872589111328125,81.77460479736328,40.489295959472656,46.08371353149414,12.66768741607666,16.713333129882812
2015-06-11,28.837665557861328,21.648500442504883,14.197278022766113,28.176868438720703,26.604488372802734,75.77822875976562,52.07016372680664,81.44613647460938,40.34161376953125,46.324527740478516,12.726066589355469,16.76066780090332
2015-06-12,28.51920509338379,21.496000289916992,14.197278022766113,28.30368423461914,26.491025924682617,75.09864807128906,51.864994049072266,81.14754486083984,39.93333435058594,46.27991485595703,12.6421480178833,16.71266746520996
2015-06-15,28.46314811706543,21.183500289916992,14.181036949157715,28.10553550720215,26.235736846923828,74.44194030761719,51.667423248291016,80.33139038085938,39.50766372680664,46.088172912597656,12.554585456848145,16.691999435424805
2015-06-16,28.615642547607422,21.363000869750977,14.245977401733398,28.22443199157715,26.28301239013672,75.10626220703125,51.95616149902344,80.67975616455078,39.81170654296875,46.62775421142578,12.649443626403809,16.874666213989258
2015-06-17,28.548368453979492,21.390499114990234,14.099865913391113,28.38294792175293,26.33824920654297,75.3887939453125,51.781394958496094,81.40633392333984,39.93333435058594,46.712501525878906,12.696880340576172,17.360666275024414
2015-06-18,28.67843246459961,21.969499588012695,14.107978820800781,28.69205665588379,26.709989547729492,76.63343811035156,52.26774978637695,82.52108001708984,40.584842681884766,47.26991271972656,12.777144432067871,17.459333419799805
2015-06-19,28.39137840270996,21.746000289916992,13.937516212463379,28.620729446411133,26.707998275756836,76.25164794921875,51.735809326171875,82.1229476928711,40.046260833740234,47.506256103515625,12.76619815826416,17.500667572021484
2015-06-22,28.61788558959961,21.81450080871582,14.181036949157715,28.68412971496582,26.782644271850586,76.42726135253906,52.40452194213867,84.34249114990234,40.15919494628906,47.62221145629883,12.784439086914062,17.319332122802734
2015-06-23,28.48781394958496,22.29949951171875,14.343385696411133,28.771312713623047,26.896604537963867,76.19054412841797,53.0048713684082,87.46776580810547,39.88120651245117,47.80503463745117,13.101861000061035,17.844667434692383
2015-06-24,28.730016708374023,22.04199981689453,14.197278022766113,27.86775779724121,26.765228271484375,75.8469467163086,52.450130462646484,88.44316864013672,39.64664840698242,47.3680305480957,13.054435729980469,17.67799949645996
2015-06-25,28.593223571777344,22.0049991607666,14.099865913391113,27.503156661987305,26.63534164428711,75.68660736083984,52.1689453125,87.56729888916016,39.65536117553711,46.92207717895508,13.200374603271484,17.91933250427246
2015-06-26,28.42502784729004,21.905000686645508,14.132330894470215,27.249536514282227,26.45917510986328,76.08365631103516,52.39693069458008,87.59715270996094,39.31657791137695,48.92436218261719,13.178483009338379,17.805999755859375
2015-06-29,27.927162170410156,21.493000030517578,13.710230827331543,26.338037490844727,25.953075408935547,74.58704376220703,51.06705093383789,85.39752197265625,38.54344177246094,48.01464080810547,13.050783157348633,17.468000411987305
2015-06-30,28.128995895385742,21.704500198364258,13.815757751464844,26.41730499267578,25.902812957763672,74.41903686523438,51.49262237548828,85.36766052246094,38.352333068847656,48.170719146728516,12.95957088470459,17.884000778198242
2015-07-01,28.39137840270996,21.86949920654297,13.978105545043945,26.18744468688965,25.968997955322266,75.19024658203125,52.0662956237793,86.5023193359375,38.61294174194336,48.79949188232422,12.977812767028809,17.94333267211914
2015-07-02,28.355501174926758,21.885499954223633,13.82387638092041,26.338037490844727,26.046632766723633,75.16737365722656,51.645606994628906,86.88053894042969,38.56950378417969,48.99571990966797,13.036188125610352,18.667999267578125
2015-07-06,28.2568302154541,21.802000045776367,13.750823974609375,25.878332138061523,26.019758224487305,74.98407745361328,51.500282287597656,87.13932037353516,38.56079864501953,48.982337951660156,12.99240493774414,18.648000717163086
2015-07-07,28.18730354309082,21.836000442504883,13.547887802124023,26.04477882385254,26.12725067138672,75.53389739990234,51.09488296508789,86.81085968017578,38.48263168334961,49.62894821166992,13.050783157348633,17.858667373657227
2015-07-08,27.48760986328125,21.485000610351562,13.190718650817871,24.72114372253418,25.71967887878418,74.65574645996094,50.046966552734375,85.24823760986328,38.43050765991211,48.72815704345703,12.91795539855957,16.997333526611328
2015-07-09,26.926959991455078,21.719499588012695,13.377420425415039,24.578472137451172,25.911273956298828,75.1368179321289,50.56709671020508,85.4771499633789,38.673744201660156,48.8039665222168,12.76943302154541,17.19466781616211
2015-07-10,27.6468448638916,22.175500869750977,13.556002616882324,24.887588500976562,26.381546020507812,75.9996566772461,51.28609848022461,87.53742980957031,38.751930236816406,49.28557205200195,12.865972518920898,17.27666664123535
2015-07-13,28.18058204650879,22.778499603271484,13.815757751464844,25.109512329101562,27.198673248291016,76.56471252441406,52.08158493041992,89.6773452758789,39.55979537963867,50.12839889526367,12.951375961303711,17.477333068847656
2015-07-14,28.16936492919922,23.278499603271484,13.905043601989746,25.18084716796875,27.922746658325195,76.19054412841797,52.8082389831543,89.25932312011719,39.62929916381836,50.09719467163086,13.04049301147461,17.709999084472656
2015-07-15,28.440715789794922,23.059499740600586,14.35150146484375,24.911361694335938,27.878952026367188,76.67926025390625,52.922969818115234,89.33894348144531,39.75090408325195,49.90098190307617,12.895683288574219,17.542667388916016
2015-07-16,28.81972312927246,23.77400016784668,14.570670127868652,24.261438369750977,28.85582733154297,77.20612335205078,53.20597839355469,90.423828125,40.5327262878418,50.09719467163086,13.055343627929688,17.778667449951172
