Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-23,25.13237190246582,15.619500160217285,12.690749168395996,26.260387420654297,26.796659469604492,76.93494415283203,42.788238525390625,77.46490478515625,40.43206024169922,42.641414642333984,11.9466552734375,13.419333457946777
2015-01-26,25.159067153930664,15.482999801635742,12.787564277648926,26.221479415893555,26.56142234802246,76.98013305664062,42.85618591308594,77.13645935058594,40.286376953125,42.72566604614258,11.878637313842773,13.770000457763672
2015-01-27,24.278167724609375,15.337499618530273,12.610069274902344,26.003612518310547,25.73859214782715,76.85214233398438,42.425880432128906,75.42451477050781,36.558536529541016,41.905296325683594,11.746173858642578,13.732000350952148
2015-01-28,25.65068244934082,15.195500373840332,12.263152122497559,25.552326202392578,25.310298919677734,76.3929443359375,41.33126449584961,75.88236999511719,35.298789978027344,41.37760543823242,11.699638366699219,13.291333198547363
2015-01-29,26.44927978515625,15.58899974822998,12.448714256286621,25.801311492919922,25.343055725097656,77.07044219970703,42.0257682800293,77.63410186767578,36.00150680541992,42.069374084472656,11.79987621307373,13.680000305175781
2015-01-30,26.062213897705078,17.726499557495117,12.222813606262207,25.381145477294922,26.52718162536621,75.38421630859375,41.05195617675781,75.55391693115234,34.62178039550781,40.907554626464844,11.78555679321289,13.573332786560059
2015-02-02,26.38921546936035,18.223499298095703,12.472916603088379,25.762409210205078,26.227428436279297,75.90364074707031,41.87480163574219,74.63822174072266,35.37590789794922,40.76121520996094,12.014676094055176,14.062666893005371
2015-02-03,26.3936710357666,18.177499771118164,12.819833755493164,26.439342498779297,26.26514434814453,77.13066101074219,42.81843948364258,75.04630279541016,35.650146484375,41.39533996582031,12.293923377990723,14.557332992553711
2015-02-04,26.596092224121094,18.237499237060547,12.739160537719727,27.878803253173828,25.94355583190918,76.30258178710938,42.56175231933594,75.27523040771484,35.855812072753906,41.036155700683594,12.318984985351562,14.569999694824219
2015-02-05,26.785921096801758,18.694499969482422,12.884379386901855,28.205598831176758,26.18276023864746,77.13066101074219,42.85618591308594,75.25531768798828,36.37858581542969,41.39089584350586,12.36552906036377,14.732666969299316
2015-02-06,26.56035614013672,18.714000701904297,13.303903579711914,28.011083602905273,26.35249137878418,76.10684967041016,43.7016716003418,74.12067413330078,36.344303131103516,40.70357894897461,12.483665466308594,14.490667343139648
2015-02-09,26.736791610717773,18.527999877929688,13.190958976745605,28.011083602905273,26.195167541503906,75.11320495605469,43.64882278442383,74.09080505371094,36.301448822021484,40.42863082885742,12.401328086853027,14.498666763305664
2015-02-10,27.25044822692871,18.649999618530273,13.247431755065918,29.19376564025879,26.64727783203125,75.54228210449219,44.13197326660156,74.83728790283203,36.507110595703125,41.129268646240234,12.476510047912598,14.419333457946777
2015-02-11,27.889158248901367,18.756999969482422,13.199027061462402,29.310476303100586,26.59914207458496,75.5648422241211,44.06402587890625,76.1511001586914,36.3185920715332,40.49071502685547,12.311823844909668,14.186667442321777
2015-02-12,28.242021560668945,18.85849952697754,13.44913101196289,29.58281135559082,26.944549560546875,74.10447692871094,44.96990966796875,75.8724136352539,36.927032470703125,40.79669189453125,12.390589714050293,13.525333404541016
2015-02-13,28.380483627319336,19.09149932861328,13.400718688964844,29.27157211303711,27.246292114257812,74.99276733398438,45.04541015625,75.38470458984375,37.595481872558594,40.814430236816406,12.408483505249023,13.584667205810547
2015-02-17,28.5479736328125,18.771499633789062,13.416854858398438,28.975900650024414,26.940086364746094,75.61003875732422,45.370025634765625,75.24536895751953,37.61274337768555,40.734615325927734,12.426383018493652,13.623332977294922
2015-02-18,28.746740341186523,18.668500900268555,13.150618553161621,28.93699073791504,26.78425407409668,75.24870300292969,44.818939208984375,76.35015869140625,37.569583892822266,41.51507568359375,12.347622871398926,13.630666732788086
2015-02-19,28.686443328857422,18.950000762939453,13.078006744384766,29.18598747253418,26.941574096679688,75.8057632446289,44.71324920654297,79.04744720458984,37.54368209838867,41.550540924072266,12.204423904418945,14.11400032043457
2015-02-20,28.920930862426758,19.183000564575195,13.21515941619873,29.294918060302734,26.747032165527344,76.00287628173828,45.14356231689453,79.52519989013672,37.85439682006836,42.09598159790039,12.20083999633789,14.473999977111816
2015-02-23,29.702587127685547,19.006999969482422,13.069939613342285,29.326038360595703,26.39765167236328,75.94222259521484,44.80384826660156,78.47016143798828,38.10469055175781,42.13145446777344,12.118502616882324,13.822667121887207
2015-02-24,29.5172119140625,18.929500579833984,13.21515941619873,29.372716903686523,26.6050968170166,76.33641815185547,45.913551330566406,78.08200073242188,38.05289840698242,42.313270568847656,12.190102577209473,13.607333183288574
2015-02-25,28.762367248535156,19.26849937438965,13.303903579711914,29.458311080932617,26.991201400756836,76.7229995727539,46.15512466430664,79.1867904663086,37.966590881347656,42.93408966064453,12.247385025024414,13.583999633789062
2015-02-26,29.12639808654785,19.239999771118164,12.94085693359375,29.224885940551758,27.567380905151367,77.9283218383789,46.487300872802734,80.03280639648438,38.027015686035156,43.13420867919922,12.351208686828613,13.812666893005371
2015-02-27,28.688678741455078,19.007999420166016,12.755295753479004,29.030366897583008,27.712299346923828,77.70849609375,46.26082229614258,78.59956359863281,37.84576416015625,43.19203186035156,12.37268352508545,13.555999755859375
2015-03-02,28.829368591308594,19.283000946044922,12.916650772094727,29.2637996673584,28.35448455810547,78.24669647216797,46.630733489990234,79.37590026855469,37.871665954589844,43.91693115234375,12.401328086853027,13.155332565307617
2015-03-03,28.889663696289062,19.230499267578125,12.94085693359375,29.411623001098633,28.468629837036133,77.5796127319336,46.78171157836914,79.22659301757812,37.35380172729492,43.57004928588867,12.318984985351562,13.303999900817871
2015-03-04,28.706544876098633,19.13599967956543,12.8194580078125,29.23267364501953,28.455228805541992,77.05653381347656,46.90249252319336,80.52050018310547,37.16393280029297,43.369911193847656,12.172202110290527,13.496000289916992
2015-03-05,28.230857849121094,19.39150047302246,12.948945045471191,29.2637996673584,28.552501678466797,77.71605682373047,46.80435562133789,80.82904815673828,37.207088470458984,43.7879638671875,12.172202110290527,13.375332832336426
2015-03-06,28.27328109741211,19.004499435424805,13.126993179321289,28.664669036865234,28.173093795776367,75.88915252685547,45.966392517089844,79.63468170166016,36.559783935546875,43.098628997802734,11.986041069030762,12.925333023071289
2015-03-09,28.39388084411621,18.92799949645996,13.086530685424805,29.543277740478516,28.230911254882812,76.30609130859375,46.42689514160156,79.06735229492188,36.982696533203125,43.32988739013672,11.939498901367188,12.725333213806152
2015-03-10,27.80652618408203,18.475500106811523,12.778989791870117,29.456979751586914,27.544057846069336,75.44947052001953,45.264339447021484,77.18622589111328,36.27497100830078,42.92074203491211,11.73543643951416,12.687999725341797
2015-03-11,27.29957389831543,18.318500518798828,13.037972450256348,29.637418746948242,27.35398292541504,74.5322265625,45.475711822509766,77.20612335205078,36.2318229675293,42.400413513183594,11.678153038024902,12.916000366210938
2015-03-12,27.793132781982422,18.711999893188477,13.021783828735352,30.14732551574707,27.568872451782227,75.6769027709961,46.32875442504883,78.55974578857422,35.40326690673828,43.15645980834961,11.860739707946777,12.73799991607666
2015-03-13,27.601064682006836,18.52899932861328,13.021783828735352,29.84922218322754,27.16242027282715,75.20690155029297,46.04944610595703,77.68389129638672,35.71398162841797,42.60943603515625,11.728276252746582,12.578666687011719
2015-03-16,27.904788970947266,18.667499542236328,13.054157257080078,30.264999389648438,27.519245147705078,76.60931396484375,46.69111633300781,77.70378112792969,35.86933135986328,42.88961410522461,11.835677146911621,13.046667098999023
2015-03-17,28.37154769897461,18.59600067138672,13.021783828735352,30.037498474121094,27.33711051940918,75.72236633300781,46.50993347167969,78.98772430419922,35.99016571044922,42.9340934753418,11.778396606445312,12.982000350952148
2015-03-18,28.690906524658203,18.756999969482422,12.932762145996094,30.20223617553711,27.766887664794922,76.91252899169922,46.615631103515625,80.53046417236328,36.68061447143555,43.36546325683594,12.025423049926758,13.380666732788086
2015-03-19,28.474281311035156,18.66200065612793,12.633316993713379,30.319902420043945,27.691951751708984,77.08687591552734,46.20042037963867,82.36182403564453,36.4993896484375,43.725711822509766,11.885799407958984,13.043333053588867
2015-03-20,28.116952896118164,18.92449951171875,12.8194580078125,30.492488861083984,27.809566497802734,77.62509155273438,46.615631103515625,83.40691375732422,37.00858688354492,45.35340881347656,11.896538734436035,13.20533275604248
2015-03-23,28.40951156616211,18.75550079345703,12.722339630126953,30.272836685180664,27.732643127441406,78.06478118896484,46.15512466430664,84.03394317626953,36.991329193115234,45.122161865234375,11.914437294006348,13.308667182922363
2015-03-24,28.293380737304688,18.704500198364258,12.633316993713379,29.69232177734375,28.29741096496582,77.29157257080078,45.64178466796875,84.90982055664062,37.02585983276367,44.76192092895508,11.839258193969727,13.447999954223633
2015-03-25,27.554170608520508,18.54800033569336,12.471454620361328,29.32362937927246,27.731403350830078,76.06350708007812,45.00012969970703,82.53102111816406,35.783016204833984,44.023681640625,11.678153038024902,12.953332901000977
2015-03-26,27.74622917175293,18.36750030517578,12.4795503616333,29.300090789794922,27.552000045776367,75.91189575195312,44.9472770690918,82.62060546875,35.56725311279297,44.174888610839844,11.749754905700684,12.694000244140625
2015-03-27,27.525135040283203,18.527999877929688,12.390525817871094,29.268709182739258,27.213041305541992,76.06350708007812,44.95482635498047,82.90925598144531,35.360111236572266,44.41948699951172,11.724693298339844,12.333333015441895
2015-03-30,28.221914291381836,18.72949981689453,12.560477256774902,29.5589656829834,27.396167755126953,76.98075103759766,46.019248962402344,82.80972290039062,35.35148620605469,44.86865234375,11.803454399108887,12.704667091369629
2015-03-31,27.788663864135742,18.604999542236328,12.455270767211914,29.417768478393555,27.1961669921875,76.26058959960938,45.73237991333008,81.83431243896484,35.09256362915039,44.61961364746094,11.688899993896484,12.584667205810547
2015-04-01,27.74846839904785,18.51300048828125,12.471454620361328,28.82156753540039,26.92618751525879,75.16140747070312,45.557586669921875,81.2868881225586,35.14433670043945,44.27272415161133,11.774813652038574,12.505999565124512
2015-04-02,27.987424850463867,18.612499237060547,12.576662063598633,28.6332950592041,26.57730484008789,75.5328598022461,45.99074935913086,81.17741394042969,34.77323913574219,44.32163619995117,11.860739707946777,12.733332633972168
2015-04-06,28.440780639648438,18.851999282836914,12.552387237548828,28.758806228637695,26.638591766357422,75.16900634765625,45.95276641845703,82.05327606201172,35.860694885253906,44.3527717590332,11.932334899902344,13.539999961853027
2015-04-07,28.141521453857422,18.720500946044922,12.511916160583496,28.02924156188965,26.651248931884766,75.881591796875,46.24153137207031,81.93384552001953,35.84342956542969,44.29939651489258,11.871478080749512,13.550000190734863
2015-04-08,28.04995346069336,19.059999465942383,12.633316993713379,28.327350616455078,26.87904167175293,75.92705535888672,46.393524169921875,81.89402770996094,35.748497009277344,44.846412658691406,11.91244888305664,13.844667434692383
2015-04-09,28.264347076416016,19.177000045776367,12.714247703552246,28.46855354309082,26.83785057067871,76.81400299072266,46.712684631347656,81.78453826904297,35.8002815246582,44.79304885864258,11.927038192749023,14.005999565124512
2015-04-10,28.38494300842285,19.13249969482422,12.722339630126953,28.68820571899414,26.799638748168945,77.36736297607422,46.8874626159668,81.6551513671875,36.007423400878906,44.459495544433594,11.956223487854004,14.0600004196167
2015-04-13,28.329116821289062,19.118000030517578,12.787083625793457,28.554841995239258,26.757949829101562,76.22271728515625,47.168643951416016,82.62060546875,36.04194259643555,44.148197174072266,11.996359825134277,13.985333442687988
2015-04-14,28.206287384033203,19.25550079345703,12.803271293640137,28.61760711669922,26.322216033935547,76.19995880126953,47.905765533447266,83.12821197509766,35.94700622558594,44.26382064819336,11.927038192749023,13.830666542053223
2015-04-15,28.31348419189453,19.172500610351562,12.657597541809082,28.97846031188965,26.42841911315918,76.26058959960938,48.79487991333008,82.32201385498047,36.47348403930664,44.397247314453125,12.000005722045898,13.85533332824707
2015-04-16,28.177249908447266,19.302000045776367,12.778989791870117,29.088294982910156,26.49144744873047,75.6465835571289,48.490909576416016,81.92389678955078,36.38717269897461,44.428382873535156,11.94892692565918,13.779999732971191
2015-04-17,27.860130310058594,18.777999877929688,12.592850685119629,28.743118286132812,26.0075740814209,75.48735809326172,47.753780364990234,80.40106964111328,35.921104431152344,43.828006744384766,11.86136531829834,13.78600025177002
2015-04-20,28.496612548828125,19.475500106811523,12.600943565368652,29.111818313598633,26.569860458374023,75.9649658203125,48.05775451660156,82.70022583007812,37.03447723388672,44.46840286254883,11.978116035461426,13.684666633605957
2015-04-21,28.342514038085938,19.55900001525879,12.544293403625488,29.15104866027832,26.49988555908203,76.03319549560547,47.35102844238281,83.22775268554688,36.80144500732422,44.601810455322266,11.916088104248047,13.96066665649414
2015-04-22,28.724403381347656,19.489999771118164,12.73852825164795,29.15104866027832,26.767627716064453,76.1317138671875,47.82977294921875,84.2330093383789,37.10353088378906,44.5395622253418,11.989068031311035,14.629332542419434
2015-04-23,28.958898544311523,19.499500274658203,12.698060035705566,28.17829132080078,27.14653778076172,76.15447998046875,47.723388671875,82.02342224121094,37.40560531616211,44.96649169921875,12.488913536071777,14.573332786560059
2015-04-24,29.09512710571289,22.2549991607666,12.657597541809082,27.91942024230957,28.04281997680664,76.62448120117188,47.57140350341797,81.14755249023438,41.31532287597656,44.89533996582031,12.408642768859863,14.562000274658203
2015-04-27,29.62441062927246,21.92799949645996,12.592850685119629,28.068456649780273,27.63759422302246,76.24542236328125,47.37381362915039,81.52577209472656,41.45340347290039,44.89088821411133,12.43783187866211,15.436667442321777
2015-04-28,29.157663345336914,21.465499877929688,12.665689468383789,28.02139663696289,27.553495407104492,76.36670684814453,47.69298553466797,80.3015365600586,42.42869567871094,44.410587310791016,12.718769073486328,15.36533260345459
2015-04-29,28.7288818359375,21.4685001373291,12.932762145996094,27.856666564941406,27.32457733154297,76.10140228271484,48.33133316040039,80.092529296875,42.342376708984375,44.5484504699707,12.682283401489258,15.49666690826416
2015-04-30,27.949459075927734,21.089000701904297,12.892293930053711,27.503644943237305,26.740346908569336,75.19932556152344,48.07295608520508,78.40049743652344,41.979896545410156,43.95695877075195,12.63850212097168,15.069999694824219
2015-05-01,28.798097610473633,21.14349937438965,13.037972450256348,27.786056518554688,26.76821517944336,75.90431213378906,48.338932037353516,78.61945343017578,41.997154235839844,44.819732666015625,12.558233261108398,15.0686674118042
2015-05-04,28.742273330688477,21.152000427246094,13.305044174194336,27.770368576049805,26.91153335571289,76.07109832763672,49.18244171142578,78.4403076171875,41.63467788696289,44.84196472167969,12.59836483001709,15.36733341217041
2015-05-05,28.094623565673828,21.059499740600586,13.232206344604492,27.464426040649414,26.414886474609375,75.42675018310547,48.93928146362305,77.19615936279297,41.082298278808594,44.659629821777344,12.302834510803223,15.529999732971191
2015-05-06,27.91819953918457,20.954999923706055,13.183646202087402,27.27614974975586,26.08743667602539,75.17656707763672,48.57450485229492,77.73365020751953,39.94302749633789,44.570682525634766,12.178783416748047,15.362000465393066
2015-05-07,28.090877532958984,21.3439998626709,13.143180847167969,27.36244010925293,26.409910202026367,75.54803466796875,49.015262603759766,78.06208801269531,40.3055419921875,45.11769104003906,12.175134658813477,15.786666870117188
2015-05-08,28.620134353637695,21.684499740600586,13.313133239746094,27.707603454589844,26.784137725830078,76.92009735107422,49.76759338378906,78.14171600341797,41.21174621582031,45.55799102783203,12.291887283325195,15.77400016784668
2015-05-11,28.328594207763672,21.642499923706055,13.345505714416504,27.629169464111328,26.658729553222656,76.5865478515625,49.73719787597656,77.6440658569336,40.8837776184082,45.713653564453125,12.21891975402832,15.965999603271484
2015-05-12,28.22767448425293,21.551000595092773,13.296947479248047,27.252614974975586,26.327302932739258,76.16204071044922,49.66880798339844,77.09664154052734,40.86652755737305,45.5268440246582,12.28094482421875,16.31599998474121
2015-05-13,28.259075164794922,21.3435001373291,13.32931900024414,27.2996768951416,26.35616683959961,76.22271728515625,49.79038619995117,78.07205200195312,41.10819625854492,45.4334716796875,12.368508338928223,16.211999893188477
2015-05-14,28.918392181396484,21.61400032043457,13.369791030883789,27.1820125579834,26.793094635009766,77.19300079345703,50.19316101074219,80.9883041381836,42.0489387512207,46.00271987915039,12.452425956726074,16.273332595825195
2015-05-15,28.878028869628906,21.299999237060547,13.232206344604492,27.385971069335938,26.566667556762695,77.54928588867188,50.063968658447266,80.04276275634766,41.68643569946289,46.68760299682617,12.525396347045898,16.589332580566406
2015-05-18,29.196474075317383,21.261999130249023,13.361695289611816,27.495807647705078,26.489534378051758,78.39830780029297,50.47431945800781,80.50059509277344,41.436153411865234,46.58530044555664,12.722414016723633,16.583332061767578
2015-05-19,29.169572830200195,21.085500717163086,13.572117805480957,27.550708770751953,26.74134063720703,78.80767059326172,50.922691345214844,80.25177001953125,41.3319206237793,46.5363883972168,12.539989471435547,16.47599983215332
2015-05-20,29.16732406616211,21.19300079345703,13.547837257385254,27.47226333618164,26.836389541625977,78.5347671508789,50.519927978515625,80.17215728759766,41.3319206237793,46.523033142089844,12.631204605102539,16.290000915527344
2015-05-21,29.465587615966797,21.581499099731445,13.53974437713623,27.911561965942383,26.997629165649414,78.2064437866211,50.649112701416016,80.10247802734375,41.192901611328125,46.42963790893555,12.795388221740723,16.374666213989258
2015-05-22,29.723485946655273,21.381500244140625,13.555928230285645,28.005712509155273,26.878192901611328,77.38938903808594,50.5123176574707,80.16219329833984,40.74120330810547,46.4429931640625,12.664036750793457,16.51533317565918
2015-05-26,29.068645477294922,21.273500442504883,13.353604316711426,27.8645076751709,26.49052619934082,76.98469543457031,49.949981689453125,78.95787048339844,40.4719123840332,45.993812561035156,12.649445533752441,16.497333526611328
2015-05-27,29.61136817932129,21.570999145507812,13.547837257385254,28.092002868652344,26.862266540527344,77.22140502929688,50.5123176574707,80.17215728759766,41.35797882080078,45.73588562011719,12.751603126525879,16.495332717895508
2015-05-28,29.553056716918945,21.328500747680664,13.491182327270508,28.547000885009766,26.861772537231445,77.2366714477539,50.30713653564453,79.77403259277344,41.21897506713867,45.61992263793945,12.69687557220459,16.76333236694336
2015-05-29,29.21666145324707,21.46150016784668,13.353604316711426,28.21752166748047,26.480077743530273,76.46546173095703,49.987972259521484,78.81852722167969,40.70645523071289,45.3389892578125,12.602018356323242,16.719999313354492
2015-06-01,29.27497100830078,21.54599952697754,13.394062995910645,28.382253646850586,26.573633193969727,76.38909912109375,50.2159538269043,79.91337585449219,41.027870178222656,45.37912368774414,12.532690048217773,16.6299991607666
2015-06-02,29.1448974609375,21.54949951171875,13.531652450561523,28.413639068603516,26.831911087036133,76.34325408935547,50.170345306396484,80.06266784667969,40.75857925415039,45.53520202636719,12.53633975982666,16.55666732788086
2015-06-03,29.180782318115234,21.829500198364258,13.74269962310791,28.193981170654297,26.888145446777344,76.42727661132812,50.687095642089844,82.05327606201172,40.69776916503906,45.713584899902344,12.780791282653809,16.599332809448242
2015-06-04,29.010337829589844,21.538999557495117,13.620939254760742,27.880189895629883,26.70849609375,75.77057647705078,50.40592956542969,81.66511535644531,40.27212142944336,45.46384811401367,12.86835765838623,16.39466667175293
2015-06-05,28.851118087768555,21.34749984741211,13.953755378723145,27.550708770751953,26.540790557861328,75.28189849853516,51.23426055908203,81.75468444824219,40.080989837646484,45.49952697753906,12.612958908081055,16.609333038330078
2015-06-08,28.66049575805664,21.174999237060547,13.864462852478027,27.73301124572754,26.217323303222656,74.80082702636719,50.83148193359375,80.29158782958984,39.72483825683594,45.236427307128906,12.620261192321777,17.086000442504883
2015-06-09,28.57527732849121,21.27400016784668,14.051161766052246,27.94701385498047,26.210355758666992,74.99171447753906,51.05186080932617,80.29158782958984,39.65535354614258,45.196285247802734,12.591068267822266,17.066667556762695
2015-06-10,28.902700424194336,21.53849983215332,14.278450012207031,28.208568572998047,26.707998275756836,75.50332641601562,51.87258529663086,81.77459716796875,40.489295959472656,46.083717346191406,12.667691230773926,16.713333129882812
2015-06-11,28.837663650512695,21.648500442504883,14.197275161743164,28.17686653137207,26.604488372802734,75.77822875976562,52.07016372680664,81.4461441040039,40.34160232543945,46.32450866699219,12.726065635681152,16.76066780090332
2015-06-12,28.519216537475586,21.496000289916992,14.197275161743164,28.30368995666504,26.49102783203125,75.09864044189453,51.86498260498047,81.14755249023438,39.93334197998047,46.27992248535156,12.642146110534668,16.71266746520996
2015-06-15,28.463146209716797,21.183500289916992,14.181038856506348,28.105525970458984,26.235736846923828,74.44194793701172,51.667415618896484,80.33139038085938,39.50767517089844,46.08816909790039,12.554583549499512,16.691999435424805
2015-06-16,28.615644454956055,21.363000869750977,14.245976448059082,28.224424362182617,26.283010482788086,75.10626983642578,51.9561767578125,80.67975616455078,39.81172180175781,46.62775802612305,12.649445533752441,16.874666213989258
2015-06-17,28.548364639282227,21.390499114990234,14.099863052368164,28.38294219970703,26.338247299194336,75.38880157470703,51.781402587890625,81.40633392333984,39.93334197998047,46.712486267089844,12.69687557220459,17.360666275024414
2015-06-18,28.678434371948242,21.969499588012695,14.107980728149414,28.692058563232422,26.709989547729492,76.63343811035156,52.26774215698242,82.52108001708984,40.5848503112793,47.26991653442383,12.777143478393555,17.459333419799805
2015-06-19,28.39137840270996,21.746000289916992,13.937512397766113,28.620731353759766,26.707998275756836,76.25165557861328,51.73579788208008,82.12295532226562,40.046268463134766,47.506263732910156,12.766195297241211,17.500667572021484
2015-06-22,28.617881774902344,21.81450080871582,14.181038856506348,28.684131622314453,26.78264617919922,76.42727661132812,52.404541015625,84.34249114990234,40.15918731689453,47.62220764160156,12.784442901611328,17.319332122802734
2015-06-23,28.48781394958496,22.29949951171875,14.343390464782715,28.771312713623047,26.8966064453125,76.19056701660156,53.0048713684082,87.46775817871094,39.881221771240234,47.80504608154297,13.101860046386719,17.844667434692383
2015-06-24,28.730018615722656,22.04199981689453,14.197275161743164,27.867752075195312,26.765228271484375,75.84695434570312,52.45012283325195,88.44316864013672,39.646663665771484,47.368019104003906,13.054433822631836,17.67799949645996
2015-06-25,28.59322166442871,22.0049991607666,14.099863052368164,27.503156661987305,26.63534164428711,75.68660736083984,52.16896057128906,87.56729888916016,39.65535354614258,46.92208480834961,13.200373649597168,17.91933250427246
2015-06-26,28.425016403198242,21.905000686645508,14.132329940795898,27.249530792236328,26.459177017211914,76.08367156982422,52.396934509277344,87.59716033935547,39.31658172607422,48.92436599731445,13.178483963012695,17.805999755859375
2015-06-29,27.927162170410156,21.493000030517578,13.710230827331543,26.338043212890625,25.953073501586914,74.5870361328125,51.06706619262695,85.39752960205078,38.543434143066406,48.0146369934082,13.050786018371582,17.468000411987305
2015-06-30,28.128997802734375,21.704500198364258,13.815752029418945,26.41730308532715,25.90281105041504,74.41902160644531,51.49262237548828,85.36766052246094,38.352333068847656,48.170711517333984,12.959573745727539,17.884000778198242
2015-07-01,28.39137840270996,21.86949920654297,13.978104591369629,26.187448501586914,25.968997955322266,75.19026184082031,52.06629180908203,86.5023193359375,38.61293411254883,48.79949951171875,12.977813720703125,17.94333267211914
2015-07-02,28.35549545288086,21.885499954223633,13.823872566223145,26.338043212890625,26.046630859375,75.1673583984375,51.6456184387207,86.88053894042969,38.569496154785156,48.9957275390625,13.036189079284668,18.667999267578125
2015-07-06,28.25682830810547,21.802000045776367,13.75081729888916,25.87833023071289,26.019758224487305,74.98410034179688,51.500267028808594,87.13932037353516,38.560813903808594,48.982330322265625,12.992405891418457,18.648000717163086
2015-07-07,28.18730926513672,21.836000442504883,13.547884941101074,26.044782638549805,26.127248764038086,75.53385162353516,51.094886779785156,86.81085968017578,38.48263931274414,49.62895584106445,13.050786018371582,17.858667373657227
2015-07-08,27.487607955932617,21.485000610351562,13.19072151184082,24.721139907836914,25.719680786132812,74.65575408935547,50.04697036743164,85.24822235107422,38.43052291870117,48.728153228759766,12.917959213256836,16.997333526611328
2015-07-09,26.926965713500977,21.719499588012695,13.377420425415039,24.578475952148438,25.911272048950195,75.13681030273438,50.567108154296875,85.4771499633789,38.67374038696289,48.80396270751953,12.769437789916992,17.19466781616211
2015-07-10,27.646841049194336,22.175500869750977,13.556005477905273,24.887584686279297,26.38154411315918,75.99966430664062,51.286102294921875,87.53742980957031,38.75192642211914,49.28557586669922,12.865975379943848,17.27666664123535
2015-07-13,28.18058204650879,22.778499603271484,13.815752029418945,25.109512329101562,27.198673248291016,76.56471252441406,52.08159637451172,89.6773452758789,39.55979537963867,50.12841796875,12.951377868652344,17.477333068847656
2015-07-14,28.169370651245117,23.278499603271484,13.905047416687012,25.180845260620117,27.922746658325195,76.19056701660156,52.80824279785156,89.25932312011719,39.6292839050293,50.09719467163086,13.040491104125977,17.709999084472656
2015-07-15,28.440723419189453,23.059499740600586,14.35150146484375,24.911367416381836,27.878952026367188,76.67924499511719,52.9229850769043,89.33895111083984,39.75090026855469,49.90098571777344,12.895676612854004,17.542667388916016
2015-07-16,28.819717407226562,23.77400016784668,14.570672035217285,24.261430740356445,28.85582733154297,77.20611572265625,53.20597457885742,90.423828125,40.53270721435547,50.09719467163086,13.055343627929688,17.778667449951172
