Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-23,25.099454879760742,15.619500160217285,12.690746307373047,26.2603816986084,26.79665756225586,76.93492889404297,42.788230895996094,77.46491241455078,40.35797119140625,42.64141845703125,11.946657180786133,13.419333457946777
2015-01-26,25.126115798950195,15.482999801635742,12.787565231323242,26.22147560119629,26.561420440673828,76.98011779785156,42.856170654296875,77.13645935058594,40.21255111694336,42.72566604614258,11.878636360168457,13.770000457763672
2015-01-27,24.246370315551758,15.337499618530273,12.61007022857666,26.003616333007812,25.738590240478516,76.85216522216797,42.42588806152344,75.42452239990234,36.491546630859375,41.90530014038086,11.746177673339844,13.732000350952148
2015-01-28,25.617090225219727,15.195500373840332,12.263153076171875,25.552324295043945,25.310298919677734,76.39295196533203,41.33125305175781,75.88236999511719,35.234107971191406,41.377601623535156,11.699636459350586,13.291333198547363
2015-01-29,26.414636611938477,15.58899974822998,12.448713302612305,25.801313400268555,25.343055725097656,77.0704574584961,42.02578353881836,77.63410949707031,35.935523986816406,42.069366455078125,11.799877166748047,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.222813606262207,25.381145477294922,26.527179718017578,75.38419342041016,41.05195236206055,75.55391693115234,34.55833053588867,40.907562255859375,11.78555679321289,13.573332786560059
2015-02-02,26.354658126831055,18.223499298095703,12.472915649414062,25.76241111755371,26.227428436279297,75.90361022949219,41.87479782104492,74.63822174072266,35.31108474731445,40.76122283935547,12.014678001403809,14.062666893005371
2015-02-03,26.359098434448242,18.177499771118164,12.81983757019043,26.43934440612793,26.2651424407959,77.13064575195312,42.81844711303711,75.04631042480469,35.58481979370117,41.39534378051758,12.293924331665039,14.557332992553711
2015-02-04,26.561262130737305,18.237499237060547,12.739155769348145,27.878807067871094,25.943553924560547,76.30259704589844,42.56175994873047,75.27523040771484,35.79011154174805,41.036155700683594,12.318984031677246,14.569999694824219
2015-02-05,26.750843048095703,18.694499969482422,12.884379386901855,28.205598831176758,26.18276023864746,77.13064575195312,42.856170654296875,75.25532531738281,36.311920166015625,41.39091491699219,12.365528106689453,14.732666969299316
2015-02-06,26.525575637817383,18.714000701904297,13.303910255432129,28.011072158813477,26.352489471435547,76.10686492919922,43.7016716003418,74.12066650390625,36.27770233154297,40.703575134277344,12.483670234680176,14.490667343139648
2015-02-09,26.70176887512207,18.527999877929688,13.190956115722656,28.011072158813477,26.195167541503906,75.1131820678711,43.64883041381836,74.09081268310547,36.23493194580078,40.428627014160156,12.401327133178711,14.498666763305664
2015-02-10,27.214754104614258,18.649999618530273,13.247434616088867,29.193771362304688,26.647279739379883,75.54227447509766,44.131980895996094,74.83728790283203,36.440223693847656,41.12928009033203,12.4765043258667,14.419333457946777
2015-02-11,27.852636337280273,18.756999969482422,13.199028968811035,29.310476303100586,26.599140167236328,75.56484985351562,44.06403350830078,76.1511001586914,36.252037048339844,40.4907112121582,12.3118257522583,14.186667442321777
2015-02-12,28.205028533935547,18.85849952697754,13.449128150939941,29.582815170288086,26.944551467895508,74.10445404052734,44.96992492675781,75.8724136352539,36.8593635559082,40.79669189453125,12.390585899353027,13.525333404541016
2015-02-13,28.343311309814453,19.09149932861328,13.400717735290527,29.271574020385742,27.24629020690918,74.99274444580078,45.04541015625,75.38471221923828,37.526573181152344,40.814422607421875,12.408486366271973,13.584667205810547
2015-02-17,28.510583877563477,18.771499633789062,13.416860580444336,28.975900650024414,26.94008445739746,75.61003875732422,45.37002944946289,75.24536895751953,37.5438117980957,40.73460388183594,12.42638874053955,13.623332977294922
2015-02-18,28.709091186523438,18.668500900268555,13.150614738464355,28.936992645263672,26.78425407409668,75.2486801147461,44.818946838378906,76.35015869140625,37.500728607177734,41.51506805419922,12.347627639770508,13.630666732788086
2015-02-19,28.64887237548828,18.950000762939453,13.07800579071045,29.185983657836914,26.941574096679688,75.80574798583984,44.71324920654297,79.04744720458984,37.47489929199219,41.5505485534668,12.204421997070312,14.11400032043457
2015-02-20,28.883060455322266,19.183000564575195,13.21515941619873,29.294919967651367,26.747032165527344,76.00286865234375,45.1435546875,79.52519989013672,37.7850227355957,42.09598159790039,12.20084285736084,14.473999977111816
2015-02-23,29.66368293762207,19.006999969482422,13.069938659667969,29.326045989990234,26.39764976501465,75.94221496582031,44.80384063720703,78.47015380859375,38.03486633300781,42.1314582824707,12.118504524230957,13.822667121887207
2015-02-24,29.478559494018555,18.929500579833984,13.21515941619873,29.372730255126953,26.60509490966797,76.33641815185547,45.9135627746582,78.0820083618164,37.98318099975586,42.31325912475586,12.190106391906738,13.607333183288574
2015-02-25,28.724699020385742,19.26849937438965,13.303910255432129,29.458311080932617,26.99120330810547,76.72301483154297,46.15512466430664,79.1867904663086,37.89702224731445,42.934085845947266,12.247383117675781,13.583999633789062
2015-02-26,29.088247299194336,19.239999771118164,12.940857887268066,29.22490119934082,27.567380905151367,77.92831420898438,46.48729705810547,80.0328140258789,37.95732116699219,43.13420867919922,12.351205825805664,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.755293846130371,29.03036880493164,27.712297439575195,77.70850372314453,46.260826110839844,78.59955596923828,37.77642059326172,43.19203186035156,12.372685432434082,13.555999755859375
2015-03-02,28.791610717773438,19.283000946044922,12.91665267944336,29.26380157470703,28.35448455810547,78.24671173095703,46.63071823120117,79.37590026855469,37.80226516723633,43.916934967041016,12.401327133178711,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.940857887268066,29.411632537841797,28.4686279296875,77.57962036132812,46.78170394897461,79.22660827636719,37.285369873046875,43.570045471191406,12.318984031677246,13.303999900817871
2015-03-04,28.6689453125,19.13599967956543,12.8194580078125,29.23267364501953,28.45522689819336,77.05657958984375,46.90249252319336,80.5205078125,37.09584426879883,43.36992263793945,12.172203063964844,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.948943138122559,29.26380157470703,28.552499771118164,77.71607208251953,46.80434799194336,80.82904815673828,37.138912200927734,43.78797149658203,12.172203063964844,13.375332832336426
2015-03-06,28.236257553100586,19.004499435424805,13.126993179321289,28.664670944213867,28.173091888427734,75.88916015625,45.96640396118164,79.63468170166016,36.4927978515625,43.0986328125,11.986042976379395,12.925333023071289
2015-03-09,28.356693267822266,18.92799949645996,13.086528778076172,29.543283462524414,28.230911254882812,76.30610656738281,46.42690658569336,79.06735229492188,36.914920806884766,43.329898834228516,11.939497947692871,12.725333213806152
2015-03-10,27.770112991333008,18.475500106811523,12.778990745544434,29.456979751586914,27.544057846069336,75.449462890625,45.26434326171875,77.18621826171875,36.2085075378418,42.920745849609375,11.735434532165527,12.687999725341797
2015-03-11,27.263822555541992,18.318500518798828,13.03797435760498,29.637422561645508,27.353981018066406,74.53221130371094,45.4757194519043,77.20613098144531,36.165428161621094,42.40040969848633,11.678154945373535,12.916000366210938
2015-03-12,27.756731033325195,18.711999893188477,13.0217866897583,30.147321701049805,27.568872451782227,75.67691040039062,46.328758239746094,78.55974578857422,35.33840560913086,43.15645217895508,11.860735893249512,12.73799991607666
2015-03-13,27.564926147460938,18.52899932861328,13.0217866897583,29.849225997924805,27.16242027282715,75.2069091796875,46.04944610595703,77.68387603759766,35.64854431152344,42.60942840576172,11.728271484375,12.578666687011719
2015-03-16,27.868249893188477,18.667499542236328,13.054155349731445,30.265005111694336,27.519243240356445,76.60930633544922,46.69111251831055,77.70378112792969,35.80359649658203,42.88960647583008,11.835677146911621,13.046667098999023
2015-03-17,28.334394454956055,18.59600067138672,13.0217866897583,30.037494659423828,27.337108612060547,75.72237396240234,46.50993347167969,78.98773956298828,35.92421340942383,42.934085845947266,11.778396606445312,12.982000350952148
2015-03-18,28.653329849243164,18.756999969482422,12.932760238647461,30.202239990234375,27.766887664794922,76.91251373291016,46.61561965942383,80.53045654296875,36.613399505615234,43.3654670715332,12.025424003601074,13.380666732788086
2015-03-19,28.43698501586914,18.66200065612793,12.63331413269043,30.31991195678711,27.691951751708984,77.08689880371094,46.20042419433594,82.36183166503906,36.43248748779297,43.725704193115234,11.885795593261719,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.8194580078125,30.492496490478516,27.809566497802734,77.62507629394531,46.61561965942383,83.40690612792969,36.94076919555664,45.353416442871094,11.896539688110352,13.20533275604248
2015-03-23,28.37230110168457,18.75550079345703,12.72233772277832,30.2728328704834,27.732643127441406,78.06477355957031,46.15512466430664,84.03395080566406,36.923545837402344,45.12214660644531,11.914441108703613,13.308667182922363
2015-03-24,28.256330490112305,18.704500198364258,12.63331413269043,29.69232749938965,28.29741096496582,77.29154968261719,45.64179229736328,84.90982055664062,36.958003997802734,44.76192092895508,11.839258193969727,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.471454620361328,29.323627471923828,27.731403350830078,76.0634994506836,45.000118255615234,82.53103637695312,35.71745681762695,44.0236701965332,11.678154945373535,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.479546546936035,29.300086975097656,27.552000045776367,75.91188049316406,44.94727325439453,82.62060546875,35.502079010009766,44.174888610839844,11.749751091003418,12.694000244140625
2015-03-27,27.489089965820312,18.527999877929688,12.390522956848145,29.26871681213379,27.213037490844727,76.0634994506836,44.9548225402832,82.90924835205078,35.29531478881836,44.41947937011719,11.724693298339844,12.333333015441895
2015-03-30,28.18495750427246,18.72949981689453,12.560479164123535,29.558963775634766,27.396167755126953,76.98075866699219,46.01924514770508,82.8097152709961,35.28670883178711,44.86865997314453,11.803458213806152,12.704667091369629
2015-03-31,27.752267837524414,18.604999542236328,12.455268859863281,29.417762756347656,27.196165084838867,76.26058959960938,45.73239517211914,81.83431243896484,35.02825164794922,44.619606018066406,11.688892364501953,12.584667205810547
2015-04-01,27.712121963500977,18.51300048828125,12.471454620361328,28.821561813354492,26.926191329956055,75.16141510009766,45.5576057434082,81.28689575195312,35.07994079589844,44.27273178100586,11.774818420410156,12.505999565124512
2015-04-02,27.950769424438477,18.612499237060547,12.576662063598633,28.633291244506836,26.577302932739258,75.53288269042969,45.99075698852539,81.17741394042969,34.709503173828125,44.321632385253906,11.860735893249512,12.733332633972168
2015-04-06,28.403528213500977,18.851999282836914,12.552387237548828,28.758806228637695,26.638593673706055,75.16898345947266,45.952754974365234,82.05328369140625,35.79499816894531,44.35276794433594,11.932334899902344,13.539999961853027
2015-04-07,28.10466766357422,18.720500946044922,12.511916160583496,28.02924346923828,26.651247024536133,75.88157653808594,46.24154281616211,81.933837890625,35.77775573730469,44.299400329589844,11.871479034423828,13.550000190734863
2015-04-08,28.013216018676758,19.059999465942383,12.63331413269043,28.32734489440918,26.87904167175293,75.92707061767578,46.39351272583008,81.89403533935547,35.6829948425293,44.84642791748047,11.912440299987793,13.844667434692383
2015-04-09,28.22733497619629,19.177000045776367,12.714245796203613,28.468551635742188,26.837852478027344,76.81397247314453,46.71269226074219,81.78455352783203,35.734683990478516,44.79303741455078,11.927038192749023,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.72233772277832,28.688201904296875,26.799636840820312,77.36735534667969,46.887481689453125,81.65515899658203,35.94144821166992,44.45950698852539,11.95622730255127,14.0600004196167
2015-04-13,28.292016983032227,19.118000030517578,12.787086486816406,28.554841995239258,26.757949829101562,76.22270965576172,47.16864776611328,82.62060546875,35.97590255737305,44.148197174072266,11.996358871459961,13.985333442687988
2015-04-14,28.169343948364258,19.25550079345703,12.80327033996582,28.617599487304688,26.322216033935547,76.19995880126953,47.905757904052734,83.12821197509766,35.88113021850586,44.263824462890625,11.927038192749023,13.830666542053223
2015-04-15,28.27640724182129,19.172500610351562,12.65759563446045,28.978466033935547,26.42841911315918,76.26058959960938,48.79488754272461,82.322021484375,36.406646728515625,44.3972282409668,12.00001049041748,13.85533332824707
2015-04-16,28.140348434448242,19.302000045776367,12.778990745544434,29.088279724121094,26.49144744873047,75.64656829833984,48.49092102050781,81.92388916015625,36.32049560546875,44.42837142944336,11.94892692565918,13.779999732971191
2015-04-17,27.823646545410156,18.777999877929688,12.592850685119629,28.743112564086914,26.0075740814209,75.48736572265625,47.75379180908203,80.40106201171875,35.85529327392578,43.82798767089844,11.861360549926758,13.78600025177002
2015-04-20,28.45928955078125,19.475500106811523,12.600944519042969,29.111818313598633,26.569860458374023,75.9649429321289,48.057762145996094,82.70023345947266,36.966617584228516,44.46839904785156,11.978118896484375,13.684666633605957
2015-04-21,28.305400848388672,19.55900001525879,12.544290542602539,29.15104866027832,26.49988555908203,76.033203125,47.35102081298828,83.22774505615234,36.734004974365234,44.601810455322266,11.916095733642578,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.738523483276367,29.15104866027832,26.767627716064453,76.13169860839844,47.829769134521484,84.23300170898438,37.03553009033203,44.53955078125,11.989062309265137,14.629332542419434
2015-04-23,28.92098045349121,19.499500274658203,12.698060035705566,28.17829704284668,27.14653778076172,76.15445709228516,47.723388671875,82.02342224121094,37.337059020996094,44.96649169921875,12.488910675048828,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.65759563446045,27.91942024230957,28.04281997680664,76.62448120117188,47.57140350341797,81.14755249023438,41.23960876464844,44.89534378051758,12.40864372253418,14.562000274658203
2015-04-27,29.585613250732422,21.92799949645996,12.592850685119629,28.068470001220703,27.63759422302246,76.24543762207031,47.373817443847656,81.52577209472656,41.37744903564453,44.89088821411133,12.437829971313477,15.436667442321777
2015-04-28,29.119482040405273,21.465499877929688,12.66568660736084,28.021400451660156,27.553495407104492,76.36673736572266,47.692989349365234,80.30154418945312,42.3509407043457,44.41058349609375,12.718765258789062,15.36533260345459
2015-04-29,28.691247940063477,21.4685001373291,12.932760238647461,27.856660842895508,27.3245792388916,76.10139465332031,48.33133316040039,80.092529296875,42.26478576660156,44.54844665527344,12.682287216186523,15.49666690826416
2015-04-30,27.91285514831543,21.089000701904297,12.892294883728027,27.503646850585938,26.740346908569336,75.19933319091797,48.07295608520508,78.4004898071289,41.90298080444336,43.95695495605469,12.63849925994873,15.069999694824219
2015-05-01,28.76038360595703,21.14349937438965,13.03797435760498,27.78605842590332,26.768213272094727,75.904296875,48.33893585205078,78.61947631835938,41.92020034790039,44.81973648071289,12.558231353759766,15.0686674118042
2015-05-04,28.704633712768555,21.152000427246094,13.30504322052002,27.770370483398438,26.91153335571289,76.07107543945312,49.182437896728516,78.44031524658203,41.55836486816406,44.84197235107422,12.598365783691406,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.232202529907227,27.46442413330078,26.414888381958008,75.42670440673828,48.939273834228516,77.1961669921875,41.007015228271484,44.659629821777344,12.302836418151855,15.529999732971191
2015-05-06,27.88163185119629,20.954999923706055,13.183649063110352,27.27615737915039,26.087438583374023,75.17657470703125,48.57450866699219,77.73363494873047,39.86984634399414,44.570682525634766,12.17878532409668,15.362000465393066
2015-05-07,28.054088592529297,21.3439998626709,13.143180847167969,27.362443923950195,26.409910202026367,75.54801177978516,49.01527404785156,78.06208801269531,40.23167037963867,45.117698669433594,12.175135612487793,15.786666870117188
2015-05-08,28.5826416015625,21.684499740600586,13.31313419342041,27.70760726928711,26.78413963317871,76.92010498046875,49.76759719848633,78.14171600341797,41.13622283935547,45.557979583740234,12.291892051696777,15.77400016784668
2015-05-11,28.29149627685547,21.642499923706055,13.345510482788086,27.629165649414062,26.65873146057129,76.5865707397461,49.7371826171875,77.64407348632812,40.80886459350586,45.71363067626953,12.218918800354004,15.965999603271484
2015-05-12,28.19070816040039,21.551000595092773,13.296947479248047,27.252614974975586,26.327301025390625,76.16204071044922,49.668800354003906,77.09664154052734,40.79163360595703,45.5268669128418,12.28094482421875,16.31599998474121
2015-05-13,28.222061157226562,21.3435001373291,13.329319953918457,27.299684524536133,26.35616683959961,76.22270965576172,49.790382385253906,78.07205200195312,41.032859802246094,45.433467864990234,12.368511199951172,16.211999893188477
2015-05-14,28.880523681640625,21.61400032043457,13.369789123535156,27.182010650634766,26.7930965423584,77.19302368164062,50.19314956665039,80.9883041381836,41.97187805175781,46.00271224975586,12.452423095703125,16.273332595825195
2015-05-15,28.840206146240234,21.299999237060547,13.232202529907227,27.385976791381836,26.566667556762695,77.54927825927734,50.06395721435547,80.0427474975586,41.61005783081055,46.68758773803711,12.525399208068848,16.589332580566406
2015-05-18,29.158241271972656,21.261999130249023,13.361698150634766,27.49580955505371,26.489532470703125,78.39832305908203,50.47431945800781,80.50060272216797,41.36021423339844,46.58530807495117,12.722418785095215,16.583332061767578
2015-05-19,29.131366729736328,21.085500717163086,13.572113990783691,27.550710678100586,26.7413387298584,78.80767059326172,50.92267608642578,80.25177001953125,41.256168365478516,46.536380767822266,12.53999137878418,16.47599983215332
2015-05-20,29.12912368774414,21.19300079345703,13.547836303710938,27.472267150878906,26.836389541625977,78.53475952148438,50.519927978515625,80.17214965820312,41.256168365478516,46.52303695678711,12.631204605102539,16.290000915527344
2015-05-21,29.427005767822266,21.581499099731445,13.539740562438965,27.911571502685547,26.99762535095215,78.2064437866211,50.64912033081055,80.10248565673828,41.1174430847168,46.429649353027344,12.79538631439209,16.374666213989258
2015-05-22,29.684566497802734,21.381500244140625,13.555924415588379,28.00571060180664,26.878192901611328,77.3893814086914,50.51232147216797,80.16218566894531,40.66655349731445,46.442989349365234,12.664040565490723,16.51533317565918
2015-05-26,29.030576705932617,21.273500442504883,13.35360336303711,27.8645076751709,26.490528106689453,76.98470306396484,49.949974060058594,78.95787048339844,40.39774703979492,45.99380111694336,12.649443626403809,16.497333526611328
2015-05-27,29.57257652282715,21.570999145507812,13.547836303710938,28.09200668334961,26.862268447875977,77.22140502929688,50.51232147216797,80.17214965820312,41.282169342041016,45.73587417602539,12.751606941223145,16.495332717895508
2015-05-28,29.514347076416016,21.328500747680664,13.49118423461914,28.546998977661133,26.86176872253418,77.23668670654297,50.3071403503418,79.77401733398438,41.14344024658203,45.619930267333984,12.696876525878906,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.35360336303711,28.2175235748291,26.480079650878906,76.46546173095703,49.987972259521484,78.81854248046875,40.63186264038086,45.33899688720703,12.60201644897461,16.719999313354492
2015-06-01,29.23662757873535,21.54599952697754,13.394068717956543,28.382253646850586,26.57363510131836,76.38910675048828,50.21595764160156,79.91337585449219,40.952693939208984,45.379119873046875,12.532692909240723,16.6299991607666
2015-06-02,29.10673713684082,21.54949951171875,13.531646728515625,28.41364097595215,26.831911087036133,76.3432846069336,50.17035675048828,80.06266784667969,40.683895111083984,45.53520965576172,12.536340713500977,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.742700576782227,28.19398307800293,26.88814353942871,76.4272689819336,50.687103271484375,82.05328369140625,40.62318801879883,45.71357345581055,12.780794143676758,16.599332809448242
2015-06-04,28.97234535217285,21.538999557495117,13.620939254760742,27.88018798828125,26.70849609375,75.77059173583984,50.40592575073242,81.66510772705078,40.19832229614258,45.463844299316406,12.868362426757812,16.39466667175293
2015-06-05,28.813331604003906,21.34749984741211,13.953754425048828,27.550710678100586,26.540790557861328,75.28189086914062,51.23424530029297,81.75469207763672,40.00754928588867,45.49952697753906,12.612961769104004,16.609333038330078
2015-06-08,28.62295913696289,21.174999237060547,13.864465713500977,27.733015060424805,26.217323303222656,74.80082702636719,50.831485748291016,80.29158020019531,39.65205764770508,45.23641586303711,12.620259284973145,17.086000442504883
2015-06-09,28.53784942626953,21.27400016784668,14.051158905029297,27.947011947631836,26.210355758666992,74.9917221069336,51.051876068115234,80.29158020019531,39.58269119262695,45.1962776184082,12.591068267822266,17.066667556762695
2015-06-10,28.864845275878906,21.53849983215332,14.27844524383545,28.208576202392578,26.707996368408203,75.50334167480469,51.87259292602539,81.77459716796875,40.41508865356445,46.083709716796875,12.66769027709961,16.713333129882812
2015-06-11,28.799898147583008,21.648500442504883,14.197269439697266,28.176860809326172,26.604488372802734,75.77820587158203,52.070167541503906,81.4461441040039,40.26768493652344,46.32452392578125,12.726067543029785,16.76066780090332
2015-06-12,28.481863021850586,21.496000289916992,14.197269439697266,28.303682327270508,26.491025924682617,75.0986328125,51.864994049072266,81.14755249023438,39.86015701293945,46.2799186706543,12.642147064208984,16.71266746520996
2015-06-15,28.425867080688477,21.183500289916992,14.181042671203613,28.105533599853516,26.235736846923828,74.44195556640625,51.66740417480469,80.3313980102539,39.43528366088867,46.08816909790039,12.554583549499512,16.691999435424805
2015-06-16,28.578170776367188,21.363000869750977,14.245975494384766,28.224424362182617,26.28301239013672,75.10627746582031,51.9561882019043,80.67976379394531,39.7387580871582,46.62775421142578,12.649443626403809,16.874666213989258
2015-06-17,28.51097869873047,21.390499114990234,14.099865913391113,28.38294792175293,26.33824920654297,75.38880920410156,51.781410217285156,81.40634155273438,39.86015701293945,46.71249008178711,12.696876525878906,17.360666275024414
2015-06-18,28.6408748626709,21.969499588012695,14.107980728149414,28.692058563232422,26.709989547729492,76.63343811035156,52.26774978637695,82.52108764648438,40.51049041748047,47.26991271972656,12.777142524719238,17.459333419799805
2015-06-19,28.354202270507812,21.746000289916992,13.937514305114746,28.6207218170166,26.707996368408203,76.25165557861328,51.73579406738281,82.12296295166016,39.97288131713867,47.506256103515625,12.766204833984375,17.500667572021484
2015-06-22,28.580408096313477,21.81450080871582,14.181042671203613,28.68413734436035,26.78264617919922,76.4272689819336,52.40453338623047,84.34249877929688,40.0855827331543,47.62221908569336,12.784440040588379,17.319332122802734
2015-06-23,28.45050621032715,22.29949951171875,14.343389511108398,28.771312713623047,26.896604537963867,76.19053649902344,53.0048713684082,87.46775817871094,39.8081169128418,47.805049896240234,13.101861953735352,17.844667434692383
2015-06-24,28.69239616394043,22.04199981689453,14.197269439697266,27.86775016784668,26.765228271484375,75.8469467163086,52.450130462646484,88.44316101074219,39.574012756347656,47.368011474609375,13.05443286895752,17.67799949645996
2015-06-25,28.555770874023438,22.0049991607666,14.099865913391113,27.503158569335938,26.63534164428711,75.68659210205078,52.16897201538086,87.56730651855469,39.58269119262695,46.92207717895508,13.200376510620117,17.91933250427246
2015-06-26,28.387798309326172,21.905000686645508,14.132332801818848,27.24953269958496,26.45917510986328,76.08367919921875,52.39694595336914,87.59715270996094,39.2445182800293,48.924373626708984,13.178485870361328,17.805999755859375
2015-06-29,27.890592575073242,21.493000030517578,13.71023178100586,26.338037490844727,25.953075408935547,74.5870132446289,51.06706237792969,85.39752960205078,38.472808837890625,48.01464080810547,13.050786972045898,17.468000411987305
2015-06-30,28.09215545654297,21.704500198364258,13.815755844116211,26.41730499267578,25.902812957763672,74.4190444946289,51.492637634277344,85.36766052246094,38.282047271728516,48.17072677612305,12.959572792053223,17.884000778198242
2015-07-01,28.354202270507812,21.86949920654297,13.978105545043945,26.18744659423828,25.968996047973633,75.19024658203125,52.066307067871094,86.50231170654297,38.542179107666016,48.79949188232422,12.977810859680176,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.823870658874512,26.338037490844727,26.046632766723633,75.16736602783203,51.64560317993164,86.88053894042969,38.49882888793945,48.99571228027344,13.036191940307617,18.667999267578125
2015-07-06,28.219823837280273,21.802000045776367,13.750816345214844,25.878332138061523,26.019758224487305,74.98410034179688,51.500282287597656,87.13931274414062,38.49015808105469,48.982337951660156,12.992405891418457,18.648000717163086
2015-07-07,28.150394439697266,21.836000442504883,13.547883987426758,26.044782638549805,26.12725067138672,75.53388977050781,51.09489059448242,86.81086730957031,38.41211700439453,49.62894821166992,13.050786972045898,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.190720558166504,24.721139907836914,25.71967887878418,74.65573120117188,50.04698181152344,85.24822235107422,38.360084533691406,48.72816467285156,12.91795539855957,16.997333526611328
2015-07-09,26.89170265197754,21.719499588012695,13.377418518066406,24.578472137451172,25.911273956298828,75.13682556152344,50.567115783691406,85.47714233398438,38.60287094116211,48.80396270751953,12.769430160522461,17.19466781616211
2015-07-10,27.610628128051758,22.175500869750977,13.556002616882324,24.88758659362793,26.381546020507812,75.99966430664062,51.286128997802734,87.53743743896484,38.68091583251953,49.28558349609375,12.865976333618164,17.27666664123535
2015-07-13,28.14366912841797,22.778499603271484,13.815755844116211,25.10951042175293,27.19867515563965,76.56472778320312,52.081581115722656,89.6773452758789,39.48731231689453,50.12841796875,12.951376914978027,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905048370361328,25.18084716796875,27.922746658325195,76.19053649902344,52.808250427246094,89.25932312011719,39.556671142578125,50.097198486328125,13.04049015045166,17.709999084472656
2015-07-15,28.403474807739258,23.059499740600586,14.351503372192383,24.911365509033203,27.878952026367188,76.67926025390625,52.922969818115234,89.33894348144531,39.67806625366211,49.90098190307617,12.895681381225586,17.542667388916016
2015-07-16,28.781978607177734,23.77400016784668,14.570674896240234,24.261430740356445,28.85582733154297,77.20613861083984,53.205989837646484,90.423828125,40.45845413208008,50.097198486328125,13.055346488952637,17.778667449951172
