Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-21,24.33745765686035,14.862500190734863,12.432578086853027,26.369314193725586,25.70931053161621,76.70911407470703,42.19186019897461,76.38002014160156,39.352272033691406,41.46628189086914,12.172201156616211,13.104666709899902
2015-01-22,24.97060775756836,15.515999794006348,12.981191635131836,26.314851760864258,26.520727157592773,78.10929870605469,43.4752082824707,77.28575134277344,40.389225006103516,42.50395202636719,12.09702205657959,13.441332817077637
2015-01-23,25.099456787109375,15.619500160217285,12.690751075744629,26.26038360595703,26.796659469604492,76.9349365234375,42.788238525390625,77.46491241455078,40.432064056396484,42.641422271728516,11.94665813446045,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.78756332397461,26.22148323059082,26.56142234802246,76.98009490966797,42.856178283691406,77.13646697998047,40.286373138427734,42.72566604614258,11.878641128540039,13.770000457763672
2015-01-27,24.24636459350586,15.337499618530273,12.610071182250977,26.003610610961914,25.738590240478516,76.85214233398438,42.425880432128906,75.42453002929688,36.558536529541016,41.905303955078125,11.746174812316895,13.732000350952148
2015-01-28,25.617090225219727,15.195500373840332,12.263152122497559,25.552324295043945,25.310298919677734,76.39292907714844,41.331260681152344,75.88236236572266,35.298789978027344,41.37760925292969,11.69963264465332,13.291333198547363
2015-01-29,26.41463851928711,15.58899974822998,12.448714256286621,25.801313400268555,25.343055725097656,77.07044219970703,42.02578353881836,77.63410949707031,36.001502990722656,42.069374084472656,11.79987621307373,13.680000305175781
2015-01-30,26.028079986572266,17.726499557495117,12.222814559936523,25.381153106689453,26.527177810668945,75.38421630859375,41.051944732666016,75.55391693115234,34.621768951416016,40.90755081176758,11.78555679321289,13.573332786560059
2015-02-02,26.354652404785156,18.223499298095703,12.472916603088379,25.762407302856445,26.227426528930664,75.90363311767578,41.87479782104492,74.63822937011719,35.37590789794922,40.761226654052734,12.014677047729492,14.062666893005371
2015-02-03,26.359102249145508,18.177499771118164,12.81983470916748,26.439340591430664,26.26514434814453,77.13066864013672,42.81843566894531,75.04631042480469,35.650146484375,41.39534378051758,12.293922424316406,14.557332992553711
2015-02-04,26.561262130737305,18.237499237060547,12.739154815673828,27.87879753112793,25.943553924560547,76.3025894165039,42.5617790222168,75.27521514892578,35.85580825805664,41.03614044189453,12.318984985351562,14.569999694824219
2015-02-05,26.750844955444336,18.694499969482422,12.884378433227539,28.20559310913086,26.182762145996094,77.13066864013672,42.856178283691406,75.25533294677734,36.378578186035156,41.39090347290039,12.365527153015137,14.732666969299316
2015-02-06,26.525571823120117,18.714000701904297,13.30390739440918,28.011072158813477,26.352489471435547,76.10687255859375,43.70167922973633,74.12066650390625,36.34429931640625,40.703575134277344,12.483670234680176,14.490667343139648
2015-02-09,26.70176887512207,18.527999877929688,13.190958023071289,28.011072158813477,26.195167541503906,75.11319732666016,43.64883041381836,74.0908203125,36.30144500732422,40.42863464355469,12.401323318481445,14.498666763305664
2015-02-10,27.214757919311523,18.649999618530273,13.247432708740234,29.193763732910156,26.64727783203125,75.54231262207031,44.131961822509766,74.83728790283203,36.50710678100586,41.12928009033203,12.476510047912598,14.419333457946777
2015-02-11,27.852638244628906,18.756999969482422,13.19902515411377,29.31048011779785,26.59914207458496,75.56487274169922,44.06403350830078,76.1511001586914,36.318572998046875,40.4907112121582,12.311823844909668,14.186667442321777
2015-02-12,28.205036163330078,18.85849952697754,13.449132919311523,29.582809448242188,26.944549560546875,74.10447692871094,44.969932556152344,75.87240600585938,36.92705535888672,40.79669952392578,12.39058780670166,13.525333404541016
2015-02-13,28.343311309814453,19.09149932861328,13.400723457336426,29.27156639099121,27.246288299560547,74.99275970458984,45.04541015625,75.38470458984375,37.59547424316406,40.814430236816406,12.408483505249023,13.584667205810547
2015-02-17,28.510587692260742,18.771499633789062,13.416858673095703,28.975906372070312,26.940086364746094,75.61004638671875,45.370025634765625,75.24537658691406,37.61273956298828,40.73461151123047,12.426386833190918,13.623332977294922
2015-02-18,28.709089279174805,18.668500900268555,13.150616645812988,28.937002182006836,26.78425407409668,75.24871063232422,44.818946838378906,76.35015869140625,37.56958770751953,41.515079498291016,12.347622871398926,13.630666732788086
2015-02-19,28.648866653442383,18.950000762939453,13.078004837036133,29.185989379882812,26.941574096679688,75.8057632446289,44.713253021240234,79.04745483398438,37.543704986572266,41.5505485534668,12.204421043395996,14.11400032043457
2015-02-20,28.883054733276367,19.183000564575195,13.215161323547363,29.294906616210938,26.74703025817871,76.00284576416016,45.1435546875,79.52519226074219,37.854400634765625,42.095977783203125,12.200841903686523,14.473999977111816
2015-02-23,29.66367530822754,19.006999969482422,13.069940567016602,29.326038360595703,26.39765167236328,75.9422378540039,44.8038444519043,78.47016906738281,38.10468673706055,42.13146209716797,12.118501663208008,13.822667121887207
2015-02-24,29.478559494018555,18.929500579833984,13.215161323547363,29.372732162475586,26.6050968170166,76.3364028930664,45.91355514526367,78.08199310302734,38.05290222167969,42.31326675415039,12.190102577209473,13.607333183288574
2015-02-25,28.724706649780273,19.26849937438965,13.30390739440918,29.458316802978516,26.991201400756836,76.72300720214844,46.15513229370117,79.1867904663086,37.96659469604492,42.934085845947266,12.247381210327148,13.583999633789062
2015-02-26,29.08824920654297,19.239999771118164,12.9408540725708,29.224891662597656,27.5673828125,77.92833709716797,46.487281799316406,80.03279876708984,38.027008056640625,43.134212493896484,12.351208686828613,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.755292892456055,29.030376434326172,27.712297439575195,77.70850372314453,46.26081466674805,78.59955596923828,37.84577941894531,43.19203186035156,12.372686386108398,13.555999755859375
2015-03-02,28.79161262512207,19.283000946044922,12.916650772094727,29.263795852661133,28.35448455810547,78.24671173095703,46.63072967529297,79.37590026855469,37.87166976928711,43.916927337646484,12.401323318481445,13.155332565307617
2015-03-03,28.85184097290039,19.230499267578125,12.9408540725708,29.41163444519043,28.4686279296875,77.5796127319336,46.781707763671875,79.22660827636719,37.35380554199219,43.57004928588867,12.318984985351562,13.303999900817871
2015-03-04,28.6689395904541,19.13599967956543,12.819459915161133,29.232677459716797,28.455228805541992,77.0565414428711,46.902503967285156,80.5205078125,37.16394805908203,43.36991500854492,12.172201156616211,13.496000289916992
2015-03-05,28.193872451782227,19.39150047302246,12.948945999145508,29.263795852661133,28.552499771118164,77.71605682373047,46.80434799194336,80.82904815673828,37.207096099853516,43.787967681884766,12.172201156616211,13.375332832336426
2015-03-06,28.23625946044922,19.004499435424805,13.126996040344238,28.6646728515625,28.173093795776367,75.8891372680664,45.96639633178711,79.63468933105469,36.55978012084961,43.0986328125,11.986041069030762,12.925333023071289
2015-03-09,28.356693267822266,18.92799949645996,13.086527824401855,29.54327964782715,28.230911254882812,76.30609130859375,46.4268913269043,79.0673599243164,36.98268508911133,43.32988739013672,11.939498901367188,12.725333213806152
2015-03-10,27.770109176635742,18.475500106811523,12.77899169921875,29.456985473632812,27.54405975341797,75.44947052001953,45.26432800292969,77.18622589111328,36.27497482299805,42.920753479003906,11.735434532165527,12.687999725341797
2015-03-11,27.263818740844727,18.318500518798828,13.037972450256348,29.637422561645508,27.35398292541504,74.53223419189453,45.4757194519043,77.20613098144531,36.231815338134766,42.40041732788086,11.678155899047852,12.916000366210938
2015-03-12,27.756729125976562,18.711999893188477,13.021785736083984,30.147327423095703,27.568872451782227,75.6768798828125,46.328765869140625,78.55974578857422,35.403282165527344,43.15644454956055,11.860738754272461,12.73799991607666
2015-03-13,27.564918518066406,18.52899932861328,13.021785736083984,29.849224090576172,27.162416458129883,75.2068862915039,46.0494270324707,77.68387603759766,35.7139892578125,42.609432220458984,11.728276252746582,12.578666687011719
2015-03-16,27.868247985839844,18.667499542236328,13.054155349731445,30.264991760253906,27.519245147705078,76.60929870605469,46.69111633300781,77.70378875732422,35.86932373046875,42.88960647583008,11.835679054260254,13.046667098999023
2015-03-17,28.334394454956055,18.59600067138672,13.021785736083984,30.03748893737793,27.337108612060547,75.72236633300781,46.50993728637695,78.98773193359375,35.99015808105469,42.93408966064453,11.778398513793945,12.982000350952148
2015-03-18,28.653331756591797,18.756999969482422,12.932759284973145,30.202239990234375,27.766887664794922,76.91251373291016,46.61562728881836,80.53046417236328,36.68061828613281,43.365474700927734,12.025420188903809,13.380666732788086
2015-03-19,28.43699073791504,18.66200065612793,12.633315086364746,30.319902420043945,27.691951751708984,77.08689880371094,46.2004280090332,82.36182403564453,36.49937438964844,43.72569274902344,11.885798454284668,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.819459915161133,30.49247932434082,27.809566497802734,77.62511444091797,46.61562728881836,83.40690612792969,37.00859069824219,45.35340881347656,11.896539688110352,13.20533275604248
2015-03-23,28.37230682373047,18.75550079345703,12.722343444824219,30.272844314575195,27.73264503479004,78.06476593017578,46.15513229370117,84.03394317626953,36.99131774902344,45.12214660644531,11.914437294006348,13.308667182922363
2015-03-24,28.256328582763672,18.704500198364258,12.633315086364746,29.69232940673828,28.29741096496582,77.29155731201172,45.64179229736328,84.90982055664062,37.025840759277344,44.76192092895508,11.83925724029541,13.447999954223633
2015-03-25,27.518085479736328,18.54800033569336,12.471453666687012,29.323637008666992,27.731403350830078,76.0634994506836,45.0001220703125,82.5310287475586,35.78302764892578,44.02367401123047,11.678155899047852,12.953332901000977
2015-03-26,27.70989418029785,18.36750030517578,12.479546546936035,29.300094604492188,27.552000045776367,75.91190338134766,44.9472770690918,82.62060546875,35.56724166870117,44.17488479614258,11.74975872039795,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390522956848145,29.26871109008789,27.213037490844727,76.0634994506836,44.95481872558594,82.90924835205078,35.36012268066406,44.41946792602539,11.724699020385742,12.333333015441895
2015-03-30,28.184961318969727,18.72949981689453,12.560477256774902,29.5589656829834,27.39616584777832,76.98075103759766,46.019248962402344,82.80972290039062,35.35148239135742,44.86865234375,11.803459167480469,12.704667091369629
2015-03-31,27.752269744873047,18.604999542236328,12.455269813537598,29.417768478393555,27.196165084838867,76.26060485839844,45.73237991333008,81.83432006835938,35.09257507324219,44.61959457397461,11.688899040222168,12.584667205810547
2015-04-01,27.712125778198242,18.51300048828125,12.471453666687012,28.821563720703125,26.92618751525879,75.16142272949219,45.557594299316406,81.2868881225586,35.14433670043945,44.2727165222168,11.774818420410156,12.505999565124512
2015-04-02,27.950775146484375,18.612499237060547,12.576666831970215,28.633291244506836,26.57730484008789,75.53284454345703,45.990760803222656,81.17740631103516,34.77322769165039,44.3216438293457,11.860738754272461,12.733332633972168
2015-04-06,28.403535842895508,18.851999282836914,12.552386283874512,28.75880241394043,26.638591766357422,75.16902160644531,45.9527702331543,82.05327606201172,35.86069107055664,44.35277557373047,11.932339668273926,13.539999961853027
2015-04-07,28.104665756225586,18.720500946044922,12.511919021606445,28.029251098632812,26.651248931884766,75.8815689086914,46.24152755737305,81.933837890625,35.843441009521484,44.29940414428711,11.871478080749512,13.550000190734863
2015-04-08,28.013221740722656,19.059999465942383,12.633315086364746,28.327356338500977,26.87904167175293,75.92707061767578,46.39350128173828,81.89403533935547,35.74848556518555,44.846405029296875,11.912446975708008,13.844667434692383
2015-04-09,28.22733497619629,19.177000045776367,12.714247703552246,28.468551635742188,26.837852478027344,76.81398010253906,46.71268844604492,81.7845458984375,35.80029296875,44.793052673339844,11.927042007446289,14.005999565124512
2015-04-10,28.347776412963867,19.13249969482422,12.722343444824219,28.68819808959961,26.799636840820312,77.36736297607422,46.88746643066406,81.65515899658203,36.00741958618164,44.45951461791992,11.95622730255127,14.0600004196167
2015-04-13,28.292015075683594,19.118000030517578,12.787089347839355,28.554840087890625,26.757949829101562,76.22269439697266,47.16863250732422,82.62060546875,36.04195022583008,44.148193359375,11.99636459350586,13.985333442687988
2015-04-14,28.16934585571289,19.25550079345703,12.803272247314453,28.61760139465332,26.322216033935547,76.19996643066406,47.90576934814453,83.12821197509766,35.94700622558594,44.26380920410156,11.927042007446289,13.830666542053223
2015-04-15,28.27640151977539,19.172500610351562,12.657594680786133,28.97845458984375,26.42841911315918,76.26060485839844,48.79487991333008,82.32201385498047,36.47347640991211,44.39723587036133,12.000009536743164,13.85533332824707
2015-04-16,28.140348434448242,19.302000045776367,12.77899169921875,29.088287353515625,26.49144744873047,75.64653778076172,48.49090576171875,81.92389678955078,36.387168884277344,44.42836380004883,11.948932647705078,13.779999732971191
2015-04-17,27.82364273071289,18.777999877929688,12.592849731445312,28.74311637878418,26.0075740814209,75.48738861083984,47.753780364990234,80.40106964111328,35.921104431152344,43.82798385620117,11.861363410949707,13.78600025177002
2015-04-20,28.45928955078125,19.475500106811523,12.600945472717285,29.1118106842041,26.569860458374023,75.96498107910156,48.05775833129883,82.70022583007812,37.03446960449219,44.46839141845703,11.978117942810059,13.684666633605957
2015-04-21,28.305397033691406,19.55900001525879,12.544288635253906,29.151039123535156,26.49988555908203,76.03317260742188,47.35102462768555,83.22774505615234,36.80144500732422,44.601810455322266,11.91609001159668,13.96066665649414
2015-04-22,28.68679428100586,19.489999771118164,12.738524436950684,29.151039123535156,26.767627716064453,76.1317138671875,47.82978439331055,84.23300170898438,37.1035270690918,44.53955078125,11.989063262939453,14.629332542419434
2015-04-23,28.920974731445312,19.499500274658203,12.698062896728516,28.178293228149414,27.14653778076172,76.15447235107422,47.72338104248047,82.02342224121094,37.405601501464844,44.966495513916016,12.488911628723145,14.573332786560059
2015-04-24,29.057024002075195,22.2549991607666,12.657594680786133,27.91941261291504,28.04281997680664,76.62446594238281,47.57140350341797,81.14755249023438,41.31532669067383,44.895328521728516,12.408641815185547,14.562000274658203
2015-04-27,29.58561897277832,21.92799949645996,12.592849731445312,28.068471908569336,27.63759422302246,76.24542999267578,47.373809814453125,81.52577209472656,41.45341110229492,44.8908805847168,12.43782901763916,15.436667442321777
2015-04-28,29.119476318359375,21.465499877929688,12.665689468383789,28.021404266357422,27.553495407104492,76.36674499511719,47.692989349365234,80.3015365600586,42.42869567871094,44.41058349609375,12.718770027160645,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.932759284973145,27.856666564941406,27.3245792388916,76.10140991210938,48.33132553100586,80.09252166748047,42.342376708984375,44.54844284057617,12.682280540466309,15.49666690826416
2015-04-30,27.912853240966797,21.089000701904297,12.892295837402344,27.503650665283203,26.740345001220703,75.19930267333984,48.07294845581055,78.4004898071289,41.979881286621094,43.95695495605469,12.638497352600098,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037972450256348,27.78605842590332,26.76821517944336,75.90430450439453,48.33892822265625,78.61946868896484,41.99715042114258,44.819740295410156,12.558232307434082,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.305044174194336,27.770370483398438,26.911535263061523,76.07109832763672,49.18245315551758,78.4403076171875,41.63466262817383,44.84196853637695,12.59836483001709,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.232206344604492,27.464420318603516,26.414888381958008,75.4267349243164,48.939273834228516,77.1961669921875,41.08229446411133,44.65963363647461,12.302836418151855,15.529999732971191
2015-05-06,27.88163185119629,20.954999923706055,13.183647155761719,27.276151657104492,26.087440490722656,75.17655944824219,48.57448959350586,77.733642578125,39.94303512573242,44.5706901550293,12.178786277770996,15.362000465393066
2015-05-07,28.05408477783203,21.3439998626709,13.143180847167969,27.362443923950195,26.409912109375,75.54801177978516,49.0152702331543,78.06209564208984,40.305519104003906,45.11769104003906,12.175138473510742,15.786666870117188
2015-05-08,28.582645416259766,21.684499740600586,13.313138008117676,27.707603454589844,26.784137725830078,76.92011260986328,49.76759719848633,78.14171600341797,41.21175003051758,45.5579833984375,12.29189395904541,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.345508575439453,27.629161834716797,26.658729553222656,76.58660125732422,49.73719024658203,77.6440658569336,40.88378143310547,45.71363830566406,12.218917846679688,15.965999603271484
2015-05-12,28.19070816040039,21.551000595092773,13.29694938659668,27.252620697021484,26.327302932739258,76.16205596923828,49.66879653930664,77.09664154052734,40.86651611328125,45.5268440246582,12.280945777893066,16.31599998474121
2015-05-13,28.222064971923828,21.3435001373291,13.329319953918457,27.299684524536133,26.35616683959961,76.22269439697266,49.79037094116211,78.07205963134766,41.108184814453125,45.43344497680664,12.368510246276855,16.211999893188477
2015-05-14,28.880523681640625,21.61400032043457,13.36978530883789,27.1820068359375,26.7930965423584,77.19302368164062,50.19316482543945,80.9883041381836,42.0489387512207,46.00271224975586,12.452425003051758,16.273332595825195
2015-05-15,28.840208053588867,21.299999237060547,13.232206344604492,27.385974884033203,26.566667556762695,77.54931640625,50.0639762878418,80.0427474975586,41.68644714355469,46.687591552734375,12.525395393371582,16.589332580566406
2015-05-18,29.15824317932129,21.261999130249023,13.36169719696045,27.49580192565918,26.489532470703125,78.3983154296875,50.47431182861328,80.50059509277344,41.436153411865234,46.58530807495117,12.722417831420898,16.583332061767578
2015-05-19,29.131362915039062,21.085500717163086,13.57211685180664,27.550718307495117,26.74134063720703,78.80767059326172,50.922672271728516,80.25177001953125,41.33191680908203,46.536376953125,12.539986610412598,16.47599983215332
2015-05-20,29.12912368774414,21.19300079345703,13.547833442687988,27.47226905822754,26.83639144897461,78.53475952148438,50.519927978515625,80.17214965820312,41.33191680908203,46.523033142089844,12.63120174407959,16.290000915527344
2015-05-21,29.427003860473633,21.581499099731445,13.539743423461914,27.911569595336914,26.99762725830078,78.20641326904297,50.64910125732422,80.10247802734375,41.19292068481445,46.42964172363281,12.795390129089355,16.374666213989258
2015-05-22,29.684574127197266,21.381500244140625,13.555930137634277,28.00571632385254,26.87819480895996,77.38941955566406,50.5123176574707,80.16219329833984,40.741207122802734,46.4429931640625,12.664039611816406,16.51533317565918
2015-05-26,29.030582427978516,21.273500442504883,13.35360336303711,27.864500045776367,26.490528106689453,76.98468017578125,49.94998550415039,78.9578628540039,40.47189712524414,45.993804931640625,12.649444580078125,16.497333526611328
2015-05-27,29.57257843017578,21.570999145507812,13.547833442687988,28.091995239257812,26.862268447875977,77.22142791748047,50.5123176574707,80.17214965820312,41.35797119140625,45.73587417602539,12.751604080200195,16.495332717895508
2015-05-28,29.514354705810547,21.328500747680664,13.491185188293457,28.5469970703125,26.861770629882812,77.2366943359375,50.30712127685547,79.7740249633789,41.21898651123047,45.619937896728516,12.69687557220459,16.76333236694336
2015-05-29,29.178401947021484,21.46150016784668,13.35360336303711,28.217517852783203,26.480077743530273,76.4654541015625,49.98797607421875,78.81853485107422,40.70646286010742,45.3389778137207,12.60201644897461,16.719999313354492
2015-06-01,29.23662567138672,21.54599952697754,13.394065856933594,28.382261276245117,26.573633193969727,76.38910675048828,50.215946197509766,79.91336822509766,41.027870178222656,45.37911605834961,12.532695770263672,16.6299991607666
2015-06-02,29.106725692749023,21.54949951171875,13.531647682189941,28.413637161254883,26.831912994384766,76.34326934814453,50.17034149169922,80.06266021728516,40.75857162475586,45.53519058227539,12.53633975982666,16.55666732788086
2015-06-03,29.142568588256836,21.829500198364258,13.742698669433594,28.19398307800293,26.888145446777344,76.4272689819336,50.687103271484375,82.05327606201172,40.69776916503906,45.71358108520508,12.780795097351074,16.599332809448242
2015-06-04,28.972347259521484,21.538999557495117,13.620941162109375,27.880199432373047,26.70849609375,75.77058410644531,50.40592956542969,81.66511535644531,40.272117614746094,45.46385192871094,12.868358612060547,16.39466667175293
2015-06-05,28.813331604003906,21.34749984741211,13.953752517700195,27.550718307495117,26.540790557861328,75.28189086914062,51.234249114990234,81.75468444824219,40.08100128173828,45.499515533447266,12.612960815429688,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.86446475982666,27.733015060424805,26.217321395874023,74.80081939697266,50.83148193359375,80.29158020019531,39.724849700927734,45.23643112182617,12.620257377624512,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,14.051162719726562,27.947017669677734,26.21035385131836,74.99174499511719,51.05187225341797,80.29158020019531,39.655357360839844,45.19628143310547,12.591070175170898,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.278447151184082,28.208568572998047,26.707998275756836,75.50332641601562,51.87258529663086,81.77459716796875,40.48930358886719,46.08370590209961,12.667688369750977,16.713333129882812
2015-06-11,28.79989242553711,21.648500442504883,14.197272300720215,28.176868438720703,26.604488372802734,75.77823638916016,52.07017135620117,81.44613647460938,40.34160232543945,46.32450866699219,12.726066589355469,16.76066780090332
2015-06-12,28.481863021850586,21.496000289916992,14.197272300720215,28.303682327270508,26.491025924682617,75.09864044189453,51.864990234375,81.14755249023438,39.93333053588867,46.27991485595703,12.6421480178833,16.71266746520996
2015-06-15,28.425867080688477,21.183500289916992,14.181038856506348,28.105539321899414,26.235734939575195,74.44194793701172,51.667415618896484,80.3313980102539,39.5076904296875,46.088165283203125,12.554583549499512,16.691999435424805
2015-06-16,28.57816505432129,21.363000869750977,14.245979309082031,28.224424362182617,26.283010482788086,75.10626983642578,51.956180572509766,80.67975616455078,39.811710357666016,46.62775802612305,12.649444580078125,16.874666213989258
2015-06-17,28.51097869873047,21.390499114990234,14.099863052368164,28.382938385009766,26.33824920654297,75.38880157470703,51.78138732910156,81.40632629394531,39.93333053588867,46.71249008178711,12.69687557220459,17.360666275024414
2015-06-18,28.640872955322266,21.969499588012695,14.10798168182373,28.692060470581055,26.709989547729492,76.6334228515625,52.267730712890625,82.52108001708984,40.58484649658203,47.2699089050293,12.77715015411377,17.459333419799805
2015-06-19,28.35420799255371,21.746000289916992,13.937520027160645,28.6207332611084,26.707998275756836,76.25166320800781,51.73579788208008,82.12295532226562,40.046260833740234,47.506263732910156,12.76620101928711,17.500667572021484
2015-06-22,28.580408096313477,21.81450080871582,14.181038856506348,28.684127807617188,26.78264617919922,76.4272689819336,52.40453338623047,84.34249114990234,40.1591911315918,47.622215270996094,12.784440994262695,17.319332122802734
2015-06-23,28.450504302978516,22.29949951171875,14.343385696411133,28.77131462097168,26.8966064453125,76.19058227539062,53.004878997802734,87.46776580810547,39.8812141418457,47.80504608154297,13.101863861083984,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.197272300720215,27.86775016784668,26.765228271484375,75.84696197509766,52.45012283325195,88.44316101074219,39.64666748046875,47.3680305480957,13.05443286895752,17.67799949645996
2015-06-25,28.555770874023438,22.0049991607666,14.099863052368164,27.50316047668457,26.63534164428711,75.68661499023438,52.16896057128906,87.56729888916016,39.655357360839844,46.92210006713867,13.200372695922852,17.91933250427246
2015-06-26,28.387800216674805,21.905000686645508,14.13232707977295,27.249526977539062,26.45917510986328,76.0836410522461,52.39692687988281,87.59715270996094,39.31657409667969,48.92435836791992,13.178481101989746,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.71022891998291,26.338037490844727,25.953075408935547,74.58702850341797,51.06706619262695,85.39752960205078,38.54343795776367,48.01462936401367,13.050789833068848,17.468000411987305
2015-06-30,28.092159271240234,21.704500198364258,13.815752029418945,26.41730499267578,25.902812957763672,74.41905975341797,51.49262237548828,85.36766052246094,38.352325439453125,48.170711517333984,12.959568977355957,17.884000778198242
2015-07-01,28.35420799255371,21.86949920654297,13.97810173034668,26.187450408935547,25.968997955322266,75.19025421142578,52.06629943847656,86.5023193359375,38.612937927246094,48.799503326416016,12.977814674377441,17.94333267211914
2015-07-02,28.318363189697266,21.885499954223633,13.823872566223145,26.338037490844727,26.046630859375,75.16737365722656,51.645606994628906,86.88053131103516,38.56949996948242,48.9957275390625,13.036194801330566,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.750813484191895,25.87833595275879,26.019756317138672,74.98406219482422,51.50028991699219,87.13931274414062,38.560821533203125,48.982322692871094,12.992405891418457,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.547884941101074,26.044782638549805,26.127248764038086,75.53387451171875,51.09489059448242,86.81086730957031,38.482627868652344,49.628944396972656,13.050789833068848,17.858667373657227
2015-07-08,27.451610565185547,21.485000610351562,13.190720558166504,24.72114372253418,25.71967887878418,74.65576171875,50.046974182128906,85.24822235107422,38.430511474609375,48.728153228759766,12.917954444885254,16.997333526611328
2015-07-09,26.891691207885742,21.719499588012695,13.377419471740723,24.578472137451172,25.911270141601562,75.13682556152344,50.567100524902344,85.47713470458984,38.673736572265625,48.80396270751953,12.769430160522461,17.19466781616211
2015-07-10,27.610624313354492,22.175500869750977,13.556002616882324,24.887588500976562,26.38154411315918,75.99966430664062,51.28610610961914,87.53743743896484,38.75191879272461,49.285587310791016,12.865974426269531,17.27666664123535
2015-07-13,28.14366912841797,22.778499603271484,13.815752029418945,25.10951042175293,27.19867515563965,76.56471252441406,52.08158493041992,89.6773452758789,39.55979537963867,50.12841796875,12.951376914978027,17.477333068847656
2015-07-14,28.132476806640625,23.278499603271484,13.905049324035645,25.180850982666016,27.922746658325195,76.19058227539062,52.808250427246094,89.25932312011719,39.629302978515625,50.097198486328125,13.040491104125977,17.709999084472656
2015-07-15,28.403474807739258,23.059499740600586,14.3515043258667,24.911359786987305,27.878952026367188,76.67926788330078,52.92298889160156,89.33894348144531,39.750911712646484,49.900978088378906,12.895678520202637,17.542667388916016
2015-07-16,28.7819766998291,23.77400016784668,14.570673942565918,24.261438369750977,28.855825424194336,77.20612335205078,53.20598220825195,90.42383575439453,40.53272247314453,50.097198486328125,13.055347442626953,17.778667449951172
