Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-03,26.35909080505371,18.177499771118164,12.819831848144531,26.439342498779297,26.26514434814453,77.13069915771484,42.81843948364258,75.04631805419922,35.58482360839844,41.39533996582031,12.293928146362305,14.557332992553711
2015-02-04,26.561264038085938,18.237499237060547,12.739157676696777,27.878803253173828,25.943553924560547,76.3026123046875,42.561763763427734,75.27522277832031,35.79011535644531,41.03614044189453,12.318988800048828,14.569999694824219
2015-02-05,26.750835418701172,18.694499969482422,12.884376525878906,28.205598831176758,26.18276023864746,77.13069915771484,42.85617446899414,75.25531768798828,36.31191635131836,41.39090347290039,12.365527153015137,14.732666969299316
2015-02-06,26.52556800842285,18.714000701904297,13.30390739440918,28.01108169555664,26.35249137878418,76.10688018798828,43.7016716003418,74.12068176269531,36.277687072753906,40.70357131958008,12.48366928100586,14.490667343139648
2015-02-09,26.70177459716797,18.527999877929688,13.190956115722656,28.01108169555664,26.195167541503906,75.11320495605469,43.64883804321289,74.09081268310547,36.23493194580078,40.42863464355469,12.401328086853027,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.247431755065918,29.193763732910156,26.64727783203125,75.54228210449219,44.1319694519043,74.83729553222656,36.440216064453125,41.1292724609375,12.476510047912598,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.19902515411377,29.31047821044922,26.599140167236328,75.56485748291016,44.064022064208984,76.15110778808594,36.252037048339844,40.49071502685547,12.311826705932617,14.186667442321777
2015-02-12,28.205036163330078,18.85849952697754,13.449129104614258,29.58281135559082,26.944551467895508,74.1044692993164,44.96992492675781,75.8724136352539,36.85935592651367,40.79669189453125,12.39058780670166,13.525333404541016
2015-02-13,28.34330940246582,19.09149932861328,13.400721549987793,29.271589279174805,27.24629020690918,74.99273681640625,45.045413970947266,75.38471221923828,37.526580810546875,40.814430236816406,12.408489227294922,13.584667205810547
2015-02-17,28.510589599609375,18.771499633789062,13.416857719421387,28.975908279418945,26.940088272094727,75.61006927490234,45.370025634765625,75.24537658691406,37.54383087158203,40.734619140625,12.426385879516602,13.623332977294922
2015-02-18,28.709091186523438,18.668500900268555,13.150617599487305,28.936992645263672,26.784255981445312,75.24867248535156,44.81894302368164,76.35016632080078,37.500732421875,41.51507568359375,12.347628593444824,13.630666732788086
2015-02-19,28.648876190185547,18.950000762939453,13.078004837036133,29.185977935791016,26.94157600402832,75.80575561523438,44.7132568359375,79.04744720458984,37.474891662597656,41.550537109375,12.204423904418945,14.11400032043457
2015-02-20,28.883054733276367,19.183000564575195,13.215161323547363,29.294918060302734,26.747032165527344,76.00286102294922,45.1435546875,79.52519989013672,37.7850341796875,42.095977783203125,12.200843811035156,14.473999977111816
2015-02-23,29.663679122924805,19.006999969482422,13.06993579864502,29.326040267944336,26.39765167236328,75.94223022460938,44.80385208129883,78.47016143798828,38.034854888916016,42.13145446777344,12.118497848510742,13.822667121887207
2015-02-24,29.478561401367188,18.929500579833984,13.215161323547363,29.372724533081055,26.6050968170166,76.33639526367188,45.91355514526367,78.08200073242188,37.98316955566406,42.31326675415039,12.190103530883789,13.607333183288574
2015-02-25,28.72470474243164,19.26849937438965,13.30390739440918,29.45832061767578,26.991201400756836,76.7229995727539,46.15512466430664,79.18678283691406,37.897029876708984,42.934078216552734,12.24738597869873,13.583999633789062
2015-02-26,29.0882511138916,19.239999771118164,12.940851211547852,29.22489356994629,27.567380905151367,77.92832946777344,46.48728561401367,80.03280639648438,37.95733642578125,43.134212493896484,12.351202964782715,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.755293846130371,29.030376434326172,27.712297439575195,77.70848083496094,46.260826110839844,78.59956359863281,37.77641296386719,43.19203567504883,12.372685432434082,13.555999755859375
2015-03-02,28.79161834716797,19.283000946044922,12.916646957397461,29.263795852661133,28.3544864654541,78.2467041015625,46.63072204589844,79.37590026855469,37.802268981933594,43.91694259643555,12.401328086853027,13.155332565307617
2015-03-03,28.851835250854492,19.230499267578125,12.940851211547852,29.41162109375,28.468631744384766,77.57962036132812,46.781700134277344,79.22659301757812,37.28535842895508,43.570045471191406,12.318988800048828,13.303999900817871
2015-03-04,28.6689453125,19.13599967956543,12.819456100463867,29.2326717376709,28.455230712890625,77.05655670166016,46.90248489379883,80.52050018310547,37.095829010009766,43.369911193847656,12.172202110290527,13.496000289916992
2015-03-05,28.193880081176758,19.39150047302246,12.948944091796875,29.263795852661133,28.552499771118164,77.716064453125,46.80435562133789,80.82904815673828,37.13890075683594,43.78795623779297,12.172202110290527,13.375332832336426
2015-03-06,28.236255645751953,19.004499435424805,13.126995086669922,28.664674758911133,28.173093795776367,75.8891372680664,45.96639633178711,79.63468170166016,36.49279022216797,43.0986328125,11.986044883728027,12.925333023071289
2015-03-09,28.35669708251953,18.92799949645996,13.086527824401855,29.543285369873047,28.230913162231445,76.30610656738281,46.4268913269043,79.0673599243164,36.91493606567383,43.32988739013672,11.939498901367188,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.778992652893066,29.456985473632812,27.544057846069336,75.44945526123047,45.26433181762695,77.18622589111328,36.20851135253906,42.92074966430664,11.735440254211426,12.687999725341797
2015-03-11,27.263824462890625,18.318500518798828,13.037969589233398,29.637409210205078,27.353981018066406,74.5322265625,45.4757080078125,77.20613098144531,36.1654167175293,42.40040588378906,11.678154945373535,12.916000366210938
2015-03-12,27.75672721862793,18.711999893188477,13.021784782409668,30.14731788635254,27.568872451782227,75.6769027709961,46.328758239746094,78.55974578857422,35.33841323852539,43.15644454956055,11.860737800598145,12.73799991607666
2015-03-13,27.564918518066406,18.52899932861328,13.021784782409668,29.849218368530273,27.16242027282715,75.20689392089844,46.0494499206543,77.68387603759766,35.648536682128906,42.60942077636719,11.72827434539795,12.578666687011719
2015-03-16,27.868247985839844,18.667499542236328,13.054156303405762,30.264997482299805,27.519245147705078,76.60929107666016,46.69111251831055,77.70377349853516,35.8036003112793,42.88960266113281,11.835679054260254,13.046667098999023
2015-03-17,28.334392547607422,18.59600067138672,13.021784782409668,30.037494659423828,27.337108612060547,75.72236633300781,46.50992965698242,78.98773193359375,35.9242057800293,42.934085845947266,11.778397560119629,12.982000350952148
2015-03-18,28.653337478637695,18.756999969482422,12.932758331298828,30.20223045349121,27.766887664794922,76.91252136230469,46.61562728881836,80.53046417236328,36.6134033203125,43.365474700927734,12.02541732788086,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.633316040039062,30.319910049438477,27.69194984436035,77.08685302734375,46.200435638427734,82.36183166503906,36.43247985839844,43.7256965637207,11.885799407958984,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.819456100463867,30.49248504638672,27.809566497802734,77.62508392333984,46.61562728881836,83.40691375732422,36.940773010253906,45.35340881347656,11.896540641784668,13.20533275604248
2015-03-23,28.3723087310791,18.75550079345703,12.722338676452637,30.272844314575195,27.73264503479004,78.0647964477539,46.15512466430664,84.0339584350586,36.923545837402344,45.122154235839844,11.914441108703613,13.308667182922363
2015-03-24,28.256336212158203,18.704500198364258,12.633316040039062,29.69232749938965,28.297412872314453,77.29155731201172,45.64179611206055,84.90982818603516,36.958003997802734,44.761924743652344,11.839256286621094,13.447999954223633
2015-03-25,27.518081665039062,18.54800033569336,12.471452713012695,29.323617935180664,27.73140525817871,76.06348419189453,45.00012969970703,82.5310287475586,35.71745300292969,44.02367401123047,11.678154945373535,12.953332901000977
2015-03-26,27.70989418029785,18.36750030517578,12.479546546936035,29.300086975097656,27.552000045776367,75.9118881225586,44.947269439697266,82.62060546875,35.5020751953125,44.17487716674805,11.749757766723633,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390525817871094,29.26871681213379,27.21303939819336,76.06348419189453,44.954830169677734,82.90925598144531,35.295310974121094,44.41948699951172,11.72469425201416,12.333333015441895
2015-03-30,28.18496322631836,18.72949981689453,12.560476303100586,29.5589656829834,27.396167755126953,76.98075866699219,46.01924514770508,82.8097152709961,35.286705017089844,44.86864471435547,11.80345630645752,12.704667091369629
2015-03-31,27.75226402282715,18.604999542236328,12.455269813537598,29.417766571044922,27.196165084838867,76.26060485839844,45.73237991333008,81.83431243896484,35.028263092041016,44.61961364746094,11.688896179199219,12.584667205810547
2015-04-01,27.712116241455078,18.51300048828125,12.471452713012695,28.82156753540039,26.926189422607422,75.16141510009766,45.55760955810547,81.2868881225586,35.07994842529297,44.272727966308594,11.774816513061523,12.505999565124512
2015-04-02,27.950777053833008,18.612499237060547,12.576663970947266,28.63328742980957,26.577302932739258,75.53288269042969,45.990753173828125,81.17741394042969,34.709503173828125,44.32164001464844,11.860737800598145,12.733332633972168
2015-04-06,28.403535842895508,18.851999282836914,12.552384376525879,28.758798599243164,26.638593673706055,75.16898345947266,45.952762603759766,82.05328369140625,35.79498291015625,44.35276412963867,11.93233585357666,13.539999961853027
2015-04-07,28.104671478271484,18.720500946044922,12.511919021606445,28.02923583984375,26.651248931884766,75.88156127929688,46.24152755737305,81.93384552001953,35.77775573730469,44.29940414428711,11.871475219726562,13.550000190734863
2015-04-08,28.013227462768555,19.059999465942383,12.633316040039062,28.327356338500977,26.87904167175293,75.92705535888672,46.39351272583008,81.89402770996094,35.6829948425293,44.84641647338867,11.912443161010742,13.844667434692383
2015-04-09,28.227336883544922,19.177000045776367,12.714248657226562,28.468555450439453,26.837852478027344,76.81398010253906,46.71268844604492,81.7845458984375,35.734676361083984,44.79304122924805,11.92703628540039,14.005999565124512
2015-04-10,28.347776412963867,19.13249969482422,12.722338676452637,28.68819808959961,26.799636840820312,77.36734771728516,46.8874626159668,81.6551513671875,35.941429138183594,44.45949935913086,11.956223487854004,14.0600004196167
2015-04-13,28.292016983032227,19.118000030517578,12.787083625793457,28.554845809936523,26.75794792175293,76.22270202636719,47.16864776611328,82.62060546875,35.97589111328125,44.148197174072266,11.996360778808594,13.985333442687988
2015-04-14,28.169343948364258,19.25550079345703,12.803269386291504,28.617605209350586,26.322216033935547,76.19996643066406,47.90576934814453,83.12821197509766,35.881126403808594,44.26381301879883,11.92703628540039,13.830666542053223
2015-04-15,28.276405334472656,19.172500610351562,12.657594680786133,28.97846221923828,26.42841911315918,76.26060485839844,48.79488754272461,82.32201385498047,36.406639099121094,44.39724349975586,12.000007629394531,13.85533332824707
2015-04-16,28.14035415649414,19.302000045776367,12.778992652893066,29.088287353515625,26.49144744873047,75.64656829833984,48.49090576171875,81.92389678955078,36.320499420166016,44.42837142944336,11.948927879333496,13.779999732971191
2015-04-17,27.823637008666992,18.777999877929688,12.592850685119629,28.743114471435547,26.0075740814209,75.48738098144531,47.75379180908203,80.40106964111328,35.855289459228516,43.82798385620117,11.86136245727539,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.600940704345703,29.111827850341797,26.569860458374023,75.96493530273438,48.05775451660156,82.70022583007812,36.96662139892578,44.46839904785156,11.978120803833008,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.544291496276855,29.151042938232422,26.4998836517334,76.03314971923828,47.35103225708008,83.22775268554688,36.73401641845703,44.601810455322266,11.916094779968262,13.96066665649414
2015-04-22,28.68678855895996,19.489999771118164,12.73852252960205,29.151042938232422,26.767629623413086,76.13172149658203,47.829776763916016,84.23300170898438,37.0355339050293,44.53955841064453,11.989063262939453,14.629332542419434
2015-04-23,28.92098045349121,19.499500274658203,12.6980619430542,28.17828941345215,27.14653778076172,76.15447235107422,47.723392486572266,82.02342224121094,37.3370475769043,44.96650314331055,12.488912582397461,14.573332786560059
2015-04-24,29.057024002075195,22.2549991607666,12.657594680786133,27.919416427612305,28.04281997680664,76.62446594238281,47.57139587402344,81.14755249023438,41.23960494995117,44.89533996582031,12.408642768859863,14.562000274658203
2015-04-27,29.585613250732422,21.92799949645996,12.592850685119629,28.06846809387207,27.63759422302246,76.24544525146484,47.37382507324219,81.52577209472656,41.37745666503906,44.89088821411133,12.43783187866211,15.436667442321777
2015-04-28,29.119483947753906,21.465499877929688,12.665687561035156,28.02140235900879,27.553495407104492,76.36674499511719,47.6929931640625,80.3015365600586,42.35093307495117,44.41059112548828,12.718770027160645,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.932758331298828,27.85666275024414,27.3245792388916,76.10140228271484,48.331329345703125,80.092529296875,42.264774322509766,44.5484504699707,12.68228530883789,15.49666690826416
2015-04-30,27.912851333618164,21.089000701904297,12.892294883728027,27.503646850585938,26.740346908569336,75.1993179321289,48.07295608520508,78.40049743652344,41.90296173095703,43.95696258544922,12.63850212097168,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037969589233398,27.78605079650879,26.768213272094727,75.9043197631836,48.338924407958984,78.61945343017578,41.920188903808594,44.81973648071289,12.55823040008545,15.0686674118042
2015-05-04,28.704633712768555,21.152000427246094,13.30504322052002,27.770374298095703,26.911535263061523,76.07107543945312,49.18245315551758,78.4403076171875,41.55837631225586,44.84197235107422,12.598362922668457,15.36733341217041
2015-05-05,28.057823181152344,21.059499740600586,13.23220443725586,27.46441650390625,26.414888381958008,75.42671966552734,48.93927001953125,77.1961669921875,41.00699996948242,44.659629821777344,12.302838325500488,15.529999732971191
2015-05-06,27.88163185119629,20.954999923706055,13.1836519241333,27.276151657104492,26.087438583374023,75.17657470703125,48.57449722290039,77.73363494873047,39.86983108520508,44.57068634033203,12.178787231445312,15.362000465393066
2015-05-07,28.0540828704834,21.3439998626709,13.143179893493652,27.362443923950195,26.409912109375,75.54802703857422,49.01526641845703,78.06208801269531,40.23167037963867,45.117698669433594,12.175134658813477,15.786666870117188
2015-05-08,28.582645416259766,21.684499740600586,13.313136100769043,27.707612991333008,26.78413963317871,76.92009735107422,49.76758575439453,78.14171600341797,41.136234283447266,45.557987213134766,12.291892051696777,15.77400016784668
2015-05-11,28.291488647460938,21.642499923706055,13.34550666809082,27.629165649414062,26.65873146057129,76.58656311035156,49.73719787597656,77.64407348632812,40.808860778808594,45.71363830566406,12.218918800354004,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.296952247619629,27.252613067626953,26.327302932739258,76.16205596923828,49.66879653930664,77.09664916992188,40.79164505004883,45.52685546875,12.280942916870117,16.31599998474121
2015-05-13,28.22205924987793,21.3435001373291,13.329319953918457,27.2996826171875,26.35616683959961,76.22270202636719,49.79038619995117,78.0720443725586,41.03285598754883,45.43345642089844,12.368508338928223,16.211999893188477
2015-05-14,28.880521774291992,21.61400032043457,13.36978816986084,27.1820125579834,26.793092727661133,77.1930160522461,50.19315719604492,80.9883041381836,41.97187423706055,46.00270462036133,12.45242691040039,16.273332595825195
2015-05-15,28.840213775634766,21.299999237060547,13.23220443725586,27.38597869873047,26.566667556762695,77.5492935180664,50.063961029052734,80.04276275634766,41.61004638671875,46.68759536743164,12.525396347045898,16.589332580566406
2015-05-18,29.158233642578125,21.261999130249023,13.361692428588867,27.495800018310547,26.489534378051758,78.3983154296875,50.474327087402344,80.50059509277344,41.36021041870117,46.585304260253906,12.722416877746582,16.583332061767578
2015-05-19,29.131370544433594,21.085500717163086,13.57211685180664,27.55071258544922,26.7413387298584,78.80767822265625,50.92267990112305,80.25177764892578,41.25617599487305,46.5363883972168,12.539987564086914,16.47599983215332
2015-05-20,29.12912368774414,21.19300079345703,13.547832489013672,27.472267150878906,26.836389541625977,78.53473663330078,50.519920349121094,80.17215728759766,41.25617599487305,46.523048400878906,12.631203651428223,16.290000915527344
2015-05-21,29.4270076751709,21.581499099731445,13.539742469787598,27.911571502685547,26.99762725830078,78.2064208984375,50.64910888671875,80.10247802734375,41.117435455322266,46.42966079711914,12.795387268066406,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.555926322937012,28.00571060180664,26.87819480895996,77.3893814086914,50.512325286865234,80.16219329833984,40.666542053222656,46.4429817199707,12.66403865814209,16.51533317565918
2015-05-26,29.030582427978516,21.273500442504883,13.353599548339844,27.8645076751709,26.490528106689453,76.98468780517578,49.949974060058594,78.95787811279297,40.39775085449219,45.99382019042969,12.649445533752441,16.497333526611328
2015-05-27,29.572582244873047,21.570999145507812,13.547832489013672,28.09200096130371,26.862266540527344,77.22138977050781,50.512325286865234,80.17215728759766,41.28218460083008,45.735870361328125,12.751606941223145,16.495332717895508
2015-05-28,29.51435661315918,21.328500747680664,13.491183280944824,28.5469970703125,26.86176872253418,77.23667907714844,50.30714416503906,79.7740249633789,41.14345169067383,45.61992645263672,12.696876525878906,16.76333236694336
2015-05-29,29.17840003967285,21.46150016784668,13.353599548339844,28.21751594543457,26.480077743530273,76.46546173095703,49.987972259521484,78.81851959228516,40.631874084472656,45.3389778137207,12.602015495300293,16.719999313354492
2015-06-01,29.23662757873535,21.54599952697754,13.39406681060791,28.382261276245117,26.573633193969727,76.38909149169922,50.2159423828125,79.91337585449219,40.95268249511719,45.379112243652344,12.532693862915039,16.6299991607666
2015-06-02,29.106735229492188,21.54949951171875,13.531651496887207,28.41364288330078,26.831911087036133,76.3432846069336,50.170352935791016,80.06266784667969,40.68388366699219,45.53519058227539,12.53634262084961,16.55666732788086
2015-06-03,29.142559051513672,21.829500198364258,13.742696762084961,28.1939754486084,26.888147354125977,76.42726135253906,50.687095642089844,82.05328369140625,40.62319564819336,45.71357345581055,12.780790328979492,16.599332809448242
2015-06-04,28.97234535217285,21.538999557495117,13.620944023132324,27.880197525024414,26.70849609375,75.77059936523438,50.405921936035156,81.66511535644531,40.198326110839844,45.46384811401367,12.868355751037598,16.39466667175293
2015-06-05,28.813325881958008,21.34749984741211,13.953754425048828,27.55071258544922,26.540790557861328,75.2818832397461,51.23423767089844,81.75468444824219,40.007564544677734,45.49952697753906,12.612960815429688,16.609333038330078
2015-06-08,28.622957229614258,21.174999237060547,13.864460945129395,27.733009338378906,26.217321395874023,74.80082702636719,50.83148956298828,80.29158782958984,39.65205383300781,45.23641586303711,12.620256423950195,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,14.051159858703613,27.947004318237305,26.21035385131836,74.9917221069336,51.05185317993164,80.29158782958984,39.58269119262695,45.196285247802734,12.591072082519531,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.278449058532715,28.208572387695312,26.707996368408203,75.50334167480469,51.872589111328125,81.77459716796875,40.415096282958984,46.083709716796875,12.667686462402344,16.713333129882812
2015-06-11,28.799894332885742,21.648500442504883,14.197271347045898,28.176868438720703,26.604488372802734,75.77824401855469,52.070159912109375,81.4461441040039,40.26768493652344,46.32451248168945,12.726067543029785,16.76066780090332
2015-06-12,28.48186683654785,21.496000289916992,14.197271347045898,28.303688049316406,26.49102783203125,75.09864044189453,51.864986419677734,81.14755249023438,39.86014938354492,46.27992630004883,12.642149925231934,16.71266746520996
2015-06-15,28.425870895385742,21.183500289916992,14.181039810180664,28.105533599853516,26.235734939575195,74.44196319580078,51.66741180419922,80.33139038085938,39.435279846191406,46.088165283203125,12.554586410522461,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.245976448059082,28.22443199157715,26.283010482788086,75.10626220703125,51.9561882019043,80.67975616455078,39.738765716552734,46.62776184082031,12.649445533752441,16.874666213989258
2015-06-17,28.510974884033203,21.390499114990234,14.099868774414062,28.382944107055664,26.338247299194336,75.38880157470703,51.78139877319336,81.40634155273438,39.86014938354492,46.71249008178711,12.696876525878906,17.360666275024414
2015-06-18,28.6408748626709,21.969499588012695,14.107979774475098,28.69205665588379,26.709989547729492,76.63345336914062,52.26774597167969,82.52108001708984,40.510475158691406,47.26992416381836,12.777141571044922,17.459333419799805
2015-06-19,28.354196548461914,21.746000289916992,13.937517166137695,28.62073516845703,26.707996368408203,76.25164031982422,51.735801696777344,82.12296295166016,39.97288131713867,47.50627136230469,12.766202926635742,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.181039810180664,28.68412208557129,26.78264808654785,76.42726135253906,52.404537200927734,84.34249877929688,40.085601806640625,47.62220001220703,12.784441947937012,17.319332122802734
2015-06-23,28.45050621032715,22.29949951171875,14.343389511108398,28.77132225036621,26.896608352661133,76.1905517578125,53.004878997802734,87.46775817871094,39.808128356933594,47.8050422668457,13.101861953735352,17.844667434692383
2015-06-24,28.6923885345459,22.04199981689453,14.197271347045898,27.867752075195312,26.765228271484375,75.84695434570312,52.45012283325195,88.44316864013672,39.57400894165039,47.36801528930664,13.05443000793457,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.099868774414062,27.503162384033203,26.635343551635742,75.68659973144531,52.1689567565918,87.56729888916016,39.58269119262695,46.92206954956055,13.200368881225586,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.132335662841797,27.249526977539062,26.459177017211914,76.08366394042969,52.39692687988281,87.59715270996094,39.2445068359375,48.92436599731445,13.178482055664062,17.805999755859375
2015-06-29,27.890594482421875,21.493000030517578,13.710229873657227,26.33803367614746,25.953075408935547,74.5870361328125,51.06706619262695,85.39752960205078,38.47279739379883,48.01464080810547,13.050786972045898,17.468000411987305
2015-06-30,28.0921573638916,21.704500198364258,13.815757751464844,26.41730308532715,25.90281105041504,74.41905212402344,51.492610931396484,85.3676528930664,38.28204345703125,48.170719146728516,12.959569931030273,17.884000778198242
2015-07-01,28.354196548461914,21.86949920654297,13.978104591369629,26.18744659423828,25.968997955322266,75.19025421142578,52.06630325317383,86.5023193359375,38.542171478271484,48.799503326416016,12.977811813354492,17.94333267211914
2015-07-02,28.318363189697266,21.885499954223633,13.823873519897461,26.33803367614746,26.046630859375,75.16737365722656,51.64558792114258,86.88053131103516,38.49882507324219,48.9957275390625,13.036192893981934,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.750818252563477,25.878332138061523,26.019758224487305,74.98410034179688,51.500282287597656,87.13932037353516,38.490150451660156,48.982337951660156,12.992409706115723,18.648000717163086
2015-07-07,28.150390625,21.836000442504883,13.547883987426758,26.04477882385254,26.127248764038086,75.53388977050781,51.094879150390625,86.81086730957031,38.412109375,49.62895202636719,13.050786972045898,17.858667373657227
2015-07-08,27.451608657836914,21.485000610351562,13.19072151184082,24.72114372253418,25.719680786132812,74.65575408935547,50.046966552734375,85.24821472167969,38.360084533691406,48.7281379699707,12.917959213256836,16.997333526611328
2015-07-09,26.891695022583008,21.719499588012695,13.377418518066406,24.578472137451172,25.911272048950195,75.13681030273438,50.56710433959961,85.4771499633789,38.602874755859375,48.803958892822266,12.769434928894043,17.19466781616211
2015-07-10,27.610626220703125,22.175500869750977,13.556002616882324,24.887584686279297,26.38154411315918,75.9996566772461,51.286109924316406,87.53743743896484,38.68091583251953,49.285579681396484,12.865974426269531,17.27666664123535
2015-07-13,28.143674850463867,22.778499603271484,13.815757751464844,25.109512329101562,27.19867515563965,76.56471252441406,52.08158493041992,89.6773452758789,39.487308502197266,50.1284065246582,12.951377868652344,17.477333068847656
2015-07-14,28.132474899291992,23.278499603271484,13.905052185058594,25.180849075317383,27.922746658325195,76.1905517578125,52.808231353759766,89.25932312011719,39.556671142578125,50.09718322753906,13.040491104125977,17.709999084472656
2015-07-15,28.40347671508789,23.059499740600586,14.3515043258667,24.911361694335938,27.878952026367188,76.67926025390625,52.92298889160156,89.33895111083984,39.67805099487305,49.900978088378906,12.895679473876953,17.542667388916016
2015-07-16,28.78197479248047,23.77400016784668,14.570672035217285,24.261428833007812,28.855825424194336,77.20611572265625,53.20597457885742,90.423828125,40.458457946777344,50.09718322753906,13.055343627929688,17.778667449951172
