Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-29,26.414642333984375,15.58899974822998,12.448714256286621,25.801315307617188,25.343055725097656,77.07044219970703,42.025779724121094,77.63410186767578,35.935546875,42.069374084472656,11.799877166748047,13.680000305175781
2015-01-30,26.028085708618164,17.726499557495117,12.222810745239258,25.381145477294922,26.527179718017578,75.38416290283203,41.05195617675781,75.55392456054688,34.55833053588867,40.907562255859375,11.78555965423584,13.573332786560059
2015-02-02,26.35464859008789,18.223499298095703,12.472918510437012,25.76241111755371,26.22742462158203,75.90363311767578,41.874794006347656,74.63822174072266,35.31108856201172,40.76123046875,12.014678955078125,14.062666893005371
2015-02-03,26.359094619750977,18.177499771118164,12.81983757019043,26.43933868408203,26.26514434814453,77.13067626953125,42.81844711303711,75.04630279541016,35.58481979370117,41.395328521728516,12.293929100036621,14.557332992553711
2015-02-04,26.56126594543457,18.237499237060547,12.739154815673828,27.878795623779297,25.94355583190918,76.30260467529297,42.56175994873047,75.27523040771484,35.79011917114258,41.03615188598633,12.318986892700195,14.569999694824219
2015-02-05,26.750839233398438,18.694499969482422,12.884379386901855,28.205602645874023,26.18276023864746,77.13067626953125,42.856163024902344,75.25531768798828,36.31190872192383,41.39091110229492,12.365528106689453,14.732666969299316
2015-02-06,26.525577545166016,18.714000701904297,13.303908348083496,28.01108169555664,26.35249137878418,76.10689544677734,43.70167541503906,74.12067413330078,36.2776985168457,40.70357131958008,12.48366641998291,14.490667343139648
2015-02-09,26.7017765045166,18.527999877929688,13.190956115722656,28.01108169555664,26.19516944885254,75.11318969726562,43.648834228515625,74.09080505371094,36.234928131103516,40.42863845825195,12.401322364807129,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.247434616088867,29.193767547607422,26.64727783203125,75.54228973388672,44.13197708129883,74.83728790283203,36.44021224975586,41.129276275634766,12.476510047912598,14.419333457946777
2015-02-11,27.852630615234375,18.756999969482422,13.199028015136719,29.310483932495117,26.599140167236328,75.56486511230469,44.06403350830078,76.1511001586914,36.25202560424805,40.4907112121582,12.311823844909668,14.186667442321777
2015-02-12,28.205034255981445,18.85849952697754,13.449126243591309,29.582813262939453,26.944551467895508,74.10447692871094,44.96992492675781,75.8724136352539,36.859375,40.79670333862305,12.390586853027344,13.525333404541016
2015-02-13,28.343313217163086,19.09149932861328,13.400724411010742,29.271577835083008,27.246292114257812,74.99275970458984,45.04542541503906,75.38470458984375,37.52657699584961,40.8144416809082,12.408486366271973,13.584667205810547
2015-02-17,28.510587692260742,18.771499633789062,13.416855812072754,28.975908279418945,26.940088272094727,75.61004638671875,45.37002182006836,75.24536895751953,37.5438117980957,40.734619140625,12.426384925842285,13.623332977294922
2015-02-18,28.709087371826172,18.668500900268555,13.150616645812988,28.93699836730957,26.78425407409668,75.24871063232422,44.818939208984375,76.35015869140625,37.5007438659668,41.515071868896484,12.347625732421875,13.630666732788086
2015-02-19,28.648866653442383,18.950000762939453,13.078007698059082,29.18598747253418,26.94157600402832,75.80577087402344,44.71324920654297,79.04745483398438,37.47489547729492,41.550540924072266,12.204425811767578,14.11400032043457
2015-02-20,28.883060455322266,19.183000564575195,13.215157508850098,29.294918060302734,26.747032165527344,76.00285339355469,45.1435546875,79.52519226074219,37.7850341796875,42.095985412597656,12.200840950012207,14.473999977111816
2015-02-23,29.66368865966797,19.006999969482422,13.069937705993652,29.326034545898438,26.39765167236328,75.94220733642578,44.80384063720703,78.47016143798828,38.03486251831055,42.1314582824707,12.11850357055664,13.822667121887207
2015-02-24,29.47856903076172,18.929500579833984,13.215157508850098,29.372730255126953,26.6050968170166,76.3364028930664,45.913570404052734,78.08200073242188,37.98316955566406,42.31326675415039,12.190103530883789,13.607333183288574
2015-02-25,28.724699020385742,19.26849937438965,13.303908348083496,29.45831298828125,26.991201400756836,76.72298431396484,46.15513229370117,79.1867904663086,37.89702224731445,42.93407440185547,12.247385025024414,13.583999633789062
2015-02-26,29.08824920654297,19.239999771118164,12.9408540725708,29.22489356994629,27.5673828125,77.92831420898438,46.48728561401367,80.03280639648438,37.95732879638672,43.134212493896484,12.351207733154297,13.812666893005371
2015-02-27,28.651098251342773,19.007999420166016,12.755290985107422,29.030376434326172,27.712297439575195,77.70848846435547,46.260826110839844,78.59955596923828,37.776405334472656,43.19203567504883,12.372688293457031,13.555999755859375
2015-03-02,28.791608810424805,19.283000946044922,12.916651725769043,29.263797760009766,28.35448455810547,78.24671173095703,46.63072204589844,79.37590026855469,37.80225372314453,43.91693115234375,12.401322364807129,13.155332565307617
2015-03-03,28.851835250854492,19.230499267578125,12.9408540725708,29.41163444519043,28.468629837036133,77.57962799072266,46.78171157836914,79.22660064697266,37.28536605834961,43.570045471191406,12.318986892700195,13.303999900817871
2015-03-04,28.668941497802734,19.13599967956543,12.819456100463867,29.232669830322266,28.455228805541992,77.05654907226562,46.90248489379883,80.5205078125,37.09584045410156,43.369911193847656,12.172204971313477,13.496000289916992
2015-03-05,28.193876266479492,19.39150047302246,12.94894790649414,29.263797760009766,28.552499771118164,77.7160873413086,46.804351806640625,80.82904815673828,37.138916015625,43.7879638671875,12.172204971313477,13.375332832336426
2015-03-06,28.23626136779785,19.004499435424805,13.126993179321289,28.664669036865234,28.173091888427734,75.8891372680664,45.966392517089844,79.63468170166016,36.4927978515625,43.0986328125,11.986035346984863,12.925333023071289
2015-03-09,28.356704711914062,18.92799949645996,13.086526870727539,29.54328155517578,28.230913162231445,76.30607604980469,46.42689895629883,79.0673599243164,36.9149169921875,43.329898834228516,11.939498901367188,12.725333213806152
2015-03-10,27.770116806030273,18.475500106811523,12.778989791870117,29.456979751586914,27.544057846069336,75.449462890625,45.26434326171875,77.18622589111328,36.20850372314453,42.920745849609375,11.735432624816895,12.687999725341797
2015-03-11,27.263818740844727,18.318500518798828,13.037970542907715,29.63741683959961,27.35398292541504,74.53223419189453,45.47571563720703,77.20613098144531,36.165428161621094,42.40040588378906,11.678153038024902,12.916000366210938
2015-03-12,27.756731033325195,18.711999893188477,13.021783828735352,30.147327423095703,27.568872451782227,75.67686462402344,46.328758239746094,78.55974578857422,35.338401794433594,43.15645980834961,11.860736846923828,12.73799991607666
2015-03-13,27.564916610717773,18.52899932861328,13.021783828735352,29.84921646118164,27.16242027282715,75.20689392089844,46.049434661865234,77.68388366699219,35.64852523803711,42.60943603515625,11.728275299072266,12.578666687011719
2015-03-16,27.868249893188477,18.667499542236328,13.054156303405762,30.264995574951172,27.519245147705078,76.60931396484375,46.69110107421875,77.70378112792969,35.80361557006836,42.88961410522461,11.835677146911621,13.046667098999023
2015-03-17,28.33438491821289,18.59600067138672,13.021783828735352,30.037500381469727,27.33711051940918,75.722412109375,46.50993728637695,78.98772430419922,35.92420959472656,42.93407440185547,11.778392791748047,12.982000350952148
2015-03-18,28.653331756591797,18.756999969482422,12.932760238647461,30.202241897583008,27.766889572143555,76.91253662109375,46.61562728881836,80.53047180175781,36.613399505615234,43.36547088623047,12.025421142578125,13.380666732788086
2015-03-19,28.43699073791504,18.66200065612793,12.633316993713379,30.319910049438477,27.69194984436035,77.0868911743164,46.200416564941406,82.36183166503906,36.4324836730957,43.72570037841797,11.885799407958984,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.819456100463867,30.49248695373535,27.8095645904541,77.6251220703125,46.61562728881836,83.40691375732422,36.940773010253906,45.35341262817383,11.896539688110352,13.20533275604248
2015-03-23,28.372312545776367,18.75550079345703,12.722342491149902,30.2728271484375,27.732643127441406,78.06477355957031,46.15513229370117,84.03394317626953,36.92353057861328,45.12215805053711,11.914440155029297,13.308667182922363
2015-03-24,28.256330490112305,18.704500198364258,12.633316993713379,29.69232177734375,28.29741096496582,77.29154968261719,45.641788482666016,84.90982055664062,36.9580078125,44.761924743652344,11.839259147644043,13.447999954223633
2015-03-25,27.518081665039062,18.54800033569336,12.471454620361328,29.32362937927246,27.73140525817871,76.06350708007812,45.00011444091797,82.53102111816406,35.717445373535156,44.02366638183594,11.678153038024902,12.953332901000977
2015-03-26,27.709888458251953,18.36750030517578,12.479548454284668,29.300092697143555,27.552000045776367,75.91191101074219,44.94728088378906,82.62060546875,35.5020866394043,44.17487335205078,11.749759674072266,12.694000244140625
2015-03-27,27.489086151123047,18.527999877929688,12.390522956848145,29.26872444152832,27.213041305541992,76.06350708007812,44.95481872558594,82.90925598144531,35.29531478881836,44.41948318481445,11.724691390991211,12.333333015441895
2015-03-30,28.184959411621094,18.72949981689453,12.560478210449219,29.55896759033203,27.396167755126953,76.98074340820312,46.01924133300781,82.80972290039062,35.28670120239258,44.8686408996582,11.803457260131836,12.704667091369629
2015-03-31,27.752267837524414,18.604999542236328,12.455266952514648,29.417762756347656,27.1961669921875,76.2605972290039,45.732383728027344,81.83431243896484,35.02826690673828,44.61960983276367,11.688891410827637,12.584667205810547
2015-04-01,27.712127685546875,18.51300048828125,12.471454620361328,28.821561813354492,26.926189422607422,75.16140747070312,45.557594299316406,81.2868881225586,35.07994079589844,44.272735595703125,11.774818420410156,12.505999565124512
2015-04-02,27.950773239135742,18.612499237060547,12.57666301727295,28.6332950592041,26.577302932739258,75.53284454345703,45.990753173828125,81.17740631103516,34.70949935913086,44.321632385253906,11.860736846923828,12.733332633972168
2015-04-06,28.40353775024414,18.851999282836914,12.552383422851562,28.758798599243164,26.638593673706055,75.16899871826172,45.952762603759766,82.05328369140625,35.794979095458984,44.35277557373047,11.93233871459961,13.539999961853027
2015-04-07,28.10466766357422,18.720500946044922,12.511920928955078,28.02924346923828,26.651248931884766,75.88157653808594,46.24152755737305,81.93384552001953,35.777748107910156,44.29941177368164,11.871479034423828,13.550000190734863
2015-04-08,28.013219833374023,19.059999465942383,12.633316993713379,28.327342987060547,26.87904167175293,75.92706298828125,46.39350891113281,81.8940200805664,35.68297576904297,44.8464241027832,11.912443161010742,13.844667434692383
2015-04-09,28.227333068847656,19.177000045776367,12.714248657226562,28.468549728393555,26.837852478027344,76.81400299072266,46.71269226074219,81.78453826904297,35.73468017578125,44.79304122924805,11.927041053771973,14.005999565124512
2015-04-10,28.347774505615234,19.13249969482422,12.722342491149902,28.688201904296875,26.799636840820312,77.36735534667969,46.887481689453125,81.6551513671875,35.94142532348633,44.45950698852539,11.956228256225586,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.787084579467773,28.554847717285156,26.757949829101562,76.22269439697266,47.16864013671875,82.62060546875,35.97590255737305,44.14820098876953,11.996360778808594,13.985333442687988
2015-04-14,28.16934585571289,19.25550079345703,12.80327320098877,28.617597579956055,26.322216033935547,76.19994354248047,47.90577697753906,83.12821197509766,35.88113021850586,44.263824462890625,11.927041053771973,13.830666542053223
2015-04-15,28.276397705078125,19.172500610351562,12.657593727111816,28.97845458984375,26.42841911315918,76.2605972290039,48.79487991333008,82.32201385498047,36.40665054321289,44.397247314453125,12.000005722045898,13.85533332824707
2015-04-16,28.140352249145508,19.302000045776367,12.778989791870117,29.08828353881836,26.49144744873047,75.6465835571289,48.490909576416016,81.92388916015625,36.320491790771484,44.428375244140625,11.948927879333496,13.779999732971191
2015-04-17,27.823644638061523,18.777999877929688,12.592851638793945,28.743114471435547,26.0075740814209,75.48736572265625,47.75377655029297,80.40107727050781,35.855289459228516,43.82797622680664,11.861361503601074,13.78600025177002
2015-04-20,28.459287643432617,19.475500106811523,12.600944519042969,29.111812591552734,26.569860458374023,75.96497344970703,48.057762145996094,82.70022583007812,36.966617584228516,44.468387603759766,11.978120803833008,13.684666633605957
2015-04-21,28.305395126342773,19.55900001525879,12.544294357299805,29.151037216186523,26.4998836517334,76.03317260742188,47.35103225708008,83.22775268554688,36.73400115966797,44.60181427001953,11.916095733642578,13.96066665649414
2015-04-22,28.68678855895996,19.489999771118164,12.738526344299316,29.151037216186523,26.767627716064453,76.13172912597656,47.82977294921875,84.2330093383789,37.0355224609375,44.539554595947266,11.989065170288086,14.629332542419434
2015-04-23,28.920969009399414,19.499500274658203,12.698060035705566,28.178298950195312,27.146535873413086,76.15448760986328,47.723388671875,82.02342224121094,37.3370475769043,44.966495513916016,12.488910675048828,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.657593727111816,27.91941261291504,28.04281997680664,76.62446594238281,47.571407318115234,81.1475601196289,41.23959732055664,44.895328521728516,12.40864372253418,14.562000274658203
2015-04-27,29.58561897277832,21.92799949645996,12.592851638793945,28.06846809387207,27.637596130371094,76.2454605102539,47.37382125854492,81.52576446533203,41.37744903564453,44.890892028808594,12.437835693359375,15.436667442321777
2015-04-28,29.11948013305664,21.465499877929688,12.66568660736084,28.021408081054688,27.55349349975586,76.36671447753906,47.69298553466797,80.3015365600586,42.35093307495117,44.41058349609375,12.718768119812012,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.932760238647461,27.856664657592773,27.32457733154297,76.10140228271484,48.331329345703125,80.092529296875,42.26478576660156,44.5484504699707,12.682283401489258,15.49666690826416
2015-04-30,27.91284942626953,21.089000701904297,12.892294883728027,27.503650665283203,26.740346908569336,75.19933319091797,48.072959899902344,78.40049743652344,41.902957916259766,43.95695877075195,12.63849925994873,15.069999694824219
2015-05-01,28.760385513305664,21.14349937438965,13.037970542907715,27.786054611206055,26.768213272094727,75.904296875,48.338932037353516,78.61945343017578,41.920188903808594,44.819732666015625,12.55823040008545,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.305041313171387,27.77036476135254,26.911535263061523,76.07112121582031,49.182472229003906,78.4403076171875,41.55836486816406,44.84196090698242,12.598366737365723,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.232203483581543,27.464420318603516,26.414888381958008,75.42671203613281,48.93927001953125,77.1961669921875,41.007015228271484,44.65963363647461,12.302836418151855,15.529999732971191
2015-05-06,27.881628036499023,20.954999923706055,13.183647155761719,27.276153564453125,26.087438583374023,75.17657470703125,48.574501037597656,77.733642578125,39.86984634399414,44.57069778442383,12.178786277770996,15.362000465393066
2015-05-07,28.054088592529297,21.3439998626709,13.143181800842285,27.362442016601562,26.409910202026367,75.54801177978516,49.015262603759766,78.06208801269531,40.23167037963867,45.11769485473633,12.175138473510742,15.786666870117188
2015-05-08,28.582645416259766,21.684499740600586,13.313135147094727,27.707609176635742,26.78413963317871,76.92010498046875,49.7675895690918,78.1417236328125,41.13624954223633,45.5579948425293,12.291890144348145,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.345508575439453,27.629161834716797,26.65873146057129,76.58655548095703,49.73719787597656,77.6440658569336,40.808860778808594,45.713645935058594,12.21891975402832,15.965999603271484
2015-05-12,28.190710067749023,21.551000595092773,13.29694938659668,27.252622604370117,26.327302932739258,76.16203308105469,49.66880798339844,77.09664154052734,40.7916374206543,45.526851654052734,12.28094482421875,16.31599998474121
2015-05-13,28.222057342529297,21.3435001373291,13.329322814941406,27.2996883392334,26.35616683959961,76.22269439697266,49.79038619995117,78.07205200195312,41.03285217285156,45.43346405029297,12.368507385253906,16.211999893188477
2015-05-14,28.880517959594727,21.61400032043457,13.369789123535156,27.182018280029297,26.793094635009766,77.1930160522461,50.19314956665039,80.98829650878906,41.971885681152344,46.002708435058594,12.452428817749023,16.273332595825195
2015-05-15,28.840208053588867,21.299999237060547,13.232203483581543,27.385982513427734,26.566667556762695,77.54930877685547,50.0639533996582,80.04276275634766,41.61005783081055,46.687591552734375,12.525397300720215,16.589332580566406
2015-05-18,29.158246994018555,21.261999130249023,13.3616943359375,27.49580192565918,26.489534378051758,78.39830780029297,50.47431564331055,80.50059509277344,41.36022186279297,46.585296630859375,12.722415924072266,16.583332061767578
2015-05-19,29.131370544433594,21.085500717163086,13.572113037109375,27.550722122192383,26.74134063720703,78.80766296386719,50.92268371582031,80.25176239013672,41.25616455078125,46.53639221191406,12.53999137878418,16.47599983215332
2015-05-20,29.12912368774414,21.19300079345703,13.547834396362305,27.472274780273438,26.836387634277344,78.53478240966797,50.51992416381836,80.17216491699219,41.25616455078125,46.52305221557617,12.63120174407959,16.290000915527344
2015-05-21,29.4270076751709,21.581499099731445,13.539741516113281,27.91157341003418,26.99762535095215,78.20641326904297,50.649112701416016,80.10247802734375,41.117431640625,46.429656982421875,12.795388221740723,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.555927276611328,28.005712509155273,26.878192901611328,77.38938903808594,50.512325286865234,80.16220092773438,40.66654586791992,46.442989349365234,12.664039611816406,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.35360050201416,27.864513397216797,26.490528106689453,76.98468017578125,49.949989318847656,78.9578628540039,40.39773941040039,45.99381637573242,12.649449348449707,16.497333526611328
2015-05-27,29.572580337524414,21.570999145507812,13.547834396362305,28.092012405395508,26.862266540527344,77.22138977050781,50.512325286865234,80.17216491699219,41.282188415527344,45.73587417602539,12.751603126525879,16.495332717895508
2015-05-28,29.514347076416016,21.328500747680664,13.491180419921875,28.5469970703125,26.861770629882812,77.23665618896484,50.3071174621582,79.77403259277344,41.14345169067383,45.619930267333984,12.696876525878906,16.76333236694336
2015-05-29,29.178403854370117,21.46150016784668,13.35360050201416,28.217517852783203,26.480077743530273,76.46546173095703,49.987979888916016,78.81852722167969,40.631858825683594,45.33899688720703,12.602014541625977,16.719999313354492
2015-06-01,29.236621856689453,21.54599952697754,13.394068717956543,28.382251739501953,26.573633193969727,76.38908386230469,50.215946197509766,79.91337585449219,40.952674865722656,45.37912368774414,12.53269100189209,16.6299991607666
2015-06-02,29.106735229492188,21.54949951171875,13.531649589538574,28.41364097595215,26.831911087036133,76.34327697753906,50.17034912109375,80.06266021728516,40.68389129638672,45.53520965576172,12.53634262084961,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.742701530456543,28.1939754486084,26.888147354125977,76.42728424072266,50.68710708618164,82.05328369140625,40.623199462890625,45.713584899902344,12.78079605102539,16.599332809448242
2015-06-04,28.972352981567383,21.538999557495117,13.620938301086426,27.88020133972168,26.70849609375,75.77058410644531,50.40592575073242,81.66511535644531,40.198326110839844,45.46385192871094,12.868356704711914,16.39466667175293
2015-06-05,28.813331604003906,21.34749984741211,13.953752517700195,27.550722122192383,26.540790557861328,75.28189849853516,51.23426055908203,81.75468444824219,40.007564544677734,45.49952697753906,12.612963676452637,16.609333038330078
2015-06-08,28.622962951660156,21.174999237060547,13.864459037780762,27.733016967773438,26.217321395874023,74.8008041381836,50.831485748291016,80.29158782958984,39.652061462402344,45.23642349243164,12.620258331298828,17.086000442504883
2015-06-09,28.53784942626953,21.27400016784668,14.051159858703613,27.947010040283203,26.210355758666992,74.99173736572266,51.05186462402344,80.29158782958984,39.58269119262695,45.19627380371094,12.591068267822266,17.066667556762695
2015-06-10,28.86484146118164,21.53849983215332,14.278448104858398,28.20856475830078,26.707996368408203,75.50332641601562,51.87259292602539,81.77459716796875,40.415096282958984,46.08371353149414,12.667686462402344,16.713333129882812
2015-06-11,28.799894332885742,21.648500442504883,14.197277069091797,28.176868438720703,26.604488372802734,75.77822875976562,52.07017135620117,81.44615173339844,40.26768493652344,46.324520111083984,12.726059913635254,16.76066780090332
2015-06-12,28.48186492919922,21.496000289916992,14.197277069091797,28.303691864013672,26.49102783203125,75.09864044189453,51.86499786376953,81.1475601196289,39.86016082763672,46.27992248535156,12.6421537399292,16.71266746520996
2015-06-15,28.42586898803711,21.183500289916992,14.181036949157715,28.105539321899414,26.235734939575195,74.44194793701172,51.66741180419922,80.3313980102539,39.43528747558594,46.088172912597656,12.554584503173828,16.691999435424805
2015-06-16,28.578166961669922,21.363000869750977,14.245977401733398,28.224428176879883,26.283010482788086,75.10629272460938,51.9561882019043,80.67975616455078,39.7387580871582,46.62775421142578,12.649449348449707,16.874666213989258
2015-06-17,28.510984420776367,21.390499114990234,14.099869728088379,28.382953643798828,26.338247299194336,75.3888168334961,51.78139114379883,81.40633392333984,39.86016082763672,46.71248245239258,12.696876525878906,17.360666275024414
2015-06-18,28.640878677368164,21.969499588012695,14.107983589172363,28.69206428527832,26.709989547729492,76.63346099853516,52.26776123046875,82.52108001708984,40.51047897338867,47.26991271972656,12.77714729309082,17.459333419799805
2015-06-19,28.35420799255371,21.746000289916992,13.937516212463379,28.620725631713867,26.707996368408203,76.25164031982422,51.73579788208008,82.12295532226562,39.97287368774414,47.50625228881836,12.76619815826416,17.500667572021484
2015-06-22,28.580402374267578,21.81450080871582,14.181036949157715,28.68412971496582,26.78264617919922,76.42728424072266,52.40453338623047,84.34249114990234,40.08559799194336,47.62220001220703,12.784439086914062,17.319332122802734
2015-06-23,28.450502395629883,22.29949951171875,14.343381881713867,28.771318435668945,26.8966064453125,76.19055938720703,53.004878997802734,87.46776580810547,39.80812454223633,47.80504608154297,13.101863861083984,17.844667434692383
2015-06-24,28.6923885345459,22.04199981689453,14.197277069091797,27.86775779724121,26.765228271484375,75.84695434570312,52.45012664794922,88.44316101074219,39.57402038574219,47.36802673339844,13.054431915283203,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.099869728088379,27.5031681060791,26.635343551635742,75.68660736083984,52.16895294189453,87.56729888916016,39.58269119262695,46.92207717895508,13.200370788574219,17.91933250427246
2015-06-26,28.387792587280273,21.905000686645508,14.13233470916748,27.24952507019043,26.459177017211914,76.08365631103516,52.39693069458008,87.59716033935547,39.2445182800293,48.92435836791992,13.178485870361328,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.710230827331543,26.33803939819336,25.953073501586914,74.58702850341797,51.06705856323242,85.39752960205078,38.47279739379883,48.0146369934082,13.050786018371582,17.468000411987305
2015-06-30,28.092164993286133,21.704500198364258,13.815760612487793,26.417301177978516,25.90281105041504,74.41902923583984,51.49263381958008,85.36766052246094,38.282047271728516,48.17072296142578,12.959571838378906,17.884000778198242
2015-07-01,28.35420799255371,21.86949920654297,13.978097915649414,26.18744468688965,25.968997955322266,75.19024658203125,52.066287994384766,86.5023193359375,38.542171478271484,48.79950714111328,12.977811813354492,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.823878288269043,26.33803939819336,26.046628952026367,75.16736602783203,51.64560317993164,86.88053894042969,38.49882507324219,48.99571228027344,13.036189079284668,18.667999267578125
2015-07-06,28.219823837280273,21.802000045776367,13.750822067260742,25.878334045410156,26.019758224487305,74.98410034179688,51.50027847290039,87.13932037353516,38.49015426635742,48.982330322265625,12.992406845092773,18.648000717163086
2015-07-07,28.150388717651367,21.836000442504883,13.547882080078125,26.04477882385254,26.127246856689453,75.53385162353516,51.094879150390625,86.81085968017578,38.4121208190918,49.62895965576172,13.050786018371582,17.858667373657227
2015-07-08,27.451616287231445,21.485000610351562,13.190722465515137,24.721139907836914,25.719680786132812,74.65577697753906,50.04697036743164,85.24822235107422,38.36008834838867,48.72814178466797,12.91795825958252,16.997333526611328
2015-07-09,26.891700744628906,21.719499588012695,13.377420425415039,24.578475952148438,25.911272048950195,75.13679504394531,50.567100524902344,85.4771499633789,38.602867126464844,48.803951263427734,12.76943302154541,17.19466781616211
2015-07-10,27.610628128051758,22.175500869750977,13.55600357055664,24.88758659362793,26.38154411315918,75.9996566772461,51.286102294921875,87.53742980957031,38.680904388427734,49.28557586669922,12.865974426269531,17.27666664123535
2015-07-13,28.143672943115234,22.778499603271484,13.815760612487793,25.109512329101562,27.198673248291016,76.56472778320312,52.081600189208984,89.67735290527344,39.4873046875,50.12841796875,12.951371192932129,17.477333068847656
2015-07-14,28.132469177246094,23.278499603271484,13.905041694641113,25.180843353271484,27.922746658325195,76.19055938720703,52.80823516845703,89.25932312011719,39.55667495727539,50.09718704223633,13.040492057800293,17.709999084472656
2015-07-15,28.403472900390625,23.059499740600586,14.351508140563965,24.911361694335938,27.878952026367188,76.67925262451172,52.9229736328125,89.33895874023438,39.67805480957031,49.90098190307617,12.895679473876953,17.542667388916016
2015-07-16,28.781978607177734,23.77400016784668,14.570671081542969,24.261432647705078,28.855825424194336,77.20613861083984,53.20597839355469,90.42383575439453,40.45844268798828,50.09718704223633,13.055342674255371,17.778667449951172
