Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-16,23.54656982421875,14.536999702453613,12.33568000793457,26.122726440429688,25.21501350402832,77.65435028076172,42.2220573425293,74.82733917236328,39.553890228271484,40.96347427368164,12.100603103637695,12.871333122253418
2015-01-20,24.153059005737305,14.472000122070312,12.239434242248535,26.316625595092773,25.156452178955078,75.60176086425781,42.055973052978516,75.88236236572266,39.68220138549805,41.23659896850586,12.154300689697266,12.795332908630371
2015-01-21,24.33745574951172,14.862500190734863,12.359745025634766,26.285602569580078,25.709308624267578,76.05708312988281,42.19185256958008,76.38001251220703,39.280147552490234,41.19255828857422,12.172203063964844,13.104666709899902
2015-01-22,24.970603942871094,15.515999794006348,12.905144691467285,26.231313705444336,26.52072525024414,77.44536590576172,43.475215911865234,77.28575134277344,40.31521224975586,42.22333526611328,12.09702205657959,13.441332817077637
2015-01-23,25.099458694458008,15.619500160217285,12.616397857666016,26.17701530456543,26.79665756225586,76.28101348876953,42.788230895996094,77.46490478515625,40.35798263549805,42.35991287231445,11.94665813446045,13.419333457946777
2015-01-26,25.126121520996094,15.482999801635742,12.712650299072266,26.138240814208984,26.56142234802246,76.32579040527344,42.85618591308594,77.13646697998047,40.21255111694336,42.443599700927734,11.878639221191406,13.770000457763672
2015-01-27,24.24637222290039,15.337499618530273,12.536195755004883,25.921064376831055,25.73859214782715,76.19888305664062,42.42587661743164,75.42453002929688,36.491546630859375,41.6286506652832,11.74617862701416,13.732000350952148
2015-01-28,25.617090225219727,15.195500373840332,12.191311836242676,25.471208572387695,25.310298919677734,75.74360656738281,41.33127212524414,75.88236236572266,35.234100341796875,41.10444259643555,11.69963264465332,13.291333198547363
2015-01-29,26.414634704589844,15.58899974822998,12.375782012939453,25.719404220581055,25.343053817749023,76.41536712646484,42.0257682800293,77.63410949707031,35.93553924560547,41.79163360595703,11.799877166748047,13.680000305175781
2015-01-30,26.028085708618164,17.726499557495117,12.151203155517578,25.300567626953125,26.527179718017578,74.74343872070312,41.05194854736328,75.55390930175781,34.55833053588867,40.63749694824219,11.785555839538574,13.573332786560059
2015-02-02,26.35465431213379,18.223499298095703,12.399846076965332,25.680622100830078,26.227426528930664,75.25846099853516,41.87480545043945,74.63822174072266,35.31109619140625,40.49211502075195,12.014679908752441,14.062666893005371
2015-02-03,26.359092712402344,18.177499771118164,12.744729042053223,26.355409622192383,26.2651424407959,76.47504425048828,42.81843566894531,75.04631042480469,35.58482360839844,41.12206268310547,12.293925285339355,14.557332992553711
2015-02-04,26.561262130737305,18.237499237060547,12.664525985717773,27.790298461914062,25.94355583190918,75.65401458740234,42.5617561340332,75.27521514892578,35.79011917114258,40.76523971557617,12.318987846374512,14.569999694824219
2015-02-05,26.75084114074707,18.694499969482422,12.808897972106934,28.116056442260742,26.182762145996094,76.47504425048828,42.85618591308594,75.25532531738281,36.31191635131836,41.11764907836914,12.365525245666504,14.732666969299316
2015-02-06,26.52557945251465,18.714000701904297,13.225970268249512,27.922149658203125,26.352489471435547,75.45997619628906,43.7016716003418,74.12067413330078,36.2776985168457,40.43486404418945,12.483667373657227,14.490667343139648
2015-02-09,26.701784133911133,18.527999877929688,13.113677978515625,27.922149658203125,26.195167541503906,74.4747314453125,43.64883804321289,74.0908203125,36.23492431640625,40.16171646118164,12.401324272155762,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.169822692871094,29.101083755493164,26.64727783203125,74.9001693725586,44.13197708129883,74.83728790283203,36.440216064453125,40.85775375366211,12.476508140563965,14.419333457946777
2015-02-11,27.852638244628906,18.756999969482422,13.12170124053955,29.217430114746094,26.599140167236328,74.92256927490234,44.06403350830078,76.1511001586914,36.25204086303711,40.223411560058594,12.311821937561035,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.370339393615723,29.488903045654297,26.944549560546875,73.47457885742188,44.96992492675781,75.87240600585938,36.859371185302734,40.5273551940918,12.390586853027344,13.525333404541016
2015-02-13,28.343318939208984,19.09149932861328,13.322214126586914,29.178646087646484,27.24629020690918,74.35530090332031,45.045413970947266,75.38470458984375,37.526580810546875,40.54499435424805,12.40848445892334,13.584667205810547
2015-02-17,28.51058578491211,18.771499633789062,13.338253021240234,28.8839168548584,26.94008445739746,74.96736907958984,45.37002182006836,75.24536895751953,37.5438232421875,40.465694427490234,12.426386833190918,13.623332977294922
2015-02-18,28.70908546447754,18.668500900268555,13.073575973510742,28.845130920410156,26.78425407409668,74.60907745361328,44.818946838378906,76.35015869140625,37.500732421875,41.24100112915039,12.347624778747559,13.630666732788086
2015-02-19,28.648876190185547,18.950000762939453,13.001391410827637,29.09333038330078,26.941572189331055,75.16142272949219,44.71326446533203,79.04745483398438,37.47489547729492,41.2762336730957,12.204421997070312,14.11400032043457
2015-02-20,28.883060455322266,19.183000564575195,13.137741088867188,29.201919555664062,26.747032165527344,75.35684204101562,45.143558502197266,79.52519989013672,37.7850341796875,41.81806945800781,12.200844764709473,14.473999977111816
2015-02-23,29.663684844970703,19.006999969482422,12.99337100982666,29.232942581176758,26.39765167236328,75.29668426513672,44.80384063720703,78.47016906738281,38.03485870361328,41.85331344604492,12.118504524230957,13.822667121887207
2015-02-24,29.47856330871582,18.929500579833984,13.137741088867188,29.279483795166016,26.60509490966797,75.68756866455078,45.91354751586914,78.08199310302734,37.98317337036133,42.0339241027832,12.190104484558105,13.607333183288574
2015-02-25,28.724702835083008,19.26849937438965,13.225970268249512,29.36480140686035,26.99120330810547,76.07086181640625,46.15513610839844,79.18678283691406,37.89701461791992,42.65064239501953,12.24738597869873,13.583999633789062
2015-02-26,29.0882511138916,19.239999771118164,12.865038871765137,29.132122039794922,27.5673828125,77.26592254638672,46.487300872802734,80.03280639648438,37.957332611083984,42.84945297241211,12.35120677947998,13.812666893005371
2015-02-27,28.65110969543457,19.007999420166016,12.68056869506836,28.938213348388672,27.712297439575195,77.04795837402344,46.26081085205078,78.59956359863281,37.77641677856445,42.906883239746094,12.372685432434082,13.555999755859375
2015-03-02,28.79161262512207,19.283000946044922,12.840978622436523,29.1708984375,28.35448455810547,77.58161163330078,46.6307258605957,79.37590026855469,37.80226516723633,43.62701416015625,12.401324272155762,13.155332565307617
2015-03-03,28.85182762145996,19.230499267578125,12.865038871765137,29.318260192871094,28.468629837036133,76.920166015625,46.781707763671875,79.22660064697266,37.28535079956055,43.282413482666016,12.318987846374512,13.303999900817871
2015-03-04,28.668941497802734,19.13599967956543,12.744354248046875,29.139869689941406,28.455228805541992,76.40158081054688,46.90249252319336,80.52051544189453,37.09584045410156,43.08359909057617,12.172203063964844,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.873085975646973,29.1708984375,28.552501678466797,77.05547332763672,46.80434799194336,80.82904815673828,37.1389045715332,43.49888610839844,12.172203063964844,13.375332832336426
2015-03-06,28.236255645751953,19.004499435424805,13.050091743469238,28.573673248291016,28.173093795776367,75.24410247802734,45.966400146484375,79.63468170166016,36.492794036865234,42.81411361694336,11.986038208007812,12.925333023071289
2015-03-09,28.356698989868164,18.92799949645996,13.00986099243164,29.449487686157227,28.23090934753418,75.6574935913086,46.4268913269043,79.0673599243164,36.91492462158203,43.04384231567383,11.939497947692871,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.704127311706543,29.36347198486328,27.54405975341797,74.80815887451172,45.26434326171875,77.18621826171875,36.20849609375,42.637393951416016,11.735435485839844,12.687999725341797
2015-03-11,27.263824462890625,18.318500518798828,12.961589813232422,29.543325424194336,27.35398292541504,73.89868927001953,45.4757194519043,77.20613098144531,36.165428161621094,42.120487213134766,11.678155899047852,12.916000366210938
2015-03-12,27.756731033325195,18.711999893188477,12.9454984664917,30.051618576049805,27.56887435913086,75.03363037109375,46.32875061035156,78.55974578857422,35.33839797973633,42.87154006958008,11.860736846923828,12.73799991607666
2015-03-13,27.564910888671875,18.52899932861328,12.9454984664917,29.75446319580078,27.162418365478516,74.5676498413086,46.0494499206543,77.68387603759766,35.64851760864258,42.328125,11.728275299072266,12.578666687011719
2015-03-16,27.86825180053711,18.667499542236328,12.977680206298828,30.168922424316406,27.519245147705078,75.95812225341797,46.69112777709961,77.70378875732422,35.80360412597656,42.606475830078125,11.835672378540039,13.046667098999023
2015-03-17,28.33439826965332,18.59600067138672,12.9454984664917,29.9421329498291,27.33711051940918,75.07872772216797,46.50992965698242,78.98773193359375,35.924198150634766,42.650638580322266,11.778397560119629,12.982000350952148
2015-03-18,28.653329849243164,18.756999969482422,12.8569917678833,30.10634994506836,27.766887664794922,76.25877380371094,46.61563491821289,80.53047180175781,36.6134033203125,43.07918167114258,12.025423049926758,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.559304237365723,30.223661422729492,27.691951751708984,76.43163299560547,46.200435638427734,82.36182403564453,36.432472229003906,43.437034606933594,11.885797500610352,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.744354248046875,30.395692825317383,27.809566497802734,76.96527099609375,46.61563491821289,83.40690612792969,36.94076156616211,45.05399703979492,11.8965425491333,13.20533275604248
2015-03-23,28.3723087310791,18.75550079345703,12.647805213928223,30.17673110961914,27.73264503479004,77.4012222290039,46.15513610839844,84.03395080566406,36.92354202270508,44.82426071166992,11.914440155029297,13.308667182922363
2015-03-24,28.256322860717773,18.704500198364258,12.559304237365723,29.598064422607422,28.29741096496582,76.63456726074219,45.64178466796875,84.90982055664062,36.95799255371094,44.4664192199707,11.839258193969727,13.447999954223633
2015-03-25,27.518085479736328,18.54800033569336,12.398394584655762,29.230546951293945,27.731403350830078,75.41694641113281,45.000118255615234,82.53102111816406,35.717445373535156,43.7330322265625,11.678155899047852,12.953332901000977
2015-03-26,27.70989418029785,18.36750030517578,12.406435012817383,29.20707893371582,27.552000045776367,75.2666244506836,44.9472770690918,82.62061309814453,35.50206756591797,43.883235931396484,11.74975872039795,12.694000244140625
2015-03-27,27.489091873168945,18.527999877929688,12.317935943603516,29.17580223083496,27.21303939819336,75.41694641113281,44.9548225402832,82.90924835205078,35.29532241821289,44.126224517822266,11.724696159362793,12.333333015441895
2015-03-30,28.18495750427246,18.72949981689453,12.48689079284668,29.465133666992188,27.396167755126953,76.32640838623047,46.01923751831055,82.80972290039062,35.286705017089844,44.57243728637695,11.803454399108887,12.704667091369629
2015-03-31,27.75226593017578,18.604999542236328,12.38230037689209,29.324369430541992,27.1961669921875,75.61238098144531,45.73237609863281,81.83431243896484,35.02825927734375,44.325042724609375,11.688895225524902,12.584667205810547
2015-04-01,27.71211814880371,18.51300048828125,12.398394584655762,28.730060577392578,26.926189422607422,74.52254486083984,45.557594299316406,81.28689575195312,35.0799446105957,43.980438232421875,11.774818420410156,12.505999565124512
2015-04-02,27.950769424438477,18.612499237060547,12.502985000610352,28.542387008666992,26.57730484008789,74.89083099365234,45.990760803222656,81.17739868164062,34.70949935913086,44.02903747558594,11.860736846923828,12.733332633972168
2015-04-06,28.403533935546875,18.851999282836914,12.47884464263916,28.66750717163086,26.638593673706055,74.5300521850586,45.95275115966797,82.05328369140625,35.79498291015625,44.05995559692383,11.93233871459961,13.539999961853027
2015-04-07,28.104663848876953,18.720500946044922,12.438620567321777,27.940258026123047,26.651248931884766,75.236572265625,46.24153137207031,81.933837890625,35.77775192260742,44.00695037841797,11.871477127075195,13.550000190734863
2015-04-08,28.01321792602539,19.059999465942383,12.559304237365723,28.237417221069336,26.87904167175293,75.28166198730469,46.393516540527344,81.89402770996094,35.6829833984375,44.55033874511719,11.912444114685059,13.844667434692383
2015-04-09,28.227336883544922,19.177000045776367,12.639763832092285,28.37816619873047,26.837852478027344,76.16106414794922,46.71269226074219,81.7845458984375,35.73468780517578,44.49733352661133,11.927033424377441,14.005999565124512
2015-04-10,28.3477783203125,19.13249969482422,12.647805213928223,28.597124099731445,26.799636840820312,76.70970916748047,46.887454986572266,81.65515899658203,35.941436767578125,44.165985107421875,11.956225395202637,14.0600004196167
2015-04-13,28.29201889038086,19.118000030517578,12.71217155456543,28.464195251464844,26.75794792175293,75.57479858398438,47.168643951416016,82.62061309814453,35.97589874267578,43.85674285888672,11.996360778808594,13.985333442687988
2015-04-14,28.16935157775879,19.25550079345703,12.728264808654785,28.526750564575195,26.322216033935547,75.55226135253906,47.90576934814453,83.12821197509766,35.88113021850586,43.97161102294922,11.927033424377441,13.830666542053223
2015-04-15,28.276399612426758,19.172500610351562,12.583439826965332,28.886459350585938,26.42841911315918,75.61238098144531,48.794883728027344,82.322021484375,36.40663528442383,44.10415267944336,12.00001049041748,13.85533332824707
2015-04-16,28.14035415649414,19.302000045776367,12.704127311706543,28.995948791503906,26.49144744873047,75.00357055664062,48.49091720581055,81.92389678955078,36.32048797607422,44.13507080078125,11.948929786682129,13.779999732971191
2015-04-17,27.823644638061523,18.777999877929688,12.51907730102539,28.651874542236328,26.0075740814209,74.84571075439453,47.7537841796875,80.40107727050781,35.855289459228516,43.53864669799805,11.86136245727539,13.78600025177002
2015-04-20,28.459293365478516,19.475500106811523,12.527120590209961,29.0194034576416,26.569860458374023,75.31924438476562,48.057762145996094,82.7002182006836,36.96661376953125,44.17482376098633,11.978116035461426,13.684666633605957
2015-04-21,28.305397033691406,19.55900001525879,12.47080135345459,29.058502197265625,26.49988555908203,75.38690948486328,47.35102462768555,83.22775268554688,36.7340087890625,44.307373046875,11.916093826293945,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.663898468017578,29.058502197265625,26.767627716064453,75.4845962524414,47.82978439331055,84.2330093383789,37.03553009033203,44.245513916015625,11.989063262939453,14.629332542419434
2015-04-23,28.920984268188477,19.499500274658203,12.623666763305664,28.088836669921875,27.146535873413086,75.50715637207031,47.723384857177734,82.02342224121094,37.337059020996094,44.669647216796875,12.488911628723145,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.583439826965332,27.830787658691406,28.04281997680664,75.97315216064453,47.571388244628906,81.14755249023438,41.23960876464844,44.59895706176758,12.40864372253418,14.562000274658203
2015-04-27,29.585615158081055,21.92799949645996,12.51907730102539,27.97936248779297,27.63759422302246,75.59735870361328,47.373817443847656,81.52577209472656,41.37744903564453,44.59453582763672,12.437829971313477,15.436667442321777
2015-04-28,29.119470596313477,21.465499877929688,12.591486930847168,27.932443618774414,27.55349349975586,75.71762084960938,47.692996978759766,80.30152893066406,42.3509521484375,44.117393493652344,12.718770027160645,15.36533260345459
2015-04-29,28.691246032714844,21.4685001373291,12.8569917678833,27.768218994140625,27.32457733154297,75.45455169677734,48.331336975097656,80.092529296875,42.2647819519043,44.25434494018555,12.682281494140625,15.49666690826416
2015-04-30,27.912858963012695,21.089000701904297,12.816765785217285,27.416336059570312,26.740346908569336,74.56011962890625,48.07295227050781,78.40049743652344,41.90296173095703,43.66677474975586,12.638498306274414,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,12.961589813232422,27.69784927368164,26.768213272094727,75.25911712646484,48.33892822265625,78.61946105957031,41.92019271850586,44.52384948730469,12.558233261108398,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.227091789245605,27.682212829589844,26.91153335571289,75.42447662353516,49.182437896728516,78.44031524658203,41.558372497558594,44.54593276977539,12.598368644714355,15.36733341217041
2015-05-05,28.057832717895508,21.059499740600586,13.154683113098145,27.377233505249023,26.414888381958008,74.78558349609375,48.93927001953125,77.1961669921875,41.00700378417969,44.36480712890625,12.302838325500488,15.529999732971191
2015-05-06,27.881635665893555,20.954999923706055,13.10641098022461,27.189563751220703,26.087438583374023,74.53755950927734,48.574501037597656,77.73365020751953,39.869842529296875,44.27644348144531,12.178790092468262,15.362000465393066
2015-05-07,28.054080963134766,21.3439998626709,13.066183090209961,27.27557945251465,26.409910202026367,74.90587615966797,49.015262603759766,78.06209564208984,40.23166275024414,44.8198356628418,12.17513656616211,15.786666870117188
2015-05-08,28.582653045654297,21.684499740600586,13.23514175415039,27.619646072387695,26.784137725830078,76.26628112792969,49.76759338378906,78.14171600341797,41.13622283935547,45.25722122192383,12.291891098022461,15.77400016784668
2015-05-11,28.291494369506836,21.642499923706055,13.267327308654785,27.54145622253418,26.65873146057129,75.93559265136719,49.7371940612793,77.6440658569336,40.80885696411133,45.4118537902832,12.21892261505127,15.965999603271484
2015-05-12,28.19070816040039,21.551000595092773,13.219051361083984,27.166101455688477,26.327301025390625,75.5146713256836,49.66880416870117,77.09664154052734,40.79164123535156,45.22629928588867,12.280943870544434,16.31599998474121
2015-05-13,28.22205924987793,21.3435001373291,13.251229286193848,27.21302032470703,26.356164932250977,75.57479858398438,49.79039001464844,78.07205200195312,41.03284454345703,45.13351821899414,12.368512153625488,16.211999893188477
2015-05-14,28.880525588989258,21.61400032043457,13.291460990905762,27.095726013183594,26.793094635009766,76.536865234375,50.19314956665039,80.9883041381836,41.97188186645508,45.69900894165039,12.452424049377441,16.273332595825195
2015-05-15,28.840211868286133,21.299999237060547,13.154683113098145,27.29903793334961,26.566667556762695,76.8901138305664,50.06396484375,80.04276275634766,41.61004638671875,46.379371643066406,12.525394439697266,16.589332580566406
2015-05-18,29.158246994018555,21.261999130249023,13.283414840698242,27.408517837524414,26.489532470703125,77.73194122314453,50.47431945800781,80.50059509277344,41.36021423339844,46.27775573730469,12.722415924072266,16.583332061767578
2015-05-19,29.131366729736328,21.085500717163086,13.492599487304688,27.463253021240234,26.7413387298584,78.1378173828125,50.92267990112305,80.25177001953125,41.25617980957031,46.22917175292969,12.53998851776123,16.47599983215332
2015-05-20,29.129125595092773,21.19300079345703,13.468463897705078,27.385053634643555,26.836389541625977,77.86722564697266,50.519927978515625,80.17215728759766,41.25617980957031,46.21590805053711,12.631202697753906,16.290000915527344
2015-05-21,29.427001953125,21.581499099731445,13.460415840148926,27.822961807250977,26.99762725830078,77.54166412353516,50.649105072021484,80.10247802734375,41.117431640625,46.123138427734375,12.795391082763672,16.374666213989258
2015-05-22,29.684560775756836,21.381500244140625,13.47651195526123,27.916807174682617,26.878192901611328,76.73158264160156,50.5123291015625,80.16220092773438,40.66655349731445,46.13640213012695,12.664039611816406,16.51533317565918
2015-05-26,29.03057289123535,21.273500442504883,13.275371551513672,27.776052474975586,26.490528106689453,76.330322265625,49.94998550415039,78.95787048339844,40.39775466918945,45.6901741027832,12.649444580078125,16.497333526611328
2015-05-27,29.57257843017578,21.570999145507812,13.468463897705078,28.00282096862793,26.862268447875977,76.56501007080078,50.5123291015625,80.17215728759766,41.28218460083008,45.43393325805664,12.751607894897461,16.495332717895508
2015-05-28,29.51434898376465,21.328500747680664,13.412147521972656,28.45637321472168,26.861770629882812,76.58015441894531,50.3071403503418,79.77403259277344,41.14344787597656,45.31876754760742,12.696873664855957,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.275371551513672,28.127946853637695,26.480079650878906,75.81548309326172,49.987972259521484,78.81851959228516,40.63187026977539,45.0396728515625,12.602014541625977,16.719999313354492
2015-06-01,29.23661994934082,21.54599952697754,13.315598487854004,28.292158126831055,26.57363510131836,75.73979187011719,50.215938568115234,79.91337585449219,40.95268249511719,45.07953643798828,12.532692909240723,16.6299991607666
2015-06-02,29.106727600097656,21.54949951171875,13.452374458312988,28.323427200317383,26.831911087036133,75.69437408447266,50.17036056518555,80.06266021728516,40.68389129638672,45.234588623046875,12.536345481872559,16.55666732788086
2015-06-03,29.14255714416504,21.829500198364258,13.662189483642578,28.104476928710938,26.88814353942871,75.77763366699219,50.68711471557617,82.05328369140625,40.62318801879883,45.41179656982422,12.780792236328125,16.599332809448242
2015-06-04,28.97234535217285,21.538999557495117,13.541142463684082,27.791690826416016,26.70849609375,75.12653350830078,50.40591812133789,81.66510772705078,40.19831848144531,45.16371154785156,12.868358612060547,16.39466667175293
2015-06-05,28.81333351135254,21.34749984741211,13.872007369995117,27.463253021240234,26.540790557861328,74.64200592041016,51.2342414855957,81.75469207763672,40.00756072998047,45.19914245605469,12.61296272277832,16.609333038330078
2015-06-08,28.622968673706055,21.174999237060547,13.783235549926758,27.644975662231445,26.217321395874023,74.16500854492188,50.83149719238281,80.29158782958984,39.65205383300781,44.93777847290039,12.620258331298828,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,13.968843460083008,27.858293533325195,26.21035385131836,74.35430908203125,51.051856994628906,80.29158782958984,39.58268356323242,44.897911071777344,12.591069221496582,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.194796562194824,28.119020462036133,26.707996368408203,74.86156463623047,51.87260055541992,81.77458953857422,40.41509246826172,45.77946853637695,12.66768741607666,16.713333129882812
2015-06-11,28.799894332885742,21.648500442504883,14.114100456237793,28.087417602539062,26.604488372802734,75.13410186767578,52.07016372680664,81.44615173339844,40.26769256591797,46.01869201660156,12.726065635681152,16.76066780090332
2015-06-12,28.48186492919922,21.496000289916992,14.114100456237793,28.213836669921875,26.491025924682617,74.46028900146484,51.864986419677734,81.14755249023438,39.86015319824219,45.974395751953125,12.6421480178833,16.71266746520996
2015-06-15,28.425870895385742,21.183500289916992,14.097956657409668,28.01630401611328,26.235736846923828,73.8091812133789,51.66741180419922,80.3313980102539,39.435272216796875,45.783905029296875,12.554587364196777,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.162519454956055,28.134824752807617,26.28301239013672,74.46786499023438,51.956207275390625,80.67975616455078,39.7387580871582,46.3199348449707,12.649444580078125,16.874666213989258
2015-06-17,28.5109806060791,21.390499114990234,14.017264366149902,28.292829513549805,26.33824920654297,74.74799346923828,51.78139114379883,81.40632629394531,39.86015319824219,46.40411376953125,12.696873664855957,17.360666275024414
2015-06-18,28.640884399414062,21.969499588012695,14.025328636169434,28.600969314575195,26.709989547729492,75.9820556640625,52.26776123046875,82.52108001708984,40.510467529296875,46.95785140991211,12.777146339416504,17.459333419799805
2015-06-19,28.354202270507812,21.746000289916992,13.85586929321289,28.529863357543945,26.707996368408203,75.60350799560547,51.73579788208008,82.12295532226562,39.972877502441406,47.19264602661133,12.766199111938477,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.097956657409668,28.59307289123535,26.78264617919922,75.77763366699219,52.40453338623047,84.34249114990234,40.0855827331543,47.30782699584961,12.784443855285645,17.319332122802734
2015-06-23,28.45050811767578,22.29949951171875,14.259359359741211,28.67997169494629,26.896604537963867,75.5429458618164,53.00487518310547,87.46775817871094,39.80812454223633,47.48945617675781,13.101861000061035,17.844667434692383
2015-06-24,28.69239616394043,22.04199981689453,14.114100456237793,27.7792911529541,26.765228271484375,75.2022705078125,52.450130462646484,88.44316101074219,39.57402420043945,47.05531692504883,13.054431915283203,17.67799949645996
2015-06-25,28.55577278137207,22.0049991607666,14.017264366149902,27.415849685668945,26.635343551635742,75.04325866699219,52.16896057128906,87.56729125976562,39.58268356323242,46.6123046875,13.200373649597168,17.91933250427246
2015-06-26,28.387794494628906,21.905000686645508,14.04954719543457,27.163021087646484,26.45917510986328,75.43694305419922,52.39693069458008,87.59716033935547,39.244529724121094,48.60137176513672,13.178486824035645,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.629910469055176,26.25442886352539,25.953073501586914,73.95307159423828,51.06706619262695,85.39752960205078,38.47281265258789,47.69765853881836,13.050779342651367,17.468000411987305
2015-06-30,28.09215545654297,21.704500198364258,13.734819412231445,26.333438873291016,25.90281105041504,73.78646850585938,51.49263381958008,85.3676528930664,38.28204345703125,47.85270690917969,12.959571838378906,17.884000778198242
2015-07-01,28.354202270507812,21.86949920654297,13.896209716796875,26.10431480407715,25.9689998626709,74.55115509033203,52.06629943847656,86.5023193359375,38.54217529296875,48.47734069824219,12.977815628051758,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.74288558959961,26.25442886352539,26.046628952026367,74.52845001220703,51.645591735839844,86.88053131103516,38.49882125854492,48.6722526550293,13.036188125610352,18.667999267578125
2015-07-06,28.219816207885742,21.802000045776367,13.67026138305664,25.796178817749023,26.019756317138672,74.34671783447266,51.50027847290039,87.13931274414062,38.49014663696289,48.65895462036133,12.99240493774414,18.648000717163086
2015-07-07,28.150390625,21.836000442504883,13.468512535095215,25.962099075317383,26.12725067138672,74.89183044433594,51.094886779785156,86.81086730957031,38.41211700439453,49.30131530761719,13.050779342651367,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.113445281982422,24.64266014099121,25.71967887878418,74.02120208740234,50.04697036743164,85.24822235107422,38.3600959777832,48.40644454956055,12.917956352233887,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.299049377441406,24.500442504882812,25.911272048950195,74.49813079833984,50.567108154296875,85.47714233398438,38.602867126464844,48.48176574707031,12.769429206848145,17.19466781616211
2015-07-10,27.610633850097656,22.175500869750977,13.476582527160645,24.808576583862305,26.381546020507812,75.35367584228516,51.28611373901367,87.53742980957031,38.6808967590332,48.960201263427734,12.865976333618164,17.27666664123535
2015-07-13,28.1436710357666,22.778499603271484,13.734819412231445,25.029796600341797,27.198673248291016,75.91392517089844,52.08160400390625,89.67735290527344,39.487308502197266,49.79747772216797,12.951376914978027,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.82358455657959,25.100910186767578,27.922746658325195,75.5429458618164,52.80823516845703,89.25931549072266,39.55665969848633,49.76646423339844,13.040493965148926,17.709999084472656
2015-07-15,28.403472900390625,23.059499740600586,14.267424583435059,24.832277297973633,27.878952026367188,76.0274658203125,52.922977447509766,89.33895111083984,39.67807388305664,49.57155227661133,12.895681381225586,17.542667388916016
2015-07-16,28.78197479248047,23.77400016784668,14.485310554504395,24.18441390991211,28.855825424194336,76.54988098144531,53.20598602294922,90.42383575439453,40.45844268798828,49.76646423339844,13.055347442626953,17.778667449951172
