Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-17,28.51058578491211,18.771499633789062,13.3382568359375,28.883920669555664,26.90774154663086,74.96733856201172,45.370018005371094,75.24536895751953,37.5438117980957,40.4656982421875,12.426384925842285,13.623332977294922
2015-02-18,28.70908546447754,18.668500900268555,13.073575019836426,28.84512710571289,26.752098083496094,74.60910034179688,44.81894302368164,76.35015869140625,37.50074005126953,41.241004943847656,12.347628593444824,13.630666732788086
2015-02-19,28.64887046813965,18.950000762939453,13.001389503479004,29.093332290649414,26.909229278564453,75.1613998413086,44.713253021240234,79.04744720458984,37.47488784790039,41.2762336730957,12.204423904418945,14.11400032043457
2015-02-20,28.883047103881836,19.183000564575195,13.137740135192871,29.201919555664062,26.714921951293945,75.3568344116211,45.1435432434082,79.52519226074219,37.7850341796875,41.818077087402344,12.200846672058105,14.473999977111816
2015-02-23,29.663686752319336,19.006999969482422,12.993369102478027,29.23294448852539,26.3659610748291,75.29669952392578,44.8038330078125,78.47015380859375,38.03485870361328,41.85332489013672,12.118498802185059,13.822667121887207
2015-02-24,29.47856330871582,18.929500579833984,13.137740135192871,29.27948760986328,26.57315444946289,75.68751525878906,45.91355514526367,78.08199310302734,37.98317337036133,42.0339241027832,12.190101623535156,13.607333183288574
2015-02-25,28.724708557128906,19.26849937438965,13.225966453552246,29.364797592163086,26.958799362182617,76.07086181640625,46.15513229370117,79.1867904663086,37.89702606201172,42.6506462097168,12.247384071350098,13.583999633789062
2015-02-26,29.08824920654297,19.239999771118164,12.865038871765137,29.13212013244629,27.534286499023438,77.26593017578125,46.487300872802734,80.03279876708984,37.957332611083984,42.849449157714844,12.351205825805664,13.812666893005371
2015-02-27,28.651103973388672,19.007999420166016,12.68056583404541,28.938207626342773,27.679027557373047,77.0479507446289,46.26082992553711,78.59956359863281,37.77641296386719,42.906890869140625,12.372688293457031,13.555999755859375
2015-03-02,28.79161262512207,19.283000946044922,12.84097671508789,29.1708927154541,28.320446014404297,77.58161926269531,46.6307258605957,79.37590026855469,37.80225372314453,43.62698745727539,12.401321411132812,13.155332565307617
2015-03-03,28.851831436157227,19.230499267578125,12.865038871765137,29.31825828552246,28.434452056884766,76.92020416259766,46.78171157836914,79.22660827636719,37.285362243652344,43.28239822387695,12.318985939025879,13.303999900817871
2015-03-04,28.668941497802734,19.13599967956543,12.744354248046875,29.139860153198242,28.421066284179688,76.40157318115234,46.902496337890625,80.5205078125,37.09583282470703,43.0836067199707,12.17220401763916,13.496000289916992
2015-03-05,28.193883895874023,19.39150047302246,12.873085975646973,29.1708927154541,28.51822280883789,77.05546569824219,46.804359436035156,80.82904815673828,37.138912200927734,43.49889373779297,12.17220401763916,13.375332832336426
2015-03-06,28.236257553100586,19.004499435424805,13.050087928771973,28.57366180419922,28.139270782470703,75.24409484863281,45.96639633178711,79.63468933105469,36.492801666259766,42.81411361694336,11.986040115356445,12.925333023071289
2015-03-09,28.356687545776367,18.92799949645996,13.00986099243164,29.449485778808594,28.1970157623291,75.657470703125,46.42689514160156,79.06736755371094,36.914920806884766,43.04384994506836,11.939498901367188,12.725333213806152
2015-03-10,27.770118713378906,18.475500106811523,12.70412826538086,29.363475799560547,27.5109920501709,74.80815124511719,45.264339447021484,77.18622589111328,36.20848846435547,42.63739013671875,11.735437393188477,12.687999725341797
2015-03-11,27.26382827758789,18.318500518798828,12.961588859558105,29.5433292388916,27.321144104003906,73.89869689941406,45.4757194519043,77.20611572265625,36.16542434692383,42.1204948425293,11.678154945373535,12.916000366210938
2015-03-12,27.756732940673828,18.711999893188477,12.945497512817383,30.051618576049805,27.53577423095703,75.03363037109375,46.32876968383789,78.55975341796875,35.33839416503906,42.871543884277344,11.860738754272461,12.73799991607666
2015-03-13,27.564922332763672,18.52899932861328,12.945497512817383,29.754459381103516,27.12980842590332,74.56763458251953,46.0494384765625,77.68388366699219,35.648536682128906,42.32815170288086,11.728276252746582,12.578666687011719
2015-03-16,27.868249893188477,18.667499542236328,12.977675437927246,30.168916702270508,27.486204147338867,75.95812225341797,46.69111633300781,77.70378112792969,35.80360412597656,42.606475830078125,11.835675239562988,13.046667098999023
2015-03-17,28.334386825561523,18.59600067138672,12.945497512817383,29.942138671875,27.304288864135742,75.07872772216797,46.509944915771484,78.98773193359375,35.9242057800293,42.6506462097168,11.778399467468262,12.982000350952148
2015-03-18,28.653329849243164,18.756999969482422,12.85699462890625,30.106351852416992,27.733552932739258,76.25878143310547,46.61562728881836,80.53046417236328,36.613399505615234,43.07917785644531,12.025419235229492,13.380666732788086
2015-03-19,28.436986923217773,18.66200065612793,12.55930233001709,30.223651885986328,27.65870475769043,76.4316177368164,46.200439453125,82.36183166503906,36.432491302490234,43.43703079223633,11.885797500610352,13.043333053588867
2015-03-20,28.080129623413086,18.92449951171875,12.744354248046875,30.39569091796875,27.776180267333984,76.96527099609375,46.61562728881836,83.40689849853516,36.94076156616211,45.05400466918945,11.89653491973877,13.20533275604248
2015-03-23,28.37230682373047,18.75550079345703,12.647807121276855,30.17674446105957,27.69934844970703,77.40121459960938,46.15513229370117,84.03395080566406,36.92354202270508,44.82426452636719,11.914438247680664,13.308667182922363
2015-03-24,28.256330490112305,18.704500198364258,12.55930233001709,29.598068237304688,28.263439178466797,76.63459777832031,45.64179229736328,84.90982055664062,36.9579963684082,44.46641159057617,11.83925724029541,13.447999954223633
2015-03-25,27.518081665039062,18.54800033569336,12.39838981628418,29.230527877807617,27.698110580444336,75.41695404052734,45.0001106262207,82.53102111816406,35.717445373535156,43.7330322265625,11.678154945373535,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.406437873840332,29.20707893371582,27.518922805786133,75.26664733886719,44.94728088378906,82.62061309814453,35.502079010009766,43.88325500488281,11.749754905700684,12.694000244140625
2015-03-27,27.48908233642578,18.527999877929688,12.317934036254883,29.17579460144043,27.180368423461914,75.41695404052734,44.9548225402832,82.90925598144531,35.29531478881836,44.1262321472168,11.724695205688477,12.333333015441895
2015-03-30,28.184953689575195,18.72949981689453,12.486892700195312,29.46513557434082,27.363279342651367,76.32640838623047,46.019248962402344,82.80970764160156,35.286705017089844,44.57243728637695,11.803457260131836,12.704667091369629
2015-03-31,27.752269744873047,18.604999542236328,12.382298469543457,29.32436752319336,27.163516998291016,75.61236572265625,45.73237991333008,81.83430480957031,35.02824783325195,44.32504653930664,11.68889331817627,12.584667205810547
2015-04-01,27.71211814880371,18.51300048828125,12.39838981628418,28.730070114135742,26.893863677978516,74.52252197265625,45.55759811401367,81.28689575195312,35.079952239990234,43.98044204711914,11.77481460571289,12.505999565124512
2015-04-02,27.95077133178711,18.612499237060547,12.502984046936035,28.542394638061523,26.54539680480957,74.8908462524414,45.990760803222656,81.17740631103516,34.70950698852539,44.029048919677734,11.860738754272461,12.733332633972168
2015-04-06,28.403532028198242,18.851999282836914,12.47884750366211,28.667509078979492,26.606613159179688,74.53006744384766,45.952754974365234,82.05329132080078,35.79499053955078,44.05996322631836,11.932340621948242,13.539999961853027
2015-04-07,28.104663848876953,18.720500946044922,12.438618659973145,27.940263748168945,26.619253158569336,75.23656463623047,46.24154281616211,81.93385314941406,35.777740478515625,44.00693893432617,11.871478080749512,13.550000190734863
2015-04-08,28.013227462768555,19.059999465942383,12.55930233001709,28.237415313720703,26.846771240234375,75.28167724609375,46.39351272583008,81.89403533935547,35.68299102783203,44.55035400390625,11.912440299987793,13.844667434692383
2015-04-09,28.227338790893555,19.177000045776367,12.639762878417969,28.378175735473633,26.80562973022461,76.16107940673828,46.71268844604492,81.7845458984375,35.734676361083984,44.497337341308594,11.927034378051758,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.647807121276855,28.597137451171875,26.7674617767334,76.7097396850586,46.887474060058594,81.65515899658203,35.94143295288086,44.16596984863281,11.956225395202637,14.0600004196167
2015-04-13,28.29201316833496,19.118000030517578,12.712169647216797,28.464187622070312,26.7258243560791,75.57481384277344,47.16864013671875,82.62061309814453,35.97588348388672,43.85673522949219,11.996360778808594,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.728264808654785,28.526750564575195,26.29061508178711,75.55225372314453,47.90578079223633,83.12820434570312,35.881141662597656,43.97160339355469,11.927034378051758,13.830666542053223
2015-04-15,28.276397705078125,19.172500610351562,12.583440780639648,28.886455535888672,26.39668846130371,75.61236572265625,48.794883728027344,82.32200622558594,36.406639099121094,44.10415267944336,12.000006675720215,13.85533332824707
2015-04-16,28.14034652709961,19.302000045776367,12.70412826538086,28.995941162109375,26.45964241027832,75.00358581542969,48.49092102050781,81.92389678955078,36.32050323486328,44.13507080078125,11.948932647705078,13.779999732971191
2015-04-17,27.823644638061523,18.777999877929688,12.519076347351074,28.651866912841797,25.976350784301758,74.84571075439453,47.75377655029297,80.40106201171875,35.855289459228516,43.53864669799805,11.86136245727539,13.78600025177002
2015-04-20,28.459287643432617,19.475500106811523,12.527121543884277,29.01940155029297,26.537961959838867,75.31925201416016,48.05775451660156,82.70022583007812,36.96662139892578,44.17483901977539,11.978117942810059,13.684666633605957
2015-04-21,28.305400848388672,19.55900001525879,12.47080135345459,29.058500289916992,26.46807098388672,75.3868637084961,47.35103225708008,83.22775268554688,36.7339973449707,44.3073616027832,11.916091918945312,13.96066665649414
2015-04-22,28.686784744262695,19.489999771118164,12.663896560668945,29.058500289916992,26.735490798950195,75.4845962524414,47.82978057861328,84.23300170898438,37.03554153442383,44.245521545410156,11.989062309265137,14.629332542419434
2015-04-23,28.920974731445312,19.499500274658203,12.62366771697998,28.088842391967773,27.11394500732422,75.50713348388672,47.723384857177734,82.02342987060547,37.33705520629883,44.66962432861328,12.488907814025879,14.573332786560059
2015-04-24,29.057029724121094,22.2549991607666,12.583440780639648,27.830787658691406,28.009151458740234,75.97315216064453,47.571407318115234,81.14754486083984,41.23960876464844,44.59894561767578,12.408644676208496,14.562000274658203
2015-04-27,29.585622787475586,21.92799949645996,12.519076347351074,27.979360580444336,27.604413986206055,75.59735870361328,47.37382125854492,81.52577209472656,41.3774528503418,44.59453582763672,12.437830924987793,15.436667442321777
2015-04-28,29.119476318359375,21.465499877929688,12.591485977172852,27.932435989379883,27.520416259765625,75.71760559082031,47.6929931640625,80.3015365600586,42.35093307495117,44.11738967895508,12.718769073486328,15.36533260345459
2015-04-29,28.691251754760742,21.4685001373291,12.85699462890625,27.76822280883789,27.291770935058594,75.45452117919922,48.33132553100586,80.09252166748047,42.264793395996094,44.25436019897461,12.682282447814941,15.49666690826416
2015-04-30,27.912853240966797,21.089000701904297,12.816768646240234,27.416332244873047,26.708242416381836,74.56009674072266,48.07295608520508,78.40050506591797,41.9029541015625,43.666770935058594,12.63849925994873,15.069999694824219
2015-05-01,28.760387420654297,21.14349937438965,12.961588859558105,27.69784927368164,26.73607635498047,75.25910949707031,48.338932037353516,78.61946105957031,41.92019271850586,44.52384948730469,12.558228492736816,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.227095603942871,27.68221664428711,26.87922477722168,75.4244613647461,49.18244552612305,78.44029998779297,41.55836868286133,44.54592514038086,12.598368644714355,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.154683113098145,27.37723731994629,26.3831729888916,74.78560638427734,48.939273834228516,77.19618225097656,41.00700759887695,44.36479187011719,12.302835464477539,15.529999732971191
2015-05-06,27.88162612915039,20.954999923706055,13.10640811920166,27.18956184387207,26.056119918823242,74.53756713867188,48.57449722290039,77.73363494873047,39.869834899902344,44.27644348144531,12.178786277770996,15.362000465393066
2015-05-07,28.054088592529297,21.3439998626709,13.066180229187012,27.27557945251465,26.378202438354492,74.90586853027344,49.01526641845703,78.06209564208984,40.23167419433594,44.81984329223633,12.175141334533691,15.786666870117188
2015-05-08,28.582651138305664,21.684499740600586,13.235136985778809,27.619647979736328,26.751981735229492,76.26626586914062,49.76759338378906,78.14171600341797,41.136234283447266,45.25722885131836,12.291890144348145,15.77400016784668
2015-05-11,28.291488647460938,21.642499923706055,13.26732349395752,27.541454315185547,26.626728057861328,75.93556213378906,49.73719024658203,77.6440658569336,40.808860778808594,45.41184616088867,12.218916893005371,15.965999603271484
2015-05-12,28.190710067749023,21.551000595092773,13.219050407409668,27.166095733642578,26.295696258544922,75.5146713256836,49.66880798339844,77.09664154052734,40.791629791259766,45.22629928588867,12.280943870544434,16.31599998474121
2015-05-13,28.222061157226562,21.3435001373291,13.25123119354248,27.2130184173584,26.324522018432617,75.57481384277344,49.790382385253906,78.07205200195312,41.03287124633789,45.13351821899414,12.368505477905273,16.211999893188477
2015-05-14,28.880521774291992,21.61400032043457,13.291460990905762,27.095722198486328,26.76093101501465,76.53685760498047,50.193145751953125,80.9883041381836,41.971885681152344,45.69902038574219,12.452425956726074,16.273332595825195
2015-05-15,28.840208053588867,21.299999237060547,13.154683113098145,27.299039840698242,26.534772872924805,76.8901138305664,50.0639533996582,80.0427474975586,41.610050201416016,46.379371643066406,12.525397300720215,16.589332580566406
2015-05-18,29.158239364624023,21.261999130249023,13.283414840698242,27.408512115478516,26.457733154296875,77.73192596435547,50.47431564331055,80.50059509277344,41.360225677490234,46.27775955200195,12.722414016723633,16.583332061767578
2015-05-19,29.13137435913086,21.085500717163086,13.49260139465332,27.463254928588867,26.7092342376709,78.13777160644531,50.922691345214844,80.25177001953125,41.25617599487305,46.22916793823242,12.539990425109863,16.47599983215332
2015-05-20,29.129127502441406,21.19300079345703,13.468463897705078,27.38505744934082,26.804170608520508,77.8672103881836,50.51992416381836,80.17214965820312,41.25617599487305,46.21590805053711,12.631200790405273,16.290000915527344
2015-05-21,29.4269962310791,21.581499099731445,13.460417747497559,27.822965621948242,26.965213775634766,77.54167938232422,50.649105072021484,80.10247802734375,41.1174430847168,46.123138427734375,12.79538631439209,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.476512908935547,27.91680145263672,26.845924377441406,76.7315902709961,50.51232147216797,80.16220092773438,40.66655349731445,46.13638687133789,12.664039611816406,16.51533317565918
2015-05-26,29.03058433532715,21.273500442504883,13.275367736816406,27.776042938232422,26.458723068237305,76.330322265625,49.94997024536133,78.95787811279297,40.397743225097656,45.690181732177734,12.649446487426758,16.497333526611328
2015-05-27,29.572580337524414,21.570999145507812,13.468463897705078,28.002822875976562,26.830018997192383,76.56501770019531,50.51232147216797,80.17214965820312,41.28217697143555,45.433929443359375,12.751605033874512,16.495332717895508
2015-05-28,29.51434898376465,21.328500747680664,13.412148475646973,28.456375122070312,26.82952117919922,76.58016204833984,50.307125091552734,79.77401733398438,41.14344024658203,45.318763732910156,12.696879386901855,16.76333236694336
2015-05-29,29.178401947021484,21.46150016784668,13.275367736816406,28.12793731689453,26.448287963867188,75.81549835205078,49.98796081542969,78.81853485107422,40.631866455078125,45.0396728515625,12.602015495300293,16.719999313354492
2015-06-01,29.236629486083984,21.54599952697754,13.315595626831055,28.292156219482422,26.541728973388672,75.73977661132812,50.21593475341797,79.91336822509766,40.95268630981445,45.07954406738281,12.532691955566406,16.6299991607666
2015-06-02,29.106733322143555,21.54949951171875,13.452373504638672,28.32343292236328,26.799697875976562,75.69436645507812,50.17034912109375,80.06266784667969,40.68388748168945,45.234596252441406,12.536338806152344,16.55666732788086
2015-06-03,29.142560958862305,21.829500198364258,13.662189483642578,28.104473114013672,26.85586166381836,75.77762603759766,50.687095642089844,82.05329132080078,40.623199462890625,45.41179275512695,12.780790328979492,16.599332809448242
2015-06-04,28.972349166870117,21.538999557495117,13.541143417358398,27.79168701171875,26.676429748535156,75.12652587890625,50.40592956542969,81.66510772705078,40.19831848144531,45.16370391845703,12.86836051940918,16.39466667175293
2015-06-05,28.813331604003906,21.34749984741211,13.872004508972168,27.463254928588867,26.508926391601562,74.64198303222656,51.2342414855957,81.75468444824219,40.00756072998047,45.199153900146484,12.612961769104004,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.783235549926758,27.644975662231445,26.185848236083984,74.16504669189453,50.83148193359375,80.29158020019531,39.652042388916016,44.937782287597656,12.620257377624512,17.086000442504883
2015-06-09,28.537858963012695,21.27400016784668,13.968840599060059,27.858293533325195,26.17888832092285,74.35427856445312,51.05187225341797,80.29158020019531,39.58268737792969,44.89789962768555,12.591068267822266,17.066667556762695
2015-06-10,28.86484146118164,21.53849983215332,14.19479751586914,28.119022369384766,26.675933837890625,74.86154174804688,51.87259292602539,81.77460479736328,40.41509246826172,45.77949142456055,12.667691230773926,16.713333129882812
2015-06-11,28.79990005493164,21.648500442504883,14.114099502563477,28.087417602539062,26.572547912597656,75.13410186767578,52.070152282714844,81.44613647460938,40.26768493652344,46.018707275390625,12.726065635681152,16.76066780090332
2015-06-12,28.481861114501953,21.496000289916992,14.114099502563477,28.21383285522461,26.459224700927734,74.46028900146484,51.864990234375,81.14754486083984,39.86015701293945,45.974395751953125,12.64215087890625,16.71266746520996
2015-06-15,28.425872802734375,21.183500289916992,14.09796142578125,28.016307830810547,26.20423698425293,73.80919647216797,51.66740798950195,80.3313980102539,39.43528366088867,45.783897399902344,12.554582595825195,16.691999435424805
2015-06-16,28.57816505432129,21.363000869750977,14.162517547607422,28.134824752807617,26.251455307006836,74.46786499023438,51.9561882019043,80.67975616455078,39.738773345947266,46.3199348449707,12.649446487426758,16.874666213989258
2015-06-17,28.510974884033203,21.390499114990234,14.01726245880127,28.2928409576416,26.30662727355957,74.74798583984375,51.78138732910156,81.40633392333984,39.86015701293945,46.40410232543945,12.696879386901855,17.360666275024414
2015-06-18,28.64087677001953,21.969499588012695,14.025327682495117,28.600967407226562,26.67792320251465,75.98207092285156,52.26774597167969,82.52108001708984,40.51047897338867,46.957862854003906,12.777143478393555,17.459333419799805
2015-06-19,28.354198455810547,21.746000289916992,13.855863571166992,28.529865264892578,26.675933837890625,75.60347747802734,51.735801696777344,82.12296295166016,39.97288131713867,47.192649841308594,12.766203880310059,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.09796142578125,28.59307861328125,26.750490188598633,75.77762603759766,52.4045295715332,84.34249114990234,40.085601806640625,47.30781936645508,12.784443855285645,17.319332122802734
2015-06-23,28.450511932373047,22.29949951171875,14.259357452392578,28.679977416992188,26.86431312561035,75.54291534423828,53.004878997802734,87.4677505493164,39.80813217163086,47.48945617675781,13.101861000061035,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.114099502563477,27.779287338256836,26.733095169067383,75.20225524902344,52.45014572143555,88.44317626953125,39.57400131225586,47.05531311035156,13.05443286895752,17.67799949645996
2015-06-25,28.555767059326172,22.0049991607666,14.01726245880127,27.415851593017578,26.603364944458008,75.0432357788086,52.168949127197266,87.56730651855469,39.58268737792969,46.6123161315918,13.200374603271484,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.049540519714355,27.163021087646484,26.427412033081055,75.43695068359375,52.39693069458008,87.59715270996094,39.2445182800293,48.60137939453125,13.178483963012695,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.629911422729492,26.254426956176758,25.921918869018555,73.95304107666016,51.06706619262695,85.39752197265625,38.472808837890625,47.69765853881836,13.05078411102295,17.468000411987305
2015-06-30,28.092161178588867,21.704500198364258,13.734823226928711,26.333446502685547,25.871715545654297,73.7864761352539,51.49263381958008,85.3676528930664,38.28204345703125,47.85270690917969,12.95957088470459,17.884000778198242
2015-07-01,28.354198455810547,21.86949920654297,13.89621353149414,26.10431480407715,25.937822341918945,74.55115509033203,52.06629180908203,86.5023193359375,38.542179107666016,48.47733688354492,12.977812767028809,17.94333267211914
2015-07-02,28.31836700439453,21.885499954223633,13.742887496948242,26.254426956176758,26.015361785888672,74.52842712402344,51.645606994628906,86.88053894042969,38.49882125854492,48.67226791381836,13.036186218261719,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.670259475708008,25.796180725097656,25.988521575927734,74.34673309326172,51.50027084350586,87.13931274414062,38.49015426635742,48.65896987915039,12.992409706115723,18.648000717163086
2015-07-07,28.150390625,21.836000442504883,13.468515396118164,25.962095260620117,26.095882415771484,74.8918685913086,51.09488296508789,86.81085968017578,38.412109375,49.30131530761719,13.05078411102295,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.11344051361084,24.642662048339844,25.688800811767578,74.02117919921875,50.046966552734375,85.24822998046875,38.36009979248047,48.406455993652344,12.917960166931152,16.997333526611328
2015-07-09,26.891695022583008,21.719499588012695,13.29904556274414,24.50044822692871,25.880165100097656,74.49813842773438,50.567100524902344,85.47714233398438,38.602882385253906,48.48176956176758,12.769434928894043,17.19466781616211
2015-07-10,27.610631942749023,22.175500869750977,13.476583480834961,24.80858039855957,26.349870681762695,75.3536605834961,51.28610610961914,87.53742980957031,38.6809196472168,48.960205078125,12.865975379943848,17.27666664123535
2015-07-13,28.143667221069336,22.778499603271484,13.734823226928711,25.029804229736328,27.166019439697266,75.91390991210938,52.08161544799805,89.67736053466797,39.487308502197266,49.79747772216797,12.951375961303711,17.477333068847656
2015-07-14,28.132478713989258,23.278499603271484,13.823582649230957,25.100906372070312,27.889223098754883,75.54291534423828,52.808231353759766,89.25931549072266,39.556678771972656,49.76646423339844,13.040491104125977,17.709999084472656
2015-07-15,28.403470993041992,23.059499740600586,14.267427444458008,24.832273483276367,27.845483779907227,76.0274658203125,52.92298889160156,89.33895111083984,39.678070068359375,49.5715446472168,12.89567756652832,17.542667388916016
2015-07-16,28.781972885131836,23.77400016784668,14.485308647155762,24.184417724609375,28.821184158325195,76.54989624023438,53.205989837646484,90.42383575439453,40.45844650268555,49.76646423339844,13.055343627929688,17.778667449951172
