Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-04-02,27.950773239135742,18.612499237060547,12.57666301727295,28.633291244506836,26.57730484008789,75.53286743164062,45.99075698852539,81.17740631103516,34.70949935913086,44.32164001464844,11.860738754272461,12.733332633972168
2015-04-06,28.40353012084961,18.851999282836914,12.552384376525879,28.758804321289062,26.638591766357422,75.16900634765625,45.9527587890625,82.05329132080078,35.79499053955078,44.3527717590332,11.93233585357666,13.539999961853027
2015-04-07,28.10466957092285,18.720500946044922,12.511919021606445,28.029245376586914,26.651248931884766,75.8815689086914,46.241512298583984,81.93384552001953,35.77776336669922,44.29939651489258,11.871479034423828,13.550000190734863
2015-04-08,28.013225555419922,19.059999465942383,12.633316040039062,28.327342987060547,26.87904167175293,75.92705535888672,46.393516540527344,81.89404296875,35.68299102783203,44.846405029296875,11.912445068359375,13.844667434692383
2015-04-09,28.227331161499023,19.177000045776367,12.714242935180664,28.468551635742188,26.837852478027344,76.81398010253906,46.71268844604492,81.78455352783203,35.73469161987305,44.79304504394531,11.92703628540039,14.005999565124512
2015-04-10,28.347768783569336,19.13249969482422,12.722338676452637,28.68819808959961,26.799636840820312,77.36734771728516,46.88746643066406,81.65516662597656,35.94144058227539,44.459495544433594,11.956226348876953,14.0600004196167
2015-04-13,28.292009353637695,19.118000030517578,12.787084579467773,28.554845809936523,26.757949829101562,76.22269439697266,47.16864013671875,82.62061309814453,35.97589874267578,44.14818572998047,11.996360778808594,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.803274154663086,28.617603302001953,26.322216033935547,76.199951171875,47.905757904052734,83.12821960449219,35.88114929199219,44.26381301879883,11.92703628540039,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.657594680786133,28.97845458984375,26.428417205810547,76.26058197021484,48.794891357421875,82.32201385498047,36.406639099121094,44.39723587036133,12.000008583068848,13.85533332824707
2015-04-16,28.140350341796875,19.302000045776367,12.778992652893066,29.088285446166992,26.49144744873047,75.64655303955078,48.49092102050781,81.92389678955078,36.320491790771484,44.42837142944336,11.948927879333496,13.779999732971191
2015-04-17,27.823640823364258,18.777999877929688,12.592848777770996,28.743120193481445,26.0075740814209,75.48737335205078,47.75379180908203,80.40106964111328,35.855289459228516,43.82799530029297,11.86136531829834,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.600944519042969,29.111818313598633,26.569860458374023,75.9649429321289,48.05775833129883,82.70023345947266,36.96660614013672,44.46840286254883,11.978116035461426,13.684666633605957
2015-04-21,28.305400848388672,19.55900001525879,12.544289588928223,29.151044845581055,26.49988555908203,76.03319549560547,47.35102081298828,83.22775268554688,36.7340087890625,44.6018180847168,11.91609001159668,13.96066665649414
2015-04-22,28.68678855895996,19.489999771118164,12.738526344299316,29.151044845581055,26.767627716064453,76.1317138671875,47.829776763916016,84.23301696777344,37.0355339050293,44.539554595947266,11.989062309265137,14.629332542419434
2015-04-23,28.92097282409668,19.499500274658203,12.69805908203125,28.178295135498047,27.14653778076172,76.15446472167969,47.72337341308594,82.02342987060547,37.3370475769043,44.96649169921875,12.488909721374512,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.657594680786133,27.919416427612305,28.04281997680664,76.62445831298828,47.571407318115234,81.14755249023438,41.23960876464844,44.89533233642578,12.408642768859863,14.562000274658203
2015-04-27,29.585617065429688,21.92799949645996,12.592848777770996,28.068466186523438,27.637596130371094,76.24543762207031,47.37381362915039,81.52577209472656,41.3774528503418,44.89088821411133,12.437832832336426,15.436667442321777
2015-04-28,29.119478225708008,21.465499877929688,12.665690422058105,28.021408081054688,27.55349349975586,76.36672973632812,47.69298553466797,80.30154418945312,42.35093307495117,44.410579681396484,12.718770027160645,15.36533260345459
2015-04-29,28.691251754760742,21.4685001373291,12.932762145996094,27.856664657592773,27.32457733154297,76.10138702392578,48.331321716308594,80.09252166748047,42.2647819519043,44.54845428466797,12.682280540466309,15.49666690826416
2015-04-30,27.912860870361328,21.089000701904297,12.892293930053711,27.503646850585938,26.740345001220703,75.1993408203125,48.07295227050781,78.40049743652344,41.90296173095703,43.95696258544922,12.638496398925781,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037970542907715,27.786062240600586,26.76821517944336,75.90431213378906,48.338924407958984,78.61946105957031,41.92020034790039,44.81972885131836,12.558231353759766,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.305041313171387,27.770360946655273,26.911535263061523,76.07108306884766,49.182456970214844,78.44029998779297,41.558372497558594,44.84196853637695,12.598366737365723,15.36733341217041
2015-05-05,28.057825088500977,21.059499740600586,13.232203483581543,27.464414596557617,26.414888381958008,75.4267349243164,48.939266204833984,77.19617462158203,41.00701141357422,44.659629821777344,12.302837371826172,15.529999732971191
2015-05-06,27.881633758544922,20.954999923706055,13.183649063110352,27.276147842407227,26.087438583374023,75.17656707763672,48.57450485229492,77.73363494873047,39.86982727050781,44.57068634033203,12.17878532409668,15.362000465393066
2015-05-07,28.054088592529297,21.3439998626709,13.143181800842285,27.362445831298828,26.409910202026367,75.54803466796875,49.0152587890625,78.06209564208984,40.23166275024414,45.117698669433594,12.17513656616211,15.786666870117188
2015-05-08,28.582645416259766,21.684499740600586,13.31313705444336,27.70760726928711,26.784137725830078,76.92011260986328,49.767581939697266,78.1417236328125,41.1362419128418,45.557979583740234,12.291890144348145,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.345508575439453,27.62915802001953,26.658729553222656,76.58655548095703,49.73719787597656,77.6440658569336,40.808868408203125,45.71363830566406,12.218917846679688,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.296953201293945,27.25261878967285,26.327301025390625,76.16203308105469,49.66880798339844,77.09664916992188,40.7916374206543,45.52686309814453,12.280946731567383,16.31599998474121
2015-05-13,28.222063064575195,21.3435001373291,13.329320907592773,27.2996883392334,26.356164932250977,76.22269439697266,49.790382385253906,78.07205200195312,41.03285217285156,45.43345260620117,12.368511199951172,16.211999893188477
2015-05-14,28.880525588989258,21.61400032043457,13.369790077209473,27.1820125579834,26.7930965423584,77.1930160522461,50.193153381347656,80.98829650878906,41.97187423706055,46.00270080566406,12.452428817749023,16.273332595825195
2015-05-15,28.8402099609375,21.299999237060547,13.232203483581543,27.385974884033203,26.566667556762695,77.5492935180664,50.06396484375,80.04275512695312,41.610042572021484,46.68760299682617,12.525396347045898,16.589332580566406
2015-05-18,29.15824317932129,21.261999130249023,13.361695289611816,27.495798110961914,26.489532470703125,78.39830780029297,50.47432327270508,80.50059509277344,41.36021423339844,46.585304260253906,12.722418785095215,16.583332061767578
2015-05-19,29.13136100769043,21.085500717163086,13.572113990783691,27.55072021484375,26.74134063720703,78.80767822265625,50.92267608642578,80.25176239013672,41.25617599487305,46.536376953125,12.539992332458496,16.47599983215332
2015-05-20,29.129127502441406,21.19300079345703,13.54783821105957,27.472270965576172,26.83639144897461,78.5347671508789,50.519920349121094,80.17215728759766,41.25617599487305,46.523040771484375,12.631203651428223,16.290000915527344
2015-05-21,29.4270076751709,21.581499099731445,13.539740562438965,27.911571502685547,26.99762535095215,78.20642852783203,50.649105072021484,80.10248565673828,41.117427825927734,46.429649353027344,12.795385360717773,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.555926322937012,28.005712509155273,26.87819480895996,77.389404296875,50.512325286865234,80.16220092773438,40.66654586791992,46.4429931640625,12.664037704467773,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.353605270385742,27.864505767822266,26.490528106689453,76.98469543457031,49.94997787475586,78.95787048339844,40.39773941040039,45.99382019042969,12.649444580078125,16.497333526611328
2015-05-27,29.572582244873047,21.570999145507812,13.54783821105957,28.092004776000977,26.862268447875977,77.22140502929688,50.512325286865234,80.17215728759766,41.282169342041016,45.735870361328125,12.751607894897461,16.495332717895508
2015-05-28,29.514347076416016,21.328500747680664,13.491185188293457,28.54700469970703,26.861770629882812,77.2366714477539,50.30714416503906,79.77401733398438,41.14344024658203,45.61992263793945,12.696877479553223,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.353605270385742,28.217514038085938,26.480077743530273,76.46546173095703,49.987972259521484,78.81853485107422,40.631858825683594,45.338985443115234,12.60201358795166,16.719999313354492
2015-06-01,29.236635208129883,21.54599952697754,13.394062995910645,28.38225555419922,26.573633193969727,76.38906860351562,50.21595001220703,79.91336822509766,40.95268249511719,45.379127502441406,12.53269100189209,16.6299991607666
2015-06-02,29.106725692749023,21.54949951171875,13.531648635864258,28.413631439208984,26.831912994384766,76.3432846069336,50.17035675048828,80.06266784667969,40.683895111083984,45.535213470458984,12.53634262084961,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.742701530456543,28.19398307800293,26.888145446777344,76.42727661132812,50.687110900878906,82.05329132080078,40.62319564819336,45.71357345581055,12.780791282653809,16.599332809448242
2015-06-04,28.972347259521484,21.538999557495117,13.620941162109375,27.880197525024414,26.70849609375,75.77059936523438,50.40592956542969,81.66510772705078,40.19831466674805,45.46385192871094,12.868361473083496,16.39466667175293
2015-06-05,28.813325881958008,21.34749984741211,13.953753471374512,27.55072021484375,26.540790557861328,75.2818832397461,51.2342529296875,81.75469207763672,40.0075569152832,45.49951934814453,12.612957954406738,16.609333038330078
2015-06-08,28.62295913696289,21.174999237060547,13.864462852478027,27.73301887512207,26.217321395874023,74.8008041381836,50.83148193359375,80.29158020019531,39.65206527709961,45.236412048339844,12.620258331298828,17.086000442504883
2015-06-09,28.53784942626953,21.27400016784668,14.051162719726562,27.947017669677734,26.21035385131836,74.99172973632812,51.05186462402344,80.29158020019531,39.58269119262695,45.1962776184082,12.591071128845215,17.066667556762695
2015-06-10,28.864850997924805,21.53849983215332,14.278450012207031,28.20856475830078,26.707998275756836,75.50334167480469,51.87260055541992,81.77460479736328,40.415103912353516,46.083717346191406,12.667685508728027,16.713333129882812
2015-06-11,28.79989242553711,21.648500442504883,14.197274208068848,28.176864624023438,26.604488372802734,75.77822875976562,52.07017135620117,81.4461441040039,40.26768493652344,46.324520111083984,12.72606372833252,16.76066780090332
2015-06-12,28.481863021850586,21.496000289916992,14.197274208068848,28.30368995666504,26.491025924682617,75.09864044189453,51.864994049072266,81.14755249023438,39.86015319824219,46.27992630004883,12.642149925231934,16.71266746520996
2015-06-15,28.425872802734375,21.183500289916992,14.181038856506348,28.105533599853516,26.235736846923828,74.44194793701172,51.66740417480469,80.3313980102539,39.43528366088867,46.08818817138672,12.554583549499512,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.24597454071045,28.22442626953125,26.283010482788086,75.10627746582031,51.95619201660156,80.67975616455078,39.738773345947266,46.62775421142578,12.649444580078125,16.874666213989258
2015-06-17,28.51097869873047,21.390499114990234,14.099863052368164,28.382951736450195,26.3382511138916,75.3888168334961,51.78139877319336,81.40634155273438,39.86015319824219,46.71249771118164,12.696877479553223,17.360666275024414
2015-06-18,28.640884399414062,21.969499588012695,14.107979774475098,28.692054748535156,26.709989547729492,76.6334228515625,52.26776123046875,82.52108001708984,40.51046371459961,47.26991271972656,12.777144432067871,17.459333419799805
2015-06-19,28.35420036315918,21.746000289916992,13.937516212463379,28.620723724365234,26.707998275756836,76.25165557861328,51.73579406738281,82.12296295166016,39.97288131713867,47.506256103515625,12.76619815826416,17.500667572021484
2015-06-22,28.580411911010742,21.81450080871582,14.181038856506348,28.684133529663086,26.78264617919922,76.42727661132812,52.404537200927734,84.34249114990234,40.08559799194336,47.622222900390625,12.784444808959961,17.319332122802734
2015-06-23,28.45050621032715,22.29949951171875,14.343390464782715,28.771326065063477,26.8966064453125,76.19056701660156,53.00487518310547,87.4677505493164,39.80811309814453,47.805049896240234,13.101861953735352,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.197274208068848,27.867752075195312,26.765228271484375,75.84695434570312,52.450130462646484,88.44316101074219,39.574012756347656,47.3680305480957,13.054434776306152,17.67799949645996
2015-06-25,28.555776596069336,22.0049991607666,14.099863052368164,27.503162384033203,26.63534164428711,75.68659973144531,52.168968200683594,87.56730651855469,39.58269119262695,46.92207717895508,13.2003755569458,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.132336616516113,27.249536514282227,26.45917510986328,76.08366394042969,52.39693832397461,87.59715270996094,39.244529724121094,48.92436218261719,13.178485870361328,17.805999755859375
2015-06-29,27.89059066772461,21.493000030517578,13.710227966308594,26.338041305541992,25.953073501586914,74.58702850341797,51.06706237792969,85.39752960205078,38.472808837890625,48.014644622802734,13.05078125,17.468000411987305
2015-06-30,28.09215545654297,21.704500198364258,13.815756797790527,26.417301177978516,25.902812957763672,74.41903686523438,51.49263000488281,85.3676528930664,38.28205108642578,48.170711517333984,12.959568977355957,17.884000778198242
2015-07-01,28.35420036315918,21.86949920654297,13.978100776672363,26.18744468688965,25.968997955322266,75.1902847290039,52.066287994384766,86.5023193359375,38.54216384887695,48.79950714111328,12.977814674377441,17.94333267211914
2015-07-02,28.3183650970459,21.885499954223633,13.823877334594727,26.338041305541992,26.046628952026367,75.16736602783203,51.645599365234375,86.88053894042969,38.49882888793945,48.99570846557617,13.036188125610352,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.75082015991211,25.878337860107422,26.019756317138672,74.98411560058594,51.500274658203125,87.1393051147461,38.49014663696289,48.98233413696289,12.99240779876709,18.648000717163086
2015-07-07,28.15039825439453,21.836000442504883,13.547886848449707,26.044784545898438,26.127248764038086,75.53387451171875,51.09488296508789,86.81086730957031,38.41212463378906,49.62895584106445,13.05078125,17.858667373657227
2015-07-08,27.45162010192871,21.485000610351562,13.190720558166504,24.721141815185547,25.719676971435547,74.65575408935547,50.046974182128906,85.24822235107422,38.3600959777832,48.7281494140625,12.917957305908203,16.997333526611328
2015-07-09,26.891698837280273,21.719499588012695,13.377416610717773,24.578466415405273,25.911272048950195,75.13681030273438,50.56710433959961,85.47714233398438,38.60286331176758,48.80396270751953,12.769431114196777,17.19466781616211
2015-07-10,27.610626220703125,22.175500869750977,13.556001663208008,24.887584686279297,26.381546020507812,75.99967193603516,51.28610610961914,87.53743743896484,38.68091583251953,49.28557586669922,12.86597728729248,17.27666664123535
2015-07-13,28.143672943115234,22.778499603271484,13.815756797790527,25.109516143798828,27.19867515563965,76.56471252441406,52.08157730102539,89.67735290527344,39.48729705810547,50.12841796875,12.951376914978027,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905044555664062,25.18084716796875,27.922746658325195,76.19056701660156,52.808250427246094,89.25932312011719,39.556671142578125,50.09718704223633,13.04049301147461,17.709999084472656
2015-07-15,28.403472900390625,23.059499740600586,14.3515043258667,24.911367416381836,27.878952026367188,76.67925262451172,52.92295837402344,89.33895111083984,39.67806625366211,49.90098190307617,12.895676612854004,17.542667388916016
2015-07-16,28.781970977783203,23.77400016784668,14.570673942565918,24.261430740356445,28.855823516845703,77.20614624023438,53.20597839355469,90.42383575439453,40.45844650268555,50.09718704223633,13.055344581604004,17.778667449951172
