Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-03,26.359100341796875,18.177499771118164,12.744731903076172,26.35541343688965,26.233612060546875,76.47506713867188,42.81843948364258,74.98860931396484,35.584815979003906,41.122047424316406,12.293919563293457,14.557332992553711
2015-02-04,26.561262130737305,18.237499237060547,12.66452407836914,27.790306091308594,25.91240882873535,75.65403747558594,42.561771392822266,75.21735382080078,35.790103912353516,40.76524353027344,12.318984985351562,14.569999694824219
2015-02-05,26.750850677490234,18.694499969482422,12.808895111083984,28.11605453491211,26.15132713317871,76.47506713867188,42.856178283691406,75.19746398925781,36.31191635131836,41.117645263671875,12.36552619934082,14.732666969299316
2015-02-06,26.525577545166016,18.714000701904297,13.225970268249512,27.922149658203125,26.32085418701172,75.4599609375,43.70167541503906,74.06367492675781,36.277706146240234,40.43485641479492,12.48366641998291,14.490667343139648
2015-02-09,26.701765060424805,18.527999877929688,13.113678932189941,27.922149658203125,26.163719177246094,74.4747314453125,43.648841857910156,74.03384399414062,36.234928131103516,40.16173553466797,12.40132999420166,14.498666763305664
2015-02-10,27.21475601196289,18.649999618530273,13.16982364654541,29.10108757019043,26.615285873413086,74.9001693725586,44.1319694519043,74.77975463867188,36.440216064453125,40.85776138305664,12.476506233215332,14.419333457946777
2015-02-11,27.85263442993164,18.756999969482422,13.121700286865234,29.21742820739746,26.567209243774414,74.9225845336914,44.06403732299805,76.0925521850586,36.25204086303711,40.223411560058594,12.311827659606934,14.186667442321777
2015-02-12,28.20503807067871,18.85849952697754,13.370336532592773,29.4888973236084,26.912200927734375,73.47457885742188,44.969913482666016,75.81407928466797,36.85938262939453,40.52735900878906,12.39058780670166,13.525333404541016
2015-02-13,28.34330940246582,19.09149932861328,13.322214126586914,29.178647994995117,27.213579177856445,74.3553237915039,45.045413970947266,75.32674407958984,37.526580810546875,40.54498291015625,12.408487319946289,13.584667205810547
2015-02-17,28.510589599609375,18.771499633789062,13.3382568359375,28.8839168548584,26.907743453979492,74.96735382080078,45.370018005371094,75.1875228881836,37.54380416870117,40.4656867980957,12.42638874053955,13.623332977294922
2015-02-18,28.709095001220703,18.668500900268555,13.07357406616211,28.845136642456055,26.752098083496094,74.60906982421875,44.818939208984375,76.29145812988281,37.500732421875,41.24099349975586,12.347623825073242,13.630666732788086
2015-02-19,28.648866653442383,18.950000762939453,13.001388549804688,29.093334197998047,26.909229278564453,75.16141510009766,44.7132568359375,78.98667907714844,37.47489929199219,41.276241302490234,12.204424858093262,14.11400032043457
2015-02-20,28.883060455322266,19.183000564575195,13.137739181518555,29.201913833618164,26.714920043945312,75.35681915283203,45.1435546875,79.46405792236328,37.7850227355957,41.818077087402344,12.200844764709473,14.473999977111816
2015-02-23,29.663673400878906,19.006999969482422,12.99337100982666,29.23294448852539,26.36595916748047,75.29668426513672,44.803836822509766,78.40983581542969,38.03486251831055,41.85332489013672,12.118500709533691,13.822667121887207
2015-02-24,29.478561401367188,18.929500579833984,13.137739181518555,29.27947235107422,26.573156356811523,75.68753051757812,45.9135627746582,78.02196502685547,37.98318099975586,42.0339241027832,12.190104484558105,13.607333183288574
2015-02-25,28.724702835083008,19.26849937438965,13.225970268249512,29.36479949951172,26.958797454833984,76.07086181640625,46.15513229370117,79.12590026855469,37.897029876708984,42.6506462097168,12.24738597869873,13.583999633789062
2015-02-26,29.08824348449707,19.239999771118164,12.86504077911377,29.13212013244629,27.534284591674805,77.26593017578125,46.48728942871094,79.97126770019531,37.957340240478516,42.84945297241211,12.351205825805664,13.812666893005371
2015-02-27,28.651105880737305,19.007999420166016,12.680566787719727,28.93821144104004,27.679027557373047,77.0479507446289,46.26080322265625,78.53912353515625,37.77640914916992,42.90689468383789,12.372688293457031,13.555999755859375
2015-03-02,28.791608810424805,19.283000946044922,12.840975761413574,29.170888900756836,28.320444107055664,77.58161163330078,46.63072967529297,79.31487274169922,37.8022575378418,43.62700653076172,12.40132999420166,13.155332565307617
2015-03-03,28.851837158203125,19.230499267578125,12.86504077911377,29.318262100219727,28.434452056884766,76.92020416259766,46.78171157836914,79.16567993164062,37.28536605834961,43.28239822387695,12.318984985351562,13.303999900817871
2015-03-04,28.6689510345459,19.13599967956543,12.744356155395508,29.139869689941406,28.421066284179688,76.40157318115234,46.902488708496094,80.45860290527344,37.09584426879883,43.08360290527344,12.172202110290527,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.873085975646973,29.170888900756836,28.51822280883789,77.05545043945312,46.80435562133789,80.76690673828125,37.13890838623047,43.49888229370117,12.172202110290527,13.375332832336426
2015-03-06,28.23625373840332,19.004499435424805,13.050088882446289,28.573665618896484,28.139270782470703,75.24410247802734,45.96639633178711,79.57345581054688,36.492801666259766,42.814109802246094,11.986039161682129,12.925333023071289
2015-03-09,28.356693267822266,18.92799949645996,13.009862899780273,29.449491500854492,28.197017669677734,75.65746307373047,46.42689895629883,79.00656127929688,36.91493225097656,43.04384994506836,11.939499855041504,12.725333213806152
2015-03-10,27.770111083984375,18.475500106811523,12.70412826538086,29.363468170166016,27.510990142822266,74.80815887451172,45.264339447021484,77.12688446044922,36.208492279052734,42.63740158081055,11.735435485839844,12.687999725341797
2015-03-11,27.263824462890625,18.318500518798828,12.961589813232422,29.5433292388916,27.32114028930664,73.89868927001953,45.4757194519043,77.14676666259766,36.165428161621094,42.12049865722656,11.678156852722168,12.916000366210938
2015-03-12,27.756732940673828,18.711999893188477,12.945497512817383,30.05161476135254,27.53577423095703,75.03363800048828,46.32875442504883,78.49935150146484,35.33839416503906,42.87154006958008,11.860735893249512,12.73799991607666
2015-03-13,27.564918518066406,18.52899932861328,12.945497512817383,29.754467010498047,27.12980842590332,74.56761169433594,46.0494384765625,77.6241455078125,35.64852523803711,42.3281364440918,11.728279113769531,12.578666687011719
2015-03-16,27.868249893188477,18.667499542236328,12.977680206298828,30.16891860961914,27.4862060546875,75.95812225341797,46.69112014770508,77.64403533935547,35.803611755371094,42.60647201538086,11.835677146911621,13.046667098999023
2015-03-17,28.334388732910156,18.59600067138672,12.945497512817383,29.9421443939209,27.304288864135742,75.0787353515625,46.509925842285156,78.927001953125,35.92420196533203,42.6506462097168,11.778397560119629,12.982000350952148
2015-03-18,28.65332794189453,18.756999969482422,12.85699462890625,30.10634994506836,27.733551025390625,76.25878143310547,46.61561584472656,80.46855163574219,36.61341094970703,43.07918930053711,12.025420188903809,13.380666732788086
2015-03-19,28.436992645263672,18.66200065612793,12.559303283691406,30.223657608032227,27.658706665039062,76.43165588378906,46.200435638427734,82.29850769042969,36.4324836730957,43.43704605102539,11.885799407958984,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.744356155395508,30.395689010620117,27.77617835998535,76.96526336669922,46.61561584472656,83.3427734375,36.94076919555664,45.05400085449219,11.896536827087402,13.20533275604248
2015-03-23,28.37230682373047,18.75550079345703,12.647807121276855,30.17673110961914,27.69934844970703,77.4012222290039,46.15513229370117,83.96934509277344,36.923545837402344,44.82426452636719,11.914437294006348,13.308667182922363
2015-03-24,28.256328582763672,18.704500198364258,12.559303283691406,29.598073959350586,28.263439178466797,76.63457489013672,45.64179229736328,84.84453582763672,36.95800018310547,44.466407775878906,11.839258193969727,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.398390769958496,29.23053550720215,27.69811248779297,75.41694641113281,45.00012969970703,82.46757507324219,35.71744155883789,43.73303985595703,11.678156852722168,12.953332901000977
2015-03-26,27.709896087646484,18.36750030517578,12.406434059143066,29.207075119018555,27.518922805786133,75.26663970947266,44.94727325439453,82.55709075927734,35.50208282470703,43.88325119018555,11.749753952026367,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.31793212890625,29.175792694091797,27.180368423461914,75.41694641113281,44.954830169677734,82.84549713134766,35.295326232910156,44.126220703125,11.724699020385742,12.333333015441895
2015-03-30,28.184955596923828,18.72949981689453,12.486891746520996,29.46512794494629,27.363277435302734,76.32640838623047,46.01925277709961,82.74604797363281,35.28669357299805,44.57244873046875,11.803454399108887,12.704667091369629
2015-03-31,27.75226402282715,18.604999542236328,12.382296562194824,29.324371337890625,27.163515090942383,75.61235809326172,45.73237991333008,81.77140045166016,35.02825927734375,44.325050354003906,11.688891410827637,12.584667205810547
2015-04-01,27.712127685546875,18.51300048828125,12.398390769958496,28.730066299438477,26.893861770629883,74.52252960205078,45.557594299316406,81.22438049316406,35.07994079589844,43.980438232421875,11.774818420410156,12.505999565124512
2015-04-02,27.95077133178711,18.612499237060547,12.502986907958984,28.542388916015625,26.54539680480957,74.89080810546875,45.99075698852539,81.11499786376953,34.709510803222656,44.02904510498047,11.860735893249512,12.733332633972168
2015-04-06,28.40353012084961,18.851999282836914,12.478846549987793,28.667503356933594,26.606611251831055,74.53005981445312,45.952762603759766,81.99020385742188,35.79498291015625,44.05995559692383,11.932337760925293,13.539999961853027
2015-04-07,28.104665756225586,18.720500946044922,12.438617706298828,27.940261840820312,26.619253158569336,75.23656463623047,46.24153518676758,81.87085723876953,35.777748107910156,44.006954193115234,11.871475219726562,13.550000190734863
2015-04-08,28.013219833374023,19.059999465942383,12.559303283691406,28.2374210357666,26.846773147583008,75.28166198730469,46.393516540527344,81.83106994628906,35.68299102783203,44.55034255981445,11.912442207336426,13.844667434692383
2015-04-09,28.227338790893555,19.177000045776367,12.639763832092285,28.37816619873047,26.80562973022461,76.16104888916016,46.71268844604492,81.72167205810547,35.73466873168945,44.497337341308594,11.927042007446289,14.005999565124512
2015-04-10,28.347774505615234,19.13249969482422,12.647807121276855,28.597131729125977,26.7674617767334,76.7097396850586,46.88746643066406,81.59236907958984,35.941429138183594,44.165985107421875,11.956225395202637,14.0600004196167
2015-04-13,28.292015075683594,19.118000030517578,12.71216869354248,28.464187622070312,26.725826263427734,75.57479095458984,47.168636322021484,82.55709075927734,35.97589874267578,43.85673522949219,11.996359825134277,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.728263854980469,28.526756286621094,26.29061508178711,75.55226135253906,47.90576934814453,83.06430053710938,35.88114547729492,43.971595764160156,11.927042007446289,13.830666542053223
2015-04-15,28.276405334472656,19.172500610351562,12.583438873291016,28.8864688873291,26.396690368652344,75.61235809326172,48.79487991333008,82.25873565673828,36.40665054321289,44.10414123535156,12.00001049041748,13.85533332824707
2015-04-16,28.140352249145508,19.302000045776367,12.70412826538086,28.99593734741211,26.45964241027832,75.00357055664062,48.490928649902344,81.86090087890625,36.320491790771484,44.13507080078125,11.948930740356445,13.779999732971191
2015-04-17,27.823637008666992,18.777999877929688,12.519076347351074,28.65186882019043,25.976348876953125,74.8457260131836,47.7537841796875,80.3392562866211,35.85529327392578,43.53864669799805,11.861363410949707,13.78600025177002
2015-04-20,28.459287643432617,19.475500106811523,12.527117729187012,29.019399642944336,26.537961959838867,75.31925964355469,48.05775833129883,82.63665008544922,36.966617584228516,44.17483139038086,11.97811508178711,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.470800399780273,29.05849266052246,26.46807098388672,75.38690948486328,47.35102462768555,83.16376495361328,36.7339973449707,44.30736541748047,11.916089057922363,13.96066665649414
2015-04-22,28.686782836914062,19.489999771118164,12.663897514343262,29.05849266052246,26.735490798950195,75.48458862304688,47.829776763916016,84.16824340820312,37.0355339050293,44.245513916015625,11.989062309265137,14.629332542419434
2015-04-23,28.92097282409668,19.499500274658203,12.623664855957031,28.088838577270508,27.11394691467285,75.50715637207031,47.72339630126953,81.9603500366211,37.33705139160156,44.66964340209961,12.488910675048828,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.583438873291016,27.83078956604004,28.009153366088867,75.9731674194336,47.571407318115234,81.08515930175781,41.23961639404297,44.59894943237305,12.408645629882812,14.562000274658203
2015-04-27,29.585620880126953,21.92799949645996,12.519076347351074,27.979366302490234,27.604413986206055,75.59733581542969,47.37382888793945,81.46308898925781,41.37746047973633,44.59453582763672,12.437833786010742,15.436667442321777
2015-04-28,29.119482040405273,21.465499877929688,12.591489791870117,27.932449340820312,27.520416259765625,75.7176284790039,47.69298553466797,80.23980712890625,42.35093688964844,44.117393493652344,12.718768119812012,15.36533260345459
2015-04-29,28.691251754760742,21.4685001373291,12.85699462890625,27.768224716186523,27.29177474975586,75.45453643798828,48.33132553100586,80.03094482421875,42.26479721069336,44.25434112548828,12.682282447814941,15.49666690826416
2015-04-30,27.912860870361328,21.089000701904297,12.816766738891602,27.416337966918945,26.70824432373047,74.56008911132812,48.072940826416016,78.34022521972656,41.90296936035156,43.66676712036133,12.638501167297363,15.069999694824219
2015-05-01,28.760385513305664,21.14349937438965,12.961589813232422,27.697845458984375,26.7360782623291,75.25910949707031,48.33893966674805,78.55901336669922,41.920196533203125,44.52384948730469,12.558234214782715,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.22709846496582,27.682209014892578,26.87922477722168,75.4244613647461,49.18244934082031,78.3800048828125,41.55836868286133,44.54593276977539,12.598367691040039,15.36733341217041
2015-05-05,28.057825088500977,21.059499740600586,13.154684066772461,27.377241134643555,26.3831729888916,74.7856216430664,48.93928146362305,77.13682556152344,41.00699996948242,44.364803314208984,12.302836418151855,15.529999732971191
2015-05-06,27.881633758544922,20.954999923706055,13.106411933898926,27.189558029174805,26.056119918823242,74.53756713867188,48.57450485229492,77.67386627197266,39.869842529296875,44.27644729614258,12.178784370422363,15.362000465393066
2015-05-07,28.054086685180664,21.3439998626709,13.066181182861328,27.275575637817383,26.378204345703125,74.90586853027344,49.015254974365234,78.00206756591797,40.23167037963867,44.81984329223633,12.175138473510742,15.786666870117188
2015-05-08,28.582651138305664,21.684499740600586,13.235139846801758,27.619651794433594,26.751981735229492,76.26629638671875,49.76759338378906,78.0816421508789,41.13623809814453,45.25721740722656,12.29189395904541,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.26732349395752,27.541458129882812,26.626724243164062,75.93555450439453,49.73720169067383,77.58436584472656,40.808868408203125,45.41184997558594,12.21891975402832,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.21905517578125,27.16610336303711,26.295696258544922,75.51466369628906,49.668792724609375,77.0373764038086,40.7916374206543,45.22630310058594,12.280941009521484,16.31599998474121
2015-05-13,28.222063064575195,21.3435001373291,13.251232147216797,27.21302604675293,26.32452392578125,75.57479095458984,49.7903938293457,78.01202392578125,41.032859802246094,45.13352584838867,12.368510246276855,16.211999893188477
2015-05-14,28.880523681640625,21.61400032043457,13.291460037231445,27.095722198486328,26.760927200317383,76.53687286376953,50.19315719604492,80.92603302001953,41.971893310546875,45.69900894165039,12.452424049377441,16.273332595825195
2015-05-15,28.840211868286133,21.299999237060547,13.154684066772461,27.299034118652344,26.534772872924805,76.89012908935547,50.063961029052734,79.98120880126953,41.61004638671875,46.3793830871582,12.525396347045898,16.589332580566406
2015-05-18,29.158245086669922,21.261999130249023,13.283415794372559,27.40851593017578,26.457731246948242,77.73191833496094,50.474327087402344,80.43871307373047,41.3602180480957,46.27775955200195,12.722417831420898,16.583332061767578
2015-05-19,29.13136100769043,21.085500717163086,13.492602348327637,27.46324920654297,26.70923614501953,78.1378173828125,50.92268753051758,80.19007110595703,41.25617599487305,46.229156494140625,12.53999137878418,16.47599983215332
2015-05-20,29.129131317138672,21.19300079345703,13.468463897705078,27.385053634643555,26.804170608520508,77.86721801757812,50.51992416381836,80.11051177978516,41.25617599487305,46.21591567993164,12.631197929382324,16.290000915527344
2015-05-21,29.427001953125,21.581499099731445,13.460417747497559,27.822961807250977,26.96521759033203,77.5416488647461,50.64910888671875,80.0408935546875,41.1174201965332,46.123130798339844,12.795384407043457,16.374666213989258
2015-05-22,29.6845645904541,21.381500244140625,13.476509094238281,27.916805267333984,26.845924377441406,76.7315902709961,50.5123176574707,80.1005630493164,40.66654586791992,46.136383056640625,12.664043426513672,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.275370597839355,27.77604866027832,26.458724975585938,76.3302993774414,49.94996643066406,78.89716339111328,40.39774703979492,45.69017028808594,12.649445533752441,16.497333526611328
2015-05-27,29.57258415222168,21.570999145507812,13.468463897705078,28.0028133392334,26.830018997192383,76.56501770019531,50.5123176574707,80.11051177978516,41.28217697143555,45.433937072753906,12.751605033874512,16.495332717895508
2015-05-28,29.51435089111328,21.328500747680664,13.412141799926758,28.456377029418945,26.82952117919922,76.58014678955078,50.30712890625,79.71269226074219,41.1434440612793,45.318763732910156,12.696876525878906,16.76333236694336
2015-05-29,29.178396224975586,21.46150016784668,13.275370597839355,28.127946853637695,26.448286056518555,75.81548309326172,49.98797607421875,78.7579345703125,40.631874084472656,45.03965377807617,12.60201644897461,16.719999313354492
2015-06-01,29.236629486083984,21.54599952697754,13.315593719482422,28.292158126831055,26.541730880737305,75.73978424072266,50.215946197509766,79.85192108154297,40.95270538330078,45.07954025268555,12.53269100189209,16.6299991607666
2015-06-02,29.106731414794922,21.54949951171875,13.452374458312988,28.323442459106445,26.799699783325195,75.69435119628906,50.170345306396484,80.00111389160156,40.68388366699219,45.23459243774414,12.53634262084961,16.55666732788086
2015-06-03,29.142555236816406,21.829500198364258,13.662189483642578,28.104476928710938,26.855865478515625,75.77763366699219,50.68710708618164,81.99020385742188,40.623199462890625,45.41178894042969,12.780795097351074,16.599332809448242
2015-06-04,28.972349166870117,21.538999557495117,13.541141510009766,27.791683197021484,26.67643165588379,75.12652587890625,50.40593338012695,81.6023178100586,40.19831848144531,45.16370391845703,12.86835765838623,16.39466667175293
2015-06-05,28.813329696655273,21.34749984741211,13.872001647949219,27.46324920654297,26.508926391601562,74.6419906616211,51.2342414855957,81.69183349609375,40.00755310058594,45.19914245605469,12.612959861755371,16.609333038330078
2015-06-08,28.62296485900879,21.174999237060547,13.783238410949707,27.644977569580078,26.18584632873535,74.16503143310547,50.83148193359375,80.22985076904297,39.65204620361328,44.93777847290039,12.620258331298828,17.086000442504883
2015-06-09,28.537860870361328,21.27400016784668,13.968842506408691,27.858293533325195,26.17888641357422,74.35429382324219,51.0518684387207,80.22985076904297,39.58268737792969,44.89790725708008,12.591071128845215,17.066667556762695
2015-06-10,28.864845275878906,21.53849983215332,14.19479751586914,28.11902618408203,26.675933837890625,74.86156463623047,51.872581481933594,81.71172332763672,40.41509246826172,45.77946853637695,12.667688369750977,16.713333129882812
2015-06-11,28.79989242553711,21.648500442504883,14.114093780517578,28.08741569519043,26.572547912597656,75.13409423828125,52.070159912109375,81.38353729248047,40.267696380615234,46.01869201660156,12.726067543029785,16.76066780090332
2015-06-12,28.481857299804688,21.496000289916992,14.114093780517578,28.21383285522461,26.459224700927734,74.46028137207031,51.864990234375,81.08515930175781,39.86015701293945,45.97440719604492,12.6421480178833,16.71266746520996
2015-06-15,28.42586898803711,21.183500289916992,14.0979585647583,28.016311645507812,26.20423698425293,73.80918884277344,51.66741180419922,80.26964569091797,39.43528747558594,45.783897399902344,12.554582595825195,16.691999435424805
2015-06-16,28.578166961669922,21.363000869750977,14.162515640258789,28.134828567504883,26.251455307006836,74.46786499023438,51.9561882019043,80.61772155761719,39.73875045776367,46.31993103027344,12.649445533752441,16.874666213989258
2015-06-17,28.5109806060791,21.390499114990234,14.01725959777832,28.292827606201172,26.30662727355957,74.74796295166016,51.781402587890625,81.34375,39.86015701293945,46.40410232543945,12.696876525878906,17.360666275024414
2015-06-18,28.6408748626709,21.969499588012695,14.025331497192383,28.600967407226562,26.67792320251465,75.98204803466797,52.26775360107422,82.45763397216797,40.510475158691406,46.95785140991211,12.777148246765137,17.459333419799805
2015-06-19,28.35420036315918,21.746000289916992,13.855866432189941,28.52986717224121,26.675933837890625,75.60350799560547,51.735809326171875,82.05982208251953,39.97287368774414,47.19264221191406,12.766200065612793,17.500667572021484
2015-06-22,28.580402374267578,21.81450080871582,14.0979585647583,28.593069076538086,26.750492095947266,75.77763366699219,52.40452194213867,84.27764892578125,40.085594177246094,47.30781555175781,12.784441947937012,17.319332122802734
2015-06-23,28.450502395629883,22.29949951171875,14.259359359741211,28.679977416992188,26.864315032958984,75.54293060302734,53.00487518310547,87.40052032470703,39.8081169128418,47.48945236206055,13.101861953735352,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.114093780517578,27.7792911529541,26.733095169067383,75.2022476196289,52.45013427734375,88.37516784667969,39.57402038574219,47.05531692504883,13.054434776306152,17.67799949645996
2015-06-25,28.555770874023438,22.0049991607666,14.01725959777832,27.415857315063477,26.603364944458008,75.04324340820312,52.16896438598633,87.49996948242188,39.58268737792969,46.61231231689453,13.200373649597168,17.91933250427246
2015-06-26,28.387805938720703,21.905000686645508,14.049542427062988,27.163022994995117,26.427412033081055,75.43692779541016,52.39693069458008,87.52980041503906,39.2445182800293,48.60137939453125,13.17848014831543,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.629907608032227,26.25442123413086,25.921916961669922,73.95305633544922,51.06706619262695,85.33187103271484,38.47280502319336,47.69765853881836,13.05078411102295,17.468000411987305
2015-06-30,28.092159271240234,21.704500198364258,13.734819412231445,26.333436965942383,25.871715545654297,73.7864761352539,51.492618560791016,85.30203247070312,38.28204345703125,47.85271453857422,12.95957088470459,17.884000778198242
2015-07-01,28.35420036315918,21.86949920654297,13.896215438842773,26.104320526123047,25.93781852722168,74.55113983154297,52.06629943847656,86.43582153320312,38.542171478271484,48.47734069824219,12.977815628051758,17.94333267211914
2015-07-02,28.318361282348633,21.885499954223633,13.742888450622559,26.25442123413086,26.01535987854004,74.52843475341797,51.645599365234375,86.81373596191406,38.498817443847656,48.67226028442383,13.036192893981934,18.667999267578125
2015-07-06,28.219818115234375,21.802000045776367,13.670260429382324,25.79618263244629,25.9885196685791,74.34672546386719,51.50028991699219,87.07231903076172,38.49014663696289,48.65896987915039,12.992403984069824,18.648000717163086
2015-07-07,28.1503963470459,21.836000442504883,13.468513488769531,25.962095260620117,26.095882415771484,74.89183807373047,51.094879150390625,86.7441177368164,38.4121208190918,49.30132293701172,13.05078411102295,17.858667373657227
2015-07-08,27.45161247253418,21.485000610351562,13.113441467285156,24.64266014099121,25.68880271911621,74.02120208740234,50.04697799682617,85.18268585205078,38.360084533691406,48.406455993652344,12.917959213256836,16.997333526611328
2015-07-09,26.891698837280273,21.719499588012695,13.29904556274414,24.500442504882812,25.880163192749023,74.4981460571289,50.567100524902344,85.41142272949219,38.602874755859375,48.48176956176758,12.76943588256836,17.19466781616211
2015-07-10,27.610626220703125,22.175500869750977,13.476585388183594,24.808576583862305,26.349868774414062,75.35368347167969,51.28609848022461,87.47013854980469,38.6809196472168,48.960201263427734,12.865972518920898,17.27666664123535
2015-07-13,28.1436767578125,22.778499603271484,13.734819412231445,25.029800415039062,27.1660213470459,75.91390991210938,52.08159637451172,89.6083984375,39.48731231689453,49.79747009277344,12.951376914978027,17.477333068847656
2015-07-14,28.132478713989258,23.278499603271484,13.82358455657959,25.100906372070312,27.889223098754883,75.54293060302734,52.808231353759766,89.19068145751953,39.55667495727539,49.76646041870117,13.040491104125977,17.709999084472656
2015-07-15,28.403478622436523,23.059499740600586,14.267425537109375,24.832275390625,27.845481872558594,76.02748107910156,52.922977447509766,89.27025604248047,39.678062438964844,49.571537017822266,12.895679473876953,17.542667388916016
2015-07-16,28.781978607177734,23.77400016784668,14.485307693481445,24.18441390991211,28.821182250976562,76.54989624023438,53.20597839355469,90.35431671142578,40.45845031738281,49.76646041870117,13.055346488952637,17.778667449951172
