Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-20,24.153060913085938,14.472000122070312,12.239431381225586,26.31662940979004,25.126253128051758,75.60177612304688,41.854339599609375,75.82402801513672,39.68219757080078,41.23658752441406,12.154303550720215,12.795332908630371
2015-01-21,24.33746337890625,14.862500190734863,12.35974407196045,26.28560447692871,25.678443908691406,76.05707550048828,41.989566802978516,76.3212890625,39.2801628112793,41.19254684448242,12.172202110290527,13.104666709899902
2015-01-22,24.970609664916992,15.515999794006348,12.905142784118652,26.23131561279297,26.4888858795166,77.44535064697266,43.266761779785156,77.22633361816406,40.3151969909668,42.22334289550781,12.097021102905273,13.441332817077637
2015-01-23,25.099462509155273,15.619500160217285,12.616401672363281,26.17702293395996,26.764488220214844,76.28099060058594,42.58308410644531,77.40534210205078,40.357975006103516,42.35989761352539,11.946659088134766,13.419333457946777
2015-01-26,25.126117706298828,15.482999801635742,12.712648391723633,26.138240814208984,26.52953338623047,76.3258056640625,42.65070724487305,77.0771484375,40.212547302246094,42.44361877441406,11.878636360168457,13.770000457763672
2015-01-27,24.246366500854492,15.337499618530273,12.5361967086792,25.921066284179688,25.70768928527832,76.19889831542969,42.22247314453125,75.36653137207031,36.49154281616211,41.628658294677734,11.746177673339844,13.732000350952148
2015-01-28,25.617088317871094,15.195500373840332,12.19131088256836,25.471206665039062,25.27991485595703,75.74359130859375,41.13310241699219,75.82402801513672,35.234100341796875,41.10444641113281,11.699634552001953,13.291333198547363
2015-01-29,26.414642333984375,15.58899974822998,12.375784873962402,25.719411849975586,25.31262969970703,76.41533660888672,41.82428741455078,77.57441711425781,35.935523986816406,41.791656494140625,11.799878120422363,13.680000305175781
2015-01-30,26.02808380126953,17.726499557495117,12.151204109191895,25.30057716369629,26.495332717895508,74.7434310913086,40.855125427246094,75.4958267211914,34.5583381652832,40.63749313354492,11.785557746887207,13.573332786560059
2015-02-02,26.354658126831055,18.223499298095703,12.3998441696167,25.68062973022461,26.195940017700195,75.25843811035156,41.674034118652344,74.5808334350586,35.31108856201172,40.49212646484375,12.014679908752441,14.062666893005371
2015-02-03,26.359102249145508,18.177499771118164,12.744730949401855,26.355405807495117,26.233610153198242,76.47505187988281,42.613136291503906,74.98860168457031,35.58481979370117,41.12205505371094,12.293924331665039,14.557332992553711
2015-02-04,26.561260223388672,18.237499237060547,12.66452407836914,27.790300369262695,25.91240692138672,75.65402221679688,42.357704162597656,75.21735382080078,35.790122985839844,40.765235900878906,12.318984031677246,14.569999694824219
2015-02-05,26.75084114074707,18.694499969482422,12.808895111083984,28.116058349609375,26.15132713317871,76.47505187988281,42.65070724487305,75.19745635986328,36.311920166015625,41.11764144897461,12.365525245666504,14.732666969299316
2015-02-06,26.525575637817383,18.714000701904297,13.225964546203613,27.922149658203125,26.320850372314453,75.45999145507812,43.49214553833008,74.06368255615234,36.27769088745117,40.43485641479492,12.483671188354492,14.490667343139648
2015-02-09,26.701766967773438,18.527999877929688,13.113676071166992,27.922149658203125,26.163719177246094,74.4747314453125,43.43955612182617,74.03384399414062,36.234928131103516,40.161739349365234,12.401328086853027,14.498666763305664
2015-02-10,27.21475601196289,18.649999618530273,13.169822692871094,29.101097106933594,26.61528778076172,74.90019989013672,43.92037582397461,74.77974700927734,36.44021987915039,40.857757568359375,12.476508140563965,14.419333457946777
2015-02-11,27.852638244628906,18.756999969482422,13.121698379516602,29.21742820739746,26.56720542907715,74.92256927490234,43.85276794433594,76.09254455566406,36.25203323364258,40.223411560058594,12.311824798583984,14.186667442321777
2015-02-12,28.205032348632812,18.85849952697754,13.370335578918457,29.4888973236084,26.91220474243164,73.47457122802734,44.75431442260742,75.8140869140625,36.8593635559082,40.527366638183594,12.390583992004395,13.525333404541016
2015-02-13,28.34331703186035,19.09149932861328,13.32221508026123,29.17864990234375,27.213579177856445,74.35529327392578,44.82944107055664,75.32674407958984,37.52657699584961,40.54499435424805,12.408488273620605,13.584667205810547
2015-02-17,28.510587692260742,18.771499633789062,13.338250160217285,28.883913040161133,26.90774154663086,74.96735382080078,45.152496337890625,75.18750762939453,37.5438117980957,40.4656867980957,12.426386833190918,13.623332977294922
2015-02-18,28.70909309387207,18.668500900268555,13.073573112487793,28.84513282775879,26.752099990844727,74.60910034179688,44.60404968261719,76.29145050048828,37.5007438659668,41.24100112915039,12.347626686096191,13.630666732788086
2015-02-19,28.64887046813965,18.950000762939453,13.001387596130371,29.09333038330078,26.90922737121582,75.16140747070312,44.498878479003906,78.9866714477539,37.47490310668945,41.276241302490234,12.204421043395996,14.11400032043457
2015-02-20,28.883054733276367,19.183000564575195,13.137736320495605,29.201923370361328,26.714920043945312,75.3568344116211,44.92710876464844,79.46405792236328,37.785037994384766,41.818077087402344,12.200845718383789,14.473999977111816
2015-02-23,29.663673400878906,19.006999969482422,12.993371963500977,29.232948303222656,26.3659610748291,75.29669189453125,44.589027404785156,78.40983581542969,38.03487014770508,41.853302001953125,12.118501663208008,13.822667121887207
2015-02-24,29.47857093811035,18.929500579833984,13.137736320495605,29.27947235107422,26.573156356811523,75.68753814697266,45.693424224853516,78.02195739746094,37.98317337036133,42.0339241027832,12.190102577209473,13.607333183288574
2015-02-25,28.724706649780273,19.26849937438965,13.225964546203613,29.364795684814453,26.958797454833984,76.07088470458984,45.93383026123047,79.12590789794922,37.89702606201172,42.65065383911133,12.24738597869873,13.583999633789062
2015-02-26,29.088254928588867,19.239999771118164,12.86504077911377,29.132110595703125,27.53428840637207,77.26594543457031,46.26439666748047,79.97127532958984,37.95733642578125,42.849456787109375,12.351203918457031,13.812666893005371
2015-02-27,28.651100158691406,19.007999420166016,12.680566787719727,28.93821144104004,27.679027557373047,77.04794311523438,46.03900909423828,78.53912353515625,37.77640914916992,42.906883239746094,12.37268352508545,13.555999755859375
2015-03-02,28.79161834716797,19.283000946044922,12.84097957611084,29.170888900756836,28.32044219970703,77.58160400390625,46.40714645385742,79.31486511230469,37.802268981933594,43.62699508666992,12.401328086853027,13.155332565307617
2015-03-03,28.851835250854492,19.230499267578125,12.86504077911377,29.318262100219727,28.434450149536133,76.92018127441406,46.55741882324219,79.16567993164062,37.28535842895508,43.28240966796875,12.318984031677246,13.303999900817871
2015-03-04,28.668941497802734,19.13599967956543,12.744356155395508,29.139869689941406,28.421066284179688,76.40155029296875,46.677616119384766,80.4585952758789,37.09584045410156,43.08358383178711,12.172202110290527,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.873085021972656,29.170888900756836,28.518220901489258,77.05546569824219,46.579952239990234,80.76690673828125,37.13890075683594,43.498878479003906,12.172202110290527,13.375332832336426
2015-03-06,28.236251831054688,19.004499435424805,13.050088882446289,28.573673248291016,28.13926887512207,75.24409484863281,45.746009826660156,79.57345581054688,36.492794036865234,42.814090728759766,11.986040115356445,12.925333023071289
2015-03-09,28.356700897216797,18.92799949645996,13.009862899780273,29.44949722290039,28.197017669677734,75.65747833251953,46.20430374145508,79.00656127929688,36.91493225097656,43.043846130371094,11.939497947692871,12.725333213806152
2015-03-10,27.770109176635742,18.475500106811523,12.70412826538086,29.363466262817383,27.510990142822266,74.80815887451172,45.047325134277344,77.12688446044922,36.20849609375,42.63739776611328,11.735434532165527,12.687999725341797
2015-03-11,27.26382064819336,18.318500518798828,12.961586952209473,29.543333053588867,27.32114028930664,73.89869689941406,45.2576789855957,77.14675903320312,36.16543960571289,42.1204948425293,11.678153038024902,12.916000366210938
2015-03-12,27.75672721862793,18.711999893188477,12.945500373840332,30.051612854003906,27.535776138305664,75.03362274169922,46.10663986206055,78.49934387207031,35.33839797973633,42.87154769897461,11.860739707946777,12.73799991607666
2015-03-13,27.564916610717773,18.52899932861328,12.945500373840332,29.754467010498047,27.12980842590332,74.5676498413086,45.82865905761719,77.62415313720703,35.64853286743164,42.32813262939453,11.728275299072266,12.578666687011719
2015-03-16,27.868247985839844,18.667499542236328,12.977676391601562,30.168912887573242,27.4862060546875,75.9581298828125,46.46723937988281,77.64402770996094,35.80360412597656,42.60647964477539,11.83568000793457,13.046667098999023
2015-03-17,28.33439064025879,18.59600067138672,12.945500373840332,29.94214630126953,27.304290771484375,75.07872009277344,46.28694152832031,78.927001953125,35.92420959472656,42.65065383911133,11.778397560119629,12.982000350952148
2015-03-18,28.6533260345459,18.756999969482422,12.8569917678833,30.106353759765625,27.733552932739258,76.25877380371094,46.392112731933594,80.46855163574219,36.613399505615234,43.079193115234375,12.02541732788086,13.380666732788086
2015-03-19,28.436983108520508,18.66200065612793,12.559304237365723,30.22365379333496,27.658706665039062,76.43164825439453,45.97890853881836,82.29850769042969,36.43250274658203,43.43703842163086,11.885798454284668,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.744356155395508,30.395692825317383,27.776180267333984,76.96527099609375,46.392112731933594,83.34278106689453,36.94076919555664,45.05400085449219,11.896540641784668,13.20533275604248
2015-03-23,28.372312545776367,18.75550079345703,12.647807121276855,30.17673110961914,27.69934844970703,77.40123748779297,45.93383026123047,83.9693374633789,36.92353439331055,44.824256896972656,11.914441108703613,13.308667182922363
2015-03-24,28.25632667541504,18.704500198364258,12.559304237365723,29.59807014465332,28.263439178466797,76.63452911376953,45.4229621887207,84.84453582763672,36.95801544189453,44.46641540527344,11.839256286621094,13.447999954223633
2015-03-25,27.518083572387695,18.54800033569336,12.39838981628418,29.23053550720215,27.698110580444336,75.41695404052734,44.78437423706055,82.46757507324219,35.71743392944336,43.733036041259766,11.678153038024902,12.953332901000977
2015-03-26,27.70989418029785,18.36750030517578,12.406434059143066,29.207077026367188,27.518922805786133,75.26666259765625,44.731773376464844,82.55709075927734,35.502079010009766,43.88323974609375,11.749756813049316,12.694000244140625
2015-03-27,27.489093780517578,18.527999877929688,12.3179349899292,29.175800323486328,27.180368423461914,75.41695404052734,44.739288330078125,82.84550476074219,35.29533386230469,44.126216888427734,11.724690437316895,12.333333015441895
2015-03-30,28.18495750427246,18.72949981689453,12.486897468566895,29.465131759643555,27.3632755279541,76.32640838623047,45.79861068725586,82.74604034423828,35.286705017089844,44.572444915771484,11.803455352783203,12.704667091369629
2015-03-31,27.752273559570312,18.604999542236328,12.38230037689209,29.324369430541992,27.163516998291016,75.61238098144531,45.513118743896484,81.77140045166016,35.028255462646484,44.325035095214844,11.688895225524902,12.584667205810547
2015-04-01,27.712125778198242,18.51300048828125,12.39838981628418,28.730060577392578,26.893863677978516,74.52254486083984,45.33917999267578,81.22439575195312,35.07993698120117,43.98043441772461,11.774815559387207,12.505999565124512
2015-04-02,27.950775146484375,18.612499237060547,12.502986907958984,28.54238510131836,26.54539680480957,74.8908462524414,45.77024459838867,81.11499786376953,34.709503173828125,44.02904510498047,11.860739707946777,12.733332633972168
2015-04-06,28.403528213500977,18.851999282836914,12.47884750366211,28.66751480102539,26.606613159179688,74.53004455566406,45.732421875,81.99019622802734,35.79499053955078,44.05997848510742,11.932337760925293,13.539999961853027
2015-04-07,28.104665756225586,18.720500946044922,12.438616752624512,27.940263748168945,26.619253158569336,75.23656463623047,46.01981735229492,81.87085723876953,35.777748107910156,44.00694274902344,11.871479034423828,13.550000190734863
2015-04-08,28.01322364807129,19.059999465942383,12.559304237365723,28.237415313720703,26.846773147583008,75.28167724609375,46.171077728271484,81.8310775756836,35.68299102783203,44.550350189208984,11.912446022033691,13.844667434692383
2015-04-09,28.227336883544922,19.177000045776367,12.639763832092285,28.3781795501709,26.805633544921875,76.16104888916016,46.48871994018555,81.72166442871094,35.734676361083984,44.497344970703125,11.927035331726074,14.005999565124512
2015-04-10,28.347774505615234,19.13249969482422,12.647807121276855,28.597139358520508,26.76746368408203,76.7097396850586,46.66267395019531,81.5923843383789,35.94144821166992,44.165992736816406,11.956225395202637,14.0600004196167
2015-04-13,28.292016983032227,19.118000030517578,12.712169647216797,28.46418571472168,26.7258243560791,75.5748062133789,46.94248580932617,82.55709075927734,35.975894927978516,43.856727600097656,11.996357917785645,13.985333442687988
2015-04-14,28.16934585571289,19.25550079345703,12.728261947631836,28.52674674987793,26.290613174438477,75.55224609375,47.67608642578125,83.0643081665039,35.881134033203125,43.97161102294922,11.927035331726074,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.583441734313965,28.886465072631836,26.396690368652344,75.61238098144531,48.560943603515625,82.25872039794922,36.40663528442383,44.10415267944336,12.000009536743164,13.85533332824707
2015-04-16,28.140348434448242,19.302000045776367,12.70412826538086,28.995935440063477,26.45964241027832,75.00355529785156,48.258426666259766,81.86090850830078,36.320499420166016,44.135066986083984,11.948927879333496,13.779999732971191
2015-04-17,27.823638916015625,18.777999877929688,12.519076347351074,28.651866912841797,25.97635269165039,74.84571075439453,47.52482604980469,80.3392562866211,35.855289459228516,43.53865432739258,11.86136531829834,13.78600025177002
2015-04-20,28.459293365478516,19.475500106811523,12.527119636535645,29.01939582824707,26.537961959838867,75.31924438476562,47.827335357666016,82.63665008544922,36.966609954833984,44.174835205078125,11.978117942810059,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.47080135345459,29.058502197265625,26.46807098388672,75.38690185546875,47.12400436401367,83.16376495361328,36.734012603759766,44.307376861572266,11.916094779968262,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.663900375366211,29.058502197265625,26.735492706298828,75.48461151123047,47.6004638671875,84.16824340820312,37.0355224609375,44.245513916015625,11.98906135559082,14.629332542419434
2015-04-23,28.92098045349121,19.499500274658203,12.623666763305664,28.088834762573242,27.11394691467285,75.50715637207031,47.49457550048828,81.96035766601562,37.33705139160156,44.66962814331055,12.488913536071777,14.573332786560059
2015-04-24,29.057024002075195,22.2549991607666,12.583441734313965,27.83078384399414,28.009153366088867,75.97315216064453,47.343318939208984,81.08515930175781,41.2396125793457,44.59893798828125,12.408646583557129,14.562000274658203
2015-04-27,29.585617065429688,21.92799949645996,12.519076347351074,27.97935676574707,27.604413986206055,75.59735870361328,47.146690368652344,81.46309661865234,41.377445220947266,44.59452438354492,12.437830924987793,15.436667442321777
2015-04-28,29.119474411010742,21.465499877929688,12.591485977172852,27.932443618774414,27.52041244506836,75.71759796142578,47.464324951171875,80.23979949951172,42.35093307495117,44.117401123046875,12.718771934509277,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.8569917678833,27.768226623535156,27.29177474975586,75.45451354980469,48.09960174560547,80.03095245361328,42.26478958129883,44.254356384277344,12.682287216186523,15.49666690826416
2015-04-30,27.912851333618164,21.089000701904297,12.816765785217285,27.41633415222168,26.708242416381836,74.56011962890625,47.84246826171875,78.34021759033203,41.90294647216797,43.66676712036133,12.638498306274414,15.069999694824219
2015-05-01,28.760385513305664,21.14349937438965,12.961586952209473,27.697847366333008,26.73607635498047,75.25911712646484,48.107173919677734,78.55902099609375,41.92019271850586,44.523841857910156,12.55823040008545,15.0686674118042
2015-05-04,28.704631805419922,21.152000427246094,13.227095603942871,27.68221092224121,26.87922477722168,75.42448425292969,48.94663619995117,78.37999725341797,41.558353424072266,44.545928955078125,12.598368644714355,15.36733341217041
2015-05-05,28.057830810546875,21.059499740600586,13.154685020446777,27.377229690551758,26.383174896240234,74.78560638427734,48.70462417602539,77.13683319091797,41.00701904296875,44.36479949951172,12.302840232849121,15.529999732971191
2015-05-06,27.881629943847656,20.954999923706055,13.10641098022461,27.189558029174805,26.056119918823242,74.53755187988281,48.341617584228516,77.67387390136719,39.86982727050781,44.276424407958984,12.17878532409668,15.362000465393066
2015-05-07,28.05409049987793,21.3439998626709,13.066181182861328,27.275575637817383,26.378204345703125,74.90585327148438,48.78025817871094,78.00206756591797,40.2316780090332,44.819847106933594,12.175138473510742,15.786666870117188
2015-05-08,28.582645416259766,21.684499740600586,13.235140800476074,27.619653701782227,26.751983642578125,76.26629638671875,49.52898025512695,78.0816421508789,41.13624572753906,45.25722122192383,12.291890144348145,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.267322540283203,27.54145050048828,26.626726150512695,75.93559265136719,49.49872589111328,77.58436584472656,40.80886459350586,45.411842346191406,12.218920707702637,15.965999603271484
2015-05-12,28.190704345703125,21.551000595092773,13.219048500061035,27.166099548339844,26.29569435119629,75.51468658447266,49.430667877197266,77.03736877441406,40.7916374206543,45.22629165649414,12.28094482421875,16.31599998474121
2015-05-13,28.222063064575195,21.3435001373291,13.251230239868164,27.213016510009766,26.32452392578125,75.5748062133789,49.551666259765625,78.01201629638672,41.03285217285156,45.133522033691406,12.368508338928223,16.211999893188477
2015-05-14,28.880523681640625,21.61400032043457,13.291462898254395,27.095722198486328,26.760927200317383,76.53687286376953,49.95249938964844,80.92603302001953,41.97188186645508,45.69900894165039,12.452425956726074,16.273332595825195
2015-05-15,28.8402099609375,21.299999237060547,13.154685020446777,27.29903793334961,26.534772872924805,76.8901138305664,49.82392501831055,79.98121643066406,41.61005401611328,46.37937927246094,12.525396347045898,16.589332580566406
2015-05-18,29.158245086669922,21.261999130249023,13.283413887023926,27.40851593017578,26.457731246948242,77.73194122314453,50.23231887817383,80.43870544433594,41.36021423339844,46.277767181396484,12.722416877746582,16.583332061767578
2015-05-19,29.131366729736328,21.085500717163086,13.49260139465332,27.4632568359375,26.7092342376709,78.13780212402344,50.67852783203125,80.19007110595703,41.25616455078125,46.22917175292969,12.539990425109863,16.47599983215332
2015-05-20,29.129125595092773,21.19300079345703,13.468464851379395,27.385053634643555,26.80417251586914,77.86723327636719,50.27770233154297,80.11051177978516,41.25616455078125,46.21590042114258,12.63120174407959,16.290000915527344
2015-05-21,29.427005767822266,21.581499099731445,13.460423469543457,27.822965621948242,26.965213775634766,77.54167175292969,50.40626907348633,80.04090118408203,41.11743927001953,46.12312698364258,12.79538631439209,16.374666213989258
2015-05-22,29.68455696105957,21.381500244140625,13.476511001586914,27.91680335998535,26.845924377441406,76.73155975341797,50.2701416015625,80.1005630493164,40.66654586791992,46.136390686035156,12.664039611816406,16.51533317565918
2015-05-26,29.03057289123535,21.273500442504883,13.275367736816406,27.776042938232422,26.458724975585938,76.33032989501953,49.71049118041992,78.89717864990234,40.39775085449219,45.690181732177734,12.649443626403809,16.497333526611328
2015-05-27,29.572580337524414,21.570999145507812,13.468464851379395,28.002824783325195,26.830018997192383,76.56501770019531,50.2701416015625,80.11051177978516,41.28219223022461,45.43393325805664,12.751602172851562,16.495332717895508
2015-05-28,29.514345169067383,21.328500747680664,13.412145614624023,28.456371307373047,26.82952117919922,76.58015441894531,50.06593322753906,79.71269226074219,41.14345169067383,45.31875991821289,12.696877479553223,16.76333236694336
2015-05-29,29.17840003967285,21.46150016784668,13.275367736816406,28.127941131591797,26.448287963867188,75.81549072265625,49.748294830322266,78.7579345703125,40.63185501098633,45.03966522216797,12.602012634277344,16.719999313354492
2015-06-01,29.23662757873535,21.54599952697754,13.315596580505371,28.29215431213379,26.541732788085938,75.73979949951172,49.97517776489258,79.8519287109375,40.95268249511719,45.07953643798828,12.532695770263672,16.6299991607666
2015-06-02,29.106731414794922,21.54949951171875,13.452372550964355,28.323436737060547,26.799699783325195,75.69437408447266,49.92979431152344,80.0011215209961,40.683895111083984,45.23459243774414,12.536343574523926,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.662188529968262,28.104476928710938,26.855863571166992,75.77764129638672,50.44406509399414,81.99019622802734,40.62318801879883,45.411781311035156,12.780797004699707,16.599332809448242
2015-06-04,28.972349166870117,21.538999557495117,13.54114055633545,27.791690826416016,26.676429748535156,75.12651824951172,50.16427230834961,81.60232543945312,40.19831848144531,45.16371154785156,12.868358612060547,16.39466667175293
2015-06-05,28.813331604003906,21.34749984741211,13.872005462646484,27.4632568359375,26.508926391601562,74.64200592041016,50.98860549926758,81.69183349609375,40.007545471191406,45.19915008544922,12.612960815429688,16.609333038330078
2015-06-08,28.622962951660156,21.174999237060547,13.783235549926758,27.644968032836914,26.18584632873535,74.1650390625,50.58777618408203,80.2298583984375,39.65204620361328,44.93778610229492,12.620261192321777,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,13.968844413757324,27.85829734802246,26.17888832092285,74.35428619384766,50.807090759277344,80.2298583984375,39.58268356323242,44.89791488647461,12.591073989868164,17.066667556762695
2015-06-10,28.864849090576172,21.53849983215332,14.194794654846191,28.119020462036133,26.675931930541992,74.86156463623047,51.623878479003906,81.71173858642578,40.41510772705078,45.77946853637695,12.667684555053711,16.713333129882812
2015-06-11,28.799898147583008,21.648500442504883,14.114100456237793,28.087419509887695,26.572547912597656,75.13410949707031,51.82050704956055,81.3835220336914,40.26768493652344,46.01869583129883,12.726064682006836,16.76066780090332
2015-06-12,28.48185920715332,21.496000289916992,14.114100456237793,28.213825225830078,26.4592227935791,74.46029663085938,51.616329193115234,81.08515930175781,39.86015319824219,45.97439956665039,12.642148971557617,16.71266746520996
2015-06-15,28.425867080688477,21.183500289916992,14.097956657409668,28.016311645507812,26.204238891601562,73.80918884277344,51.419673919677734,80.2696304321289,39.43529510498047,45.78389358520508,12.554583549499512,16.691999435424805
2015-06-16,28.578166961669922,21.363000869750977,14.162517547607422,28.13481903076172,26.25145721435547,74.46786499023438,51.70707702636719,80.61771392822266,39.73876190185547,46.31993865966797,12.649443626403809,16.874666213989258
2015-06-17,28.51097869873047,21.390499114990234,14.017263412475586,28.292842864990234,26.306629180908203,74.74797821044922,51.53313064575195,81.34375762939453,39.86015319824219,46.404090881347656,12.696877479553223,17.360666275024414
2015-06-18,28.640871047973633,21.969499588012695,14.0253267288208,28.60097885131836,26.677921295166016,75.98207092285156,52.017147064208984,82.45762634277344,40.510475158691406,46.957847595214844,12.777144432067871,17.459333419799805
2015-06-19,28.354202270507812,21.746000289916992,13.855864524841309,28.529863357543945,26.675931930541992,75.603515625,51.48774719238281,82.059814453125,39.97286605834961,47.19264602661133,12.766200065612793,17.500667572021484
2015-06-22,28.58040428161621,21.81450080871582,14.097956657409668,28.593063354492188,26.7504940032959,75.77764129638672,52.153263092041016,84.27764892578125,40.08559799194336,47.30782699584961,12.784445762634277,17.319332122802734
2015-06-23,28.45050048828125,22.29949951171875,14.259354591369629,28.67997932434082,26.864315032958984,75.54292297363281,52.750732421875,87.4005126953125,39.8081169128418,47.48945236206055,13.1018648147583,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.114100456237793,27.7792911529541,26.733095169067383,75.20225524902344,52.19865417480469,88.37516784667969,39.57401657104492,47.0553092956543,13.054433822631836,17.67799949645996
2015-06-25,28.555770874023438,22.0049991607666,14.017263412475586,27.41584587097168,26.60336685180664,75.04326629638672,51.9188346862793,87.4999771118164,39.58268356323242,46.6123161315918,13.200374603271484,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.049543380737305,27.16302490234375,26.427410125732422,75.43696594238281,52.145694732666016,87.5298080444336,39.2445068359375,48.60138702392578,13.178485870361328,17.805999755859375
2015-06-29,27.89058494567871,21.493000030517578,13.62990951538086,26.254423141479492,25.921916961669922,73.95304870605469,50.82221984863281,85.33186340332031,38.472808837890625,47.69765853881836,13.05078125,17.468000411987305
2015-06-30,28.092159271240234,21.704500198364258,13.734816551208496,26.333436965942383,25.871713638305664,73.7864761352539,51.2457389831543,85.3020248413086,38.28204345703125,47.85271453857422,12.959569931030273,17.884000778198242
2015-07-01,28.354202270507812,21.86949920654297,13.89621639251709,26.10430908203125,25.937822341918945,74.55113220214844,51.816654205322266,86.43580627441406,38.54217529296875,48.47732925415039,12.977812767028809,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.742889404296875,26.254423141479492,26.01535987854004,74.5284423828125,51.39799118041992,86.8137435913086,38.498836517333984,48.67225646972656,13.036189079284668,18.667999267578125
2015-07-06,28.219823837280273,21.802000045776367,13.670256614685059,25.796178817749023,25.98851776123047,74.34674835205078,51.25335693359375,87.07231903076172,38.490150451660156,48.65896224975586,12.99240779876709,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.468514442443848,25.962099075317383,26.09588050842285,74.89183807373047,50.84989929199219,86.74411010742188,38.4121208190918,49.30131530761719,13.05078125,17.858667373657227
2015-07-08,27.451616287231445,21.485000610351562,13.113441467285156,24.64266014099121,25.688800811767578,74.02118682861328,49.80702209472656,85.18268585205078,38.36009216308594,48.40645980834961,12.917957305908203,16.997333526611328
2015-07-09,26.891698837280273,21.719499588012695,13.299046516418457,24.500446319580078,25.880163192749023,74.49815368652344,50.32465362548828,85.41142272949219,38.60288619995117,48.48175811767578,12.76943588256836,17.19466781616211
2015-07-10,27.61063003540039,22.175500869750977,13.476583480834961,24.808574676513672,26.349872589111328,75.3536605834961,51.04020690917969,87.47013092041016,38.6809196472168,48.96019744873047,12.865975379943848,17.27666664123535
2015-07-13,28.1436767578125,22.778499603271484,13.734816551208496,25.02979850769043,27.1660213470459,75.91389465332031,51.831878662109375,89.60839080810547,39.4873046875,49.7974739074707,12.951375961303711,17.477333068847656
2015-07-14,28.132474899291992,23.278499603271484,13.823585510253906,25.10091209411621,27.889223098754883,75.54292297363281,52.555049896240234,89.1906967163086,39.55666732788086,49.7664680480957,13.04049301147461,17.709999084472656
2015-07-15,28.40346908569336,23.059499740600586,14.267425537109375,24.8322811126709,27.845481872558594,76.02748107910156,52.66923904418945,89.270263671875,39.67805480957031,49.57154083251953,12.895676612854004,17.542667388916016
2015-07-16,28.78197479248047,23.77400016784668,14.485310554504395,24.184415817260742,28.821182250976562,76.54987335205078,52.95089340209961,90.35430908203125,40.45845031738281,49.7664680480957,13.055342674255371,17.778667449951172
