Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-26,25.159069061279297,15.482999801635742,12.787565231323242,26.221485137939453,26.56142234802246,76.9801025390625,42.85618209838867,77.13646697998047,40.286373138427734,42.725669860839844,11.878640174865723,13.770000457763672
2015-01-27,24.27817153930664,15.337499618530273,12.610068321228027,26.003618240356445,25.73859214782715,76.85214233398438,42.42588806152344,75.42452239990234,36.55854034423828,41.90530014038086,11.746173858642578,13.732000350952148
2015-01-28,25.65069007873535,15.195500373840332,12.263152122497559,25.552326202392578,25.310298919677734,76.39292907714844,41.33125686645508,75.88236236572266,35.29878616333008,41.37760543823242,11.699634552001953,13.291333198547363
2015-01-29,26.449268341064453,15.58899974822998,12.448714256286621,25.801311492919922,25.343053817749023,77.07044982910156,42.02577590942383,77.63410949707031,36.001495361328125,42.06938171386719,11.79987621307373,13.680000305175781
2015-01-30,26.062217712402344,17.726499557495117,12.22281265258789,25.381149291992188,26.527177810668945,75.38418579101562,41.051937103271484,75.55391693115234,34.62177658081055,40.907569885253906,11.78555679321289,13.573332786560059
2015-02-02,26.38920783996582,18.223499298095703,12.472917556762695,25.76241111755371,26.227426528930664,75.90363311767578,41.874794006347656,74.63822937011719,35.375911712646484,40.761226654052734,12.014679908752441,14.062666893005371
2015-02-03,26.39366340637207,18.177499771118164,12.81983470916748,26.43934440612793,26.26514434814453,77.13068389892578,42.81843566894531,75.04631042480469,35.650142669677734,41.39534378051758,12.293922424316406,14.557332992553711
2015-02-04,26.596099853515625,18.237499237060547,12.739153861999512,27.87879753112793,25.943553924560547,76.30259704589844,42.561771392822266,75.27522277832031,35.85580825805664,41.03614807128906,12.318987846374512,14.569999694824219
2015-02-05,26.78591537475586,18.694499969482422,12.884378433227539,28.205596923828125,26.18276023864746,77.13068389892578,42.85618209838867,75.25533294677734,36.378578186035156,41.39090347290039,12.36552906036377,14.732666969299316
2015-02-06,26.56035804748535,18.714000701904297,13.303908348083496,28.01107406616211,26.352489471435547,76.10688018798828,43.70167541503906,74.12066650390625,36.34430694580078,40.703575134277344,12.48366928100586,14.490667343139648
2015-02-09,26.736785888671875,18.527999877929688,13.190958023071289,28.01107406616211,26.19516944885254,75.11319732666016,43.64883041381836,74.0908203125,36.30144500732422,40.428627014160156,12.401326179504395,14.498666763305664
2015-02-10,27.25044059753418,18.649999618530273,13.247432708740234,29.193761825561523,26.64727783203125,75.5422592163086,44.13197326660156,74.83728790283203,36.507110595703125,41.1292724609375,12.476505279541016,14.419333457946777
2015-02-11,27.88916015625,18.756999969482422,13.199027061462402,29.310474395751953,26.59914207458496,75.56485748291016,44.06402587890625,76.1511001586914,36.31858444213867,40.490718841552734,12.311822891235352,14.186667442321777
2015-02-12,28.242013931274414,18.85849952697754,13.449127197265625,29.582807540893555,26.944551467895508,74.1044692993164,44.96991729736328,75.87240600585938,36.927032470703125,40.79669952392578,12.390583992004395,13.525333404541016
2015-02-13,28.380483627319336,19.09149932861328,13.400721549987793,29.271577835083008,27.24629020690918,74.99276733398438,45.045406341552734,75.38470458984375,37.59547424316406,40.81443405151367,12.408485412597656,13.584667205810547
2015-02-17,28.547977447509766,18.771499633789062,13.416857719421387,28.975902557373047,26.94008445739746,75.61003112792969,45.37001419067383,75.24537658691406,37.612735748291016,40.734619140625,12.426389694213867,13.623332977294922
2015-02-18,28.746736526489258,18.668500900268555,13.150618553161621,28.936996459960938,26.784252166748047,75.24871826171875,44.81895065307617,76.35015869140625,37.56959533691406,41.51506042480469,12.347624778747559,13.630666732788086
2015-02-19,28.686439514160156,18.950000762939453,13.078007698059082,29.18598747253418,26.941574096679688,75.80577087402344,44.713260650634766,79.04744720458984,37.54368591308594,41.550540924072266,12.204422950744629,14.11400032043457
2015-02-20,28.920936584472656,19.183000564575195,13.21515941619873,29.294919967651367,26.747032165527344,76.00286865234375,45.143550872802734,79.52520751953125,37.85438919067383,42.095985412597656,12.200840950012207,14.473999977111816
2015-02-23,29.702577590942383,19.006999969482422,13.069937705993652,29.326047897338867,26.39765167236328,75.94220733642578,44.8038330078125,78.47016143798828,38.104698181152344,42.13145446777344,12.118500709533691,13.822667121887207
2015-02-24,29.51721954345703,18.929500579833984,13.21515941619873,29.372726440429688,26.60509490966797,76.3364028930664,45.9135627746582,78.08200073242188,38.05289077758789,42.313270568847656,12.190105438232422,13.607333183288574
2015-02-25,28.762367248535156,19.26849937438965,13.303908348083496,29.45832061767578,26.99120330810547,76.7229995727539,46.15513610839844,79.1867904663086,37.966590881347656,42.93408203125,12.247382164001465,13.583999633789062
2015-02-26,29.12639617919922,19.239999771118164,12.940853118896484,29.224891662597656,27.5673828125,77.92831420898438,46.4872932434082,80.03280639648438,38.02701950073242,43.13420867919922,12.35120677947998,13.812666893005371
2015-02-27,28.688671112060547,19.007999420166016,12.755293846130371,29.030364990234375,27.712295532226562,77.70849609375,46.26081085205078,78.59956359863281,37.84577178955078,43.19203567504883,12.372687339782715,13.555999755859375
2015-03-02,28.82937240600586,19.283000946044922,12.91665267944336,29.263782501220703,28.354482650756836,78.24671936035156,46.63072204589844,79.37590026855469,37.87166213989258,43.916934967041016,12.401326179504395,13.155332565307617
2015-03-03,28.889663696289062,19.230499267578125,12.940853118896484,29.411630630493164,28.4686279296875,77.57962036132812,46.78171157836914,79.22660064697266,37.35381317138672,43.57004165649414,12.318987846374512,13.303999900817871
2015-03-04,28.70653533935547,19.13599967956543,12.819457054138184,29.232664108276367,28.455228805541992,77.05654907226562,46.90248489379883,80.52050018310547,37.163936614990234,43.369930267333984,12.17220401763916,13.496000289916992
2015-03-05,28.230854034423828,19.39150047302246,12.948948860168457,29.263782501220703,28.552499771118164,77.716064453125,46.804344177246094,80.82904815673828,37.20710372924805,43.78795623779297,12.17220401763916,13.375332832336426
2015-03-06,28.27328109741211,19.004499435424805,13.126992225646973,28.66466522216797,28.173091888427734,75.88916015625,45.966407775878906,79.63468170166016,36.559791564941406,43.09865188598633,11.986038208007812,12.925333023071289
2015-03-09,28.393875122070312,18.92799949645996,13.086527824401855,29.543289184570312,28.230911254882812,76.30608367919922,46.42689895629883,79.06735229492188,36.98269271850586,43.329891204833984,11.939496040344238,12.725333213806152
2015-03-10,27.806529998779297,18.475500106811523,12.778992652893066,29.456993103027344,27.54405975341797,75.4494857788086,45.264347076416016,77.18621826171875,36.274986267089844,42.920738220214844,11.735434532165527,12.687999725341797
2015-03-11,27.299577713012695,18.318500518798828,13.037970542907715,29.63741683959961,27.353981018066406,74.53223419189453,45.475711822509766,77.20613098144531,36.2318115234375,42.400413513183594,11.678153991699219,12.916000366210938
2015-03-12,27.79312515258789,18.711999893188477,13.021784782409668,30.147329330444336,27.568872451782227,75.6769027709961,46.328765869140625,78.55974578857422,35.40326690673828,43.156455993652344,11.860737800598145,12.73799991607666
2015-03-13,27.601064682006836,18.52899932861328,13.021784782409668,29.849220275878906,27.162418365478516,75.2069091796875,46.049442291259766,77.68387603759766,35.71397018432617,42.60942840576172,11.728277206420898,12.578666687011719
2015-03-16,27.90479850769043,18.667499542236328,13.054155349731445,30.264997482299805,27.519245147705078,76.60928344726562,46.69111633300781,77.70378875732422,35.86933135986328,42.889625549316406,11.835678100585938,13.046667098999023
2015-03-17,28.37155532836914,18.59600067138672,13.021784782409668,30.037498474121094,27.337108612060547,75.72237396240234,46.50993347167969,78.98773956298828,35.99015426635742,42.934085845947266,11.778397560119629,12.982000350952148
2015-03-18,28.690906524658203,18.756999969482422,12.932759284973145,30.202241897583008,27.766889572143555,76.91252136230469,46.615623474121094,80.53046417236328,36.680606842041016,43.365478515625,12.025420188903809,13.380666732788086
2015-03-19,28.474275588989258,18.66200065612793,12.63331413269043,30.319910049438477,27.691953659057617,77.08687591552734,46.200435638427734,82.36183166503906,36.4993782043457,43.725704193115234,11.885797500610352,13.043333053588867
2015-03-20,28.116954803466797,18.92449951171875,12.819457054138184,30.492483139038086,27.8095645904541,77.62511444091797,46.615623474121094,83.40690612792969,37.008583068847656,45.3534049987793,11.896537780761719,13.20533275604248
2015-03-23,28.409515380859375,18.75550079345703,12.72234058380127,30.272846221923828,27.732643127441406,78.06478118896484,46.15513610839844,84.03395080566406,36.991329193115234,45.12213897705078,11.914441108703613,13.308667182922363
2015-03-24,28.293380737304688,18.704500198364258,12.63331413269043,29.69232749938965,28.29741096496582,77.29156494140625,45.64179611206055,84.90982055664062,37.025856018066406,44.76191711425781,11.839255332946777,13.447999954223633
2015-03-25,27.554166793823242,18.54800033569336,12.471455574035645,29.323637008666992,27.731403350830078,76.06351470947266,45.0001220703125,82.53103637695312,35.78302001953125,44.023677825927734,11.678153991699219,12.953332901000977
2015-03-26,27.746231079101562,18.36750030517578,12.479546546936035,29.300085067749023,27.551998138427734,75.91188049316406,44.94728469848633,82.62060546875,35.567256927490234,44.174888610839844,11.749755859375,12.694000244140625
2015-03-27,27.52513885498047,18.527999877929688,12.390524864196777,29.268709182739258,27.213037490844727,76.06351470947266,44.9548225402832,82.90924835205078,35.36011505126953,44.41948318481445,11.724695205688477,12.333333015441895
2015-03-30,28.22191047668457,18.72949981689453,12.560478210449219,29.55896759033203,27.396167755126953,76.98075866699219,46.01923751831055,82.8097152709961,35.35149002075195,44.86865997314453,11.803459167480469,12.704667091369629
2015-03-31,27.788665771484375,18.604999542236328,12.455268859863281,29.417762756347656,27.1961669921875,76.2605972290039,45.73237609863281,81.83431243896484,35.092559814453125,44.61960983276367,11.688899993896484,12.584667205810547
2015-04-01,27.748458862304688,18.51300048828125,12.471455574035645,28.821561813354492,26.926189422607422,75.16140747070312,45.557613372802734,81.28689575195312,35.144344329833984,44.27272415161133,11.774813652038574,12.505999565124512
2015-04-02,27.987428665161133,18.612499237060547,12.576663970947266,28.63329315185547,26.57730484008789,75.5328369140625,45.99075698852539,81.17740631103516,34.77323913574219,44.32164001464844,11.860737800598145,12.733332633972168
2015-04-06,28.440780639648438,18.851999282836914,12.552387237548828,28.758808135986328,26.638593673706055,75.16897583007812,45.95276641845703,82.05327606201172,35.86070251464844,44.3527717590332,11.932339668273926,13.539999961853027
2015-04-07,28.141529083251953,18.720500946044922,12.511918067932129,28.029239654541016,26.651248931884766,75.88157653808594,46.24153137207031,81.933837890625,35.843448638916016,44.299407958984375,11.871478080749512,13.550000190734863
2015-04-08,28.049951553344727,19.059999465942383,12.63331413269043,28.327346801757812,26.879043579101562,75.92704772949219,46.39352035522461,81.89402770996094,35.74848937988281,44.8464241027832,11.912446022033691,13.844667434692383
2015-04-09,28.26435661315918,19.177000045776367,12.714248657226562,28.46855354309082,26.837848663330078,76.81399536132812,46.712684631347656,81.78455352783203,35.80027389526367,44.793052673339844,11.927040100097656,14.005999565124512
2015-04-10,28.38494300842285,19.13249969482422,12.72234058380127,28.688199996948242,26.799636840820312,77.36735534667969,46.88747024536133,81.65515899658203,36.00741958618164,44.45950698852539,11.956222534179688,14.0600004196167
2015-04-13,28.329116821289062,19.118000030517578,12.787087440490723,28.554838180541992,26.757949829101562,76.22271728515625,47.16864013671875,82.62060546875,36.04194641113281,44.148197174072266,11.996363639831543,13.985333442687988
2015-04-14,28.206287384033203,19.25550079345703,12.803271293640137,28.617595672607422,26.322216033935547,76.199951171875,47.90578079223633,83.12821197509766,35.94700241088867,44.263824462890625,11.927040100097656,13.830666542053223
2015-04-15,28.3134822845459,19.172500610351562,12.657596588134766,28.978458404541016,26.42841911315918,76.2605972290039,48.794891357421875,82.322021484375,36.47347640991211,44.39723205566406,12.000003814697266,13.85533332824707
2015-04-16,28.1772518157959,19.302000045776367,12.778992652893066,29.088281631469727,26.49144744873047,75.64656066894531,48.49091720581055,81.92389678955078,36.38716506958008,44.428367614746094,11.948929786682129,13.779999732971191
2015-04-17,27.860126495361328,18.777999877929688,12.592850685119629,28.743118286132812,26.0075740814209,75.48735809326172,47.753787994384766,80.40106964111328,35.921119689941406,43.827980041503906,11.86136245727539,13.78600025177002
2015-04-20,28.496612548828125,19.475500106811523,12.600943565368652,29.11181640625,26.569860458374023,75.9649429321289,48.057762145996094,82.70023345947266,37.03447341918945,44.468387603759766,11.978118896484375,13.684666633605957
2015-04-21,28.342519760131836,19.55900001525879,12.544291496276855,29.151042938232422,26.4998836517334,76.03315734863281,47.35102081298828,83.22774505615234,36.80143737792969,44.6018180847168,11.916092872619629,13.96066665649414
2015-04-22,28.72440528869629,19.489999771118164,12.738526344299316,29.151042938232422,26.76762580871582,76.13169860839844,47.82979202270508,84.2330093383789,37.103519439697266,44.53955841064453,11.989062309265137,14.629332542419434
2015-04-23,28.958887100219727,19.499500274658203,12.698057174682617,28.178298950195312,27.14653778076172,76.15447235107422,47.72339630126953,82.02342224121094,37.40559768676758,44.966487884521484,12.488907814025879,14.573332786560059
2015-04-24,29.095121383666992,22.2549991607666,12.657596588134766,27.91942024230957,28.04281997680664,76.62447357177734,47.57140350341797,81.14754486083984,41.31531524658203,44.89533996582031,12.408645629882812,14.562000274658203
2015-04-27,29.62441635131836,21.92799949645996,12.592850685119629,28.068470001220703,27.63759422302246,76.24542999267578,47.37382125854492,81.52577209472656,41.45341491699219,44.8908805847168,12.437832832336426,15.436667442321777
2015-04-28,29.157663345336914,21.465499877929688,12.665690422058105,28.02140235900879,27.553491592407227,76.36673736572266,47.692989349365234,80.3015365600586,42.42868423461914,44.410579681396484,12.718768119812012,15.36533260345459
2015-04-29,28.728870391845703,21.4685001373291,12.932759284973145,27.856660842895508,27.3245792388916,76.10142517089844,48.33132553100586,80.092529296875,42.342384338378906,44.54845428466797,12.682279586791992,15.49666690826416
2015-04-30,27.949459075927734,21.089000701904297,12.892294883728027,27.503650665283203,26.740346908569336,75.1993408203125,48.07295608520508,78.40049743652344,41.9798698425293,43.95695877075195,12.63850212097168,15.069999694824219
2015-05-01,28.7981014251709,21.14349937438965,13.037970542907715,27.786060333251953,26.76821517944336,75.9043197631836,48.33892822265625,78.61946868896484,41.99715805053711,44.819732666015625,12.558231353759766,15.0686674118042
2015-05-04,28.74226951599121,21.152000427246094,13.305047035217285,27.77036476135254,26.911531448364258,76.0710678100586,49.182437896728516,78.4403076171875,41.63466262817383,44.841976165771484,12.598365783691406,15.36733341217041
2015-05-05,28.094627380371094,21.059499740600586,13.232205390930176,27.464426040649414,26.414886474609375,75.42672729492188,48.939273834228516,77.1961669921875,41.08229064941406,44.65963363647461,12.302834510803223,15.529999732971191
2015-05-06,27.918190002441406,20.954999923706055,13.18364429473877,27.276145935058594,26.087438583374023,75.17656707763672,48.57451248168945,77.733642578125,39.94303512573242,44.57068634033203,12.178786277770996,15.362000465393066
2015-05-07,28.090871810913086,21.3439998626709,13.143178939819336,27.362443923950195,26.409908294677734,75.54803466796875,49.0152587890625,78.06209564208984,40.30552291870117,45.117698669433594,12.17513656616211,15.786666870117188
2015-05-08,28.620134353637695,21.684499740600586,13.313138961791992,27.707609176635742,26.78413963317871,76.92008972167969,49.7675895690918,78.14171600341797,41.211761474609375,45.5579833984375,12.291894912719727,15.77400016784668
2015-05-11,28.32859230041504,21.642499923706055,13.345507621765137,27.629167556762695,26.658729553222656,76.5865478515625,49.737186431884766,77.64407348632812,40.8837776184082,45.713626861572266,12.218917846679688,15.965999603271484
2015-05-12,28.227672576904297,21.551000595092773,13.296953201293945,27.25261878967285,26.327302932739258,76.16204833984375,49.66880416870117,77.09664154052734,40.866519927978516,45.526859283447266,12.280942916870117,16.31599998474121
2015-05-13,28.259077072143555,21.3435001373291,13.32932186126709,27.299684524536133,26.356164932250977,76.22271728515625,49.79039001464844,78.07205200195312,41.10818862915039,45.43345260620117,12.368511199951172,16.211999893188477
2015-05-14,28.918392181396484,21.61400032043457,13.36978816986084,27.18201446533203,26.793094635009766,77.1930160522461,50.19316101074219,80.9883041381836,42.04893493652344,46.00271224975586,12.452425956726074,16.273332595825195
2015-05-15,28.878028869628906,21.299999237060547,13.232205390930176,27.3859806060791,26.566667556762695,77.54930877685547,50.06394958496094,80.04275512695312,41.68643569946289,46.68759536743164,12.525395393371582,16.589332580566406
2015-05-18,29.19647216796875,21.261999130249023,13.361692428588867,27.495798110961914,26.489532470703125,78.3983154296875,50.474327087402344,80.50060272216797,41.4361572265625,46.58530044555664,12.722418785095215,16.583332061767578
2015-05-19,29.169567108154297,21.085500717163086,13.572114944458008,27.55071449279785,26.74134063720703,78.80767059326172,50.92267608642578,80.25177001953125,41.3319091796875,46.53638458251953,12.539992332458496,16.47599983215332
2015-05-20,29.167320251464844,21.19300079345703,13.547835350036621,27.47226905822754,26.836387634277344,78.53477478027344,50.519920349121094,80.17215728759766,41.3319091796875,46.52305221557617,12.63120174407959,16.290000915527344
2015-05-21,29.465587615966797,21.581499099731445,13.539740562438965,27.911582946777344,26.99762725830078,78.2064208984375,50.649105072021484,80.10247802734375,41.19292068481445,46.42966079711914,12.79538631439209,16.374666213989258
2015-05-22,29.723493576049805,21.381500244140625,13.555928230285645,28.005708694458008,26.878192901611328,77.38941192626953,50.51232147216797,80.16219329833984,40.741207122802734,46.442996978759766,12.664043426513672,16.51533317565918
2015-05-26,29.068653106689453,21.273500442504883,13.353601455688477,27.864500045776367,26.490528106689453,76.98469543457031,49.94997024536133,78.95787811279297,40.47190856933594,45.99382019042969,12.649445533752441,16.497333526611328
2015-05-27,29.611364364624023,21.570999145507812,13.547835350036621,28.09200668334961,26.86227035522461,77.22140502929688,50.51232147216797,80.17215728759766,41.35795974731445,45.735862731933594,12.751606941223145,16.495332717895508
2015-05-28,29.553054809570312,21.328500747680664,13.491181373596191,28.547000885009766,26.861770629882812,77.23666381835938,50.30714416503906,79.7740249633789,41.21897888183594,45.619930267333984,12.696880340576172,16.76333236694336
2015-05-29,29.216655731201172,21.46150016784668,13.353601455688477,28.217514038085938,26.480077743530273,76.46546173095703,49.98796844482422,78.81852722167969,40.706459045410156,45.338993072509766,12.602018356323242,16.719999313354492
2015-06-01,29.27496337890625,21.54599952697754,13.394064903259277,28.382261276245117,26.573633193969727,76.38908386230469,50.2159538269043,79.91336822509766,41.027870178222656,45.37912368774414,12.532693862915039,16.6299991607666
2015-06-02,29.144899368286133,21.54949951171875,13.531649589538574,28.413637161254883,26.831912994384766,76.34326171875,50.17034149169922,80.06266784667969,40.75857925415039,45.53519821166992,12.53633975982666,16.55666732788086
2015-06-03,29.1807804107666,21.829500198364258,13.742701530456543,28.19398307800293,26.88814353942871,76.42727661132812,50.68710708618164,82.05327606201172,40.697776794433594,45.71357727050781,12.780791282653809,16.599332809448242
2015-06-04,29.010337829589844,21.538999557495117,13.620941162109375,27.880191802978516,26.70849609375,75.77059173583984,50.40593719482422,81.66510772705078,40.272117614746094,45.46385192871094,12.868359565734863,16.39466667175293
2015-06-05,28.851110458374023,21.34749984741211,13.953753471374512,27.55071449279785,26.540790557861328,75.28187561035156,51.23424530029297,81.75469207763672,40.08100128173828,45.4995231628418,12.612963676452637,16.609333038330078
2015-06-08,28.660497665405273,21.174999237060547,13.864459991455078,27.733016967773438,26.217321395874023,74.80081939697266,50.83149337768555,80.29158782958984,39.72483825683594,45.236412048339844,12.620257377624512,17.086000442504883
2015-06-09,28.57528305053711,21.27400016784668,14.051158905029297,27.94701385498047,26.210355758666992,74.99173736572266,51.051856994628906,80.29158782958984,39.655364990234375,45.19628143310547,12.591072082519531,17.066667556762695
2015-06-10,28.902694702148438,21.53849983215332,14.278448104858398,28.20857048034668,26.707998275756836,75.50332641601562,51.87258529663086,81.77459716796875,40.48928451538086,46.08371353149414,12.667692184448242,16.713333129882812
2015-06-11,28.837661743164062,21.648500442504883,14.197270393371582,28.17687225341797,26.604488372802734,75.77822875976562,52.07017517089844,81.4461441040039,40.34160614013672,46.32453536987305,12.72606372833252,16.76066780090332
2015-06-12,28.519210815429688,21.496000289916992,14.197270393371582,28.303686141967773,26.491025924682617,75.0986557006836,51.8649787902832,81.14754486083984,39.93332290649414,46.27992248535156,12.642149925231934,16.71266746520996
2015-06-15,28.463150024414062,21.183500289916992,14.181034088134766,28.105533599853516,26.235734939575195,74.44194793701172,51.66741180419922,80.3313980102539,39.50767517089844,46.08816146850586,12.554586410522461,16.691999435424805
2015-06-16,28.615642547607422,21.363000869750977,14.24598217010498,28.22442626953125,26.283010482788086,75.10626220703125,51.9561767578125,80.67976379394531,39.81171798706055,46.62775421142578,12.649445533752441,16.874666213989258
2015-06-17,28.54836654663086,21.390499114990234,14.099865913391113,28.382944107055664,26.33824920654297,75.38880920410156,51.78139877319336,81.40633392333984,39.93332290649414,46.71249008178711,12.696880340576172,17.360666275024414
2015-06-18,28.678428649902344,21.969499588012695,14.107978820800781,28.69205665588379,26.709989547729492,76.63343048095703,52.267757415771484,82.52108764648438,40.584842681884766,47.26990509033203,12.777144432067871,17.459333419799805
2015-06-19,28.391380310058594,21.746000289916992,13.937519073486328,28.620725631713867,26.707998275756836,76.25167083740234,51.73578643798828,82.12295532226562,40.04624557495117,47.50625991821289,12.766201972961426,17.500667572021484
2015-06-22,28.617889404296875,21.81450080871582,14.181034088134766,28.684127807617188,26.782644271850586,76.42727661132812,52.40453338623047,84.34249114990234,40.15918731689453,47.62221145629883,12.784438133239746,17.319332122802734
2015-06-23,28.487817764282227,22.29949951171875,14.343388557434082,28.771316528320312,26.896604537963867,76.19054412841797,53.004886627197266,87.46775817871094,39.88120651245117,47.80504608154297,13.1018648147583,17.844667434692383
2015-06-24,28.73001480102539,22.04199981689453,14.197270393371582,27.867755889892578,26.765228271484375,75.84695434570312,52.45013427734375,88.44316101074219,39.646663665771484,47.3680305480957,13.054437637329102,17.67799949645996
2015-06-25,28.593212127685547,22.0049991607666,14.099865913391113,27.503156661987305,26.63534164428711,75.68659210205078,52.16896438598633,87.56729125976562,39.655364990234375,46.92207717895508,13.200371742248535,17.91933250427246
2015-06-26,28.425025939941406,21.905000686645508,14.13233470916748,27.24953269958496,26.45917510986328,76.08364868164062,52.396934509277344,87.59716033935547,39.316566467285156,48.92436599731445,13.178482055664062,17.805999755859375
2015-06-29,27.927162170410156,21.493000030517578,13.71023178100586,26.338043212890625,25.953073501586914,74.58702850341797,51.06706237792969,85.39752960205078,38.54343795776367,48.0146484375,13.050783157348633,17.468000411987305
2015-06-30,28.128997802734375,21.704500198364258,13.815754890441895,26.41729736328125,25.902812957763672,74.4190444946289,51.49261474609375,85.3676528930664,38.35233688354492,48.17071533203125,12.95956802368164,17.884000778198242
2015-07-01,28.391380310058594,21.86949920654297,13.978100776672363,26.187442779541016,25.968996047973633,75.19026184082031,52.066307067871094,86.5023193359375,38.61293029785156,48.799503326416016,12.977812767028809,17.94333267211914
2015-07-02,28.355506896972656,21.885499954223633,13.823878288269043,26.338043212890625,26.046632766723633,75.16737365722656,51.64558792114258,86.88053131103516,38.56950378417969,48.99571228027344,13.036192893981934,18.667999267578125
2015-07-06,28.256826400756836,21.802000045776367,13.750821113586426,25.878332138061523,26.019758224487305,74.98410034179688,51.50027084350586,87.13931274414062,38.56081771850586,48.982330322265625,12.992406845092773,18.648000717163086
2015-07-07,28.18730354309082,21.836000442504883,13.547883033752441,26.04477882385254,26.127248764038086,75.53388977050781,51.094871520996094,86.81086730957031,38.48263168334961,49.62894821166992,13.050783157348633,17.858667373657227
2015-07-08,27.487613677978516,21.485000610351562,13.19072151184082,24.72114372253418,25.71967887878418,74.65576934814453,50.04697799682617,85.24822235107422,38.430519104003906,48.72814178466797,12.91795825958252,16.997333526611328
2015-07-09,26.926965713500977,21.719499588012695,13.377418518066406,24.578472137451172,25.911272048950195,75.13681030273438,50.567115783691406,85.47714233398438,38.67373275756836,48.803958892822266,12.76943588256836,17.19466781616211
2015-07-10,27.64684295654297,22.175500869750977,13.555999755859375,24.887584686279297,26.38154411315918,75.99967193603516,51.286102294921875,87.53742980957031,38.75191879272461,49.285579681396484,12.86597728729248,17.27666664123535
2015-07-13,28.18057632446289,22.778499603271484,13.815754890441895,25.109514236450195,27.19867515563965,76.5647201538086,52.08159255981445,89.67735290527344,39.55979919433594,50.12840270996094,12.951375007629395,17.477333068847656
2015-07-14,28.16936492919922,23.278499603271484,13.905045509338379,25.18084716796875,27.922746658325195,76.19054412841797,52.8082389831543,89.25932312011719,39.6292839050293,50.097190856933594,13.04049301147461,17.709999084472656
2015-07-15,28.440717697143555,23.059499740600586,14.351505279541016,24.91136360168457,27.878952026367188,76.67924499511719,52.922977447509766,89.33894348144531,39.75090789794922,49.900978088378906,12.895676612854004,17.542667388916016
2015-07-16,28.819717407226562,23.77400016784668,14.570672988891602,24.261428833007812,28.85582733154297,77.20610809326172,53.20597839355469,90.42383575439453,40.53273010253906,50.097190856933594,13.055344581604004,17.778667449951172
