Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-04-10,28.38495445251465,19.13249969482422,12.72234058380127,28.68819236755371,26.799636840820312,77.36736297607422,46.88747024536133,81.65515899658203,36.00742721557617,44.45949935913086,11.95622730255127,14.0600004196167
2015-04-13,28.32910919189453,19.118000030517578,12.78708553314209,28.554845809936523,26.75794792175293,76.22270202636719,47.16864776611328,82.62061309814453,36.04194641113281,44.148193359375,11.996359825134277,13.985333442687988
2015-04-14,28.20628547668457,19.25550079345703,12.803271293640137,28.617605209350586,26.322216033935547,76.19994354248047,47.905757904052734,83.12821197509766,35.946998596191406,44.26381301879883,11.927035331726074,13.830666542053223
2015-04-15,28.3134822845459,19.172500610351562,12.65759563446045,28.97845458984375,26.42841911315918,76.26061248779297,48.794883728027344,82.322021484375,36.47347640991211,44.39724349975586,12.000009536743164,13.85533332824707
2015-04-16,28.177248001098633,19.302000045776367,12.778990745544434,29.088293075561523,26.49144744873047,75.6465835571289,48.49092102050781,81.92389678955078,36.38718032836914,44.42836380004883,11.948927879333496,13.779999732971191
2015-04-17,27.86012840270996,18.777999877929688,12.592848777770996,28.743114471435547,26.00757598876953,75.48738098144531,47.75379180908203,80.40107727050781,35.92112350463867,43.82798767089844,11.86136245727539,13.78600025177002
2015-04-20,28.496610641479492,19.475500106811523,12.600940704345703,29.111814498901367,26.569860458374023,75.96498107910156,48.05775451660156,82.7002182006836,37.03447723388672,44.46839141845703,11.978117942810059,13.684666633605957
2015-04-21,28.342517852783203,19.55900001525879,12.544290542602539,29.15103530883789,26.49988555908203,76.03316497802734,47.35102081298828,83.22775268554688,36.80144500732422,44.6018180847168,11.916089057922363,13.96066665649414
2015-04-22,28.72440528869629,19.489999771118164,12.738526344299316,29.15103530883789,26.767627716064453,76.1317367553711,47.829769134521484,84.2330093383789,37.1035270690918,44.5395622253418,11.98906135559082,14.629332542419434
2015-04-23,28.958898544311523,19.499500274658203,12.698060989379883,28.178302764892578,27.14653778076172,76.15446472167969,47.723388671875,82.02342224121094,37.40559005737305,44.96649169921875,12.488908767700195,14.573332786560059
2015-04-24,29.09512710571289,22.2549991607666,12.65759563446045,27.919414520263672,28.04281997680664,76.62448120117188,47.57139587402344,81.14755249023438,41.31532287597656,44.89533996582031,12.40864372253418,14.562000274658203
2015-04-27,29.624418258666992,21.92799949645996,12.592848777770996,28.068471908569336,27.63759422302246,76.24542999267578,47.37382125854492,81.52577209472656,41.45341873168945,44.890899658203125,12.437829971313477,15.436667442321777
2015-04-28,29.15766716003418,21.465499877929688,12.66568660736084,28.021400451660156,27.553491592407227,76.36675262451172,47.692989349365234,80.30152893066406,42.428688049316406,44.41058349609375,12.718768119812012,15.36533260345459
2015-04-29,28.728872299194336,21.4685001373291,12.932758331298828,27.856670379638672,27.32457733154297,76.10139465332031,48.331329345703125,80.092529296875,42.34238052368164,44.548458099365234,12.682281494140625,15.49666690826416
2015-04-30,27.9494571685791,21.089000701904297,12.892294883728027,27.503643035888672,26.740346908569336,75.19931030273438,48.072959899902344,78.40049743652344,41.97987365722656,43.956966400146484,12.63850212097168,15.069999694824219
2015-05-01,28.798107147216797,21.14349937438965,13.037970542907715,27.786060333251953,26.768213272094727,75.9043197631836,48.33892822265625,78.61946105957031,41.99715042114258,44.819732666015625,12.558232307434082,15.0686674118042
2015-05-04,28.74227523803711,21.152000427246094,13.30504322052002,27.770374298095703,26.91153335571289,76.0710678100586,49.18245315551758,78.44031524658203,41.63467025756836,44.84196853637695,12.598363876342773,15.36733341217041
2015-05-05,28.094623565673828,21.059499740600586,13.232205390930176,27.464418411254883,26.414886474609375,75.4267349243164,48.93927764892578,77.1961669921875,41.08230209350586,44.65964126586914,12.302833557128906,15.529999732971191
2015-05-06,27.918193817138672,20.954999923706055,13.183645248413086,27.276147842407227,26.087438583374023,75.17659759521484,48.574501037597656,77.73365020751953,39.94303894042969,44.570682525634766,12.17878246307373,15.362000465393066
2015-05-07,28.090871810913086,21.3439998626709,13.143183708190918,27.362443923950195,26.409910202026367,75.54803466796875,49.0152587890625,78.06209564208984,40.30552291870117,45.117706298828125,12.17513656616211,15.786666870117188
2015-05-08,28.620128631591797,21.684499740600586,13.313136100769043,27.70760726928711,26.78413963317871,76.92011260986328,49.76759338378906,78.14171600341797,41.21175003051758,45.5579833984375,12.291890144348145,15.77400016784668
2015-05-11,28.328590393066406,21.642499923706055,13.34550952911377,27.62916374206543,26.65873146057129,76.58655548095703,49.73719787597656,77.6440658569336,40.88378143310547,45.713626861572266,12.218918800354004,15.965999603271484
2015-05-12,28.227672576904297,21.551000595092773,13.296948432922363,27.252614974975586,26.327302932739258,76.16201782226562,49.66880416870117,77.09664154052734,40.86653518676758,45.52684783935547,12.280946731567383,16.31599998474121
2015-05-13,28.259071350097656,21.3435001373291,13.32931900024414,27.299686431884766,26.356164932250977,76.22270202636719,49.79037857055664,78.07205200195312,41.108184814453125,45.43346405029297,12.368511199951172,16.211999893188477
2015-05-14,28.918394088745117,21.61400032043457,13.36978530883789,27.182016372680664,26.793092727661133,77.19300079345703,50.19314956665039,80.9883041381836,42.0489387512207,46.00271224975586,12.452425956726074,16.273332595825195
2015-05-15,28.878026962280273,21.299999237060547,13.232205390930176,27.3859806060791,26.566667556762695,77.54930114746094,50.063961029052734,80.04276275634766,41.68644714355469,46.687599182128906,12.525398254394531,16.589332580566406
2015-05-18,29.19647979736328,21.261999130249023,13.361696243286133,27.495800018310547,26.489532470703125,78.39830017089844,50.47431945800781,80.50059509277344,41.43614959716797,46.585304260253906,12.722414016723633,16.583332061767578
2015-05-19,29.169570922851562,21.085500717163086,13.572114944458008,27.55071449279785,26.7413387298584,78.80764770507812,50.92268371582031,80.25177001953125,41.331912994384766,46.53638458251953,12.539989471435547,16.47599983215332
2015-05-20,29.167325973510742,21.19300079345703,13.547833442687988,27.472267150878906,26.836389541625977,78.53475189208984,50.51993179321289,80.17215728759766,41.331912994384766,46.523040771484375,12.631204605102539,16.290000915527344
2015-05-21,29.465595245361328,21.581499099731445,13.539740562438965,27.911575317382812,26.99762725830078,78.2064208984375,50.64909744262695,80.10247802734375,41.19291305541992,46.42965316772461,12.795385360717773,16.374666213989258
2015-05-22,29.72348976135254,21.381500244140625,13.555933952331543,28.005718231201172,26.878192901611328,77.3893814086914,50.5123176574707,80.16220092773438,40.7411994934082,46.44297790527344,12.664039611816406,16.51533317565918
2015-05-26,29.068645477294922,21.273500442504883,13.353598594665527,27.864501953125,26.490528106689453,76.98470306396484,49.94997787475586,78.95787048339844,40.47191619873047,45.99380874633789,12.649445533752441,16.497333526611328
2015-05-27,29.611360549926758,21.570999145507812,13.547833442687988,28.091995239257812,26.862268447875977,77.22140502929688,50.5123176574707,80.17215728759766,41.35797119140625,45.735870361328125,12.751605987548828,16.495332717895508
2015-05-28,29.553050994873047,21.328500747680664,13.491179466247559,28.547000885009766,26.861770629882812,77.23667907714844,50.30712890625,79.77403259277344,41.21897506713867,45.61993408203125,12.696877479553223,16.76333236694336
2015-05-29,29.216663360595703,21.46150016784668,13.353598594665527,28.21751594543457,26.480077743530273,76.4654541015625,49.987979888916016,78.81851959228516,40.70646667480469,45.3390007019043,12.602014541625977,16.719999313354492
2015-06-01,29.27497100830078,21.54599952697754,13.394065856933594,28.38225746154785,26.573633193969727,76.38909912109375,50.215946197509766,79.91337585449219,41.02786636352539,45.37911605834961,12.532693862915039,16.6299991607666
2015-06-02,29.144899368286133,21.54949951171875,13.531646728515625,28.41363525390625,26.831911087036133,76.34327697753906,50.17035675048828,80.06266021728516,40.758567810058594,45.535186767578125,12.536340713500977,16.55666732788086
2015-06-03,29.180776596069336,21.829500198364258,13.742703437805176,28.193986892700195,26.88814353942871,76.42725372314453,50.687103271484375,82.05328369140625,40.69776916503906,45.71357727050781,12.780793190002441,16.599332809448242
2015-06-04,29.010347366333008,21.538999557495117,13.620940208435059,27.88019371032715,26.70849609375,75.77059936523438,50.405921936035156,81.66510772705078,40.27210998535156,45.46384811401367,12.868356704711914,16.39466667175293
2015-06-05,28.85112190246582,21.34749984741211,13.953754425048828,27.55071449279785,26.540790557861328,75.28190612792969,51.23426055908203,81.75469207763672,40.08100509643555,45.49953079223633,12.612961769104004,16.609333038330078
2015-06-08,28.66049575805664,21.174999237060547,13.864459991455078,27.733016967773438,26.217323303222656,74.80084991455078,50.83148956298828,80.29158782958984,39.7248420715332,45.23643112182617,12.62026309967041,17.086000442504883
2015-06-09,28.575281143188477,21.27400016784668,14.051158905029297,27.947017669677734,26.210355758666992,74.99171447753906,51.05187225341797,80.29158782958984,39.655357360839844,45.196285247802734,12.591066360473633,17.066667556762695
2015-06-10,28.902700424194336,21.53849983215332,14.27844524383545,28.208568572998047,26.707996368408203,75.50333404541016,51.87258529663086,81.77458953857422,40.489295959472656,46.083709716796875,12.667691230773926,16.713333129882812
2015-06-11,28.837665557861328,21.648500442504883,14.197274208068848,28.176862716674805,26.604488372802734,75.7782211303711,52.07017135620117,81.44615173339844,40.341617584228516,46.32451629638672,12.726066589355469,16.76066780090332
2015-06-12,28.51921272277832,21.496000289916992,14.197274208068848,28.303678512573242,26.491025924682617,75.09861755371094,51.8649787902832,81.14755249023438,39.93334197998047,46.27992248535156,12.642151832580566,16.71266746520996
2015-06-15,28.463151931762695,21.183500289916992,14.18104362487793,28.10552978515625,26.235734939575195,74.44193267822266,51.66741180419922,80.3313980102539,39.50768280029297,46.08816146850586,12.554585456848145,16.691999435424805
2015-06-16,28.615650177001953,21.363000869750977,14.24597454071045,28.224424362182617,26.283010482788086,75.10627746582031,51.956172943115234,80.67975616455078,39.81172561645508,46.62775421142578,12.649445533752441,16.874666213989258
2015-06-17,28.54836654663086,21.390499114990234,14.099868774414062,28.382944107055664,26.33824920654297,75.3887939453125,51.78139877319336,81.40632629394531,39.93334197998047,46.71247863769531,12.696877479553223,17.360666275024414
2015-06-18,28.67844009399414,21.969499588012695,14.107983589172363,28.69206428527832,26.709989547729492,76.6334457397461,52.26774978637695,82.52108001708984,40.5848388671875,47.26991271972656,12.777146339416504,17.459333419799805
2015-06-19,28.39138412475586,21.746000289916992,13.937515258789062,28.620725631713867,26.707996368408203,76.25166320800781,51.735801696777344,82.12295532226562,40.046268463134766,47.50625991821289,12.766200065612793,17.500667572021484
2015-06-22,28.617883682250977,21.81450080871582,14.18104362487793,28.684127807617188,26.78264617919922,76.42725372314453,52.40453338623047,84.34249114990234,40.15918731689453,47.62221908569336,12.784440994262695,17.319332122802734
2015-06-23,28.487817764282227,22.29949951171875,14.343389511108398,28.771316528320312,26.896604537963867,76.19055938720703,53.004886627197266,87.46775817871094,39.881202697753906,47.8050422668457,13.101862907409668,17.844667434692383
2015-06-24,28.73001480102539,22.04199981689453,14.197274208068848,27.86775779724121,26.765228271484375,75.8469467163086,52.45012664794922,88.44316101074219,39.646663665771484,47.3680305480957,13.05443286895752,17.67799949645996
2015-06-25,28.593219757080078,22.0049991607666,14.099868774414062,27.503162384033203,26.635343551635742,75.68658447265625,52.16896438598633,87.56729125976562,39.655357360839844,46.92209243774414,13.200370788574219,17.91933250427246
2015-06-26,28.42502212524414,21.905000686645508,14.13233470916748,27.249523162841797,26.45917510986328,76.08367156982422,52.396934509277344,87.59716033935547,39.31657791137695,48.92435836791992,13.178484916687012,17.805999755859375
2015-06-29,27.92716407775879,21.493000030517578,13.710234642028809,26.33803939819336,25.953075408935547,74.58702087402344,51.06706619262695,85.39752960205078,38.543434143066406,48.01463317871094,13.050786972045898,17.468000411987305
2015-06-30,28.128997802734375,21.704500198364258,13.815757751464844,26.41730499267578,25.90281105041504,74.41902923583984,51.492618560791016,85.3676528930664,38.35232925415039,48.17072677612305,12.959572792053223,17.884000778198242
2015-07-01,28.39138412475586,21.86949920654297,13.978105545043945,26.18744659423828,25.9689998626709,75.19026184082031,52.06629180908203,86.5023193359375,38.61294174194336,48.799495697021484,12.977813720703125,17.94333267211914
2015-07-02,28.35550308227539,21.885499954223633,13.82387638092041,26.33803939819336,26.046630859375,75.1673583984375,51.64560317993164,86.88053131103516,38.56950378417969,48.9957160949707,13.0361909866333,18.667999267578125
2015-07-06,28.256824493408203,21.802000045776367,13.750819206237793,25.878332138061523,26.019756317138672,74.9841079711914,51.500282287597656,87.13931274414062,38.560813903808594,48.98234939575195,12.99240493774414,18.648000717163086
2015-07-07,28.187305450439453,21.836000442504883,13.547883033752441,26.044782638549805,26.127248764038086,75.53388214111328,51.09488296508789,86.81086730957031,38.48262405395508,49.62895584106445,13.050786972045898,17.858667373657227
2015-07-08,27.487613677978516,21.485000610351562,13.190715789794922,24.721141815185547,25.71967887878418,74.65574645996094,50.0469856262207,85.24822235107422,38.430511474609375,48.728145599365234,12.917960166931152,16.997333526611328
2015-07-09,26.926965713500977,21.719499588012695,13.377422332763672,24.578474044799805,25.911272048950195,75.13680267333984,50.56709671020508,85.47714233398438,38.67375183105469,48.80396270751953,12.769432067871094,17.19466781616211
2015-07-10,27.646835327148438,22.175500869750977,13.556002616882324,24.887588500976562,26.38154411315918,75.99967956542969,51.286102294921875,87.53742980957031,38.751930236816406,49.28556823730469,12.865976333618164,17.27666664123535
2015-07-13,28.180578231811523,22.778499603271484,13.815757751464844,25.109512329101562,27.19867515563965,76.56473541259766,52.081581115722656,89.67735290527344,39.559791564941406,50.1284065246582,12.951374053955078,17.477333068847656
2015-07-14,28.169363021850586,23.278499603271484,13.905048370361328,25.180845260620117,27.922746658325195,76.19055938720703,52.808231353759766,89.25931549072266,39.62928771972656,50.097190856933594,13.04049015045166,17.709999084472656
2015-07-15,28.440719604492188,23.059499740600586,14.35150146484375,24.911365509033203,27.878952026367188,76.67925262451172,52.9229850769043,89.33895111083984,39.75090408325195,49.90098571777344,12.895679473876953,17.542667388916016
2015-07-16,28.819721221923828,23.77400016784668,14.570672035217285,24.261430740356445,28.85582733154297,77.20612335205078,53.20598220825195,90.42383575439453,40.53271484375,50.097190856933594,13.055342674255371,17.778667449951172
