Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-05-14,28.918399810791016,21.61400032043457,13.369786262512207,27.182018280029297,26.7930965423584,77.19302368164062,50.193153381347656,80.9883041381836,42.0489387512207,46.00271224975586,12.5845947265625,16.273332595825195
2015-05-15,28.87802505493164,21.299999237060547,13.232206344604492,27.385971069335938,26.566667556762695,77.54930114746094,50.06397247314453,80.04275512695312,41.68645095825195,46.687591552734375,12.658337593078613,16.589332580566406
2015-05-18,29.19647979736328,21.261999130249023,13.361695289611816,27.49580192565918,26.489532470703125,78.3983154296875,50.474327087402344,80.50060272216797,41.4361572265625,46.585304260253906,12.857450485229492,16.583332061767578
2015-05-19,29.169570922851562,21.085500717163086,13.572113037109375,27.55072021484375,26.74134063720703,78.80766296386719,50.92268371582031,80.25177001953125,41.33190155029297,46.53639602661133,12.673089981079102,16.47599983215332
2015-05-20,29.167327880859375,21.19300079345703,13.547835350036621,27.472270965576172,26.83639144897461,78.5347671508789,50.519927978515625,80.17215728759766,41.33190155029297,46.52303695678711,12.765264511108398,16.290000915527344
2015-05-21,29.465593338012695,21.581499099731445,13.539743423461914,27.911579132080078,26.99762535095215,78.20642852783203,50.64910888671875,80.10247039794922,41.19291305541992,46.42964553833008,12.931194305419922,16.374666213989258
2015-05-22,29.723491668701172,21.381500244140625,13.555927276611328,28.005708694458008,26.87819480895996,77.3893814086914,50.5123176574707,80.16220092773438,40.741214752197266,46.44300079345703,12.798456192016602,16.51533317565918
2015-05-26,29.068649291992188,21.273500442504883,13.353602409362793,27.86451530456543,26.490528106689453,76.98468780517578,49.9499626159668,78.9578857421875,40.47191619873047,45.99382400512695,12.78370189666748,16.497333526611328
2015-05-27,29.61135482788086,21.570999145507812,13.547835350036621,28.09200668334961,26.862266540527344,77.22142028808594,50.5123176574707,80.17215728759766,41.35797882080078,45.735877990722656,12.886946678161621,16.495332717895508
2015-05-28,29.553054809570312,21.328500747680664,13.491182327270508,28.547000885009766,26.861770629882812,77.23668670654297,50.307132720947266,79.7740249633789,41.218971252441406,45.61992263793945,12.83164119720459,16.76333236694336
2015-05-29,29.21666717529297,21.46150016784668,13.353602409362793,28.217525482177734,26.480077743530273,76.46546173095703,49.987972259521484,78.81852722167969,40.70646667480469,45.3389892578125,12.735772132873535,16.719999313354492
2015-06-01,29.27496910095215,21.54599952697754,13.39406681060791,28.38225555419922,26.573633193969727,76.38910675048828,50.2159538269043,79.91336822509766,41.027870178222656,45.379119873046875,12.665716171264648,16.6299991607666
2015-06-02,29.1449031829834,21.54949951171875,13.531647682189941,28.41364097595215,26.831912994384766,76.34329223632812,50.17036056518555,80.06266784667969,40.75858688354492,45.535194396972656,12.669403076171875,16.55666732788086
2015-06-03,29.18077850341797,21.829500198364258,13.742700576782227,28.193986892700195,26.888145446777344,76.42726135253906,50.687095642089844,82.05327606201172,40.697776794433594,45.71356201171875,12.916451454162598,16.599332809448242
2015-06-04,29.010339736938477,21.538999557495117,13.620944023132324,27.880197525024414,26.70849609375,75.77059936523438,50.40592956542969,81.66511535644531,40.27211380004883,45.46384048461914,13.0049409866333,16.39466667175293
2015-06-05,28.851118087768555,21.34749984741211,13.953752517700195,27.55072021484375,26.54079246520996,75.2818832397461,51.234249114990234,81.75468444824219,40.081016540527344,45.499534606933594,12.746833801269531,16.609333038330078
2015-06-08,28.66049575805664,21.174999237060547,13.864459991455078,27.733016967773438,26.217323303222656,74.80081176757812,50.83148956298828,80.29158782958984,39.7248420715332,45.23642349243164,12.754210472106934,17.086000442504883
2015-06-09,28.575279235839844,21.27400016784668,14.051159858703613,27.94700050354004,26.210355758666992,74.99171447753906,51.051876068115234,80.29158782958984,39.655357360839844,45.1963005065918,12.724712371826172,17.066667556762695
2015-06-10,28.90269660949707,21.53849983215332,14.27844524383545,28.208574295043945,26.707998275756836,75.50332641601562,51.87258529663086,81.77459716796875,40.48927688598633,46.083709716796875,12.802140235900879,16.713333129882812
2015-06-11,28.83765983581543,21.648500442504883,14.197273254394531,28.17686653137207,26.604488372802734,75.77821350097656,52.070167541503906,81.4461441040039,40.34161376953125,46.32451629638672,12.8611421585083,16.76066780090332
2015-06-12,28.51921272277832,21.496000289916992,14.197273254394531,28.30367660522461,26.491025924682617,75.09864044189453,51.86497497558594,81.14754486083984,39.93333435058594,46.27992630004883,12.77632999420166,16.71266746520996
2015-06-15,28.46314239501953,21.183500289916992,14.181035995483398,28.105531692504883,26.235736846923828,74.44196319580078,51.66740798950195,80.3313980102539,39.5076789855957,46.08816909790039,12.687838554382324,16.691999435424805
2015-06-16,28.615642547607422,21.363000869750977,14.245978355407715,28.22442626953125,26.28301239013672,75.10626983642578,51.95616912841797,80.67975616455078,39.81172561645508,46.62776184082031,12.78370189666748,16.874666213989258
2015-06-17,28.54836654663086,21.390499114990234,14.09986686706543,28.38294219970703,26.3382511138916,75.38880157470703,51.78139877319336,81.40634155273438,39.93333435058594,46.71249008178711,12.83164119720459,17.360666275024414
2015-06-18,28.678438186645508,21.969499588012695,14.107983589172363,28.692066192626953,26.709989547729492,76.6334228515625,52.26775360107422,82.52108001708984,40.584842681884766,47.26991653442383,12.912758827209473,17.459333419799805
2015-06-19,28.391386032104492,21.746000289916992,13.937518119812012,28.620723724365234,26.707998275756836,76.25165557861328,51.735801696777344,82.12296295166016,40.046260833740234,47.506263732910156,12.901700973510742,17.500667572021484
2015-06-22,28.617883682250977,21.81450080871582,14.181035995483398,28.68412971496582,26.78264617919922,76.42726135253906,52.404537200927734,84.34249114990234,40.1591911315918,47.62221145629883,12.920132637023926,17.319332122802734
2015-06-23,28.487817764282227,22.29949951171875,14.343387603759766,28.771320343017578,26.8966064453125,76.19055938720703,53.004886627197266,87.46775817871094,39.88121032714844,47.80503845214844,13.240926742553711,17.844667434692383
2015-06-24,28.73002052307129,22.04199981689453,14.197273254394531,27.867759704589844,26.765228271484375,75.84696197509766,52.450138092041016,88.44316864013672,39.64667510986328,47.36803436279297,13.192992210388184,17.67799949645996
2015-06-25,28.59322166442871,22.0049991607666,14.09986686706543,27.503170013427734,26.635339736938477,75.68659973144531,52.16895294189453,87.56729888916016,39.655357360839844,46.922088623046875,13.340482711791992,17.91933250427246
2015-06-26,28.425020217895508,21.905000686645508,14.132332801818848,27.249530792236328,26.45917510986328,76.08367156982422,52.39693832397461,87.59715270996094,39.31656265258789,48.92436599731445,13.318360328674316,17.805999755859375
2015-06-29,27.92716407775879,21.493000030517578,13.710232734680176,26.33803939819336,25.953073501586914,74.58702850341797,51.06707000732422,85.39752960205078,38.5434455871582,48.01464080810547,13.189302444458008,17.468000411987305
2015-06-30,28.12900161743164,21.704500198364258,13.815753936767578,26.41730499267578,25.902812957763672,74.4190444946289,51.49263000488281,85.36766052246094,38.35232162475586,48.17073059082031,13.097122192382812,17.884000778198242
2015-07-01,28.391386032104492,21.86949920654297,13.978100776672363,26.18744659423828,25.968997955322266,75.19026947021484,52.066287994384766,86.50232696533203,38.61294937133789,48.799495697021484,13.115556716918945,17.94333267211914
2015-07-02,28.355506896972656,21.885499954223633,13.82387638092041,26.33803939819336,26.046630859375,75.16736602783203,51.645606994628906,86.88053894042969,38.56949996948242,48.99571228027344,13.174556732177734,18.667999267578125
2015-07-06,28.256826400756836,21.802000045776367,13.750818252563477,25.878337860107422,26.019756317138672,74.98407745361328,51.500282287597656,87.13932037353516,38.56082534790039,48.982337951660156,13.1303071975708,18.648000717163086
2015-07-07,28.18731117248535,21.836000442504883,13.547883987426758,26.044782638549805,26.127248764038086,75.53386688232422,51.094886779785156,86.81086730957031,38.48263168334961,49.628963470458984,13.189302444458008,17.858667373657227
2015-07-08,27.487613677978516,21.485000610351562,13.190719604492188,24.721141815185547,25.719676971435547,74.65575408935547,50.04698181152344,85.24822235107422,38.430511474609375,48.728145599365234,13.055072784423828,16.997333526611328
2015-07-09,26.926958084106445,21.719499588012695,13.377418518066406,24.57847023010254,25.911272048950195,75.1368179321289,50.567100524902344,85.47713470458984,38.673736572265625,48.80397033691406,12.9049711227417,17.19466781616211
2015-07-10,27.646835327148438,22.175500869750977,13.556000709533691,24.887582778930664,26.381547927856445,75.99966430664062,51.28611755371094,87.53742980957031,38.75191879272461,49.285587310791016,13.002535820007324,17.27666664123535
2015-07-13,28.180587768554688,22.778499603271484,13.815753936767578,25.109514236450195,27.19867515563965,76.56472778320312,52.08159255981445,89.67735290527344,39.55979919433594,50.1284065246582,13.08884048461914,17.477333068847656
2015-07-14,28.16936492919922,23.278499603271484,13.905047416687012,25.180849075317383,27.922746658325195,76.19055938720703,52.80824661254883,89.25931549072266,39.62929153442383,50.097198486328125,13.178903579711914,17.709999084472656
2015-07-15,28.440717697143555,23.059499740600586,14.35150146484375,24.911361694335938,27.878952026367188,76.67926788330078,52.9229850769043,89.33894348144531,39.75090026855469,49.90098571777344,13.032553672790527,17.542667388916016
2015-07-16,28.819725036621094,23.77400016784668,14.570672988891602,24.26143455505371,28.855825424194336,77.20610809326172,53.205997467041016,90.42383575439453,40.53271484375,50.097198486328125,13.19390869140625,17.778667449951172
2015-07-17,29.068649291992188,24.15049934387207,14.69243335723877,24.293136596679688,33.487884521484375,76.41966247558594,52.93825912475586,94.52450561523438,40.49797058105469,50.302330017089844,13.137622833251953,18.310667037963867
2015-07-20,29.618093490600586,24.405000686645508,14.70866870880127,24.174245834350586,32.994720458984375,76.64107513427734,52.97651672363281,97.45072174072266,40.75858688354492,50.44947814941406,13.096344947814941,18.817333221435547
2015-07-21,29.322071075439453,24.399999618530273,14.676199913024902,24.087060928344727,32.958892822265625,76.6181640625,52.8541374206543,97.928466796875,41.07130432128906,50.387062072753906,12.97251033782959,17.784666061401367
2015-07-22,28.081905364990234,24.41349983215332,14.97653865814209,24.01572608947754,32.948936462402344,76.49598693847656,53.603729248046875,96.58480072021484,39.55979919433594,50.87759780883789,12.859939575195312,17.857999801635742
2015-07-23,28.068445205688477,24.108999252319336,14.75737476348877,24.96684455871582,32.062137603759766,76.51127624511719,53.26716613769531,94.99230194091797,40.0549430847168,50.83745193481445,12.73235034942627,17.81333351135254
2015-07-24,27.920433044433594,26.47100067138672,14.530082702636719,24.618101119995117,31.031021118164062,75.70951080322266,52.70880889892578,96.4952163696289,39.90726089477539,50.387062072753906,12.867440223693848,17.694000244140625
2015-07-27,27.532466888427734,26.570499420166016,14.343387603759766,24.61017417907715,31.215152740478516,75.04515838623047,52.0203971862793,93.72825622558594,39.39475631713867,49.82516098022461,12.878698348999023,16.867332458496094
2015-07-28,27.669269561767578,26.30150032043457,14.513851165771484,24.824176788330078,31.251976013183594,75.61024475097656,52.05099868774414,94.8429946899414,39.38606643676758,50.60110092163086,12.882450103759766,17.654666900634766
2015-07-29,27.581809997558594,26.450000762939453,14.74113941192627,25.323514938354492,31.44754981994629,76.15238189697266,52.73175048828125,96.5350341796875,40.211299896240234,51.24772644042969,13.017547607421875,17.58799934387207
2015-07-30,27.44276237487793,26.83799934387207,14.71678352355957,25.29181480407715,31.480396270751953,76.23636627197266,52.80824661254883,94.76338958740234,40.72383499145508,51.2878532409668,13.058825492858887,17.785999298095703
2015-07-31,27.202808380126953,26.8075008392334,14.513851165771484,24.974769592285156,31.133039474487305,76.51891326904297,52.41813278198242,93.56900787353516,40.56747817993164,51.38151168823242,13.036307334899902,17.74333381652832
2015-08-03,26.56142234802246,26.75149917602539,14.42456340789795,25.109514236450195,31.411718368530273,76.37380981445312,52.41813278198242,93.69840240478516,40.663021087646484,51.20758056640625,13.006290435791016,17.332666397094727
2015-08-04,25.709228515625,26.594999313354492,14.448906898498535,24.982696533203125,31.31418228149414,76.20582580566406,52.36459732055664,93.6187744140625,41.29716491699219,51.626773834228516,12.976263999938965,17.75200080871582
2015-08-05,25.879667282104492,26.850500106811523,14.50573444366455,25.046106338500977,32.03725814819336,76.75559997558594,52.571128845214844,95.98761749267578,41.33190155029297,52.063812255859375,12.97251033782959,18.0086669921875
2015-08-06,25.93598747253418,26.472999572753906,14.457022666931152,25.252178192138672,31.982515335083008,75.64842224121094,52.203975677490234,94.67379760742188,40.49797058105469,51.336917877197266,12.848675727844238,16.408666610717773
2015-08-07,26.023841857910156,26.131000518798828,14.408326148986816,25.157066345214844,31.61525535583496,75.48040771484375,52.05099868774414,93.85765838623047,40.60221481323242,51.06489181518555,12.837424278259277,16.167333602905273
2015-08-10,26.96999740600586,26.200000762939453,14.643728256225586,25.315587997436523,31.537126541137695,76.19819641113281,52.69350814819336,93.70835876464844,41.1147346496582,51.443946838378906,13.051316261291504,16.076000213623047
2015-08-11,25.5665283203125,26.37299919128418,14.440794944763184,24.43580436706543,32.88325500488281,75.60260009765625,52.188690185546875,93.18083953857422,40.315547943115234,51.042579650878906,13.002535820007324,15.824666976928711
2015-08-12,25.960763931274414,26.295499801635742,14.22162914276123,24.467512130737305,32.822540283203125,75.37353515625,51.43142318725586,93.7481689453125,40.60221481323242,50.418270111083984,12.766120910644531,15.878000259399414
2015-08-13,25.940488815307617,26.482999801635742,14.302796363830566,24.618101119995117,32.66777038574219,75.1978988647461,51.668540954589844,92.99172973632812,40.59352111816406,50.65909194946289,12.687318801879883,16.167333602905273
2015-08-14,26.122966766357422,26.576000213623047,14.3677396774292,24.95891761779785,32.701114654541016,75.44988250732422,51.92860794067383,93.97708129882812,40.82808303833008,50.99800109863281,12.77737808227539,16.209999084472656
2015-08-17,26.39328956604004,26.76099967956543,14.42456340789795,25.054031372070312,32.887725830078125,76.25927734375,52.066287994384766,93.48938751220703,41.10603713989258,51.27448654174805,12.844924926757812,16.999332427978516
2015-08-18,26.24461555480957,26.750999450683594,14.359622955322266,25.13329315185547,32.65184783935547,75.87750244140625,52.17337417602539,94.72356414794922,41.33340072631836,51.20311737060547,12.8899564743042,17.381332397460938
2015-08-19,25.908950805664062,26.645999908447266,14.172921180725098,25.06988525390625,32.88922119140625,75.83168029785156,51.70679473876953,94.8629150390625,40.75627899169922,51.26556396484375,12.893710136413574,17.016666412353516
2015-08-20,25.377300262451172,25.788999557495117,13.572234153747559,24.4437313079834,32.18903350830078,75.43461608886719,50.43708038330078,90.13518524169922,39.925601959228516,50.07936096191406,12.739855766296387,16.14533233642578
2015-08-21,23.825149536132812,24.723499298095703,13.068961143493652,23.460906982421875,30.479633331298828,73.52641296386719,48.64722442626953,85.65628814697266,37.66087341308594,47.65788650512695,12.525958061218262,15.38466739654541
2015-08-24,23.230419158935547,23.168500900268555,12.411452293395996,22.034231185913086,29.341524124145508,71.418212890625,46.0848274230957,81.70491790771484,36.44544219970703,46.320068359375,12.146954536437988,14.591333389282227
2015-08-25,23.370094299316406,23.318500518798828,12.38709831237793,21.622079849243164,28.965805053710938,69.81011962890625,45.82476043701172,82.61065673828125,35.38739776611328,46.16843795776367,11.933065414428711,14.66866683959961
2015-08-26,24.710481643676758,25.03849983215332,13.03648853302002,22.272014617919922,31.28282928466797,73.18016815185547,48.119449615478516,86.781005859375,37.34608459472656,48.500709533691406,12.267036437988281,14.989333152770996
2015-08-27,25.43812370300293,25.918500900268555,13.344948768615723,22.652454376220703,31.73021125793457,74.03427124023438,49.32033157348633,89.30908966064453,38.386634826660156,50.22206115722656,12.548480033874512,16.19933319091797
2015-08-28,25.52147102355957,25.90049934387207,13.280011177062988,22.985349655151367,31.370412826538086,73.22635650634766,49.05260467529297,90.58308410644531,38.412879943847656,50.16853713989258,12.492183685302734,16.565332412719727
2015-08-31,25.402084350585938,25.644500732421875,13.263779640197754,23.33409309387207,30.766775131225586,72.31073760986328,49.02965545654297,89.01049041748047,38.054359436035156,49.834102630615234,12.458415985107422,16.604000091552734
2015-09-01,24.266693115234375,24.82699966430664,12.646857261657715,22.70001220703125,29.74859619140625,70.8565444946289,47.0026969909668,86.82081604003906,36.567848205566406,48.442745208740234,12.128193855285645,15.908666610717773
2015-09-02,25.307466506958008,25.52750015258789,12.907447814941406,23.151790618896484,30.572193145751953,71.82599639892578,47.859375,89.46833801269531,37.91444778442383,49.36585235595703,12.315820693969727,16.512666702270508
2015-09-03,24.863670349121094,25.236000061035156,12.980742454528809,23.07253646850586,30.16960334777832,71.27969360351562,47.94352340698242,87.73650360107422,38.03685760498047,49.55808639526367,12.398375511169434,16.3713321685791
2015-09-04,24.61586570739746,24.950000762939453,12.744576454162598,22.890233993530273,29.89341163635254,70.25636291503906,47.04093933105469,87.84597778320312,37.258636474609375,49.03947830200195,12.218255996704102,16.1286678314209
2015-09-08,25.300703048706055,25.87700080871582,13.159893989562988,23.682838439941406,30.58812141418457,72.27996826171875,48.310665130615234,89.11002349853516,38.37788772583008,49.96045684814453,12.43589973449707,16.544666290283203
2015-09-09,24.81411361694336,25.844499588012695,12.948166847229004,23.47675895690918,30.4915771484375,70.9565658569336,47.56108474731445,90.01575469970703,37.66087341308594,49.11549377441406,12.300810813903809,16.5939998626709
2015-09-10,25.359281539916992,26.11199951171875,13.062178611755371,24.07050132751465,30.921043395996094,71.34127807617188,47.92821502685547,91.54853057861328,37.85325622558594,49.347965240478516,12.289554595947266,16.565332412719727
2015-09-11,25.728729248046875,26.472000122070312,13.062178611755371,24.19085693359375,31.141000747680664,71.5028305053711,47.85172653198242,91.61820220947266,38.019386291503906,49.99174499511719,12.278292655944824,16.682666778564453
2015-09-14,25.976531982421875,26.069000244140625,12.997026443481445,24.648189544677734,31.015100479125977,71.80290985107422,47.714054107666016,91.87698364257812,37.634647369384766,50.023048400878906,12.214499473571777,16.87933349609375
2015-09-15,26.195051193237305,26.118499755859375,13.282048225402832,24.864822387695312,31.6072940826416,72.6338882446289,48.631927490234375,92.46421813964844,38.45658874511719,50.89483642578125,12.330832481384277,16.904666900634766
2015-09-16,26.224340438842773,26.36949920654297,13.298335075378418,25.03331756591797,31.64909553527832,72.79548645019531,49.06026077270508,93.01163482666016,38.73640060424805,51.6727409362793,12.36085033416748,17.483333587646484
2015-09-17,25.66339874267578,26.943500518798828,12.9155912399292,25.1215763092041,31.993467330932617,72.97246551513672,47.92057800292969,93.89745330810547,38.69266891479492,51.53415298461914,12.300810813903809,17.471332550048828
2015-09-18,25.557518005371094,27.01300048828125,12.67128849029541,24.479698181152344,31.31418228149414,71.85678100585938,46.61259460449219,93.95718383789062,38.019386291503906,51.435791015625,12.214499473571777,17.374666213989258
2015-09-21,25.95400619506836,27.41950035095215,12.785295486450195,24.567960739135742,31.622222900390625,71.65670776367188,47.0026969909668,95.10179138183594,38.57027053833008,52.11087417602539,12.218255996704102,17.613332748413086
2015-09-22,25.546262741088867,26.920000076293945,12.679429054260254,24.094573974609375,30.987728118896484,71.74137115478516,46.589664459228516,92.52394104003906,38.386634826660156,51.84711456298828,12.109428405761719,17.395999908447266
2015-09-23,25.753509521484375,26.803499221801758,12.801584243774414,23.845836639404297,30.97130584716797,71.54901123046875,46.383148193359375,93.52919006347656,38.360408782958984,51.60568618774414,12.083163261413574,17.40399932861328
2015-09-24,25.906696319580078,26.6875,12.663142204284668,23.621183395385742,31.14249610900879,71.15660858154297,46.061885833740234,93.96713256835938,38.3953857421875,51.31956100463867,12.04938793182373,17.541332244873047
2015-09-25,25.841367721557617,26.212499618530273,12.940023422241211,23.597108840942383,30.454254150390625,70.0178451538086,47.017982482910156,92.33482360839844,38.42161178588867,55.884178161621094,12.131945610046387,17.12733268737793
2015-09-28,25.329994201660156,25.202999114990234,12.597994804382324,22.91511344909668,29.604278564453125,70.30254364013672,45.87828826904297,88.79153442382812,37.85325622558594,54.605552673339844,11.970589637756348,16.562000274658203
2015-09-29,24.568565368652344,24.803499221801758,12.500273704528809,23.38850212097168,29.60826301574707,71.58747100830078,45.77122497558594,86.26344299316406,37.984413146972656,53.50128936767578,12.034379959106445,16.44333267211914
2015-09-30,24.847900390625,25.594499588012695,12.68757438659668,24.0865478515625,30.277591705322266,71.82599639892578,46.63555145263672,89.4782943725586,38.7014274597168,54.97662353515625,12.225754737854004,16.559999465942383
2015-10-01,24.68570899963379,26.035999298095703,12.663142204284668,24.60807228088379,30.4204158782959,71.68751525878906,46.97974395751953,90.52335357666016,39.00746154785156,55.36110305786133,12.206993103027344,15.991999626159668
2015-10-02,24.865924835205078,26.62700080871582,12.524703979492188,25.458560943603516,31.19773292541504,72.27224731445312,46.84878158569336,91.63810729980469,39.846900939941406,55.97806167602539,12.248275756835938,16.504667282104492
2015-10-05,24.956037521362305,27.18400001525879,12.777152061462402,25.482635498046875,31.922304153442383,72.91091918945312,47.780982971191406,93.56900787353516,40.773780822753906,55.557804107666016,12.544724464416504,16.40999984741211
2015-10-06,25.075429916381836,26.874000549316406,12.777152061462402,25.851715087890625,32.11986541748047,71.8798599243164,47.80408477783203,92.36468505859375,40.878700256347656,55.07496643066406,12.499690055847168,16.097333908081055
2015-10-07,24.956037521362305,27.097000122070312,12.826013565063477,26.517663955688477,31.966594696044922,73.08016204833984,47.865726470947266,91.96656036376953,40.92243576049805,54.58766555786133,12.664994239807129,15.46399974822998
2015-10-08,24.66768455505371,26.658000946044922,12.826013565063477,26.82255744934082,31.80734634399414,73.1571273803711,47.865726470947266,92.0362319946289,41.49079513549805,55.84394073486328,12.77206802368164,15.114666938781738
2015-10-09,25.257909774780273,26.989999771118164,12.68757438659668,26.43743133544922,32.0287971496582,73.3802490234375,47.711647033691406,92.8026123046875,41.193485260009766,55.85735321044922,12.672643661499023,14.712667465209961
2015-10-12,25.140766143798828,27.50950050354004,12.638714790344238,26.49359703063965,32.18107604980469,73.85729217529297,47.54985427856445,93.81784057617188,41.09730911254883,56.52349853515625,12.7338285446167,14.371999740600586
2015-10-13,25.183561325073242,27.44499969482422,12.638714790344238,26.58186149597168,32.46125030517578,73.4417953491211,47.41889190673828,93.67849731445312,41.001121520996094,56.246315002441406,12.703235626220703,14.616666793823242
2015-10-14,24.82762908935547,27.241500854492188,12.736435890197754,26.742328643798828,32.404518127441406,72.7339096069336,46.21704864501953,93.62873840332031,40.817501068115234,56.25971984863281,12.722356796264648,14.458666801452637
2015-10-15,25.199331283569336,28.121999740600586,13.184329986572266,26.734298706054688,32.93102264404297,74.74983215332031,47.68082809448242,95.50984954833984,41.10603332519531,57.57857894897461,12.80648136138916,14.753999710083008
2015-10-16,25.014604568481445,28.538000106811523,13.127323150634766,26.597902297973633,32.953914642333984,75.58849334716797,48.096858978271484,97.08245086669922,41.54326248168945,58.329673767089844,12.93649673461914,15.133999824523926
2015-10-19,25.170045852661133,28.657499313354492,13.143610000610352,26.670114517211914,33.14799880981445,75.35767364501953,47.935062408447266,98.0080795288086,41.639442443847656,59.55464172363281,12.860016822814941,15.206666946411133
