Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-05-15,28.878023147583008,21.299999237060547,13.232210159301758,27.38597869873047,26.566667556762695,77.54930877685547,50.063961029052734,80.04275512695312,41.68643569946289,46.68759536743164,12.525394439697266,16.589332580566406
2015-05-18,29.196475982666016,21.261999130249023,13.361696243286133,27.49580955505371,26.489532470703125,78.39830017089844,50.474327087402344,80.50059509277344,41.436153411865234,46.5853271484375,12.722415924072266,16.583332061767578
2015-05-19,29.169570922851562,21.085500717163086,13.572114944458008,27.55071449279785,26.74134063720703,78.80765533447266,50.92267608642578,80.25176239013672,41.331912994384766,46.536380767822266,12.53999137878418,16.47599983215332
2015-05-20,29.167322158813477,21.19300079345703,13.547837257385254,27.472265243530273,26.83639144897461,78.53473663330078,50.519920349121094,80.17215728759766,41.331912994384766,46.52305221557617,12.631205558776855,16.290000915527344
2015-05-21,29.465587615966797,21.581499099731445,13.539741516113281,27.911569595336914,26.99762535095215,78.2064208984375,50.649112701416016,80.10248565673828,41.19292068481445,46.42966079711914,12.79538631439209,16.374666213989258
2015-05-22,29.723482131958008,21.381500244140625,13.555930137634277,28.005712509155273,26.87819480895996,77.38941192626953,50.5123176574707,80.16219329833984,40.741207122802734,46.44300079345703,12.664041519165039,16.51533317565918
2015-05-26,29.068647384643555,21.273500442504883,13.35360050201416,27.864505767822266,26.490528106689453,76.98468780517578,49.94996643066406,78.9578628540039,40.4719123840332,45.99380874633789,12.64944839477539,16.497333526611328
2015-05-27,29.611364364624023,21.570999145507812,13.547837257385254,28.09200096130371,26.862266540527344,77.22140502929688,50.5123176574707,80.17215728759766,41.35795593261719,45.73588180541992,12.751602172851562,16.495332717895508
2015-05-28,29.55305290222168,21.328500747680664,13.49118709564209,28.5469970703125,26.861772537231445,77.23668670654297,50.307132720947266,79.7740249633789,41.21897506713867,45.619930267333984,12.696877479553223,16.76333236694336
2015-05-29,29.216657638549805,21.46150016784668,13.35360050201416,28.217519760131836,26.480077743530273,76.4654541015625,49.98796463012695,78.81853485107422,40.70645523071289,45.33898162841797,12.602015495300293,16.719999313354492
2015-06-01,29.27496910095215,21.54599952697754,13.394063949584961,28.382251739501953,26.573633193969727,76.38909912109375,50.21595764160156,79.91336822509766,41.027870178222656,45.37912368774414,12.532695770263672,16.6299991607666
2015-06-02,29.144899368286133,21.54949951171875,13.531649589538574,28.41364288330078,26.831911087036133,76.34330749511719,50.170345306396484,80.06266021728516,40.75857925415039,45.53519821166992,12.53634262084961,16.55666732788086
2015-06-03,29.1807804107666,21.829500198364258,13.742701530456543,28.19398307800293,26.888145446777344,76.42725372314453,50.687103271484375,82.05329132080078,40.69777297973633,45.713584899902344,12.780794143676758,16.599332809448242
2015-06-04,29.010339736938477,21.538999557495117,13.620942115783691,27.880189895629883,26.70849609375,75.77062225341797,50.40593719482422,81.66511535644531,40.27210998535156,45.46384048461914,12.86836051940918,16.39466667175293
2015-06-05,28.85112190246582,21.34749984741211,13.953751564025879,27.55071449279785,26.54079246520996,75.28190612792969,51.23424530029297,81.75468444824219,40.08101272583008,45.49952697753906,12.61296272277832,16.609333038330078
2015-06-08,28.66049575805664,21.174999237060547,13.864459991455078,27.733013153076172,26.217321395874023,74.80085754394531,50.831485748291016,80.29158020019531,39.72483444213867,45.236412048339844,12.620257377624512,17.086000442504883
2015-06-09,28.57527732849121,21.27400016784668,14.051162719726562,27.947002410888672,26.210355758666992,74.99171447753906,51.05186462402344,80.29158020019531,39.655364990234375,45.19627380371094,12.591069221496582,17.066667556762695
2015-06-10,28.902700424194336,21.53849983215332,14.278444290161133,28.20857048034668,26.707998275756836,75.5033187866211,51.872596740722656,81.77459716796875,40.48928451538086,46.08369445800781,12.667689323425293,16.713333129882812
2015-06-11,28.837663650512695,21.648500442504883,14.197271347045898,28.17686653137207,26.604488372802734,75.7782211303711,52.07017135620117,81.4461441040039,40.34161376953125,46.32453155517578,12.726067543029785,16.76066780090332
2015-06-12,28.51921272277832,21.496000289916992,14.197271347045898,28.303688049316406,26.491025924682617,75.0986557006836,51.864994049072266,81.14755249023438,39.93334197998047,46.2799186706543,12.642147064208984,16.71266746520996
2015-06-15,28.463150024414062,21.183500289916992,14.181037902832031,28.105533599853516,26.235734939575195,74.44194793701172,51.66739273071289,80.3313980102539,39.5076789855957,46.088165283203125,12.554586410522461,16.691999435424805
2015-06-16,28.61564064025879,21.363000869750977,14.245975494384766,28.22442626953125,26.28301239013672,75.10627746582031,51.9561882019043,80.67975616455078,39.81172561645508,46.62775802612305,12.64944839477539,16.874666213989258
2015-06-17,28.548372268676758,21.390499114990234,14.099864959716797,28.38294792175293,26.33824920654297,75.38880157470703,51.78139877319336,81.40633392333984,39.93334197998047,46.712501525878906,12.696877479553223,17.360666275024414
2015-06-18,28.67843246459961,21.969499588012695,14.107979774475098,28.692047119140625,26.709989547729492,76.63343811035156,52.26774215698242,82.52107238769531,40.584842681884766,47.26991271972656,12.777144432067871,17.459333419799805
2015-06-19,28.391386032104492,21.746000289916992,13.937521934509277,28.6207275390625,26.707998275756836,76.25163269042969,51.73579788208008,82.12295532226562,40.0462532043457,47.50625991821289,12.76619815826416,17.500667572021484
2015-06-22,28.61788558959961,21.81450080871582,14.181037902832031,28.68413543701172,26.78264617919922,76.42725372314453,52.4045295715332,84.34248352050781,40.159183502197266,47.62221145629883,12.784443855285645,17.319332122802734
2015-06-23,28.487812042236328,22.29949951171875,14.34338665008545,28.771305084228516,26.8966064453125,76.1905517578125,53.0048828125,87.46775817871094,39.8812141418457,47.80503845214844,13.101860046386719,17.844667434692383
2015-06-24,28.73002052307129,22.04199981689453,14.197271347045898,27.867748260498047,26.765228271484375,75.8469467163086,52.45012664794922,88.44316864013672,39.646663665771484,47.368019104003906,13.054437637329102,17.67799949645996
2015-06-25,28.593215942382812,22.0049991607666,14.099864959716797,27.503158569335938,26.635339736938477,75.68659973144531,52.168968200683594,87.56730651855469,39.655364990234375,46.922080993652344,13.200372695922852,17.91933250427246
2015-06-26,28.425020217895508,21.905000686645508,14.132331848144531,27.249530792236328,26.45917510986328,76.08367156982422,52.39692687988281,87.59716033935547,39.31658172607422,48.92435836791992,13.178486824035645,17.805999755859375
2015-06-29,27.927160263061523,21.493000030517578,13.710230827331543,26.338037490844727,25.953073501586914,74.58705139160156,51.067054748535156,85.39751434326172,38.543434143066406,48.0146484375,13.050786972045898,17.468000411987305
2015-06-30,28.12900161743164,21.704500198364258,13.81576156616211,26.417301177978516,25.902812957763672,74.41903686523438,51.492610931396484,85.3676528930664,38.352325439453125,48.17070388793945,12.959566116333008,17.884000778198242
2015-07-01,28.391386032104492,21.86949920654297,13.978102684020996,26.187448501586914,25.968996047973633,75.19025421142578,52.06627655029297,86.50231170654297,38.61293029785156,48.79949951171875,12.977813720703125,17.94333267211914
2015-07-02,28.355499267578125,21.885499954223633,13.82387924194336,26.338037490844727,26.046630859375,75.16736602783203,51.64560317993164,86.88053894042969,38.56949996948242,48.9957160949707,13.036192893981934,18.667999267578125
2015-07-06,28.256824493408203,21.802000045776367,13.750823020935059,25.878334045410156,26.019756317138672,74.98409271240234,51.50029373168945,87.13931274414062,38.56081771850586,48.982330322265625,12.992406845092773,18.648000717163086
2015-07-07,28.18731117248535,21.836000442504883,13.547883033752441,26.044775009155273,26.127248764038086,75.53385925292969,51.094886779785156,86.81085968017578,38.482627868652344,49.62895584106445,13.050786972045898,17.858667373657227
2015-07-08,27.48761749267578,21.485000610351562,13.190720558166504,24.72113800048828,25.71967887878418,74.65573120117188,50.046974182128906,85.24822998046875,38.43051528930664,48.7281608581543,12.91795825958252,16.997333526611328
2015-07-09,26.92696189880371,21.719499588012695,13.377420425415039,24.578475952148438,25.911272048950195,75.1368179321289,50.56711196899414,85.47714233398438,38.67374038696289,48.8039665222168,12.769436836242676,17.19466781616211
2015-07-10,27.646839141845703,22.175500869750977,13.556001663208008,24.887590408325195,26.381547927856445,75.99964904785156,51.286102294921875,87.53742980957031,38.75192642211914,49.28557205200195,12.865974426269531,17.27666664123535
2015-07-13,28.180578231811523,22.778499603271484,13.81576156616211,25.109516143798828,27.19867515563965,76.5647201538086,52.08158493041992,89.67735290527344,39.55980682373047,50.128414154052734,12.951377868652344,17.477333068847656
2015-07-14,28.169368743896484,23.278499603271484,13.905046463012695,25.180850982666016,27.922746658325195,76.1905517578125,52.80824661254883,89.25932312011719,39.6292839050293,50.0971794128418,13.040492057800293,17.709999084472656
2015-07-15,28.440725326538086,23.059499740600586,14.351503372192383,24.91136360168457,27.878952026367188,76.67925262451172,52.92298126220703,89.33895111083984,39.75090789794922,49.900978088378906,12.89568042755127,17.542667388916016
2015-07-16,28.819717407226562,23.77400016784668,14.570676803588867,24.26143455505371,28.855825424194336,77.20612335205078,53.20598220825195,90.423828125,40.53273010253906,50.0971794128418,13.055344581604004,17.778667449951172
