Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-03-17,28.37154769897461,18.59600067138672,13.021784782409668,30.037504196166992,27.33711051940918,75.72236633300781,46.50994110107422,78.98772430419922,35.99016571044922,42.9340934753418,11.778396606445312,12.982000350952148
2015-03-18,28.690906524658203,18.756999969482422,12.932761192321777,30.202238082885742,27.766889572143555,76.91252136230469,46.615623474121094,80.53047180175781,36.680625915527344,43.3654670715332,12.025416374206543,13.380666732788086
2015-03-19,28.474281311035156,18.66200065612793,12.633312225341797,30.319908142089844,27.69194984436035,77.08688354492188,46.20042037963867,82.36183166503906,36.49937438964844,43.72570037841797,11.885799407958984,13.043333053588867
2015-03-20,28.11695098876953,18.92449951171875,12.819458961486816,30.49248695373535,27.809566497802734,77.62510681152344,46.615623474121094,83.40691375732422,37.00859069824219,45.35340881347656,11.896537780761719,13.20533275604248
2015-03-23,28.40951156616211,18.75550079345703,12.72234058380127,30.272830963134766,27.732643127441406,78.06476593017578,46.15512466430664,84.03394317626953,36.991336822509766,45.12213897705078,11.914440155029297,13.308667182922363
2015-03-24,28.293384552001953,18.704500198364258,12.633312225341797,29.692319869995117,28.297409057617188,77.29156494140625,45.641788482666016,84.90982055664062,37.025848388671875,44.76192092895508,11.839259147644043,13.447999954223633
2015-03-25,27.554168701171875,18.54800033569336,12.471451759338379,29.323623657226562,27.731403350830078,76.0634994506836,45.000118255615234,82.53102111816406,35.78302001953125,44.023677825927734,11.678152084350586,12.953332901000977
2015-03-26,27.746234893798828,18.36750030517578,12.479544639587402,29.300094604492188,27.552000045776367,75.911865234375,44.94728088378906,82.62060546875,35.56724166870117,44.17487716674805,11.749756813049316,12.694000244140625
2015-03-27,27.525135040283203,18.527999877929688,12.390523910522461,29.268714904785156,27.213037490844727,76.0634994506836,44.9548225402832,82.90925598144531,35.36011505126953,44.41947555541992,11.724695205688477,12.333333015441895
2015-03-30,28.221925735473633,18.72949981689453,12.560480117797852,29.55897331237793,27.396167755126953,76.98074340820312,46.01924133300781,82.8097152709961,35.35148620605469,44.868656158447266,11.803454399108887,12.704667091369629
2015-03-31,27.788665771484375,18.604999542236328,12.455266952514648,29.417766571044922,27.196165084838867,76.2605972290039,45.73239517211914,81.83431243896484,35.092559814453125,44.61960983276367,11.688895225524902,12.584667205810547
2015-04-01,27.74846649169922,18.51300048828125,12.471451759338379,28.82156753540039,26.926189422607422,75.16142272949219,45.55760192871094,81.2868881225586,35.14434814453125,44.2727165222168,11.774818420410156,12.505999565124512
2015-04-02,27.987424850463867,18.612499237060547,12.576664924621582,28.633281707763672,26.57730484008789,75.53285217285156,45.99075698852539,81.17740631103516,34.773231506347656,44.32164764404297,11.860735893249512,12.733332633972168
2015-04-06,28.44078826904297,18.851999282836914,12.552388191223145,28.758800506591797,26.638591766357422,75.16898345947266,45.952754974365234,82.05328369140625,35.86069869995117,44.3527717590332,11.93233871459961,13.539999961853027
2015-04-07,28.141521453857422,18.720500946044922,12.511917114257812,28.02924346923828,26.651248931884766,75.88156127929688,46.241539001464844,81.933837890625,35.84342575073242,44.29940414428711,11.871471405029297,13.550000190734863
2015-04-08,28.049955368041992,19.059999465942383,12.633312225341797,28.327342987060547,26.87904167175293,75.92707824707031,46.39350891113281,81.89402770996094,35.74848937988281,44.84640121459961,11.912446975708008,13.844667434692383
2015-04-09,28.264345169067383,19.177000045776367,12.714247703552246,28.468549728393555,26.837852478027344,76.81395721435547,46.71268844604492,81.78453826904297,35.80028533935547,44.79304504394531,11.92703628540039,14.005999565124512
2015-04-10,28.38495635986328,19.13249969482422,12.72234058380127,28.688203811645508,26.799636840820312,77.3673324584961,46.88747024536133,81.6551513671875,36.00741958618164,44.45949935913086,11.95622444152832,14.0600004196167
2015-04-13,28.329118728637695,19.118000030517578,12.787081718444824,28.55484390258789,26.757949829101562,76.22268676757812,47.16862487792969,82.62060546875,36.04194259643555,44.148189544677734,11.996363639831543,13.985333442687988
2015-04-14,28.206283569335938,19.25550079345703,12.803272247314453,28.61760139465332,26.322216033935547,76.19995880126953,47.90576934814453,83.12821197509766,35.9470100402832,44.26382064819336,11.92703628540039,13.830666542053223
2015-04-15,28.313488006591797,19.172500610351562,12.65759563446045,28.978456497192383,26.428417205810547,76.2605972290039,48.794883728027344,82.32200622558594,36.47349166870117,44.39723205566406,12.000009536743164,13.85533332824707
2015-04-16,28.177249908447266,19.302000045776367,12.77899169921875,29.088287353515625,26.49144744873047,75.64656066894531,48.49091720581055,81.92389678955078,36.387168884277344,44.42836380004883,11.94892692565918,13.779999732971191
2015-04-17,27.860130310058594,18.777999877929688,12.592850685119629,28.743106842041016,26.0075740814209,75.48737335205078,47.753787994384766,80.40107727050781,35.92111587524414,43.82798767089844,11.861367225646973,13.78600025177002
2015-04-20,28.49660873413086,19.475500106811523,12.600944519042969,29.111818313598633,26.569860458374023,75.96495056152344,48.05775451660156,82.70022583007812,37.034481048583984,44.4683952331543,11.978120803833008,13.684666633605957
2015-04-21,28.342512130737305,19.55900001525879,12.544292449951172,29.151046752929688,26.49988555908203,76.0331802368164,47.35103225708008,83.22775268554688,36.80145263671875,44.6018180847168,11.916090965270996,13.96066665649414
2015-04-22,28.724403381347656,19.489999771118164,12.738525390625,29.151046752929688,26.767627716064453,76.13174438476562,47.829769134521484,84.23300170898438,37.10352325439453,44.53956604003906,11.989059448242188,14.629332542419434
2015-04-23,28.958898544311523,19.499500274658203,12.698060989379883,28.17828941345215,27.14653778076172,76.15446472167969,47.723392486572266,82.02342224121094,37.405601501464844,44.966495513916016,12.488912582397461,14.573332786560059
2015-04-24,29.09513282775879,22.2549991607666,12.65759563446045,27.91941261291504,28.04281997680664,76.62447357177734,47.5713996887207,81.1475601196289,41.315311431884766,44.89533615112305,12.40864372253418,14.562000274658203
2015-04-27,29.624406814575195,21.92799949645996,12.592850685119629,28.068470001220703,27.637596130371094,76.24544525146484,47.37383270263672,81.52577209472656,41.45341110229492,44.89089584350586,12.437832832336426,15.436667442321777
2015-04-28,29.157663345336914,21.465499877929688,12.665688514709473,28.02140235900879,27.55349349975586,76.36669921875,47.692996978759766,80.3015365600586,42.42869186401367,44.41059112548828,12.718769073486328,15.36533260345459
2015-04-29,28.7288761138916,21.4685001373291,12.932761192321777,27.856653213500977,27.32457733154297,76.10140228271484,48.33131790161133,80.092529296875,42.34238815307617,44.5484504699707,12.682281494140625,15.49666690826416
2015-04-30,27.9494571685791,21.089000701904297,12.892294883728027,27.503644943237305,26.740345001220703,75.19933319091797,48.07295227050781,78.40049743652344,41.97989273071289,43.956966400146484,12.638495445251465,15.069999694824219
2015-05-01,28.798105239868164,21.14349937438965,13.037970542907715,27.786062240600586,26.76821517944336,75.90430450439453,48.338924407958984,78.61946105957031,41.99714279174805,44.819732666015625,12.558231353759766,15.0686674118042
2015-05-04,28.742273330688477,21.152000427246094,13.305042266845703,27.770376205444336,26.911535263061523,76.07106018066406,49.18244934082031,78.44031524658203,41.63467025756836,44.84196472167969,12.598367691040039,15.36733341217041
2015-05-05,28.094621658325195,21.059499740600586,13.232203483581543,27.46442985534668,26.414888381958008,75.4267349243164,48.939273834228516,77.1961669921875,41.0822868347168,44.65964126586914,12.302835464477539,15.529999732971191
2015-05-06,27.918197631835938,20.954999923706055,13.183646202087402,27.276153564453125,26.087438583374023,75.17655944824219,48.57450866699219,77.733642578125,39.94303894042969,44.5706901550293,12.178786277770996,15.362000465393066
2015-05-07,28.090877532958984,21.3439998626709,13.143179893493652,27.362445831298828,26.409910202026367,75.54801940917969,49.015254974365234,78.06208801269531,40.30552291870117,45.11770248413086,12.17513656616211,15.786666870117188
2015-05-08,28.620126724243164,21.684499740600586,13.313136100769043,27.707605361938477,26.784137725830078,76.92008209228516,49.7675895690918,78.14171600341797,41.21175003051758,45.557987213134766,12.291890144348145,15.77400016784668
2015-05-11,28.328588485717773,21.642499923706055,13.345505714416504,27.629159927368164,26.658729553222656,76.58657836914062,49.73719787597656,77.6440658569336,40.8837776184082,45.71363830566406,12.218917846679688,15.965999603271484
2015-05-12,28.227670669555664,21.551000595092773,13.296947479248047,27.25261688232422,26.327301025390625,76.16204071044922,49.668792724609375,77.09664916992188,40.86652374267578,45.526859283447266,12.280943870544434,16.31599998474121
2015-05-13,28.259071350097656,21.3435001373291,13.32932186126709,27.299680709838867,26.356164932250977,76.22268676757812,49.79038619995117,78.07205200195312,41.108184814453125,45.4334602355957,12.368511199951172,16.211999893188477
2015-05-14,28.91839027404785,21.61400032043457,13.369789123535156,27.18201446533203,26.7930965423584,77.19300079345703,50.193153381347656,80.98829650878906,42.0489387512207,46.00272750854492,12.45242691040039,16.273332595825195
2015-05-15,28.878032684326172,21.299999237060547,13.232203483581543,27.385974884033203,26.566667556762695,77.54930114746094,50.06396484375,80.04276275634766,41.68645095825195,46.68759536743164,12.525400161743164,16.589332580566406
2015-05-18,29.196481704711914,21.261999130249023,13.361689567565918,27.495803833007812,26.489532470703125,78.3983154296875,50.47431945800781,80.50059509277344,41.43614196777344,46.585296630859375,12.722419738769531,16.583332061767578
2015-05-19,29.1695613861084,21.085500717163086,13.57211685180664,27.55072021484375,26.74134063720703,78.80768585205078,50.92267608642578,80.25176239013672,41.3319091796875,46.53639602661133,12.539986610412598,16.47599983215332
2015-05-20,29.167325973510742,21.19300079345703,13.547834396362305,27.472274780273438,26.83639144897461,78.5347671508789,50.519927978515625,80.17216491699219,41.3319091796875,46.523048400878906,12.631204605102539,16.290000915527344
2015-05-21,29.465587615966797,21.581499099731445,13.539743423461914,27.911571502685547,26.99762535095215,78.20642852783203,50.649112701416016,80.10247802734375,41.19291687011719,46.42964172363281,12.795388221740723,16.374666213989258
2015-05-22,29.72349739074707,21.381500244140625,13.555928230285645,28.00571060180664,26.87819480895996,77.38937377929688,50.512325286865234,80.16220092773438,40.741207122802734,46.44298553466797,12.664039611816406,16.51533317565918
2015-05-26,29.06865119934082,21.273500442504883,13.35360336303711,27.864505767822266,26.490528106689453,76.98469543457031,49.94997787475586,78.95787048339844,40.4719123840332,45.99382400512695,12.649444580078125,16.497333526611328
2015-05-27,29.611360549926758,21.570999145507812,13.547834396362305,28.092004776000977,26.862268447875977,77.22140502929688,50.512325286865234,80.17216491699219,41.35796356201172,45.735862731933594,12.751605033874512,16.495332717895508
2015-05-28,29.553056716918945,21.328500747680664,13.491183280944824,28.546998977661133,26.861770629882812,77.23668670654297,50.30712890625,79.77403259277344,41.21897506713867,45.619930267333984,12.69687557220459,16.76333236694336
2015-05-29,29.216663360595703,21.46150016784668,13.35360336303711,28.21752166748047,26.480077743530273,76.46544647216797,49.98796081542969,78.81852722167969,40.706451416015625,45.338993072509766,12.602014541625977,16.719999313354492
2015-06-01,29.27496910095215,21.54599952697754,13.394067764282227,28.38225746154785,26.573633193969727,76.38910675048828,50.21595001220703,79.91337585449219,41.027862548828125,45.379119873046875,12.532696723937988,16.6299991607666
2015-06-02,29.1448974609375,21.54949951171875,13.531647682189941,28.41364097595215,26.831912994384766,76.34326934814453,50.17034912109375,80.06266021728516,40.75857925415039,45.53519821166992,12.536338806152344,16.55666732788086
2015-06-03,29.18077278137207,21.829500198364258,13.742701530456543,28.193979263305664,26.888145446777344,76.42727661132812,50.68710708618164,82.05328369140625,40.697776794433594,45.71357727050781,12.780794143676758,16.599332809448242
2015-06-04,29.01034164428711,21.538999557495117,13.620942115783691,27.88020133972168,26.70849609375,75.77059173583984,50.405921936035156,81.66511535644531,40.272117614746094,45.46384811401367,12.868358612060547,16.39466667175293
2015-06-05,28.851119995117188,21.34749984741211,13.953749656677246,27.55072021484375,26.540790557861328,75.28189849853516,51.2342529296875,81.75468444824219,40.08100128173828,45.499534606933594,12.612958908081055,16.609333038330078
2015-06-08,28.66049575805664,21.174999237060547,13.864459037780762,27.733016967773438,26.217321395874023,74.80082702636719,50.83150100708008,80.29158782958984,39.7248420715332,45.236419677734375,12.620259284973145,17.086000442504883
2015-06-09,28.575267791748047,21.27400016784668,14.051155090332031,27.947019577026367,26.21035385131836,74.99172973632812,51.0518684387207,80.29158782958984,39.65536117553711,45.1962890625,12.591068267822266,17.066667556762695
2015-06-10,28.902698516845703,21.53849983215332,14.278448104858398,28.208574295043945,26.707998275756836,75.5033187866211,51.87259292602539,81.77458953857422,40.489288330078125,46.08369445800781,12.66769027709961,16.713333129882812
2015-06-11,28.837657928466797,21.648500442504883,14.197274208068848,28.1768741607666,26.604488372802734,75.77822875976562,52.07014465332031,81.44615173339844,40.34161376953125,46.32451629638672,12.726062774658203,16.76066780090332
2015-06-12,28.519210815429688,21.496000289916992,14.197274208068848,28.30368423461914,26.491025924682617,75.09861755371094,51.8649787902832,81.1475601196289,39.933326721191406,46.279930114746094,12.642148971557617,16.71266746520996
2015-06-15,28.4631404876709,21.183500289916992,14.181044578552246,28.10553550720215,26.235736846923828,74.44196319580078,51.66740798950195,80.3313980102539,39.50767517089844,46.088165283203125,12.554584503173828,16.691999435424805
2015-06-16,28.61564064025879,21.363000869750977,14.245975494384766,28.22442054748535,26.283010482788086,75.10629272460938,51.95619201660156,80.67975616455078,39.81170654296875,46.62775802612305,12.649444580078125,16.874666213989258
2015-06-17,28.548362731933594,21.390499114990234,14.099865913391113,28.38294792175293,26.3382511138916,75.3887939453125,51.781402587890625,81.40633392333984,39.933326721191406,46.71247863769531,12.69687557220459,17.360666275024414
2015-06-18,28.67843246459961,21.969499588012695,14.107979774475098,28.692062377929688,26.709989547729492,76.63346099853516,52.26774597167969,82.52108001708984,40.5848503112793,47.26991653442383,12.777145385742188,17.459333419799805
2015-06-19,28.39137840270996,21.746000289916992,13.937519073486328,28.620723724365234,26.707998275756836,76.25164794921875,51.73581314086914,82.12295532226562,40.0462646484375,47.506263732910156,12.766197204589844,17.500667572021484
2015-06-22,28.617881774902344,21.81450080871582,14.181044578552246,28.68412971496582,26.78264617919922,76.42727661132812,52.404541015625,84.34249114990234,40.1591911315918,47.622215270996094,12.784444808959961,17.319332122802734
2015-06-23,28.48781394958496,22.29949951171875,14.343388557434082,28.771324157714844,26.8966064453125,76.19054412841797,53.0048828125,87.46775817871094,39.881221771240234,47.8050422668457,13.101862907409668,17.844667434692383
2015-06-24,28.730018615722656,22.04199981689453,14.197274208068848,27.86774444580078,26.765228271484375,75.84695434570312,52.45012283325195,88.44316101074219,39.64667510986328,47.36802291870117,13.054434776306152,17.67799949645996
2015-06-25,28.59322166442871,22.0049991607666,14.099865913391113,27.503164291381836,26.63534164428711,75.68659973144531,52.168968200683594,87.56729888916016,39.65536117553711,46.92208480834961,13.200374603271484,17.91933250427246
2015-06-26,28.425018310546875,21.905000686645508,14.132332801818848,27.249526977539062,26.45917510986328,76.08364868164062,52.396942138671875,87.59716033935547,39.316558837890625,48.92436599731445,13.178484916687012,17.805999755859375
2015-06-29,27.92715835571289,21.493000030517578,13.710227966308594,26.33804702758789,25.953073501586914,74.58704376220703,51.06705856323242,85.39752197265625,38.54343795776367,48.01463317871094,13.050782203674316,17.468000411987305
2015-06-30,28.12900161743164,21.704500198364258,13.815760612487793,26.417306900024414,25.902812957763672,74.41902923583984,51.492618560791016,85.3676528930664,38.352325439453125,48.17070770263672,12.95957088470459,17.884000778198242
2015-07-01,28.39137840270996,21.86949920654297,13.97809886932373,26.18744468688965,25.968997955322266,75.1902847290039,52.06627655029297,86.50231170654297,38.61293411254883,48.799503326416016,12.977815628051758,17.94333267211914
2015-07-02,28.355501174926758,21.885499954223633,13.823875427246094,26.33804702758789,26.046628952026367,75.16737365722656,51.64560317993164,86.88053131103516,38.56949996948242,48.9957160949707,13.036190032958984,18.667999267578125
2015-07-06,28.256826400756836,21.802000045776367,13.750816345214844,25.878332138061523,26.019756317138672,74.98409271240234,51.500274658203125,87.13932037353516,38.56080627441406,48.982330322265625,12.99240779876709,18.648000717163086
2015-07-07,28.187305450439453,21.836000442504883,13.547883987426758,26.044775009155273,26.127248764038086,75.53387451171875,51.09488296508789,86.81086730957031,38.48263168334961,49.62895584106445,13.050782203674316,17.858667373657227
2015-07-08,27.48761558532715,21.485000610351562,13.190720558166504,24.721139907836914,25.719676971435547,74.65574645996094,50.0469856262207,85.24822235107422,38.430503845214844,48.72815704345703,12.917956352233887,16.997333526611328
2015-07-09,26.926965713500977,21.719499588012695,13.377419471740723,24.578472137451172,25.911272048950195,75.13680267333984,50.56711196899414,85.4771499633789,38.67375183105469,48.803955078125,12.769434928894043,17.19466781616211
2015-07-10,27.64683723449707,22.175500869750977,13.556002616882324,24.887582778930664,26.381546020507812,75.99967193603516,51.28611373901367,87.53742980957031,38.751930236816406,49.28557586669922,12.865974426269531,17.27666664123535
2015-07-13,28.180578231811523,22.778499603271484,13.815760612487793,25.109514236450195,27.19867515563965,76.56472778320312,52.081573486328125,89.67735290527344,39.559791564941406,50.12841796875,12.951374053955078,17.477333068847656
2015-07-14,28.16936683654785,23.278499603271484,13.905047416687012,25.180850982666016,27.922746658325195,76.19054412841797,52.80823516845703,89.25932312011719,39.62928771972656,50.09719467163086,13.040488243103027,17.709999084472656
2015-07-15,28.44072151184082,23.059499740600586,14.351505279541016,24.911359786987305,27.878952026367188,76.67925262451172,52.9229850769043,89.33895874023438,39.75090408325195,49.900978088378906,12.895675659179688,17.542667388916016
2015-07-16,28.819726943969727,23.77400016784668,14.570671081542969,24.261432647705078,28.855823516845703,77.20612335205078,53.20597457885742,90.42383575439453,40.532718658447266,50.09719467163086,13.055342674255371,17.778667449951172
