Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-04-16,28.140348434448242,19.302000045776367,12.704127311706543,28.995946884155273,26.45964241027832,75.0035629272461,48.49091720581055,81.86090087890625,36.32049560546875,44.13506317138672,11.948930740356445,13.779999732971191
2015-04-17,27.823640823364258,18.777999877929688,12.519076347351074,28.651870727539062,25.976350784301758,74.84573364257812,47.753780364990234,80.3392562866211,35.85527420043945,43.53865051269531,11.861360549926758,13.78600025177002
2015-04-20,28.459291458129883,19.475500106811523,12.527120590209961,29.019397735595703,26.537961959838867,75.31927490234375,48.057762145996094,82.63664245605469,36.96661376953125,44.174827575683594,11.978116035461426,13.684666633605957
2015-04-21,28.305402755737305,19.55900001525879,12.470800399780273,29.058500289916992,26.46807098388672,75.38690185546875,47.35102081298828,83.16376495361328,36.7340087890625,44.30735778808594,11.916091918945312,13.96066665649414
2015-04-22,28.686786651611328,19.489999771118164,12.663898468017578,29.058500289916992,26.735490798950195,75.48461151123047,47.829776763916016,84.16824340820312,37.03553009033203,44.245521545410156,11.989060401916504,14.629332542419434
2015-04-23,28.92098045349121,19.499500274658203,12.623672485351562,28.08883285522461,27.113948822021484,75.50714874267578,47.723388671875,81.96036529541016,37.33705139160156,44.66965103149414,12.488905906677246,14.573332786560059
2015-04-24,29.05702781677246,22.2549991607666,12.583441734313965,27.830781936645508,28.009153366088867,75.97314453125,47.57140350341797,81.08515930175781,41.23961639404297,44.59895706176758,12.408641815185547,14.562000274658203
2015-04-27,29.58561897277832,21.92799949645996,12.519076347351074,27.97936248779297,27.604413986206055,75.59735107421875,47.37382888793945,81.46309661865234,41.37745666503906,44.59453582763672,12.43783187866211,15.436667442321777
2015-04-28,29.119470596313477,21.465499877929688,12.5914888381958,27.932445526123047,27.52041244506836,75.71759796142578,47.692996978759766,80.23979187011719,42.3509407043457,44.117393493652344,12.718769073486328,15.36533260345459
2015-04-29,28.691240310668945,21.4685001373291,12.856992721557617,27.76822853088379,27.291772842407227,75.45452117919922,48.33132553100586,80.03096008300781,42.26478958129883,44.25434875488281,12.682286262512207,15.49666690826416
2015-04-30,27.91285514831543,21.089000701904297,12.816763877868652,27.416332244873047,26.70824432373047,74.56014251708984,48.07295608520508,78.3402099609375,41.90296173095703,43.66676330566406,12.638501167297363,15.069999694824219
2015-05-01,28.760387420654297,21.14349937438965,12.961586952209473,27.697845458984375,26.73607635498047,75.2591323852539,48.33893966674805,78.55901336669922,41.920188903808594,44.52384567260742,12.558234214782715,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.227096557617188,27.682207107543945,26.87922477722168,75.4244613647461,49.18246078491211,78.3800048828125,41.558372497558594,44.545936584472656,12.59836483001709,15.36733341217041
2015-05-05,28.05783462524414,21.059499740600586,13.154685974121094,27.37723159790039,26.383174896240234,74.78561401367188,48.939266204833984,77.1368179321289,41.00701904296875,44.36479949951172,12.302836418151855,15.529999732971191
2015-05-06,27.881637573242188,20.954999923706055,13.10641098022461,27.189565658569336,26.056119918823242,74.53758239746094,48.57450866699219,77.67388153076172,39.86984634399414,44.27644348144531,12.17878532409668,15.362000465393066
2015-05-07,28.054088592529297,21.3439998626709,13.066179275512695,27.27557945251465,26.378204345703125,74.90587615966797,49.01525115966797,78.00206756591797,40.2316780090332,44.81984329223633,12.175137519836426,15.786666870117188
2015-05-08,28.582645416259766,21.684499740600586,13.235139846801758,27.619651794433594,26.751983642578125,76.26628875732422,49.767578125,78.08163452148438,41.13623046875,45.257232666015625,12.291889190673828,15.77400016784668
2015-05-11,28.291492462158203,21.642499923706055,13.26732349395752,27.54145050048828,26.626726150512695,75.9355697631836,49.73720932006836,77.5843734741211,40.80887222290039,45.41185760498047,12.218917846679688,15.965999603271484
2015-05-12,28.190706253051758,21.551000595092773,13.219049453735352,27.166095733642578,26.29569435119629,75.5146713256836,49.6688117980957,77.0373764038086,40.791648864746094,45.22629928588867,12.280946731567383,16.31599998474121
2015-05-13,28.222057342529297,21.3435001373291,13.251229286193848,27.21302032470703,26.32452392578125,75.57479858398438,49.79039001464844,78.01202392578125,41.03285217285156,45.133522033691406,12.368507385253906,16.211999893188477
2015-05-14,28.880521774291992,21.61400032043457,13.291458129882812,27.095727920532227,26.760927200317383,76.536865234375,50.19314956665039,80.92604064941406,41.97187423706055,45.699012756347656,12.452428817749023,16.273332595825195
2015-05-15,28.840208053588867,21.299999237060547,13.154685974121094,27.29903793334961,26.534772872924805,76.89012145996094,50.06394958496094,79.98120880126953,41.61003112792969,46.37938690185547,12.525396347045898,16.589332580566406
2015-05-18,29.158245086669922,21.261999130249023,13.283414840698242,27.40851593017578,26.457731246948242,77.73192596435547,50.47431564331055,80.43870544433594,41.3602180480957,46.27775573730469,12.722416877746582,16.583332061767578
2015-05-19,29.131362915039062,21.085500717163086,13.492602348327637,27.463247299194336,26.7092342376709,78.1378173828125,50.92268371582031,80.19007110595703,41.25617218017578,46.229164123535156,12.539993286132812,16.47599983215332
2015-05-20,29.129131317138672,21.19300079345703,13.468465805053711,27.38505744934082,26.804170608520508,77.8672103881836,50.5199089050293,80.11051177978516,41.25617218017578,46.215911865234375,12.631203651428223,16.290000915527344
2015-05-21,29.4269962310791,21.581499099731445,13.460416793823242,27.822965621948242,26.965213775634766,77.54165649414062,50.64910888671875,80.04088592529297,41.117427825927734,46.123138427734375,12.795387268066406,16.374666213989258
2015-05-22,29.684553146362305,21.381500244140625,13.476512908935547,27.916797637939453,26.845924377441406,76.73157501220703,50.51231002807617,80.10057067871094,40.66654968261719,46.136383056640625,12.664037704467773,16.51533317565918
2015-05-26,29.030580520629883,21.273500442504883,13.275370597839355,27.77604866027832,26.458724975585938,76.330322265625,49.949981689453125,78.89716339111328,40.39773941040039,45.69017791748047,12.649449348449707,16.497333526611328
2015-05-27,29.572574615478516,21.570999145507812,13.468465805053711,28.00282096862793,26.830020904541016,76.56502532958984,50.51231002807617,80.11051177978516,41.282188415527344,45.433937072753906,12.751605033874512,16.495332717895508
2015-05-28,29.514352798461914,21.328500747680664,13.412148475646973,28.456369400024414,26.82952117919922,76.58016967773438,50.30713653564453,79.71269989013672,41.1434440612793,45.318756103515625,12.69687557220459,16.76333236694336
2015-05-29,29.17839813232422,21.46150016784668,13.275370597839355,28.1279354095459,26.448287963867188,75.81552124023438,49.98795700073242,78.7579345703125,40.631866455078125,45.03966522216797,12.602011680603027,16.719999313354492
2015-06-01,29.23662757873535,21.54599952697754,13.315597534179688,28.292156219482422,26.541730880737305,75.73977661132812,50.21593475341797,79.8519287109375,40.95267868041992,45.07954025268555,12.532693862915039,16.6299991607666
2015-06-02,29.106727600097656,21.54949951171875,13.452373504638672,28.323440551757812,26.799699783325195,75.6943588256836,50.17033767700195,80.00110626220703,40.68389129638672,45.23460006713867,12.536336898803711,16.55666732788086
2015-06-03,29.14256477355957,21.829500198364258,13.662192344665527,28.10447883605957,26.85586166381836,75.77762603759766,50.687103271484375,81.99018859863281,40.62319564819336,45.41179275512695,12.780797958374023,16.599332809448242
2015-06-04,28.972347259521484,21.538999557495117,13.54114055633545,27.79169273376465,26.67643165588379,75.12655639648438,50.40591812133789,81.60232543945312,40.19832229614258,45.16371154785156,12.868359565734863,16.39466667175293
2015-06-05,28.81332778930664,21.34749984741211,13.872001647949219,27.463247299194336,26.508926391601562,74.6419677734375,51.2342414855957,81.69182586669922,40.007564544677734,45.199153900146484,12.612959861755371,16.609333038330078
2015-06-08,28.622961044311523,21.174999237060547,13.783236503601074,27.644975662231445,26.185848236083984,74.1650390625,50.831485748291016,80.2298583984375,39.65205383300781,44.93777847290039,12.620260238647461,17.086000442504883
2015-06-09,28.537853240966797,21.27400016784668,13.968843460083008,27.858293533325195,26.178890228271484,74.35430145263672,51.0518684387207,80.2298583984375,39.582698822021484,44.89790725708008,12.591070175170898,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.194798469543457,28.119016647338867,26.675931930541992,74.8615493774414,51.872589111328125,81.71172332763672,40.41509246826172,45.77946853637695,12.667688369750977,16.713333129882812
2015-06-11,28.79990005493164,21.648500442504883,14.114100456237793,28.087419509887695,26.572547912597656,75.13410949707031,52.07016372680664,81.3835220336914,40.267696380615234,46.018699645996094,12.726064682006836,16.76066780090332
2015-06-12,28.48186492919922,21.496000289916992,14.114100456237793,28.213834762573242,26.4592227935791,74.46028900146484,51.864990234375,81.08515930175781,39.860164642333984,45.97439193725586,12.6421480178833,16.71266746520996
2015-06-15,28.425874710083008,21.183500289916992,14.0979585647583,28.016311645507812,26.204238891601562,73.8092041015625,51.667415618896484,80.26963806152344,39.435279846191406,45.783897399902344,12.554582595825195,16.691999435424805
2015-06-16,28.578157424926758,21.363000869750977,14.162513732910156,28.13482093811035,26.25145721435547,74.46786499023438,51.95619201660156,80.61772918701172,39.7387580871582,46.319950103759766,12.649449348449707,16.874666213989258
2015-06-17,28.510982513427734,21.390499114990234,14.017260551452637,28.29283905029297,26.306629180908203,74.74799346923828,51.781375885009766,81.34373474121094,39.860164642333984,46.40410614013672,12.69687557220459,17.360666275024414
2015-06-18,28.640878677368164,21.969499588012695,14.025330543518066,28.600975036621094,26.67792320251465,75.98204803466797,52.26775360107422,82.45763397216797,40.510467529296875,46.95785903930664,12.777149200439453,17.459333419799805
2015-06-19,28.35419464111328,21.746000289916992,13.855866432189941,28.52985954284668,26.675931930541992,75.60350799560547,51.73580551147461,82.059814453125,39.972869873046875,47.19264221191406,12.766199111938477,17.500667572021484
2015-06-22,28.580413818359375,21.81450080871582,14.0979585647583,28.59307289123535,26.750492095947266,75.77762603759766,52.404544830322266,84.27764892578125,40.08559799194336,47.30782699584961,12.784441947937012,17.319332122802734
2015-06-23,28.450510025024414,22.29949951171875,14.259357452392578,28.67997169494629,26.86431312561035,75.5429458618164,53.0048942565918,87.4005126953125,39.80813217163086,47.489444732666016,13.101862907409668,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.114100456237793,27.77928924560547,26.733095169067383,75.2022476196289,52.45014190673828,88.37516021728516,39.57402420043945,47.05530548095703,13.05443286895752,17.67799949645996
2015-06-25,28.555768966674805,22.0049991607666,14.017260551452637,27.415847778320312,26.60336685180664,75.0432357788086,52.16896057128906,87.49996948242188,39.582698822021484,46.61231231689453,13.200372695922852,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.049542427062988,27.163028717041016,26.427410125732422,75.43695068359375,52.39693069458008,87.52981567382812,39.2445182800293,48.601375579833984,13.17847728729248,17.805999755859375
2015-06-29,27.890583038330078,21.493000030517578,13.629912376403809,26.254426956176758,25.921918869018555,73.95304870605469,51.06706619262695,85.33186340332031,38.47282028198242,47.69767379760742,13.050785064697266,17.468000411987305
2015-06-30,28.0921630859375,21.704500198364258,13.734817504882812,26.333438873291016,25.871713638305664,73.78648376464844,51.49262237548828,85.3020248413086,38.282066345214844,47.85270690917969,12.959571838378906,17.884000778198242
2015-07-01,28.35419464111328,21.86949920654297,13.896210670471191,26.104312896728516,25.937822341918945,74.55113983154297,52.06629943847656,86.4358139038086,38.542179107666016,48.47733688354492,12.977815628051758,17.94333267211914
2015-07-02,28.318370819091797,21.885499954223633,13.742887496948242,26.254426956176758,26.015361785888672,74.5284194946289,51.645591735839844,86.8137435913086,38.49882507324219,48.6722526550293,13.036191940307617,18.667999267578125
2015-07-06,28.219820022583008,21.802000045776367,13.670256614685059,25.796184539794922,25.9885196685791,74.34671020507812,51.500274658203125,87.07231903076172,38.49015426635742,48.658958435058594,12.992403984069824,18.648000717163086
2015-07-07,28.150392532348633,21.836000442504883,13.468515396118164,25.96209716796875,26.09588050842285,74.89183807373047,51.09487533569336,86.74412536621094,38.41212463378906,49.30131530761719,13.050785064697266,17.858667373657227
2015-07-08,27.451616287231445,21.485000610351562,13.113443374633789,24.64266014099121,25.688800811767578,74.02117919921875,50.04697036743164,85.18267822265625,38.36008834838867,48.406455993652344,12.917956352233887,16.997333526611328
2015-07-09,26.89170265197754,21.719499588012695,13.29904556274414,24.500446319580078,25.880165100097656,74.4981460571289,50.56711196899414,85.41142272949219,38.60287094116211,48.48176193237305,12.769433975219727,17.19466781616211
2015-07-10,27.610631942749023,22.175500869750977,13.476584434509277,24.808578491210938,26.349872589111328,75.35366821289062,51.28610610961914,87.47013092041016,38.680908203125,48.96019744873047,12.865974426269531,17.27666664123535
2015-07-13,28.143672943115234,22.778499603271484,13.734817504882812,25.029802322387695,27.16602325439453,75.9139175415039,52.08158493041992,89.60840606689453,39.48729705810547,49.797462463378906,12.951376914978027,17.477333068847656
2015-07-14,28.13248062133789,23.278499603271484,13.823579788208008,25.100906372070312,27.889223098754883,75.5429458618164,52.80824279785156,89.1906967163086,39.55668258666992,49.76647186279297,13.040492057800293,17.709999084472656
2015-07-15,28.403474807739258,23.059499740600586,14.267427444458008,24.832284927368164,27.845481872558594,76.0274887084961,52.922977447509766,89.27025604248047,39.67805480957031,49.571556091308594,12.895679473876953,17.542667388916016
2015-07-16,28.781972885131836,23.77400016784668,14.485310554504395,24.184412002563477,28.821182250976562,76.54986572265625,53.20597839355469,90.35430908203125,40.45844268798828,49.76647186279297,13.055341720581055,17.778667449951172
