Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-03,26.359098434448242,18.177499771118164,12.819835662841797,26.439342498779297,26.26514434814453,76.47506713867188,42.818424224853516,75.04631042480469,35.58481216430664,41.395347595214844,12.293922424316406,14.557332992553711
2015-02-04,26.56125831604004,18.237499237060547,12.739153861999512,27.87881088256836,25.943553924560547,75.65404510498047,42.561771392822266,75.27523040771484,35.79010772705078,41.03615188598633,12.318985939025879,14.569999694824219
2015-02-05,26.750839233398438,18.694499969482422,12.884381294250488,28.205598831176758,26.182762145996094,76.47506713867188,42.856178283691406,75.25532531738281,36.311920166015625,41.39091110229492,12.365528106689453,14.732666969299316
2015-02-06,26.525575637817383,18.714000701904297,13.303905487060547,28.011077880859375,26.352489471435547,75.45995330810547,43.70166778564453,74.12066650390625,36.2776985168457,40.70356750488281,12.48366928100586,14.490667343139648
2015-02-09,26.701770782470703,18.527999877929688,13.190958023071289,28.011077880859375,26.195167541503906,74.47473907470703,43.64883041381836,74.09081268310547,36.23493194580078,40.42863845825195,12.401327133178711,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.247431755065918,29.19376564025879,26.64727783203125,74.9001693725586,44.131980895996094,74.83728790283203,36.440223693847656,41.129276275634766,12.476509094238281,14.419333457946777
2015-02-11,27.852636337280273,18.756999969482422,13.19902229309082,29.310482025146484,26.59914207458496,74.92255401611328,44.06405258178711,76.1511001586914,36.25202560424805,40.4907112121582,12.311826705932617,14.186667442321777
2015-02-12,28.20503044128418,18.85849952697754,13.449127197265625,29.58281135559082,26.944549560546875,73.47457122802734,44.96992492675781,75.8724136352539,36.85936737060547,40.79669189453125,12.390583992004395,13.525333404541016
2015-02-13,28.343320846557617,19.09149932861328,13.400721549987793,29.271568298339844,27.246288299560547,74.35528564453125,45.04541778564453,75.38471221923828,37.52659606933594,40.814430236816406,12.408488273620605,13.584667205810547
2015-02-17,28.510589599609375,18.771499633789062,13.416853904724121,28.975900650024414,26.940086364746094,74.96733093261719,45.37002944946289,75.24536895751953,37.54381561279297,40.7346076965332,12.426385879516602,13.623332977294922
2015-02-18,28.709091186523438,18.668500900268555,13.150614738464355,28.9370059967041,26.78425407409668,74.60909271240234,44.818946838378906,76.35015869140625,37.500736236572266,41.515079498291016,12.347627639770508,13.630666732788086
2015-02-19,28.648868560791016,18.950000762939453,13.078007698059082,29.185985565185547,26.941574096679688,75.16141510009766,44.713253021240234,79.04744720458984,37.47490310668945,41.550540924072266,12.204422950744629,14.11400032043457
2015-02-20,28.8830623626709,19.183000564575195,13.215160369873047,29.294921875,26.74703025817871,75.35681915283203,45.14354705810547,79.52519989013672,37.7850227355957,42.095985412597656,12.200843811035156,14.473999977111816
2015-02-23,29.66368865966797,19.006999969482422,13.069938659667969,29.3260498046875,26.39765167236328,75.29670715332031,44.8038330078125,78.47015380859375,38.03487777709961,42.13145065307617,12.118502616882324,13.822667121887207
2015-02-24,29.478559494018555,18.929500579833984,13.215160369873047,29.37272071838379,26.6050968170166,75.68753814697266,45.9135627746582,78.0820083618164,37.98317337036133,42.313255310058594,12.190109252929688,13.607333183288574
2015-02-25,28.72470474243164,19.26849937438965,13.303905487060547,29.458314895629883,26.991201400756836,76.07089233398438,46.15512466430664,79.1867904663086,37.89702606201172,42.934078216552734,12.247386932373047,13.583999633789062
2015-02-26,29.088254928588867,19.239999771118164,12.940852165222168,29.22488784790039,27.5673828125,77.26595306396484,46.48729705810547,80.0328140258789,37.95732879638672,43.13421630859375,12.351203918457031,13.812666893005371
2015-02-27,28.651103973388672,19.007999420166016,12.755291938781738,29.030370712280273,27.712297439575195,77.04795837402344,46.26081085205078,78.59955596923828,37.776405334472656,43.192020416259766,12.372682571411133,13.555999755859375
2015-03-02,28.791608810424805,19.283000946044922,12.916650772094727,29.2637882232666,28.35448455810547,77.58161163330078,46.63071823120117,79.37590026855469,37.802268981933594,43.91693878173828,12.401327133178711,13.155332565307617
2015-03-03,28.851835250854492,19.230499267578125,12.940852165222168,29.411623001098633,28.4686279296875,76.92020416259766,46.781707763671875,79.22660827636719,37.285362243652344,43.57004165649414,12.318985939025879,13.303999900817871
2015-03-04,28.668949127197266,19.13599967956543,12.819456100463867,29.2326717376709,28.455228805541992,76.40156555175781,46.90250015258789,80.5205078125,37.09584045410156,43.369911193847656,12.17220687866211,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.94894790649414,29.2637882232666,28.552499771118164,77.05547332763672,46.804359436035156,80.82904815673828,37.138912200927734,43.7879638671875,12.17220687866211,13.375332832336426
2015-03-06,28.236251831054688,19.004499435424805,13.12699031829834,28.664674758911133,28.173093795776367,75.24409484863281,45.96640396118164,79.63468170166016,36.49279022216797,43.098636627197266,11.986039161682129,12.925333023071289
2015-03-09,28.356698989868164,18.92799949645996,13.086528778076172,29.543275833129883,28.230911254882812,75.657470703125,46.42689895629883,79.06735229492188,36.91493606567383,43.329891204833984,11.939501762390137,12.725333213806152
2015-03-10,27.770112991333008,18.475500106811523,12.778990745544434,29.456981658935547,27.54405975341797,74.8081283569336,45.264339447021484,77.18621826171875,36.20850372314453,42.920738220214844,11.735433578491211,12.687999725341797
2015-03-11,27.26381492614746,18.318500518798828,13.037970542907715,29.63741683959961,27.35398292541504,73.89867401123047,45.475711822509766,77.20613098144531,36.16542434692383,42.4004020690918,11.678155899047852,12.916000366210938
2015-03-12,27.756732940673828,18.711999893188477,13.0217866897583,30.1473331451416,27.568872451782227,75.03365325927734,46.328758239746094,78.55974578857422,35.33839416503906,43.15645217895508,11.860739707946777,12.73799991607666
2015-03-13,27.56491470336914,18.52899932861328,13.0217866897583,29.84921646118164,27.162416458129883,74.56763458251953,46.049442291259766,77.68387603759766,35.64854431152344,42.60944747924805,11.72827434539795,12.578666687011719
2015-03-16,27.868244171142578,18.667499542236328,13.054156303405762,30.264999389648438,27.519245147705078,75.9581298828125,46.691104888916016,77.70378112792969,35.8036003112793,42.889617919921875,11.835676193237305,13.046667098999023
2015-03-17,28.33439064025879,18.59600067138672,13.0217866897583,30.03750228881836,27.337108612060547,75.07874298095703,46.50994873046875,78.98773956298828,35.92420196533203,42.93408203125,11.778397560119629,12.982000350952148
2015-03-18,28.653335571289062,18.756999969482422,12.932759284973145,30.20224380493164,27.766887664794922,76.2587661743164,46.615631103515625,80.53045654296875,36.6133918762207,43.365474700927734,12.025420188903809,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.633316040039062,30.31991195678711,27.691951751708984,76.431640625,46.2004280090332,82.36183166503906,36.4324836730957,43.7257080078125,11.885801315307617,13.043333053588867
2015-03-20,28.08013343811035,18.92449951171875,12.819456100463867,30.492494583129883,27.809566497802734,76.96529388427734,46.615631103515625,83.40690612792969,36.94076156616211,45.3534049987793,11.896539688110352,13.20533275604248
2015-03-23,28.372316360473633,18.75550079345703,12.722339630126953,30.272836685180664,27.73264503479004,77.4012222290039,46.15512466430664,84.03395080566406,36.92353820800781,45.12215042114258,11.914436340332031,13.308667182922363
2015-03-24,28.256330490112305,18.704500198364258,12.633316040039062,29.692331314086914,28.29741096496582,76.63457489013672,45.641788482666016,84.90982055664062,36.958003997802734,44.76192092895508,11.83925724029541,13.447999954223633
2015-03-25,27.518077850341797,18.54800033569336,12.471453666687012,29.32362174987793,27.731403350830078,75.41696166992188,45.0001106262207,82.53103637695312,35.71745681762695,44.023658752441406,11.678155899047852,12.953332901000977
2015-03-26,27.709890365600586,18.36750030517578,12.479545593261719,29.300086975097656,27.552000045776367,75.26663970947266,44.94728088378906,82.62060546875,35.502079010009766,44.17488098144531,11.749756813049316,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390524864196777,29.268714904785156,27.213037490844727,75.41696166992188,44.95481491088867,82.90924835205078,35.295318603515625,44.41947937011719,11.724696159362793,12.333333015441895
2015-03-30,28.18494987487793,18.72949981689453,12.560477256774902,29.558961868286133,27.39616584777832,76.32640838623047,46.01924133300781,82.8097152709961,35.286705017089844,44.86865234375,11.803457260131836,12.704667091369629
2015-03-31,27.752269744873047,18.604999542236328,12.455269813537598,29.41776466369629,27.196165084838867,75.61237335205078,45.73237991333008,81.83431243896484,35.02825164794922,44.61960983276367,11.688896179199219,12.584667205810547
2015-04-01,27.712121963500977,18.51300048828125,12.471453666687012,28.821571350097656,26.92618751525879,74.52254486083984,45.55759048461914,81.28689575195312,35.07994079589844,44.27271270751953,11.774816513061523,12.505999565124512
2015-04-02,27.950767517089844,18.612499237060547,12.576666831970215,28.633289337158203,26.57730484008789,74.8908462524414,45.99075698852539,81.17741394042969,34.709503173828125,44.321651458740234,11.860739707946777,12.733332633972168
2015-04-06,28.403535842895508,18.851999282836914,12.552385330200195,28.758800506591797,26.638591766357422,74.53005981445312,45.9527702331543,82.05328369140625,35.794979095458984,44.35276794433594,11.932337760925293,13.539999961853027
2015-04-07,28.10466194152832,18.720500946044922,12.511918067932129,28.029247283935547,26.651248931884766,75.23660278320312,46.24151611328125,81.933837890625,35.77775955200195,44.29939651489258,11.871477127075195,13.550000190734863
2015-04-08,28.01322364807129,19.059999465942383,12.633316040039062,28.32734489440918,26.87904167175293,75.28164672851562,46.39350509643555,81.89403533935547,35.682979583740234,44.84642791748047,11.912445068359375,13.844667434692383
2015-04-09,28.227333068847656,19.177000045776367,12.714247703552246,28.468557357788086,26.837852478027344,76.16107940673828,46.71269989013672,81.78455352783203,35.73466873168945,44.79304504394531,11.927034378051758,14.005999565124512
2015-04-10,28.34777069091797,19.13249969482422,12.722339630126953,28.688207626342773,26.799636840820312,76.709716796875,46.88746643066406,81.65515899658203,35.941436767578125,44.459510803222656,11.956229209899902,14.0600004196167
2015-04-13,28.292015075683594,19.118000030517578,12.787084579467773,28.554847717285156,26.757949829101562,75.57479095458984,47.168636322021484,82.62060546875,35.97590255737305,44.14820098876953,11.996358871459961,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.803269386291504,28.617605209350586,26.322216033935547,75.55226135253906,47.90576934814453,83.12821197509766,35.881134033203125,44.26382064819336,11.927034378051758,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.657596588134766,28.978450775146484,26.42841911315918,75.61237335205078,48.79487991333008,82.322021484375,36.40665054321289,44.39724349975586,12.000008583068848,13.85533332824707
2015-04-16,28.140350341796875,19.302000045776367,12.778990745544434,29.08828353881836,26.49144744873047,75.00358581542969,48.49091339111328,81.92388916015625,36.320499420166016,44.42837142944336,11.948929786682129,13.779999732971191
2015-04-17,27.82364845275879,18.777999877929688,12.592848777770996,28.74311637878418,26.0075740814209,74.84573364257812,47.7537956237793,80.40106201171875,35.85529327392578,43.8279914855957,11.861363410949707,13.78600025177002
2015-04-20,28.45929718017578,19.475500106811523,12.600942611694336,29.111814498901367,26.569860458374023,75.31924438476562,48.05775833129883,82.70023345947266,36.96660614013672,44.46840286254883,11.978120803833008,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.544288635253906,29.151044845581055,26.49988555908203,75.38691711425781,47.35102081298828,83.22774505615234,36.7340087890625,44.60182189941406,11.916092872619629,13.96066665649414
2015-04-22,28.686784744262695,19.489999771118164,12.738526344299316,29.151044845581055,26.767627716064453,75.4845962524414,47.82977294921875,84.23300170898438,37.03554153442383,44.5395622253418,11.989066123962402,14.629332542419434
2015-04-23,28.920970916748047,19.499500274658203,12.698060035705566,28.17829704284668,27.14653778076172,75.50714111328125,47.723384857177734,82.02342224121094,37.33704376220703,44.96649169921875,12.488912582397461,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.657596588134766,27.919424057006836,28.04281997680664,75.97313690185547,47.5713996887207,81.14755249023438,41.239620208740234,44.89532470703125,12.408639907836914,14.562000274658203
2015-04-27,29.585620880126953,21.92799949645996,12.592848777770996,28.068464279174805,27.63759422302246,75.59733581542969,47.37382888793945,81.52577209472656,41.377445220947266,44.89090347290039,12.437830924987793,15.436667442321777
2015-04-28,29.11948013305664,21.465499877929688,12.665689468383789,28.02140235900879,27.553495407104492,75.71759796142578,47.69297790527344,80.30154418945312,42.3509407043457,44.41059112548828,12.718770980834961,15.36533260345459
2015-04-29,28.691253662109375,21.4685001373291,12.932759284973145,27.856664657592773,27.3245792388916,75.45453643798828,48.33132553100586,80.092529296875,42.26478958129883,44.54843521118164,12.682282447814941,15.49666690826416
2015-04-30,27.912853240966797,21.089000701904297,12.892297744750977,27.503643035888672,26.740345001220703,74.56011962890625,48.07294845581055,78.4004898071289,41.90296173095703,43.95695495605469,12.638501167297363,15.069999694824219
2015-05-01,28.76039695739746,21.14349937438965,13.037970542907715,27.786054611206055,26.76821517944336,75.25909423828125,48.338932037353516,78.61947631835938,41.920196533203125,44.81973648071289,12.558232307434082,15.0686674118042
2015-05-04,28.70462417602539,21.152000427246094,13.305042266845703,27.77037239074707,26.911535263061523,75.42447662353516,49.18244171142578,78.44031524658203,41.558353424072266,44.841976165771484,12.598365783691406,15.36733341217041
2015-05-05,28.057823181152344,21.059499740600586,13.232206344604492,27.46441650390625,26.414888381958008,74.78559112548828,48.939266204833984,77.1961669921875,41.00699996948242,44.65962219238281,12.302835464477539,15.529999732971191
2015-05-06,27.881629943847656,20.954999923706055,13.183643341064453,27.276153564453125,26.087440490722656,74.53754425048828,48.57450866699219,77.73363494873047,39.86983108520508,44.570682525634766,12.178787231445312,15.362000465393066
2015-05-07,28.054088592529297,21.3439998626709,13.143179893493652,27.362449645996094,26.409912109375,74.90583801269531,49.015262603759766,78.06208801269531,40.23165512084961,45.117698669433594,12.17513656616211,15.786666870117188
2015-05-08,28.582651138305664,21.684499740600586,13.313135147094727,27.70760726928711,26.784137725830078,76.26628112792969,49.76759719848633,78.14171600341797,41.13623046875,45.55797576904297,12.291891098022461,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.345507621765137,27.629165649414062,26.658729553222656,75.93556213378906,49.73720932006836,77.64407348632812,40.808860778808594,45.71363830566406,12.218918800354004,15.965999603271484
2015-05-12,28.190702438354492,21.551000595092773,13.29694938659668,27.252614974975586,26.327302932739258,75.51466369628906,49.66880416870117,77.09664154052734,40.79164123535156,45.526851654052734,12.28094482421875,16.31599998474121
2015-05-13,28.222064971923828,21.3435001373291,13.329322814941406,27.299686431884766,26.35616683959961,75.57479095458984,49.79038619995117,78.07205200195312,41.032859802246094,45.4334602355957,12.368509292602539,16.211999893188477
2015-05-14,28.880521774291992,21.61400032043457,13.369790077209473,27.182010650634766,26.7930965423584,76.536865234375,50.193153381347656,80.9883041381836,41.97188186645508,46.002716064453125,12.452425956726074,16.273332595825195
2015-05-15,28.840206146240234,21.299999237060547,13.232206344604492,27.385982513427734,26.566667556762695,76.89012145996094,50.063968658447266,80.0427474975586,41.610050201416016,46.68758773803711,12.52539348602295,16.589332580566406
2015-05-18,29.158246994018555,21.261999130249023,13.3616943359375,27.495798110961914,26.489532470703125,77.73192596435547,50.47432327270508,80.50060272216797,41.3602180480957,46.58530807495117,12.722417831420898,16.583332061767578
2015-05-19,29.131366729736328,21.085500717163086,13.572113990783691,27.550710678100586,26.74134063720703,78.1377944946289,50.92268371582031,80.25177001953125,41.256168365478516,46.53638458251953,12.539989471435547,16.47599983215332
2015-05-20,29.12912368774414,21.19300079345703,13.547834396362305,27.472267150878906,26.83639144897461,77.8672103881836,50.5199089050293,80.17214965820312,41.256168365478516,46.52303695678711,12.631200790405273,16.290000915527344
2015-05-21,29.4270076751709,21.581499099731445,13.539743423461914,27.91158103942871,26.99762725830078,77.54165649414062,50.649105072021484,80.10248565673828,41.117427825927734,46.429649353027344,12.795389175415039,16.374666213989258
2015-05-22,29.6845703125,21.381500244140625,13.555927276611328,28.005706787109375,26.87819480895996,76.7315902709961,50.5123291015625,80.16218566894531,40.66654586791992,46.442996978759766,12.66403865814209,16.51533317565918
2015-05-26,29.03057861328125,21.273500442504883,13.353605270385742,27.864503860473633,26.490528106689453,76.330322265625,49.94997787475586,78.95787048339844,40.39775466918945,45.99380874633789,12.649445533752441,16.497333526611328
2015-05-27,29.57257843017578,21.570999145507812,13.547834396362305,28.09200668334961,26.862268447875977,76.56502532958984,50.5123291015625,80.17214965820312,41.28217697143555,45.73585891723633,12.751607894897461,16.495332717895508
2015-05-28,29.514354705810547,21.328500747680664,13.491183280944824,28.5469970703125,26.861770629882812,76.58014678955078,50.3071403503418,79.77401733398438,41.14344024658203,45.61992645263672,12.696877479553223,16.76333236694336
2015-05-29,29.178396224975586,21.46150016784668,13.353605270385742,28.217527389526367,26.480077743530273,75.81551361083984,49.98795700073242,78.81854248046875,40.63186264038086,45.3389778137207,12.602017402648926,16.719999313354492
2015-06-01,29.23662567138672,21.54599952697754,13.394067764282227,28.382261276245117,26.573633193969727,75.73978424072266,50.215965270996094,79.91337585449219,40.952693939208984,45.379112243652344,12.53269100189209,16.6299991607666
2015-06-02,29.106733322143555,21.54949951171875,13.53165054321289,28.413633346557617,26.831912994384766,75.69437408447266,50.170345306396484,80.06266784667969,40.683895111083984,45.53519821166992,12.536340713500977,16.55666732788086
2015-06-03,29.142560958862305,21.829500198364258,13.742700576782227,28.19398307800293,26.888145446777344,75.77764892578125,50.68709945678711,82.05328369140625,40.62318801879883,45.71357727050781,12.780797958374023,16.599332809448242
2015-06-04,28.972352981567383,21.538999557495117,13.620941162109375,27.880199432373047,26.70849609375,75.12652587890625,50.40593719482422,81.66510772705078,40.198307037353516,45.46384048461914,12.86835765838623,16.39466667175293
2015-06-05,28.813337326049805,21.34749984741211,13.953750610351562,27.550710678100586,26.540790557861328,74.6419906616211,51.23424530029297,81.75469207763672,40.00754928588867,45.499507904052734,12.612964630126953,16.609333038330078
2015-06-08,28.622961044311523,21.174999237060547,13.864460945129395,27.733009338378906,26.217321395874023,74.16500091552734,50.83149337768555,80.29158020019531,39.65205001831055,45.236419677734375,12.620254516601562,17.086000442504883
2015-06-09,28.537857055664062,21.27400016784668,14.051161766052246,27.947006225585938,26.21035385131836,74.35428619384766,51.05186080932617,80.29158020019531,39.58269119262695,45.196285247802734,12.591068267822266,17.066667556762695
2015-06-10,28.864843368530273,21.53849983215332,14.278446197509766,28.208580017089844,26.707998275756836,74.86156463623047,51.872581481933594,81.77459716796875,40.41508483886719,46.08372116088867,12.667688369750977,16.713333129882812
2015-06-11,28.799898147583008,21.648500442504883,14.197273254394531,28.17686653137207,26.604488372802734,75.13408660888672,52.070159912109375,81.4461441040039,40.2676887512207,46.32452392578125,12.726064682006836,16.76066780090332
2015-06-12,28.481861114501953,21.496000289916992,14.197273254394531,28.303678512573242,26.491025924682617,74.46028137207031,51.86498260498047,81.14755249023438,39.86014938354492,46.27993392944336,12.642148971557617,16.71266746520996
2015-06-15,28.425874710083008,21.183500289916992,14.18104076385498,28.10552978515625,26.235734939575195,73.80919647216797,51.66741180419922,80.3313980102539,39.435279846191406,46.08817672729492,12.554585456848145,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.245976448059082,28.224428176879883,26.283010482788086,74.46785736083984,51.95618438720703,80.67976379394531,39.738765716552734,46.62776184082031,12.649445533752441,16.874666213989258
2015-06-17,28.510976791381836,21.390499114990234,14.09986686706543,28.38294792175293,26.33824920654297,74.74798583984375,51.781394958496094,81.40634155273438,39.86014938354492,46.71249008178711,12.696877479553223,17.360666275024414
2015-06-18,28.640880584716797,21.969499588012695,14.10798168182373,28.692054748535156,26.709989547729492,75.98206329345703,52.26774978637695,82.52108764648438,40.51047134399414,47.26992416381836,12.77714729309082,17.459333419799805
2015-06-19,28.35420036315918,21.746000289916992,13.937516212463379,28.620723724365234,26.707998275756836,75.6034927368164,51.73579788208008,82.12296295166016,39.972877502441406,47.50626754760742,12.76619815826416,17.500667572021484
2015-06-22,28.58041000366211,21.81450080871582,14.18104076385498,28.68412971496582,26.78264617919922,75.77764892578125,52.404541015625,84.34249877929688,40.08559799194336,47.62221908569336,12.784444808959961,17.319332122802734
2015-06-23,28.450504302978516,22.29949951171875,14.3433837890625,28.771318435668945,26.8966064453125,75.54296112060547,53.0048828125,87.46775817871094,39.808128356933594,47.805049896240234,13.1018648147583,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.197273254394531,27.867761611938477,26.765228271484375,75.2022476196289,52.45013427734375,88.44316101074219,39.57403564453125,47.3680305480957,13.05443000793457,17.67799949645996
2015-06-25,28.555774688720703,22.0049991607666,14.09986686706543,27.503164291381836,26.63534164428711,75.04325103759766,52.16896438598633,87.56730651855469,39.58269119262695,46.92208480834961,13.200376510620117,17.91933250427246
2015-06-26,28.38779640197754,21.905000686645508,14.13233757019043,27.249536514282227,26.45917510986328,75.43693542480469,52.39693832397461,87.59715270996094,39.24452209472656,48.92435073852539,13.178486824035645,17.805999755859375
2015-06-29,27.890586853027344,21.493000030517578,13.710232734680176,26.338035583496094,25.953075408935547,73.95305633544922,51.06705856323242,85.39752960205078,38.47280502319336,48.01464080810547,13.050783157348633,17.468000411987305
2015-06-30,28.0921630859375,21.704500198364258,13.81576156616211,26.417306900024414,25.902812957763672,73.7864761352539,51.492618560791016,85.36766052246094,38.28206253051758,48.17072677612305,12.959571838378906,17.884000778198242
2015-07-01,28.35420036315918,21.86949920654297,13.978100776672363,26.187448501586914,25.968997955322266,74.55116271972656,52.06627655029297,86.50231170654297,38.54218673706055,48.79948806762695,12.977814674377441,17.94333267211914
2015-07-02,28.318359375,21.885499954223633,13.823872566223145,26.338035583496094,26.046630859375,74.52842712402344,51.645606994628906,86.88053894042969,38.49883270263672,48.99570846557617,13.036188125610352,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.750821113586426,25.878334045410156,26.019756317138672,74.34671020507812,51.50025939941406,87.13931274414062,38.490150451660156,48.98234558105469,12.992403984069824,18.648000717163086
2015-07-07,28.150390625,21.836000442504883,13.547884941101074,26.044780731201172,26.127248764038086,74.89183044433594,51.094886779785156,86.81086730957031,38.41211700439453,49.62895202636719,13.050783157348633,17.858667373657227
2015-07-08,27.451618194580078,21.485000610351562,13.190720558166504,24.721139907836914,25.71967887878418,74.02117919921875,50.04697036743164,85.24822235107422,38.36009216308594,48.7281494140625,12.917960166931152,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.377419471740723,24.578475952148438,25.911270141601562,74.49816131591797,50.56709671020508,85.47714233398438,38.602874755859375,48.803958892822266,12.769434928894043,17.19466781616211
2015-07-10,27.610626220703125,22.175500869750977,13.556002616882324,24.887584686279297,26.38154411315918,75.3536376953125,51.28610610961914,87.53743743896484,38.680908203125,49.28557205200195,12.865975379943848,17.27666664123535
2015-07-13,28.14368438720703,22.778499603271484,13.81576156616211,25.109516143798828,27.19867515563965,75.9139175415039,52.08158874511719,89.6773452758789,39.48729705810547,50.12840270996094,12.951375007629395,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905050277709961,25.18084716796875,27.922746658325195,75.54296112060547,52.80824661254883,89.25932312011719,39.556663513183594,50.097198486328125,13.040489196777344,17.709999084472656
2015-07-15,28.403472900390625,23.059499740600586,14.351506233215332,24.911365509033203,27.878952026367188,76.02748107910156,52.922969818115234,89.33894348144531,39.678062438964844,49.90096664428711,12.89568042755127,17.542667388916016
2015-07-16,28.781978607177734,23.77400016784668,14.570669174194336,24.261436462402344,28.855825424194336,76.54986572265625,53.20598602294922,90.423828125,40.45844650268555,50.097198486328125,13.055342674255371,17.778667449951172
