Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-04-08,28.049955368041992,19.059999465942383,12.633315086364746,28.32734489440918,26.87904167175293,75.92704772949219,46.393524169921875,81.89403533935547,35.748504638671875,44.846431732177734,11.912447929382324,13.844667434692383
2015-04-09,28.26434898376465,19.177000045776367,12.714245796203613,28.468551635742188,26.837852478027344,76.81398010253906,46.71269226074219,81.78455352783203,35.80028533935547,44.79304504394531,11.927041053771973,14.005999565124512
2015-04-10,28.38494873046875,19.13249969482422,12.722341537475586,28.688201904296875,26.799636840820312,77.36734771728516,46.88747787475586,81.65516662597656,36.007423400878906,44.459510803222656,11.956226348876953,14.0600004196167
2015-04-13,28.32911491394043,19.118000030517578,12.787084579467773,28.554851531982422,26.757949829101562,76.2226791381836,47.16864013671875,82.62061309814453,36.04194641113281,44.148189544677734,11.996360778808594,13.985333442687988
2015-04-14,28.206287384033203,19.25550079345703,12.803269386291504,28.617599487304688,26.322216033935547,76.19993591308594,47.90576934814453,83.12821960449219,35.94699478149414,44.26382064819336,11.927041053771973,13.830666542053223
2015-04-15,28.31348419189453,19.172500610351562,12.657596588134766,28.978452682495117,26.428417205810547,76.26061248779297,48.794891357421875,82.32201385498047,36.47348403930664,44.397239685058594,12.000007629394531,13.85533332824707
2015-04-16,28.177249908447266,19.302000045776367,12.7789945602417,29.088285446166992,26.49144744873047,75.6465835571289,48.49091720581055,81.92388916015625,36.38716506958008,44.42838668823242,11.94892692565918,13.779999732971191
2015-04-17,27.860130310058594,18.777999877929688,12.592848777770996,28.743104934692383,26.0075740814209,75.48736572265625,47.753780364990234,80.40106201171875,35.921119689941406,43.827999114990234,11.861368179321289,13.78600025177002
2015-04-20,28.496614456176758,19.475500106811523,12.600945472717285,29.111806869506836,26.569860458374023,75.96492767333984,48.05775833129883,82.70022583007812,37.03448486328125,44.46839141845703,11.978118896484375,13.684666633605957
2015-04-21,28.342512130737305,19.55900001525879,12.544292449951172,29.151039123535156,26.49988555908203,76.03317260742188,47.35102462768555,83.22775268554688,36.801448822021484,44.60182189941406,11.916090965270996,13.96066665649414
2015-04-22,28.724401473999023,19.489999771118164,12.738524436950684,29.151039123535156,26.767627716064453,76.13170623779297,47.82978057861328,84.23300170898438,37.10352325439453,44.53955841064453,11.98906135559082,14.629332542419434
2015-04-23,28.958900451660156,19.499500274658203,12.698060989379883,28.178293228149414,27.14653778076172,76.15447235107422,47.72339630126953,82.0234375,37.40559005737305,44.966495513916016,12.488908767700195,14.573332786560059
2015-04-24,29.095136642456055,22.2549991607666,12.657596588134766,27.919416427612305,28.04281997680664,76.62446594238281,47.571407318115234,81.14754486083984,41.3153076171875,44.89533233642578,12.408644676208496,14.562000274658203
2015-04-27,29.62441062927246,21.92799949645996,12.592848777770996,28.068462371826172,27.637596130371094,76.24542236328125,47.37382507324219,81.52577209472656,41.45341491699219,44.89089584350586,12.437830924987793,15.436667442321777
2015-04-28,29.15766143798828,21.465499877929688,12.665685653686523,28.02140235900879,27.55349349975586,76.3667221069336,47.692996978759766,80.3015365600586,42.42868423461914,44.410587310791016,12.718766212463379,15.36533260345459
2015-04-29,28.7288761138916,21.4685001373291,12.932759284973145,27.85666275024414,27.32457733154297,76.1014175415039,48.331329345703125,80.092529296875,42.34238052368164,44.54844284057617,12.682284355163574,15.49666690826416
2015-04-30,27.949464797973633,21.089000701904297,12.89229679107666,27.503643035888672,26.740345001220703,75.1993408203125,48.07295608520508,78.40049743652344,41.97988510131836,43.95695877075195,12.63849925994873,15.069999694824219
2015-05-01,28.79810333251953,21.14349937438965,13.037969589233398,27.78605842590332,26.76821517944336,75.9042739868164,48.33892059326172,78.61946105957031,41.99714279174805,44.819740295410156,12.558234214782715,15.0686674118042
2015-05-04,28.742263793945312,21.152000427246094,13.305045127868652,27.770370483398438,26.911535263061523,76.07108306884766,49.18244171142578,78.4403076171875,41.63465881347656,44.84197235107422,12.598365783691406,15.36733341217041
2015-05-05,28.09461784362793,21.059499740600586,13.232205390930176,27.464418411254883,26.414888381958008,75.4267349243164,48.93927001953125,77.19617462158203,41.0822868347168,44.65963363647461,12.302837371826172,15.529999732971191
2015-05-06,27.918197631835938,20.954999923706055,13.183647155761719,27.276155471801758,26.087438583374023,75.17658233642578,48.574501037597656,77.733642578125,39.94303512573242,44.57067108154297,12.178784370422363,15.362000465393066
2015-05-07,28.090871810913086,21.3439998626709,13.143180847167969,27.362442016601562,26.409910202026367,75.54801177978516,49.0152587890625,78.06208801269531,40.3055305480957,45.11769485473633,12.175139427185059,15.786666870117188
2015-05-08,28.62013053894043,21.684499740600586,13.31313419342041,27.707612991333008,26.784137725830078,76.92010498046875,49.76759338378906,78.1417236328125,41.211761474609375,45.55797576904297,12.291893005371094,15.77400016784668
2015-05-11,28.328584671020508,21.642499923706055,13.345510482788086,27.62917137145996,26.658729553222656,76.58655548095703,49.73720169067383,77.64405822753906,40.88376998901367,45.71364212036133,12.218918800354004,15.965999603271484
2015-05-12,28.227676391601562,21.551000595092773,13.296953201293945,27.252614974975586,26.327301025390625,76.16207122802734,49.66878890991211,77.09664154052734,40.86652755737305,45.526851654052734,12.28094482421875,16.31599998474121
2015-05-13,28.259071350097656,21.3435001373291,13.329322814941406,27.299684524536133,26.356164932250977,76.2226791381836,49.790374755859375,78.07205200195312,41.10818099975586,45.43345260620117,12.368508338928223,16.211999893188477
2015-05-14,28.91839027404785,21.61400032043457,13.369786262512207,27.18201446533203,26.7930965423584,77.19300079345703,50.19315719604492,80.9883041381836,42.048927307128906,46.00272750854492,12.452428817749023,16.273332595825195
2015-05-15,28.878026962280273,21.299999237060547,13.232205390930176,27.38597297668457,26.566667556762695,77.54927062988281,50.06396484375,80.0427474975586,41.686431884765625,46.687591552734375,12.525397300720215,16.589332580566406
2015-05-18,29.196481704711914,21.261999130249023,13.361692428588867,27.495807647705078,26.489532470703125,78.3983383178711,50.474327087402344,80.50059509277344,41.43614959716797,46.58530807495117,12.722421646118164,16.583332061767578
2015-05-19,29.169572830200195,21.085500717163086,13.572113990783691,27.550710678100586,26.74134063720703,78.80767822265625,50.92268371582031,80.25177001953125,41.3319091796875,46.536380767822266,12.539990425109863,16.47599983215332
2015-05-20,29.16731834411621,21.19300079345703,13.547837257385254,27.472278594970703,26.83639144897461,78.53475189208984,50.51991653442383,80.17214965820312,41.3319091796875,46.523040771484375,12.631202697753906,16.290000915527344
2015-05-21,29.465591430664062,21.581499099731445,13.539739608764648,27.91157341003418,26.99762535095215,78.2064208984375,50.649105072021484,80.10247802734375,41.19291687011719,46.42965316772461,12.79538631439209,16.374666213989258
2015-05-22,29.723499298095703,21.381500244140625,13.555928230285645,28.00571060180664,26.87819480895996,77.3893814086914,50.51232147216797,80.16219329833984,40.741207122802734,46.442989349365234,12.664041519165039,16.51533317565918
2015-05-26,29.068649291992188,21.273500442504883,13.35360050201416,27.864503860473633,26.490528106689453,76.98470306396484,49.949989318847656,78.95787048339844,40.47191619873047,45.99382400512695,12.649452209472656,16.497333526611328
2015-05-27,29.61135482788086,21.570999145507812,13.547837257385254,28.092002868652344,26.862268447875977,77.22140502929688,50.51232147216797,80.17214965820312,41.35797119140625,45.735862731933594,12.751605987548828,16.495332717895508
2015-05-28,29.553049087524414,21.328500747680664,13.49118423461914,28.546998977661133,26.861770629882812,77.23667907714844,50.30714416503906,79.7740249633789,41.2189826965332,45.619930267333984,12.696878433227539,16.76333236694336
2015-05-29,29.21666717529297,21.46150016784668,13.35360050201416,28.217517852783203,26.480077743530273,76.4654541015625,49.98796463012695,78.81853485107422,40.70645523071289,45.3389778137207,12.602012634277344,16.719999313354492
2015-06-01,29.274965286254883,21.54599952697754,13.394064903259277,28.38225555419922,26.573633193969727,76.38909149169922,50.21595001220703,79.91337585449219,41.027870178222656,45.379119873046875,12.532692909240723,16.6299991607666
2015-06-02,29.144901275634766,21.54949951171875,13.531647682189941,28.413633346557617,26.831912994384766,76.34326934814453,50.170352935791016,80.06266784667969,40.75857162475586,45.53519058227539,12.536340713500977,16.55666732788086
2015-06-03,29.18077850341797,21.829500198364258,13.742704391479492,28.193984985351562,26.888145446777344,76.42729187011719,50.68709945678711,82.05328369140625,40.69776916503906,45.71356964111328,12.780797958374023,16.599332809448242
2015-06-04,29.01034164428711,21.538999557495117,13.620941162109375,27.880197525024414,26.70849609375,75.77056884765625,50.40592956542969,81.66513061523438,40.27211380004883,45.46384048461914,12.868358612060547,16.39466667175293
2015-06-05,28.85110855102539,21.34749984741211,13.953751564025879,27.550710678100586,26.540790557861328,75.2818832397461,51.23424530029297,81.75468444824219,40.08100891113281,45.499534606933594,12.612963676452637,16.609333038330078
2015-06-08,28.660493850708008,21.174999237060547,13.864460945129395,27.733013153076172,26.217321395874023,74.80083465576172,50.83149337768555,80.29158020019531,39.7248420715332,45.236419677734375,12.620254516601562,17.086000442504883
2015-06-09,28.575279235839844,21.27400016784668,14.051161766052246,27.947011947631836,26.21035385131836,74.99175262451172,51.05186080932617,80.29158020019531,39.655357360839844,45.196285247802734,12.591071128845215,17.066667556762695
2015-06-10,28.90269660949707,21.53849983215332,14.278446197509766,28.20857048034668,26.707998275756836,75.50333404541016,51.872596740722656,81.77459716796875,40.48929977416992,46.083709716796875,12.667684555053711,16.713333129882812
2015-06-11,28.837657928466797,21.648500442504883,14.197270393371582,28.176864624023438,26.604488372802734,75.77820587158203,52.07016372680664,81.4461441040039,40.341609954833984,46.32452392578125,12.726066589355469,16.76066780090332
2015-06-12,28.519214630126953,21.496000289916992,14.197270393371582,28.30367660522461,26.491025924682617,75.09861755371094,51.86497116088867,81.14754486083984,39.93333053588867,46.2799186706543,12.642154693603516,16.71266746520996
2015-06-15,28.463151931762695,21.183500289916992,14.181035041809082,28.105539321899414,26.235736846923828,74.44195556640625,51.66740036010742,80.33140563964844,39.50767135620117,46.088165283203125,12.554584503173828,16.691999435424805
2015-06-16,28.61564826965332,21.363000869750977,14.245976448059082,28.224414825439453,26.283010482788086,75.10625457763672,51.956180572509766,80.67975616455078,39.811729431152344,46.62775802612305,12.649452209472656,16.874666213989258
2015-06-17,28.54836654663086,21.390499114990234,14.099868774414062,28.382944107055664,26.3382511138916,75.38880157470703,51.781402587890625,81.40633392333984,39.93333053588867,46.712486267089844,12.696878433227539,17.360666275024414
2015-06-18,28.67843246459961,21.969499588012695,14.107979774475098,28.692060470581055,26.709989547729492,76.63346862792969,52.26774978637695,82.52107238769531,40.58483123779297,47.2699089050293,12.777145385742188,17.459333419799805
2015-06-19,28.39138412475586,21.746000289916992,13.937517166137695,28.620725631713867,26.707998275756836,76.25164031982422,51.735809326171875,82.12295532226562,40.0462646484375,47.50626754760742,12.766197204589844,17.500667572021484
2015-06-22,28.61788558959961,21.81450080871582,14.181035041809082,28.684127807617188,26.78264617919922,76.42729187011719,52.4045295715332,84.34249114990234,40.1591911315918,47.62220764160156,12.784442901611328,17.319332122802734
2015-06-23,28.487817764282227,22.29949951171875,14.34338665008545,28.77132225036621,26.8966064453125,76.19056701660156,53.00487518310547,87.46775817871094,39.88121795654297,47.80504608154297,13.101862907409668,17.844667434692383
2015-06-24,28.73001480102539,22.04199981689453,14.197270393371582,27.86775016784668,26.765228271484375,75.84696960449219,52.45014190673828,88.44316101074219,39.646663665771484,47.3680305480957,13.05443000793457,17.67799949645996
2015-06-25,28.593217849731445,22.0049991607666,14.099868774414062,27.503156661987305,26.63534164428711,75.68659210205078,52.16896438598633,87.56729888916016,39.655357360839844,46.922080993652344,13.200370788574219,17.91933250427246
2015-06-26,28.42502212524414,21.905000686645508,14.132332801818848,27.249528884887695,26.45917510986328,76.08364868164062,52.39693832397461,87.59715270996094,39.31656265258789,48.92436981201172,13.178482055664062,17.805999755859375
2015-06-29,27.92716407775879,21.493000030517578,13.710230827331543,26.33803939819336,25.953073501586914,74.58699798583984,51.06705856323242,85.39752960205078,38.54344177246094,48.0146369934082,13.050786972045898,17.468000411987305
2015-06-30,28.12900161743164,21.704500198364258,13.815756797790527,26.417301177978516,25.902812957763672,74.41902160644531,51.49263381958008,85.36766052246094,38.35234069824219,48.170719146728516,12.95957088470459,17.884000778198242
2015-07-01,28.39138412475586,21.86949920654297,13.978104591369629,26.187450408935547,25.968997955322266,75.19026184082031,52.06629180908203,86.5023193359375,38.61293029785156,48.799503326416016,12.977814674377441,17.94333267211914
2015-07-02,28.35550308227539,21.885499954223633,13.823877334594727,26.33803939819336,26.046628952026367,75.16735076904297,51.64559555053711,86.88053131103516,38.569496154785156,48.99571228027344,13.036189079284668,18.667999267578125
2015-07-06,28.256826400756836,21.802000045776367,13.750821113586426,25.878334045410156,26.019756317138672,74.98409271240234,51.500267028808594,87.13931274414062,38.56081771850586,48.98232650756836,12.99240779876709,18.648000717163086
2015-07-07,28.18730926513672,21.836000442504883,13.547884941101074,26.04477882385254,26.127248764038086,75.53388214111328,51.094886779785156,86.81085968017578,38.482635498046875,49.62895202636719,13.050786972045898,17.858667373657227
2015-07-08,27.487611770629883,21.485000610351562,13.190717697143555,24.72113800048828,25.719676971435547,74.65576171875,50.046974182128906,85.24822235107422,38.430511474609375,48.728145599365234,12.917961120605469,16.997333526611328
2015-07-09,26.926956176757812,21.719499588012695,13.377419471740723,24.57847023010254,25.911272048950195,75.13681030273438,50.567108154296875,85.47714233398438,38.673744201660156,48.803955078125,12.769429206848145,17.19466781616211
2015-07-10,27.646841049194336,22.175500869750977,13.556001663208008,24.887584686279297,26.381546020507812,75.99967956542969,51.28609848022461,87.53742980957031,38.751922607421875,49.28558349609375,12.865974426269531,17.27666664123535
2015-07-13,28.18058204650879,22.778499603271484,13.815756797790527,25.109514236450195,27.19867515563965,76.5647201538086,52.08158874511719,89.67735290527344,39.55979537963867,50.12841033935547,12.951376914978027,17.477333068847656
2015-07-14,28.16936683654785,23.278499603271484,13.905045509338379,25.180849075317383,27.922746658325195,76.19056701660156,52.808250427246094,89.25933074951172,39.62929153442383,50.09718322753906,13.04049015045166,17.709999084472656
2015-07-15,28.440725326538086,23.059499740600586,14.351499557495117,24.91136360168457,27.878952026367188,76.67926025390625,52.922996520996094,89.33894348144531,39.75089645385742,49.90097427368164,12.895679473876953,17.542667388916016
2015-07-16,28.81972312927246,23.77400016784668,14.570671081542969,24.261436462402344,28.855823516845703,77.20611572265625,53.205989837646484,90.423828125,40.532718658447266,50.09718322753906,13.055342674255371,17.778667449951172
