Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-01-29,26.414630889892578,15.58899974822998,12.375782012939453,25.719404220581055,25.31262969970703,76.41533660888672,42.02578353881836,77.63411712646484,35.93552780151367,41.7916374206543,11.799877166748047,13.680000305175781
2015-01-30,26.0280818939209,17.726499557495117,12.151204109191895,25.300575256347656,26.495332717895508,74.74344635009766,41.05194854736328,75.55391693115234,34.558326721191406,40.63750457763672,11.785555839538574,13.573332786560059
2015-02-02,26.35464859008789,18.223499298095703,12.3998441696167,25.680631637573242,26.195940017700195,75.25843048095703,41.87479782104492,74.63822937011719,35.311092376708984,40.49211502075195,12.014678001403809,14.062666893005371
2015-02-03,26.35909652709961,18.177499771118164,12.744732856750488,26.355405807495117,26.233612060546875,76.47505950927734,42.818443298339844,75.04631042480469,35.584815979003906,41.1220588684082,12.293924331665039,14.557332992553711
2015-02-04,26.561260223388672,18.237499237060547,12.664525032043457,27.790298461914062,25.91240692138672,75.65401458740234,42.5617561340332,75.27522277832031,35.79011154174805,40.765254974365234,12.318984985351562,14.569999694824219
2015-02-05,26.750843048095703,18.694499969482422,12.808895111083984,28.116056442260742,26.151329040527344,76.47505950927734,42.856178283691406,75.25533294677734,36.31190872192383,41.1176643371582,12.365525245666504,14.732666969299316
2015-02-06,26.525575637817383,18.714000701904297,13.225967407226562,27.922155380249023,26.320852279663086,75.45995330810547,43.701683044433594,74.12067413330078,36.277687072753906,40.43486022949219,12.483673095703125,14.490667343139648
2015-02-09,26.70177459716797,18.527999877929688,13.113677024841309,27.922155380249023,26.163719177246094,74.47474670410156,43.64883041381836,74.09081268310547,36.23491668701172,40.16172409057617,12.40132999420166,14.498666763305664
2015-02-10,27.214752197265625,18.649999618530273,13.169822692871094,29.101091384887695,26.615285873413086,74.90016174316406,44.131988525390625,74.83729553222656,36.44022750854492,40.85775375366211,12.476508140563965,14.419333457946777
2015-02-11,27.852632522583008,18.756999969482422,13.121698379516602,29.21742820739746,26.567209243774414,74.92254638671875,44.06404495239258,76.15109252929688,36.252037048339844,40.2234001159668,12.311824798583984,14.186667442321777
2015-02-12,28.20503044128418,18.85849952697754,13.37033748626709,29.488887786865234,26.912200927734375,73.47457885742188,44.969913482666016,75.8724136352539,36.8593635559082,40.527366638183594,12.390585899353027,13.525333404541016
2015-02-13,28.34331512451172,19.09149932861328,13.322213172912598,29.17864990234375,27.213579177856445,74.3553237915039,45.045413970947266,75.38471221923828,37.526580810546875,40.54498291015625,12.408485412597656,13.584667205810547
2015-02-17,28.51058578491211,18.771499633789062,13.338255882263184,28.8839168548584,26.907743453979492,74.96736907958984,45.37002944946289,75.24536895751953,37.543819427490234,40.4656982421875,12.426385879516602,13.623332977294922
2015-02-18,28.70909309387207,18.668500900268555,13.073576927185059,28.84512710571289,26.752098083496094,74.60910034179688,44.818946838378906,76.35015106201172,37.50074005126953,41.240989685058594,12.347627639770508,13.630666732788086
2015-02-19,28.648874282836914,18.950000762939453,13.00139045715332,29.09333038330078,26.909229278564453,75.16139221191406,44.713260650634766,79.04744720458984,37.474884033203125,41.27623748779297,12.204424858093262,14.11400032043457
2015-02-20,28.88306427001953,19.183000564575195,13.137737274169922,29.201919555664062,26.71491813659668,75.35682678222656,45.143550872802734,79.52520751953125,37.7850227355957,41.81806945800781,12.200841903686523,14.473999977111816
2015-02-23,29.663679122924805,19.006999969482422,12.993368148803711,29.23295021057129,26.36595916748047,75.29672241210938,44.803836822509766,78.47016143798828,38.034854888916016,41.85332489013672,12.118499755859375,13.822667121887207
2015-02-24,29.47857093811035,18.929500579833984,13.137737274169922,29.279481887817383,26.573156356811523,75.6875,45.91355514526367,78.08198547363281,37.98316955566406,42.03392791748047,12.190107345581055,13.607333183288574
2015-02-25,28.724706649780273,19.26849937438965,13.225967407226562,29.36479377746582,26.958797454833984,76.07085418701172,46.15512466430664,79.1867904663086,37.89702606201172,42.650657653808594,12.247379302978516,13.583999633789062
2015-02-26,29.088254928588867,19.239999771118164,12.865038871765137,29.13210678100586,27.534286499023438,77.26594543457031,46.4872932434082,80.03280639648438,37.957332611083984,42.84944534301758,12.351202964782715,13.812666893005371
2015-02-27,28.651107788085938,19.007999420166016,12.680566787719727,28.938209533691406,27.67902946472168,77.04794311523438,46.26082229614258,78.59956359863281,37.77641296386719,42.906890869140625,12.372685432434082,13.555999755859375
2015-03-02,28.79161262512207,19.283000946044922,12.840977668762207,29.170894622802734,28.320444107055664,77.58160400390625,46.63071823120117,79.37589263916016,37.8022575378418,43.62699890136719,12.40132999420166,13.155332565307617
2015-03-03,28.851839065551758,19.230499267578125,12.865038871765137,29.31825828552246,28.434450149536133,76.92018127441406,46.78170394897461,79.22660064697266,37.285369873046875,43.28240203857422,12.318984985351562,13.303999900817871
2015-03-04,28.6689453125,19.13599967956543,12.744352340698242,29.139869689941406,28.421066284179688,76.40158081054688,46.902488708496094,80.5205078125,37.0958366394043,43.08359909057617,12.172201156616211,13.496000289916992
2015-03-05,28.193878173828125,19.39150047302246,12.873085975646973,29.170894622802734,28.518220901489258,77.05548095703125,46.804351806640625,80.82904815673828,37.138912200927734,43.4988899230957,12.172201156616211,13.375332832336426
2015-03-06,28.23625373840332,19.004499435424805,13.050091743469238,28.573673248291016,28.139270782470703,75.24411010742188,45.966400146484375,79.63468933105469,36.49277877807617,42.81410217285156,11.98603630065918,12.925333023071289
2015-03-09,28.3566951751709,18.92799949645996,13.009862899780273,29.449493408203125,28.197017669677734,75.65745544433594,46.42689895629883,79.06735229492188,36.9149284362793,43.0438346862793,11.939498901367188,12.725333213806152
2015-03-10,27.77010726928711,18.475500106811523,12.704127311706543,29.363479614257812,27.5109920501709,74.80815887451172,45.26433563232422,77.18622589111328,36.20851135253906,42.637393951416016,11.735438346862793,12.687999725341797
2015-03-11,27.263824462890625,18.318500518798828,12.961590766906738,29.543331146240234,27.321144104003906,73.89869689941406,45.47572326660156,77.20612335205078,36.165428161621094,42.12049865722656,11.678154945373535,12.916000366210938
2015-03-12,27.75673484802246,18.711999893188477,12.945497512817383,30.051620483398438,27.53577423095703,75.03363037109375,46.328758239746094,78.55974578857422,35.33839416503906,42.87154769897461,11.860736846923828,12.73799991607666
2015-03-13,27.56491470336914,18.52899932861328,12.945497512817383,29.754465103149414,27.12980842590332,74.5676498413086,46.049442291259766,77.68387603759766,35.648536682128906,42.32814407348633,11.72827434539795,12.578666687011719
2015-03-16,27.868244171142578,18.667499542236328,12.977682113647461,30.16891860961914,27.4862060546875,75.95811462402344,46.69110870361328,77.70378875732422,35.8036003112793,42.60647201538086,11.835680961608887,13.046667098999023
2015-03-17,28.33439826965332,18.59600067138672,12.945497512817383,29.942138671875,27.304290771484375,75.0787353515625,46.50993347167969,78.98772430419922,35.92420959472656,42.6506462097168,11.778395652770996,12.982000350952148
2015-03-18,28.653339385986328,18.756999969482422,12.856992721557617,30.10635757446289,27.733551025390625,76.25877380371094,46.61561584472656,80.53047180175781,36.613407135009766,43.07918167114258,12.025421142578125,13.380666732788086
2015-03-19,28.436988830566406,18.66200065612793,12.55930233001709,30.223651885986328,27.658706665039062,76.43163299560547,46.200439453125,82.36183166503906,36.4324836730957,43.43704605102539,11.885799407958984,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.744352340698242,30.395687103271484,27.776182174682617,76.96528625488281,46.61561584472656,83.40690612792969,36.94078063964844,45.05399703979492,11.896536827087402,13.20533275604248
2015-03-23,28.372312545776367,18.75550079345703,12.647807121276855,30.17673110961914,27.699350357055664,77.40121459960938,46.15512466430664,84.03395080566406,36.92354202270508,44.82426834106445,11.914438247680664,13.308667182922363
2015-03-24,28.256328582763672,18.704500198364258,12.55930233001709,29.598058700561523,28.263439178466797,76.63456726074219,45.64179229736328,84.90982055664062,36.9579963684082,44.46641159057617,11.839259147644043,13.447999954223633
2015-03-25,27.518081665039062,18.54800033569336,12.398391723632812,29.230541229248047,27.698108673095703,75.41694641113281,45.0001106262207,82.5310287475586,35.71745681762695,43.73302459716797,11.678154945373535,12.953332901000977
2015-03-26,27.709896087646484,18.36750030517578,12.406435012817383,29.207073211669922,27.518922805786133,75.26665496826172,44.94728088378906,82.62061309814453,35.50209426879883,43.88325119018555,11.749755859375,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.3179349899292,29.175796508789062,27.180368423461914,75.41694641113281,44.95481872558594,82.90924835205078,35.295318603515625,44.1262321472168,11.724695205688477,12.333333015441895
2015-03-30,28.184961318969727,18.72949981689453,12.486893653869629,29.46512794494629,27.3632755279541,76.32643127441406,46.01924514770508,82.80970764160156,35.286705017089844,44.57244110107422,11.803455352783203,12.704667091369629
2015-03-31,27.75226402282715,18.604999542236328,12.382301330566406,29.32437515258789,27.163516998291016,75.61238098144531,45.73237228393555,81.83430480957031,35.02825927734375,44.32502365112305,11.688895225524902,12.584667205810547
2015-04-01,27.712121963500977,18.51300048828125,12.398391723632812,28.73006248474121,26.893861770629883,74.52255249023438,45.557594299316406,81.2868881225586,35.079952239990234,43.980430603027344,11.774815559387207,12.505999565124512
2015-04-02,27.950775146484375,18.612499237060547,12.502983093261719,28.54238510131836,26.54539680480957,74.89082336425781,45.990753173828125,81.17741394042969,34.709503173828125,44.02903366088867,11.860736846923828,12.733332633972168
2015-04-06,28.403528213500977,18.851999282836914,12.478848457336426,28.667505264282227,26.606611251831055,74.53005981445312,45.9527473449707,82.05329132080078,35.79498291015625,44.059967041015625,11.932340621948242,13.539999961853027
2015-04-07,28.10466957092285,18.720500946044922,12.438618659973145,27.940263748168945,26.619253158569336,75.236572265625,46.24153518676758,81.93384552001953,35.777740478515625,44.00694274902344,11.871479034423828,13.550000190734863
2015-04-08,28.01322364807129,19.059999465942383,12.55930233001709,28.23741912841797,26.846769332885742,75.28165435791016,46.393516540527344,81.89403533935547,35.682987213134766,44.55035400390625,11.912443161010742,13.844667434692383
2015-04-09,28.227338790893555,19.177000045776367,12.63976001739502,28.3781681060791,26.805631637573242,76.16107177734375,46.71269226074219,81.78455352783203,35.73468780517578,44.497344970703125,11.927037239074707,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.647807121276855,28.597129821777344,26.76746368408203,76.70970916748047,46.88747024536133,81.65515899658203,35.941436767578125,44.1660041809082,11.95622730255127,14.0600004196167
2015-04-13,28.29201889038086,19.118000030517578,12.71217155456543,28.464195251464844,26.725826263427734,75.57481384277344,47.168643951416016,82.62061309814453,35.97590255737305,43.85673522949219,11.996359825134277,13.985333442687988
2015-04-14,28.16934585571289,19.25550079345703,12.728262901306152,28.52675437927246,26.29061508178711,75.55225372314453,47.90576934814453,83.12821197509766,35.881141662597656,43.971580505371094,11.927037239074707,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.583440780639648,28.886465072631836,26.396690368652344,75.61238098144531,48.794891357421875,82.32200622558594,36.40663146972656,44.1041374206543,12.000006675720215,13.85533332824707
2015-04-16,28.14034652709961,19.302000045776367,12.704127311706543,28.99593734741211,26.45964241027832,75.00357818603516,48.490909576416016,81.92389678955078,36.32048797607422,44.13505935668945,11.948929786682129,13.779999732971191
2015-04-17,27.82364273071289,18.777999877929688,12.519076347351074,28.651870727539062,25.97635269165039,74.84575653076172,47.753787994384766,80.40106964111328,35.85529327392578,43.538639068603516,11.861366271972656,13.78600025177002
2015-04-20,28.45929527282715,19.475500106811523,12.527117729187012,29.0194034576416,26.537961959838867,75.31925201416016,48.05775833129883,82.70023345947266,36.966617584228516,44.17483139038086,11.978116035461426,13.684666633605957
2015-04-21,28.30539894104004,19.55900001525879,12.470805168151855,29.058504104614258,26.46807098388672,75.38690948486328,47.351016998291016,83.22774505615234,36.734012603759766,44.30736541748047,11.916089057922363,13.96066665649414
2015-04-22,28.686782836914062,19.489999771118164,12.663896560668945,29.058504104614258,26.735490798950195,75.4845962524414,47.82978439331055,84.2330093383789,37.03554153442383,44.24551773071289,11.989065170288086,14.629332542419434
2015-04-23,28.920978546142578,19.499500274658203,12.623671531677246,28.088836669921875,27.11394691467285,75.50714874267578,47.72338104248047,82.02342987060547,37.337059020996094,44.669639587402344,12.488911628723145,14.573332786560059
2015-04-24,29.057025909423828,22.2549991607666,12.583440780639648,27.830791473388672,28.009153366088867,75.9731674194336,47.571407318115234,81.14755249023438,41.23960876464844,44.598941802978516,12.408641815185547,14.562000274658203
2015-04-27,29.585615158081055,21.92799949645996,12.519076347351074,27.97936248779297,27.604413986206055,75.59734344482422,47.37381362915039,81.52577209472656,41.377445220947266,44.59452819824219,12.437832832336426,15.436667442321777
2015-04-28,29.11948013305664,21.465499877929688,12.591489791870117,27.93244171142578,27.520416259765625,75.71761322021484,47.6929931640625,80.3015365600586,42.350921630859375,44.11739730834961,12.718772888183594,15.36533260345459
2015-04-29,28.69124984741211,21.4685001373291,12.856992721557617,27.768224716186523,27.291772842407227,75.45454406738281,48.33134078979492,80.092529296875,42.26478576660156,44.25434875488281,12.682279586791992,15.49666690826416
2015-04-30,27.912851333618164,21.089000701904297,12.816765785217285,27.416336059570312,26.708242416381836,74.56012725830078,48.07296371459961,78.40049743652344,41.902957916259766,43.66676712036133,12.638504028320312,15.069999694824219
2015-05-01,28.760385513305664,21.14349937438965,12.961590766906738,27.69784927368164,26.7360782623291,75.25910186767578,48.338932037353516,78.61946105957031,41.920188903808594,44.52384567260742,12.55823040008545,15.0686674118042
2015-05-04,28.70462989807129,21.152000427246094,13.227095603942871,27.682214736938477,26.879226684570312,75.42444610595703,49.18245315551758,78.4403076171875,41.55836868286133,44.54594039916992,12.598366737365723,15.36733341217041
2015-05-05,28.057828903198242,21.059499740600586,13.154685020446777,27.377239227294922,26.383174896240234,74.78559875488281,48.93927001953125,77.19617462158203,41.00701904296875,44.36479949951172,12.302838325500488,15.529999732971191
2015-05-06,27.881629943847656,20.954999923706055,13.106411933898926,27.189552307128906,26.056119918823242,74.53755950927734,48.574501037597656,77.73363494873047,39.869842529296875,44.27643585205078,12.178784370422363,15.362000465393066
2015-05-07,28.05408477783203,21.3439998626709,13.066179275512695,27.27558135986328,26.378206253051758,74.9058609008789,49.01526641845703,78.06209564208984,40.231658935546875,44.81984329223633,12.175135612487793,15.786666870117188
2015-05-08,28.582651138305664,21.684499740600586,13.235140800476074,27.61965560913086,26.751981735229492,76.26629638671875,49.767578125,78.14171600341797,41.136234283447266,45.25722885131836,12.291888236999512,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.267324447631836,27.541452407836914,26.626724243164062,75.9355697631836,49.7371826171875,77.6440658569336,40.808868408203125,45.41184616088867,12.218920707702637,15.965999603271484
2015-05-12,28.190704345703125,21.551000595092773,13.219050407409668,27.16610336303711,26.295696258544922,75.51469421386719,49.66880798339844,77.09664916992188,40.791629791259766,45.226280212402344,12.280943870544434,16.31599998474121
2015-05-13,28.222068786621094,21.3435001373291,13.25123119354248,27.213016510009766,26.32452392578125,75.57481384277344,49.790382385253906,78.07205200195312,41.032867431640625,45.13352966308594,12.368509292602539,16.211999893188477
2015-05-14,28.88051414489746,21.61400032043457,13.291459083557129,27.095712661743164,26.760929107666016,76.53685760498047,50.193153381347656,80.98829650878906,41.971885681152344,45.699012756347656,12.452425003051758,16.273332595825195
2015-05-15,28.840211868286133,21.299999237060547,13.154685020446777,27.299039840698242,26.534772872924805,76.89014434814453,50.063968658447266,80.0427474975586,41.61005401611328,46.379371643066406,12.525397300720215,16.589332580566406
2015-05-18,29.158248901367188,21.261999130249023,13.283411979675293,27.408512115478516,26.45772933959961,77.7319107055664,50.47431945800781,80.50059509277344,41.360225677490234,46.27775573730469,12.722420692443848,16.583332061767578
2015-05-19,29.131376266479492,21.085500717163086,13.49260425567627,27.463247299194336,26.70923614501953,78.1377944946289,50.92267990112305,80.25177001953125,41.25617218017578,46.22916793823242,12.539989471435547,16.47599983215332
2015-05-20,29.12912940979004,21.19300079345703,13.46846866607666,27.385055541992188,26.80417251586914,77.86723327636719,50.519927978515625,80.17215728759766,41.25617218017578,46.21590805053711,12.631204605102539,16.290000915527344
2015-05-21,29.427001953125,21.581499099731445,13.460419654846191,27.822969436645508,26.9652156829834,77.54167938232422,50.64908981323242,80.10247802734375,41.117435455322266,46.123130798339844,12.795389175415039,16.374666213989258
2015-05-22,29.6845703125,21.381500244140625,13.476509094238281,27.91680145263672,26.84592628479004,76.73157501220703,50.512332916259766,80.16220092773438,40.66654968261719,46.13639450073242,12.664039611816406,16.51533317565918
2015-05-26,29.03057289123535,21.273500442504883,13.275369644165039,27.776050567626953,26.458723068237305,76.330322265625,49.94997787475586,78.95787811279297,40.39775085449219,45.69017791748047,12.649443626403809,16.497333526611328
2015-05-27,29.572572708129883,21.570999145507812,13.46846866607666,28.00282859802246,26.83001708984375,76.56503295898438,50.512332916259766,80.17215728759766,41.282188415527344,45.43394088745117,12.75160026550293,16.495332717895508
2015-05-28,29.51434898376465,21.328500747680664,13.412145614624023,28.45636558532715,26.82952308654785,76.58015441894531,50.307125091552734,79.77401733398438,41.143455505371094,45.31875228881836,12.696880340576172,16.76333236694336
2015-05-29,29.178403854370117,21.46150016784668,13.275369644165039,28.127941131591797,26.448286056518555,75.81552124023438,49.987972259521484,78.81852722167969,40.63187026977539,45.039669036865234,12.602015495300293,16.719999313354492
2015-06-01,29.236629486083984,21.54599952697754,13.315595626831055,28.292152404785156,26.541730880737305,75.73978424072266,50.215946197509766,79.91336059570312,40.95269012451172,45.07954788208008,12.532692909240723,16.6299991607666
2015-06-02,29.106731414794922,21.54949951171875,13.452374458312988,28.323442459106445,26.799697875976562,75.69439697265625,50.17036819458008,80.06266784667969,40.683876037597656,45.23459243774414,12.536344528198242,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.662192344665527,28.104476928710938,26.855865478515625,75.77764892578125,50.687103271484375,82.05329132080078,40.623191833496094,45.41177749633789,12.780794143676758,16.599332809448242
2015-06-04,28.972354888916016,21.538999557495117,13.541144371032715,27.791688919067383,26.67643165588379,75.12653350830078,50.405941009521484,81.66511535644531,40.19831466674805,45.1637077331543,12.868358612060547,16.39466667175293
2015-06-05,28.813329696655273,21.34749984741211,13.87200927734375,27.463247299194336,26.508926391601562,74.64199829101562,51.23424530029297,81.75469207763672,40.00755310058594,45.199153900146484,12.612959861755371,16.609333038330078
2015-06-08,28.622961044311523,21.174999237060547,13.783235549926758,27.64497184753418,26.185848236083984,74.1650161743164,50.83148193359375,80.29158782958984,39.65203857421875,44.937774658203125,12.620258331298828,17.086000442504883
2015-06-09,28.537851333618164,21.27400016784668,13.968841552734375,27.858295440673828,26.17888832092285,74.35429382324219,51.051876068115234,80.29158782958984,39.582679748535156,44.89789581298828,12.591070175170898,17.066667556762695
2015-06-10,28.864850997924805,21.53849983215332,14.194790840148926,28.119020462036133,26.675933837890625,74.86151885986328,51.87259292602539,81.77459716796875,40.415096282958984,45.779476165771484,12.66769027709961,16.713333129882812
2015-06-11,28.79990005493164,21.648500442504883,14.114095687866211,28.08741569519043,26.572547912597656,75.13410186767578,52.07015609741211,81.4461441040039,40.26769256591797,46.01869583129883,12.72606372833252,16.76066780090332
2015-06-12,28.48186683654785,21.496000289916992,14.114095687866211,28.213829040527344,26.4592227935791,74.46031188964844,51.864986419677734,81.14755249023438,39.86015701293945,45.97439956665039,12.64215087890625,16.71266746520996
2015-06-15,28.425870895385742,21.183500289916992,14.097953796386719,28.016311645507812,26.204238891601562,73.8092041015625,51.66740417480469,80.3313980102539,39.43528366088867,45.783912658691406,12.554583549499512,16.691999435424805
2015-06-16,28.578168869018555,21.363000869750977,14.162520408630371,28.13482093811035,26.251455307006836,74.46786499023438,51.956180572509766,80.67975616455078,39.7387580871582,46.31993103027344,12.649443626403809,16.874666213989258
2015-06-17,28.510976791381836,21.390499114990234,14.017260551452637,28.292837142944336,26.306629180908203,74.74800109863281,51.78139877319336,81.40634155273438,39.86015701293945,46.40410614013672,12.696880340576172,17.360666275024414
2015-06-18,28.6408748626709,21.969499588012695,14.025330543518066,28.600969314575195,26.67792320251465,75.9820785522461,52.26774597167969,82.52107238769531,40.51047134399414,46.957855224609375,12.777144432067871,17.459333419799805
2015-06-19,28.354204177856445,21.746000289916992,13.855865478515625,28.529861450195312,26.675933837890625,75.60350799560547,51.73580551147461,82.12296295166016,39.9728889465332,47.192630767822266,12.76620101928711,17.500667572021484
2015-06-22,28.580402374267578,21.81450080871582,14.097953796386719,28.593067169189453,26.750492095947266,75.77764892578125,52.40454864501953,84.34249114990234,40.085609436035156,47.30781173706055,12.784440994262695,17.319332122802734
2015-06-23,28.45050811767578,22.29949951171875,14.259354591369629,28.67997932434082,26.864315032958984,75.5429458618164,53.0048828125,87.46775817871094,39.80812072753906,47.48945236206055,13.101866722106934,17.844667434692383
2015-06-24,28.69239044189453,22.04199981689453,14.114095687866211,27.77928352355957,26.733095169067383,75.20223236083984,52.45013427734375,88.44316101074219,39.57402038574219,47.055328369140625,13.054430961608887,17.67799949645996
2015-06-25,28.55577278137207,22.0049991607666,14.017260551452637,27.41585350036621,26.603364944458008,75.04325103759766,52.16896057128906,87.56729888916016,39.582679748535156,46.61231994628906,13.200374603271484,17.91933250427246
2015-06-26,28.387794494628906,21.905000686645508,14.049541473388672,27.163022994995117,26.427410125732422,75.43693542480469,52.396934509277344,87.59715270996094,39.24452590942383,48.60137939453125,13.178483963012695,17.805999755859375
2015-06-29,27.890592575073242,21.493000030517578,13.62990665435791,26.25442886352539,25.92191505432129,73.95303344726562,51.06707000732422,85.39752960205078,38.47280502319336,47.69765853881836,13.050786018371582,17.468000411987305
2015-06-30,28.092164993286133,21.704500198364258,13.73481559753418,26.33343505859375,25.871713638305664,73.78649139404297,51.492637634277344,85.36766052246094,38.282047271728516,47.85271072387695,12.959571838378906,17.884000778198242
2015-07-01,28.354204177856445,21.86949920654297,13.89621353149414,26.104310989379883,25.937822341918945,74.55113220214844,52.0662841796875,86.50231170654297,38.54218292236328,48.47734069824219,12.977816581726074,17.94333267211914
2015-07-02,28.318370819091797,21.885499954223633,13.742889404296875,26.25442886352539,26.01535987854004,74.52845764160156,51.645606994628906,86.88053894042969,38.49882888793945,48.67225646972656,13.036187171936035,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.670259475708008,25.796186447143555,25.98851776123047,74.34673309326172,51.500274658203125,87.13932037353516,38.49015426635742,48.658966064453125,12.992410659790039,18.648000717163086
2015-07-07,28.150388717651367,21.836000442504883,13.468513488769531,25.962099075317383,26.095882415771484,74.89185333251953,51.09489059448242,86.81085968017578,38.4120979309082,49.30132293701172,13.050786018371582,17.858667373657227
2015-07-08,27.451614379882812,21.485000610351562,13.113443374633789,24.642658233642578,25.688800811767578,74.02118682861328,50.04697799682617,85.24822998046875,38.36009979248047,48.406455993652344,12.917961120605469,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.29904556274414,24.500446319580078,25.88016128540039,74.4981460571289,50.567108154296875,85.47714233398438,38.60287094116211,48.481773376464844,12.769430160522461,17.19466781616211
2015-07-10,27.610628128051758,22.175500869750977,13.476584434509277,24.80858039855957,26.349872589111328,75.35366821289062,51.28610610961914,87.53742980957031,38.680912017822266,48.960201263427734,12.86597728729248,17.27666664123535
2015-07-13,28.1436767578125,22.778499603271484,13.73481559753418,25.029804229736328,27.166019439697266,75.91390991210938,52.081600189208984,89.67735290527344,39.487300872802734,49.79746627807617,12.951375007629395,17.477333068847656
2015-07-14,28.13248062133789,23.278499603271484,13.82358455657959,25.10090446472168,27.889223098754883,75.5429458618164,52.8082389831543,89.25931549072266,39.55667495727539,49.7664680480957,13.040496826171875,17.709999084472656
2015-07-15,28.403472900390625,23.059499740600586,14.267423629760742,24.832275390625,27.845481872558594,76.0274658203125,52.922977447509766,89.33895111083984,39.678062438964844,49.57155227661133,12.895682334899902,17.542667388916016
2015-07-16,28.781980514526367,23.77400016784668,14.485308647155762,24.184412002563477,28.821184158325195,76.54988861083984,53.20598602294922,90.42383575439453,40.45845031738281,49.7664680480957,13.055342674255371,17.778667449951172
