Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-02-19,28.648874282836914,18.950000762939453,13.07800579071045,29.18598175048828,26.941574096679688,75.8057632446289,44.713253021240234,79.04744720458984,37.47489547729492,41.550540924072266,12.204421997070312,14.11400032043457
2015-02-20,28.883058547973633,19.183000564575195,13.215157508850098,29.294912338256836,26.747032165527344,76.0028305053711,45.143550872802734,79.52519989013672,37.7850341796875,42.09597396850586,12.20084285736084,14.473999977111816
2015-02-23,29.663684844970703,19.006999969482422,13.069936752319336,29.326034545898438,26.39765167236328,75.94220733642578,44.803836822509766,78.47016143798828,38.034873962402344,42.1314582824707,12.118501663208008,13.822667121887207
2015-02-24,29.478565216064453,18.929500579833984,13.215157508850098,29.372730255126953,26.6050968170166,76.3364028930664,45.91355514526367,78.08199310302734,37.98317337036133,42.31326675415039,12.190105438232422,13.607333183288574
2015-02-25,28.724702835083008,19.26849937438965,13.303911209106445,29.458324432373047,26.99120330810547,76.72300720214844,46.15513229370117,79.18678283691406,37.897037506103516,42.934085845947266,12.24738597869873,13.583999633789062
2015-02-26,29.088245391845703,19.239999771118164,12.940855026245117,29.224903106689453,27.567380905151367,77.92835998535156,46.48728942871094,80.03280639648438,37.95732498168945,43.13420867919922,12.351208686828613,13.812666893005371
2015-02-27,28.65110206604004,19.007999420166016,12.755290985107422,29.030372619628906,27.712299346923828,77.70849609375,46.26081085205078,78.59957122802734,37.77641296386719,43.19202423095703,12.372690200805664,13.555999755859375
2015-03-02,28.7916202545166,19.283000946044922,12.91664981842041,29.263795852661133,28.3544864654541,78.2467041015625,46.63071823120117,79.37590026855469,37.802268981933594,43.91693878173828,12.401328086853027,13.155332565307617
2015-03-03,28.85183334350586,19.230499267578125,12.940855026245117,29.411632537841797,28.468629837036133,77.5796127319336,46.781707763671875,79.22660064697266,37.285369873046875,43.57005310058594,12.318989753723145,13.303999900817871
2015-03-04,28.668935775756836,19.13599967956543,12.819459915161133,29.2326717376709,28.455228805541992,77.05653381347656,46.90248489379883,80.5205078125,37.09584426879883,43.36991882324219,12.172203063964844,13.496000289916992
2015-03-05,28.19388771057129,19.39150047302246,12.948946952819824,29.263795852661133,28.552499771118164,77.716064453125,46.80435562133789,80.82904815673828,37.1389045715332,43.78797149658203,12.172203063964844,13.375332832336426
2015-03-06,28.236255645751953,19.004499435424805,13.12699031829834,28.6646671295166,28.173093795776367,75.8891372680664,45.96640396118164,79.63468933105469,36.49279022216797,43.09864044189453,11.986041069030762,12.925333023071289
2015-03-09,28.35669708251953,18.92799949645996,13.086527824401855,29.543285369873047,28.230911254882812,76.30608367919922,46.42690658569336,79.0673599243164,36.9149169921875,43.329891204833984,11.939497947692871,12.725333213806152
2015-03-10,27.770112991333008,18.475500106811523,12.778989791870117,29.45697784423828,27.544057846069336,75.44947814941406,45.26432800292969,77.18623352050781,36.20850372314453,42.920745849609375,11.735440254211426,12.687999725341797
2015-03-11,27.26382827758789,18.318500518798828,13.037971496582031,29.637420654296875,27.35398292541504,74.5322265625,45.475711822509766,77.20612335205078,36.16542053222656,42.40040588378906,11.678156852722168,12.916000366210938
2015-03-12,27.756731033325195,18.711999893188477,13.021780967712402,30.147329330444336,27.568872451782227,75.6769027709961,46.328758239746094,78.55974578857422,35.33839416503906,43.156455993652344,11.86074161529541,12.73799991607666
2015-03-13,27.564918518066406,18.52899932861328,13.021780967712402,29.849218368530273,27.16242027282715,75.20687866210938,46.04944610595703,77.68388366699219,35.64854049682617,42.609439849853516,11.728273391723633,12.578666687011719
2015-03-16,27.86824607849121,18.667499542236328,13.054156303405762,30.265003204345703,27.519245147705078,76.60929107666016,46.69112014770508,77.70378875732422,35.80360794067383,42.88962173461914,11.835678100585938,13.046667098999023
2015-03-17,28.334388732910156,18.59600067138672,13.021780967712402,30.037506103515625,27.33711051940918,75.72237396240234,46.50994110107422,78.98772430419922,35.92420959472656,42.93408966064453,11.778395652770996,12.982000350952148
2015-03-18,28.653331756591797,18.756999969482422,12.932761192321777,30.20223045349121,27.766887664794922,76.91252899169922,46.61563491821289,80.53046417236328,36.61341094970703,43.365482330322266,12.025420188903809,13.380666732788086
2015-03-19,28.436994552612305,18.66200065612793,12.633312225341797,30.31990623474121,27.691951751708984,77.08687591552734,46.20042419433594,82.36182403564453,36.4324836730957,43.72570037841797,11.8858003616333,13.043333053588867
2015-03-20,28.08013153076172,18.92449951171875,12.819459915161133,30.492494583129883,27.809566497802734,77.62510681152344,46.61563491821289,83.40690612792969,36.94077682495117,45.35341262817383,11.896541595458984,13.20533275604248
2015-03-23,28.372314453125,18.75550079345703,12.722339630126953,30.272846221923828,27.73264503479004,78.06475830078125,46.15513229370117,84.03395080566406,36.92353820800781,45.12214660644531,11.914441108703613,13.308667182922363
2015-03-24,28.256324768066406,18.704500198364258,12.633312225341797,29.692323684692383,28.297412872314453,77.29154968261719,45.641788482666016,84.90982818603516,36.9579963684082,44.76191711425781,11.839256286621094,13.447999954223633
2015-03-25,27.518085479736328,18.54800033569336,12.471453666687012,29.323631286621094,27.731403350830078,76.0634994506836,45.00014114379883,82.53102111816406,35.71745300292969,44.02366256713867,11.678156852722168,12.953332901000977
2015-03-26,27.70989227294922,18.36750030517578,12.479545593261719,29.300094604492188,27.552000045776367,75.911865234375,44.947261810302734,82.62061309814453,35.502079010009766,44.17487716674805,11.749751091003418,12.694000244140625
2015-03-27,27.48908805847168,18.527999877929688,12.390523910522461,29.26871681213379,27.21303939819336,76.0634994506836,44.95481872558594,82.90924835205078,35.295326232910156,44.41946792602539,11.724698066711426,12.333333015441895
2015-03-30,28.184965133666992,18.72949981689453,12.560478210449219,29.558975219726562,27.396169662475586,76.98075866699219,46.01924133300781,82.80970764160156,35.28670120239258,44.86865234375,11.803457260131836,12.704667091369629
2015-03-31,27.752269744873047,18.604999542236328,12.455265998840332,29.417755126953125,27.196165084838867,76.2605972290039,45.73238754272461,81.83430480957031,35.028263092041016,44.61961364746094,11.688895225524902,12.584667205810547
2015-04-01,27.712121963500977,18.51300048828125,12.471453666687012,28.82156753540039,26.926189422607422,75.16142272949219,45.55760192871094,81.28688049316406,35.07994842529297,44.2727165222168,11.77481746673584,12.505999565124512
2015-04-02,27.950767517089844,18.612499237060547,12.576665878295898,28.63329315185547,26.577302932739258,75.53286743164062,45.990760803222656,81.17740631103516,34.70949935913086,44.321651458740234,11.86074161529541,12.733332633972168
2015-04-06,28.403532028198242,18.851999282836914,12.552383422851562,28.75880241394043,26.638593673706055,75.16898345947266,45.9527587890625,82.05329132080078,35.79498291015625,44.35277557373047,11.932339668273926,13.539999961853027
2015-04-07,28.104671478271484,18.720500946044922,12.511919975280762,28.029245376586914,26.651248931884766,75.8815689086914,46.24152755737305,81.93384552001953,35.77775955200195,44.299400329589844,11.871478080749512,13.550000190734863
2015-04-08,28.013227462768555,19.059999465942383,12.633312225341797,28.32734489440918,26.87904167175293,75.92704772949219,46.39352798461914,81.89402770996094,35.6829948425293,44.84640121459961,11.912444114685059,13.844667434692383
2015-04-09,28.22733497619629,19.177000045776367,12.71424674987793,28.46854591369629,26.83785057067871,76.8139419555664,46.71268081665039,81.78455352783203,35.73468780517578,44.79304122924805,11.92703914642334,14.005999565124512
2015-04-10,28.3477725982666,19.13249969482422,12.722339630126953,28.688203811645508,26.799638748168945,77.36736297607422,46.887474060058594,81.65515899658203,35.941436767578125,44.45950698852539,11.956229209899902,14.0600004196167
2015-04-13,28.29201889038086,19.118000030517578,12.787084579467773,28.554840087890625,26.75794792175293,76.22269439697266,47.16865158081055,82.62061309814453,35.97589111328125,44.148197174072266,11.99636173248291,13.985333442687988
2015-04-14,28.169347763061523,19.25550079345703,12.803271293640137,28.617599487304688,26.322216033935547,76.199951171875,47.90576934814453,83.12821960449219,35.881134033203125,44.263832092285156,11.92703914642334,13.830666542053223
2015-04-15,28.276403427124023,19.172500610351562,12.657594680786133,28.978456497192383,26.42841911315918,76.2605972290039,48.794883728027344,82.32200622558594,36.406639099121094,44.39724349975586,12.000009536743164,13.85533332824707
2015-04-16,28.140348434448242,19.302000045776367,12.778989791870117,29.08829116821289,26.49144744873047,75.64657592773438,48.49092102050781,81.92389678955078,36.320491790771484,44.42836380004883,11.948930740356445,13.779999732971191
2015-04-17,27.823638916015625,18.777999877929688,12.592848777770996,28.743118286132812,26.0075740814209,75.48739624023438,47.7537841796875,80.40106964111328,35.855289459228516,43.82799530029297,11.861363410949707,13.78600025177002
2015-04-20,28.459285736083984,19.475500106811523,12.600943565368652,29.1118221282959,26.569860458374023,75.96495056152344,48.057743072509766,82.70022583007812,36.96660614013672,44.46839904785156,11.978117942810059,13.684666633605957
2015-04-21,28.305400848388672,19.55900001525879,12.544290542602539,29.151037216186523,26.49988555908203,76.03318786621094,47.351016998291016,83.22774505615234,36.734012603759766,44.60181427001953,11.916090965270996,13.96066665649414
2015-04-22,28.68678092956543,19.489999771118164,12.738524436950684,29.151037216186523,26.767627716064453,76.13172149658203,47.82977294921875,84.2330093383789,37.0355224609375,44.53955078125,11.989062309265137,14.629332542419434
2015-04-23,28.920982360839844,19.499500274658203,12.698060989379883,28.17829704284668,27.14653778076172,76.15445709228516,47.72338104248047,82.02342987060547,37.33705520629883,44.966495513916016,12.488909721374512,14.573332786560059
2015-04-24,29.0570125579834,22.2549991607666,12.657594680786133,27.919416427612305,28.04281997680664,76.62445831298828,47.5714111328125,81.14755249023438,41.2396125793457,44.89533615112305,12.408644676208496,14.562000274658203
2015-04-27,29.58561897277832,21.92799949645996,12.592848777770996,28.068471908569336,27.63759422302246,76.24544525146484,47.37382888793945,81.52577209472656,41.37745666503906,44.89088821411133,12.437829971313477,15.436667442321777
2015-04-28,29.119478225708008,21.465499877929688,12.665687561035156,28.021398544311523,27.55349349975586,76.36669921875,47.69298553466797,80.30154418945312,42.35093688964844,44.410587310791016,12.718767166137695,15.36533260345459
2015-04-29,28.691253662109375,21.4685001373291,12.932761192321777,27.85665512084961,27.32457733154297,76.10139465332031,48.33132553100586,80.09252166748047,42.26478576660156,44.54844284057617,12.682282447814941,15.49666690826416
2015-04-30,27.91285514831543,21.089000701904297,12.892292976379395,27.503652572631836,26.740346908569336,75.1993179321289,48.072959899902344,78.40049743652344,41.90296173095703,43.95695114135742,12.638503074645996,15.069999694824219
2015-05-01,28.760391235351562,21.14349937438965,13.037971496582031,27.786052703857422,26.768213272094727,75.90431213378906,48.338924407958984,78.61945343017578,41.92018508911133,44.81973648071289,12.558232307434082,15.0686674118042
2015-05-04,28.704627990722656,21.152000427246094,13.305045127868652,27.770368576049805,26.91153335571289,76.07109832763672,49.18244934082031,78.44029998779297,41.558380126953125,44.84196853637695,12.598362922668457,15.36733341217041
2015-05-05,28.05782699584961,21.059499740600586,13.232207298278809,27.464414596557617,26.414886474609375,75.42672729492188,48.939273834228516,77.1961669921875,41.007015228271484,44.659637451171875,12.302839279174805,15.529999732971191
2015-05-06,27.881624221801758,20.954999923706055,13.183647155761719,27.276155471801758,26.08743667602539,75.17656707763672,48.57450866699219,77.73363494873047,39.86983108520508,44.57069396972656,12.17878532409668,15.362000465393066
2015-05-07,28.05408477783203,21.3439998626709,13.143181800842285,27.362438201904297,26.409910202026367,75.54803466796875,49.0152702331543,78.06210327148438,40.23166275024414,45.11770248413086,12.175140380859375,15.786666870117188
2015-05-08,28.5826473236084,21.684499740600586,13.313135147094727,27.70760726928711,26.78413963317871,76.92009735107422,49.7675895690918,78.14171600341797,41.136234283447266,45.55797576904297,12.291889190673828,15.77400016784668
2015-05-11,28.29149055480957,21.642499923706055,13.34550666809082,27.629167556762695,26.65873146057129,76.58655548095703,49.737186431884766,77.6440658569336,40.808876037597656,45.71364212036133,12.218918800354004,15.965999603271484
2015-05-12,28.19070053100586,21.551000595092773,13.296948432922363,27.25261878967285,26.327302932739258,76.16205596923828,49.668800354003906,77.09664154052734,40.79163360595703,45.52684783935547,12.280943870544434,16.31599998474121
2015-05-13,28.22205924987793,21.3435001373291,13.329320907592773,27.2996883392334,26.356164932250977,76.22269439697266,49.790382385253906,78.0720443725586,41.03285217285156,45.433467864990234,12.368513107299805,16.211999893188477
2015-05-14,28.880516052246094,21.61400032043457,13.36978816986084,27.182018280029297,26.793092727661133,77.1930160522461,50.19315719604492,80.98829650878906,41.97188186645508,46.00271224975586,12.452425003051758,16.273332595825195
2015-05-15,28.840213775634766,21.299999237060547,13.232207298278809,27.385969161987305,26.566667556762695,77.5492935180664,50.0639533996582,80.04275512695312,41.61005401611328,46.687591552734375,12.525397300720215,16.589332580566406
2015-05-18,29.15825080871582,21.261999130249023,13.361696243286133,27.49580192565918,26.489534378051758,78.3983154296875,50.47431945800781,80.50059509277344,41.3602180480957,46.5853157043457,12.722418785095215,16.583332061767578
2015-05-19,29.131372451782227,21.085500717163086,13.572113990783691,27.55071449279785,26.7413387298584,78.80767059326172,50.92268753051758,80.25177001953125,41.256168365478516,46.536376953125,12.53999137878418,16.47599983215332
2015-05-20,29.129125595092773,21.19300079345703,13.547834396362305,27.47227668762207,26.836389541625977,78.5347671508789,50.519920349121094,80.17215728759766,41.256168365478516,46.523040771484375,12.631203651428223,16.290000915527344
2015-05-21,29.427000045776367,21.581499099731445,13.539740562438965,27.911577224731445,26.99762725830078,78.2064437866211,50.649112701416016,80.10248565673828,41.117427825927734,46.429649353027344,12.795389175415039,16.374666213989258
2015-05-22,29.684572219848633,21.381500244140625,13.555929183959961,28.005712509155273,26.878192901611328,77.38938903808594,50.512325286865234,80.16219329833984,40.66654586791992,46.442996978759766,12.664039611816406,16.51533317565918
2015-05-26,29.030574798583984,21.273500442504883,13.353601455688477,27.864503860473633,26.49052619934082,76.98469543457031,49.94997787475586,78.95787811279297,40.39775085449219,45.99382019042969,12.649443626403809,16.497333526611328
2015-05-27,29.572572708129883,21.570999145507812,13.547834396362305,28.091999053955078,26.862266540527344,77.22140502929688,50.512325286865234,80.17215728759766,41.282169342041016,45.73587417602539,12.751602172851562,16.495332717895508
2015-05-28,29.51434898376465,21.328500747680664,13.49118423461914,28.5469970703125,26.861770629882812,77.2366714477539,50.3071403503418,79.7740249633789,41.143455505371094,45.61993408203125,12.696880340576172,16.76333236694336
2015-05-29,29.178394317626953,21.46150016784668,13.353601455688477,28.217519760131836,26.480077743530273,76.4654541015625,49.98796081542969,78.81851959228516,40.631866455078125,45.33898162841797,12.60201358795166,16.719999313354492
2015-06-01,29.236629486083984,21.54599952697754,13.394063949584961,28.382253646850586,26.573633193969727,76.38909149169922,50.215946197509766,79.91336822509766,40.95268249511719,45.37911605834961,12.53269100189209,16.6299991607666
2015-06-02,29.106733322143555,21.54949951171875,13.531648635864258,28.413639068603516,26.831911087036133,76.34327697753906,50.17035675048828,80.06266784667969,40.683895111083984,45.535194396972656,12.536346435546875,16.55666732788086
2015-06-03,29.142562866210938,21.829500198364258,13.74270248413086,28.193984985351562,26.888145446777344,76.42728424072266,50.68708801269531,82.05329132080078,40.623199462890625,45.71356964111328,12.780794143676758,16.599332809448242
2015-06-04,28.972349166870117,21.538999557495117,13.620941162109375,27.880191802978516,26.70849609375,75.77058410644531,50.40592575073242,81.66511535644531,40.19831085205078,45.46384811401367,12.868356704711914,16.39466667175293
2015-06-05,28.813329696655273,21.34749984741211,13.953754425048828,27.55071449279785,26.540790557861328,75.28190612792969,51.23426055908203,81.75469207763672,40.00755310058594,45.49952697753906,12.612963676452637,16.609333038330078
2015-06-08,28.622968673706055,21.174999237060547,13.864460945129395,27.733016967773438,26.217323303222656,74.80084228515625,50.83149337768555,80.29158020019531,39.65204620361328,45.23641586303711,12.620260238647461,17.086000442504883
2015-06-09,28.53785514831543,21.27400016784668,14.051159858703613,27.9470157623291,26.210355758666992,74.99173736572266,51.05186462402344,80.29158020019531,39.58268737792969,45.196292877197266,12.591068267822266,17.066667556762695
2015-06-10,28.86484718322754,21.53849983215332,14.278446197509766,28.208572387695312,26.707996368408203,75.5033187866211,51.872589111328125,81.77460479736328,40.415096282958984,46.083702087402344,12.667691230773926,16.713333129882812
2015-06-11,28.799894332885742,21.648500442504883,14.197274208068848,28.176864624023438,26.604488372802734,75.77822875976562,52.07016372680664,81.4461441040039,40.26769256591797,46.324527740478516,12.726065635681152,16.76066780090332
2015-06-12,28.481861114501953,21.496000289916992,14.197274208068848,28.303678512573242,26.49102783203125,75.09861755371094,51.8649787902832,81.14755249023438,39.86016082763672,46.27992630004883,12.642147064208984,16.71266746520996
2015-06-15,28.425867080688477,21.183500289916992,14.181037902832031,28.105533599853516,26.235734939575195,74.44194793701172,51.667415618896484,80.3313980102539,39.43528366088867,46.088165283203125,12.554588317871094,16.691999435424805
2015-06-16,28.578170776367188,21.363000869750977,14.245976448059082,28.22442626953125,26.283010482788086,75.10627746582031,51.95618438720703,80.67975616455078,39.73876190185547,46.62775802612305,12.649443626403809,16.874666213989258
2015-06-17,28.510969161987305,21.390499114990234,14.099868774414062,28.382944107055664,26.338247299194336,75.38880157470703,51.78137969970703,81.40634155273438,39.86016082763672,46.712493896484375,12.696880340576172,17.360666275024414
2015-06-18,28.64087677001953,21.969499588012695,14.107983589172363,28.692062377929688,26.709989547729492,76.6334457397461,52.26774978637695,82.52108001708984,40.510475158691406,47.2699089050293,12.777145385742188,17.459333419799805
2015-06-19,28.354198455810547,21.746000289916992,13.937518119812012,28.6207275390625,26.707996368408203,76.25164031982422,51.73579788208008,82.12296295166016,39.97287368774414,47.50627517700195,12.766199111938477,17.500667572021484
2015-06-22,28.580406188964844,21.81450080871582,14.181037902832031,28.684125900268555,26.78264617919922,76.42728424072266,52.40452575683594,84.34249114990234,40.08559799194336,47.62220764160156,12.784440994262695,17.319332122802734
2015-06-23,28.450504302978516,22.29949951171875,14.343381881713867,28.771318435668945,26.8966064453125,76.19058227539062,53.004878997802734,87.46775817871094,39.80812072753906,47.8050422668457,13.101863861083984,17.844667434692383
2015-06-24,28.692392349243164,22.04199981689453,14.197274208068848,27.867759704589844,26.765228271484375,75.84695434570312,52.45013427734375,88.44316101074219,39.57402038574219,47.36803436279297,13.054434776306152,17.67799949645996
2015-06-25,28.555770874023438,22.0049991607666,14.099868774414062,27.503154754638672,26.635343551635742,75.68657684326172,52.1689453125,87.56729125976562,39.58268737792969,46.92208480834961,13.200374603271484,17.91933250427246
2015-06-26,28.387794494628906,21.905000686645508,14.132332801818848,27.249530792236328,26.459177017211914,76.08365631103516,52.39693832397461,87.59716033935547,39.2445182800293,48.924354553222656,13.178485870361328,17.805999755859375
2015-06-29,27.890588760375977,21.493000030517578,13.710227012634277,26.338043212890625,25.953075408935547,74.58704376220703,51.06706619262695,85.39752960205078,38.472801208496094,48.0146484375,13.050785064697266,17.468000411987305
2015-06-30,28.092161178588867,21.704500198364258,13.815756797790527,26.41730499267578,25.902812957763672,74.41905212402344,51.492618560791016,85.36766052246094,38.28205490112305,48.17072296142578,12.959574699401855,17.884000778198242
2015-07-01,28.354198455810547,21.86949920654297,13.97810173034668,26.18744659423828,25.968997955322266,75.19024658203125,52.06630325317383,86.5023193359375,38.54218292236328,48.79949951171875,12.977811813354492,17.94333267211914
2015-07-02,28.318368911743164,21.885499954223633,13.823874473571777,26.338043212890625,26.046630859375,75.1673812866211,51.645599365234375,86.88053131103516,38.498817443847656,48.995723724365234,13.036190032958984,18.667999267578125
2015-07-06,28.21982192993164,21.802000045776367,13.750819206237793,25.878337860107422,26.019758224487305,74.98408508300781,51.500267028808594,87.13931274414062,38.490150451660156,48.982337951660156,12.992409706115723,18.648000717163086
2015-07-07,28.150388717651367,21.836000442504883,13.547883987426758,26.04477882385254,26.127248764038086,75.53388214111328,51.09489059448242,86.81085968017578,38.41210174560547,49.62895965576172,13.050785064697266,17.858667373657227
2015-07-08,27.451622009277344,21.485000610351562,13.190722465515137,24.72114372253418,25.71967887878418,74.65576934814453,50.04698181152344,85.24821472167969,38.36008834838867,48.7281494140625,12.917956352233887,16.997333526611328
2015-07-09,26.89169692993164,21.719499588012695,13.377419471740723,24.57847785949707,25.911273956298828,75.13682556152344,50.56710433959961,85.4771499633789,38.602874755859375,48.803958892822266,12.769431114196777,17.19466781616211
2015-07-10,27.610631942749023,22.175500869750977,13.556000709533691,24.887582778930664,26.38154411315918,75.9996566772461,51.286102294921875,87.53742980957031,38.68090057373047,49.285579681396484,12.865970611572266,17.27666664123535
2015-07-13,28.143680572509766,22.778499603271484,13.815756797790527,25.109516143798828,27.19867515563965,76.564697265625,52.08159255981445,89.67735290527344,39.487300872802734,50.12841033935547,12.951375961303711,17.477333068847656
2015-07-14,28.13247299194336,23.278499603271484,13.905050277709961,25.180849075317383,27.922746658325195,76.19058227539062,52.8082389831543,89.25932312011719,39.55667495727539,50.09718704223633,13.040489196777344,17.709999084472656
2015-07-15,28.40347671508789,23.059499740600586,14.351502418518066,24.911367416381836,27.878952026367188,76.67926788330078,52.92296600341797,89.33895111083984,39.678070068359375,49.90097427368164,12.895674705505371,17.542667388916016
2015-07-16,28.7819766998291,23.77400016784668,14.570673942565918,24.26143455505371,28.85582733154297,77.20613861083984,53.20598220825195,90.423828125,40.45844268798828,50.09718704223633,13.055347442626953,17.778667449951172
